Ticker,Ticker_name,Category,Date,Sharpe_Rank
TSLA,"TESLA, INC.",Consumer Discretionary,2025-09-24,94.2
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-09-24,77.6
APTV,APTIV PLC,Consumer Discretionary,2025-09-24,69.4
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-09-24,63.5
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-09-24,62.3
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-09-24,58.9
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-09-24,58.3
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-09-24,57.5
CZR,"CAESARS ENTERTAINMENT, INC.",Consumer Discretionary,2025-09-24,55.6
RL,RALPH LAUREN ,Consumer Discretionary,2025-09-24,53.8
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-09-24,51.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-09-24,45.6
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-09-24,44.8
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-09-24,43.3
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-09-24,42.5
GRMN,GARMIN LTD,Consumer Discretionary,2025-09-24,41.9
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-09-24,41.5
NVR,"NVR, INC.",Consumer Discretionary,2025-09-24,41.5
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-09-24,40.5
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-09-24,39.5
POOL,POOL ,Consumer Discretionary,2025-09-24,38.1
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-09-24,37.3
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-09-24,35.9
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-09-24,35.1
KMX,"CARMAX, INC.",Consumer Discretionary,2025-09-24,34.5
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-09-24,32.3
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-09-24,29.8
LEN,LENNAR ,Consumer Discretionary,2025-09-24,29.6
SBUX,STARBUCKS ,Consumer Discretionary,2025-09-24,29.4
EBAY,EBAY INC.,Consumer Discretionary,2025-09-24,26.8
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-09-24,25.0
LKQ,LKQ ,Consumer Discretionary,2025-09-24,23.4
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-09-24,22.8
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-09-24,21.0
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-09-24,19.8
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-09-24,16.3
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-09-24,15.3
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-09-24,13.9
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-09-24,12.9
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-09-24,12.3
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-09-24,10.7
MCD,MCDONALD'S ,Consumer Discretionary,2025-09-24,10.1
HAS,"HASBRO, INC.",Consumer Discretionary,2025-09-24,10.1
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-09-24,9.9
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-09-24,9.1
CCL,CARNIVAL CORP,Consumer Discretionary,2025-09-24,8.5
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-09-24,7.9
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-09-24,6.7
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-09-24,6.0
NKE,"NIKE, INC.",Consumer Discretionary,2025-09-24,3.2
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-09-24,1.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-09-24,96.8
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-09-24,94.8
CLX,THE CLOROX COMPANY,Consumer Staples,2025-09-24,91.9
WMT,WALMART INC.,Consumer Staples,2025-09-24,83.1
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-09-24,77.0
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-09-24,72.8
K,KELLANOVA,Consumer Staples,2025-09-24,71.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-09-24,66.5
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-09-24,66.1
SYY,SYSCO ,Consumer Staples,2025-09-24,65.9
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-09-24,63.3
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-09-24,60.5
COST,COSTCO WHOLESALE ,Consumer Staples,2025-09-24,46.4
BF.B,BROWN-FORMAN ,Consumer Staples,2025-09-24,39.1
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-09-24,36.7
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-09-24,35.7
PEP,"PEPSICO, INC.",Consumer Staples,2025-09-24,33.9
HRL,HORMEL FOODS ,Consumer Staples,2025-09-24,32.1
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-09-24,31.9
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-09-24,31.3
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-09-24,30.6
BG,BUNGE LIMITED,Consumer Staples,2025-09-24,29.4
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-09-24,28.2
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-09-24,23.6
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-09-24,22.4
DG,DOLLAR GENERAL ,Consumer Staples,2025-09-24,21.8
KVUE,KENVUE INC.,Consumer Staples,2025-09-24,20.4
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-09-24,19.8
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-09-24,17.7
TGT,TARGET ,Consumer Staples,2025-09-24,13.3
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-09-24,13.3
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-09-24,12.5
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-09-24,10.3
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-09-24,10.1
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-09-24,9.9
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-09-24,8.7
KR,THE KROGER CO.,Consumer Staples,2025-09-24,2.8
FXA,INVESCO:AU DOLLAR,Currencies,2025-09-24,47.0
FXE,INVESCO:EURO,Currencies,2025-09-24,42.9
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-09-24,31.9
UUP,INVESCO DB USD IDX BL,Currencies,2025-09-24,31.3
FXB,INVESCO:GBP STERLING,Currencies,2025-09-24,30.0
FXY,INVESCO:JAPANESE YEN,Currencies,2025-09-24,11.5
MPC,MARATHON PETROLEUM ,Energy,2025-09-24,95.8
VLO,VALERO ENERGY ,Energy,2025-09-24,95.4
BKR,BAKER HUGHES COMPANY,Energy,2025-09-24,95.0
HAL,HALLIBURTON COMPANY,Energy,2025-09-24,94.2
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-09-24,89.3
APA,APA ,Energy,2025-09-24,77.8
EXE,EXPAND ENERGY ,Energy,2025-09-24,74.8
TRGP,TARGA RESOURCES CORP.,Energy,2025-09-24,72.6
KMI,"KINDER MORGAN, INC.",Energy,2025-09-24,69.2
XOM,EXXON MOBIL ,Energy,2025-09-24,66.1
PSX,PHILLIPS 66,Energy,2025-09-24,65.3
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-09-24,62.3
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-09-24,58.5
TPL,TEXAS PACIFIC LAND ,Energy,2025-09-24,58.5
DVN,DEVON ENERGY ,Energy,2025-09-24,48.6
OKE,"ONEOK, INC.",Energy,2025-09-24,47.2
COP,CONOCOPHILLIPS,Energy,2025-09-24,46.6
CTRA,COTERRA ENERGY INC.,Energy,2025-09-24,41.5
CVX,CHEVRON ,Energy,2025-09-24,38.5
EQT,EQT ,Energy,2025-09-24,37.3
SLB,SCHLUMBERGER N.V.,Energy,2025-09-24,31.2
EOG,"EOG RESOURCES, INC.",Energy,2025-09-24,26.6
WRB,W. R. BERKLEY ,Financials,2025-09-24,79.8
EG,"EVEREST GROUP, LTD.",Financials,2025-09-24,76.2
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-09-24,71.8
CB,CHUBB LTD,Financials,2025-09-24,68.8
L,LOEWS ,Financials,2025-09-24,68.8
WTW,WILLIS TOWERS WATSON,Financials,2025-09-24,68.8
ALL,THE ALLSTATE ,Financials,2025-09-24,68.5
C,CITIGROUP INC.,Financials,2025-09-24,61.3
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-09-24,56.7
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-09-24,56.3
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-09-24,55.8
JPM,JPMORGAN CHASE & CO.,Financials,2025-09-24,55.8
MS,MORGAN STANLEY,Financials,2025-09-24,55.2
BX,BLACKSTONE INC,Financials,2025-09-24,53.6
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-09-24,53.6
AIZ,"ASSURANT, INC.",Financials,2025-09-24,52.6
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-09-24,51.8
GL,GLOBE LIFE INC.,Financials,2025-09-24,51.4
MSCI,MSCI INC.,Financials,2025-09-24,50.4
COIN,"COINBASE GLOBAL, INC.",Financials,2025-09-24,49.4
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-09-24,49.0
WFC,WELLS FARGO & COMPANY,Financials,2025-09-24,48.4
AFL,AFLAC INC.,Financials,2025-09-24,47.2
BAC,BANK OF AMERICA ,Financials,2025-09-24,46.0
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-09-24,44.6
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-09-24,44.2
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-09-24,44.0
USB,U.S. BANCORP,Financials,2025-09-24,44.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-09-24,43.3
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-09-24,38.7
MKTX,MARKETAXESS HOLDINGS INC.,Financials,2025-09-24,37.5
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-09-24,37.5
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-09-24,36.7
FITB,FIFTH THIRD BANCORP,Financials,2025-09-24,35.3
KKR,KKR & CO. INC.,Financials,2025-09-24,34.9
CINF,CINCINNATI FINANCIAL ,Financials,2025-09-24,34.3
GPN,GLOBAL PAYMENTS INC.,Financials,2025-09-24,32.5
MET,"METLIFE, INC.",Financials,2025-09-24,32.1
IVZ,INVESCO LTD.,Financials,2025-09-24,31.9
TFC,TRUIST FINANCIAL ,Financials,2025-09-24,31.2
MTB,M&T BANK ,Financials,2025-09-24,29.2
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-09-24,27.8
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-09-24,26.0
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-09-24,25.4
BRO,"BROWN & BROWN, INC.",Financials,2025-09-24,23.0
RF,REGIONS FINANCIAL ,Financials,2025-09-24,22.4
COF,CAPITAL ONE FINANCIAL ,Financials,2025-09-24,21.4
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-09-24,19.4
SYF,SYNCHRONY FINANCIAL,Financials,2025-09-24,18.5
NTRS,NORTHERN TRUST ,Financials,2025-09-24,17.9
SCHW,THE CHARLES SCHWAB ,Financials,2025-09-24,15.3
KEY,KEYCORP,Financials,2025-09-24,15.1
PGR,THE PROGRESSIVE ,Financials,2025-09-24,14.9
AON,AON PLC,Financials,2025-09-24,14.5
XYZ,"BLOCK, INC.",Financials,2025-09-24,13.9
MCO,MOODY'S ,Financials,2025-09-24,13.5
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-09-24,13.1
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-09-24,12.7
BLK,"BLACKROCK, INC.",Financials,2025-09-24,12.5
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-09-24,10.7
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-09-24,10.5
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-09-24,9.5
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-09-24,8.7
SPGI,S&P GLOBAL INC.,Financials,2025-09-24,8.1
CME,CME GROUP INC.,Financials,2025-09-24,7.9
V,VISA INC.,Financials,2025-09-24,6.5
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-09-24,6.3
MA,MASTERCARD INC..,Financials,2025-09-24,5.4
NDAQ,"NASDAQ, INC.",Financials,2025-09-24,5.4
STT,STATE STREET ,Financials,2025-09-24,4.6
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-09-24,3.2
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-09-24,3.0
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-09-24,2.0
FI,"FISERV, INC.",Financials,2025-09-24,1.8
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-09-24,1.0
EPU,ISHARES:MSCI PERU,Foreign,2025-09-24,99.4
EWW,ISHARES:MSCI MEXICO,Foreign,2025-09-24,94.2
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-09-24,91.1
EWY,ISHARES:MSCI S KOREA,Foreign,2025-09-24,90.1
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-09-24,87.9
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-09-24,87.9
EWC,ISHARES:MSCI CANADA,Foreign,2025-09-24,81.2
THD,ISHARES:MSCI THAI,Foreign,2025-09-24,67.7
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-09-24,64.7
ECH,ISHARES:MSCI CHILE,Foreign,2025-09-24,60.5
MCHI,ISHARES:MSCI CHINA,Foreign,2025-09-24,59.7
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-09-24,59.1
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-09-24,55.0
TUR,ISHARES:MSCI TURKEY,Foreign,2025-09-24,52.4
INDA,ISHARES:MSCI INDIA,Foreign,2025-09-24,51.6
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-09-24,50.0
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-09-24,49.6
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-09-24,46.2
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-09-24,46.2
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-09-24,42.9
VNM,VANECK:VIETNAM,Foreign,2025-09-24,35.9
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-09-24,35.3
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-09-24,33.5
GREK,GLBL X MSCI GREECE,Foreign,2025-09-24,26.4
EWP,ISHARES:MSCI SPAIN,Foreign,2025-09-24,26.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-09-24,24.4
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-09-24,24.4
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-09-24,24.4
EPOL,ISHARES:MSCI POLAND,Foreign,2025-09-24,20.4
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-09-24,19.2
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-09-24,16.5
EWI,ISHARES:MSCI ITALY,Foreign,2025-09-24,16.1
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-09-24,15.7
EWU,ISHARES:MSCI UK,Foreign,2025-09-24,13.7
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-09-24,10.7
QAT,ISHARES:MSCI QATAR,Foreign,2025-09-24,7.9
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-09-24,7.5
EWG,ISHARES:MSCI GERMANY,Foreign,2025-09-24,5.2
NQ=F,NASDAQ 100 FUTURES,Futures,2025-09-24,77.4
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-09-24,66.9
BTC=F,BITCOIN FUTURES,Futures,2025-09-24,35.1
CNC,CENTENE ,Health Care,2025-09-24,97.4
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-09-24,94.8
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-09-24,92.9
MCK,MCKESSON ,Health Care,2025-09-24,90.5
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-09-24,87.5
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-09-24,87.1
MRNA,"MODERNA, INC.",Health Care,2025-09-24,81.2
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-09-24,80.6
COR,"CENCORA, INC.",Health Care,2025-09-24,80.6
HOLX,"HOLOGIC, INC.",Health Care,2025-09-24,78.2
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-09-24,76.4
ABBV,ABBVIE INC.,Health Care,2025-09-24,75.8
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-09-24,73.4
BIIB,BIOGEN INC.,Health Care,2025-09-24,69.6
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-09-24,68.5
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-09-24,68.1
CVS,CVS HEALTH ,Health Care,2025-09-24,65.5
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-09-24,63.9
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-09-24,62.9
ABT,ABBOTT LABORATORIES,Health Care,2025-09-24,58.1
LLY,ELI LILLY AND COMPANY,Health Care,2025-09-24,56.7
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-09-24,54.8
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-09-24,50.2
JNJ,JOHNSON & JOHNSON,Health Care,2025-09-24,45.2
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-09-24,44.0
IQV,IQVIA HOLDINGS INC,Health Care,2025-09-24,43.8
WAT,WATERS ,Health Care,2025-09-24,43.7
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-09-24,39.1
PODD,INSULET ,Health Care,2025-09-24,38.1
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-09-24,34.9
INCY,INCYTE ,Health Care,2025-09-24,32.3
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-09-24,32.1
SOLV,SOLVENTUM ,Health Care,2025-09-24,31.2
AMGN,AMGEN INC.,Health Care,2025-09-24,27.4
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-09-24,27.4
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-09-24,25.4
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-09-24,24.6
HUM,HUMANA INC.,Health Care,2025-09-24,24.4
RVTY,"REVVITY, INC.",Health Care,2025-09-24,22.4
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-09-24,22.4
PFE,PFIZER INC.,Health Care,2025-09-24,22.2
DVA,DAVITA INC.,Health Care,2025-09-24,22.0
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-09-24,18.8
VTRS,VIATRIS INC.,Health Care,2025-09-24,18.3
DXCM,"DEXCOM, INC.",Health Care,2025-09-24,18.1
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-09-24,16.7
MRK,"MERCK & CO., INC.",Health Care,2025-09-24,16.5
TECH,BIO-TECHNE ,Health Care,2025-09-24,14.9
CI,THE CIGNA GROUP,Health Care,2025-09-24,10.3
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-09-24,8.3
RMD,RESMED INC.,Health Care,2025-09-24,6.0
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-09-24,5.6
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-09-24,5.2
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-09-24,4.2
SYK,STRYKER ,Health Care,2025-09-24,4.0
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-09-24,3.0
DHR,DANAHER ,Health Care,2025-09-24,3.0
EW,EDWARDS LIFESCIENCES ,Health Care,2025-09-24,1.0
BSX,BOSTON SCIENTIFIC ,Health Care,2025-09-24,0.6
ZTS,ZOETIS INC.,Health Care,2025-09-24,0.2
VXN,CBOE NASDAQ MKT VOL NDX,Indices,2025-09-24,77.8
VIX,CBOE MKT VOLATILITY IDX,Indices,2025-09-24,77.0
NDX,NASDAQ 100 INDEX,Indices,2025-09-24,71.6
RUT,RUSSELL 2000 INDEX,Indices,2025-09-24,57.3
SPX,S&P 500 INDEX,Indices,2025-09-24,45.0
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Indices,2025-09-24,32.3
LMT,LOCKHEED MARTIN ,Industrials,2025-09-24,92.1
EFX,EQUIFAX INC.,Industrials,2025-09-24,83.7
NSC,NORFOLK SOUTHERN ,Industrials,2025-09-24,78.0
UNP,UNION PACIFIC ,Industrials,2025-09-24,75.6
CAT,CATERPILLAR INC.,Industrials,2025-09-24,75.4
CSX,CSX ,Industrials,2025-09-24,73.6
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-09-24,73.2
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-09-24,71.2
SNA,SNAP-ON INC.,Industrials,2025-09-24,68.5
HWM,HOWMET AEROSPACE INC.,Industrials,2025-09-24,67.3
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-09-24,62.9
TXT,TEXTRON INC.,Industrials,2025-09-24,57.9
PWR,"QUANTA SERVICES, INC.",Industrials,2025-09-24,57.9
CMI,CUMMINS INC.,Industrials,2025-09-24,57.1
FDX,FEDEX ,Industrials,2025-09-24,57.1
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-09-24,53.2
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-09-24,51.8
FTV,FORTIVE ,Industrials,2025-09-24,48.0
IR,INGERSOLL RAND INC.,Industrials,2025-09-24,47.4
AOS,A. O. SMITH ,Industrials,2025-09-24,47.2
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-09-24,45.8
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-09-24,45.4
OTIS,OTIS WORLDWIDE ,Industrials,2025-09-24,44.4
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-09-24,42.3
EMR,EMERSON ELECTRIC CO.,Industrials,2025-09-24,40.7
ROL,"ROLLINS, INC.",Industrials,2025-09-24,39.7
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-09-24,38.9
RTX,RTX ,Industrials,2025-09-24,36.9
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-09-24,36.1
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-09-24,35.1
AME,"AMETEK, INC.",Industrials,2025-09-24,34.1
MAS,MASCO ,Industrials,2025-09-24,33.9
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-09-24,33.7
XYL,XYLEM INC.,Industrials,2025-09-24,32.9
VLTO,VERALTO ,Industrials,2025-09-24,30.8
IEX,IDEX ,Industrials,2025-09-24,30.2
J,JACOBS SOLUTIONS INC.,Industrials,2025-09-24,30.0
NDSN,NORDSON ,Industrials,2025-09-24,29.2
MMM,3M COMPANY,Industrials,2025-09-24,28.6
NOC,NORTHROP GRUMMAN ,Industrials,2025-09-24,26.0
CPRT,"COPART, INC.",Industrials,2025-09-24,25.8
URI,"UNITED RENTALS, INC.",Industrials,2025-09-24,24.8
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-09-24,24.6
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-09-24,24.6
HUBB,HUBBELL INC.,Industrials,2025-09-24,22.6
PH,PARKER-HANNIFIN ,Industrials,2025-09-24,20.4
