Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-10-17,BKR,BAKER HUGHES COMPANY,Energy,Energy,-4.3,17.7,22.0
2025-10-17,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,45.8,59.3,13.5
2025-10-17,BLK,"BLACKROCK, INC.",Financials,Financials,14.5,53.4,38.9
2025-10-17,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,11.1,38.5,27.4
2025-10-17,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,10.9,11.1,0.2
2025-10-17,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,17.3,37.9,20.6
2025-10-17,BRO,"BROWN & BROWN, INC.",Financials,Financials,-28.6,38.7,67.3
2025-10-17,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,48.6,54.0,5.4
2025-10-17,BTC=F,BITCOIN FUTURES,,Futures,-12.1,12.3,24.4
2025-10-17,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,13.5,14.1,0.6
2025-10-17,BTU,PEABODY ENERGY ,,MR Discretion,-7.7,90.1,97.8
2025-10-17,BX,BLACKSTONE INC,Financials,Financials,1.4,1.6,0.2
2025-10-17,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,4.6,5.6,1.0
2025-10-17,C,CITIGROUP INC.,Financials,Financials,4.5,7.9,3.4
2025-10-17,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,18.6,83.3,64.7
2025-10-17,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,8.9,64.1,55.2
2025-10-17,CARR,CARRIER GLOBAL ,Industrials,Industrials,5.2,6.2,1.0
2025-10-17,CAT,CATERPILLAR INC.,Industrials,Industrials,-5.9,81.0,86.9
2025-10-17,CB,CHUBB LTD,Financials,Financials,-28.2,33.9,62.1
2025-10-17,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-13.7,61.5,75.2
2025-10-17,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,8.7,8.9,0.2
2025-10-17,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,13.3,81.2,67.9
2025-10-17,CCJ,CAMECO ,,MR Discretion,-26.0,39.3,65.3
2025-10-17,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,11.3,12.7,1.4
2025-10-17,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-18.0,3.4,21.4
2025-10-17,CDW,CDW ,Information Technology,Information Technology,34.9,47.2,12.3
2025-10-17,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,3.0,85.3,82.3
2025-10-17,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-10.9,47.4,58.3
2025-10-17,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,0.7,19.2,18.5
2025-10-17,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,30.8,53.6,22.8
2025-10-17,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-0.2,6.7,6.9
2025-10-17,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-10.6,31.3,41.9
2025-10-17,CI,THE CIGNA GROUP,Health Care,Health Care,21.8,68.8,47.0
2025-10-17,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-21.6,23.2,44.8
2025-10-17,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,0.9,32.1,31.2
2025-10-17,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,33.1,49.0,15.9
2025-10-17,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,7.1,59.9,52.8
2025-10-17,CMBT,CMB.TECH NV,,MR Discretion,29.6,79.4,49.8
2025-10-17,CMCSA,COMCAST ,Communication Services,Communication Services,9.3,12.3,3.0
2025-10-17,CME,CME GROUP INC.,Financials,Financials,-8.8,58.5,67.3
2025-10-17,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,9.7,87.1,77.4
2025-10-17,CMI,CUMMINS INC.,Industrials,Industrials,-13.5,23.0,36.5
2025-10-17,CMRE,COSTAMARE INC.,,MR Discretion,21.0,32.5,11.5
2025-10-17,CMS,CMS ENERGY ,Utilities,Utilities,14.6,95.2,80.6
2025-10-17,CNC,CENTENE ,Health Care,Health Care,7.9,86.5,78.6
2025-10-17,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,20.4,69.4,49.0
2025-10-17,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-10.7,88.3,99.0
2025-10-17,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,16.9,17.9,1.0
2025-10-17,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-18.6,39.5,58.1
2025-10-17,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,10.9,91.1,80.2
2025-10-17,COP,CONOCOPHILLIPS,Energy,Energy,-5.3,14.7,20.0
2025-10-17,COR,"CENCORA, INC.",Health Care,Health Care,21.2,94.0,72.8
2025-10-17,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,24.6,48.2,23.6
2025-10-17,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,15.4,20.0,4.6
2025-10-17,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,4.2,43.1,38.9
2025-10-17,CPER,UNITED STATES COPPER IDX,,Commodities,6.6,78.4,71.8
2025-10-17,CPRT,"COPART, INC.",Industrials,Industrials,28.3,34.3,6.0
2025-10-17,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,1.2,1.4,0.2
2025-10-17,CRESY,CRESUD INC.,,MR Discretion,-5.9,79.4,85.3
2025-10-17,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,13.9,91.9,78.0
2025-10-17,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,2.0,51.8,49.8
2025-10-17,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-52.9,18.7,71.6
2025-10-17,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,5.6,55.8,50.2
2025-10-17,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,0.4,0.6,0.2
2025-10-17,CSX,CSX ,Industrials,Industrials,3.2,93.1,89.9
2025-10-17,CTAS,CINTAS ,Industrials,Industrials,9.8,16.1,6.3
2025-10-17,CTRA,COTERRA ENERGY INC.,Energy,Energy,32.7,47.2,14.5
2025-10-17,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,19.6,59.3,39.7
2025-10-17,CTVA,"CORTEVA, INC.",Materials,Materials,4.4,12.5,8.1
2025-10-17,CVS,CVS HEALTH ,Health Care,Health Care,39.1,89.1,50.0
2025-10-17,CVX,CHEVRON ,Energy,Energy,12.9,18.3,5.4
2025-10-17,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-7.7,40.3,48.0
2025-10-17,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,13.1,40.3,27.2
2025-10-17,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-12.9,20.2,33.1
2025-10-17,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,0.0,0.2,0.2
2025-10-17,DBB,INVESCO DB MS BMTL,,Commodities,22.8,90.1,67.3
2025-10-17,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,29.8,65.1,35.3
2025-10-17,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-15.7,62.1,77.8
2025-10-17,DE,DEERE & COMPANY,Industrials,Industrials,19.2,24.8,5.6
2025-10-17,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,12.5,17.1,4.6
2025-10-17,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-12.9,74.2,87.1
2025-10-17,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,32.9,63.3,30.4
2025-10-17,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,17.9,64.3,46.4
2025-10-17,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,19.1,25.4,6.3
2025-10-17,DHR,DANAHER ,Health Care,Health Care,3.4,93.3,89.9
2025-10-17,DHT,"DHT HOLDINGS, INC.",,MR Discretion,20.6,33.3,12.7
2025-10-17,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,12.9,24.8,11.9
2025-10-17,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,21.4,22.8,1.4
2025-10-17,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,13.7,27.2,13.5
2025-10-17,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,25.2,50.2,25.0
2025-10-17,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,32.7,45.8,13.1
2025-10-17,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,2.4,58.9,56.5
2025-10-17,DOV,DOVER ,Industrials,Industrials,18.6,22.4,3.8
2025-10-17,DOW,DOW INC.,Materials,Materials,35.5,51.2,15.7
2025-10-17,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,33.9,34.9,1.0
2025-10-17,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,51.9,56.7,4.8
2025-10-17,DTE,DTE ENERGY COMPANY,Utilities,Utilities,14.9,83.9,69.0
2025-10-17,DUK,DUKE ENERGY ,Utilities,Utilities,9.7,94.0,84.3
2025-10-17,DVA,DAVITA INC.,Health Care,Health Care,22.7,29.8,7.1
2025-10-17,DVN,DEVON ENERGY ,Energy,Energy,0.0,22.8,22.8
2025-10-17,DXCM,"DEXCOM, INC.",Health Care,Health Care,36.3,49.0,12.7
2025-10-17,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-1.4,75.2,76.6
2025-10-17,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,19.6,45.4,25.8
2025-10-17,EC,ECOPETROL SA,,MR Discretion,31.4,55.8,24.4
2025-10-17,ECH,ISHARES:MSCI CHILE,,Foreign,27.6,39.9,12.3
2025-10-17,ECL,ECOLAB INC.,Materials,Materials,20.6,73.6,53.0
2025-10-17,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-0.2,83.1,83.3
2025-10-17,EDEN,ISHARES:MSCI DENMARK,,Foreign,-9.3,49.4,58.7
2025-10-17,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,24.4,76.4,52.0
2025-10-17,EFNL,ISHARES:MSCI FINLAND,,Foreign,39.7,49.6,9.9
2025-10-17,EFX,EQUIFAX INC.,Industrials,Industrials,-5.0,11.1,16.1
2025-10-17,EG,"EVEREST GROUP, LTD.",Financials,Financials,39.3,87.1,47.8
2025-10-17,EIDO,ISHARES:MSCI INDONESIA,,Foreign,12.3,30.4,18.1
2025-10-17,EIRL,ISHARES:MSCI IRELAND,,Foreign,24.4,53.0,28.6
2025-10-17,EIS,ISHARES:MSCI ISRAEL,,Foreign,4.4,43.5,39.1
2025-10-17,EIX,EDISON INTERNATIONAL,Utilities,Utilities,53.3,71.0,17.7
2025-10-17,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,19.1,78.4,59.3
2025-10-17,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-2.8,95.0,97.8
2025-10-17,EME,"EMCOR GROUP, INC.",Industrials,Industrials,10.4,66.7,56.3
2025-10-17,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,31.3,44.2,12.9
2025-10-17,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,10.3,34.1,23.8
2025-10-17,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-10.1,18.7,28.8
2025-10-17,EOG,"EOG RESOURCES, INC.",Energy,Energy,-1.9,6.0,7.9
2025-10-17,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,10.7,32.7,22.0
2025-10-17,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-14.7,24.6,39.3
2025-10-17,EPOL,ISHARES:MSCI POLAND,,Foreign,46.2,61.1,14.9
2025-10-17,EPU,ISHARES:MSCI PERU,,Foreign,9.5,76.8,67.3
2025-10-17,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,14.7,74.6,59.9
2025-10-17,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,3.0,4.0,1.0
2025-10-17,EQT,EQT ,Energy,Energy,22.6,78.8,56.2
2025-10-17,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,23.4,59.9,36.5
2025-10-17,ES,EVERSOURCE ENERGY,Utilities,Utilities,-8.8,84.9,93.7
2025-10-17,ES=F,E-MINI S&P 500 FUTURES,,Futures,11.7,40.7,29.0
2025-10-17,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,3.7,6.7,3.0
2025-10-17,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-7.9,37.5,45.4
2025-10-17,ETR,ENTERGY ,Utilities,Utilities,18.9,88.7,69.8
2025-10-17,EVRG,"EVERGY, INC.",Utilities,Utilities,4.1,95.2,91.1
2025-10-17,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,30.4,38.9,8.5
2025-10-17,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,25.2,40.5,15.3
2025-10-17,EWC,ISHARES:MSCI CANADA,,Foreign,-10.4,18.8,29.2
2025-10-17,EWD,ISHARES:MSCI SWEDEN,,Foreign,16.3,38.3,22.0
2025-10-17,EWG,ISHARES:MSCI GERMANY,,Foreign,-2.5,30.4,32.9
2025-10-17,EWH,ISHARES:MSCI HONG KONG,,Foreign,27.5,31.5,4.0
2025-10-17,EWI,ISHARES:MSCI ITALY,,Foreign,6.6,17.1,10.5
2025-10-17,EWJ,ISHARES:MSCI JAPAN,,Foreign,43.8,61.5,17.7
2025-10-17,EWK,ISHARES:MSCI BELGIUM,,Foreign,26.6,89.3,62.7
2025-10-17,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,36.7,81.9,45.2
2025-10-17,EWM,ISHARES:MSCI MALAYSIA,,Foreign,10.7,63.1,52.4
2025-10-17,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-2.9,67.9,70.8
2025-10-17,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-1.2,14.9,16.1
2025-10-17,EWP,ISHARES:MSCI SPAIN,,Foreign,23.6,33.9,10.3
2025-10-17,EWQ,ISHARES:MSCI FRANCE,,Foreign,46.4,75.6,29.2
2025-10-17,EWS,ISHARES:MSCI SINGAPORE,,Foreign,2.2,17.5,15.3
2025-10-17,EWT,ISHARES:MSCI TAIWAN,,Foreign,37.5,67.7,30.2
2025-10-17,EWU,ISHARES:MSCI UK,,Foreign,18.9,51.0,32.1
2025-10-17,EWW,ISHARES:MSCI MEXICO,,Foreign,22.1,41.3,19.2
2025-10-17,EWY,ISHARES:MSCI S KOREA,,Foreign,24.4,82.1,57.7
2025-10-17,EWZ,ISHARES:MSCI BRAZIL,,Foreign,3.2,22.4,19.2
2025-10-17,EXC,EXELON ,Utilities,Utilities,2.2,97.4,95.2
2025-10-17,EXE,EXPAND ENERGY ,Energy,Energy,-12.3,53.0,65.3
2025-10-17,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,43.9,53.6,9.7
2025-10-17,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,4.3,18.8,14.5
2025-10-17,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,87.7,98.2,10.5
2025-10-17,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,34.9,66.1,31.2
2025-10-17,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-22.6,47.2,69.8
2025-10-17,FAST,FASTENAL COMPANY,Industrials,Industrials,-1.8,11.5,13.3
2025-10-17,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,0.8,48.6,47.8
2025-10-17,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,56.5,72.8,16.3
2025-10-17,FDX,FEDEX ,Industrials,Industrials,29.0,68.3,39.3
2025-10-17,FE,FIRSTENERGY CORP.,Utilities,Utilities,2.4,96.8,94.4
2025-10-17,FFIV,"F5, INC.",Information Technology,Information Technology,-32.9,17.7,50.6
2025-10-17,FI,"FISERV, INC.",Financials,Financials,9.9,10.1,0.2
2025-10-17,FICO,FAIR ISAAC ,Information Technology,Information Technology,3.4,73.4,70.0
2025-10-17,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,15.1,74.2,59.1
2025-10-17,FITB,FIFTH THIRD BANCORP,Financials,Financials,6.9,20.8,13.9
2025-10-17,FOXA,FOX ,Communication Services,Communication Services,-11.3,13.5,24.8
2025-10-17,FRO,FRONTLINE PLC,,MR Discretion,13.9,46.8,32.9
2025-10-17,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,33.5,33.7,0.2
2025-10-17,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-14.7,77.6,92.3
2025-10-17,FTI,TECHNIPFMC PLC,,MR Discretion,2.8,3.0,0.2
2025-10-17,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-32.7,30.2,62.9
2025-10-17,FTV,FORTIVE ,Industrials,Industrials,16.8,57.5,40.7
2025-10-17,FVX,5 YR TSY YLD NDX,Yields,Yields,-30.2,25.8,56.0
2025-10-17,FXA,INVESCO:AU DOLLAR,,Currencies,12.5,16.9,4.4
2025-10-17,FXB,INVESCO:GBP STERLING,,Currencies,17.6,33.7,16.1
2025-10-17,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-4.1,5.4,9.5
2025-10-17,FXE,INVESCO:EURO,,Currencies,3.3,21.8,18.5
2025-10-17,FXY,INVESCO:JAPANESE YEN,,Currencies,9.9,38.7,28.8
2025-10-17,GD,GENERAL DYNAMICS ,Industrials,Industrials,0.4,57.1,56.7
2025-10-17,GDDY,GODADDY INC.,Information Technology,Information Technology,-0.4,8.3,8.7
2025-10-17,GDX,VANECK:GOLD MINERS,,Commodities,-6.7,55.6,62.3
2025-10-17,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-7.3,65.1,72.4
2025-10-17,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-30.6,22.4,53.0
2025-10-17,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,22.6,49.4,26.8
2025-10-17,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,0.8,1.0,0.2
2025-10-17,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-39.7,58.3,98.0
2025-10-17,GEV,GE VERNOVA INC.,Industrials,Industrials,3.8,14.5,10.7
2025-10-17,GGB,GERDAU SA,,MR Discretion,23.4,88.5,65.1
2025-10-17,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,28.0,84.9,56.9
2025-10-17,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-21.1,45.2,66.3
2025-10-17,GL,GLOBE LIFE INC.,Financials,Financials,-0.2,2.0,2.2
2025-10-17,GLATF,GLOBAL ATOMIC ,,MR Discretion,-48.8,22.8,71.6
2025-10-17,GLD,SPDR GOLD,Gold,Commodities,3.8,98.4,94.6
2025-10-17,GLW,CORNING INC.,Information Technology,Information Technology,-4.5,55.8,60.3
2025-10-17,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,29.6,31.0,1.4
2025-10-17,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,1.2,11.7,10.5
2025-10-17,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,19.8,60.3,40.5
2025-10-17,GOOGL,ALPHABET INC.,Communication Services,Communication Services,7.3,24.8,17.5
2025-10-17,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,12.7,14.5,1.8
2025-10-17,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,9.2,56.0,46.8
2025-10-17,GREK,GLBL X MSCI GREECE,,Foreign,-15.1,12.5,27.6
2025-10-17,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,10.9,75.8,64.9
2025-10-17,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-7.9,3.8,11.7
2025-10-17,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,18.0,33.1,15.1
2025-10-17,HAL,HALLIBURTON COMPANY,Energy,Energy,0.2,56.9,56.7
2025-10-17,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,36.5,50.8,14.3
2025-10-17,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,8.3,10.1,1.8
2025-10-17,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,21.1,77.6,56.5
2025-10-17,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,10.5,10.7,0.2
2025-10-17,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,3.4,12.3,8.9
2025-10-17,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-6.4,48.0,54.4
