Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-10-30,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-15.3,10.1,25.4
2025-10-30,ASC,ARDMORE SHIPPING ,,MR Discretion,24.8,70.0,45.2
2025-10-30,ATO,ATMOS ENERGY ,Utilities,Utilities,-17.7,57.1,74.8
2025-10-30,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-5.5,3.0,8.5
2025-10-30,AVGO,BROADCOM INC.,Information Technology,Information Technology,12.3,64.3,52.0
2025-10-30,AVY,AVERY DENNISON ,Materials,Materials,-3.2,96.2,99.4
2025-10-30,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-57.8,22.0,79.8
2025-10-30,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-4.4,51.4,55.8
2025-10-30,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,15.7,79.2,63.5
2025-10-30,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-1.0,0.2,1.2
2025-10-30,BA,THE BOEING COMPANY,Industrials,Industrials,-25.4,14.1,39.5
2025-10-30,BAC,BANK OF AMERICA ,Financials,Financials,17.9,64.9,47.0
2025-10-30,BALL,BALL ,Materials,Materials,-54.2,7.7,61.9
2025-10-30,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-58.7,23.2,81.9
2025-10-30,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-2.0,82.9,84.9
2025-10-30,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-62.5,1.4,63.9
2025-10-30,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,3.7,44.2,40.5
2025-10-30,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-23.2,47.0,70.2
2025-10-30,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-3.9,93.1,97.0
2025-10-30,BIIB,BIOGEN INC.,Health Care,Health Care,-57.2,34.7,91.9
2025-10-30,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,22.9,41.7,18.8
2025-10-30,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,7.2,26.6,19.4
2025-10-30,BKR,BAKER HUGHES COMPANY,Energy,Energy,29.7,43.8,14.1
2025-10-30,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-55.9,18.3,74.2
2025-10-30,BLK,"BLACKROCK, INC.",Financials,Financials,-20.8,11.1,31.9
2025-10-30,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,10.1,63.7,53.6
2025-10-30,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-6.8,20.0,26.8
2025-10-30,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-10.7,13.7,24.4
2025-10-30,BRO,"BROWN & BROWN, INC.",Financials,Financials,-17.1,11.3,28.4
2025-10-30,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,6.0,77.0,71.0
2025-10-30,BTC=F,BITCOIN FUTURES,,Futures,-40.8,4.2,45.0
2025-10-30,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-3.0,20.0,23.0
2025-10-30,BTU,PEABODY ENERGY ,,MR Discretion,-43.9,36.1,80.0
2025-10-30,BX,BLACKSTONE INC,Financials,Financials,1.8,13.3,11.5
2025-10-30,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-32.3,15.1,47.4
2025-10-30,C,CITIGROUP INC.,Financials,Financials,29.5,44.6,15.1
2025-10-30,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-67.8,15.3,83.1
2025-10-30,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,22.3,91.3,69.0
2025-10-30,CARR,CARRIER GLOBAL ,Industrials,Industrials,8.9,71.0,62.1
2025-10-30,CAT,CATERPILLAR INC.,Industrials,Industrials,0.8,77.8,77.0
2025-10-30,CB,CHUBB LTD,Financials,Financials,-11.1,53.6,64.7
2025-10-30,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,3.0,27.0,24.0
2025-10-30,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-19.8,29.0,48.8
2025-10-30,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-44.4,28.0,72.4
2025-10-30,CCJ,CAMECO ,,MR Discretion,28.2,75.8,47.6
2025-10-30,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,11.3,34.5,23.2
2025-10-30,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-6.8,24.4,31.2
2025-10-30,CDW,CDW ,Information Technology,Information Technology,4.1,60.1,56.0
2025-10-30,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,-22.2,63.3,85.5
2025-10-30,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-13.9,9.1,23.0
2025-10-30,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-8.2,33.1,41.3
2025-10-30,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-44.4,4.2,48.6
2025-10-30,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,65.6,81.9,16.3
2025-10-30,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-3.0,6.7,9.7
2025-10-30,CI,THE CIGNA GROUP,Health Care,Health Care,-48.0,30.8,78.8
2025-10-30,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-17.3,19.4,36.7
2025-10-30,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-3.0,20.6,23.6
2025-10-30,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-0.2,47.2,47.4
2025-10-30,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,4.8,17.1,12.3
2025-10-30,CMBT,CMB.TECH NV,,MR Discretion,35.9,70.6,34.7
2025-10-30,CMCSA,COMCAST ,Communication Services,Communication Services,1.4,11.9,10.5
2025-10-30,CME,CME GROUP INC.,Financials,Financials,-3.3,30.2,33.5
2025-10-30,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-41.8,30.8,72.6
2025-10-30,CMI,CUMMINS INC.,Industrials,Industrials,4.1,46.2,42.1
2025-10-30,CMRE,COSTAMARE INC.,,MR Discretion,38.1,60.7,22.6
2025-10-30,CMS,CMS ENERGY ,Utilities,Utilities,-14.3,66.9,81.2
2025-10-30,CNC,CENTENE ,Health Care,Health Care,4.0,51.4,47.4
2025-10-30,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-4.6,37.1,41.7
2025-10-30,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-32.1,27.2,59.3
2025-10-30,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,4.4,51.4,47.0
2025-10-30,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-40.7,23.0,63.7
2025-10-30,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-24.2,71.8,96.0
2025-10-30,COP,CONOCOPHILLIPS,Energy,Energy,11.4,18.7,7.3
2025-10-30,COR,"CENCORA, INC.",Health Care,Health Care,6.9,96.6,89.7
2025-10-30,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-6.3,55.4,61.7
2025-10-30,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-10.7,16.1,26.8
2025-10-30,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-9.8,46.0,55.8
2025-10-30,CPER,UNITED STATES COPPER IDX,,Commodities,-21.6,54.4,76.0
2025-10-30,CPRT,"COPART, INC.",Industrials,Industrials,-15.1,39.9,55.0
2025-10-30,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,10.9,23.6,12.7
2025-10-30,CRESY,CRESUD INC.,,MR Discretion,29.5,85.1,55.6
2025-10-30,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-45.8,54.0,99.8
2025-10-30,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,3.7,83.9,80.2
2025-10-30,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-8.2,58.9,67.1
2025-10-30,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,11.7,82.3,70.6
2025-10-30,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-5.3,6.2,11.5
2025-10-30,CSX,CSX ,Industrials,Industrials,-34.9,40.7,75.6
2025-10-30,CTAS,CINTAS ,Industrials,Industrials,-10.3,10.1,20.4
2025-10-30,CTRA,COTERRA ENERGY INC.,Energy,Energy,12.7,66.5,53.8
2025-10-30,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,15.1,85.7,70.6
2025-10-30,CTVA,"CORTEVA, INC.",Materials,Materials,-0.6,35.7,36.3
2025-10-30,CVS,CVS HEALTH ,Health Care,Health Care,-49.4,30.0,79.4
2025-10-30,CVX,CHEVRON ,Energy,Energy,16.7,28.2,11.5
2025-10-30,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-22.4,11.1,33.5
2025-10-30,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-17.6,42.7,60.3
2025-10-30,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-14.8,5.4,20.2
2025-10-30,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,0.0,1.4,1.4
2025-10-30,DBB,INVESCO DB MS BMTL,,Commodities,-11.9,87.9,99.8
2025-10-30,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-22.7,57.3,80.0
2025-10-30,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-18.0,51.4,69.4
2025-10-30,DE,DEERE & COMPANY,Industrials,Industrials,-10.2,56.5,66.7
2025-10-30,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-2.2,20.2,22.4
2025-10-30,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-22.2,64.5,86.7
2025-10-30,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-9.9,37.1,47.0
2025-10-30,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-4.8,19.2,24.0
2025-10-30,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-23.4,11.5,34.9
2025-10-30,DHR,DANAHER ,Health Care,Health Care,-27.2,72.2,99.4
2025-10-30,DHT,"DHT HOLDINGS, INC.",,MR Discretion,30.6,89.5,58.9
2025-10-30,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-0.4,58.7,59.1
2025-10-30,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,12.7,48.6,35.9
2025-10-30,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,0.6,60.3,59.7
2025-10-30,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-24.4,45.0,69.4
2025-10-30,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,25.4,74.8,49.4
2025-10-30,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-34.0,9.5,43.5
2025-10-30,DOV,DOVER ,Industrials,Industrials,7.9,85.3,77.4
2025-10-30,DOW,DOW INC.,Materials,Materials,-9.4,82.9,92.3
2025-10-30,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-10.7,15.9,26.6
2025-10-30,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-19.0,2.2,21.2
2025-10-30,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-28.0,22.8,50.8
2025-10-30,DUK,DUKE ENERGY ,Utilities,Utilities,-4.8,72.0,76.8
2025-10-30,DVA,DAVITA INC.,Health Care,Health Care,-38.1,7.5,45.6
2025-10-30,DVN,DEVON ENERGY ,Energy,Energy,4.4,17.3,12.9
2025-10-30,DXCM,"DEXCOM, INC.",Health Care,Health Care,-10.7,60.3,71.0
2025-10-30,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-53.2,1.0,54.2
2025-10-30,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-35.9,36.7,72.6
2025-10-30,EC,ECOPETROL SA,,MR Discretion,22.8,56.5,33.7
2025-10-30,ECH,ISHARES:MSCI CHILE,,Foreign,22.2,86.3,64.1
2025-10-30,ECL,ECOLAB INC.,Materials,Materials,-32.6,32.3,64.9
2025-10-30,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,1.0,52.8,51.8
2025-10-30,EDEN,ISHARES:MSCI DENMARK,,Foreign,-46.9,19.2,66.1
2025-10-30,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-16.5,62.1,78.6
2025-10-30,EFNL,ISHARES:MSCI FINLAND,,Foreign,3.8,89.9,86.1
2025-10-30,EFX,EQUIFAX INC.,Industrials,Industrials,-0.2,25.4,25.6
2025-10-30,EG,"EVEREST GROUP, LTD.",Financials,Financials,-35.0,19.8,54.8
2025-10-30,EIDO,ISHARES:MSCI INDONESIA,,Foreign,2.8,85.3,82.5
2025-10-30,EIRL,ISHARES:MSCI IRELAND,,Foreign,-33.8,32.1,65.9
2025-10-30,EIS,ISHARES:MSCI ISRAEL,,Foreign,-33.0,33.7,66.7
2025-10-30,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-11.7,69.8,81.5
2025-10-30,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-20.6,64.1,84.7
2025-10-30,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-56.9,24.4,81.3
2025-10-30,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-41.1,39.1,80.2
2025-10-30,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-30.3,38.7,69.0
2025-10-30,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-1.4,59.7,61.1
2025-10-30,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-42.5,13.7,56.2
2025-10-30,EOG,"EOG RESOURCES, INC.",Energy,Energy,10.7,16.9,6.2
2025-10-30,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-3.2,68.8,72.0
2025-10-30,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-17.0,30.0,47.0
2025-10-30,EPOL,ISHARES:MSCI POLAND,,Foreign,-6.2,62.1,68.3
2025-10-30,EPU,ISHARES:MSCI PERU,,Foreign,-7.7,54.0,61.7
2025-10-30,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,0.4,92.9,92.5
2025-10-30,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,5.1,23.0,17.9
2025-10-30,EQT,EQT ,Energy,Energy,-28.6,11.1,39.7
2025-10-30,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-17.2,64.1,81.3
2025-10-30,ES,EVERSOURCE ENERGY,Utilities,Utilities,-19.8,64.1,83.9
2025-10-30,ES=F,E-MINI S&P 500 FUTURES,,Futures,-1.4,64.9,66.3
2025-10-30,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-5.8,9.1,14.9
2025-10-30,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-4.1,52.4,56.5
2025-10-30,ETR,ENTERGY ,Utilities,Utilities,-9.9,53.8,63.7
2025-10-30,EVRG,"EVERGY, INC.",Utilities,Utilities,-31.2,48.4,79.6
2025-10-30,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,63.3,96.4,33.1
2025-10-30,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-33.1,27.8,60.9
2025-10-30,EWC,ISHARES:MSCI CANADA,,Foreign,-13.1,33.7,46.8
2025-10-30,EWD,ISHARES:MSCI SWEDEN,,Foreign,-35.0,33.3,68.3
2025-10-30,EWG,ISHARES:MSCI GERMANY,,Foreign,-36.7,0.2,36.9
2025-10-30,EWH,ISHARES:MSCI HONG KONG,,Foreign,-20.4,37.5,57.9
2025-10-30,EWI,ISHARES:MSCI ITALY,,Foreign,-7.2,19.4,26.6
2025-10-30,EWJ,ISHARES:MSCI JAPAN,,Foreign,8.1,81.5,73.4
2025-10-30,EWK,ISHARES:MSCI BELGIUM,,Foreign,-75.4,19.4,94.8
2025-10-30,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-66.3,21.4,87.7
2025-10-30,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-20.4,28.4,48.8
2025-10-30,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-35.2,31.9,67.1
2025-10-30,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-5.9,16.3,22.2
2025-10-30,EWP,ISHARES:MSCI SPAIN,,Foreign,3.2,36.3,33.1
2025-10-30,EWQ,ISHARES:MSCI FRANCE,,Foreign,-45.0,27.0,72.0
2025-10-30,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-7.2,21.8,29.0
2025-10-30,EWT,ISHARES:MSCI TAIWAN,,Foreign,-7.6,71.0,78.6
2025-10-30,EWU,ISHARES:MSCI UK,,Foreign,-27.2,34.7,61.9
2025-10-30,EWW,ISHARES:MSCI MEXICO,,Foreign,10.9,35.5,24.6
2025-10-30,EWY,ISHARES:MSCI S KOREA,,Foreign,-6.6,85.1,91.7
2025-10-30,EWZ,ISHARES:MSCI BRAZIL,,Foreign,18.6,60.5,41.9
2025-10-30,EXC,EXELON ,Utilities,Utilities,-19.8,75.6,95.4
2025-10-30,EXE,EXPAND ENERGY ,Energy,Energy,-19.3,19.0,38.3
2025-10-30,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,10.1,34.9,24.8
2025-10-30,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,13.5,41.9,28.4
2025-10-30,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-69.4,26.8,96.2
2025-10-30,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-16.1,75.8,91.9
2025-10-30,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,4.7,46.0,41.3
2025-10-30,FAST,FASTENAL COMPANY,Industrials,Industrials,0.0,10.1,10.1
2025-10-30,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-19.1,74.4,93.5
2025-10-30,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-3.0,58.1,61.1
2025-10-30,FDX,FEDEX ,Industrials,Industrials,5.6,68.3,62.7
2025-10-30,FE,FIRSTENERGY CORP.,Utilities,Utilities,-11.5,53.4,64.9
2025-10-30,FFIV,"F5, INC.",Information Technology,Information Technology,-12.7,4.6,17.3
2025-10-30,FI,"FISERV, INC.",Financials,Financials,-23.8,18.1,41.9
2025-10-30,FICO,FAIR ISAAC ,Information Technology,Information Technology,-29.8,44.2,74.0
2025-10-30,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-47.4,40.9,88.3
2025-10-30,FITB,FIFTH THIRD BANCORP,Financials,Financials,3.8,41.5,37.7
2025-10-30,FOXA,FOX ,Communication Services,Communication Services,50.8,65.5,14.7
2025-10-30,FRO,FRONTLINE PLC,,MR Discretion,16.6,70.2,53.6
2025-10-30,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-52.3,16.7,69.0
2025-10-30,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-27.0,51.4,78.4
2025-10-30,FTI,TECHNIPFMC PLC,,MR Discretion,28.6,63.9,35.3
2025-10-30,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-21.7,20.2,41.9
2025-10-30,FTV,FORTIVE ,Industrials,Industrials,5.0,75.6,70.6
2025-10-30,FVX,5 YR TSY YLD NDX,Yields,Yields,61.2,67.9,6.7
2025-10-30,FXA,INVESCO:AU DOLLAR,,Currencies,-0.2,22.6,22.8
2025-10-30,FXB,INVESCO:GBP STERLING,,Currencies,-9.1,1.8,10.9
2025-10-30,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,9.6,16.5,6.9
2025-10-30,FXE,INVESCO:EURO,,Currencies,-3.9,2.6,6.5
2025-10-30,FXY,INVESCO:JAPANESE YEN,,Currencies,-22.3,6.9,29.2
2025-10-30,GD,GENERAL DYNAMICS ,Industrials,Industrials,-38.3,46.2,84.5
2025-10-30,GDDY,GODADDY INC.,Information Technology,Information Technology,8.5,25.8,17.3
2025-10-30,GDX,VANECK:GOLD MINERS,,Commodities,-3.6,24.4,28.0
2025-10-30,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-3.2,28.0,31.2
2025-10-30,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,3.2,55.0,51.8
2025-10-30,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-51.2,39.9,91.1
2025-10-30,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,0.6,16.3,15.7
2025-10-30,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-6.4,81.9,88.3
2025-10-30,GEV,GE VERNOVA INC.,Industrials,Industrials,-2.2,13.7,15.9
2025-10-30,GGB,GERDAU SA,,MR Discretion,-11.5,85.7,97.2
2025-10-30,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-4.5,80.4,84.9
2025-10-30,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-3.0,24.2,27.2
2025-10-30,GL,GLOBE LIFE INC.,Financials,Financials,6.9,8.5,1.6
2025-10-30,GLATF,GLOBAL ATOMIC ,,MR Discretion,3.8,16.7,12.9
2025-10-30,GLD,SPDR GOLD,Gold,Commodities,-10.9,61.9,72.8
2025-10-30,GLW,CORNING INC.,Information Technology,Information Technology,-7.0,61.7,68.7
2025-10-30,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,3.7,83.5,79.8
2025-10-30,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,22.6,35.5,12.9
2025-10-30,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-26.9,54.6,81.5
2025-10-30,GOOGL,ALPHABET INC.,Communication Services,Communication Services,31.8,90.1,58.3
2025-10-30,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-9.9,3.2,13.1
2025-10-30,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-47.2,25.0,72.2
2025-10-30,GREK,GLBL X MSCI GREECE,,Foreign,-14.2,4.8,19.0
2025-10-30,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-56.9,1.8,58.7
2025-10-30,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,12.7,40.1,27.4
2025-10-30,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-5.3,51.2,56.5
2025-10-30,HAL,HALLIBURTON COMPANY,Energy,Energy,10.1,87.9,77.8
2025-10-30,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,1.2,55.4,54.2
2025-10-30,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-4.0,26.0,30.0
2025-10-30,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,4.9,85.7,80.8
2025-10-30,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,9.3,22.4,13.1
