Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-05,EIS,ISHARES:MSCI ISRAEL,,Foreign,7.4,43.7,36.3
2025-11-05,EIX,EDISON INTERNATIONAL,Utilities,Utilities,32.3,86.7,54.4
2025-11-05,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-31.0,32.9,63.9
2025-11-05,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-2.2,0.2,2.4
2025-11-05,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-11.9,37.1,49.0
2025-11-05,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,28.6,61.1,32.5
2025-11-05,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-13.7,47.4,61.1
2025-11-05,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,4.7,9.9,5.2
2025-11-05,EOG,"EOG RESOURCES, INC.",Energy,Energy,-2.8,12.9,15.7
2025-11-05,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,1.0,74.0,73.0
2025-11-05,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-15.1,7.9,23.0
2025-11-05,EPOL,ISHARES:MSCI POLAND,,Foreign,1.8,51.8,50.0
2025-11-05,EPU,ISHARES:MSCI PERU,,Foreign,-19.7,23.8,43.5
2025-11-05,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-22.0,71.8,93.8
2025-11-05,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,18.8,34.7,15.9
2025-11-05,EQT,EQT ,Energy,Energy,23.3,43.7,20.4
2025-11-05,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-17.3,13.9,31.2
2025-11-05,ES,EVERSOURCE ENERGY,Utilities,Utilities,-25.4,32.3,57.7
2025-11-05,ES=F,E-MINI S&P 500 FUTURES,,Futures,-17.7,44.6,62.3
2025-11-05,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,36.1,48.2,12.1
2025-11-05,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,0.8,54.8,54.0
2025-11-05,ETR,ENTERGY ,Utilities,Utilities,-23.8,18.1,41.9
2025-11-05,EVRG,"EVERGY, INC.",Utilities,Utilities,-12.5,16.1,28.6
2025-11-05,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,6.5,96.2,89.7
2025-11-05,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,4.9,22.0,17.1
2025-11-05,EWC,ISHARES:MSCI CANADA,,Foreign,-3.4,19.4,22.8
2025-11-05,EWD,ISHARES:MSCI SWEDEN,,Foreign,-0.8,16.1,16.9
2025-11-05,EWG,ISHARES:MSCI GERMANY,,Foreign,2.0,2.2,0.2
2025-11-05,EWH,ISHARES:MSCI HONG KONG,,Foreign,20.1,64.9,44.8
2025-11-05,EWI,ISHARES:MSCI ITALY,,Foreign,13.1,28.2,15.1
2025-11-05,EWJ,ISHARES:MSCI JAPAN,,Foreign,-13.9,54.0,67.9
2025-11-05,EWK,ISHARES:MSCI BELGIUM,,Foreign,1.8,15.5,13.7
2025-11-05,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-2.0,9.3,11.3
2025-11-05,EWM,ISHARES:MSCI MALAYSIA,,Foreign,27.5,58.5,31.0
2025-11-05,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,5.0,31.0,26.0
2025-11-05,EWO,ISHARES:MSCI AUSTRIA,,Foreign,14.2,32.9,18.7
2025-11-05,EWP,ISHARES:MSCI SPAIN,,Foreign,13.7,41.9,28.2
2025-11-05,EWQ,ISHARES:MSCI FRANCE,,Foreign,-0.2,22.4,22.6
2025-11-05,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-12.9,6.3,19.2
2025-11-05,EWT,ISHARES:MSCI TAIWAN,,Foreign,-15.9,52.2,68.1
2025-11-05,EWU,ISHARES:MSCI UK,,Foreign,0.4,23.6,23.2
2025-11-05,EWW,ISHARES:MSCI MEXICO,,Foreign,22.6,57.1,34.5
2025-11-05,EWY,ISHARES:MSCI S KOREA,,Foreign,-6.6,81.7,88.3
2025-11-05,EWZ,ISHARES:MSCI BRAZIL,,Foreign,24.0,84.1,60.1
2025-11-05,EXC,EXELON ,Utilities,Utilities,-20.4,31.2,51.6
2025-11-05,EXE,EXPAND ENERGY ,Energy,Energy,22.3,54.0,31.7
2025-11-05,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,55.2,99.0,43.8
2025-11-05,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,1.8,40.9,39.1
2025-11-05,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-0.2,17.3,17.5
2025-11-05,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,20.8,89.1,68.3
2025-11-05,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-16.3,13.7,30.0
2025-11-05,FAST,FASTENAL COMPANY,Industrials,Industrials,2.8,12.5,9.7
2025-11-05,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-34.0,33.3,67.3
2025-11-05,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-8.0,45.2,53.2
2025-11-05,FDX,FEDEX ,Industrials,Industrials,10.7,85.9,75.2
2025-11-05,FE,FIRSTENERGY CORP.,Utilities,Utilities,-18.1,22.6,40.7
2025-11-05,FFIV,"F5, INC.",Information Technology,Information Technology,-1.2,3.4,4.6
2025-11-05,FI,"FISERV, INC.",Financials,Financials,-3.9,15.1,19.0
2025-11-05,FICO,FAIR ISAAC ,Information Technology,Information Technology,14.5,48.6,34.1
2025-11-05,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,10.5,50.2,39.7
2025-11-05,FITB,FIFTH THIRD BANCORP,Financials,Financials,15.9,52.6,36.7
2025-11-05,FOXA,FOX ,Communication Services,Communication Services,12.1,73.2,61.1
2025-11-05,FRO,FRONTLINE PLC,,MR Discretion,-12.7,61.1,73.8
2025-11-05,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,18.7,43.5,24.8
2025-11-05,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,6.7,87.9,81.2
2025-11-05,FTI,TECHNIPFMC PLC,,MR Discretion,7.9,71.6,63.7
2025-11-05,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-7.6,31.7,39.3
2025-11-05,FTV,FORTIVE ,Industrials,Industrials,5.8,62.9,57.1
2025-11-05,FVX,5 YR TSY YLD NDX,Yields,Yields,10.7,69.0,58.3
2025-11-05,FXA,INVESCO:AU DOLLAR,,Currencies,-1.9,18.3,20.2
2025-11-05,FXB,INVESCO:GBP STERLING,,Currencies,2.2,3.6,1.4
2025-11-05,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-4.5,5.4,9.9
2025-11-05,FXE,INVESCO:EURO,,Currencies,0.4,2.2,1.8
2025-11-05,FXY,INVESCO:JAPANESE YEN,,Currencies,9.6,16.7,7.1
2025-11-05,GD,GENERAL DYNAMICS ,Industrials,Industrials,-10.3,30.2,40.5
2025-11-05,GDDY,GODADDY INC.,Information Technology,Information Technology,-1.3,55.2,56.5
2025-11-05,GDX,VANECK:GOLD MINERS,,Commodities,-4.5,17.5,22.0
2025-11-05,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-12.1,13.7,25.8
2025-11-05,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-17.5,38.5,56.0
2025-11-05,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,13.3,53.4,40.1
2025-11-05,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,1.6,23.8,22.2
2025-11-05,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-12.7,69.4,82.1
2025-11-05,GEV,GE VERNOVA INC.,Industrials,Industrials,-17.7,6.9,24.6
2025-11-05,GGB,GERDAU SA,,MR Discretion,13.1,93.3,80.2
2025-11-05,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-13.9,62.3,76.2
2025-11-05,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,1.0,17.7,16.7
2025-11-05,GL,GLOBE LIFE INC.,Financials,Financials,11.3,20.8,9.5
2025-11-05,GLATF,GLOBAL ATOMIC ,,MR Discretion,-11.1,7.7,18.8
2025-11-05,GLD,SPDR GOLD,Gold,Commodities,-16.4,40.9,57.3
2025-11-05,GLW,CORNING INC.,Information Technology,Information Technology,-20.7,32.9,53.6
2025-11-05,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,11.5,94.2,82.7
2025-11-05,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,10.3,56.5,46.2
2025-11-05,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-7.7,49.2,56.9
2025-11-05,GOOGL,ALPHABET INC.,Communication Services,Communication Services,5.1,95.0,89.9
2025-11-05,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,9.5,11.3,1.8
2025-11-05,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,7.1,21.4,14.3
2025-11-05,GREK,GLBL X MSCI GREECE,,Foreign,3.0,4.4,1.4
2025-11-05,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-1.4,0.2,1.6
2025-11-05,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,9.1,44.4,35.3
2025-11-05,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-17.9,50.2,68.1
2025-11-05,HAL,HALLIBURTON COMPANY,Energy,Energy,3.0,91.1,88.1
