Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-05,CCJ,CAMECO ,,MR Discretion,-47.6,43.5,91.1
2026-02-05,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,0.4,46.2,45.8
2026-02-05,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-16.1,8.7,24.8
2026-02-05,CDW,CDW ,Information Technology,Information Technology,54.2,87.9,33.7
2026-02-05,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-3.9,3.8,7.7
2026-02-05,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-7.2,85.1,92.3
2026-02-05,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,7.9,70.8,62.9
2026-02-05,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,0.0,99.8,99.8
2026-02-05,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-2.0,97.8,99.8
2026-02-05,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,26.6,81.2,54.6
2026-02-05,CI,THE CIGNA GROUP,Health Care,Health Care,14.7,56.2,41.5
2026-02-05,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-16.5,24.4,40.9
2026-02-05,CINF,CINCINNATI FINANCIAL ,Financials,Financials,55.9,83.5,27.6
2026-02-05,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,0.8,99.8,99.0
2026-02-05,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,0.4,97.4,97.0
2026-02-05,CMBT,CMB.TECH NV,,MR Discretion,-13.9,85.9,99.8
2026-02-05,CMCSA,COMCAST ,Communication Services,Communication Services,42.5,99.8,57.3
2026-02-05,CME,CME GROUP INC.,Financials,Financials,15.1,99.0,83.9
2026-02-05,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-24.2,49.4,73.6
2026-02-05,CMI,CUMMINS INC.,Industrials,Industrials,-63.5,26.8,90.3
2026-02-05,CMRE,COSTAMARE INC.,,MR Discretion,-40.5,25.6,66.1
2026-02-05,CMS,CMS ENERGY ,Utilities,Utilities,15.9,87.9,72.0
2026-02-05,CNC,CENTENE ,Health Care,Health Care,-40.4,18.5,58.9
2026-02-05,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,28.2,97.0,68.8
2026-02-05,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-54.6,23.8,78.4
2026-02-05,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-9.1,5.0,14.1
2026-02-05,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-20.6,0.6,21.2
2026-02-05,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-12.3,85.9,98.2
2026-02-05,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-31.7,12.5,44.2
2026-02-05,COP,CONOCOPHILLIPS,Energy,Energy,-0.2,96.4,96.6
2026-02-05,COR,"CENCORA, INC.",Health Care,Health Care,-32.6,45.8,78.4
2026-02-05,CORN,TEUCRIUM:CORN,,Commodities,0.0,47.0,47.0
2026-02-05,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,3.6,92.7,89.1
2026-02-05,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-4.0,71.6,75.6
2026-02-05,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,26.2,99.0,72.8
2026-02-05,CPER,UNITED STATES COPPER IDX,,Commodities,-12.3,22.8,35.1
2026-02-05,CPRT,"COPART, INC.",Industrials,Industrials,4.8,77.2,72.4
2026-02-05,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-5.4,44.6,50.0
2026-02-05,CRESY,CRESUD INC.,,MR Discretion,-4.3,68.1,72.4
2026-02-05,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,6.4,37.9,31.5
2026-02-05,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-48.8,8.5,57.3
2026-02-05,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-4.0,0.2,4.2
2026-02-05,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-27.8,1.4,29.2
2026-02-05,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,42.9,88.3,45.4
2026-02-05,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-8.4,20.0,28.4
2026-02-05,CSX,CSX ,Industrials,Industrials,40.5,99.8,59.3
2026-02-05,CTAS,CINTAS ,Industrials,Industrials,24.2,88.7,64.5
2026-02-05,CTRA,COTERRA ENERGY INC.,Energy,Energy,6.3,99.4,93.1
2026-02-05,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-18.2,26.4,44.6
2026-02-05,CTVA,"CORTEVA, INC.",Materials,Materials,-11.1,67.3,78.4
2026-02-05,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-15.5,6.9,22.4
2026-02-05,CVS,CVS HEALTH ,Health Care,Health Care,5.6,26.8,21.2
2026-02-05,CVX,CHEVRON ,Energy,Energy,1.6,99.8,98.2
2026-02-05,D,"DOMINION ENERGY, INC.",Utilities,Utilities,27.8,99.0,71.2
2026-02-05,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,12.3,34.7,22.4
2026-02-05,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-7.1,0.2,7.3
2026-02-05,DBA,INVESCO DB MS AGRI,,Commodities,-28.6,39.9,68.5
2026-02-05,DBB,INVESCO DB MS BMTL,,Commodities,-30.5,14.5,45.0
2026-02-05,DBC,INVESCO DB CM IDX,,Commodities,-15.1,81.5,96.6
2026-02-05,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-33.5,54.6,88.1
2026-02-05,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-22.6,17.7,40.3
2026-02-05,DE,DEERE & COMPANY,Industrials,Industrials,5.5,98.6,93.1
2026-02-05,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-6.0,71.6,77.6
2026-02-05,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,15.9,37.5,21.6
2026-02-05,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-36.5,33.5,70.0
2026-02-05,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,5.4,87.7,82.3
2026-02-05,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,29.8,90.7,60.9
2026-02-05,DHR,DANAHER ,Health Care,Health Care,-7.1,12.5,19.6
2026-02-05,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-16.3,72.4,88.7
2026-02-05,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-21.4,28.4,49.8
2026-02-05,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-22.6,28.4,51.0
2026-02-05,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-17.8,30.0,47.8
2026-02-05,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-4.7,81.2,85.9
2026-02-05,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-9.5,13.3,22.8
2026-02-05,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-38.9,48.6,87.5
2026-02-05,DOV,DOVER ,Industrials,Industrials,26.5,82.3,55.8
2026-02-05,DOW,DOW INC.,Materials,Materials,-0.8,94.6,95.4
2026-02-05,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-10.7,39.9,50.6
2026-02-05,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-3.2,74.4,77.6
2026-02-05,DTE,DTE ENERGY COMPANY,Utilities,Utilities,13.1,89.1,76.0
2026-02-05,DUK,DUKE ENERGY ,Utilities,Utilities,8.3,95.0,86.7
2026-02-05,DVA,DAVITA INC.,Health Care,Health Care,46.0,96.6,50.6
2026-02-05,DVN,DEVON ENERGY ,Energy,Energy,15.1,98.2,83.1
2026-02-05,DXCM,"DEXCOM, INC.",Health Care,Health Care,-33.3,51.8,85.1
2026-02-05,DXY,US DOLLAR INDEX,USD,Indices,23.6,56.3,32.7
2026-02-05,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-0.8,2.6,3.4
2026-02-05,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-38.5,19.2,57.7
2026-02-05,EC,ECOPETROL SA,,MR Discretion,-21.1,70.4,91.5
2026-02-05,ECH,ISHARES:MSCI CHILE,,Foreign,-28.6,49.8,78.4
2026-02-05,ECL,ECOLAB INC.,Materials,Materials,0.4,93.1,92.7
2026-02-05,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,0.4,99.8,99.4
2026-02-05,EDEN,ISHARES:MSCI DENMARK,,Foreign,-63.9,16.9,80.8
2026-02-05,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,0.8,50.2,49.4
2026-02-05,EFNL,ISHARES:MSCI FINLAND,,Foreign,-12.1,28.8,40.9
2026-02-05,EFX,EQUIFAX INC.,Industrials,Industrials,1.6,28.8,27.2
2026-02-05,EG,"EVEREST GROUP, LTD.",Financials,Financials,3.0,37.5,34.5
2026-02-05,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-11.1,20.4,31.5
2026-02-05,EIRL,ISHARES:MSCI IRELAND,,Foreign,-36.6,31.5,68.1
2026-02-05,EIS,ISHARES:MSCI ISRAEL,,Foreign,-57.6,35.1,92.7
2026-02-05,EIX,EDISON INTERNATIONAL,Utilities,Utilities,21.2,88.9,67.7
2026-02-05,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-50.8,26.4,77.2
2026-02-05,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-13.9,28.4,42.3
2026-02-05,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-23.4,66.9,90.3
2026-02-05,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-12.3,64.9,77.2
2026-02-05,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-18.2,78.4,96.6
2026-02-05,EOG,"EOG RESOURCES, INC.",Energy,Energy,3.2,91.5,88.3
2026-02-05,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-38.9,14.9,53.8
2026-02-05,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-11.5,66.9,78.4
2026-02-05,EPOL,ISHARES:MSCI POLAND,,Foreign,-35.5,39.5,75.0
2026-02-05,EPU,ISHARES:MSCI PERU,,Foreign,-23.8,55.4,79.2
2026-02-05,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-15.5,74.0,89.5
2026-02-05,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,6.5,62.5,56.0
2026-02-05,EQT,EQT ,Energy,Energy,-16.3,56.5,72.8
2026-02-05,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,17.2,73.4,56.2
2026-02-05,ES,EVERSOURCE ENERGY,Utilities,Utilities,2.2,60.5,58.3
2026-02-05,ES=F,E-MINI S&P 500 FUTURES,,Futures,-36.9,8.1,45.0
2026-02-05,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,32.8,55.8,23.0
2026-02-05,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-0.4,85.1,85.5
2026-02-05,ETR,ENTERGY ,Utilities,Utilities,11.1,83.5,72.4
2026-02-05,EVRG,"EVERGY, INC.",Utilities,Utilities,2.6,86.5,83.9
2026-02-05,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-7.9,4.2,12.1
2026-02-05,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-2.0,87.9,89.9
2026-02-05,EWC,ISHARES:MSCI CANADA,,Foreign,-4.6,21.6,26.2
2026-02-05,EWD,ISHARES:MSCI SWEDEN,,Foreign,-33.4,43.8,77.2
2026-02-05,EWG,ISHARES:MSCI GERMANY,,Foreign,-23.8,24.8,48.6
2026-02-05,EWH,ISHARES:MSCI HONG KONG,,Foreign,-13.9,75.2,89.1
2026-02-05,EWI,ISHARES:MSCI ITALY,,Foreign,-12.7,36.3,49.0
2026-02-05,EWJ,ISHARES:MSCI JAPAN,,Foreign,-13.1,77.2,90.3
2026-02-05,EWK,ISHARES:MSCI BELGIUM,,Foreign,-1.9,92.3,94.2
2026-02-05,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,6.3,56.9,50.6
2026-02-05,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-2.8,87.5,90.3
2026-02-05,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-41.6,40.3,81.9
2026-02-05,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-13.9,45.8,59.7
2026-02-05,EWP,ISHARES:MSCI SPAIN,,Foreign,-36.3,16.7,53.0
2026-02-05,EWQ,ISHARES:MSCI FRANCE,,Foreign,-0.2,38.5,38.7
2026-02-05,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-37.3,14.1,51.4
2026-02-05,EWT,ISHARES:MSCI TAIWAN,,Foreign,-17.1,61.7,78.8
2026-02-05,EWU,ISHARES:MSCI UK,,Foreign,-29.7,55.4,85.1
2026-02-05,EWW,ISHARES:MSCI MEXICO,,Foreign,-3.6,83.1,86.7
2026-02-05,EWY,ISHARES:MSCI S KOREA,,Foreign,-25.4,68.8,94.2
2026-02-05,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-10.8,82.7,93.5
2026-02-05,EXC,EXELON ,Utilities,Utilities,-5.2,61.7,66.9
2026-02-05,EXE,EXPAND ENERGY ,Energy,Energy,3.2,60.1,56.9
2026-02-05,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-19.9,73.2,93.1
2026-02-05,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-9.1,3.8,12.9
2026-02-05,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-12.3,69.2,81.5
2026-02-05,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-44.0,28.4,72.4
2026-02-05,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,6.7,97.8,91.1
2026-02-05,FAST,FASTENAL COMPANY,Industrials,Industrials,12.7,94.6,81.9
2026-02-05,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-30.2,49.8,80.0
2026-02-05,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-13.1,8.1,21.2
2026-02-05,FDX,FEDEX ,Industrials,Industrials,4.0,98.6,94.6
2026-02-05,FE,FIRSTENERGY CORP.,Utilities,Utilities,-2.0,82.3,84.3
2026-02-05,FFIV,"F5, INC.",Information Technology,Information Technology,-24.6,37.5,62.1
2026-02-05,FICO,FAIR ISAAC ,Information Technology,Information Technology,10.0,17.7,7.7
2026-02-05,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,0.8,1.4,0.6
2026-02-05,FISV,"FISERV, INC.",Financials,Financials,-33.4,6.5,39.9
2026-02-05,FITB,FIFTH THIRD BANCORP,Financials,Financials,5.9,74.0,68.1
2026-02-05,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-35.7,53.0,88.7
2026-02-05,FOXA,FOX ,Communication Services,Communication Services,-28.2,0.2,28.4
2026-02-05,FRO,FRONTLINE PLC,,MR Discretion,-7.1,88.7,95.8
2026-02-05,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,18.7,80.0,61.3
2026-02-05,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,17.4,33.1,15.7
2026-02-05,FTI,TECHNIPFMC PLC,,MR Discretion,-5.6,93.8,99.4
2026-02-05,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-27.0,41.1,68.1
2026-02-05,FTV,FORTIVE ,Industrials,Industrials,51.1,81.5,30.4
2026-02-05,FVX,5 YR TSY YLD NDX,Yields,Yields,-11.9,76.0,87.9
2026-02-05,FXA,INVESCO:AU DOLLAR,,Currencies,-8.3,87.9,96.2
2026-02-05,FXB,INVESCO:GBP STERLING,,Currencies,-17.5,45.8,63.3
2026-02-05,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,5.6,75.6,70.0
2026-02-05,FXE,INVESCO:EURO,,Currencies,-3.6,50.6,54.2
2026-02-05,FXY,INVESCO:JAPANESE YEN,,Currencies,-18.7,57.7,76.4
2026-02-05,GD,GENERAL DYNAMICS ,Industrials,Industrials,-18.3,35.9,54.2
2026-02-05,GDDY,GODADDY INC.,Information Technology,Information Technology,3.5,7.3,3.8
2026-02-05,GDX,VANECK:GOLD MINERS,,Commodities,-18.1,21.2,39.3
2026-02-05,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-14.9,21.6,36.5
2026-02-05,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-13.9,14.9,28.8
2026-02-05,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,1.2,25.2,24.0
2026-02-05,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,0.0,5.8,5.8
2026-02-05,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-29.0,7.3,36.3
2026-02-05,GEV,GE VERNOVA INC.,Industrials,Industrials,-3.2,70.0,73.2
2026-02-05,GGB,GERDAU SA,,MR Discretion,-38.1,56.9,95.0
2026-02-05,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,5.9,99.4,93.5
2026-02-05,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,28.2,99.8,71.6
2026-02-05,GL,GLOBE LIFE INC.,Financials,Financials,39.1,83.3,44.2
2026-02-05,GLATF,GLOBAL ATOMIC ,,MR Discretion,-33.3,15.7,49.0
2026-02-05,GLD,SPDR GOLD,Gold,Commodities,-11.3,42.3,53.6
2026-02-05,GLW,CORNING INC.,Information Technology,Information Technology,12.7,72.8,60.1
2026-02-05,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-5.5,39.1,44.6
2026-02-05,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-22.6,62.1,84.7
2026-02-05,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,0.0,92.7,92.7
2026-02-05,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-36.3,43.3,79.6
2026-02-05,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,0.0,99.4,99.4
2026-02-05,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,5.4,29.4,24.0
2026-02-05,GREK,GLBL X MSCI GREECE,,Foreign,-9.9,76.0,85.9
