Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-22,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-12.7,84.3,97.0
2026-01-22,AMCR,AMCOR PLC,Materials,Materials,19.9,65.3,45.4
2026-01-22,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,6.3,82.7,76.4
2026-01-22,AME,"AMETEK, INC.",Industrials,Industrials,-3.2,95.0,98.2
2026-01-22,AMGN,AMGEN INC.,Health Care,Health Care,12.3,62.9,50.6
2026-01-22,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-9.7,66.3,76.0
2026-01-22,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-3.8,70.2,74.0
2026-01-22,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-36.5,55.8,92.3
2026-01-22,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-3.6,60.1,63.7
2026-01-22,AON,AON PLC,Financials,Financials,-18.6,4.2,22.8
2026-01-22,AOS,A. O. SMITH ,Industrials,Industrials,-0.8,86.7,87.5
2026-01-22,APA,APA ,Energy,Energy,-0.8,53.4,54.2
2026-01-22,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-3.5,91.5,95.0
2026-01-22,APH,AMPHENOL ,Information Technology,Information Technology,-17.7,72.2,89.9
2026-01-22,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-23.1,20.0,43.1
2026-01-22,APP,APPLOVIN CORP,Information Technology,Information Technology,-7.9,0.2,8.1
2026-01-22,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-5.5,42.7,48.2
2026-01-22,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-1.2,98.6,99.8
2026-01-22,ARES,ARES MANAGEMENT CORP,Financials,Financials,-19.0,27.6,46.6
2026-01-22,ASC,ARDMORE SHIPPING ,,MR Discretion,8.5,82.9,74.4
2026-01-22,ATO,ATMOS ENERGY ,Utilities,Utilities,-29.8,18.8,48.6
2026-01-22,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-35.1,33.9,69.0
2026-01-22,AVGO,BROADCOM INC.,Information Technology,Information Technology,-46.4,18.5,64.9
2026-01-22,AVY,AVERY DENNISON ,Materials,Materials,-7.6,73.2,80.8
2026-01-22,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,5.2,43.5,38.3
2026-01-22,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-40.3,48.6,88.9
2026-01-22,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,2.0,23.6,21.6
2026-01-22,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,20.6,84.7,64.1
2026-01-22,BA,THE BOEING COMPANY,Industrials,Industrials,-3.1,93.1,96.2
2026-01-22,BAC,BANK OF AMERICA ,Financials,Financials,-10.8,7.3,18.1
2026-01-22,BALL,BALL ,Materials,Materials,-0.4,97.0,97.4
2026-01-22,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,3.6,78.8,75.2
2026-01-22,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-2.4,28.8,31.2
2026-01-22,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-7.2,82.3,89.5
2026-01-22,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-22.0,66.1,88.1
2026-01-22,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,22.2,51.4,29.2
2026-01-22,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,0.4,99.8,99.4
2026-01-22,BIIB,BIOGEN INC.,Health Care,Health Care,21.6,39.3,17.7
2026-01-22,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-36.5,39.5,76.0
2026-01-22,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,2.6,14.9,12.3
2026-01-22,BKR,BAKER HUGHES COMPANY,Energy,Energy,5.5,98.2,92.7
2026-01-22,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-2.4,95.4,97.8
2026-01-22,BLK,"BLACKROCK, INC.",Financials,Financials,-19.8,64.9,84.7
2026-01-22,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-15.5,52.2,67.7
2026-01-22,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-1.2,9.3,10.5
2026-01-22,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-9.9,5.8,15.7
2026-01-22,BRO,"BROWN & BROWN, INC.",Financials,Financials,-8.8,44.2,53.0
2026-01-22,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,7.9,19.6,11.7
2026-01-22,BTC=F,BITCOIN FUTURES,,Futures,-34.4,56.7,91.1
2026-01-22,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,1.0,39.3,38.3
2026-01-22,BTU,PEABODY ENERGY ,,MR Discretion,-1.6,90.3,91.9
2026-01-22,BX,BLACKSTONE INC,Financials,Financials,-28.6,46.2,74.8
2026-01-22,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-26.2,13.3,39.5
2026-01-22,C,CITIGROUP INC.,Financials,Financials,-23.0,24.0,47.0
2026-01-22,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,35.7,81.9,46.2
2026-01-22,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-40.1,35.1,75.2
2026-01-22,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,31.0,43.1,12.1
2026-01-22,CANE,TEUCRIUM:SUGAR,,Commodities,-21.8,51.0,72.8
2026-01-22,CARR,CARRIER GLOBAL ,Industrials,Industrials,-0.4,85.9,86.3
2026-01-22,CAT,CATERPILLAR INC.,Industrials,Industrials,-8.0,69.2,77.2
2026-01-22,CB,CHUBB LTD,Financials,Financials,4.3,9.3,5.0
2026-01-22,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,3.6,99.0,95.4
2026-01-22,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-35.7,54.6,90.3
2026-01-22,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-22.6,50.6,73.2
2026-01-22,CCJ,CAMECO ,,MR Discretion,-1.2,98.6,99.8
2026-01-22,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-47.2,6.2,53.4
2026-01-22,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-7.2,49.0,56.2
2026-01-22,CDW,CDW ,Information Technology,Information Technology,20.7,29.2,8.5
2026-01-22,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-12.3,8.1,20.4
2026-01-22,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,3.2,88.3,85.1
2026-01-22,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,3.5,59.7,56.2
2026-01-22,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,6.3,99.8,93.5
2026-01-22,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-5.9,89.5,95.4
2026-01-22,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,8.3,26.8,18.5
2026-01-22,CI,THE CIGNA GROUP,Health Care,Health Care,21.6,58.5,36.9
2026-01-22,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-2.8,0.2,3.0
2026-01-22,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,31.4,54.2,22.8
2026-01-22,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,3.2,98.6,95.4
2026-01-22,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,0.8,99.8,99.0
2026-01-22,CMBT,CMB.TECH NV,,MR Discretion,-1.6,95.0,96.6
2026-01-22,CMCSA,COMCAST ,Communication Services,Communication Services,39.3,59.7,20.4
2026-01-22,CME,CME GROUP INC.,Financials,Financials,7.5,63.7,56.2
2026-01-22,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-4.2,84.1,88.3
2026-01-22,CMI,CUMMINS INC.,Industrials,Industrials,-8.3,89.9,98.2
2026-01-22,CMRE,COSTAMARE INC.,,MR Discretion,-2.4,46.6,49.0
2026-01-22,CMS,CMS ENERGY ,Utilities,Utilities,-1.2,70.4,71.6
2026-01-22,CNC,CENTENE ,Health Care,Health Care,-5.9,91.5,97.4
2026-01-22,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-13.9,63.3,77.2
2026-01-22,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-0.8,96.2,97.0
2026-01-22,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-17.5,19.6,37.1
2026-01-22,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-21.8,30.0,51.8
2026-01-22,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,1.1,94.2,93.1
2026-01-22,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-8.7,37.5,46.2
2026-01-22,COP,CONOCOPHILLIPS,Energy,Energy,4.0,67.1,63.1
2026-01-22,COR,"CENCORA, INC.",Health Care,Health Care,1.6,67.7,66.1
2026-01-22,CORN,TEUCRIUM:CORN,,Commodities,-7.6,22.8,30.4
2026-01-22,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,2.8,98.2,95.4
2026-01-22,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-2.4,73.2,75.6
2026-01-22,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,21.9,29.2,7.3
2026-01-22,CPER,UNITED STATES COPPER IDX,,Commodities,-12.9,41.3,54.2
2026-01-22,CPRT,"COPART, INC.",Industrials,Industrials,-1.5,80.8,82.3
2026-01-22,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-27.4,39.5,66.9
2026-01-22,CRESY,CRESUD INC.,,MR Discretion,3.9,96.6,92.7
2026-01-22,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-2.2,32.1,34.3
2026-01-22,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-10.5,79.4,89.9
2026-01-22,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-1.2,12.5,13.7
2026-01-22,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-10.7,22.0,32.7
2026-01-22,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-24.0,3.8,27.8
2026-01-22,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-4.1,52.2,56.3
2026-01-22,CSX,CSX ,Industrials,Industrials,-3.6,35.5,39.1
2026-01-22,CTAS,CINTAS ,Industrials,Industrials,-32.5,51.4,83.9
2026-01-22,CTRA,COTERRA ENERGY INC.,Energy,Energy,34.9,85.1,50.2
2026-01-22,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-10.6,44.6,55.2
2026-01-22,CTVA,"CORTEVA, INC.",Materials,Materials,2.6,73.2,70.6
2026-01-22,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,40.0,70.0,30.0
2026-01-22,CVS,CVS HEALTH ,Health Care,Health Care,30.2,67.7,37.5
2026-01-22,CVX,CHEVRON ,Energy,Energy,0.0,89.9,89.9
2026-01-22,D,"DOMINION ENERGY, INC.",Utilities,Utilities,23.6,81.5,57.9
2026-01-22,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-21.4,24.8,46.2
2026-01-22,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-9.1,1.4,10.5
2026-01-22,DAY,"DAYFORCE, INC.",Industrials,Industrials,28.5,46.6,18.1
2026-01-22,DBA,INVESCO DB MS AGRI,,Commodities,39.5,66.9,27.4
2026-01-22,DBB,INVESCO DB MS BMTL,,Commodities,11.2,81.0,69.8
2026-01-22,DBC,INVESCO DB CM IDX,,Commodities,38.5,97.0,58.5
2026-01-22,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-1.9,66.9,68.8
2026-01-22,DDOG,"DATADOG, INC.",Information Technology,Information Technology,16.3,35.5,19.2
2026-01-22,DE,DEERE & COMPANY,Industrials,Industrials,6.7,87.1,80.4
2026-01-22,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,4.5,59.3,54.8
2026-01-22,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-0.8,24.4,25.2
2026-01-22,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-18.6,56.2,74.8
2026-01-22,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-17.1,60.1,77.2
2026-01-22,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,15.9,74.8,58.9
2026-01-22,DHR,DANAHER ,Health Care,Health Care,-8.7,86.7,95.4
2026-01-22,DHT,"DHT HOLDINGS, INC.",,MR Discretion,13.5,75.6,62.1
2026-01-22,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-25.0,52.6,77.6
2026-01-22,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,0.4,58.1,57.7
2026-01-22,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-28.9,52.6,81.5
2026-01-22,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-19.1,74.4,93.5
2026-01-22,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-27.4,39.1,66.5
2026-01-22,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,2.0,99.8,97.8
2026-01-22,DOV,DOVER ,Industrials,Industrials,-12.3,64.9,77.2
2026-01-22,DOW,DOW INC.,Materials,Materials,-1.2,98.2,99.4
2026-01-22,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,19.0,22.8,3.8
2026-01-22,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-12.7,83.9,96.6
2026-01-22,DTE,DTE ENERGY COMPANY,Utilities,Utilities,0.8,90.7,89.9
2026-01-22,DUK,DUKE ENERGY ,Utilities,Utilities,-3.6,58.1,61.7
2026-01-22,DVA,DAVITA INC.,Health Care,Health Care,22.8,24.2,1.4
2026-01-22,DVN,DEVON ENERGY ,Energy,Energy,33.4,64.9,31.5
2026-01-22,DXCM,"DEXCOM, INC.",Health Care,Health Care,9.9,84.7,74.8
2026-01-22,DXY,US DOLLAR INDEX,USD,Indices,-26.5,67.3,93.8
2026-01-22,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-2.0,33.5,35.5
2026-01-22,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-6.8,86.3,93.1
2026-01-22,EC,ECOPETROL SA,,MR Discretion,-2.4,97.4,99.8
2026-01-22,ECH,ISHARES:MSCI CHILE,,Foreign,-0.4,99.0,99.4
2026-01-22,ECL,ECOLAB INC.,Materials,Materials,-11.1,76.4,87.5
2026-01-22,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,15.1,89.9,74.8
2026-01-22,EDEN,ISHARES:MSCI DENMARK,,Foreign,-5.1,93.5,98.6
2026-01-22,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,13.7,60.5,46.8
2026-01-22,EFNL,ISHARES:MSCI FINLAND,,Foreign,-31.7,62.9,94.6
2026-01-22,EFX,EQUIFAX INC.,Industrials,Industrials,-17.8,41.5,59.3
2026-01-22,EG,"EVEREST GROUP, LTD.",Financials,Financials,-7.9,16.5,24.4
2026-01-22,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-14.3,76.0,90.3
2026-01-22,EIRL,ISHARES:MSCI IRELAND,,Foreign,3.6,42.7,39.1
2026-01-22,EIS,ISHARES:MSCI ISRAEL,,Foreign,-29.3,68.1,97.4
2026-01-22,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-38.8,42.7,81.5
2026-01-22,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,2.2,77.6,75.4
2026-01-22,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-2.0,86.7,88.7
2026-01-22,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-7.1,78.8,85.9
2026-01-22,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-5.1,81.2,86.3
2026-01-22,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,4.8,98.6,93.8
2026-01-22,EOG,"EOG RESOURCES, INC.",Energy,Energy,10.3,73.6,63.3
2026-01-22,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-3.5,55.8,59.3
2026-01-22,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,0.4,92.3,91.9
2026-01-22,EPOL,ISHARES:MSCI POLAND,,Foreign,4.0,75.6,71.6
2026-01-22,EPU,ISHARES:MSCI PERU,,Foreign,-0.8,96.6,97.4
2026-01-22,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-11.1,82.7,93.8
2026-01-22,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-21.1,44.2,65.3
2026-01-22,EQT,EQT ,Energy,Energy,53.0,59.3,6.3
2026-01-22,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,18.3,62.9,44.6
2026-01-22,ES,EVERSOURCE ENERGY,Utilities,Utilities,11.3,79.8,68.5
2026-01-22,ES=F,E-MINI S&P 500 FUTURES,,Futures,-48.6,29.8,78.4
2026-01-22,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-11.9,24.0,35.9
2026-01-22,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-8.4,70.0,78.4
2026-01-22,ETR,ENTERGY ,Utilities,Utilities,-21.1,60.1,81.2
2026-01-22,EVRG,"EVERGY, INC.",Utilities,Utilities,5.9,84.3,78.4
2026-01-22,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-15.0,18.5,33.5
2026-01-22,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-6.8,86.7,93.5
2026-01-22,EWC,ISHARES:MSCI CANADA,,Foreign,-32.5,50.6,83.1
2026-01-22,EWD,ISHARES:MSCI SWEDEN,,Foreign,-12.7,84.7,97.4
2026-01-22,EWG,ISHARES:MSCI GERMANY,,Foreign,-29.7,56.2,85.9
2026-01-22,EWH,ISHARES:MSCI HONG KONG,,Foreign,-12.7,65.7,78.4
2026-01-22,EWI,ISHARES:MSCI ITALY,,Foreign,-21.5,34.3,55.8
2026-01-22,EWJ,ISHARES:MSCI JAPAN,,Foreign,-7.5,90.3,97.8
2026-01-22,EWK,ISHARES:MSCI BELGIUM,,Foreign,-3.5,93.5,97.0
2026-01-22,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-27.3,42.7,70.0
2026-01-22,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-12.3,85.9,98.2
2026-01-22,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-7.1,86.7,93.8
2026-01-22,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-15.1,72.0,87.1
2026-01-22,EWP,ISHARES:MSCI SPAIN,,Foreign,-17.4,40.3,57.7
2026-01-22,EWQ,ISHARES:MSCI FRANCE,,Foreign,-27.0,33.9,60.9
2026-01-22,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-19.9,56.5,76.4
2026-01-22,EWT,ISHARES:MSCI TAIWAN,,Foreign,-0.4,99.4,99.8
2026-01-22,EWU,ISHARES:MSCI UK,,Foreign,-31.3,64.9,96.2
2026-01-22,EWW,ISHARES:MSCI MEXICO,,Foreign,-2.0,95.8,97.8
2026-01-22,EWY,ISHARES:MSCI S KOREA,,Foreign,-0.8,99.0,99.8
2026-01-22,EWZ,ISHARES:MSCI BRAZIL,,Foreign,17.8,98.2,80.4
2026-01-22,EXC,EXELON ,Utilities,Utilities,11.5,64.1,52.6
2026-01-22,EXE,EXPAND ENERGY ,Energy,Energy,46.5,54.6,8.1
2026-01-22,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-21.4,78.0,99.4
2026-01-22,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-13.8,18.5,32.3
2026-01-22,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-4.8,94.6,99.4
2026-01-22,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-3.9,43.5,47.4
2026-01-22,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,30.2,68.1,37.9
2026-01-22,FAST,FASTENAL COMPANY,Industrials,Industrials,4.0,80.0,76.0
2026-01-22,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-8.0,85.1,93.1
2026-01-22,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,4.6,63.3,58.7
2026-01-22,FDX,FEDEX ,Industrials,Industrials,-18.3,75.2,93.5
2026-01-22,FE,FIRSTENERGY CORP.,Utilities,Utilities,-3.6,88.7,92.3
2026-01-22,FFIV,"F5, INC.",Information Technology,Information Technology,-23.0,36.3,59.3
2026-01-22,FICO,FAIR ISAAC ,Information Technology,Information Technology,7.8,17.9,10.1
2026-01-22,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-7.8,7.5,15.3
2026-01-22,FISV,"FISERV, INC.",Financials,Financials,11.3,58.9,47.6
2026-01-22,FITB,FIFTH THIRD BANCORP,Financials,Financials,5.2,62.5,57.3
2026-01-22,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-2.4,84.7,87.1
2026-01-22,FOXA,FOX ,Communication Services,Communication Services,-23.0,18.5,41.5
2026-01-22,FRO,FRONTLINE PLC,,MR Discretion,2.2,85.5,83.3
2026-01-22,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-17.9,57.3,75.2
2026-01-22,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-19.5,8.1,27.6
2026-01-22,FTI,TECHNIPFMC PLC,,MR Discretion,1.6,98.2,96.6
2026-01-22,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-0.4,18.8,19.2
2026-01-22,FTV,FORTIVE ,Industrials,Industrials,-2.0,39.5,41.5
2026-01-22,FVX,5 YR TSY YLD NDX,Yields,Yields,-1.2,97.4,98.6
2026-01-22,FXA,INVESCO:AU DOLLAR,,Currencies,16.6,96.2,79.6
2026-01-22,FXB,INVESCO:GBP STERLING,,Currencies,5.8,37.5,31.7
2026-01-22,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,33.0,40.7,7.7
2026-01-22,FXE,INVESCO:EURO,,Currencies,27.8,28.8,1.0
2026-01-22,FXY,INVESCO:JAPANESE YEN,,Currencies,1.2,20.0,18.8
2026-01-22,GD,GENERAL DYNAMICS ,Industrials,Industrials,-21.4,66.5,87.9
2026-01-22,GDDY,GODADDY INC.,Information Technology,Information Technology,1.2,1.4,0.2
2026-01-22,GDX,VANECK:GOLD MINERS,,Commodities,3.2,73.6,70.4
2026-01-22,GDXJ,VANECK:JR GOLD MINERS,,Commodities,9.1,74.8,65.7
2026-01-22,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-59.1,11.3,70.4
2026-01-22,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-6.3,27.2,33.5
2026-01-22,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-5.2,9.3,14.5
2026-01-22,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-7.5,92.3,99.8
2026-01-22,GEV,GE VERNOVA INC.,Industrials,Industrials,-28.0,37.3,65.3
2026-01-22,GGB,GERDAU SA,,MR Discretion,0.0,99.8,99.8
2026-01-22,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,7.7,70.4,62.7
2026-01-22,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,8.9,18.8,9.9
2026-01-22,GL,GLOBE LIFE INC.,Financials,Financials,-29.8,9.3,39.1
2026-01-22,GLATF,GLOBAL ATOMIC ,,MR Discretion,-7.2,61.3,68.5
2026-01-22,GLD,SPDR GOLD,Gold,Commodities,19.8,69.6,49.8
2026-01-22,GLW,CORNING INC.,Information Technology,Information Technology,-15.1,53.0,68.1
2026-01-22,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-12.7,21.2,33.9
2026-01-22,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,1.5,68.8,67.3
2026-01-22,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,25.8,98.2,72.4
2026-01-22,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-20.5,72.2,92.7
2026-01-22,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,1.9,94.6,92.7
2026-01-22,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,20.2,23.6,3.4
2026-01-22,GREK,GLBL X MSCI GREECE,,Foreign,-4.3,65.3,69.6
