Ticker,Ticker_name,Category,Date,Sharpe_Rank
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-15,14.9
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-15,13.5
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-15,12.3
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-15,11.1
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-15,10.1
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-15,7.9
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-15,7.7
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-15,7.3
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-15,5.8
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-15,4.2
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-15,3.8
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-15,3.2
POOL,POOL ,Consumer Discretionary,2025-10-15,1.8
K,KELLANOVA,Consumer Staples,2025-10-15,99.8
BG,BUNGE LIMITED,Consumer Staples,2025-10-15,98.2
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-15,96.8
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-15,93.7
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-15,88.5
TGT,TARGET ,Consumer Staples,2025-10-15,74.6
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-15,70.2
WMT,WALMART INC.,Consumer Staples,2025-10-15,66.3
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-15,66.1
KR,THE KROGER CO.,Consumer Staples,2025-10-15,63.9
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-15,63.7
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-15,58.1
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-15,57.7
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-15,56.5
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-15,55.0
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-15,53.8
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-15,52.4
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-15,51.8
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-15,51.2
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-15,50.8
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-15,50.4
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-15,48.4
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-15,46.8
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-15,43.5
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-15,40.3
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-15,39.1
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-15,37.9
KVUE,KENVUE INC.,Consumer Staples,2025-10-15,34.3
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-15,30.4
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-15,26.8
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-15,26.6
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-15,20.6
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-15,18.7
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-15,12.7
SYY,SYSCO ,Consumer Staples,2025-10-15,12.1
HRL,HORMEL FOODS ,Consumer Staples,2025-10-15,6.3
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-15,2.8
UUP,INVESCO DB USD IDX BL,Currencies,2025-10-15,84.3
FXY,INVESCO:JAPANESE YEN,Currencies,2025-10-15,24.4
FXB,INVESCO:GBP STERLING,Currencies,2025-10-15,15.9
FXA,INVESCO:AU DOLLAR,Currencies,2025-10-15,10.7
FXE,INVESCO:EURO,Currencies,2025-10-15,8.9
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-10-15,3.4
EQT,EQT ,Energy,2025-10-15,85.7
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-15,82.1
HAL,HALLIBURTON COMPANY,Energy,2025-10-15,61.9
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-15,61.1
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-15,58.1
EXE,EXPAND ENERGY ,Energy,2025-10-15,56.3
APA,APA ,Energy,2025-10-15,37.9
MPC,MARATHON PETROLEUM ,Energy,2025-10-15,33.9
VLO,VALERO ENERGY ,Energy,2025-10-15,30.4
KMI,"KINDER MORGAN, INC.",Energy,2025-10-15,30.2
CTRA,COTERRA ENERGY INC.,Energy,2025-10-15,27.2
PSX,PHILLIPS 66,Energy,2025-10-15,24.6
XOM,EXXON MOBIL ,Energy,2025-10-15,19.6
DVN,DEVON ENERGY ,Energy,2025-10-15,18.8
BKR,BAKER HUGHES COMPANY,Energy,2025-10-15,18.5
SLB,SCHLUMBERGER N.V.,Energy,2025-10-15,15.9
COP,CONOCOPHILLIPS,Energy,2025-10-15,12.1
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-15,10.9
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-15,10.7
OKE,"ONEOK, INC.",Energy,2025-10-15,6.9
CVX,CHEVRON ,Energy,2025-10-15,6.5
EOG,"EOG RESOURCES, INC.",Energy,2025-10-15,4.6
EG,"EVEREST GROUP, LTD.",Financials,2025-10-15,88.3
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-15,87.7
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-15,79.2
MET,"METLIFE, INC.",Financials,2025-10-15,79.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-15,78.8
BLK,"BLACKROCK, INC.",Financials,2025-10-15,78.0
L,LOEWS ,Financials,2025-10-15,73.4
WRB,W. R. BERKLEY ,Financials,2025-10-15,71.0
IVZ,INVESCO LTD.,Financials,2025-10-15,69.2
CB,CHUBB LTD,Financials,2025-10-15,68.1
STT,STATE STREET ,Financials,2025-10-15,66.7
AIZ,"ASSURANT, INC.",Financials,2025-10-15,65.5
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-15,62.1
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-15,62.1
ALL,THE ALLSTATE ,Financials,2025-10-15,59.3
BRO,"BROWN & BROWN, INC.",Financials,2025-10-15,58.1
WTW,WILLIS TOWERS WATSON,Financials,2025-10-15,57.1
WFC,WELLS FARGO & COMPANY,Financials,2025-10-15,55.4
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-15,55.0
CME,CME GROUP INC.,Financials,2025-10-15,54.6
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-15,54.2
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-15,52.6
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-15,52.6
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-15,51.2
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-15,51.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-15,49.8
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-15,48.6
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-15,47.8
BAC,BANK OF AMERICA ,Financials,2025-10-15,45.8
MS,MORGAN STANLEY,Financials,2025-10-15,45.6
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-15,43.8
XYZ,"BLOCK, INC.",Financials,2025-10-15,43.3
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-15,42.5
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-15,41.9
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-15,41.7
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-15,39.9
NTRS,NORTHERN TRUST ,Financials,2025-10-15,39.7
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-15,39.5
AFL,AFLAC INC.,Financials,2025-10-15,38.7
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-15,37.5
V,VISA INC.,Financials,2025-10-15,37.3
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-15,35.1
AON,AON PLC,Financials,2025-10-15,34.5
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-15,31.3
NDAQ,"NASDAQ, INC.",Financials,2025-10-15,31.0
TFC,TRUIST FINANCIAL ,Financials,2025-10-15,29.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-15,28.0
FITB,FIFTH THIRD BANCORP,Financials,2025-10-15,27.0
KEY,KEYCORP,Financials,2025-10-15,26.6
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-15,24.6
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-15,23.8
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-15,23.2
PGR,THE PROGRESSIVE ,Financials,2025-10-15,21.6
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-15,21.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-15,21.0
MTB,M&T BANK ,Financials,2025-10-15,20.6
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-15,20.6
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-15,18.7
USB,U.S. BANCORP,Financials,2025-10-15,17.3
C,CITIGROUP INC.,Financials,2025-10-15,16.9
MCO,MOODY'S ,Financials,2025-10-15,15.7
RF,REGIONS FINANCIAL ,Financials,2025-10-15,15.5
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-15,15.5
MSCI,MSCI INC.,Financials,2025-10-15,13.1
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-15,12.9
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-15,12.7
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-15,12.1
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-15,12.1
SPGI,S&P GLOBAL INC.,Financials,2025-10-15,11.9
BX,BLACKSTONE INC,Financials,2025-10-15,9.3
KKR,KKR & CO. INC.,Financials,2025-10-15,8.3
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-15,7.9
GL,GLOBE LIFE INC.,Financials,2025-10-15,6.7
MA,MASTERCARD INC..,Financials,2025-10-15,2.0
FI,"FISERV, INC.",Financials,2025-10-15,0.6
EPU,ISHARES:MSCI PERU,Foreign,2025-10-15,84.7
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-10-15,79.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-10-15,75.8
VNM,VANECK:VIETNAM,Foreign,2025-10-15,74.0
EWY,ISHARES:MSCI S KOREA,Foreign,2025-10-15,70.4
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-10-15,67.9
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-10-15,65.3
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-10-15,63.7
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-10-15,62.3
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-10-15,50.4
EWC,ISHARES:MSCI CANADA,Foreign,2025-10-15,48.0
EPOL,ISHARES:MSCI POLAND,Foreign,2025-10-15,47.8
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-10-15,46.4
INDA,ISHARES:MSCI INDIA,Foreign,2025-10-15,46.4
ECH,ISHARES:MSCI CHILE,Foreign,2025-10-15,46.0
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-10-15,45.2
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-10-15,41.3
EWU,ISHARES:MSCI UK,Foreign,2025-10-15,39.7
EWG,ISHARES:MSCI GERMANY,Foreign,2025-10-15,38.5
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-10-15,37.1
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-10-15,35.3
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-10-15,33.7
EWW,ISHARES:MSCI MEXICO,Foreign,2025-10-15,31.5
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-10-15,31.3
GREK,GLBL X MSCI GREECE,Foreign,2025-10-15,28.0
EWP,ISHARES:MSCI SPAIN,Foreign,2025-10-15,27.8
THD,ISHARES:MSCI THAI,Foreign,2025-10-15,27.6
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-10-15,26.6
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-10-15,18.7
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-10-15,17.7
MCHI,ISHARES:MSCI CHINA,Foreign,2025-10-15,17.1
EWI,ISHARES:MSCI ITALY,Foreign,2025-10-15,15.5
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-10-15,14.9
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-10-15,12.1
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-10-15,8.9
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-10-15,8.5
TUR,ISHARES:MSCI TURKEY,Foreign,2025-10-15,8.3
QAT,ISHARES:MSCI QATAR,Foreign,2025-10-15,0.2
NQ=F,NASDAQ 100 FUTURES,Futures,2025-10-15,64.7
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-10-15,63.5
BTC=F,BITCOIN FUTURES,Futures,2025-10-15,21.0
TECH,BIO-TECHNE ,Health Care,2025-10-15,98.4
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-15,97.6
JNJ,JOHNSON & JOHNSON,Health Care,2025-10-15,96.4
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-10-15,94.4
MCK,MCKESSON ,Health Care,2025-10-15,93.1
RVTY,"REVVITY, INC.",Health Care,2025-10-15,90.9
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-15,90.9
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-10-15,90.7
COR,"CENCORA, INC.",Health Care,2025-10-15,90.3
DHR,DANAHER ,Health Care,2025-10-15,90.3
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-10-15,89.5
MRNA,"MODERNA, INC.",Health Care,2025-10-15,89.3
WAT,WATERS ,Health Care,2025-10-15,88.9
CNC,CENTENE ,Health Care,2025-10-15,88.1
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-15,87.5
AMGN,AMGEN INC.,Health Care,2025-10-15,85.5
IQV,IQVIA HOLDINGS INC,Health Care,2025-10-15,85.1
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-15,84.1
CVS,CVS HEALTH ,Health Care,2025-10-15,83.7
MRK,"MERCK & CO., INC.",Health Care,2025-10-15,82.7
LLY,ELI LILLY AND COMPANY,Health Care,2025-10-15,81.9
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-10-15,80.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-10-15,76.0
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-10-15,75.8
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-10-15,73.4
PFE,PFIZER INC.,Health Care,2025-10-15,70.8
VTRS,VIATRIS INC.,Health Care,2025-10-15,69.6
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-10-15,66.7
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-10-15,66.5
HOLX,"HOLOGIC, INC.",Health Care,2025-10-15,66.3
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-10-15,65.9
BIIB,BIOGEN INC.,Health Care,2025-10-15,63.5
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-10-15,62.7
INCY,INCYTE ,Health Care,2025-10-15,61.5
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-10-15,61.3
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-10-15,56.5
ABBV,ABBVIE INC.,Health Care,2025-10-15,56.0
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-10-15,54.6
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-10-15,53.6
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-10-15,53.0
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-10-15,50.0
HUM,HUMANA INC.,Health Care,2025-10-15,49.8
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-10-15,49.0
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-10-15,48.6
CI,THE CIGNA GROUP,Health Care,2025-10-15,47.0
DVA,DAVITA INC.,Health Care,2025-10-15,45.4
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-10-15,38.3
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-10-15,36.3
PODD,INSULET ,Health Care,2025-10-15,31.5
RMD,RESMED INC.,Health Care,2025-10-15,30.8
ZTS,ZOETIS INC.,Health Care,2025-10-15,27.2
SYK,STRYKER ,Health Care,2025-10-15,25.6
BSX,BOSTON SCIENTIFIC ,Health Care,2025-10-15,23.6
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-10-15,22.8
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-10-15,20.8
DXCM,"DEXCOM, INC.",Health Care,2025-10-15,13.5
EW,EDWARDS LIFESCIENCES ,Health Care,2025-10-15,13.1
SOLV,SOLVENTUM ,Health Care,2025-10-15,11.9
ABT,ABBOTT LABORATORIES,Health Care,2025-10-15,10.9
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-10-15,8.1
RUT,RUSSELL 2000 INDEX,Indices,2025-10-15,73.2
NDX,NASDAQ 100 INDEX,Indices,2025-10-15,53.0
SPX,S&P 500 INDEX,Indices,2025-10-15,45.0
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Indices,2025-10-15,33.1
CSX,CSX ,Industrials,2025-10-15,92.5
PWR,"QUANTA SERVICES, INC.",Industrials,2025-10-15,92.1
CAT,CATERPILLAR INC.,Industrials,2025-10-15,91.9
J,JACOBS SOLUTIONS INC.,Industrials,2025-10-15,91.1
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-10-15,84.9
URI,"UNITED RENTALS, INC.",Industrials,2025-10-15,82.1
LMT,LOCKHEED MARTIN ,Industrials,2025-10-15,80.0
FDX,FEDEX ,Industrials,2025-10-15,79.4
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-10-15,78.2
UNP,UNION PACIFIC ,Industrials,2025-10-15,77.6
NOC,NORTHROP GRUMMAN ,Industrials,2025-10-15,77.2
EME,"EMCOR GROUP, INC.",Industrials,2025-10-15,73.6
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-15,73.4
NDSN,NORDSON ,Industrials,2025-10-15,71.4
IEX,IDEX ,Industrials,2025-10-15,70.4
FTV,FORTIVE ,Industrials,2025-10-15,65.9
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-10-15,64.7
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-10-15,64.5
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-10-15,63.7
XYL,XYLEM INC.,Industrials,2025-10-15,63.1
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-10-15,61.7
OTIS,OTIS WORLDWIDE ,Industrials,2025-10-15,59.9
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-10-15,57.7
GD,GENERAL DYNAMICS ,Industrials,2025-10-15,57.3
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-10-15,56.2
NSC,NORFOLK SOUTHERN ,Industrials,2025-10-15,56.2
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-10-15,54.2
DAL,"DELTA AIR LINES, INC.",Industrials,2025-10-15,53.2
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-10-15,53.0
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-10-15,51.0
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-10-15,48.4
CMI,CUMMINS INC.,Industrials,2025-10-15,46.8
TXT,TEXTRON INC.,Industrials,2025-10-15,45.8
HWM,HOWMET AEROSPACE INC.,Industrials,2025-10-15,45.6
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-10-15,45.0
HUBB,HUBBELL INC.,Industrials,2025-10-15,44.4
SNA,SNAP-ON INC.,Industrials,2025-10-15,44.2
ROL,"ROLLINS, INC.",Industrials,2025-10-15,43.7
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-10-15,43.5
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-10-15,43.1
AME,"AMETEK, INC.",Industrials,2025-10-15,42.9
EMR,EMERSON ELECTRIC CO.,Industrials,2025-10-15,42.7
BA,THE BOEING COMPANY,Industrials,2025-10-15,38.5
PH,PARKER-HANNIFIN ,Industrials,2025-10-15,37.9
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-10-15,36.7
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-10-15,34.9
IR,INGERSOLL RAND INC.,Industrials,2025-10-15,33.9
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-10-15,32.1
MMM,3M COMPANY,Industrials,2025-10-15,31.7
CPRT,"COPART, INC.",Industrials,2025-10-15,30.0
GWW,"W.W. GRAINGER, INC.",Industrials,2025-10-15,29.6
TDG,TRANSDIGM GROUP INC.,Industrials,2025-10-15,28.4
