Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-22,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-22.7,33.1,55.8
2025-12-22,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,6.1,57.1,51.0
2025-12-22,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-12.1,51.4,63.5
2025-12-22,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-31.2,47.6,78.8
2025-12-22,CMBT,CMB.TECH NV,,MR Discretion,7.2,39.1,31.9
2025-12-22,CMCSA,COMCAST ,Communication Services,Communication Services,-4.0,95.2,99.2
2025-12-22,CME,CME GROUP INC.,Financials,Financials,20.5,43.1,22.6
2025-12-22,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-0.8,99.0,99.8
2025-12-22,CMI,CUMMINS INC.,Industrials,Industrials,5.2,77.4,72.2
2025-12-22,CMRE,COSTAMARE INC.,,MR Discretion,4.7,72.8,68.1
2025-12-22,CMS,CMS ENERGY ,Utilities,Utilities,0.4,9.7,9.3
2025-12-22,CNC,CENTENE ,Health Care,Health Care,-7.7,80.0,87.7
2025-12-22,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,3.6,10.5,6.9
2025-12-22,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-1.7,93.1,94.8
2025-12-22,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-1.2,98.6,99.8
2025-12-22,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-0.2,59.1,59.3
2025-12-22,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,11.7,46.2,34.5
2025-12-22,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-8.1,91.3,99.4
2025-12-22,COP,CONOCOPHILLIPS,Energy,Energy,6.2,88.7,82.5
2025-12-22,COR,"CENCORA, INC.",Health Care,Health Care,-2.8,7.1,9.9
2025-12-22,CORN,TEUCRIUM:CORN,,Commodities,5.0,63.9,58.9
2025-12-22,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-11.1,18.1,29.2
2025-12-22,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-5.4,85.9,91.3
2025-12-22,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-18.4,16.3,34.7
2025-12-22,CPER,UNITED STATES COPPER IDX,,Commodities,-2.6,89.5,92.1
2025-12-22,CPRT,"COPART, INC.",Industrials,Industrials,10.2,54.6,44.4
2025-12-22,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-1.2,80.0,81.2
2025-12-22,CRESY,CRESUD INC.,,MR Discretion,4.4,74.2,69.8
2025-12-22,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-0.6,98.0,98.6
2025-12-22,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,0.2,99.0,98.8
2025-12-22,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,6.8,30.4,23.6
2025-12-22,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-8.9,52.2,61.1
2025-12-22,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-2.4,49.4,51.8
2025-12-22,CSX,CSX ,Industrials,Industrials,-10.8,82.1,92.9
2025-12-22,CTAS,CINTAS ,Industrials,Industrials,9.1,77.4,68.3
2025-12-22,CTRA,COTERRA ENERGY INC.,Energy,Energy,-6.1,51.8,57.9
2025-12-22,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-8.5,89.9,98.4
2025-12-22,CTVA,"CORTEVA, INC.",Materials,Materials,-4.6,58.7,63.3
2025-12-22,CVS,CVS HEALTH ,Health Care,Health Care,-8.5,37.5,46.0
2025-12-22,CVX,CHEVRON ,Energy,Energy,14.3,40.7,26.4
2025-12-22,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-13.7,8.9,22.6
2025-12-22,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-0.4,99.4,99.8
2025-12-22,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,2.8,97.4,94.6
2025-12-22,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-0.8,0.2,1.0
2025-12-22,DBA,INVESCO DB MS AGRI,,Commodities,-15.9,37.5,53.4
2025-12-22,DBB,INVESCO DB MS BMTL,,Commodities,-15.7,84.1,99.8
2025-12-22,DBC,INVESCO DB CM IDX,,Commodities,-12.1,38.1,50.2
2025-12-22,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-11.7,83.3,95.0
2025-12-22,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-9.8,7.3,17.1
2025-12-22,DE,DEERE & COMPANY,Industrials,Industrials,-17.4,29.0,46.4
2025-12-22,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-3.0,95.2,98.2
2025-12-22,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-6.6,58.9,65.5
2025-12-22,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-0.8,98.6,99.4
2025-12-22,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-2.3,6.2,8.5
2025-12-22,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-20.0,56.0,76.0
2025-12-22,DHR,DANAHER ,Health Care,Health Care,-9.3,42.7,52.0
2025-12-22,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-3.2,0.2,3.4
2025-12-22,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-4.9,91.5,96.4
2025-12-22,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-0.4,88.3,88.7
2025-12-22,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-4.9,91.9,96.8
2025-12-22,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,25.0,52.0,27.0
2025-12-22,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-10.9,88.9,99.8
2025-12-22,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-2.2,2.2,4.4
2025-12-22,DOV,DOVER ,Industrials,Industrials,-7.1,89.3,96.4
2025-12-22,DOW,DOW INC.,Materials,Materials,-10.1,87.5,97.6
2025-12-22,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-13.3,81.7,95.0
2025-12-22,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-5.6,93.8,99.4
2025-12-22,DTE,DTE ENERGY COMPANY,Utilities,Utilities,1.4,5.4,4.0
2025-12-22,DUK,DUKE ENERGY ,Utilities,Utilities,2.2,16.7,14.5
2025-12-22,DVA,DAVITA INC.,Health Care,Health Care,-29.8,35.7,65.5
2025-12-22,DVN,DEVON ENERGY ,Energy,Energy,1.1,56.3,55.2
2025-12-22,DXCM,"DEXCOM, INC.",Health Care,Health Care,-1.8,94.6,96.4
2025-12-22,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-0.2,14.3,14.5
2025-12-22,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-7.9,63.9,71.8
2025-12-22,EC,ECOPETROL SA,,MR Discretion,5.5,6.9,1.4
2025-12-22,ECH,ISHARES:MSCI CHILE,,Foreign,13.1,90.7,77.6
2025-12-22,ECL,ECOLAB INC.,Materials,Materials,-3.6,47.6,51.2
2025-12-22,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,7.8,42.9,35.1
2025-12-22,EDEN,ISHARES:MSCI DENMARK,,Foreign,-5.2,82.3,87.5
2025-12-22,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-2.5,5.6,8.1
2025-12-22,EFNL,ISHARES:MSCI FINLAND,,Foreign,-1.8,88.9,90.7
2025-12-22,EFX,EQUIFAX INC.,Industrials,Industrials,-15.5,75.6,91.1
2025-12-22,EG,"EVEREST GROUP, LTD.",Financials,Financials,-0.4,98.6,99.0
2025-12-22,EIDO,ISHARES:MSCI INDONESIA,,Foreign,2.2,56.0,53.8
2025-12-22,EIRL,ISHARES:MSCI IRELAND,,Foreign,-5.3,92.1,97.4
2025-12-22,EIS,ISHARES:MSCI ISRAEL,,Foreign,1.0,99.2,98.2
2025-12-22,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-0.2,72.0,72.2
2025-12-22,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-2.6,97.2,99.8
2025-12-22,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-4.8,74.8,79.6
2025-12-22,EME,"EMCOR GROUP, INC.",Industrials,Industrials,5.2,65.7,60.5
2025-12-22,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-8.1,88.5,96.6
2025-12-22,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-5.8,72.8,78.6
2025-12-22,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-5.6,74.2,79.8
2025-12-22,EOG,"EOG RESOURCES, INC.",Energy,Energy,7.8,42.5,34.7
2025-12-22,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,0.4,97.0,96.6
2025-12-22,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-10.0,57.7,67.7
2025-12-22,EPOL,ISHARES:MSCI POLAND,,Foreign,-1.8,70.4,72.2
2025-12-22,EPU,ISHARES:MSCI PERU,,Foreign,0.0,99.8,99.8
2025-12-22,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-5.0,61.5,66.5
2025-12-22,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-4.1,81.0,85.1
2025-12-22,EQT,EQT ,Energy,Energy,-12.1,12.3,24.4
2025-12-22,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-4.5,39.9,44.4
2025-12-22,ES,EVERSOURCE ENERGY,Utilities,Utilities,-17.7,60.1,77.8
2025-12-22,ES=F,E-MINI S&P 500 FUTURES,,Futures,-3.0,84.9,87.9
2025-12-22,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-5.9,52.0,57.9
2025-12-22,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-7.4,35.7,43.1
2025-12-22,ETR,ENTERGY ,Utilities,Utilities,1.2,24.2,23.0
2025-12-22,EVRG,"EVERGY, INC.",Utilities,Utilities,-1.2,7.9,9.1
2025-12-22,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-1.6,56.7,58.3
2025-12-22,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-4.3,80.8,85.1
2025-12-22,EWC,ISHARES:MSCI CANADA,,Foreign,0.4,95.6,95.2
2025-12-22,EWD,ISHARES:MSCI SWEDEN,,Foreign,-3.6,83.5,87.1
2025-12-22,EWG,ISHARES:MSCI GERMANY,,Foreign,-2.1,92.1,94.2
2025-12-22,EWH,ISHARES:MSCI HONG KONG,,Foreign,-3.3,30.4,33.7
2025-12-22,EWI,ISHARES:MSCI ITALY,,Foreign,-13.1,72.4,85.5
2025-12-22,EWJ,ISHARES:MSCI JAPAN,,Foreign,-30.8,31.5,62.3
2025-12-22,EWK,ISHARES:MSCI BELGIUM,,Foreign,-12.7,43.5,56.2
2025-12-22,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-6.3,89.5,95.8
2025-12-22,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-2.0,88.5,90.5
2025-12-22,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-2.8,59.7,62.5
2025-12-22,EWO,ISHARES:MSCI AUSTRIA,,Foreign,0.0,96.6,96.6
2025-12-22,EWP,ISHARES:MSCI SPAIN,,Foreign,-2.0,90.9,92.9
2025-12-22,EWQ,ISHARES:MSCI FRANCE,,Foreign,-20.0,62.1,82.1
2025-12-22,EWS,ISHARES:MSCI SINGAPORE,,Foreign,5.6,31.0,25.4
2025-12-22,EWT,ISHARES:MSCI TAIWAN,,Foreign,0.4,47.8,47.4
2025-12-22,EWU,ISHARES:MSCI UK,,Foreign,-6.4,84.3,90.7
2025-12-22,EWW,ISHARES:MSCI MEXICO,,Foreign,7.2,79.4,72.2
2025-12-22,EWY,ISHARES:MSCI S KOREA,,Foreign,-2.8,50.0,52.8
2025-12-22,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-1.8,33.9,35.7
2025-12-22,EXC,EXELON ,Utilities,Utilities,-8.8,19.4,28.2
2025-12-22,EXE,EXPAND ENERGY ,Energy,Energy,-6.2,21.0,27.2
2025-12-22,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-9.1,85.3,94.4
2025-12-22,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-1.8,98.0,99.8
2025-12-22,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-13.5,49.8,63.3
2025-12-22,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-17.5,71.2,88.7
2025-12-22,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-0.2,59.1,59.3
2025-12-22,FAST,FASTENAL COMPANY,Industrials,Industrials,-19.0,75.8,94.8
2025-12-22,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,0.0,99.8,99.8
2025-12-22,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-1.2,86.7,87.9
2025-12-22,FDX,FEDEX ,Industrials,Industrials,-2.8,94.4,97.2
2025-12-22,FE,FIRSTENERGY CORP.,Utilities,Utilities,-2.6,8.5,11.1
2025-12-22,FFIV,"F5, INC.",Information Technology,Information Technology,-5.7,93.7,99.4
2025-12-22,FICO,FAIR ISAAC ,Information Technology,Information Technology,-12.5,42.1,54.6
2025-12-22,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-12.4,81.3,93.7
2025-12-22,FISV,"FISERV, INC.",Financials,Financials,-0.6,98.8,99.4
2025-12-22,FITB,FIFTH THIRD BANCORP,Financials,Financials,-2.2,97.4,99.6
2025-12-22,FOXA,FOX ,Communication Services,Communication Services,1.6,97.0,95.4
2025-12-22,FRO,FRONTLINE PLC,,MR Discretion,-0.8,1.4,2.2
2025-12-22,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-7.0,83.9,90.9
2025-12-22,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,14.3,85.9,71.6
2025-12-22,FTI,TECHNIPFMC PLC,,MR Discretion,-3.0,38.7,41.7
2025-12-22,FTNT,"FORTINET, INC.",Information Technology,Information Technology,4.3,72.2,67.9
2025-12-22,FTV,FORTIVE ,Industrials,Industrials,-12.5,81.5,94.0
2025-12-22,FVX,5 YR TSY YLD NDX,Yields,Yields,17.9,79.8,61.9
2025-12-22,FXA,INVESCO:AU DOLLAR,,Currencies,6.8,93.5,86.7
2025-12-22,FXB,INVESCO:GBP STERLING,,Currencies,6.7,87.5,80.8
2025-12-22,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,4.2,88.5,84.3
2025-12-22,FXE,INVESCO:EURO,,Currencies,12.3,38.9,26.6
2025-12-22,FXY,INVESCO:JAPANESE YEN,,Currencies,-6.8,48.6,55.4
2025-12-22,GD,GENERAL DYNAMICS ,Industrials,Industrials,14.7,48.8,34.1
2025-12-22,GDDY,GODADDY INC.,Information Technology,Information Technology,-24.2,53.6,77.8
2025-12-22,GDX,VANECK:GOLD MINERS,,Commodities,8.4,93.7,85.3
2025-12-22,GDXJ,VANECK:JR GOLD MINERS,,Commodities,5.7,98.2,92.5
2025-12-22,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,9.7,70.8,61.1
2025-12-22,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-1.4,87.5,88.9
2025-12-22,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-6.0,84.1,90.1
2025-12-22,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,23.0,73.2,50.2
2025-12-22,GEV,GE VERNOVA INC.,Industrials,Industrials,1.4,70.2,68.8
2025-12-22,GGB,GERDAU SA,,MR Discretion,2.6,88.9,86.3
2025-12-22,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-14.1,21.4,35.5
2025-12-22,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-23.2,58.3,81.5
2025-12-22,GL,GLOBE LIFE INC.,Financials,Financials,2.0,87.1,85.1
2025-12-22,GLATF,GLOBAL ATOMIC ,,MR Discretion,-3.3,93.1,96.4
2025-12-22,GLD,SPDR GOLD,Gold,Commodities,12.5,94.6,82.1
2025-12-22,GLW,CORNING INC.,Information Technology,Information Technology,-1.0,67.3,68.3
2025-12-22,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-1.0,98.8,99.8
2025-12-22,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-3.6,61.3,64.9
2025-12-22,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-3.7,56.0,59.7
2025-12-22,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-10.5,40.9,51.4
2025-12-22,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-19.5,32.1,51.6
2025-12-22,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-0.8,97.8,98.6
2025-12-22,GREK,GLBL X MSCI GREECE,,Foreign,-9.1,64.1,73.2
2025-12-22,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-2.8,88.5,91.3
2025-12-22,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,1.4,96.0,94.6
