Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-11,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-7.9,89.1,97.0
2025-11-11,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,1.3,6.9,5.6
2025-11-11,BA,THE BOEING COMPANY,Industrials,Industrials,-4.6,10.1,14.7
2025-11-11,BAC,BANK OF AMERICA ,Financials,Financials,-7.1,74.8,81.9
2025-11-11,BALL,BALL ,Materials,Materials,-19.3,61.9,81.2
2025-11-11,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-4.5,18.7,23.2
2025-11-11,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-41.7,48.2,89.9
2025-11-11,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,59.1,64.9,5.8
2025-11-11,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,4.3,45.2,40.9
2025-11-11,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,5.0,62.5,57.5
2025-11-11,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-1.0,94.8,95.8
2025-11-11,BIIB,BIOGEN INC.,Health Care,Health Care,13.3,99.4,86.1
2025-11-11,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-3.8,62.1,65.9
2025-11-11,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,3.0,36.3,33.3
2025-11-11,BKR,BAKER HUGHES COMPANY,Energy,Energy,14.3,80.6,66.3
2025-11-11,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-11.7,12.7,24.4
2025-11-11,BLK,"BLACKROCK, INC.",Financials,Financials,-16.7,1.8,18.5
2025-11-11,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,10.9,99.0,88.1
2025-11-11,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-1.0,26.8,27.8
2025-11-11,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-16.5,46.8,63.3
2025-11-11,BRO,"BROWN & BROWN, INC.",Financials,Financials,7.1,12.7,5.6
2025-11-11,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,5.5,84.1,78.6
2025-11-11,BTC=F,BITCOIN FUTURES,,Futures,-0.8,8.5,9.3
2025-11-11,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,17.8,84.5,66.7
2025-11-11,BTU,PEABODY ENERGY ,,MR Discretion,-27.0,25.6,52.6
2025-11-11,BX,BLACKSTONE INC,Financials,Financials,-26.6,8.5,35.1
2025-11-11,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-4.8,74.4,79.2
2025-11-11,C,CITIGROUP INC.,Financials,Financials,-26.4,35.5,61.9
2025-11-11,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,10.3,44.0,33.7
2025-11-11,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,0.6,98.8,98.2
2025-11-11,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,3.1,21.8,18.7
2025-11-11,CANE,TEUCRIUM:SUGAR,,Commodities,5.9,20.0,14.1
2025-11-11,CARR,CARRIER GLOBAL ,Industrials,Industrials,-10.9,65.3,76.2
2025-11-11,CAT,CATERPILLAR INC.,Industrials,Industrials,-11.7,57.7,69.4
2025-11-11,CB,CHUBB LTD,Financials,Financials,6.9,83.9,77.0
2025-11-11,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,19.0,95.2,76.2
2025-11-11,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-3.3,40.7,44.0
2025-11-11,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,22.6,39.1,16.5
2025-11-11,CCJ,CAMECO ,,MR Discretion,-9.2,43.8,53.0
2025-11-11,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-14.7,23.8,38.5
2025-11-11,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-15.1,22.2,37.3
2025-11-11,CDW,CDW ,Information Technology,Information Technology,-14.0,55.6,69.6
2025-11-11,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,-10.9,21.2,32.1
2025-11-11,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,14.7,30.2,15.5
2025-11-11,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-7.3,50.2,57.5
2025-11-11,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-2.7,66.5,69.2
2025-11-11,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-2.8,85.1,87.9
2025-11-11,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-6.7,1.0,7.7
2025-11-11,CI,THE CIGNA GROUP,Health Care,Health Care,1.2,38.7,37.5
2025-11-11,CINF,CINCINNATI FINANCIAL ,Financials,Financials,4.8,76.8,72.0
2025-11-11,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,21.8,57.5,35.7
2025-11-11,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,0.6,78.0,77.4
2025-11-11,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-1.5,5.8,7.3
2025-11-11,CMBT,CMB.TECH NV,,MR Discretion,2.0,75.2,73.2
2025-11-11,CMCSA,COMCAST ,Communication Services,Communication Services,-5.8,24.8,30.6
2025-11-11,CME,CME GROUP INC.,Financials,Financials,17.5,76.8,59.3
2025-11-11,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-11.1,12.9,24.0
2025-11-11,CMI,CUMMINS INC.,Industrials,Industrials,-0.6,84.9,85.5
2025-11-11,CMRE,COSTAMARE INC.,,MR Discretion,0.0,99.8,99.8
2025-11-11,CMS,CMS ENERGY ,Utilities,Utilities,23.7,56.2,32.5
2025-11-11,CNC,CENTENE ,Health Care,Health Care,-15.8,55.2,71.0
2025-11-11,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,0.8,30.4,29.6
2025-11-11,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-10.6,31.7,42.3
2025-11-11,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-15.8,54.4,70.2
2025-11-11,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,4.8,29.6,24.8
2025-11-11,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,18.3,90.9,72.6
2025-11-11,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-9.7,67.1,76.8
2025-11-11,COP,CONOCOPHILLIPS,Energy,Energy,17.4,70.2,52.8
2025-11-11,COR,"CENCORA, INC.",Health Care,Health Care,1.0,99.6,98.6
2025-11-11,CORN,TEUCRIUM:CORN,,Commodities,13.7,89.1,75.4
2025-11-11,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-16.6,27.4,44.0
2025-11-11,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,5.9,69.4,63.5
2025-11-11,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,13.5,89.3,75.8
2025-11-11,CPER,UNITED STATES COPPER IDX,,Commodities,-2.6,46.2,48.8
2025-11-11,CPRT,"COPART, INC.",Industrials,Industrials,3.0,39.5,36.5
2025-11-11,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,7.0,76.8,69.8
2025-11-11,CRESY,CRESUD INC.,,MR Discretion,2.5,83.5,81.0
2025-11-11,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,5.2,53.8,48.6
2025-11-11,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,11.5,70.0,58.5
2025-11-11,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,22.4,90.1,67.7
2025-11-11,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-0.8,65.9,66.7
2025-11-11,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,4.2,27.4,23.2
2025-11-11,CSX,CSX ,Industrials,Industrials,-12.3,27.0,39.3
2025-11-11,CTAS,CINTAS ,Industrials,Industrials,0.6,47.6,47.0
2025-11-11,CTRA,COTERRA ENERGY INC.,Energy,Energy,0.0,97.4,97.4
2025-11-11,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-1.8,86.1,87.9
2025-11-11,CTVA,"CORTEVA, INC.",Materials,Materials,4.8,75.2,70.4
2025-11-11,CVS,CVS HEALTH ,Health Care,Health Care,-2.2,34.7,36.9
2025-11-11,CVX,CHEVRON ,Energy,Energy,-13.7,59.7,73.4
2025-11-11,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-12.9,34.1,47.0
2025-11-11,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-21.8,30.2,52.0
2025-11-11,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-0.2,1.6,1.8
2025-11-11,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-0.3,6.2,6.5
2025-11-11,DBA,INVESCO DB MS AGRI,,Commodities,3.8,53.2,49.4
2025-11-11,DBB,INVESCO DB MS BMTL,,Commodities,2.6,88.9,86.3
2025-11-11,DBC,INVESCO DB CM IDX,,Commodities,4.5,97.8,93.3
2025-11-11,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-2.2,27.2,29.4
2025-11-11,DDOG,"DATADOG, INC.",Information Technology,Information Technology,2.4,74.0,71.6
2025-11-11,DE,DEERE & COMPANY,Industrials,Industrials,6.8,79.4,72.6
2025-11-11,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-4.9,28.6,33.5
2025-11-11,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-13.7,15.7,29.4
2025-11-11,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,3.2,49.6,46.4
2025-11-11,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,33.5,56.9,23.4
2025-11-11,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-8.6,22.6,31.2
2025-11-11,DHR,DANAHER ,Health Care,Health Care,5.1,81.7,76.6
2025-11-11,DHT,"DHT HOLDINGS, INC.",,MR Discretion,3.0,99.4,96.4
2025-11-11,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,2.2,76.0,73.8
2025-11-11,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,7.3,69.6,62.3
2025-11-11,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,2.8,75.8,73.0
2025-11-11,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-15.5,44.2,59.7
2025-11-11,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-14.5,81.7,96.2
2025-11-11,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,0.2,61.7,61.5
2025-11-11,DOV,DOVER ,Industrials,Industrials,1.4,96.0,94.6
2025-11-11,DOW,DOW INC.,Materials,Materials,-6.6,83.9,90.5
2025-11-11,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-21.7,32.5,54.2
2025-11-11,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-21.4,1.4,22.8
2025-11-11,DTE,DTE ENERGY COMPANY,Utilities,Utilities,12.7,30.6,17.9
2025-11-11,DUK,DUKE ENERGY ,Utilities,Utilities,-5.8,8.9,14.7
2025-11-11,DVA,DAVITA INC.,Health Care,Health Care,-19.9,44.6,64.5
2025-11-11,DVN,DEVON ENERGY ,Energy,Energy,13.1,88.7,75.6
2025-11-11,DXCM,"DEXCOM, INC.",Health Care,Health Care,8.6,28.4,19.8
2025-11-11,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,2.4,5.4,3.0
2025-11-11,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,3.6,40.1,36.5
2025-11-11,EC,ECOPETROL SA,,MR Discretion,4.9,93.8,88.9
2025-11-11,ECH,ISHARES:MSCI CHILE,,Foreign,-2.8,90.3,93.1
2025-11-11,ECL,ECOLAB INC.,Materials,Materials,6.8,38.5,31.7
2025-11-11,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,10.2,42.1,31.9
2025-11-11,EDEN,ISHARES:MSCI DENMARK,,Foreign,40.5,55.0,14.5
2025-11-11,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-5.4,22.6,28.0
2025-11-11,EFNL,ISHARES:MSCI FINLAND,,Foreign,2.4,84.9,82.5
2025-11-11,EFX,EQUIFAX INC.,Industrials,Industrials,6.5,10.5,4.0
2025-11-11,EG,"EVEREST GROUP, LTD.",Financials,Financials,-14.1,32.7,46.8
2025-11-11,EIDO,ISHARES:MSCI INDONESIA,,Foreign,0.8,91.5,90.7
2025-11-11,EIRL,ISHARES:MSCI IRELAND,,Foreign,15.9,87.1,71.2
2025-11-11,EIS,ISHARES:MSCI ISRAEL,,Foreign,13.7,59.3,45.6
2025-11-11,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-22.4,72.8,95.2
2025-11-11,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-24.8,21.8,46.6
2025-11-11,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,7.3,8.9,1.6
2025-11-11,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-5.4,34.3,39.7
2025-11-11,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-15.3,70.0,85.3
2025-11-11,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-16.0,42.7,58.7
2025-11-11,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,18.8,56.7,37.9
2025-11-11,EOG,"EOG RESOURCES, INC.",Energy,Energy,21.0,44.0,23.0
2025-11-11,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,0.4,97.8,97.4
2025-11-11,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-9.5,1.0,10.5
2025-11-11,EPOL,ISHARES:MSCI POLAND,,Foreign,6.0,77.4,71.4
2025-11-11,EPU,ISHARES:MSCI PERU,,Foreign,-15.8,31.2,47.0
2025-11-11,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-16.1,58.3,74.4
2025-11-11,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,3.0,51.0,48.0
2025-11-11,EQT,EQT ,Energy,Energy,17.5,87.5,70.0
2025-11-11,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,2.8,14.9,12.1
2025-11-11,ES,EVERSOURCE ENERGY,Utilities,Utilities,13.9,67.9,54.0
2025-11-11,ES=F,E-MINI S&P 500 FUTURES,,Futures,-7.1,66.9,74.0
2025-11-11,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-9.2,59.3,68.5
2025-11-11,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-13.5,37.1,50.6
2025-11-11,ETR,ENTERGY ,Utilities,Utilities,-20.6,29.0,49.6
2025-11-11,EVRG,"EVERGY, INC.",Utilities,Utilities,5.0,17.9,12.9
2025-11-11,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,0.0,99.8,99.8
2025-11-11,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-4.6,37.1,41.7
2025-11-11,EWC,ISHARES:MSCI CANADA,,Foreign,3.9,43.8,39.9
2025-11-11,EWD,ISHARES:MSCI SWEDEN,,Foreign,22.2,53.4,31.2
2025-11-11,EWG,ISHARES:MSCI GERMANY,,Foreign,13.7,21.6,7.9
2025-11-11,EWH,ISHARES:MSCI HONG KONG,,Foreign,6.6,89.5,82.9
2025-11-11,EWI,ISHARES:MSCI ITALY,,Foreign,16.5,76.2,59.7
2025-11-11,EWJ,ISHARES:MSCI JAPAN,,Foreign,-4.8,86.1,90.9
2025-11-11,EWK,ISHARES:MSCI BELGIUM,,Foreign,21.3,52.6,31.3
2025-11-11,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,35.1,61.5,26.4
2025-11-11,EWM,ISHARES:MSCI MALAYSIA,,Foreign,1.8,87.1,85.3
2025-11-11,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-13.7,40.1,53.8
2025-11-11,EWO,ISHARES:MSCI AUSTRIA,,Foreign,2.4,51.0,48.6
2025-11-11,EWP,ISHARES:MSCI SPAIN,,Foreign,9.9,71.4,61.5
2025-11-11,EWQ,ISHARES:MSCI FRANCE,,Foreign,1.2,47.2,46.0
2025-11-11,EWS,ISHARES:MSCI SINGAPORE,,Foreign,2.7,32.1,29.4
2025-11-11,EWT,ISHARES:MSCI TAIWAN,,Foreign,-16.7,58.5,75.2
2025-11-11,EWU,ISHARES:MSCI UK,,Foreign,19.1,75.6,56.5
2025-11-11,EWW,ISHARES:MSCI MEXICO,,Foreign,7.9,86.3,78.4
2025-11-11,EWY,ISHARES:MSCI S KOREA,,Foreign,3.3,81.9,78.6
2025-11-11,EWZ,ISHARES:MSCI BRAZIL,,Foreign,1.4,99.8,98.4
2025-11-11,EXC,EXELON ,Utilities,Utilities,-16.7,10.9,27.6
2025-11-11,EXE,EXPAND ENERGY ,Energy,Energy,13.5,92.3,78.8
2025-11-11,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-1.0,98.6,99.6
2025-11-11,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-3.3,81.2,84.5
2025-11-11,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-10.5,10.1,20.6
2025-11-11,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-1.4,91.1,92.5
2025-11-11,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,6.1,81.3,75.2
2025-11-11,FAST,FASTENAL COMPANY,Industrials,Industrials,5.9,21.2,15.3
2025-11-11,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-3.3,42.5,45.8
2025-11-11,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,12.3,61.7,49.4
2025-11-11,FDX,FEDEX ,Industrials,Industrials,-0.4,99.4,99.8
2025-11-11,FE,FIRSTENERGY CORP.,Utilities,Utilities,-2.7,18.7,21.4
2025-11-11,FFIV,"F5, INC.",Information Technology,Information Technology,-2.6,2.2,4.8
2025-11-11,FICO,FAIR ISAAC ,Information Technology,Information Technology,15.3,78.4,63.1
2025-11-11,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,4.2,63.1,58.9
2025-11-11,FISV,"FISERV, INC.",Financials,Financials,0.2,19.8,19.6
2025-11-11,FITB,FIFTH THIRD BANCORP,Financials,Financials,-7.9,53.6,61.5
2025-11-11,FOXA,FOX ,Communication Services,Communication Services,-1.3,92.5,93.8
2025-11-11,FRO,FRONTLINE PLC,,MR Discretion,19.5,77.4,57.9
2025-11-11,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,0.2,79.8,79.6
2025-11-11,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-1.8,82.3,84.1
2025-11-11,FTI,TECHNIPFMC PLC,,MR Discretion,3.5,94.0,90.5
2025-11-11,FTNT,"FORTINET, INC.",Information Technology,Information Technology,8.5,45.0,36.5
2025-11-11,FTV,FORTIVE ,Industrials,Industrials,-3.2,88.3,91.5
2025-11-11,FVX,5 YR TSY YLD NDX,Yields,Yields,11.1,79.6,68.5
2025-11-11,FXA,INVESCO:AU DOLLAR,,Currencies,-0.2,42.1,42.3
2025-11-11,FXB,INVESCO:GBP STERLING,,Currencies,-0.2,14.5,14.7
2025-11-11,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,4.4,29.6,25.2
2025-11-11,FXE,INVESCO:EURO,,Currencies,-1.5,4.8,6.3
2025-11-11,FXY,INVESCO:JAPANESE YEN,,Currencies,-10.6,7.1,17.7
2025-11-11,GD,GENERAL DYNAMICS ,Industrials,Industrials,5.8,76.8,71.0
2025-11-11,GDDY,GODADDY INC.,Information Technology,Information Technology,-5.8,59.7,65.5
2025-11-11,GDX,VANECK:GOLD MINERS,,Commodities,2.9,31.5,28.6
2025-11-11,GDXJ,VANECK:JR GOLD MINERS,,Commodities,4.4,29.2,24.8
2025-11-11,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-8.3,52.8,61.1
2025-11-11,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-13.3,54.2,67.5
2025-11-11,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,26.4,61.3,34.9
2025-11-11,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,7.4,78.8,71.4
2025-11-11,GEV,GE VERNOVA INC.,Industrials,Industrials,-15.1,3.0,18.1
2025-11-11,GGB,GERDAU SA,,MR Discretion,0.2,98.0,97.8
2025-11-11,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,15.1,63.3,48.2
2025-11-11,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,6.2,39.5,33.3
2025-11-11,GL,GLOBE LIFE INC.,Financials,Financials,-7.2,7.3,14.5
2025-11-11,GLATF,GLOBAL ATOMIC ,,MR Discretion,1.8,13.3,11.5
2025-11-11,GLD,SPDR GOLD,Gold,Commodities,-0.2,45.8,46.0
2025-11-11,GLW,CORNING INC.,Information Technology,Information Technology,2.9,44.2,41.3
2025-11-11,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-1.8,97.0,98.8
2025-11-11,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,0.0,83.7,83.7
2025-11-11,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-17.4,27.0,44.4
2025-11-11,GOOGL,ALPHABET INC.,Communication Services,Communication Services,1.8,97.6,95.8
2025-11-11,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-2.8,19.6,22.4
2025-11-11,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-13.3,20.4,33.7
2025-11-11,GREK,GLBL X MSCI GREECE,,Foreign,17.0,20.4,3.4
2025-11-11,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-1.0,0.6,1.6
2025-11-11,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,7.9,56.3,48.4
2025-11-11,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-18.2,43.7,61.9
2025-11-11,HAL,HALLIBURTON COMPANY,Energy,Energy,0.0,99.8,99.8
