Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-24,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,9.3,95.0,85.7
2025-11-24,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-4.9,39.3,44.2
2025-11-24,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,10.9,78.2,67.3
2025-11-24,BRO,"BROWN & BROWN, INC.",Financials,Financials,-4.4,23.0,27.4
2025-11-24,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,0.2,16.5,16.3
2025-11-24,BTC=F,BITCOIN FUTURES,,Futures,0.8,1.0,0.2
2025-11-24,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-6.8,59.9,66.7
2025-11-24,BTU,PEABODY ENERGY ,,MR Discretion,3.2,39.7,36.5
2025-11-24,BX,BLACKSTONE INC,Financials,Financials,-0.8,14.5,15.3
2025-11-24,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,3.6,22.8,19.2
2025-11-24,C,CITIGROUP INC.,Financials,Financials,-9.8,21.4,31.2
2025-11-24,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-9.7,50.0,59.7
2025-11-24,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-0.6,94.0,94.6
2025-11-24,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-5.8,8.3,14.1
2025-11-24,CANE,TEUCRIUM:SUGAR,,Commodities,19.9,89.3,69.4
2025-11-24,CARR,CARRIER GLOBAL ,Industrials,Industrials,-5.5,14.7,20.2
2025-11-24,CAT,CATERPILLAR INC.,Industrials,Industrials,1.2,56.0,54.8
2025-11-24,CB,CHUBB LTD,Financials,Financials,-2.8,90.7,93.5
2025-11-24,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,4.8,88.9,84.1
2025-11-24,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,16.3,37.3,21.0
2025-11-24,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-0.2,21.8,22.0
2025-11-24,CCJ,CAMECO ,,MR Discretion,10.3,40.9,30.6
2025-11-24,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-7.5,14.7,22.2
2025-11-24,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,0.0,0.2,0.2
2025-11-24,CDW,CDW ,Information Technology,Information Technology,3.5,33.1,29.6
2025-11-24,CEG,CONSTELLATION ENERGY,Utilities,Utilities,5.4,18.7,13.3
2025-11-24,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-2.2,3.6,5.8
2025-11-24,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,6.2,53.4,47.2
2025-11-24,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-5.6,60.5,66.1
2025-11-24,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-2.0,86.7,88.7
2025-11-24,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-3.2,10.5,13.7
2025-11-24,CI,THE CIGNA GROUP,Health Care,Health Care,-7.6,36.1,43.7
2025-11-24,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-0.8,82.7,83.5
2025-11-24,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,11.5,49.4,37.9
2025-11-24,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-9.0,82.9,91.9
2025-11-24,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,10.9,36.5,25.6
2025-11-24,CMBT,CMB.TECH NV,,MR Discretion,5.6,93.5,87.9
2025-11-24,CMCSA,COMCAST ,Communication Services,Communication Services,-15.9,23.8,39.7
2025-11-24,CME,CME GROUP INC.,Financials,Financials,3.2,55.8,52.6
2025-11-24,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-2.1,30.4,32.5
2025-11-24,CMI,CUMMINS INC.,Industrials,Industrials,5.1,85.9,80.8
2025-11-24,CMRE,COSTAMARE INC.,,MR Discretion,1.8,98.8,97.0
2025-11-24,CMS,CMS ENERGY ,Utilities,Utilities,8.4,43.1,34.7
2025-11-24,CNC,CENTENE ,Health Care,Health Care,12.3,84.9,72.6
2025-11-24,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-2.6,23.6,26.2
2025-11-24,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,2.0,46.2,44.2
2025-11-24,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,1.4,11.3,9.9
2025-11-24,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,0.6,2.2,1.6
2025-11-24,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,8.7,22.6,13.9
2025-11-24,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,8.7,84.9,76.2
2025-11-24,COP,CONOCOPHILLIPS,Energy,Energy,-5.6,49.4,55.0
2025-11-24,COR,"CENCORA, INC.",Health Care,Health Care,1.8,91.5,89.7
2025-11-24,CORN,TEUCRIUM:CORN,,Commodities,-14.3,41.5,55.8
2025-11-24,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-3.3,15.9,19.2
2025-11-24,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-1.0,74.4,75.4
2025-11-24,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-23.2,58.9,82.1
2025-11-24,CPER,UNITED STATES COPPER IDX,,Commodities,-4.7,15.7,20.4
2025-11-24,CPRT,"COPART, INC.",Industrials,Industrials,-4.6,21.2,25.8
2025-11-24,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,2.2,73.2,71.0
2025-11-24,CRESY,CRESUD INC.,,MR Discretion,-31.7,50.0,81.7
2025-11-24,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,4.1,7.1,3.0
2025-11-24,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-0.4,12.9,13.3
2025-11-24,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,4.6,17.9,13.3
2025-11-24,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-7.0,73.6,80.6
2025-11-24,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,0.8,18.5,17.7
2025-11-24,CSX,CSX ,Industrials,Industrials,0.2,18.7,18.5
2025-11-24,CTAS,CINTAS ,Industrials,Industrials,-4.2,31.9,36.1
2025-11-24,CTRA,COTERRA ENERGY INC.,Energy,Energy,3.6,85.9,82.3
2025-11-24,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-3.0,85.1,88.1
2025-11-24,CTVA,"CORTEVA, INC.",Materials,Materials,-1.6,64.3,65.9
2025-11-24,CVS,CVS HEALTH ,Health Care,Health Care,-1.2,16.3,17.5
2025-11-24,CVX,CHEVRON ,Energy,Energy,0.2,16.5,16.3
2025-11-24,D,"DOMINION ENERGY, INC.",Utilities,Utilities,9.9,58.3,48.4
2025-11-24,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,13.3,52.2,38.9
2025-11-24,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-0.6,3.0,3.6
2025-11-24,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,3.4,9.9,6.5
2025-11-24,DBA,INVESCO DB MS AGRI,,Commodities,0.8,36.5,35.7
2025-11-24,DBB,INVESCO DB MS BMTL,,Commodities,-2.6,13.3,15.9
2025-11-24,DBC,INVESCO DB CM IDX,,Commodities,7.9,21.0,13.1
2025-11-24,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-1.2,21.8,23.0
2025-11-24,DDOG,"DATADOG, INC.",Information Technology,Information Technology,0.2,46.0,45.8
2025-11-24,DE,DEERE & COMPANY,Industrials,Industrials,-4.8,60.5,65.3
2025-11-24,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-24.0,36.9,60.9
2025-11-24,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,0.8,1.4,0.6
2025-11-24,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-4.1,40.5,44.6
2025-11-24,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,2.3,81.9,79.6
2025-11-24,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-4.3,27.4,31.7
2025-11-24,DHR,DANAHER ,Health Care,Health Care,5.6,66.3,60.7
2025-11-24,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-19.8,65.3,85.1
2025-11-24,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-2.7,18.5,21.2
2025-11-24,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-7.8,32.7,40.5
2025-11-24,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-2.2,19.2,21.4
2025-11-24,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,2.8,5.8,3.0
2025-11-24,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-15.5,25.4,40.9
2025-11-24,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-11.5,32.3,43.8
2025-11-24,DOV,DOVER ,Industrials,Industrials,-2.6,63.5,66.1
2025-11-24,DOW,DOW INC.,Materials,Materials,-8.6,20.8,29.4
2025-11-24,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-4.4,35.1,39.5
2025-11-24,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-0.2,19.4,19.6
2025-11-24,DTE,DTE ENERGY COMPANY,Utilities,Utilities,4.8,16.9,12.1
2025-11-24,DUK,DUKE ENERGY ,Utilities,Utilities,-2.0,7.5,9.5
2025-11-24,DVA,DAVITA INC.,Health Care,Health Care,-5.9,28.8,34.7
2025-11-24,DVN,DEVON ENERGY ,Energy,Energy,2.6,90.3,87.7
2025-11-24,DXCM,"DEXCOM, INC.",Health Care,Health Care,5.7,31.7,26.0
2025-11-24,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,3.4,10.5,7.1
2025-11-24,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-1.7,5.6,7.3
2025-11-24,EC,ECOPETROL SA,,MR Discretion,-13.9,58.9,72.8
2025-11-24,ECH,ISHARES:MSCI CHILE,,Foreign,0.9,69.2,68.3
2025-11-24,ECL,ECOLAB INC.,Materials,Materials,-2.2,39.1,41.3
2025-11-24,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-7.4,48.4,55.8
2025-11-24,EDEN,ISHARES:MSCI DENMARK,,Foreign,-10.3,23.4,33.7
2025-11-24,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,1.2,10.3,9.1
2025-11-24,EFNL,ISHARES:MSCI FINLAND,,Foreign,-2.2,21.0,23.2
2025-11-24,EFX,EQUIFAX INC.,Industrials,Industrials,0.2,9.7,9.5
2025-11-24,EG,"EVEREST GROUP, LTD.",Financials,Financials,5.0,28.8,23.8
2025-11-24,EIDO,ISHARES:MSCI INDONESIA,,Foreign,33.1,76.4,43.3
2025-11-24,EIRL,ISHARES:MSCI IRELAND,,Foreign,8.2,68.1,59.9
2025-11-24,EIS,ISHARES:MSCI ISRAEL,,Foreign,1.9,32.7,30.8
2025-11-24,EIX,EDISON INTERNATIONAL,Utilities,Utilities,22.2,74.6,52.4
2025-11-24,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,7.5,12.7,5.2
2025-11-24,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,9.5,45.6,36.1
2025-11-24,EME,"EMCOR GROUP, INC.",Industrials,Industrials,1.0,10.3,9.3
2025-11-24,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-11.1,42.5,53.6
2025-11-24,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-4.8,32.1,36.9
2025-11-24,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-4.4,7.5,11.9
2025-11-24,EOG,"EOG RESOURCES, INC.",Energy,Energy,-10.7,43.1,53.8
2025-11-24,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-1.4,83.7,85.1
2025-11-24,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,3.5,81.7,78.2
2025-11-24,EPOL,ISHARES:MSCI POLAND,,Foreign,-5.1,5.6,10.7
2025-11-24,EPU,ISHARES:MSCI PERU,,Foreign,11.3,28.4,17.1
2025-11-24,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,0.8,2.6,1.8
2025-11-24,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,1.8,45.8,44.0
2025-11-24,EQT,EQT ,Energy,Energy,2.7,68.8,66.1
2025-11-24,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-16.1,13.5,29.6
2025-11-24,ES,EVERSOURCE ENERGY,Utilities,Utilities,4.0,15.1,11.1
2025-11-24,ES=F,E-MINI S&P 500 FUTURES,,Futures,1.8,14.9,13.1
2025-11-24,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,4.2,55.8,51.6
2025-11-24,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-3.7,6.0,9.7
2025-11-24,ETR,ENTERGY ,Utilities,Utilities,7.5,12.1,4.6
2025-11-24,EVRG,"EVERGY, INC.",Utilities,Utilities,9.1,21.0,11.9
2025-11-24,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-21.2,75.0,96.2
2025-11-24,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-0.4,6.5,6.9
2025-11-24,EWC,ISHARES:MSCI CANADA,,Foreign,13.7,42.7,29.0
2025-11-24,EWD,ISHARES:MSCI SWEDEN,,Foreign,-0.6,3.2,3.8
2025-11-24,EWG,ISHARES:MSCI GERMANY,,Foreign,-1.4,6.7,8.1
2025-11-24,EWH,ISHARES:MSCI HONG KONG,,Foreign,8.9,59.1,50.2
2025-11-24,EWI,ISHARES:MSCI ITALY,,Foreign,-16.7,19.2,35.9
2025-11-24,EWJ,ISHARES:MSCI JAPAN,,Foreign,-2.6,12.5,15.1
2025-11-24,EWK,ISHARES:MSCI BELGIUM,,Foreign,1.2,27.6,26.4
2025-11-24,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-1.2,34.7,35.9
2025-11-24,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-4.6,69.6,74.2
2025-11-24,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-3.0,6.3,9.3
2025-11-24,EWO,ISHARES:MSCI AUSTRIA,,Foreign,4.5,48.2,43.7
2025-11-24,EWP,ISHARES:MSCI SPAIN,,Foreign,-3.7,18.1,21.8
2025-11-24,EWQ,ISHARES:MSCI FRANCE,,Foreign,-5.3,3.8,9.1
2025-11-24,EWS,ISHARES:MSCI SINGAPORE,,Foreign,0.2,11.1,10.9
2025-11-24,EWT,ISHARES:MSCI TAIWAN,,Foreign,0.4,1.8,1.4
2025-11-24,EWU,ISHARES:MSCI UK,,Foreign,-5.0,12.3,17.3
2025-11-24,EWW,ISHARES:MSCI MEXICO,,Foreign,-6.4,36.7,43.1
2025-11-24,EWY,ISHARES:MSCI S KOREA,,Foreign,-7.6,20.6,28.2
2025-11-24,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-2.7,66.3,69.0
2025-11-24,EXC,EXELON ,Utilities,Utilities,6.0,16.7,10.7
2025-11-24,EXE,EXPAND ENERGY ,Energy,Energy,3.8,85.7,81.9
2025-11-24,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-0.6,98.0,98.6
2025-11-24,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-1.0,70.2,71.2
2025-11-24,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-0.4,7.3,7.7
2025-11-24,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,0.8,29.2,28.4
2025-11-24,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,14.6,70.0,55.4
2025-11-24,FAST,FASTENAL COMPANY,Industrials,Industrials,0.2,12.3,12.1
2025-11-24,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,11.9,52.2,40.3
2025-11-24,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-16.8,56.2,73.0
2025-11-24,FDX,FEDEX ,Industrials,Industrials,-8.5,86.5,95.0
2025-11-24,FE,FIRSTENERGY CORP.,Utilities,Utilities,12.5,54.2,41.7
2025-11-24,FFIV,"F5, INC.",Information Technology,Information Technology,3.9,8.5,4.6
2025-11-24,FICO,FAIR ISAAC ,Information Technology,Information Technology,-13.9,60.9,74.8
2025-11-24,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,10.1,59.3,49.2
2025-11-24,FISV,"FISERV, INC.",Financials,Financials,-2.0,11.5,13.5
2025-11-24,FITB,FIFTH THIRD BANCORP,Financials,Financials,1.2,51.2,50.0
2025-11-24,FOXA,FOX ,Communication Services,Communication Services,-17.7,63.1,80.8
2025-11-24,FRO,FRONTLINE PLC,,MR Discretion,-22.1,57.3,79.4
2025-11-24,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-3.9,29.6,33.5
2025-11-24,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,2.2,56.2,54.0
2025-11-24,FTI,TECHNIPFMC PLC,,MR Discretion,-1.9,80.2,82.1
2025-11-24,FTNT,"FORTINET, INC.",Information Technology,Information Technology,6.9,19.8,12.9
2025-11-24,FTV,FORTIVE ,Industrials,Industrials,-3.4,86.5,89.9
2025-11-24,FVX,5 YR TSY YLD NDX,Yields,Yields,-6.9,50.0,56.9
2025-11-24,FXA,INVESCO:AU DOLLAR,,Currencies,-5.8,12.1,17.9
2025-11-24,FXB,INVESCO:GBP STERLING,,Currencies,-1.6,14.3,15.9
2025-11-24,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-3.2,27.2,30.4
2025-11-24,FXE,INVESCO:EURO,,Currencies,0.0,0.2,0.2
2025-11-24,FXY,INVESCO:JAPANESE YEN,,Currencies,0.0,8.1,8.1
2025-11-24,GD,GENERAL DYNAMICS ,Industrials,Industrials,-5.2,9.3,14.5
2025-11-24,GDDY,GODADDY INC.,Information Technology,Information Technology,-7.6,44.6,52.2
2025-11-24,GDX,VANECK:GOLD MINERS,,Commodities,28.4,64.3,35.9
2025-11-24,GDXJ,VANECK:JR GOLD MINERS,,Commodities,27.6,59.7,32.1
2025-11-24,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,0.2,2.4,2.2
2025-11-24,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,11.3,50.8,39.5
2025-11-24,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,0.2,42.7,42.5
2025-11-24,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-0.8,0.6,1.4
2025-11-24,GEV,GE VERNOVA INC.,Industrials,Industrials,15.3,38.1,22.8
2025-11-24,GGB,GERDAU SA,,MR Discretion,4.5,47.4,42.9
2025-11-24,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-3.9,66.9,70.8
2025-11-24,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-36.7,53.8,90.5
2025-11-24,GL,GLOBE LIFE INC.,Financials,Financials,-6.5,16.9,23.4
2025-11-24,GLATF,GLOBAL ATOMIC ,,MR Discretion,4.1,57.1,53.0
2025-11-24,GLD,SPDR GOLD,Gold,Commodities,32.7,59.3,26.6
2025-11-24,GLW,CORNING INC.,Information Technology,Information Technology,7.3,22.0,14.7
2025-11-24,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,8.4,53.0,44.6
2025-11-24,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,4.7,94.2,89.5
2025-11-24,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-0.2,11.1,11.3
2025-11-24,GOOGL,ALPHABET INC.,Communication Services,Communication Services,2.6,85.3,82.7
2025-11-24,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-6.3,25.0,31.3
2025-11-24,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-0.6,2.4,3.0
2025-11-24,GREK,GLBL X MSCI GREECE,,Foreign,-4.2,37.9,42.1
2025-11-24,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,0.0,1.8,1.8
2025-11-24,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,3.4,36.9,33.5
2025-11-24,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-18.4,28.2,46.6
2025-11-24,HAL,HALLIBURTON COMPANY,Energy,Energy,-11.7,20.2,31.9
