Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-26,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-9.3,81.2,90.5
2025-12-26,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-28.2,62.5,90.7
2025-12-26,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-2.7,4.6,7.3
2025-12-26,BA,THE BOEING COMPANY,Industrials,Industrials,-2.6,83.3,85.9
2025-12-26,BAC,BANK OF AMERICA ,Financials,Financials,-11.7,80.0,91.7
2025-12-26,BALL,BALL ,Materials,Materials,-3.4,88.7,92.1
2025-12-26,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-21.2,68.7,89.9
2025-12-26,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-40.9,0.2,41.1
2025-12-26,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-14.1,60.3,74.4
2025-12-26,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-12.7,84.9,97.6
2025-12-26,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-38.3,26.6,64.9
2025-12-26,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-25.4,2.2,27.6
2025-12-26,BIIB,BIOGEN INC.,Health Care,Health Care,-42.7,21.2,63.9
2025-12-26,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-18.7,69.6,88.3
2025-12-26,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-7.9,91.3,99.2
2025-12-26,BKR,BAKER HUGHES COMPANY,Energy,Energy,-4.1,3.6,7.7
2025-12-26,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-56.9,26.4,83.3
2025-12-26,BLK,"BLACKROCK, INC.",Financials,Financials,-9.7,75.2,84.9
2025-12-26,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-5.4,94.4,99.8
2025-12-26,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,4.5,47.0,42.5
2025-12-26,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-11.9,25.8,37.7
2025-12-26,BRO,"BROWN & BROWN, INC.",Financials,Financials,-4.8,60.9,65.7
2025-12-26,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-28.0,15.7,43.7
2025-12-26,BTC=F,BITCOIN FUTURES,,Futures,-17.8,41.3,59.1
2025-12-26,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-19.0,24.8,43.8
2025-12-26,BTU,PEABODY ENERGY ,,MR Discretion,-6.7,80.8,87.5
2025-12-26,BX,BLACKSTONE INC,Financials,Financials,-8.7,81.0,89.7
2025-12-26,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-47.0,3.8,50.8
2025-12-26,C,CITIGROUP INC.,Financials,Financials,-1.2,98.6,99.8
2025-12-26,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-20.7,45.2,65.9
2025-12-26,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-0.4,16.3,16.7
2025-12-26,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-3.8,36.1,39.9
2025-12-26,CANE,TEUCRIUM:SUGAR,,Commodities,-2.8,75.8,78.6
2025-12-26,CARR,CARRIER GLOBAL ,Industrials,Industrials,-39.9,47.2,87.1
2025-12-26,CAT,CATERPILLAR INC.,Industrials,Industrials,-10.7,42.3,53.0
2025-12-26,CB,CHUBB LTD,Financials,Financials,2.0,88.5,86.5
2025-12-26,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,11.3,24.0,12.7
2025-12-26,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-29.4,45.0,74.4
2025-12-26,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,9.3,33.5,24.2
2025-12-26,CCJ,CAMECO ,,MR Discretion,-14.0,55.2,69.2
2025-12-26,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,0.8,87.7,86.9
2025-12-26,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-2.0,66.3,68.3
2025-12-26,CDW,CDW ,Information Technology,Information Technology,-55.2,22.8,78.0
2025-12-26,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-10.7,39.9,50.6
2025-12-26,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-15.3,44.8,60.1
2025-12-26,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-9.9,89.1,99.0
2025-12-26,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-8.7,75.4,84.1
2025-12-26,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-45.8,50.8,96.6
2025-12-26,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-6.5,81.0,87.5
2025-12-26,CI,THE CIGNA GROUP,Health Care,Health Care,-17.4,30.8,48.2
2025-12-26,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-50.8,5.0,55.8
2025-12-26,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-23.0,28.0,51.0
2025-12-26,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-4.6,58.9,63.5
2025-12-26,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-65.3,13.5,78.8
2025-12-26,CMBT,CMB.TECH NV,,MR Discretion,0.6,32.5,31.9
2025-12-26,CMCSA,COMCAST ,Communication Services,Communication Services,0.0,99.2,99.2
2025-12-26,CME,CME GROUP INC.,Financials,Financials,6.6,29.2,22.6
2025-12-26,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-2.8,97.0,99.8
2025-12-26,CMI,CUMMINS INC.,Industrials,Industrials,-18.2,54.0,72.2
2025-12-26,CMRE,COSTAMARE INC.,,MR Discretion,-13.3,54.8,68.1
2025-12-26,CMS,CMS ENERGY ,Utilities,Utilities,-7.9,1.4,9.3
2025-12-26,CNC,CENTENE ,Health Care,Health Care,-32.7,55.0,87.7
2025-12-26,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,6.4,13.3,6.9
2025-12-26,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-4.7,90.1,94.8
2025-12-26,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-2.0,97.8,99.8
2025-12-26,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-38.3,21.0,59.3
2025-12-26,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,6.8,41.3,34.5
2025-12-26,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-17.1,82.3,99.4
2025-12-26,COP,CONOCOPHILLIPS,Energy,Energy,-1.3,81.2,82.5
2025-12-26,COR,"CENCORA, INC.",Health Care,Health Care,-4.1,5.8,9.9
2025-12-26,CORN,TEUCRIUM:CORN,,Commodities,-5.9,53.0,58.9
2025-12-26,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,5.1,34.3,29.2
2025-12-26,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-9.4,81.9,91.3
2025-12-26,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-1.8,32.9,34.7
2025-12-26,CPER,UNITED STATES COPPER IDX,,Commodities,5.5,97.6,92.1
2025-12-26,CPRT,"COPART, INC.",Industrials,Industrials,24.3,68.7,44.4
2025-12-26,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-3.6,77.6,81.2
2025-12-26,CRESY,CRESUD INC.,,MR Discretion,-24.4,45.4,69.8
2025-12-26,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-7.7,90.9,98.6
2025-12-26,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,0.2,99.0,98.8
2025-12-26,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-3.4,20.2,23.6
2025-12-26,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-9.1,52.0,61.1
2025-12-26,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-4.4,47.4,51.8
2025-12-26,CSX,CSX ,Industrials,Industrials,-30.8,62.1,92.9
2025-12-26,CTAS,CINTAS ,Industrials,Industrials,8.7,77.0,68.3
2025-12-26,CTRA,COTERRA ENERGY INC.,Energy,Energy,-20.4,37.5,57.9
2025-12-26,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-4.7,93.7,98.4
2025-12-26,CTVA,"CORTEVA, INC.",Materials,Materials,-15.7,47.6,63.3
2025-12-26,CVS,CVS HEALTH ,Health Care,Health Care,-13.5,32.5,46.0
2025-12-26,CVX,CHEVRON ,Energy,Energy,17.3,43.7,26.4
2025-12-26,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-6.1,16.5,22.6
2025-12-26,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-14.7,85.1,99.8
2025-12-26,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-0.9,93.7,94.6
2025-12-26,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-0.8,0.2,1.0
2025-12-26,DBA,INVESCO DB MS AGRI,,Commodities,-17.9,35.5,53.4
2025-12-26,DBB,INVESCO DB MS BMTL,,Commodities,-6.3,93.5,99.8
2025-12-26,DBC,INVESCO DB CM IDX,,Commodities,-8.1,42.1,50.2
2025-12-26,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-28.7,66.3,95.0
2025-12-26,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-13.3,3.8,17.1
2025-12-26,DE,DEERE & COMPANY,Industrials,Industrials,9.2,55.6,46.4
2025-12-26,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-2.2,96.0,98.2
2025-12-26,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-27.0,38.5,65.5
2025-12-26,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-4.2,95.2,99.4
2025-12-26,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-3.3,5.2,8.5
2025-12-26,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-49.2,26.8,76.0
2025-12-26,DHR,DANAHER ,Health Care,Health Care,-8.3,43.7,52.0
2025-12-26,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-2.0,1.4,3.4
2025-12-26,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-33.5,62.9,96.4
2025-12-26,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,1.4,90.1,88.7
2025-12-26,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-33.1,63.7,96.8
2025-12-26,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,22.0,49.0,27.0
2025-12-26,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-21.2,78.6,99.8
2025-12-26,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-3.8,0.6,4.4
2025-12-26,DOV,DOVER ,Industrials,Industrials,-9.7,86.7,96.4
2025-12-26,DOW,DOW INC.,Materials,Materials,-46.8,50.8,97.6
2025-12-26,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-31.9,63.1,95.0
2025-12-26,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-27.6,71.8,99.4
2025-12-26,DTE,DTE ENERGY COMPANY,Utilities,Utilities,1.0,5.0,4.0
2025-12-26,DUK,DUKE ENERGY ,Utilities,Utilities,3.2,17.7,14.5
2025-12-26,DVA,DAVITA INC.,Health Care,Health Care,-63.1,2.4,65.5
2025-12-26,DVN,DEVON ENERGY ,Energy,Energy,-25.2,30.0,55.2
2025-12-26,DXCM,"DEXCOM, INC.",Health Care,Health Care,-12.9,83.5,96.4
2025-12-26,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-4.0,10.5,14.5
2025-12-26,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-10.9,60.9,71.8
2025-12-26,EC,ECOPETROL SA,,MR Discretion,21.8,23.2,1.4
2025-12-26,ECH,ISHARES:MSCI CHILE,,Foreign,-1.2,76.4,77.6
2025-12-26,ECL,ECOLAB INC.,Materials,Materials,-28.8,22.4,51.2
2025-12-26,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,7.8,42.9,35.1
2025-12-26,EDEN,ISHARES:MSCI DENMARK,,Foreign,-5.2,82.3,87.5
2025-12-26,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-4.3,3.8,8.1
2025-12-26,EFNL,ISHARES:MSCI FINLAND,,Foreign,-15.9,74.8,90.7
2025-12-26,EFX,EQUIFAX INC.,Industrials,Industrials,-7.0,84.1,91.1
2025-12-26,EG,"EVEREST GROUP, LTD.",Financials,Financials,0.0,99.0,99.0
2025-12-26,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-48.4,5.4,53.8
2025-12-26,EIRL,ISHARES:MSCI IRELAND,,Foreign,-32.9,64.5,97.4
2025-12-26,EIS,ISHARES:MSCI ISRAEL,,Foreign,-17.2,81.0,98.2
2025-12-26,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-26.2,46.0,72.2
2025-12-26,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-11.9,87.9,99.8
2025-12-26,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-18.5,61.1,79.6
2025-12-26,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-8.1,52.4,60.5
2025-12-26,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-21.0,75.6,96.6
2025-12-26,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-15.9,62.7,78.6
2025-12-26,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-30.0,49.8,79.8
2025-12-26,EOG,"EOG RESOURCES, INC.",Energy,Energy,12.5,47.2,34.7
2025-12-26,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-5.9,90.7,96.6
2025-12-26,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-10.2,57.5,67.7
2025-12-26,EPOL,ISHARES:MSCI POLAND,,Foreign,-19.8,52.4,72.2
2025-12-26,EPU,ISHARES:MSCI PERU,,Foreign,-1.2,98.6,99.8
2025-12-26,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,5.9,72.4,66.5
2025-12-26,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-7.9,77.2,85.1
2025-12-26,EQT,EQT ,Energy,Energy,-20.2,4.2,24.4
2025-12-26,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-12.1,32.3,44.4
2025-12-26,ES,EVERSOURCE ENERGY,Utilities,Utilities,-34.0,43.8,77.8
2025-12-26,ES=F,E-MINI S&P 500 FUTURES,,Futures,-47.2,40.7,87.9
2025-12-26,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-8.3,49.6,57.9
2025-12-26,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-18.7,24.4,43.1
2025-12-26,ETR,ENTERGY ,Utilities,Utilities,-18.0,5.0,23.0
2025-12-26,EVRG,"EVERGY, INC.",Utilities,Utilities,-5.7,3.4,9.1
2025-12-26,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-22.4,35.9,58.3
2025-12-26,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-4.9,80.2,85.1
2025-12-26,EWC,ISHARES:MSCI CANADA,,Foreign,-14.8,80.4,95.2
2025-12-26,EWD,ISHARES:MSCI SWEDEN,,Foreign,-8.1,79.0,87.1
2025-12-26,EWG,ISHARES:MSCI GERMANY,,Foreign,-14.4,79.8,94.2
2025-12-26,EWH,ISHARES:MSCI HONG KONG,,Foreign,-9.5,24.2,33.7
2025-12-26,EWI,ISHARES:MSCI ITALY,,Foreign,-26.4,59.1,85.5
2025-12-26,EWJ,ISHARES:MSCI JAPAN,,Foreign,-48.6,13.7,62.3
2025-12-26,EWK,ISHARES:MSCI BELGIUM,,Foreign,-42.3,13.9,56.2
2025-12-26,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-7.9,87.9,95.8
2025-12-26,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-6.0,84.5,90.5
2025-12-26,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-36.3,26.2,62.5
2025-12-26,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-7.5,89.1,96.6
2025-12-26,EWP,ISHARES:MSCI SPAIN,,Foreign,-36.2,56.7,92.9
2025-12-26,EWQ,ISHARES:MSCI FRANCE,,Foreign,-52.9,29.2,82.1
2025-12-26,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-1.4,24.0,25.4
2025-12-26,EWT,ISHARES:MSCI TAIWAN,,Foreign,-9.9,37.5,47.4
2025-12-26,EWU,ISHARES:MSCI UK,,Foreign,-25.6,65.1,90.7
2025-12-26,EWW,ISHARES:MSCI MEXICO,,Foreign,2.0,74.2,72.2
2025-12-26,EWY,ISHARES:MSCI S KOREA,,Foreign,4.3,57.1,52.8
2025-12-26,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-9.7,26.0,35.7
2025-12-26,EXC,EXELON ,Utilities,Utilities,-21.7,6.5,28.2
2025-12-26,EXE,EXPAND ENERGY ,Energy,Energy,-9.7,17.5,27.2
2025-12-26,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-30.3,64.1,94.4
2025-12-26,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-9.3,90.5,99.8
2025-12-26,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-32.0,31.3,63.3
2025-12-26,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-57.4,31.3,88.7
2025-12-26,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-26.2,33.1,59.3
2025-12-26,FAST,FASTENAL COMPANY,Industrials,Industrials,-31.7,63.1,94.8
2025-12-26,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-1.2,98.6,99.8
2025-12-26,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-1.4,86.5,87.9
2025-12-26,FDX,FEDEX ,Industrials,Industrials,-5.9,91.3,97.2
2025-12-26,FE,FIRSTENERGY CORP.,Utilities,Utilities,-4.9,6.2,11.1
2025-12-26,FFIV,"F5, INC.",Information Technology,Information Technology,-5.0,94.4,99.4
2025-12-26,FICO,FAIR ISAAC ,Information Technology,Information Technology,-20.5,34.1,54.6
2025-12-26,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-23.3,70.4,93.7
2025-12-26,FISV,"FISERV, INC.",Financials,Financials,-4.0,95.4,99.4
2025-12-26,FITB,FIFTH THIRD BANCORP,Financials,Financials,-5.4,94.2,99.6
2025-12-26,FOXA,FOX ,Communication Services,Communication Services,4.2,99.6,95.4
2025-12-26,FRO,FRONTLINE PLC,,MR Discretion,3.2,5.4,2.2
2025-12-26,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-7.6,83.3,90.9
2025-12-26,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-33.9,37.7,71.6
2025-12-26,FTI,TECHNIPFMC PLC,,MR Discretion,-14.1,27.6,41.7
2025-12-26,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-13.3,54.6,67.9
2025-12-26,FTV,FORTIVE ,Industrials,Industrials,-14.8,79.2,94.0
2025-12-26,FVX,5 YR TSY YLD NDX,Yields,Yields,22.2,84.1,61.9
2025-12-26,FXA,INVESCO:AU DOLLAR,,Currencies,5.8,92.5,86.7
2025-12-26,FXB,INVESCO:GBP STERLING,,Currencies,-7.4,73.4,80.8
2025-12-26,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,5.8,90.1,84.3
2025-12-26,FXE,INVESCO:EURO,,Currencies,0.6,27.2,26.6
2025-12-26,FXY,INVESCO:JAPANESE YEN,,Currencies,-6.2,49.2,55.4
2025-12-26,GD,GENERAL DYNAMICS ,Industrials,Industrials,4.2,38.3,34.1
2025-12-26,GDDY,GODADDY INC.,Information Technology,Information Technology,-24.0,53.8,77.8
2025-12-26,GDX,VANECK:GOLD MINERS,,Commodities,-11.3,74.0,85.3
2025-12-26,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-13.9,78.6,92.5
2025-12-26,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,0.6,61.7,61.1
2025-12-26,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-23.8,65.1,88.9
2025-12-26,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,0.6,90.7,90.1
2025-12-26,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,47.6,97.8,50.2
2025-12-26,GEV,GE VERNOVA INC.,Industrials,Industrials,-5.3,63.5,68.8
2025-12-26,GGB,GERDAU SA,,MR Discretion,-19.8,66.5,86.3
2025-12-26,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-17.6,17.9,35.5
2025-12-26,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-10.5,71.0,81.5
2025-12-26,GL,GLOBE LIFE INC.,Financials,Financials,-6.9,78.2,85.1
2025-12-26,GLATF,GLOBAL ATOMIC ,,MR Discretion,-7.3,89.1,96.4
2025-12-26,GLD,SPDR GOLD,Gold,Commodities,10.0,92.1,82.1
2025-12-26,GLW,CORNING INC.,Information Technology,Information Technology,-15.5,52.8,68.3
2025-12-26,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-2.4,97.4,99.8
2025-12-26,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-39.3,25.6,64.9
2025-12-26,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-9.9,49.8,59.7
2025-12-26,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-35.1,16.3,51.4
2025-12-26,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-25.0,26.6,51.6
2025-12-26,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-5.5,93.1,98.6
2025-12-26,GREK,GLBL X MSCI GREECE,,Foreign,-27.2,46.0,73.2
2025-12-26,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-12.7,78.6,91.3
