Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-15,AMGN,AMGEN INC.,Health Care,Health Care,-9.7,49.2,58.9
2026-01-15,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,9.1,77.4,68.3
2026-01-15,AMT,AMERICAN TOWER ,Real Estate,Real Estate,61.5,66.3,4.8
2026-01-15,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,1.6,85.7,84.1
2026-01-15,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,32.2,53.6,21.4
2026-01-15,AON,AON PLC,Financials,Financials,-61.1,20.8,81.9
2026-01-15,AOS,A. O. SMITH ,Industrials,Industrials,6.9,86.7,79.8
2026-01-15,APA,APA ,Energy,Energy,37.7,70.6,32.9
2026-01-15,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-0.4,96.6,97.0
2026-01-15,APH,AMPHENOL ,Information Technology,Information Technology,57.8,91.5,33.7
2026-01-15,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-2.8,35.7,38.5
2026-01-15,APP,APPLOVIN CORP,Information Technology,Information Technology,-4.6,12.9,17.5
2026-01-15,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-23.6,65.7,89.3
2026-01-15,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,0.8,99.8,99.0
2026-01-15,ARES,ARES MANAGEMENT CORP,Financials,Financials,-2.8,37.3,40.1
2026-01-15,ASC,ARDMORE SHIPPING ,,MR Discretion,13.5,73.2,59.7
2026-01-15,ATO,ATMOS ENERGY ,Utilities,Utilities,15.5,48.4,32.9
2026-01-15,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,1.8,86.9,85.1
2026-01-15,AVGO,BROADCOM INC.,Information Technology,Information Technology,32.9,35.1,2.2
2026-01-15,AVY,AVERY DENNISON ,Materials,Materials,-19.2,75.8,95.0
2026-01-15,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,11.1,50.6,39.5
2026-01-15,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,6.9,86.7,79.8
2026-01-15,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-20.8,11.9,32.7
2026-01-15,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,12.5,55.6,43.1
2026-01-15,BA,THE BOEING COMPANY,Industrials,Industrials,-0.8,96.2,97.0
2026-01-15,BAC,BANK OF AMERICA ,Financials,Financials,-45.8,12.9,58.7
2026-01-15,BALL,BALL ,Materials,Materials,-3.2,96.6,99.8
2026-01-15,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-15.5,84.3,99.8
2026-01-15,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-2.0,28.4,30.4
2026-01-15,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,19.8,87.1,67.3
2026-01-15,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,0.6,89.9,89.3
2026-01-15,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,19.9,26.2,6.3
2026-01-15,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,9.3,99.8,90.5
2026-01-15,BIIB,BIOGEN INC.,Health Care,Health Care,-38.5,37.3,75.8
2026-01-15,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,51.9,82.9,31.0
2026-01-15,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-69.2,5.2,74.4
2026-01-15,BKR,BAKER HUGHES COMPANY,Energy,Energy,30.7,95.8,65.1
2026-01-15,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,10.7,99.4,88.7
2026-01-15,BLK,"BLACKROCK, INC.",Financials,Financials,41.5,87.9,46.4
2026-01-15,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-13.3,76.4,89.7
2026-01-15,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-19.8,12.5,32.3
2026-01-15,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-36.7,22.6,59.3
2026-01-15,BRO,"BROWN & BROWN, INC.",Financials,Financials,-34.9,49.0,83.9
2026-01-15,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-56.1,28.6,84.7
2026-01-15,BTC=F,BITCOIN FUTURES,,Futures,49.0,87.3,38.3
2026-01-15,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,23.2,36.7,13.5
2026-01-15,BTU,PEABODY ENERGY ,,MR Discretion,2.8,92.3,89.5
2026-01-15,BX,BLACKSTONE INC,Financials,Financials,17.0,71.4,54.4
2026-01-15,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-12.5,11.9,24.4
2026-01-15,C,CITIGROUP INC.,Financials,Financials,-19.8,52.0,71.8
2026-01-15,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,7.6,67.3,59.7
2026-01-15,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,45.1,80.4,35.3
2026-01-15,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,11.7,12.7,1.0
2026-01-15,CANE,TEUCRIUM:SUGAR,,Commodities,-29.3,39.5,68.8
2026-01-15,CARR,CARRIER GLOBAL ,Industrials,Industrials,-2.8,81.9,84.7
2026-01-15,CAT,CATERPILLAR INC.,Industrials,Industrials,29.2,67.9,38.7
2026-01-15,CB,CHUBB LTD,Financials,Financials,-65.1,9.7,74.8
2026-01-15,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,23.4,97.8,74.4
2026-01-15,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,2.6,76.0,73.4
2026-01-15,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,70.0,73.8,3.8
2026-01-15,CCJ,CAMECO ,,MR Discretion,17.7,99.0,81.3
2026-01-15,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-32.2,57.7,89.9
2026-01-15,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,16.8,47.8,31.0
2026-01-15,CDW,CDW ,Information Technology,Information Technology,1.5,6.3,4.8
2026-01-15,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-4.4,23.4,27.8
2026-01-15,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,3.4,88.7,85.3
2026-01-15,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,2.8,53.2,50.4
2026-01-15,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,7.9,97.0,89.1
2026-01-15,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,19.6,97.2,77.6
2026-01-15,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-21.3,21.0,42.3
2026-01-15,CI,THE CIGNA GROUP,Health Care,Health Care,-46.8,41.7,88.5
2026-01-15,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-16.9,13.7,30.6
2026-01-15,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,46.9,55.0,8.1
2026-01-15,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,3.2,98.2,95.0
2026-01-15,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,4.8,99.8,95.0
2026-01-15,CMBT,CMB.TECH NV,,MR Discretion,3.3,96.2,92.9
2026-01-15,CMCSA,COMCAST ,Communication Services,Communication Services,-34.9,47.8,82.7
2026-01-15,CME,CME GROUP INC.,Financials,Financials,11.3,48.2,36.9
2026-01-15,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,95.8,99.8
2026-01-15,CMI,CUMMINS INC.,Industrials,Industrials,30.2,89.1,58.9
2026-01-15,CMRE,COSTAMARE INC.,,MR Discretion,13.9,58.5,44.6
2026-01-15,CMS,CMS ENERGY ,Utilities,Utilities,23.0,68.8,45.8
2026-01-15,CNC,CENTENE ,Health Care,Health Care,0.6,99.0,98.4
2026-01-15,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,22.3,68.3,46.0
2026-01-15,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,1.6,97.4,95.8
2026-01-15,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-34.3,30.2,64.5
2026-01-15,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,23.4,41.5,18.1
2026-01-15,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,48.4,95.2,46.8
2026-01-15,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-18.7,49.0,67.7
2026-01-15,COP,CONOCOPHILLIPS,Energy,Energy,32.8,92.7,59.9
2026-01-15,COR,"CENCORA, INC.",Health Care,Health Care,48.6,60.7,12.1
2026-01-15,CORN,TEUCRIUM:CORN,,Commodities,-9.3,42.3,51.6
2026-01-15,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,7.3,95.4,88.1
2026-01-15,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-1.0,81.3,82.3
2026-01-15,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,4.5,32.1,27.6
2026-01-15,CPER,UNITED STATES COPPER IDX,,Commodities,10.9,85.5,74.6
2026-01-15,CPRT,"COPART, INC.",Industrials,Industrials,14.7,89.5,74.8
2026-01-15,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-11.5,75.8,87.3
2026-01-15,CRESY,CRESUD INC.,,MR Discretion,11.7,89.5,77.8
2026-01-15,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-31.8,31.7,63.5
2026-01-15,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,4.1,93.8,89.7
2026-01-15,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-18.6,29.6,48.2
2026-01-15,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,7.9,19.4,11.5
2026-01-15,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,12.1,12.3,0.2
2026-01-15,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,40.2,58.7,18.5
2026-01-15,CSX,CSX ,Industrials,Industrials,25.8,29.2,3.4
2026-01-15,CTAS,CINTAS ,Industrials,Industrials,1.3,81.3,80.0
2026-01-15,CTRA,COTERRA ENERGY INC.,Energy,Energy,64.6,69.6,5.0
2026-01-15,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-3.4,61.1,64.5
2026-01-15,CTVA,"CORTEVA, INC.",Materials,Materials,8.5,83.1,74.6
2026-01-15,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,8.9,39.9,31.0
2026-01-15,CVS,CVS HEALTH ,Health Care,Health Care,18.1,53.4,35.3
2026-01-15,CVX,CHEVRON ,Energy,Energy,9.9,97.2,87.3
2026-01-15,D,"DOMINION ENERGY, INC.",Utilities,Utilities,15.1,64.3,49.2
2026-01-15,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-12.1,38.9,51.0
2026-01-15,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-17.7,7.7,25.4
2026-01-15,DAY,"DAYFORCE, INC.",Industrials,Industrials,-2.2,2.8,5.0
2026-01-15,DBA,INVESCO DB MS AGRI,,Commodities,2.2,30.8,28.6
2026-01-15,DBB,INVESCO DB MS BMTL,,Commodities,1.2,99.4,98.2
2026-01-15,DBC,INVESCO DB CM IDX,,Commodities,45.6,87.5,41.9
2026-01-15,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,1.8,78.6,76.8
2026-01-15,DDOG,"DATADOG, INC.",Information Technology,Information Technology,3.0,18.1,15.1
2026-01-15,DE,DEERE & COMPANY,Industrials,Industrials,3.0,80.4,77.4
2026-01-15,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-16.2,53.6,69.8
2026-01-15,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,2.0,5.8,3.8
2026-01-15,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-0.2,89.9,90.1
2026-01-15,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,57.3,83.5,26.2
2026-01-15,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,6.6,68.1,61.5
2026-01-15,DHR,DANAHER ,Health Care,Health Care,27.3,95.8,68.5
2026-01-15,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-4.2,68.8,73.0
2026-01-15,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-4.0,64.3,68.3
2026-01-15,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-14.8,67.9,82.7
2026-01-15,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-4.5,67.1,71.6
2026-01-15,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,28.4,91.1,62.7
2026-01-15,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,7.5,59.1,51.6
2026-01-15,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,33.3,95.8,62.5
2026-01-15,DOV,DOVER ,Industrials,Industrials,8.7,68.8,60.1
2026-01-15,DOW,DOW INC.,Materials,Materials,9.7,99.8,90.1
2026-01-15,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-21.6,12.7,34.3
2026-01-15,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,0.4,99.8,99.4
2026-01-15,DTE,DTE ENERGY COMPANY,Utilities,Utilities,46.6,87.5,40.9
2026-01-15,DUK,DUKE ENERGY ,Utilities,Utilities,6.3,73.2,66.9
2026-01-15,DVA,DAVITA INC.,Health Care,Health Care,-1.8,3.8,5.6
2026-01-15,DVN,DEVON ENERGY ,Energy,Energy,49.8,68.1,18.3
2026-01-15,DXCM,"DEXCOM, INC.",Health Care,Health Care,22.0,70.0,48.0
2026-01-15,DXY,US DOLLAR INDEX,USD,Indices,16.0,34.7,18.7
2026-01-15,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-1.4,2.2,3.6
2026-01-15,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,12.7,99.6,86.9
2026-01-15,EC,ECOPETROL SA,,MR Discretion,18.4,99.4,81.0
2026-01-15,ECH,ISHARES:MSCI CHILE,,Foreign,6.9,98.6,91.7
2026-01-15,ECL,ECOLAB INC.,Materials,Materials,12.5,94.0,81.5
2026-01-15,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-1.4,75.6,77.0
2026-01-15,EDEN,ISHARES:MSCI DENMARK,,Foreign,5.0,88.9,83.9
2026-01-15,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,17.3,41.9,24.6
2026-01-15,EFNL,ISHARES:MSCI FINLAND,,Foreign,29.9,82.1,52.2
2026-01-15,EFX,EQUIFAX INC.,Industrials,Industrials,-29.6,59.3,88.9
2026-01-15,EG,"EVEREST GROUP, LTD.",Financials,Financials,-55.2,34.7,89.9
2026-01-15,EIDO,ISHARES:MSCI INDONESIA,,Foreign,28.4,68.3,39.9
2026-01-15,EIRL,ISHARES:MSCI IRELAND,,Foreign,-29.7,5.2,34.9
2026-01-15,EIS,ISHARES:MSCI ISRAEL,,Foreign,17.8,96.0,78.2
2026-01-15,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-2.8,84.9,87.7
2026-01-15,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,22.1,78.8,56.7
2026-01-15,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,1.6,86.9,85.3
2026-01-15,EME,"EMCOR GROUP, INC.",Industrials,Industrials,17.0,71.8,54.8
2026-01-15,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,10.7,82.1,71.4
2026-01-15,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,30.1,61.3,31.2
2026-01-15,EOG,"EOG RESOURCES, INC.",Energy,Energy,60.9,85.5,24.6
2026-01-15,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,8.5,61.5,53.0
2026-01-15,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-7.5,86.3,93.8
2026-01-15,EPOL,ISHARES:MSCI POLAND,,Foreign,7.9,62.1,54.2
2026-01-15,EPU,ISHARES:MSCI PERU,,Foreign,2.0,97.8,95.8
2026-01-15,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-5.1,91.1,96.2
2026-01-15,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,10.5,72.8,62.3
2026-01-15,EQT,EQT ,Energy,Energy,6.9,8.7,1.8
2026-01-15,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-36.9,41.3,78.2
2026-01-15,ES,EVERSOURCE ENERGY,Utilities,Utilities,18.9,64.7,45.8
2026-01-15,ES=F,E-MINI S&P 500 FUTURES,,Futures,5.7,49.4,43.7
2026-01-15,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,7.6,55.0,47.4
2026-01-15,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,39.9,59.1,19.2
2026-01-15,ETR,ENTERGY ,Utilities,Utilities,20.9,68.1,47.2
2026-01-15,EVRG,"EVERGY, INC.",Utilities,Utilities,52.5,71.0,18.5
2026-01-15,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-21.8,29.6,51.4
2026-01-15,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,54.3,81.3,27.0
2026-01-15,EWC,ISHARES:MSCI CANADA,,Foreign,39.1,80.0,40.9
2026-01-15,EWD,ISHARES:MSCI SWEDEN,,Foreign,18.0,83.5,65.5
2026-01-15,EWG,ISHARES:MSCI GERMANY,,Foreign,-5.5,55.2,60.7
2026-01-15,EWH,ISHARES:MSCI HONG KONG,,Foreign,22.8,83.7,60.9
2026-01-15,EWI,ISHARES:MSCI ITALY,,Foreign,-7.3,40.1,47.4
2026-01-15,EWJ,ISHARES:MSCI JAPAN,,Foreign,32.6,89.1,56.5
2026-01-15,EWK,ISHARES:MSCI BELGIUM,,Foreign,47.8,89.5,41.7
2026-01-15,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-22.6,47.8,70.4
2026-01-15,EWM,ISHARES:MSCI MALAYSIA,,Foreign,7.9,95.4,87.5
2026-01-15,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,21.2,89.9,68.7
2026-01-15,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-11.1,58.9,70.0
2026-01-15,EWP,ISHARES:MSCI SPAIN,,Foreign,-1.8,35.9,37.7
2026-01-15,EWQ,ISHARES:MSCI FRANCE,,Foreign,-44.0,14.5,58.5
2026-01-15,EWS,ISHARES:MSCI SINGAPORE,,Foreign,8.9,75.4,66.5
2026-01-15,EWT,ISHARES:MSCI TAIWAN,,Foreign,57.6,92.5,34.9
2026-01-15,EWU,ISHARES:MSCI UK,,Foreign,22.3,92.9,70.6
2026-01-15,EWW,ISHARES:MSCI MEXICO,,Foreign,27.6,88.5,60.9
2026-01-15,EWY,ISHARES:MSCI S KOREA,,Foreign,20.2,99.4,79.2
2026-01-15,EWZ,ISHARES:MSCI BRAZIL,,Foreign,21.1,67.7,46.6
2026-01-15,EXC,EXELON ,Utilities,Utilities,8.3,47.8,39.5
2026-01-15,EXE,EXPAND ENERGY ,Energy,Energy,17.2,19.6,2.4
2026-01-15,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,16.8,96.6,79.8
2026-01-15,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-25.4,46.8,72.2
2026-01-15,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,4.4,99.4,95.0
2026-01-15,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-37.9,39.5,77.4
2026-01-15,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,50.8,65.5,14.7
2026-01-15,FAST,FASTENAL COMPANY,Industrials,Industrials,1.6,63.5,61.9
2026-01-15,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,2.6,97.4,94.8
2026-01-15,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-6.4,72.4,78.8
2026-01-15,FDX,FEDEX ,Industrials,Industrials,2.4,98.2,95.8
2026-01-15,FE,FIRSTENERGY CORP.,Utilities,Utilities,44.2,86.7,42.5
2026-01-15,FFIV,"F5, INC.",Information Technology,Information Technology,10.3,72.8,62.5
2026-01-15,FICO,FAIR ISAAC ,Information Technology,Information Technology,-28.0,6.7,34.7
2026-01-15,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-43.0,3.4,46.4
2026-01-15,FISV,"FISERV, INC.",Financials,Financials,-28.7,54.4,83.1
2026-01-15,FITB,FIFTH THIRD BANCORP,Financials,Financials,-4.7,54.8,59.5
2026-01-15,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,34.9,61.7,26.8
2026-01-15,FOXA,FOX ,Communication Services,Communication Services,3.4,51.8,48.4
2026-01-15,FRO,FRONTLINE PLC,,MR Discretion,11.1,84.3,73.2
2026-01-15,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-21.0,65.9,86.9
2026-01-15,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,2.8,25.8,23.0
2026-01-15,FTI,TECHNIPFMC PLC,,MR Discretion,30.5,95.2,64.7
2026-01-15,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-27.0,2.6,29.6
2026-01-15,FTV,FORTIVE ,Industrials,Industrials,6.7,61.3,54.6
2026-01-15,FVX,5 YR TSY YLD NDX,Yields,Yields,35.7,75.6,39.9
2026-01-15,FXA,INVESCO:AU DOLLAR,,Currencies,17.6,35.3,17.7
2026-01-15,FXB,INVESCO:GBP STERLING,,Currencies,-7.6,20.6,28.2
2026-01-15,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-3.4,11.7,15.1
2026-01-15,FXE,INVESCO:EURO,,Currencies,-3.6,0.2,3.8
2026-01-15,FXY,INVESCO:JAPANESE YEN,,Currencies,-19.1,9.1,28.2
2026-01-15,GD,GENERAL DYNAMICS ,Industrials,Industrials,29.1,96.2,67.1
2026-01-15,GDDY,GODADDY INC.,Information Technology,Information Technology,-2.8,1.4,4.2
2026-01-15,GDX,VANECK:GOLD MINERS,,Commodities,13.9,76.6,62.7
2026-01-15,GDXJ,VANECK:JR GOLD MINERS,,Commodities,8.5,69.2,60.7
2026-01-15,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-17.1,62.1,79.2
2026-01-15,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-21.2,40.5,61.7
2026-01-15,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-9.9,27.0,36.9
2026-01-15,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,3.2,99.4,96.2
2026-01-15,GEV,GE VERNOVA INC.,Industrials,Industrials,5.5,20.0,14.5
2026-01-15,GGB,GERDAU SA,,MR Discretion,1.2,97.6,96.4
2026-01-15,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,14.7,58.7,44.0
2026-01-15,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,5.4,65.5,60.1
2026-01-15,GL,GLOBE LIFE INC.,Financials,Financials,-50.0,26.0,76.0
2026-01-15,GLATF,GLOBAL ATOMIC ,,MR Discretion,-30.9,66.5,97.4
2026-01-15,GLD,SPDR GOLD,Gold,Commodities,0.4,67.9,67.5
2026-01-15,GLW,CORNING INC.,Information Technology,Information Technology,55.6,63.1,7.5
2026-01-15,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-22.8,23.4,46.2
2026-01-15,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,36.0,79.8,43.8
2026-01-15,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,22.6,66.3,43.7
2026-01-15,GOOGL,ALPHABET INC.,Communication Services,Communication Services,32.9,74.0,41.1
2026-01-15,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,45.0,82.5,37.5
2026-01-15,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-46.0,5.4,51.4
2026-01-15,GREK,GLBL X MSCI GREECE,,Foreign,12.7,57.9,45.2
2026-01-15,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,10.5,50.6,40.1
