Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-27,COP,CONOCOPHILLIPS,Energy,Energy,12.3,92.7,80.4
2026-01-27,COR,"CENCORA, INC.",Health Care,Health Care,2.6,72.0,69.4
2026-01-27,CORN,TEUCRIUM:CORN,,Commodities,-15.1,19.6,34.7
2026-01-27,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-6.3,92.3,98.6
2026-01-27,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-3.9,67.3,71.2
2026-01-27,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,0.8,53.0,52.2
2026-01-27,CPER,UNITED STATES COPPER IDX,,Commodities,-18.6,29.6,48.2
2026-01-27,CPRT,"COPART, INC.",Industrials,Industrials,-15.5,69.2,84.7
2026-01-27,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-1.5,55.0,56.5
2026-01-27,CRESY,CRESUD INC.,,MR Discretion,8.3,99.4,91.1
2026-01-27,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-3.2,24.4,27.6
2026-01-27,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-2.8,68.8,71.6
2026-01-27,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-2.8,10.1,12.9
2026-01-27,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,19.2,43.8,24.6
2026-01-27,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,33.8,40.3,6.5
2026-01-27,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,1.4,48.6,47.2
2026-01-27,CSX,CSX ,Industrials,Industrials,9.7,52.6,42.9
2026-01-27,CTAS,CINTAS ,Industrials,Industrials,-12.3,47.8,60.1
2026-01-27,CTRA,COTERRA ENERGY INC.,Energy,Energy,5.9,86.3,80.4
2026-01-27,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,0.7,43.8,43.1
2026-01-27,CTVA,"CORTEVA, INC.",Materials,Materials,4.0,77.6,73.6
2026-01-27,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,1.2,67.3,66.1
2026-01-27,CVS,CVS HEALTH ,Health Care,Health Care,-60.7,11.7,72.4
2026-01-27,CVX,CHEVRON ,Energy,Energy,6.3,95.4,89.1
2026-01-27,D,"DOMINION ENERGY, INC.",Utilities,Utilities,7.2,77.2,70.0
2026-01-27,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-9.9,18.1,28.0
2026-01-27,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,0.0,2.6,2.6
2026-01-27,DAY,"DAYFORCE, INC.",Industrials,Industrials,-11.9,56.2,68.1
2026-01-27,DBA,INVESCO DB MS AGRI,,Commodities,-4.8,69.6,74.4
2026-01-27,DBB,INVESCO DB MS BMTL,,Commodities,-17.7,70.6,88.3
2026-01-27,DBC,INVESCO DB CM IDX,,Commodities,1.2,99.8,98.6
2026-01-27,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,7.9,84.3,76.4
2026-01-27,DDOG,"DATADOG, INC.",Information Technology,Information Technology,12.7,47.4,34.7
2026-01-27,DE,DEERE & COMPANY,Industrials,Industrials,1.2,85.9,84.7
2026-01-27,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-9.1,49.8,58.9
2026-01-27,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-7.6,10.9,18.5
2026-01-27,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-10.3,65.7,76.0
2026-01-27,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,8.0,68.5,60.5
2026-01-27,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-7.9,55.0,62.9
2026-01-27,DHR,DANAHER ,Health Care,Health Care,5.2,63.3,58.1
2026-01-27,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-5.1,78.4,83.5
2026-01-27,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-8.2,33.5,41.7
2026-01-27,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-4.3,39.5,43.8
2026-01-27,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-7.6,33.1,40.7
2026-01-27,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,6.7,81.9,75.2
2026-01-27,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-31.7,26.8,58.5
2026-01-27,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-1.6,98.2,99.8
2026-01-27,DOV,DOVER ,Industrials,Industrials,0.3,56.5,56.2
2026-01-27,DOW,DOW INC.,Materials,Materials,-1.6,97.0,98.6
2026-01-27,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,5.8,42.1,36.3
2026-01-27,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-27.0,62.5,89.5
2026-01-27,DTE,DTE ENERGY COMPANY,Utilities,Utilities,7.6,93.1,85.5
2026-01-27,DUK,DUKE ENERGY ,Utilities,Utilities,31.4,77.2,45.8
2026-01-27,DVA,DAVITA INC.,Health Care,Health Care,-10.5,17.7,28.2
2026-01-27,DVN,DEVON ENERGY ,Energy,Energy,8.3,83.1,74.8
2026-01-27,DXCM,"DEXCOM, INC.",Health Care,Health Care,0.8,82.7,81.9
2026-01-27,DXY,US DOLLAR INDEX,USD,Indices,-34.7,18.1,52.8
2026-01-27,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-4.3,4.6,8.9
2026-01-27,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,1.0,86.5,85.5
2026-01-27,EC,ECOPETROL SA,,MR Discretion,0.8,98.6,97.8
2026-01-27,ECH,ISHARES:MSCI CHILE,,Foreign,0.0,99.8,99.8
2026-01-27,ECL,ECOLAB INC.,Materials,Materials,5.2,90.3,85.1
2026-01-27,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,5.1,97.0,91.9
2026-01-27,EDEN,ISHARES:MSCI DENMARK,,Foreign,6.8,93.1,86.3
2026-01-27,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-7.9,51.8,59.7
2026-01-27,EFNL,ISHARES:MSCI FINLAND,,Foreign,20.7,80.8,60.1
2026-01-27,EFX,EQUIFAX INC.,Industrials,Industrials,-7.1,27.6,34.7
2026-01-27,EG,"EVEREST GROUP, LTD.",Financials,Financials,0.8,18.1,17.3
2026-01-27,EIDO,ISHARES:MSCI INDONESIA,,Foreign,9.6,92.3,82.7
2026-01-27,EIRL,ISHARES:MSCI IRELAND,,Foreign,40.5,63.3,22.8
2026-01-27,EIS,ISHARES:MSCI ISRAEL,,Foreign,24.6,97.0,72.4
2026-01-27,EIX,EDISON INTERNATIONAL,Utilities,Utilities,27.0,78.0,51.0
2026-01-27,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-5.9,66.5,72.4
2026-01-27,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-57.5,28.8,86.3
2026-01-27,EME,"EMCOR GROUP, INC.",Industrials,Industrials,10.3,83.5,73.2
2026-01-27,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-1.2,75.2,76.4
2026-01-27,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,7.1,98.6,91.5
2026-01-27,EOG,"EOG RESOURCES, INC.",Energy,Energy,2.3,81.9,79.6
2026-01-27,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-5.5,55.0,60.5
2026-01-27,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-4.8,85.5,90.3
2026-01-27,EPOL,ISHARES:MSCI POLAND,,Foreign,20.1,90.5,70.4
2026-01-27,EPU,ISHARES:MSCI PERU,,Foreign,0.8,98.2,97.4
2026-01-27,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,7.9,87.5,79.6
2026-01-27,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-11.9,49.8,61.7
2026-01-27,EQT,EQT ,Energy,Energy,-3.9,54.6,58.5
2026-01-27,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-3.4,36.5,39.9
2026-01-27,ES,EVERSOURCE ENERGY,Utilities,Utilities,0.0,72.4,72.4
2026-01-27,ES=F,E-MINI S&P 500 FUTURES,,Futures,14.3,35.9,21.6
2026-01-27,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-12.9,16.3,29.2
2026-01-27,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,9.9,73.6,63.7
2026-01-27,ETR,ENTERGY ,Utilities,Utilities,19.2,73.8,54.6
2026-01-27,EVRG,"EVERGY, INC.",Utilities,Utilities,5.1,85.1,80.0
2026-01-27,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-3.2,12.9,16.1
2026-01-27,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,15.0,94.2,79.2
2026-01-27,EWC,ISHARES:MSCI CANADA,,Foreign,3.3,58.9,55.6
2026-01-27,EWD,ISHARES:MSCI SWEDEN,,Foreign,5.6,92.7,87.1
2026-01-27,EWG,ISHARES:MSCI GERMANY,,Foreign,14.1,74.4,60.3
2026-01-27,EWH,ISHARES:MSCI HONG KONG,,Foreign,8.5,72.0,63.5
2026-01-27,EWI,ISHARES:MSCI ITALY,,Foreign,24.6,58.5,33.9
2026-01-27,EWJ,ISHARES:MSCI JAPAN,,Foreign,6.8,91.1,84.3
2026-01-27,EWK,ISHARES:MSCI BELGIUM,,Foreign,2.8,99.0,96.2
2026-01-27,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,29.0,68.5,39.5
2026-01-27,EWM,ISHARES:MSCI MALAYSIA,,Foreign,4.7,98.2,93.5
2026-01-27,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,3.6,91.1,87.5
2026-01-27,EWO,ISHARES:MSCI AUSTRIA,,Foreign,11.9,84.3,72.4
2026-01-27,EWP,ISHARES:MSCI SPAIN,,Foreign,27.4,68.5,41.1
2026-01-27,EWQ,ISHARES:MSCI FRANCE,,Foreign,15.5,66.1,50.6
2026-01-27,EWS,ISHARES:MSCI SINGAPORE,,Foreign,9.5,77.6,68.1
2026-01-27,EWT,ISHARES:MSCI TAIWAN,,Foreign,0.4,99.8,99.4
2026-01-27,EWU,ISHARES:MSCI UK,,Foreign,14.3,88.7,74.4
2026-01-27,EWW,ISHARES:MSCI MEXICO,,Foreign,7.3,99.8,92.5
2026-01-27,EWY,ISHARES:MSCI S KOREA,,Foreign,-1.6,97.8,99.4
2026-01-27,EWZ,ISHARES:MSCI BRAZIL,,Foreign,2.0,99.4,97.4
2026-01-27,EXC,EXELON ,Utilities,Utilities,13.1,68.5,55.4
2026-01-27,EXE,EXPAND ENERGY ,Energy,Energy,1.2,46.2,45.0
2026-01-27,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-6.8,70.8,77.6
2026-01-27,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-2.8,11.7,14.5
2026-01-27,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-8.0,85.5,93.5
2026-01-27,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,21.5,67.3,45.8
2026-01-27,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,12.7,89.1,76.4
2026-01-27,FAST,FASTENAL COMPANY,Industrials,Industrials,2.0,75.2,73.2
2026-01-27,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,2.4,87.5,85.1
2026-01-27,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-28.9,30.8,59.7
2026-01-27,FDX,FEDEX ,Industrials,Industrials,10.3,71.2,60.9
2026-01-27,FE,FIRSTENERGY CORP.,Utilities,Utilities,5.5,86.3,80.8
2026-01-27,FFIV,"F5, INC.",Information Technology,Information Technology,13.9,45.8,31.9
2026-01-27,FICO,FAIR ISAAC ,Information Technology,Information Technology,-6.3,12.5,18.8
2026-01-27,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-2.0,0.6,2.6
2026-01-27,FISV,"FISERV, INC.",Financials,Financials,-6.8,58.9,65.7
2026-01-27,FITB,FIFTH THIRD BANCORP,Financials,Financials,-4.0,58.1,62.1
2026-01-27,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,9.7,87.5,77.8
2026-01-27,FOXA,FOX ,Communication Services,Communication Services,-12.9,9.1,22.0
2026-01-27,FRO,FRONTLINE PLC,,MR Discretion,1.6,93.1,91.5
2026-01-27,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-23.8,39.9,63.7
2026-01-27,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-5.2,11.3,16.5
2026-01-27,FTI,TECHNIPFMC PLC,,MR Discretion,1.6,99.8,98.2
2026-01-27,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-10.1,50.6,60.7
2026-01-27,FTV,FORTIVE ,Industrials,Industrials,-9.9,28.8,38.7
2026-01-27,FVX,5 YR TSY YLD NDX,Yields,Yields,2.3,94.6,92.3
2026-01-27,FXA,INVESCO:AU DOLLAR,,Currencies,1.8,98.2,96.4
2026-01-27,FXB,INVESCO:GBP STERLING,,Currencies,22.8,84.3,61.5
2026-01-27,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,17.5,65.7,48.2
2026-01-27,FXE,INVESCO:EURO,,Currencies,34.1,76.0,41.9
2026-01-27,FXY,INVESCO:JAPANESE YEN,,Currencies,23.0,88.7,65.7
2026-01-27,GD,GENERAL DYNAMICS ,Industrials,Industrials,9.3,74.0,64.7
2026-01-27,GDDY,GODADDY INC.,Information Technology,Information Technology,0.8,1.8,1.0
2026-01-27,GDX,VANECK:GOLD MINERS,,Commodities,2.0,79.2,77.2
2026-01-27,GDXJ,VANECK:JR GOLD MINERS,,Commodities,1.2,79.6,78.4
2026-01-27,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,3.2,13.7,10.5
2026-01-27,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,2.0,22.4,20.4
2026-01-27,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-4.8,9.7,14.5
2026-01-27,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-17.5,45.4,62.9
2026-01-27,GEV,GE VERNOVA INC.,Industrials,Industrials,19.5,55.4,35.9
2026-01-27,GGB,GERDAU SA,,MR Discretion,-0.8,98.6,99.4
2026-01-27,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,10.5,89.5,79.0
2026-01-27,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-5.9,27.2,33.1
2026-01-27,GL,GLOBE LIFE INC.,Financials,Financials,5.5,8.9,3.4
2026-01-27,GLATF,GLOBAL ATOMIC ,,MR Discretion,1.0,64.1,63.1
2026-01-27,GLD,SPDR GOLD,Gold,Commodities,8.0,78.4,70.4
2026-01-27,GLW,CORNING INC.,Information Technology,Information Technology,28.2,68.5,40.3
2026-01-27,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,29.7,47.4,17.7
2026-01-27,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,2.4,71.6,69.2
2026-01-27,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-5.1,91.9,97.0
2026-01-27,GOOGL,ALPHABET INC.,Communication Services,Communication Services,14.6,70.8,56.2
2026-01-27,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-0.8,96.6,97.4
2026-01-27,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-8.7,15.3,24.0
2026-01-27,GREK,GLBL X MSCI GREECE,,Foreign,13.9,84.3,70.4
2026-01-27,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-9.8,31.9,41.7
