Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-08,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-17.5,69.0,86.5
2025-12-08,ALB,ALBEMARLE ,Materials,Materials,-2.6,96.4,99.0
2025-12-08,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-0.2,99.6,99.8
2025-12-08,ALL,THE ALLSTATE ,Financials,Financials,-21.6,36.1,57.7
2025-12-08,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-5.5,16.5,22.0
2025-12-08,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,1.5,81.7,80.2
2025-12-08,AMCR,AMCOR PLC,Materials,Materials,-22.2,38.9,61.1
2025-12-08,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,3.5,45.0,41.5
2025-12-08,AME,"AMETEK, INC.",Industrials,Industrials,1.6,57.9,56.3
2025-12-08,AMGN,AMGEN INC.,Health Care,Health Care,-11.9,50.8,62.7
2025-12-08,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-2.7,80.6,83.3
2025-12-08,AMT,AMERICAN TOWER ,Real Estate,Real Estate,20.8,73.4,52.6
2025-12-08,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-6.4,12.1,18.5
2025-12-08,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-1.2,23.2,24.4
2025-12-08,AON,AON PLC,Financials,Financials,-25.2,35.9,61.1
2025-12-08,AOS,A. O. SMITH ,Industrials,Industrials,-15.0,66.7,81.7
2025-12-08,APA,APA ,Energy,Energy,-8.9,78.4,87.3
2025-12-08,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-40.8,30.8,71.6
2025-12-08,APH,AMPHENOL ,Information Technology,Information Technology,-0.6,31.3,31.9
2025-12-08,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-9.5,74.2,83.7
2025-12-08,APP,APPLOVIN CORP,Communication Services,Communication Services,0.2,63.7,63.5
2025-12-08,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-5.2,13.5,18.7
2025-12-08,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-13.3,21.6,34.9
2025-12-08,ASC,ARDMORE SHIPPING ,,MR Discretion,-0.2,15.1,15.3
2025-12-08,ATO,ATMOS ENERGY ,Utilities,Utilities,-11.7,5.0,16.7
2025-12-08,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-22.0,54.2,76.2
2025-12-08,AVGO,BROADCOM INC.,Information Technology,Information Technology,17.1,73.4,56.3
2025-12-08,AVY,AVERY DENNISON ,Materials,Materials,-14.3,72.4,86.7
2025-12-08,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-14.1,36.3,50.4
2025-12-08,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-16.5,6.7,23.2
2025-12-08,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-12.5,32.5,45.0
2025-12-08,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-26.4,40.3,66.7
2025-12-08,BA,THE BOEING COMPANY,Industrials,Industrials,7.9,70.0,62.1
2025-12-08,BAC,BANK OF AMERICA ,Financials,Financials,-1.2,47.6,48.8
2025-12-08,BALL,BALL ,Materials,Materials,-15.2,56.2,71.4
2025-12-08,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-4.2,72.0,76.2
2025-12-08,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-10.3,11.3,21.6
2025-12-08,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-10.3,86.9,97.2
2025-12-08,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,14.3,73.8,59.5
2025-12-08,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-0.6,99.0,99.6
2025-12-08,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-7.9,26.2,34.1
2025-12-08,BIIB,BIOGEN INC.,Health Care,Health Care,0.2,96.2,96.0
2025-12-08,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-4.1,67.1,71.2
2025-12-08,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-4.7,79.0,83.7
2025-12-08,BKR,BAKER HUGHES COMPANY,Energy,Energy,-32.7,30.6,63.3
2025-12-08,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-7.2,59.9,67.1
2025-12-08,BLK,"BLACKROCK, INC.",Financials,Financials,-12.9,39.9,52.8
2025-12-08,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-2.8,94.4,97.2
2025-12-08,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-30.7,67.7,98.4
2025-12-08,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-18.4,43.3,61.7
2025-12-08,BRO,"BROWN & BROWN, INC.",Financials,Financials,-22.8,54.2,77.0
2025-12-08,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-17.0,18.7,35.7
2025-12-08,BTC=F,BITCOIN FUTURES,,Futures,-1.2,12.9,14.1
2025-12-08,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-1.6,58.1,59.7
2025-12-08,BTU,PEABODY ENERGY ,,MR Discretion,-17.2,30.2,47.4
2025-12-08,BX,BLACKSTONE INC,Financials,Financials,-7.8,72.0,79.8
2025-12-08,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-32.3,12.1,44.4
2025-12-08,C,CITIGROUP INC.,Financials,Financials,0.8,72.8,72.0
2025-12-08,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-17.1,69.4,86.5
2025-12-08,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-18.4,16.1,34.5
2025-12-08,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-0.8,26.4,27.2
2025-12-08,CANE,TEUCRIUM:SUGAR,,Commodities,2.9,94.8,91.9
2025-12-08,CARR,CARRIER GLOBAL ,Industrials,Industrials,-21.0,28.6,49.6
2025-12-08,CAT,CATERPILLAR INC.,Industrials,Industrials,-0.2,59.1,59.3
2025-12-08,CB,CHUBB LTD,Financials,Financials,-6.5,77.4,83.9
2025-12-08,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-8.5,12.5,21.0
2025-12-08,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-25.8,52.2,78.0
2025-12-08,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-4.0,64.3,68.3
2025-12-08,CCJ,CAMECO ,,MR Discretion,-7.9,38.9,46.8
2025-12-08,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-3.4,43.8,47.2
2025-12-08,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-0.4,67.1,67.5
2025-12-08,CDW,CDW ,Information Technology,Information Technology,-2.0,78.2,80.2
2025-12-08,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-10.7,37.9,48.6
2025-12-08,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-18.3,19.0,37.3
2025-12-08,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-4.5,78.4,82.9
2025-12-08,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-22.6,17.5,40.1
2025-12-08,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-17.2,54.0,71.2
2025-12-08,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-5.5,31.0,36.5
2025-12-08,CI,THE CIGNA GROUP,Health Care,Health Care,-25.0,46.8,71.8
2025-12-08,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-25.8,12.1,37.9
2025-12-08,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-10.9,82.9,93.8
2025-12-08,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-33.7,38.1,71.8
2025-12-08,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-32.6,45.4,78.0
2025-12-08,CMBT,CMB.TECH NV,,MR Discretion,-3.2,93.8,97.0
2025-12-08,CMCSA,COMCAST ,Communication Services,Communication Services,-16.6,52.8,69.4
2025-12-08,CME,CME GROUP INC.,Financials,Financials,-17.3,19.0,36.3
2025-12-08,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-1.1,93.3,94.4
2025-12-08,CMI,CUMMINS INC.,Industrials,Industrials,-11.6,68.8,80.4
2025-12-08,CMRE,COSTAMARE INC.,,MR Discretion,-1.6,90.7,92.3
2025-12-08,CMS,CMS ENERGY ,Utilities,Utilities,-12.3,18.5,30.8
2025-12-08,CNC,CENTENE ,Health Care,Health Care,-9.1,54.8,63.9
2025-12-08,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-10.9,9.3,20.2
2025-12-08,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-26.0,27.8,53.8
2025-12-08,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-1.2,75.0,76.2
2025-12-08,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-7.0,31.5,38.5
2025-12-08,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-18.0,55.8,73.8
2025-12-08,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-4.2,95.6,99.8
2025-12-08,COP,CONOCOPHILLIPS,Energy,Energy,-4.7,92.7,97.4
2025-12-08,COR,"CENCORA, INC.",Health Care,Health Care,-0.8,9.3,10.1
2025-12-08,CORN,TEUCRIUM:CORN,,Commodities,0.8,60.5,59.7
2025-12-08,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-6.7,25.2,31.9
2025-12-08,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-0.2,89.7,89.9
2025-12-08,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-4.2,56.7,60.9
2025-12-08,CPER,UNITED STATES COPPER IDX,,Commodities,0.2,89.9,89.7
2025-12-08,CPRT,"COPART, INC.",Industrials,Industrials,-20.0,41.1,61.1
2025-12-08,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-19.0,67.5,86.5
2025-12-08,CRESY,CRESUD INC.,,MR Discretion,-9.5,49.8,59.3
2025-12-08,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,13.1,88.7,75.6
2025-12-08,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,0.2,94.4,94.2
2025-12-08,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-1.6,19.4,21.0
2025-12-08,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,3.7,95.0,91.3
2025-12-08,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-15.9,35.1,51.0
2025-12-08,CSX,CSX ,Industrials,Industrials,-1.8,60.9,62.7
2025-12-08,CTAS,CINTAS ,Industrials,Industrials,-10.2,45.6,55.8
2025-12-08,CTRA,COTERRA ENERGY INC.,Energy,Energy,-14.3,57.5,71.8
2025-12-08,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-0.6,88.7,89.3
2025-12-08,CTVA,"CORTEVA, INC.",Materials,Materials,-17.0,54.8,71.8
2025-12-08,CVS,CVS HEALTH ,Health Care,Health Care,3.2,25.2,22.0
2025-12-08,CVX,CHEVRON ,Energy,Energy,-14.9,8.9,23.8
2025-12-08,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-7.7,14.1,21.8
2025-12-08,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-3.3,92.3,95.6
2025-12-08,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,0.2,73.4,73.2
2025-12-08,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,3.8,10.3,6.5
2025-12-08,DBA,INVESCO DB MS AGRI,,Commodities,-9.5,59.7,69.2
2025-12-08,DBB,INVESCO DB MS BMTL,,Commodities,-3.8,87.9,91.7
2025-12-08,DBC,INVESCO DB CM IDX,,Commodities,-23.8,46.6,70.4
2025-12-08,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-10.4,57.7,68.1
2025-12-08,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-17.9,7.5,25.4
2025-12-08,DE,DEERE & COMPANY,Industrials,Industrials,-0.7,55.8,56.5
2025-12-08,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,0.0,98.2,98.2
2025-12-08,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,8.2,43.5,35.3
2025-12-08,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-2.8,97.0,99.8
2025-12-08,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-15.6,54.0,69.6
2025-12-08,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-8.7,74.0,82.7
2025-12-08,DHR,DANAHER ,Health Care,Health Care,-1.4,94.2,95.6
2025-12-08,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-2.2,14.1,16.3
2025-12-08,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-5.0,63.7,68.7
2025-12-08,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,7.6,65.5,57.9
2025-12-08,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-5.1,64.3,69.4
2025-12-08,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-12.3,35.9,48.2
2025-12-08,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-9.6,82.5,92.1
2025-12-08,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-25.4,17.7,43.1
2025-12-08,DOV,DOVER ,Industrials,Industrials,-6.4,84.1,90.5
2025-12-08,DOW,DOW INC.,Materials,Materials,-3.4,82.5,85.9
2025-12-08,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-10.7,65.3,76.0
2025-12-08,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,6.5,60.3,53.8
2025-12-08,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-14.6,17.1,31.7
2025-12-08,DUK,DUKE ENERGY ,Utilities,Utilities,-2.7,5.0,7.7
2025-12-08,DVA,DAVITA INC.,Health Care,Health Care,-17.0,27.6,44.6
2025-12-08,DVN,DEVON ENERGY ,Energy,Energy,-5.1,91.1,96.2
2025-12-08,DXCM,"DEXCOM, INC.",Health Care,Health Care,9.5,98.8,89.3
2025-12-08,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-1.1,18.5,19.6
2025-12-08,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-16.7,38.3,55.0
2025-12-08,EC,ECOPETROL SA,,MR Discretion,-10.7,41.5,52.2
2025-12-08,ECH,ISHARES:MSCI CHILE,,Foreign,-5.0,74.8,79.8
2025-12-08,ECL,ECOLAB INC.,Materials,Materials,-13.9,52.4,66.3
2025-12-08,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-11.1,38.1,49.2
2025-12-08,EDEN,ISHARES:MSCI DENMARK,,Foreign,-0.6,83.7,84.3
2025-12-08,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-2.2,9.9,12.1
2025-12-08,EFNL,ISHARES:MSCI FINLAND,,Foreign,-2.6,49.4,52.0
2025-12-08,EFX,EQUIFAX INC.,Industrials,Industrials,-15.5,65.3,80.8
2025-12-08,EG,"EVEREST GROUP, LTD.",Financials,Financials,-11.3,10.9,22.2
2025-12-08,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-2.8,59.9,62.7
2025-12-08,EIRL,ISHARES:MSCI IRELAND,,Foreign,1.4,85.9,84.5
2025-12-08,EIS,ISHARES:MSCI ISRAEL,,Foreign,8.9,73.0,64.1
2025-12-08,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-32.8,31.3,64.1
2025-12-08,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-3.0,90.3,93.3
2025-12-08,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-6.1,67.3,73.4
2025-12-08,EME,"EMCOR GROUP, INC.",Industrials,Industrials,3.2,25.4,22.2
2025-12-08,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-17.3,61.7,79.0
2025-12-08,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,1.6,74.0,72.4
2025-12-08,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-7.9,64.5,72.4
2025-12-08,EOG,"EOG RESOURCES, INC.",Energy,Energy,-6.6,83.5,90.1
2025-12-08,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-3.6,95.4,99.0
2025-12-08,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,1.7,82.9,81.2
2025-12-08,EPOL,ISHARES:MSCI POLAND,,Foreign,2.3,20.0,17.7
2025-12-08,EPU,ISHARES:MSCI PERU,,Foreign,-3.6,72.0,75.6
2025-12-08,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,0.0,1.8,1.8
2025-12-08,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-16.1,71.6,87.7
2025-12-08,EQT,EQT ,Energy,Energy,-22.0,49.2,71.2
2025-12-08,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-33.0,60.5,93.5
2025-12-08,ES,EVERSOURCE ENERGY,Utilities,Utilities,-10.8,31.9,42.7
2025-12-08,ES=F,E-MINI S&P 500 FUTURES,,Futures,-2.4,60.7,63.1
2025-12-08,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-31.7,16.3,48.0
2025-12-08,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,10.5,22.8,12.3
2025-12-08,ETR,ENTERGY ,Utilities,Utilities,-20.6,5.8,26.4
2025-12-08,EVRG,"EVERGY, INC.",Utilities,Utilities,-0.9,18.3,19.2
2025-12-08,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-23.6,51.2,74.8
2025-12-08,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-5.1,42.5,47.6
2025-12-08,EWC,ISHARES:MSCI CANADA,,Foreign,-6.8,85.5,92.3
2025-12-08,EWD,ISHARES:MSCI SWEDEN,,Foreign,-7.5,63.5,71.0
2025-12-08,EWG,ISHARES:MSCI GERMANY,,Foreign,-2.8,59.5,62.3
2025-12-08,EWH,ISHARES:MSCI HONG KONG,,Foreign,-9.5,11.3,20.8
2025-12-08,EWI,ISHARES:MSCI ITALY,,Foreign,-7.5,43.3,50.8
2025-12-08,EWJ,ISHARES:MSCI JAPAN,,Foreign,-13.7,29.6,43.3
2025-12-08,EWK,ISHARES:MSCI BELGIUM,,Foreign,-14.7,50.0,64.7
2025-12-08,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-12.7,72.0,84.7
2025-12-08,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-35.5,38.5,74.0
2025-12-08,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,8.8,54.6,45.8
2025-12-08,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-5.1,77.8,82.9
2025-12-08,EWP,ISHARES:MSCI SPAIN,,Foreign,1.8,50.8,49.0
2025-12-08,EWQ,ISHARES:MSCI FRANCE,,Foreign,-8.8,57.3,66.1
2025-12-08,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-9.4,8.1,17.5
2025-12-08,EWT,ISHARES:MSCI TAIWAN,,Foreign,3.4,51.8,48.4
2025-12-08,EWU,ISHARES:MSCI UK,,Foreign,-12.7,39.7,52.4
2025-12-08,EWW,ISHARES:MSCI MEXICO,,Foreign,-17.2,39.1,56.3
2025-12-08,EWY,ISHARES:MSCI S KOREA,,Foreign,12.3,53.8,41.5
2025-12-08,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-0.8,49.4,50.2
2025-12-08,EXC,EXELON ,Utilities,Utilities,-14.5,15.7,30.2
2025-12-08,EXE,EXPAND ENERGY ,Energy,Energy,-17.0,68.5,85.5
2025-12-08,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-6.5,89.1,95.6
2025-12-08,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-30.9,53.6,84.5
2025-12-08,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-22.6,24.0,46.6
2025-12-08,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,0.6,32.3,31.7
2025-12-08,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-2.8,94.0,96.8
2025-12-08,FAST,FASTENAL COMPANY,Industrials,Industrials,-18.2,40.5,58.7
2025-12-08,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-5.3,92.9,98.2
2025-12-08,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-3.4,95.8,99.2
2025-12-08,FDX,FEDEX ,Industrials,Industrials,-1.5,81.2,82.7
2025-12-08,FE,FIRSTENERGY CORP.,Utilities,Utilities,-1.5,30.4,31.9
2025-12-08,FFIV,"F5, INC.",Information Technology,Information Technology,6.4,42.9,36.5
2025-12-08,FICO,FAIR ISAAC ,Information Technology,Information Technology,-24.0,55.0,79.0
2025-12-08,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-5.6,71.4,77.0
2025-12-08,FISV,"FISERV, INC.",Financials,Financials,-5.6,85.9,91.5
2025-12-08,FITB,FIFTH THIRD BANCORP,Financials,Financials,-4.1,79.2,83.3
2025-12-08,FOXA,FOX ,Communication Services,Communication Services,8.9,70.0,61.1
2025-12-08,FRO,FRONTLINE PLC,,MR Discretion,3.1,31.7,28.6
2025-12-08,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-36.3,35.5,71.8
2025-12-08,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,2.9,21.6,18.7
2025-12-08,FTI,TECHNIPFMC PLC,,MR Discretion,-18.9,56.9,75.8
2025-12-08,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-27.4,58.7,86.1
2025-12-08,FTV,FORTIVE ,Industrials,Industrials,1.4,85.5,84.1
2025-12-08,FVX,5 YR TSY YLD NDX,Yields,Yields,7.7,75.4,67.7
2025-12-08,FXA,INVESCO:AU DOLLAR,,Currencies,-12.3,79.0,91.3
2025-12-08,FXB,INVESCO:GBP STERLING,,Currencies,-8.9,62.3,71.2
2025-12-08,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-8.9,79.4,88.3
2025-12-08,FXE,INVESCO:EURO,,Currencies,-10.4,7.7,18.1
2025-12-08,FXY,INVESCO:JAPANESE YEN,,Currencies,-4.8,11.7,16.5
2025-12-08,GD,GENERAL DYNAMICS ,Industrials,Industrials,-10.7,14.9,25.6
2025-12-08,GDDY,GODADDY INC.,Information Technology,Information Technology,-1.8,31.3,33.1
2025-12-08,GDX,VANECK:GOLD MINERS,,Commodities,-20.6,54.0,74.6
2025-12-08,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-8.6,70.0,78.6
2025-12-08,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,3.2,6.2,3.0
2025-12-08,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-2.8,95.0,97.8
2025-12-08,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-7.8,82.7,90.5
2025-12-08,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,9.7,25.8,16.1
2025-12-08,GEV,GE VERNOVA INC.,Industrials,Industrials,-9.3,63.9,73.2
2025-12-08,GGB,GERDAU SA,,MR Discretion,2.4,28.6,26.2
2025-12-08,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,22.3,54.8,32.5
2025-12-08,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-24.2,52.2,76.4
2025-12-08,GL,GLOBE LIFE INC.,Financials,Financials,11.9,35.7,23.8
2025-12-08,GLATF,GLOBAL ATOMIC ,,MR Discretion,-1.0,86.7,87.7
2025-12-08,GLD,SPDR GOLD,Gold,Commodities,-7.7,61.3,69.0
2025-12-08,GLW,CORNING INC.,Information Technology,Information Technology,12.7,43.7,31.0
2025-12-08,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-15.5,75.6,91.1
2025-12-08,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-7.3,80.6,87.9
2025-12-08,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-0.2,70.0,70.2
2025-12-08,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-1.8,70.6,72.4
2025-12-08,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-24.4,53.4,77.8
2025-12-08,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-4.4,76.4,80.8
2025-12-08,GREK,GLBL X MSCI GREECE,,Foreign,4.6,74.0,69.4
2025-12-08,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,2.3,33.1,30.8
2025-12-08,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,8.0,78.4,70.4
