Ticker,Ticker_name,Category,Date,Sharpe_Rank
CVX,CHEVRON ,Energy,2025-10-09,5.8
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-09,93.3
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-09,87.9
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-09,81.0
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-09,80.4
L,LOEWS ,Financials,2025-10-09,80.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-09,77.8
WRB,W. R. BERKLEY ,Financials,2025-10-09,75.6
XYZ,"BLOCK, INC.",Financials,2025-10-09,74.4
IVZ,INVESCO LTD.,Financials,2025-10-09,72.2
ALL,THE ALLSTATE ,Financials,2025-10-09,67.5
EG,"EVEREST GROUP, LTD.",Financials,2025-10-09,66.7
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-09,66.5
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-09,66.1
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-09,65.9
AIZ,"ASSURANT, INC.",Financials,2025-10-09,65.3
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-09,61.3
AFL,AFLAC INC.,Financials,2025-10-09,60.3
STT,STATE STREET ,Financials,2025-10-09,60.1
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-09,59.7
CME,CME GROUP INC.,Financials,2025-10-09,58.1
BRO,"BROWN & BROWN, INC.",Financials,2025-10-09,57.7
MET,"METLIFE, INC.",Financials,2025-10-09,57.5
BLK,"BLACKROCK, INC.",Financials,2025-10-09,57.1
CB,CHUBB LTD,Financials,2025-10-09,50.6
V,VISA INC.,Financials,2025-10-09,49.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-09,46.6
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-09,46.6
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-09,45.4
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-09,37.1
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-09,35.5
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-09,34.1
NTRS,NORTHERN TRUST ,Financials,2025-10-09,32.1
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-09,31.7
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-09,28.8
WTW,WILLIS TOWERS WATSON,Financials,2025-10-09,28.0
NDAQ,"NASDAQ, INC.",Financials,2025-10-09,26.6
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-09,25.8
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-09,24.0
MCO,MOODY'S ,Financials,2025-10-09,24.0
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-09,21.6
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-09,20.4
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-09,20.4
WFC,WELLS FARGO & COMPANY,Financials,2025-10-09,20.2
FITB,FIFTH THIRD BANCORP,Financials,2025-10-09,19.8
AON,AON PLC,Financials,2025-10-09,19.4
MS,MORGAN STANLEY,Financials,2025-10-09,19.4
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-09,18.7
MSCI,MSCI INC.,Financials,2025-10-09,18.5
TFC,TRUIST FINANCIAL ,Financials,2025-10-09,17.7
PGR,THE PROGRESSIVE ,Financials,2025-10-09,15.9
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-09,15.5
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-09,14.7
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-09,14.5
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-09,13.1
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-09,13.1
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-09,12.7
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-09,12.3
MTB,M&T BANK ,Financials,2025-10-09,12.1
BAC,BANK OF AMERICA ,Financials,2025-10-09,11.5
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-09,11.5
USB,U.S. BANCORP,Financials,2025-10-09,10.5
SPGI,S&P GLOBAL INC.,Financials,2025-10-09,9.9
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-09,8.7
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-09,8.5
MA,MASTERCARD INC..,Financials,2025-10-09,7.9
KEY,KEYCORP,Financials,2025-10-09,6.5
C,CITIGROUP INC.,Financials,2025-10-09,5.4
KKR,KKR & CO. INC.,Financials,2025-10-09,5.4
RF,REGIONS FINANCIAL ,Financials,2025-10-09,4.8
GL,GLOBE LIFE INC.,Financials,2025-10-09,3.8
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-09,3.6
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-09,3.2
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-09,3.0
BX,BLACKSTONE INC,Financials,2025-10-09,2.2
FI,"FISERV, INC.",Financials,2025-10-09,1.8
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-10-09,85.1
EPU,ISHARES:MSCI PERU,Foreign,2025-10-09,84.3
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-10-09,80.2
EWY,ISHARES:MSCI S KOREA,Foreign,2025-10-09,77.6
TUR,ISHARES:MSCI TURKEY,Foreign,2025-10-09,73.6
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-10-09,70.0
VNM,VANECK:VIETNAM,Foreign,2025-10-09,63.9
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-10-09,63.7
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-10-09,62.3
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-10-09,61.5
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-10-09,56.9
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-10-09,45.6
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-10-09,44.6
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-10-09,42.7
EWG,ISHARES:MSCI GERMANY,Foreign,2025-10-09,42.1
GREK,GLBL X MSCI GREECE,Foreign,2025-10-09,37.1
MCHI,ISHARES:MSCI CHINA,Foreign,2025-10-09,36.1
EWC,ISHARES:MSCI CANADA,Foreign,2025-10-09,36.1
EWU,ISHARES:MSCI UK,Foreign,2025-10-09,34.5
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-10-09,33.3
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-10-09,31.9
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-10-09,31.7
EWW,ISHARES:MSCI MEXICO,Foreign,2025-10-09,31.7
THD,ISHARES:MSCI THAI,Foreign,2025-10-09,28.2
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-10-09,27.6
INDA,ISHARES:MSCI INDIA,Foreign,2025-10-09,27.2
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-10-09,27.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-10-09,26.4
ECH,ISHARES:MSCI CHILE,Foreign,2025-10-09,22.6
EPOL,ISHARES:MSCI POLAND,Foreign,2025-10-09,22.0
EWI,ISHARES:MSCI ITALY,Foreign,2025-10-09,20.8
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-10-09,20.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-10-09,19.2
EWP,ISHARES:MSCI SPAIN,Foreign,2025-10-09,16.7
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-10-09,15.9
QAT,ISHARES:MSCI QATAR,Foreign,2025-10-09,12.7
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-10-09,7.9
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-10-09,6.2
NQ=F,NASDAQ 100 FUTURES,Futures,2025-10-09,80.4
BTC=F,BITCOIN FUTURES,Futures,2025-10-09,61.9
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-10-09,59.5
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-09,98.2
TECH,BIO-TECHNE ,Health Care,2025-10-09,95.0
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-10-09,91.3
LLY,ELI LILLY AND COMPANY,Health Care,2025-10-09,90.7
RVTY,"REVVITY, INC.",Health Care,2025-10-09,89.9
JNJ,JOHNSON & JOHNSON,Health Care,2025-10-09,88.3
WAT,WATERS ,Health Care,2025-10-09,87.1
CNC,CENTENE ,Health Care,2025-10-09,86.7
HOLX,"HOLOGIC, INC.",Health Care,2025-10-09,86.3
DHR,DANAHER ,Health Care,2025-10-09,85.9
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-09,85.9
MRNA,"MODERNA, INC.",Health Care,2025-10-09,85.5
IQV,IQVIA HOLDINGS INC,Health Care,2025-10-09,81.9
MRK,"MERCK & CO., INC.",Health Care,2025-10-09,80.0
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-09,79.2
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-10-09,78.2
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-10-09,77.6
AMGN,AMGEN INC.,Health Care,2025-10-09,74.8
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-10-09,74.4
PFE,PFIZER INC.,Health Care,2025-10-09,74.2
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-09,74.0
MCK,MCKESSON ,Health Care,2025-10-09,71.0
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-10-09,70.0
BIIB,BIOGEN INC.,Health Care,2025-10-09,69.6
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-10-09,68.1
HUM,HUMANA INC.,Health Care,2025-10-09,66.9
ABBV,ABBVIE INC.,Health Care,2025-10-09,66.7
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-10-09,65.1
COR,"CENCORA, INC.",Health Care,2025-10-09,63.5
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-10-09,61.5
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-10-09,60.7
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-10-09,56.3
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-10-09,56.0
RMD,RESMED INC.,Health Care,2025-10-09,49.8
CI,THE CIGNA GROUP,Health Care,2025-10-09,48.6
VTRS,VIATRIS INC.,Health Care,2025-10-09,47.4
CVS,CVS HEALTH ,Health Care,2025-10-09,44.8
ABT,ABBOTT LABORATORIES,Health Care,2025-10-09,38.9
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-10-09,38.7
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-10-09,38.3
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-10-09,37.9
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-10-09,35.5
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-10-09,34.7
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-10-09,33.3
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-10-09,32.7
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-10-09,30.4
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-10-09,27.2
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-10-09,25.6
PODD,INSULET ,Health Care,2025-10-09,23.4
INCY,INCYTE ,Health Care,2025-10-09,22.4
SOLV,SOLVENTUM ,Health Care,2025-10-09,21.4
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-10-09,20.8
DXCM,"DEXCOM, INC.",Health Care,2025-10-09,17.7
ZTS,ZOETIS INC.,Health Care,2025-10-09,14.1
DVA,DAVITA INC.,Health Care,2025-10-09,13.3
SYK,STRYKER ,Health Care,2025-10-09,10.7
EW,EDWARDS LIFESCIENCES ,Health Care,2025-10-09,10.3
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-10-09,9.3
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-10-09,5.6
BSX,BOSTON SCIENTIFIC ,Health Care,2025-10-09,5.0
VXN,CBOE NASDAQ MKT VOL NDX,Indices,2025-10-09,82.7
VIX,CBOE MKT VOLATILITY IDX,Indices,2025-10-09,80.8
NDX,NASDAQ 100 INDEX,Indices,2025-10-09,78.6
RUT,RUSSELL 2000 INDEX,Indices,2025-10-09,46.6
SPX,S&P 500 INDEX,Indices,2025-10-09,31.9
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Indices,2025-10-09,20.4
LMT,LOCKHEED MARTIN ,Industrials,2025-10-09,96.6
UNP,UNION PACIFIC ,Industrials,2025-10-09,95.8
NSC,NORFOLK SOUTHERN ,Industrials,2025-10-09,95.4
NOC,NORTHROP GRUMMAN ,Industrials,2025-10-09,94.2
CAT,CATERPILLAR INC.,Industrials,2025-10-09,94.2
CSX,CSX ,Industrials,2025-10-09,90.7
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-10-09,75.4
PWR,"QUANTA SERVICES, INC.",Industrials,2025-10-09,74.4
FDX,FEDEX ,Industrials,2025-10-09,73.8
GD,GENERAL DYNAMICS ,Industrials,2025-10-09,73.0
J,JACOBS SOLUTIONS INC.,Industrials,2025-10-09,65.7
IEX,IDEX ,Industrials,2025-10-09,64.3
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-10-09,64.1
TXT,TEXTRON INC.,Industrials,2025-10-09,63.7
XYL,XYLEM INC.,Industrials,2025-10-09,63.5
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-09,60.3
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-10-09,59.9
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-10-09,59.5
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-10-09,59.1
NDSN,NORDSON ,Industrials,2025-10-09,59.1
EME,"EMCOR GROUP, INC.",Industrials,2025-10-09,58.7
FTV,FORTIVE ,Industrials,2025-10-09,55.8
RTX,RTX ,Industrials,2025-10-09,55.8
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-10-09,54.4
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-10-09,54.0
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-10-09,53.4
CMI,CUMMINS INC.,Industrials,2025-10-09,52.2
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-10-09,43.1
SNA,SNAP-ON INC.,Industrials,2025-10-09,42.3
URI,"UNITED RENTALS, INC.",Industrials,2025-10-09,41.7
OTIS,OTIS WORLDWIDE ,Industrials,2025-10-09,37.7
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-10-09,37.5
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-10-09,36.7
HWM,HOWMET AEROSPACE INC.,Industrials,2025-10-09,36.1
ROL,"ROLLINS, INC.",Industrials,2025-10-09,35.1
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-10-09,34.5
DAL,"DELTA AIR LINES, INC.",Industrials,2025-10-09,33.1
IR,INGERSOLL RAND INC.,Industrials,2025-10-09,30.8
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-10-09,30.2
EMR,EMERSON ELECTRIC CO.,Industrials,2025-10-09,30.0
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-09,28.4
BA,THE BOEING COMPANY,Industrials,2025-10-09,28.4
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-10-09,28.2
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-10-09,24.6
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-10-09,24.4
EFX,EQUIFAX INC.,Industrials,2025-10-09,23.4
GWW,"W.W. GRAINGER, INC.",Industrials,2025-10-09,23.0
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-10-09,21.0
FAST,FASTENAL COMPANY,Industrials,2025-10-09,19.8
