Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-10-24,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,10.3,89.3,79.0
2025-10-24,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-0.4,99.4,99.8
2025-10-24,BIIB,BIOGEN INC.,Health Care,Health Care,30.3,98.0,67.7
2025-10-24,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,43.3,52.0,8.7
2025-10-24,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,22.0,37.1,15.1
2025-10-24,BKR,BAKER HUGHES COMPANY,Energy,Energy,10.9,28.6,17.7
2025-10-24,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,27.2,86.5,59.3
2025-10-24,BLK,"BLACKROCK, INC.",Financials,Financials,6.3,59.7,53.4
2025-10-24,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,38.9,77.4,38.5
2025-10-24,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,51.6,62.7,11.1
2025-10-24,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,24.2,62.1,37.9
2025-10-24,BRO,"BROWN & BROWN, INC.",Financials,Financials,12.3,51.0,38.7
2025-10-24,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,30.7,84.7,54.0
2025-10-24,BTC=F,BITCOIN FUTURES,,Futures,49.0,61.3,12.3
2025-10-24,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,28.8,42.9,14.1
2025-10-24,BTU,PEABODY ENERGY ,,MR Discretion,-5.8,84.3,90.1
2025-10-24,BX,BLACKSTONE INC,Financials,Financials,20.6,22.2,1.6
2025-10-24,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,67.4,73.0,5.6
2025-10-24,C,CITIGROUP INC.,Financials,Financials,23.3,31.2,7.9
2025-10-24,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,14.5,97.8,83.3
2025-10-24,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,27.6,91.7,64.1
2025-10-24,CARR,CARRIER GLOBAL ,Industrials,Industrials,72.0,78.2,6.2
2025-10-24,CAT,CATERPILLAR INC.,Industrials,Industrials,6.3,87.3,81.0
2025-10-24,CB,CHUBB LTD,Financials,Financials,55.6,89.5,33.9
2025-10-24,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-5.5,56.0,61.5
2025-10-24,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,75.8,84.7,8.9
2025-10-24,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,14.6,95.8,81.2
2025-10-24,CCJ,CAMECO ,,MR Discretion,23.6,62.9,39.3
2025-10-24,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,25.8,38.5,12.7
2025-10-24,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,48.6,52.0,3.4
2025-10-24,CDW,CDW ,Information Technology,Information Technology,24.4,71.6,47.2
2025-10-24,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,3.0,88.3,85.3
2025-10-24,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-5.1,42.3,47.4
2025-10-24,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,32.2,51.4,19.2
2025-10-24,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,27.2,80.8,53.6
2025-10-24,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,40.5,47.2,6.7
2025-10-24,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-16.8,14.5,31.3
2025-10-24,CI,THE CIGNA GROUP,Health Care,Health Care,26.2,95.0,68.8
2025-10-24,CINF,CINCINNATI FINANCIAL ,Financials,Financials,50.0,73.2,23.2
2025-10-24,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-1.3,30.8,32.1
2025-10-24,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,32.9,81.9,49.0
2025-10-24,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-19.4,40.5,59.9
2025-10-24,CMBT,CMB.TECH NV,,MR Discretion,-26.2,53.2,79.4
2025-10-24,CMCSA,COMCAST ,Communication Services,Communication Services,14.7,27.0,12.3
2025-10-24,CME,CME GROUP INC.,Financials,Financials,13.9,72.4,58.5
2025-10-24,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,0.6,87.7,87.1
2025-10-24,CMI,CUMMINS INC.,Industrials,Industrials,38.5,61.5,23.0
2025-10-24,CMRE,COSTAMARE INC.,,MR Discretion,2.6,35.1,32.5
2025-10-24,CMS,CMS ENERGY ,Utilities,Utilities,1.8,97.0,95.2
2025-10-24,CNC,CENTENE ,Health Care,Health Care,-23.2,63.3,86.5
2025-10-24,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,21.3,90.7,69.4
2025-10-24,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-18.9,69.4,88.3
2025-10-24,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,41.2,59.1,17.9
2025-10-24,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,34.3,73.8,39.5
2025-10-24,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,8.7,99.8,91.1
2025-10-24,COP,CONOCOPHILLIPS,Energy,Energy,-0.8,13.9,14.7
2025-10-24,COR,"CENCORA, INC.",Health Care,Health Care,5.4,99.4,94.0
2025-10-24,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,33.5,81.7,48.2
2025-10-24,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,34.8,55.2,20.4
2025-10-24,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,32.5,75.6,43.1
2025-10-24,CPER,UNITED STATES COPPER IDX,,Commodities,12.5,90.9,78.4
2025-10-24,CPRT,"COPART, INC.",Industrials,Industrials,36.3,70.6,34.3
2025-10-24,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,67.6,69.0,1.4
2025-10-24,CRESY,CRESUD INC.,,MR Discretion,-7.0,72.4,79.4
2025-10-24,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,7.9,99.8,91.9
2025-10-24,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,35.3,87.1,51.8
2025-10-24,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,68.2,86.9,18.7
2025-10-24,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,40.4,96.2,55.8
2025-10-24,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,23.8,24.4,0.6
2025-10-24,CSX,CSX ,Industrials,Industrials,-2.6,90.5,93.1
2025-10-24,CTAS,CINTAS ,Industrials,Industrials,24.6,40.7,16.1
2025-10-24,CTRA,COTERRA ENERGY INC.,Energy,Energy,25.0,72.2,47.2
2025-10-24,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,23.4,82.7,59.3
2025-10-24,CTVA,"CORTEVA, INC.",Materials,Materials,35.5,48.0,12.5
2025-10-24,CVS,CVS HEALTH ,Health Care,Health Care,4.6,93.7,89.1
2025-10-24,CVX,CHEVRON ,Energy,Energy,25.0,43.3,18.3
2025-10-24,D,"DOMINION ENERGY, INC.",Utilities,Utilities,51.6,91.9,40.3
2025-10-24,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,34.3,74.6,40.3
2025-10-24,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,15.1,35.3,20.2
2025-10-24,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,54.4,54.6,0.2
2025-10-24,DBB,INVESCO DB MS BMTL,,Commodities,9.7,99.8,90.1
2025-10-24,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,25.8,90.9,65.1
2025-10-24,DDOG,"DATADOG, INC.",Information Technology,Information Technology,14.3,76.4,62.1
2025-10-24,DE,DEERE & COMPANY,Industrials,Industrials,53.0,77.8,24.8
2025-10-24,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,9.9,27.0,17.1
2025-10-24,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,17.7,91.9,74.2
2025-10-24,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,0.4,63.7,63.3
2025-10-24,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-17.9,46.4,64.3
2025-10-24,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,27.8,53.2,25.4
2025-10-24,DHR,DANAHER ,Health Care,Health Care,6.5,99.8,93.3
2025-10-24,DHT,"DHT HOLDINGS, INC.",,MR Discretion,42.9,76.2,33.3
2025-10-24,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,73.8,98.6,24.8
2025-10-24,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,43.7,66.5,22.8
2025-10-24,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,71.4,98.6,27.2
2025-10-24,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,39.1,89.3,50.2
2025-10-24,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,23.8,69.6,45.8
2025-10-24,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,17.9,76.8,58.9
2025-10-24,DOV,DOVER ,Industrials,Industrials,67.5,89.9,22.4
2025-10-24,DOW,DOW INC.,Materials,Materials,45.6,96.8,51.2
2025-10-24,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,10.9,45.8,34.9
2025-10-24,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,0.2,56.9,56.7
2025-10-24,DTE,DTE ENERGY COMPANY,Utilities,Utilities,9.6,93.5,83.9
2025-10-24,DUK,DUKE ENERGY ,Utilities,Utilities,4.8,98.8,94.0
2025-10-24,DVA,DAVITA INC.,Health Care,Health Care,41.4,71.2,29.8
2025-10-24,DVN,DEVON ENERGY ,Energy,Energy,-1.8,21.0,22.8
2025-10-24,DXCM,"DEXCOM, INC.",Health Care,Health Care,35.7,84.7,49.0
2025-10-24,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-13.5,61.7,75.2
2025-10-24,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,38.3,83.7,45.4
2025-10-24,EC,ECOPETROL SA,,MR Discretion,-2.6,53.2,55.8
2025-10-24,ECH,ISHARES:MSCI CHILE,,Foreign,42.6,82.5,39.9
2025-10-24,ECL,ECOLAB INC.,Materials,Materials,10.3,83.9,73.6
2025-10-24,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-4.3,78.8,83.1
2025-10-24,EDEN,ISHARES:MSCI DENMARK,,Foreign,39.7,89.1,49.4
2025-10-24,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,23.4,99.8,76.4
2025-10-24,EFNL,ISHARES:MSCI FINLAND,,Foreign,47.8,97.4,49.6
2025-10-24,EFX,EQUIFAX INC.,Industrials,Industrials,32.9,44.0,11.1
2025-10-24,EG,"EVEREST GROUP, LTD.",Financials,Financials,-0.4,86.7,87.1
2025-10-24,EIDO,ISHARES:MSCI INDONESIA,,Foreign,61.3,91.7,30.4
2025-10-24,EIRL,ISHARES:MSCI IRELAND,,Foreign,39.9,92.9,53.0
2025-10-24,EIS,ISHARES:MSCI ISRAEL,,Foreign,44.6,88.1,43.5
2025-10-24,EIX,EDISON INTERNATIONAL,Utilities,Utilities,23.2,94.2,71.0
2025-10-24,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,12.5,90.9,78.4
2025-10-24,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,1.6,96.6,95.0
2025-10-24,EME,"EMCOR GROUP, INC.",Industrials,Industrials,24.4,91.1,66.7
2025-10-24,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,39.9,84.1,44.2
2025-10-24,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,37.1,71.2,34.1
2025-10-24,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,77.1,95.8,18.7
2025-10-24,EOG,"EOG RESOURCES, INC.",Energy,Energy,10.7,16.7,6.0
2025-10-24,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,47.9,80.6,32.7
2025-10-24,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,55.8,80.4,24.6
2025-10-24,EPOL,ISHARES:MSCI POLAND,,Foreign,28.4,89.5,61.1
2025-10-24,EPU,ISHARES:MSCI PERU,,Foreign,-4.8,72.0,76.8
2025-10-24,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,24.8,99.4,74.6
2025-10-24,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,73.6,77.6,4.0
2025-10-24,EQT,EQT ,Energy,Energy,-24.6,54.2,78.8
2025-10-24,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,36.5,96.4,59.9
2025-10-24,ES,EVERSOURCE ENERGY,Utilities,Utilities,14.1,99.0,84.9
2025-10-24,ES=F,E-MINI S&P 500 FUTURES,,Futures,51.8,92.5,40.7
2025-10-24,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,66.1,72.8,6.7
2025-10-24,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,35.9,73.4,37.5
2025-10-24,ETR,ENTERGY ,Utilities,Utilities,5.5,94.2,88.7
2025-10-24,EVRG,"EVERGY, INC.",Utilities,Utilities,3.4,98.6,95.2
2025-10-24,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,38.7,77.6,38.9
2025-10-24,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,55.1,95.6,40.5
2025-10-24,EWC,ISHARES:MSCI CANADA,,Foreign,67.7,86.5,18.8
2025-10-24,EWD,ISHARES:MSCI SWEDEN,,Foreign,57.9,96.2,38.3
2025-10-24,EWG,ISHARES:MSCI GERMANY,,Foreign,48.8,79.2,30.4
2025-10-24,EWH,ISHARES:MSCI HONG KONG,,Foreign,46.3,77.8,31.5
2025-10-24,EWI,ISHARES:MSCI ITALY,,Foreign,42.8,59.9,17.1
2025-10-24,EWJ,ISHARES:MSCI JAPAN,,Foreign,30.6,92.1,61.5
2025-10-24,EWK,ISHARES:MSCI BELGIUM,,Foreign,10.1,99.4,89.3
2025-10-24,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,17.9,99.8,81.9
2025-10-24,EWM,ISHARES:MSCI MALAYSIA,,Foreign,24.0,87.1,63.1
2025-10-24,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,20.6,88.5,67.9
2025-10-24,EWO,ISHARES:MSCI AUSTRIA,,Foreign,41.3,56.2,14.9
2025-10-24,EWP,ISHARES:MSCI SPAIN,,Foreign,35.7,69.6,33.9
2025-10-24,EWQ,ISHARES:MSCI FRANCE,,Foreign,16.9,92.5,75.6
2025-10-24,EWS,ISHARES:MSCI SINGAPORE,,Foreign,56.3,73.8,17.5
2025-10-24,EWT,ISHARES:MSCI TAIWAN,,Foreign,20.6,88.3,67.7
2025-10-24,EWU,ISHARES:MSCI UK,,Foreign,46.4,97.4,51.0
2025-10-24,EWW,ISHARES:MSCI MEXICO,,Foreign,9.7,51.0,41.3
2025-10-24,EWY,ISHARES:MSCI S KOREA,,Foreign,16.5,98.6,82.1
2025-10-24,EWZ,ISHARES:MSCI BRAZIL,,Foreign,41.7,64.1,22.4
2025-10-24,EXC,EXELON ,Utilities,Utilities,2.4,99.8,97.4
2025-10-24,EXE,EXPAND ENERGY ,Energy,Energy,2.2,55.2,53.0
2025-10-24,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,4.9,58.5,53.6
2025-10-24,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,27.4,46.2,18.8
2025-10-24,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,1.6,99.8,98.2
2025-10-24,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,27.7,93.8,66.1
2025-10-24,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,25.6,72.8,47.2
2025-10-24,FAST,FASTENAL COMPANY,Industrials,Industrials,6.6,18.1,11.5
2025-10-24,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,50.0,98.6,48.6
2025-10-24,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,8.9,81.7,72.8
2025-10-24,FDX,FEDEX ,Industrials,Industrials,14.6,82.9,68.3
2025-10-24,FE,FIRSTENERGY CORP.,Utilities,Utilities,-9.5,87.3,96.8
2025-10-24,FFIV,"F5, INC.",Information Technology,Information Technology,8.3,26.0,17.7
2025-10-24,FI,"FISERV, INC.",Financials,Financials,58.2,68.3,10.1
2025-10-24,FICO,FAIR ISAAC ,Information Technology,Information Technology,5.4,78.8,73.4
2025-10-24,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,25.0,99.2,74.2
2025-10-24,FITB,FIFTH THIRD BANCORP,Financials,Financials,29.2,50.0,20.8
2025-10-24,FOXA,FOX ,Communication Services,Communication Services,27.6,41.1,13.5
2025-10-24,FRO,FRONTLINE PLC,,MR Discretion,20.7,67.5,46.8
2025-10-24,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,59.6,93.3,33.7
2025-10-24,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,9.7,87.3,77.6
2025-10-24,FTI,TECHNIPFMC PLC,,MR Discretion,40.3,43.3,3.0
2025-10-24,FTNT,"FORTINET, INC.",Information Technology,Information Technology,44.4,74.6,30.2
2025-10-24,FTV,FORTIVE ,Industrials,Industrials,32.0,89.5,57.5
2025-10-24,FVX,5 YR TSY YLD NDX,Yields,Yields,19.4,45.2,25.8
2025-10-24,FXA,INVESCO:AU DOLLAR,,Currencies,80.9,97.8,16.9
2025-10-24,FXB,INVESCO:GBP STERLING,,Currencies,59.0,92.7,33.7
2025-10-24,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,88.3,93.7,5.4
2025-10-24,FXE,INVESCO:EURO,,Currencies,61.9,83.7,21.8
2025-10-24,FXY,INVESCO:JAPANESE YEN,,Currencies,39.9,78.6,38.7
2025-10-24,GD,GENERAL DYNAMICS ,Industrials,Industrials,41.1,98.2,57.1
2025-10-24,GDDY,GODADDY INC.,Information Technology,Information Technology,34.8,43.1,8.3
2025-10-24,GDX,VANECK:GOLD MINERS,,Commodities,-14.9,40.7,55.6
2025-10-24,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-28.6,38.3,66.9
2025-10-24,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,45.9,68.3,22.4
2025-10-24,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,47.6,97.0,49.4
2025-10-24,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,30.7,31.7,1.0
2025-10-24,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,32.8,91.1,58.3
2025-10-24,GEV,GE VERNOVA INC.,Industrials,Industrials,17.2,31.7,14.5
2025-10-24,GGB,GERDAU SA,,MR Discretion,11.3,99.8,88.5
2025-10-24,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,8.9,93.8,84.9
2025-10-24,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,18.3,63.5,45.2
2025-10-24,GL,GLOBE LIFE INC.,Financials,Financials,6.9,8.9,2.0
2025-10-24,GLATF,GLOBAL ATOMIC ,,MR Discretion,-4.7,18.1,22.8
2025-10-24,GLD,SPDR GOLD,Gold,Commodities,-16.1,82.5,98.6
2025-10-24,GLW,CORNING INC.,Information Technology,Information Technology,23.4,79.2,55.8
2025-10-24,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,55.5,86.5,31.0
2025-10-24,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,7.0,18.7,11.7
2025-10-24,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,30.6,90.9,60.3
2025-10-24,GOOGL,ALPHABET INC.,Communication Services,Communication Services,55.2,80.0,24.8
2025-10-24,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,11.5,26.0,14.5
2025-10-24,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,29.7,85.7,56.0
2025-10-24,GREK,GLBL X MSCI GREECE,,Foreign,33.1,45.6,12.5
2025-10-24,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,9.3,85.1,75.8
2025-10-24,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,36.7,40.5,3.8
2025-10-24,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,48.8,81.9,33.1
2025-10-24,HAL,HALLIBURTON COMPANY,Energy,Energy,29.8,87.5,57.7
2025-10-24,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,19.8,70.6,50.8
2025-10-24,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,29.4,39.5,10.1
2025-10-24,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,16.1,93.7,77.6
2025-10-24,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,19.1,29.8,10.7
2025-10-24,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,16.9,29.2,12.3
2025-10-24,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,45.3,93.3,48.0
2025-10-24,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,56.6,77.6,21.0
