Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-06,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,27.9,58.5,30.6
2026-01-06,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,34.7,70.2,35.5
2026-01-06,AMCR,AMCOR PLC,Materials,Materials,31.6,76.8,45.2
2026-01-06,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-10.9,42.9,53.8
2026-01-06,AME,"AMETEK, INC.",Industrials,Industrials,11.1,95.4,84.3
2026-01-06,AMGN,AMGEN INC.,Health Care,Health Care,37.9,48.2,10.3
2026-01-06,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,9.4,90.7,81.3
2026-01-06,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-9.3,35.9,45.2
2026-01-06,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,55.4,74.2,18.8
2026-01-06,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-6.9,49.6,56.5
2026-01-06,AON,AON PLC,Financials,Financials,19.7,66.1,46.4
2026-01-06,AOS,A. O. SMITH ,Industrials,Industrials,-8.9,48.4,57.3
2026-01-06,APA,APA ,Energy,Energy,-20.6,0.6,21.2
2026-01-06,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,10.8,68.1,57.3
2026-01-06,APH,AMPHENOL ,Information Technology,Information Technology,4.0,35.5,31.5
2026-01-06,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,3.5,93.8,90.3
2026-01-06,APP,APPLOVIN CORP,Information Technology,Information Technology,-8.2,10.1,18.3
2026-01-06,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,40.9,80.2,39.3
2026-01-06,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,24.4,98.0,73.6
2026-01-06,ARES,ARES MANAGEMENT CORP,Financials,Financials,14.7,72.0,57.3
2026-01-06,ASC,ARDMORE SHIPPING ,,MR Discretion,6.7,8.1,1.4
2026-01-06,ATO,ATMOS ENERGY ,Utilities,Utilities,-7.7,17.9,25.6
2026-01-06,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,37.7,93.3,55.6
2026-01-06,AVGO,BROADCOM INC.,Information Technology,Information Technology,-5.6,8.9,14.5
2026-01-06,AVY,AVERY DENNISON ,Materials,Materials,-12.7,68.3,81.0
2026-01-06,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,7.5,38.5,31.0
2026-01-06,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,19.8,84.3,64.5
2026-01-06,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,14.5,56.0,41.5
2026-01-06,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-1.0,3.0,4.0
2026-01-06,BA,THE BOEING COMPANY,Industrials,Industrials,5.2,91.5,86.3
2026-01-06,BAC,BANK OF AMERICA ,Financials,Financials,21.9,81.0,59.1
2026-01-06,BALL,BALL ,Materials,Materials,2.6,98.2,95.6
2026-01-06,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,22.4,95.6,73.2
2026-01-06,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,25.4,31.0,5.6
2026-01-06,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,26.2,83.1,56.9
2026-01-06,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,16.8,83.7,66.9
2026-01-06,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-2.4,6.7,9.1
2026-01-06,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,26.6,48.0,21.4
2026-01-06,BIIB,BIOGEN INC.,Health Care,Health Care,23.8,50.2,26.4
2026-01-06,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,17.0,72.0,55.0
2026-01-06,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-16.8,64.5,81.3
2026-01-06,BKR,BAKER HUGHES COMPANY,Energy,Energy,34.9,45.8,10.9
2026-01-06,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,39.3,61.3,22.0
2026-01-06,BLK,"BLACKROCK, INC.",Financials,Financials,22.6,70.8,48.2
2026-01-06,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-1.6,77.4,79.0
2026-01-06,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-0.4,14.5,14.9
2026-01-06,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,3.0,40.9,37.9
2026-01-06,BRO,"BROWN & BROWN, INC.",Financials,Financials,37.9,77.6,39.7
2026-01-06,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,34.5,53.2,18.7
2026-01-06,BTC=F,BITCOIN FUTURES,,Futures,41.9,74.2,32.3
2026-01-06,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-6.3,12.5,18.8
2026-01-06,BTU,PEABODY ENERGY ,,MR Discretion,19.3,78.2,58.9
2026-01-06,BX,BLACKSTONE INC,Financials,Financials,8.6,79.6,71.0
2026-01-06,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,22.8,32.1,9.3
2026-01-06,C,CITIGROUP INC.,Financials,Financials,1.2,83.5,82.3
2026-01-06,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-17.6,55.4,73.0
2026-01-06,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,23.2,71.2,48.0
2026-01-06,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-13.3,10.1,23.4
2026-01-06,CANE,TEUCRIUM:SUGAR,,Commodities,6.0,65.7,59.7
2026-01-06,CARR,CARRIER GLOBAL ,Industrials,Industrials,5.5,46.6,41.1
2026-01-06,CAT,CATERPILLAR INC.,Industrials,Industrials,6.7,47.4,40.7
2026-01-06,CB,CHUBB LTD,Financials,Financials,-3.4,83.7,87.1
2026-01-06,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,9.9,25.8,15.9
2026-01-06,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,36.5,63.5,27.0
2026-01-06,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-19.4,25.6,45.0
2026-01-06,CCJ,CAMECO ,,MR Discretion,4.0,75.0,71.0
2026-01-06,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,10.9,94.6,83.7
2026-01-06,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,1.2,13.7,12.5
2026-01-06,CDW,CDW ,Information Technology,Information Technology,-0.8,4.2,5.0
2026-01-06,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-10.7,34.5,45.2
2026-01-06,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,5.8,66.9,61.1
2026-01-06,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,18.5,89.5,71.0
2026-01-06,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,28.6,81.2,52.6
2026-01-06,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,23.0,72.0,49.0
2026-01-06,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-14.3,71.2,85.5
2026-01-06,CI,THE CIGNA GROUP,Health Care,Health Care,27.1,94.6,67.5
2026-01-06,CINF,CINCINNATI FINANCIAL ,Financials,Financials,9.8,18.3,8.5
2026-01-06,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-7.8,9.9,17.7
2026-01-06,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-3.1,54.0,57.1
2026-01-06,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,2.8,48.6,45.8
2026-01-06,CMBT,CMB.TECH NV,,MR Discretion,6.1,6.9,0.8
2026-01-06,CMCSA,COMCAST ,Communication Services,Communication Services,-16.9,76.8,93.7
2026-01-06,CME,CME GROUP INC.,Financials,Financials,16.6,44.4,27.8
2026-01-06,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,2.0,97.8,95.8
2026-01-06,CMI,CUMMINS INC.,Industrials,Industrials,17.7,64.9,47.2
2026-01-06,CMRE,COSTAMARE INC.,,MR Discretion,4.8,27.6,22.8
2026-01-06,CMS,CMS ENERGY ,Utilities,Utilities,15.3,30.8,15.5
2026-01-06,CNC,CENTENE ,Health Care,Health Care,19.4,98.8,79.4
2026-01-06,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-7.6,35.5,43.1
2026-01-06,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,1.6,86.3,84.7
2026-01-06,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,7.3,94.0,86.7
2026-01-06,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,26.8,33.5,6.7
2026-01-06,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,4.5,34.7,30.2
2026-01-06,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-11.1,72.4,83.5
2026-01-06,COP,CONOCOPHILLIPS,Energy,Energy,-9.9,72.0,81.9
2026-01-06,COR,"CENCORA, INC.",Health Care,Health Care,-0.2,38.3,38.5
2026-01-06,CORN,TEUCRIUM:CORN,,Commodities,11.3,41.7,30.4
2026-01-06,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,48.8,57.7,8.9
2026-01-06,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,12.7,71.0,58.3
2026-01-06,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-3.8,22.2,26.0
2026-01-06,CPER,UNITED STATES COPPER IDX,,Commodities,26.2,87.7,61.5
2026-01-06,CPRT,"COPART, INC.",Industrials,Industrials,20.8,71.6,50.8
2026-01-06,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,8.5,94.0,85.5
2026-01-06,CRESY,CRESUD INC.,,MR Discretion,-5.0,72.6,77.6
2026-01-06,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,13.9,74.4,60.5
2026-01-06,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,17.8,97.4,79.6
2026-01-06,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-18.2,67.7,85.9
2026-01-06,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,2.0,2.2,0.2
2026-01-06,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-7.4,7.9,15.3
2026-01-06,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,17.0,47.6,30.6
2026-01-06,CSX,CSX ,Industrials,Industrials,-16.3,25.8,42.1
2026-01-06,CTAS,CINTAS ,Industrials,Industrials,3.8,55.4,51.6
2026-01-06,CTRA,COTERRA ENERGY INC.,Energy,Energy,-32.1,4.4,36.5
2026-01-06,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,3.4,68.7,65.3
2026-01-06,CTVA,"CORTEVA, INC.",Materials,Materials,7.5,75.2,67.7
2026-01-06,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,22.3,66.9,44.6
2026-01-06,CVS,CVS HEALTH ,Health Care,Health Care,2.7,70.2,67.5
2026-01-06,CVX,CHEVRON ,Energy,Energy,8.1,81.7,73.6
2026-01-06,D,"DOMINION ENERGY, INC.",Utilities,Utilities,19.5,52.6,33.1
2026-01-06,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,23.6,71.6,48.0
2026-01-06,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,12.9,40.1,27.2
2026-01-06,DAY,"DAYFORCE, INC.",Industrials,Industrials,2.8,5.0,2.2
2026-01-06,DBA,INVESCO DB MS AGRI,,Commodities,11.7,27.6,15.9
2026-01-06,DBB,INVESCO DB MS BMTL,,Commodities,18.8,99.8,81.0
2026-01-06,DBC,INVESCO DB CM IDX,,Commodities,14.7,24.8,10.1
2026-01-06,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,27.0,78.8,51.8
2026-01-06,DDOG,"DATADOG, INC.",Information Technology,Information Technology,15.5,16.1,0.6
2026-01-06,DE,DEERE & COMPANY,Industrials,Industrials,54.1,69.6,15.5
2026-01-06,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-7.1,79.6,86.7
2026-01-06,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-18.9,9.5,28.4
2026-01-06,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-17.3,74.0,91.3
2026-01-06,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,33.2,39.7,6.5
2026-01-06,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,0.2,7.3,7.1
2026-01-06,DHR,DANAHER ,Health Care,Health Care,33.4,77.6,44.2
2026-01-06,DHT,"DHT HOLDINGS, INC.",,MR Discretion,13.9,16.1,2.2
2026-01-06,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,38.7,71.4,32.7
2026-01-06,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,6.8,88.3,81.5
2026-01-06,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,41.1,74.4,33.3
2026-01-06,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-19.3,19.4,38.7
2026-01-06,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-15.3,63.3,78.6
2026-01-06,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,17.9,28.8,10.9
2026-01-06,DOV,DOVER ,Industrials,Industrials,19.3,78.6,59.3
2026-01-06,DOW,DOW INC.,Materials,Materials,22.4,98.6,76.2
2026-01-06,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-1.7,42.5,44.2
2026-01-06,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,15.7,99.4,83.7
2026-01-06,DTE,DTE ENERGY COMPANY,Utilities,Utilities,11.1,28.6,17.5
2026-01-06,DUK,DUKE ENERGY ,Utilities,Utilities,17.7,51.2,33.5
2026-01-06,DVA,DAVITA INC.,Health Care,Health Care,8.5,21.6,13.1
2026-01-06,DVN,DEVON ENERGY ,Energy,Energy,-21.8,23.0,44.8
2026-01-06,DXCM,"DEXCOM, INC.",Health Care,Health Care,17.7,79.2,61.5
2026-01-06,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,0.0,3.8,3.8
2026-01-06,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,17.3,92.1,74.8
2026-01-06,EC,ECOPETROL SA,,MR Discretion,40.8,81.7,40.9
2026-01-06,ECH,ISHARES:MSCI CHILE,,Foreign,38.2,93.8,55.6
2026-01-06,ECL,ECOLAB INC.,Materials,Materials,34.5,75.2,40.7
2026-01-06,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-7.7,66.7,74.4
2026-01-06,EDEN,ISHARES:MSCI DENMARK,,Foreign,11.5,88.9,77.4
2026-01-06,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,6.3,10.1,3.8
2026-01-06,EFNL,ISHARES:MSCI FINLAND,,Foreign,7.9,75.6,67.7
2026-01-06,EFX,EQUIFAX INC.,Industrials,Industrials,-4.4,59.9,64.3
2026-01-06,EG,"EVEREST GROUP, LTD.",Financials,Financials,-0.6,95.0,95.6
2026-01-06,EIDO,ISHARES:MSCI INDONESIA,,Foreign,23.6,50.4,26.8
2026-01-06,EIRL,ISHARES:MSCI IRELAND,,Foreign,18.7,63.1,44.4
2026-01-06,EIS,ISHARES:MSCI ISRAEL,,Foreign,26.4,87.7,61.3
2026-01-06,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-11.3,77.4,88.7
2026-01-06,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-3.8,50.2,54.0
2026-01-06,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,18.0,94.4,76.4
2026-01-06,EME,"EMCOR GROUP, INC.",Industrials,Industrials,3.6,61.9,58.3
2026-01-06,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,24.2,75.8,51.6
2026-01-06,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,23.7,43.3,19.6
2026-01-06,EOG,"EOG RESOURCES, INC.",Energy,Energy,-19.8,16.9,36.7
2026-01-06,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,19.0,71.2,52.2
2026-01-06,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,14.3,90.7,76.4
2026-01-06,EPOL,ISHARES:MSCI POLAND,,Foreign,1.8,80.0,78.2
2026-01-06,EPU,ISHARES:MSCI PERU,,Foreign,11.3,97.8,86.5
2026-01-06,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,6.8,93.7,86.9
2026-01-06,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,25.8,79.0,53.2
2026-01-06,EQT,EQT ,Energy,Energy,0.0,0.2,0.2
2026-01-06,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,22.1,43.5,21.4
2026-01-06,ES,EVERSOURCE ENERGY,Utilities,Utilities,-20.1,44.8,64.9
2026-01-06,ES=F,E-MINI S&P 500 FUTURES,,Futures,23.2,35.3,12.1
2026-01-06,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,23.2,60.3,37.1
2026-01-06,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,7.5,48.8,41.3
2026-01-06,ETR,ENTERGY ,Utilities,Utilities,-4.9,17.3,22.2
2026-01-06,EVRG,"EVERGY, INC.",Utilities,Utilities,18.3,25.0,6.7
2026-01-06,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-23.8,32.7,56.5
2026-01-06,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-8.1,53.8,61.9
2026-01-06,EWC,ISHARES:MSCI CANADA,,Foreign,-8.7,55.8,64.5
2026-01-06,EWD,ISHARES:MSCI SWEDEN,,Foreign,-1.4,72.8,74.2
2026-01-06,EWG,ISHARES:MSCI GERMANY,,Foreign,5.1,71.4,66.3
2026-01-06,EWH,ISHARES:MSCI HONG KONG,,Foreign,23.2,51.8,28.6
2026-01-06,EWI,ISHARES:MSCI ITALY,,Foreign,8.3,64.1,55.8
2026-01-06,EWJ,ISHARES:MSCI JAPAN,,Foreign,12.3,32.7,20.4
2026-01-06,EWK,ISHARES:MSCI BELGIUM,,Foreign,13.3,32.5,19.2
2026-01-06,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,8.4,80.6,72.2
2026-01-06,EWM,ISHARES:MSCI MALAYSIA,,Foreign,10.3,84.5,74.2
2026-01-06,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,39.3,71.0,31.7
2026-01-06,EWO,ISHARES:MSCI AUSTRIA,,Foreign,5.4,89.1,83.7
2026-01-06,EWP,ISHARES:MSCI SPAIN,,Foreign,-0.6,56.9,57.5
2026-01-06,EWQ,ISHARES:MSCI FRANCE,,Foreign,24.8,46.4,21.6
2026-01-06,EWS,ISHARES:MSCI SINGAPORE,,Foreign,51.4,76.0,24.6
2026-01-06,EWT,ISHARES:MSCI TAIWAN,,Foreign,4.2,50.8,46.6
2026-01-06,EWU,ISHARES:MSCI UK,,Foreign,26.6,85.1,58.5
2026-01-06,EWW,ISHARES:MSCI MEXICO,,Foreign,3.2,51.8,48.6
2026-01-06,EWY,ISHARES:MSCI S KOREA,,Foreign,11.5,84.1,72.6
2026-01-06,EWZ,ISHARES:MSCI BRAZIL,,Foreign,31.8,53.4,21.6
2026-01-06,EXC,EXELON ,Utilities,Utilities,9.7,37.7,28.0
2026-01-06,EXE,EXPAND ENERGY ,Energy,Energy,-4.8,0.6,5.4
2026-01-06,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,18.4,74.4,56.0
2026-01-06,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,20.2,94.2,74.0
2026-01-06,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,44.2,87.1,42.9
2026-01-06,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,39.0,81.9,42.9
2026-01-06,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-8.6,9.1,17.7
2026-01-06,FAST,FASTENAL COMPANY,Industrials,Industrials,10.7,40.3,29.6
2026-01-06,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,2.8,97.8,95.0
2026-01-06,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-2.6,77.4,80.0
2026-01-06,FDX,FEDEX ,Industrials,Industrials,3.8,99.4,95.6
2026-01-06,FE,FIRSTENERGY CORP.,Utilities,Utilities,-0.8,34.9,35.7
2026-01-06,FFIV,"F5, INC.",Information Technology,Information Technology,3.3,81.5,78.2
2026-01-06,FICO,FAIR ISAAC ,Information Technology,Information Technology,-11.7,9.5,21.2
2026-01-06,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,7.8,53.0,45.2
2026-01-06,FISV,"FISERV, INC.",Financials,Financials,23.5,80.8,57.3
2026-01-06,FITB,FIFTH THIRD BANCORP,Financials,Financials,9.9,84.3,74.4
2026-01-06,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-5.9,39.5,45.4
2026-01-06,FOXA,FOX ,Communication Services,Communication Services,-0.4,94.0,94.4
2026-01-06,FRO,FRONTLINE PLC,,MR Discretion,8.5,9.5,1.0
2026-01-06,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,20.0,84.5,64.5
2026-01-06,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-8.7,53.8,62.5
2026-01-06,FTI,TECHNIPFMC PLC,,MR Discretion,14.3,53.4,39.1
2026-01-06,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-14.3,1.0,15.3
2026-01-06,FTV,FORTIVE ,Industrials,Industrials,-1.7,68.7,70.4
2026-01-06,FVX,5 YR TSY YLD NDX,Yields,Yields,-42.2,40.7,82.9
2026-01-06,FXA,INVESCO:AU DOLLAR,,Currencies,7.7,56.9,49.2
2026-01-06,FXB,INVESCO:GBP STERLING,,Currencies,9.8,53.8,44.0
2026-01-06,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-24.2,45.8,70.0
2026-01-06,FXE,INVESCO:EURO,,Currencies,-0.2,11.9,12.1
2026-01-06,FXY,INVESCO:JAPANESE YEN,,Currencies,3.2,36.3,33.1
2026-01-06,GD,GENERAL DYNAMICS ,Industrials,Industrials,42.5,90.3,47.8
2026-01-06,GDDY,GODADDY INC.,Information Technology,Information Technology,5.6,13.9,8.3
2026-01-06,GDX,VANECK:GOLD MINERS,,Commodities,31.1,73.8,42.7
2026-01-06,GDXJ,VANECK:JR GOLD MINERS,,Commodities,27.6,71.8,44.2
2026-01-06,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,7.5,83.9,76.4
2026-01-06,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,10.7,47.6,36.9
2026-01-06,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-1.8,28.4,30.2
2026-01-06,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,1.4,85.1,83.7
2026-01-06,GEV,GE VERNOVA INC.,Industrials,Industrials,-6.6,56.9,63.5
2026-01-06,GGB,GERDAU SA,,MR Discretion,43.4,97.4,54.0
2026-01-06,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,27.6,43.5,15.9
2026-01-06,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-31.3,26.6,57.9
2026-01-06,GL,GLOBE LIFE INC.,Financials,Financials,1.0,80.4,79.4
2026-01-06,GLATF,GLOBAL ATOMIC ,,MR Discretion,4.6,99.4,94.8
2026-01-06,GLD,SPDR GOLD,Gold,Commodities,20.2,69.6,49.4
2026-01-06,GLW,CORNING INC.,Information Technology,Information Technology,-17.4,39.9,57.3
2026-01-06,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-3.2,76.6,79.8
2026-01-06,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,12.3,21.4,9.1
2026-01-06,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,6.9,31.9,25.0
2026-01-06,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-3.2,15.3,18.5
2026-01-06,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-0.6,22.8,23.4
2026-01-06,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,24.8,42.1,17.3
2026-01-06,GREK,GLBL X MSCI GREECE,,Foreign,-1.7,30.8,32.5
2026-01-06,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,13.1,56.0,42.9
2026-01-06,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,7.9,82.1,74.2
