Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-21,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,0.0,99.8,99.8
2026-01-21,ARES,ARES MANAGEMENT CORP,Financials,Financials,-8.7,37.9,46.6
2026-01-21,ASC,ARDMORE SHIPPING ,,MR Discretion,8.3,82.7,74.4
2026-01-21,ATO,ATMOS ENERGY ,Utilities,Utilities,2.4,51.0,48.6
2026-01-21,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-5.7,63.3,69.0
2026-01-21,AVGO,BROADCOM INC.,Information Technology,Information Technology,-41.7,23.2,64.9
2026-01-21,AVY,AVERY DENNISON ,Materials,Materials,-9.2,71.6,80.8
2026-01-21,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,16.3,54.6,38.3
2026-01-21,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-31.6,57.3,88.9
2026-01-21,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-2.4,19.2,21.6
2026-01-21,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,19.0,83.1,64.1
2026-01-21,BA,THE BOEING COMPANY,Industrials,Industrials,-2.7,93.5,96.2
2026-01-21,BAC,BANK OF AMERICA ,Financials,Financials,-10.0,8.1,18.1
2026-01-21,BALL,BALL ,Materials,Materials,-2.4,95.0,97.4
2026-01-21,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-2.4,72.8,75.2
2026-01-21,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-10.0,21.2,31.2
2026-01-21,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-3.6,85.9,89.5
2026-01-21,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-17.3,70.8,88.1
2026-01-21,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,18.2,47.4,29.2
2026-01-21,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,0.4,99.8,99.4
2026-01-21,BIIB,BIOGEN INC.,Health Care,Health Care,19.0,36.7,17.7
2026-01-21,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-32.2,43.8,76.0
2026-01-21,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,5.8,18.1,12.3
2026-01-21,BKR,BAKER HUGHES COMPANY,Energy,Energy,5.5,98.2,92.7
2026-01-21,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-0.4,97.4,97.8
2026-01-21,BLK,"BLACKROCK, INC.",Financials,Financials,-15.5,69.2,84.7
2026-01-21,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-14.7,53.0,67.7
2026-01-21,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-3.2,7.3,10.5
2026-01-21,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,2.8,18.5,15.7
2026-01-21,BRO,"BROWN & BROWN, INC.",Financials,Financials,-13.1,39.9,53.0
2026-01-21,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,12.7,24.4,11.7
2026-01-21,BTC=F,BITCOIN FUTURES,,Futures,-31.8,59.3,91.1
2026-01-21,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,0.0,38.3,38.3
2026-01-21,BTU,PEABODY ENERGY ,,MR Discretion,-0.8,91.1,91.9
2026-01-21,BX,BLACKSTONE INC,Financials,Financials,-15.5,59.3,74.8
2026-01-21,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-15.5,24.0,39.5
2026-01-21,C,CITIGROUP INC.,Financials,Financials,-19.4,27.6,47.0
2026-01-21,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,27.4,73.6,46.2
2026-01-21,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-26.0,49.2,75.2
2026-01-21,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,12.7,24.8,12.1
2026-01-21,CANE,TEUCRIUM:SUGAR,,Commodities,-19.4,53.4,72.8
2026-01-21,CARR,CARRIER GLOBAL ,Industrials,Industrials,-1.6,84.7,86.3
2026-01-21,CAT,CATERPILLAR INC.,Industrials,Industrials,-5.2,72.0,77.2
2026-01-21,CB,CHUBB LTD,Financials,Financials,2.3,7.3,5.0
2026-01-21,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,4.4,99.8,95.4
2026-01-21,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-26.2,64.1,90.3
2026-01-21,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-12.3,60.9,73.2
2026-01-21,CCJ,CAMECO ,,MR Discretion,-0.4,99.4,99.8
2026-01-21,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-34.2,19.2,53.4
2026-01-21,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-7.6,48.6,56.2
2026-01-21,CDW,CDW ,Information Technology,Information Technology,9.2,17.7,8.5
2026-01-21,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-11.5,8.9,20.4
2026-01-21,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,5.2,90.3,85.1
2026-01-21,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,8.3,64.5,56.2
2026-01-21,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,4.3,97.8,93.5
2026-01-21,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-5.1,90.3,95.4
2026-01-21,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,3.9,22.4,18.5
2026-01-21,CI,THE CIGNA GROUP,Health Care,Health Care,13.7,50.6,36.9
2026-01-21,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-1.6,1.4,3.0
2026-01-21,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,38.9,61.7,22.8
2026-01-21,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,2.8,98.2,95.4
2026-01-21,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,0.8,99.8,99.0
2026-01-21,CMBT,CMB.TECH NV,,MR Discretion,2.4,99.0,96.6
2026-01-21,CMCSA,COMCAST ,Communication Services,Communication Services,26.6,47.0,20.4
2026-01-21,CME,CME GROUP INC.,Financials,Financials,12.6,68.8,56.2
2026-01-21,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-0.8,87.5,88.3
2026-01-21,CMI,CUMMINS INC.,Industrials,Industrials,-2.0,96.2,98.2
2026-01-21,CMRE,COSTAMARE INC.,,MR Discretion,9.5,58.5,49.0
2026-01-21,CMS,CMS ENERGY ,Utilities,Utilities,11.5,83.1,71.6
2026-01-21,CNC,CENTENE ,Health Care,Health Care,-2.0,95.4,97.4
2026-01-21,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,16.5,93.7,77.2
2026-01-21,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,0.0,97.0,97.0
2026-01-21,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-19.0,18.1,37.1
2026-01-21,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-15.9,35.9,51.8
2026-01-21,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,4.7,97.8,93.1
2026-01-21,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-0.4,45.8,46.2
2026-01-21,COP,CONOCOPHILLIPS,Energy,Energy,12.9,76.0,63.1
2026-01-21,COR,"CENCORA, INC.",Health Care,Health Care,-3.2,62.9,66.1
2026-01-21,CORN,TEUCRIUM:CORN,,Commodities,-4.8,25.6,30.4
2026-01-21,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,3.2,98.6,95.4
2026-01-21,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-9.1,66.5,75.6
2026-01-21,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,7.6,14.9,7.3
2026-01-21,CPER,UNITED STATES COPPER IDX,,Commodities,-11.1,43.1,54.2
2026-01-21,CPRT,"COPART, INC.",Industrials,Industrials,2.4,84.7,82.3
2026-01-21,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-2.4,64.5,66.9
2026-01-21,CRESY,CRESUD INC.,,MR Discretion,-7.2,85.5,92.7
2026-01-21,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-6.3,28.0,34.3
2026-01-21,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,3.9,93.8,89.9
2026-01-21,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-5.2,8.5,13.7
2026-01-21,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-18.2,14.5,32.7
2026-01-21,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-26.0,1.8,27.8
2026-01-21,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-4.9,51.4,56.3
2026-01-21,CSX,CSX ,Industrials,Industrials,2.8,41.9,39.1
2026-01-21,CTAS,CINTAS ,Industrials,Industrials,-0.8,83.1,83.9
2026-01-21,CTRA,COTERRA ENERGY INC.,Energy,Energy,30.0,80.2,50.2
2026-01-21,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-13.3,41.9,55.2
2026-01-21,CTVA,"CORTEVA, INC.",Materials,Materials,5.0,75.6,70.6
2026-01-21,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,11.1,41.1,30.0
2026-01-21,CVS,CVS HEALTH ,Health Care,Health Care,24.2,61.7,37.5
2026-01-21,CVX,CHEVRON ,Energy,Energy,4.3,94.2,89.9
2026-01-21,D,"DOMINION ENERGY, INC.",Utilities,Utilities,8.2,66.1,57.9
2026-01-21,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-15.8,30.4,46.2
2026-01-21,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-9.1,1.4,10.5
2026-01-21,DAY,"DAYFORCE, INC.",Industrials,Industrials,-8.0,10.1,18.1
2026-01-21,DBA,INVESCO DB MS AGRI,,Commodities,-1.8,25.6,27.4
2026-01-21,DBB,INVESCO DB MS BMTL,,Commodities,-16.0,53.8,69.8
2026-01-21,DBC,INVESCO DB CM IDX,,Commodities,30.2,88.7,58.5
2026-01-21,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-5.5,63.3,68.8
2026-01-21,DDOG,"DATADOG, INC.",Information Technology,Information Technology,5.6,24.8,19.2
2026-01-21,DE,DEERE & COMPANY,Industrials,Industrials,11.1,91.5,80.4
2026-01-21,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,13.3,68.1,54.8
2026-01-21,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-11.5,13.7,25.2
2026-01-21,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-5.6,69.2,74.8
2026-01-21,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-7.2,70.0,77.2
2026-01-21,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,16.7,75.6,58.9
2026-01-21,DHR,DANAHER ,Health Care,Health Care,0.8,96.2,95.4
2026-01-21,DHT,"DHT HOLDINGS, INC.",,MR Discretion,12.3,74.4,62.1
2026-01-21,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-25.8,51.8,77.6
2026-01-21,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,6.0,63.7,57.7
2026-01-21,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-30.5,51.0,81.5
2026-01-21,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-9.6,83.9,93.5
2026-01-21,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-25.4,41.1,66.5
2026-01-21,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,2.0,99.8,97.8
2026-01-21,DOV,DOVER ,Industrials,Industrials,-4.2,73.0,77.2
2026-01-21,DOW,DOW INC.,Materials,Materials,-0.8,98.6,99.4
2026-01-21,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,6.7,10.5,3.8
2026-01-21,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-9.1,87.5,96.6
2026-01-21,DTE,DTE ENERGY COMPANY,Utilities,Utilities,6.7,96.6,89.9
2026-01-21,DUK,DUKE ENERGY ,Utilities,Utilities,24.8,86.5,61.7
2026-01-21,DVA,DAVITA INC.,Health Care,Health Care,12.3,13.7,1.4
2026-01-21,DVN,DEVON ENERGY ,Energy,Energy,38.5,70.0,31.5
2026-01-21,DXCM,"DEXCOM, INC.",Health Care,Health Care,8.7,83.5,74.8
2026-01-21,DXY,US DOLLAR INDEX,USD,Indices,-23.4,70.4,93.8
2026-01-21,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-15.5,20.0,35.5
2026-01-21,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-12.7,80.4,93.1
2026-01-21,EC,ECOPETROL SA,,MR Discretion,0.0,99.8,99.8
2026-01-21,ECH,ISHARES:MSCI CHILE,,Foreign,-1.2,98.2,99.4
2026-01-21,ECL,ECOLAB INC.,Materials,Materials,-6.0,81.5,87.5
2026-01-21,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,19.4,94.2,74.8
2026-01-21,EDEN,ISHARES:MSCI DENMARK,,Foreign,-9.9,88.7,98.6
2026-01-21,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,3.6,50.4,46.8
2026-01-21,EFNL,ISHARES:MSCI FINLAND,,Foreign,-33.7,60.9,94.6
2026-01-21,EFX,EQUIFAX INC.,Industrials,Industrials,-18.6,40.7,59.3
2026-01-21,EG,"EVEREST GROUP, LTD.",Financials,Financials,4.4,28.8,24.4
2026-01-21,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-14.5,75.8,90.3
2026-01-21,EIRL,ISHARES:MSCI IRELAND,,Foreign,-13.9,25.2,39.1
2026-01-21,EIS,ISHARES:MSCI ISRAEL,,Foreign,-27.6,69.8,97.4
2026-01-21,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-36.3,45.2,81.5
2026-01-21,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-1.8,73.6,75.4
2026-01-21,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,0.4,89.1,88.7
2026-01-21,EME,"EMCOR GROUP, INC.",Industrials,Industrials,2.0,87.9,85.9
2026-01-21,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-3.2,83.1,86.3
2026-01-21,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,3.2,97.0,93.8
2026-01-21,EOG,"EOG RESOURCES, INC.",Energy,Energy,22.2,85.5,63.3
2026-01-21,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-4.3,55.0,59.3
2026-01-21,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,3.1,95.0,91.9
2026-01-21,EPOL,ISHARES:MSCI POLAND,,Foreign,-8.7,62.9,71.6
2026-01-21,EPU,ISHARES:MSCI PERU,,Foreign,-0.8,96.6,97.4
2026-01-21,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-10.7,83.1,93.8
2026-01-21,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-0.6,64.7,65.3
2026-01-21,EQT,EQT ,Energy,Energy,51.8,58.1,6.3
2026-01-21,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,7.2,51.8,44.6
2026-01-21,ES,EVERSOURCE ENERGY,Utilities,Utilities,9.1,77.6,68.5
2026-01-21,ES=F,E-MINI S&P 500 FUTURES,,Futures,-46.5,31.9,78.4
2026-01-21,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,17.5,53.4,35.9
2026-01-21,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-3.6,74.8,78.4
2026-01-21,ETR,ENTERGY ,Utilities,Utilities,-3.2,78.0,81.2
2026-01-21,EVRG,"EVERGY, INC.",Utilities,Utilities,9.3,87.7,78.4
2026-01-21,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,0.0,33.5,33.5
2026-01-21,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-8.0,85.5,93.5
2026-01-21,EWC,ISHARES:MSCI CANADA,,Foreign,-25.8,57.3,83.1
2026-01-21,EWD,ISHARES:MSCI SWEDEN,,Foreign,-11.5,85.9,97.4
2026-01-21,EWG,ISHARES:MSCI GERMANY,,Foreign,-30.9,55.0,85.9
2026-01-21,EWH,ISHARES:MSCI HONG KONG,,Foreign,-13.1,65.3,78.4
2026-01-21,EWI,ISHARES:MSCI ITALY,,Foreign,-29.6,26.2,55.8
2026-01-21,EWJ,ISHARES:MSCI JAPAN,,Foreign,-8.1,89.7,97.8
2026-01-21,EWK,ISHARES:MSCI BELGIUM,,Foreign,-5.9,91.1,97.0
2026-01-21,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-18.2,51.8,70.0
2026-01-21,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-11.5,86.7,98.2
2026-01-21,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-7.5,86.3,93.8
2026-01-21,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-24.6,62.5,87.1
2026-01-21,EWP,ISHARES:MSCI SPAIN,,Foreign,-21.0,36.7,57.7
2026-01-21,EWQ,ISHARES:MSCI FRANCE,,Foreign,-29.4,31.5,60.9
2026-01-21,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-7.9,68.5,76.4
2026-01-21,EWT,ISHARES:MSCI TAIWAN,,Foreign,-0.4,99.4,99.8
2026-01-21,EWU,ISHARES:MSCI UK,,Foreign,-18.2,78.0,96.2
2026-01-21,EWW,ISHARES:MSCI MEXICO,,Foreign,2.0,99.8,97.8
2026-01-21,EWY,ISHARES:MSCI S KOREA,,Foreign,-0.4,99.4,99.8
2026-01-21,EWZ,ISHARES:MSCI BRAZIL,,Foreign,12.7,93.1,80.4
2026-01-21,EXC,EXELON ,Utilities,Utilities,17.8,70.4,52.6
2026-01-21,EXE,EXPAND ENERGY ,Energy,Energy,42.7,50.8,8.1
2026-01-21,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-13.9,85.5,99.4
2026-01-21,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-19.8,12.5,32.3
2026-01-21,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-2.0,97.4,99.4
2026-01-21,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-1.2,46.2,47.4
2026-01-21,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,34.9,72.8,37.9
2026-01-21,FAST,FASTENAL COMPANY,Industrials,Industrials,-1.2,74.8,76.0
2026-01-21,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-0.4,92.7,93.1
2026-01-21,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,3.0,61.7,58.7
2026-01-21,FDX,FEDEX ,Industrials,Industrials,-15.5,78.0,93.5
2026-01-21,FE,FIRSTENERGY CORP.,Utilities,Utilities,3.5,95.8,92.3
2026-01-21,FFIV,"F5, INC.",Information Technology,Information Technology,-19.8,39.5,59.3
2026-01-21,FICO,FAIR ISAAC ,Information Technology,Information Technology,1.6,11.7,10.1
2026-01-21,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-8.4,6.9,15.3
2026-01-21,FISV,"FISERV, INC.",Financials,Financials,1.8,49.4,47.6
2026-01-21,FITB,FIFTH THIRD BANCORP,Financials,Financials,25.0,82.3,57.3
2026-01-21,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,2.0,89.1,87.1
2026-01-21,FOXA,FOX ,Communication Services,Communication Services,1.2,42.7,41.5
2026-01-21,FRO,FRONTLINE PLC,,MR Discretion,9.8,93.1,83.3
2026-01-21,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-7.5,67.7,75.2
2026-01-21,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-8.8,18.8,27.6
2026-01-21,FTI,TECHNIPFMC PLC,,MR Discretion,2.4,99.0,96.6
2026-01-21,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-5.9,13.3,19.2
2026-01-21,FTV,FORTIVE ,Industrials,Industrials,0.0,41.5,41.5
2026-01-21,FVX,5 YR TSY YLD NDX,Yields,Yields,-0.4,98.2,98.6
2026-01-21,FXA,INVESCO:AU DOLLAR,,Currencies,16.2,95.8,79.6
2026-01-21,FXB,INVESCO:GBP STERLING,,Currencies,12.3,44.0,31.7
2026-01-21,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,33.4,41.1,7.7
2026-01-21,FXE,INVESCO:EURO,,Currencies,24.6,25.6,1.0
2026-01-21,FXY,INVESCO:JAPANESE YEN,,Currencies,25.8,44.6,18.8
2026-01-21,GD,GENERAL DYNAMICS ,Industrials,Industrials,-11.9,76.0,87.9
2026-01-21,GDDY,GODADDY INC.,Information Technology,Information Technology,0.0,0.2,0.2
2026-01-21,GDX,VANECK:GOLD MINERS,,Commodities,-0.4,70.0,70.4
2026-01-21,GDXJ,VANECK:JR GOLD MINERS,,Commodities,3.1,68.8,65.7
2026-01-21,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-26.2,44.2,70.4
2026-01-21,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-5.9,27.6,33.5
2026-01-21,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-4.0,10.5,14.5
2026-01-21,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-0.4,99.4,99.8
2026-01-21,GEV,GE VERNOVA INC.,Industrials,Industrials,-19.9,45.4,65.3
2026-01-21,GGB,GERDAU SA,,MR Discretion,0.0,99.8,99.8
2026-01-21,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,1.8,64.5,62.7
2026-01-21,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-4.1,5.8,9.9
2026-01-21,GL,GLOBE LIFE INC.,Financials,Financials,-6.8,32.3,39.1
2026-01-21,GLATF,GLOBAL ATOMIC ,,MR Discretion,-14.3,54.2,68.5
2026-01-21,GLD,SPDR GOLD,Gold,Commodities,22.6,72.4,49.8
2026-01-21,GLW,CORNING INC.,Information Technology,Information Technology,-16.3,51.8,68.1
2026-01-21,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-9.9,24.0,33.9
2026-01-21,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,7.5,74.8,67.3
2026-01-21,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,25.4,97.8,72.4
2026-01-21,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-19.9,72.8,92.7
2026-01-21,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,0.4,93.1,92.7
2026-01-21,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,4.3,7.7,3.4
2026-01-21,GREK,GLBL X MSCI GREECE,,Foreign,-4.7,64.9,69.6
