Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-30,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-17.0,64.5,81.5
2026-01-30,ALL,THE ALLSTATE ,Financials,Financials,14.6,19.2,4.6
2026-01-30,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-2.0,72.4,74.4
2026-01-30,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-4.8,81.9,86.7
2026-01-30,AMCR,AMCOR PLC,Materials,Materials,-2.0,76.8,78.8
2026-01-30,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-28.2,60.1,88.3
2026-01-30,AME,"AMETEK, INC.",Industrials,Industrials,7.5,96.2,88.7
2026-01-30,AMGN,AMGEN INC.,Health Care,Health Care,2.4,62.1,59.7
2026-01-30,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,25.7,81.5,55.8
2026-01-30,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-1.9,67.3,69.2
2026-01-30,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,3.2,60.5,57.3
2026-01-30,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,10.1,64.1,54.0
2026-01-30,AON,AON PLC,Financials,Financials,39.6,44.6,5.0
2026-01-30,AOS,A. O. SMITH ,Industrials,Industrials,3.2,87.9,84.7
2026-01-30,APA,APA ,Energy,Energy,10.4,68.1,57.7
2026-01-30,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,1.2,90.7,89.5
2026-01-30,APH,AMPHENOL ,Information Technology,Information Technology,-22.2,38.3,60.5
2026-01-30,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,5.9,20.4,14.5
2026-01-30,APP,APPLOVIN CORP,Information Technology,Information Technology,2.8,3.4,0.6
2026-01-30,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-1.6,37.9,39.5
2026-01-30,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-17.1,82.7,99.8
2026-01-30,ARES,ARES MANAGEMENT CORP,Financials,Financials,2.8,22.4,19.6
2026-01-30,ASC,ARDMORE SHIPPING ,,MR Discretion,9.5,95.8,86.3
2026-01-30,ATO,ATMOS ENERGY ,Utilities,Utilities,11.1,27.2,16.1
2026-01-30,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-4.6,47.6,52.2
2026-01-30,AVGO,BROADCOM INC.,Information Technology,Information Technology,11.5,21.2,9.7
2026-01-30,AVY,AVERY DENNISON ,Materials,Materials,-11.1,67.7,78.8
2026-01-30,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-0.4,33.1,33.5
2026-01-30,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-51.2,10.9,62.1
2026-01-30,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,3.1,21.2,18.1
2026-01-30,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,10.3,85.1,74.8
2026-01-30,BA,THE BOEING COMPANY,Industrials,Industrials,-21.9,71.6,93.5
2026-01-30,BAC,BANK OF AMERICA ,Financials,Financials,17.4,21.2,3.8
2026-01-30,BALL,BALL ,Materials,Materials,-8.3,90.3,98.6
2026-01-30,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,2.2,78.8,76.6
2026-01-30,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,2.7,45.0,42.3
2026-01-30,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,11.5,82.7,71.2
2026-01-30,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,17.4,82.7,65.3
2026-01-30,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,6.4,76.4,70.0
2026-01-30,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-2.0,97.8,99.8
2026-01-30,BIIB,BIOGEN INC.,Health Care,Health Care,21.7,53.4,31.7
2026-01-30,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,20.2,44.2,24.0
2026-01-30,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,1.5,6.5,5.0
2026-01-30,BKR,BAKER HUGHES COMPANY,Energy,Energy,0.0,98.2,98.2
2026-01-30,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-13.1,79.6,92.7
2026-01-30,BLK,"BLACKROCK, INC.",Financials,Financials,1.6,64.1,62.5
2026-01-30,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,8.3,64.1,55.8
2026-01-30,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-1.5,6.2,7.7
2026-01-30,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,4.0,4.6,0.6
2026-01-30,BRO,"BROWN & BROWN, INC.",Financials,Financials,-38.9,15.3,54.2
2026-01-30,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,13.1,39.5,26.4
2026-01-30,BTC=F,BITCOIN FUTURES,,Futures,-32.1,29.2,61.3
2026-01-30,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,18.7,65.7,47.0
2026-01-30,BTU,PEABODY ENERGY ,,MR Discretion,-6.8,82.3,89.1
2026-01-30,BX,BLACKSTONE INC,Financials,Financials,-11.5,28.8,40.3
2026-01-30,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,7.6,26.4,18.8
2026-01-30,C,CITIGROUP INC.,Financials,Financials,12.3,30.0,17.7
2026-01-30,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,6.7,98.2,91.5
2026-01-30,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,28.2,61.3,33.1
2026-01-30,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,42.0,83.9,41.9
2026-01-30,CANE,TEUCRIUM:SUGAR,,Commodities,-12.4,18.8,31.2
2026-01-30,CARR,CARRIER GLOBAL ,Industrials,Industrials,9.7,94.4,84.7
2026-01-30,CAT,CATERPILLAR INC.,Industrials,Industrials,21.4,74.8,53.4
2026-01-30,CB,CHUBB LTD,Financials,Financials,32.1,36.3,4.2
2026-01-30,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-19.8,78.0,97.8
2026-01-30,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,16.0,68.8,52.8
2026-01-30,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-9.5,37.1,46.6
2026-01-30,CCJ,CAMECO ,,MR Discretion,-7.1,91.1,98.2
2026-01-30,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,38.9,45.8,6.9
2026-01-30,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-28.2,24.8,53.0
2026-01-30,CDW,CDW ,Information Technology,Information Technology,11.7,33.7,22.0
2026-01-30,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-0.4,7.7,8.1
2026-01-30,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,2.4,92.3,89.9
2026-01-30,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,11.9,62.9,51.0
2026-01-30,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,1.2,99.8,98.6
2026-01-30,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,13.1,99.8,86.7
2026-01-30,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,27.8,54.6,26.8
2026-01-30,CI,THE CIGNA GROUP,Health Care,Health Care,-19.4,41.5,60.9
2026-01-30,CINF,CINCINNATI FINANCIAL ,Financials,Financials,27.0,27.6,0.6
2026-01-30,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,8.0,65.3,57.3
2026-01-30,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,1.2,99.0,97.8
2026-01-30,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-2.8,97.0,99.8
2026-01-30,CMBT,CMB.TECH NV,,MR Discretion,1.2,99.8,98.6
2026-01-30,CMCSA,COMCAST ,Communication Services,Communication Services,-0.8,57.3,58.1
2026-01-30,CME,CME GROUP INC.,Financials,Financials,25.0,83.9,58.9
2026-01-30,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-13.5,73.6,87.1
2026-01-30,CMI,CUMMINS INC.,Industrials,Industrials,6.8,90.3,83.5
2026-01-30,CMRE,COSTAMARE INC.,,MR Discretion,17.9,66.1,48.2
2026-01-30,CMS,CMS ENERGY ,Utilities,Utilities,7.1,72.0,64.9
2026-01-30,CNC,CENTENE ,Health Care,Health Care,-36.9,58.9,95.8
2026-01-30,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,13.0,68.8,55.8
2026-01-30,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-15.1,78.4,93.5
2026-01-30,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,6.4,14.1,7.7
2026-01-30,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-6.6,21.2,27.8
2026-01-30,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,2.8,98.2,95.4
2026-01-30,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,9.5,44.2,34.7
2026-01-30,COP,CONOCOPHILLIPS,Energy,Energy,16.2,96.6,80.4
2026-01-30,COR,"CENCORA, INC.",Health Care,Health Care,9.0,78.4,69.4
2026-01-30,CORN,TEUCRIUM:CORN,,Commodities,12.3,47.0,34.7
2026-01-30,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-9.5,89.1,98.6
2026-01-30,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,4.4,75.6,71.2
2026-01-30,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,20.6,72.8,52.2
2026-01-30,CPER,UNITED STATES COPPER IDX,,Commodities,-13.1,35.1,48.2
2026-01-30,CPRT,"COPART, INC.",Industrials,Industrials,-12.3,72.4,84.7
2026-01-30,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-6.5,50.0,56.5
2026-01-30,CRESY,CRESUD INC.,,MR Discretion,-18.7,72.4,91.1
2026-01-30,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,3.9,31.5,27.6
2026-01-30,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-14.3,57.3,71.6
2026-01-30,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-8.7,4.2,12.9
2026-01-30,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,4.6,29.2,24.6
2026-01-30,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,38.9,45.4,6.5
2026-01-30,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-18.8,28.4,47.2
2026-01-30,CSX,CSX ,Industrials,Industrials,16.4,59.3,42.9
2026-01-30,CTAS,CINTAS ,Industrials,Industrials,4.4,64.5,60.1
2026-01-30,CTRA,COTERRA ENERGY INC.,Energy,Energy,12.7,93.1,80.4
2026-01-30,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,1.5,44.6,43.1
2026-01-30,CTVA,"CORTEVA, INC.",Materials,Materials,4.8,78.4,73.6
2026-01-30,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-43.7,22.4,66.1
2026-01-30,CVS,CVS HEALTH ,Health Care,Health Care,-51.2,21.2,72.4
2026-01-30,CVX,CHEVRON ,Energy,Energy,9.1,98.2,89.1
2026-01-30,D,"DOMINION ENERGY, INC.",Utilities,Utilities,1.2,71.2,70.0
2026-01-30,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-5.6,22.4,28.0
2026-01-30,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,4.7,7.3,2.6
2026-01-30,DAY,"DAYFORCE, INC.",Industrials,Industrials,-17.5,50.6,68.1
2026-01-30,DBA,INVESCO DB MS AGRI,,Commodities,-5.9,68.5,74.4
2026-01-30,DBB,INVESCO DB MS BMTL,,Commodities,-43.3,45.0,88.3
2026-01-30,DBC,INVESCO DB CM IDX,,Commodities,-2.0,96.6,98.6
2026-01-30,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,11.7,88.1,76.4
2026-01-30,DDOG,"DATADOG, INC.",Information Technology,Information Technology,5.6,40.3,34.7
2026-01-30,DE,DEERE & COMPANY,Industrials,Industrials,8.4,93.1,84.7
2026-01-30,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,18.7,77.6,58.9
2026-01-30,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,3.1,21.6,18.5
2026-01-30,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-6.0,70.0,76.0
2026-01-30,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,21.8,82.3,60.5
2026-01-30,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,60.9,62.9
2026-01-30,DHR,DANAHER ,Health Care,Health Care,-38.5,19.6,58.1
2026-01-30,DHT,"DHT HOLDINGS, INC.",,MR Discretion,5.2,88.7,83.5
2026-01-30,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,8.1,49.8,41.7
2026-01-30,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,7.2,51.0,43.8
2026-01-30,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,7.1,47.8,40.7
2026-01-30,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,10.7,85.9,75.2
2026-01-30,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-35.7,22.8,58.5
2026-01-30,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-12.3,87.5,99.8
2026-01-30,DOV,DOVER ,Industrials,Industrials,-0.4,55.8,56.2
2026-01-30,DOW,DOW INC.,Materials,Materials,-3.2,95.4,98.6
2026-01-30,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,14.3,50.6,36.3
2026-01-30,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-11.9,77.6,89.5
2026-01-30,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-9.5,76.0,85.5
2026-01-30,DUK,DUKE ENERGY ,Utilities,Utilities,40.9,86.7,45.8
2026-01-30,DVA,DAVITA INC.,Health Care,Health Care,22.4,50.6,28.2
2026-01-30,DVN,DEVON ENERGY ,Energy,Energy,8.3,83.1,74.8
2026-01-30,DXCM,"DEXCOM, INC.",Health Care,Health Care,3.2,85.1,81.9
2026-01-30,DXY,US DOLLAR INDEX,USD,Indices,-20.1,32.7,52.8
2026-01-30,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-5.5,3.4,8.9
2026-01-30,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-27.8,57.7,85.5
2026-01-30,EC,ECOPETROL SA,,MR Discretion,-6.3,91.5,97.8
2026-01-30,ECH,ISHARES:MSCI CHILE,,Foreign,-21.4,78.4,99.8
2026-01-30,ECL,ECOLAB INC.,Materials,Materials,7.6,92.7,85.1
2026-01-30,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,7.5,99.4,91.9
2026-01-30,EDEN,ISHARES:MSCI DENMARK,,Foreign,-5.5,80.8,86.3
2026-01-30,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-10.3,49.4,59.7
2026-01-30,EFNL,ISHARES:MSCI FINLAND,,Foreign,-19.2,40.9,60.1
2026-01-30,EFX,EQUIFAX INC.,Industrials,Industrials,-7.5,27.2,34.7
2026-01-30,EG,"EVEREST GROUP, LTD.",Financials,Financials,17.2,34.5,17.3
2026-01-30,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-51.2,31.5,82.7
2026-01-30,EIRL,ISHARES:MSCI IRELAND,,Foreign,45.3,68.1,22.8
2026-01-30,EIS,ISHARES:MSCI ISRAEL,,Foreign,20.3,92.7,72.4
2026-01-30,EIX,EDISON INTERNATIONAL,Utilities,Utilities,16.7,67.7,51.0
2026-01-30,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,4.8,77.2,72.4
2026-01-30,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-44.0,42.3,86.3
2026-01-30,EME,"EMCOR GROUP, INC.",Industrials,Industrials,17.1,90.3,73.2
2026-01-30,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,0.8,77.2,76.4
2026-01-30,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,5.1,96.6,91.5
2026-01-30,EOG,"EOG RESOURCES, INC.",Energy,Energy,8.7,88.3,79.6
2026-01-30,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-6.7,53.8,60.5
2026-01-30,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-11.9,78.4,90.3
2026-01-30,EPOL,ISHARES:MSCI POLAND,,Foreign,4.6,75.0,70.4
2026-01-30,EPU,ISHARES:MSCI PERU,,Foreign,-18.2,79.2,97.4
2026-01-30,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,9.9,89.5,79.6
2026-01-30,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-5.7,56.0,61.7
2026-01-30,EQT,EQT ,Energy,Energy,14.3,72.8,58.5
2026-01-30,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,16.3,56.2,39.9
2026-01-30,ES,EVERSOURCE ENERGY,Utilities,Utilities,-14.1,58.3,72.4
2026-01-30,ES=F,E-MINI S&P 500 FUTURES,,Futures,23.4,45.0,21.6
2026-01-30,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-6.2,23.0,29.2
2026-01-30,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,21.8,85.5,63.7
2026-01-30,ETR,ENTERGY ,Utilities,Utilities,17.8,72.4,54.6
2026-01-30,EVRG,"EVERGY, INC.",Utilities,Utilities,3.9,83.9,80.0
2026-01-30,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-4.0,12.1,16.1
2026-01-30,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,10.7,89.9,79.2
2026-01-30,EWC,ISHARES:MSCI CANADA,,Foreign,-29.4,26.2,55.6
2026-01-30,EWD,ISHARES:MSCI SWEDEN,,Foreign,-9.9,77.2,87.1
2026-01-30,EWG,ISHARES:MSCI GERMANY,,Foreign,-11.7,48.6,60.3
2026-01-30,EWH,ISHARES:MSCI HONG KONG,,Foreign,25.6,89.1,63.5
2026-01-30,EWI,ISHARES:MSCI ITALY,,Foreign,15.1,49.0,33.9
2026-01-30,EWJ,ISHARES:MSCI JAPAN,,Foreign,6.0,90.3,84.3
2026-01-30,EWK,ISHARES:MSCI BELGIUM,,Foreign,-2.0,94.2,96.2
2026-01-30,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,11.1,50.6,39.5
2026-01-30,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-3.2,90.3,93.5
2026-01-30,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-5.6,81.9,87.5
2026-01-30,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-12.7,59.7,72.4
2026-01-30,EWP,ISHARES:MSCI SPAIN,,Foreign,11.9,53.0,41.1
2026-01-30,EWQ,ISHARES:MSCI FRANCE,,Foreign,-11.9,38.7,50.6
2026-01-30,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-16.7,51.4,68.1
2026-01-30,EWT,ISHARES:MSCI TAIWAN,,Foreign,-20.6,78.8,99.4
2026-01-30,EWU,ISHARES:MSCI UK,,Foreign,10.7,85.1,74.4
2026-01-30,EWW,ISHARES:MSCI MEXICO,,Foreign,-5.8,86.7,92.5
2026-01-30,EWY,ISHARES:MSCI S KOREA,,Foreign,-5.2,94.2,99.4
2026-01-30,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-3.9,93.5,97.4
2026-01-30,EXC,EXELON ,Utilities,Utilities,11.5,66.9,55.4
2026-01-30,EXE,EXPAND ENERGY ,Energy,Energy,11.9,56.9,45.0
2026-01-30,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,15.5,93.1,77.6
2026-01-30,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-1.6,12.9,14.5
2026-01-30,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-12.0,81.5,93.5
2026-01-30,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,26.6,72.4,45.8
2026-01-30,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,14.7,91.1,76.4
2026-01-30,FAST,FASTENAL COMPANY,Industrials,Industrials,8.7,81.9,73.2
2026-01-30,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-5.1,80.0,85.1
2026-01-30,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-38.5,21.2,59.7
2026-01-30,FDX,FEDEX ,Industrials,Industrials,33.7,94.6,60.9
2026-01-30,FE,FIRSTENERGY CORP.,Utilities,Utilities,3.5,84.3,80.8
2026-01-30,FFIV,"F5, INC.",Information Technology,Information Technology,30.2,62.1,31.9
2026-01-30,FICO,FAIR ISAAC ,Information Technology,Information Technology,-11.1,7.7,18.8
2026-01-30,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-2.0,0.6,2.6
2026-01-30,FISV,"FISERV, INC.",Financials,Financials,-25.8,39.9,65.7
2026-01-30,FITB,FIFTH THIRD BANCORP,Financials,Financials,6.0,68.1,62.1
2026-01-30,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,10.9,88.7,77.8
2026-01-30,FOXA,FOX ,Communication Services,Communication Services,6.4,28.4,22.0
2026-01-30,FRO,FRONTLINE PLC,,MR Discretion,4.3,95.8,91.5
2026-01-30,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-2.4,61.3,63.7
2026-01-30,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-0.8,15.7,16.5
2026-01-30,FTI,TECHNIPFMC PLC,,MR Discretion,1.2,99.4,98.2
2026-01-30,FTNT,"FORTINET, INC.",Information Technology,Information Technology,7.4,68.1,60.7
2026-01-30,FTV,FORTIVE ,Industrials,Industrials,-8.3,30.4,38.7
2026-01-30,FVX,5 YR TSY YLD NDX,Yields,Yields,-4.4,87.9,92.3
2026-01-30,FXA,INVESCO:AU DOLLAR,,Currencies,-0.2,96.2,96.4
2026-01-30,FXB,INVESCO:GBP STERLING,,Currencies,1.8,63.3,61.5
2026-01-30,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,21.8,70.0,48.2
2026-01-30,FXE,INVESCO:EURO,,Currencies,12.3,54.2,41.9
2026-01-30,FXY,INVESCO:JAPANESE YEN,,Currencies,10.7,76.4,65.7
2026-01-30,GD,GENERAL DYNAMICS ,Industrials,Industrials,-10.5,54.2,64.7
2026-01-30,GDDY,GODADDY INC.,Information Technology,Information Technology,2.8,3.8,1.0
2026-01-30,GDX,VANECK:GOLD MINERS,,Commodities,-37.9,39.3,77.2
2026-01-30,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-41.9,36.5,78.4
2026-01-30,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,18.3,28.8,10.5
2026-01-30,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,3.6,24.0,20.4
2026-01-30,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-8.7,5.8,14.5
2026-01-30,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-26.6,36.3,62.9
2026-01-30,GEV,GE VERNOVA INC.,Industrials,Industrials,37.3,73.2,35.9
2026-01-30,GGB,GERDAU SA,,MR Discretion,-4.4,95.0,99.4
2026-01-30,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,14.5,93.5,79.0
2026-01-30,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,38.5,71.6,33.1
2026-01-30,GL,GLOBE LIFE INC.,Financials,Financials,40.8,44.2,3.4
2026-01-30,GLATF,GLOBAL ATOMIC ,,MR Discretion,-13.9,49.0,62.9
2026-01-30,GLD,SPDR GOLD,Gold,Commodities,-16.8,53.6,70.4
2026-01-30,GLW,CORNING INC.,Information Technology,Information Technology,19.8,60.1,40.3
2026-01-30,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,26.9,44.6,17.7
2026-01-30,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,15.5,84.7,69.2
2026-01-30,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-4.3,92.7,97.0
2026-01-30,GOOGL,ALPHABET INC.,Communication Services,Communication Services,23.4,79.6,56.2
2026-01-30,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,2.0,99.4,97.4
2026-01-30,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,0.0,24.0,24.0
2026-01-30,GREK,GLBL X MSCI GREECE,,Foreign,15.5,85.9,70.4
2026-01-30,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-13.3,28.4,41.7
