Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-21,CSX,CSX ,Industrials,Industrials,-1.3,18.5,19.8
2025-11-21,CTAS,CINTAS ,Industrials,Industrials,-14.1,36.1,50.2
2025-11-21,CTRA,COTERRA ENERGY INC.,Energy,Energy,-14.5,82.3,96.8
2025-11-21,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,1.4,88.1,86.7
2025-11-21,CTVA,"CORTEVA, INC.",Materials,Materials,-16.8,65.9,82.7
2025-11-21,CVS,CVS HEALTH ,Health Care,Health Care,3.0,17.5,14.5
2025-11-21,CVX,CHEVRON ,Energy,Energy,-50.6,16.3,66.9
2025-11-21,D,"DOMINION ENERGY, INC.",Utilities,Utilities,11.7,48.4,36.7
2025-11-21,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-2.4,38.9,41.3
2025-11-21,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-0.2,3.6,3.8
2025-11-21,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-2.0,6.5,8.5
2025-11-21,DBA,INVESCO DB MS AGRI,,Commodities,-5.0,35.7,40.7
2025-11-21,DBB,INVESCO DB MS BMTL,,Commodities,-55.5,15.9,71.4
2025-11-21,DBC,INVESCO DB CM IDX,,Commodities,-79.4,13.1,92.5
2025-11-21,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-0.2,23.0,23.2
2025-11-21,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-26.0,45.8,71.8
2025-11-21,DE,DEERE & COMPANY,Industrials,Industrials,-3.2,65.3,68.5
2025-11-21,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,34.5,60.9,26.4
2025-11-21,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-1.4,0.6,2.0
2025-11-21,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,5.5,44.6,39.1
2025-11-21,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,40.9,79.6,38.7
2025-11-21,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,18.4,31.7,13.3
2025-11-21,DHR,DANAHER ,Health Care,Health Care,-25.2,60.7,85.9
2025-11-21,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-8.2,85.1,93.3
2025-11-21,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-39.9,21.2,61.1
2025-11-21,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-10.7,40.5,51.2
2025-11-21,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-38.3,21.4,59.7
2025-11-21,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-10.3,3.0,13.3
2025-11-21,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-29.7,40.9,70.6
2025-11-21,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,16.8,43.8,27.0
2025-11-21,DOV,DOVER ,Industrials,Industrials,-22.4,66.1,88.5
2025-11-21,DOW,DOW INC.,Materials,Materials,-58.9,29.4,88.3
2025-11-21,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,2.6,39.5,36.9
2025-11-21,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,16.0,19.6,3.6
2025-11-21,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-6.6,12.1,18.7
2025-11-21,DUK,DUKE ENERGY ,Utilities,Utilities,8.5,9.5,1.0
2025-11-21,DVA,DAVITA INC.,Health Care,Health Care,-9.7,34.7,44.4
2025-11-21,DVN,DEVON ENERGY ,Energy,Energy,-7.3,87.7,95.0
2025-11-21,DXCM,"DEXCOM, INC.",Health Care,Health Care,-2.0,26.0,28.0
2025-11-21,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,2.7,7.1,4.4
2025-11-21,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-18.7,7.3,26.0
2025-11-21,EC,ECOPETROL SA,,MR Discretion,-19.5,72.8,92.3
2025-11-21,ECH,ISHARES:MSCI CHILE,,Foreign,-12.5,68.3,80.8
2025-11-21,ECL,ECOLAB INC.,Materials,Materials,12.7,41.3,28.6
2025-11-21,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,1.4,55.8,54.4
2025-11-21,EDEN,ISHARES:MSCI DENMARK,,Foreign,0.6,33.7,33.1
2025-11-21,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,1.4,9.1,7.7
2025-11-21,EFNL,ISHARES:MSCI FINLAND,,Foreign,-45.3,23.2,68.5
2025-11-21,EFX,EQUIFAX INC.,Industrials,Industrials,3.3,9.5,6.2
2025-11-21,EG,"EVEREST GROUP, LTD.",Financials,Financials,-18.9,23.8,42.7
2025-11-21,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-46.2,43.3,89.5
2025-11-21,EIRL,ISHARES:MSCI IRELAND,,Foreign,-21.8,59.9,81.7
2025-11-21,EIS,ISHARES:MSCI ISRAEL,,Foreign,-48.4,30.8,79.2
2025-11-21,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-20.4,52.4,72.8
2025-11-21,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,1.2,5.2,4.0
2025-11-21,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,7.9,36.1,28.2
2025-11-21,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-15.1,9.3,24.4
2025-11-21,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-6.7,53.6,60.3
2025-11-21,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-3.8,36.9,40.7
2025-11-21,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-15.5,11.9,27.4
2025-11-21,EOG,"EOG RESOURCES, INC.",Energy,Energy,-22.2,53.8,76.0
2025-11-21,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-13.7,85.1,98.8
2025-11-21,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,76.4,78.2,1.8
2025-11-21,EPOL,ISHARES:MSCI POLAND,,Foreign,-45.1,10.7,55.8
2025-11-21,EPU,ISHARES:MSCI PERU,,Foreign,-11.9,17.1,29.0
2025-11-21,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-32.9,1.8,34.7
2025-11-21,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,3.7,44.0,40.3
2025-11-21,EQT,EQT ,Energy,Energy,-16.0,66.1,82.1
2025-11-21,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,5.0,29.6,24.6
2025-11-21,ES,EVERSOURCE ENERGY,Utilities,Utilities,-36.9,11.1,48.0
2025-11-21,ES=F,E-MINI S&P 500 FUTURES,,Futures,-20.0,13.1,33.1
2025-11-21,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,11.9,51.6,39.7
2025-11-21,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-13.7,9.7,23.4
2025-11-21,ETR,ENTERGY ,Utilities,Utilities,-12.3,4.6,16.9
2025-11-21,EVRG,"EVERGY, INC.",Utilities,Utilities,-2.6,11.9,14.5
2025-11-21,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-2.4,96.2,98.6
2025-11-21,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-7.0,6.9,13.9
2025-11-21,EWC,ISHARES:MSCI CANADA,,Foreign,-19.6,29.0,48.6
2025-11-21,EWD,ISHARES:MSCI SWEDEN,,Foreign,-23.8,3.8,27.6
2025-11-21,EWG,ISHARES:MSCI GERMANY,,Foreign,-15.7,8.1,23.8
2025-11-21,EWH,ISHARES:MSCI HONG KONG,,Foreign,-34.5,50.2,84.7
2025-11-21,EWI,ISHARES:MSCI ITALY,,Foreign,-30.6,35.9,66.5
2025-11-21,EWJ,ISHARES:MSCI JAPAN,,Foreign,-40.1,15.1,55.2
2025-11-21,EWK,ISHARES:MSCI BELGIUM,,Foreign,-5.9,26.4,32.3
2025-11-21,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,3.0,35.9,32.9
2025-11-21,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-4.6,74.2,78.8
2025-11-21,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-9.4,9.3,18.7
2025-11-21,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-12.8,43.7,56.5
2025-11-21,EWP,ISHARES:MSCI SPAIN,,Foreign,-35.9,21.8,57.7
2025-11-21,EWQ,ISHARES:MSCI FRANCE,,Foreign,-2.6,9.1,11.7
2025-11-21,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-22.6,10.9,33.5
2025-11-21,EWT,ISHARES:MSCI TAIWAN,,Foreign,-38.5,1.4,39.9
2025-11-21,EWU,ISHARES:MSCI UK,,Foreign,-25.8,17.3,43.1
2025-11-21,EWW,ISHARES:MSCI MEXICO,,Foreign,-5.5,43.1,48.6
2025-11-21,EWY,ISHARES:MSCI S KOREA,,Foreign,-30.9,28.2,59.1
2025-11-21,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-28.6,69.0,97.6
2025-11-21,EXC,EXELON ,Utilities,Utilities,-2.0,10.7,12.7
2025-11-21,EXE,EXPAND ENERGY ,Energy,Energy,-10.8,81.9,92.7
2025-11-21,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,1.2,98.6,97.4
2025-11-21,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-14.9,71.2,86.1
2025-11-21,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,3.3,7.7,4.4
2025-11-21,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-55.9,28.4,84.3
2025-11-21,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-34.7,55.4,90.1
2025-11-21,FAST,FASTENAL COMPANY,Industrials,Industrials,-2.6,12.1,14.7
2025-11-21,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-1.6,40.3,41.9
2025-11-21,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,5.3,73.0,67.7
2025-11-21,FDX,FEDEX ,Industrials,Industrials,-1.6,95.0,96.6
2025-11-21,FE,FIRSTENERGY CORP.,Utilities,Utilities,26.8,41.7,14.9
2025-11-21,FFIV,"F5, INC.",Information Technology,Information Technology,2.4,4.6,2.2
2025-11-21,FICO,FAIR ISAAC ,Information Technology,Information Technology,0.0,74.8,74.8
2025-11-21,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-4.4,49.2,53.6
2025-11-21,FISV,"FISERV, INC.",Financials,Financials,-8.3,13.5,21.8
2025-11-21,FITB,FIFTH THIRD BANCORP,Financials,Financials,-14.9,50.0,64.9
2025-11-21,FOXA,FOX ,Communication Services,Communication Services,-1.7,80.8,82.5
2025-11-21,FRO,FRONTLINE PLC,,MR Discretion,3.6,79.4,75.8
2025-11-21,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-10.2,33.5,43.7
2025-11-21,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-12.7,54.0,66.7
2025-11-21,FTI,TECHNIPFMC PLC,,MR Discretion,-13.1,82.1,95.2
2025-11-21,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-23.6,12.9,36.5
2025-11-21,FTV,FORTIVE ,Industrials,Industrials,0.6,89.9,89.3
2025-11-21,FVX,5 YR TSY YLD NDX,Yields,Yields,-28.8,56.9,85.7
2025-11-21,FXA,INVESCO:AU DOLLAR,,Currencies,-11.3,17.9,29.2
2025-11-21,FXB,INVESCO:GBP STERLING,,Currencies,10.1,15.9,5.8
2025-11-21,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,7.6,30.4,22.8
2025-11-21,FXE,INVESCO:EURO,,Currencies,-0.6,0.2,0.8
2025-11-21,FXY,INVESCO:JAPANESE YEN,,Currencies,7.5,8.1,0.6
2025-11-21,GD,GENERAL DYNAMICS ,Industrials,Industrials,-54.0,14.5,68.5
2025-11-21,GDDY,GODADDY INC.,Information Technology,Information Technology,-13.3,52.2,65.5
2025-11-21,GDX,VANECK:GOLD MINERS,,Commodities,6.7,35.9,29.2
2025-11-21,GDXJ,VANECK:JR GOLD MINERS,,Commodities,3.7,32.1,28.4
2025-11-21,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-36.7,2.2,38.9
2025-11-21,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,2.0,39.5,37.5
2025-11-21,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-15.0,42.5,57.5
2025-11-21,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-76.6,1.4,78.0
2025-11-21,GEV,GE VERNOVA INC.,Industrials,Industrials,3.6,22.8,19.2
2025-11-21,GGB,GERDAU SA,,MR Discretion,-32.1,42.9,75.0
2025-11-21,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,16.6,70.8,54.2
2025-11-21,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,29.8,90.5,60.7
2025-11-21,GL,GLOBE LIFE INC.,Financials,Financials,13.3,23.4,10.1
2025-11-21,GLATF,GLOBAL ATOMIC ,,MR Discretion,13.3,53.0,39.7
2025-11-21,GLD,SPDR GOLD,Gold,Commodities,-2.8,26.6,29.4
2025-11-21,GLW,CORNING INC.,Information Technology,Information Technology,-12.5,14.7,27.2
2025-11-21,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-47.1,44.6,91.7
2025-11-21,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,6.4,89.5,83.1
2025-11-21,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,1.0,11.3,10.3
2025-11-21,GOOGL,ALPHABET INC.,Communication Services,Communication Services,13.5,82.7,69.2
2025-11-21,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,10.1,31.3,21.2
2025-11-21,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-4.5,3.0,7.5
2025-11-21,GREK,GLBL X MSCI GREECE,,Foreign,-8.7,42.1,50.8
2025-11-21,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,1.6,1.8,0.2
2025-11-21,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-23.0,33.5,56.5
2025-11-21,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,19.6,46.6,27.0
