Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-05,CVX,CHEVRON ,Energy,Energy,16.5,90.1,73.6
2026-01-05,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-4.5,28.6,33.1
2026-01-05,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,21.8,69.8,48.0
2026-01-05,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,14.5,41.7,27.2
2026-01-05,DAY,"DAYFORCE, INC.",Industrials,Industrials,0.8,3.0,2.2
2026-01-05,DBA,INVESCO DB MS AGRI,,Commodities,12.7,28.6,15.9
2026-01-05,DBB,INVESCO DB MS BMTL,,Commodities,18.4,99.4,81.0
2026-01-05,DBC,INVESCO DB CM IDX,,Commodities,21.4,31.5,10.1
2026-01-05,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,20.4,72.2,51.8
2026-01-05,DDOG,"DATADOG, INC.",Information Technology,Information Technology,4.8,5.4,0.6
2026-01-05,DE,DEERE & COMPANY,Industrials,Industrials,-6.4,9.1,15.5
2026-01-05,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,1.2,87.9,86.7
2026-01-05,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-16.5,11.9,28.4
2026-01-05,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-19.3,72.0,91.3
2026-01-05,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-2.1,4.4,6.5
2026-01-05,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,2.8,9.9,7.1
2026-01-05,DHR,DANAHER ,Health Care,Health Care,26.4,70.6,44.2
2026-01-05,DHT,"DHT HOLDINGS, INC.",,MR Discretion,0.8,3.0,2.2
2026-01-05,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,27.2,59.9,32.7
2026-01-05,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,6.0,87.5,81.5
2026-01-05,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,29.6,62.9,33.3
2026-01-05,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-6.8,31.9,38.7
2026-01-05,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-7.4,71.2,78.6
2026-01-05,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-0.2,10.7,10.9
2026-01-05,DOV,DOVER ,Industrials,Industrials,16.7,76.0,59.3
2026-01-05,DOW,DOW INC.,Materials,Materials,20.2,96.4,76.2
2026-01-05,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-8.5,35.7,44.2
2026-01-05,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,13.1,96.8,83.7
2026-01-05,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-4.0,13.5,17.5
2026-01-05,DUK,DUKE ENERGY ,Utilities,Utilities,-0.2,33.3,33.5
2026-01-05,DVA,DAVITA INC.,Health Care,Health Care,2.2,15.3,13.1
2026-01-05,DVN,DEVON ENERGY ,Energy,Energy,-17.0,27.8,44.8
2026-01-05,DXCM,"DEXCOM, INC.",Health Care,Health Care,6.6,68.1,61.5
2026-01-05,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,0.0,3.8,3.8
2026-01-05,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,14.7,89.5,74.8
2026-01-05,EC,ECOPETROL SA,,MR Discretion,33.7,74.6,40.9
2026-01-05,ECH,ISHARES:MSCI CHILE,,Foreign,25.0,80.6,55.6
2026-01-05,ECL,ECOLAB INC.,Materials,Materials,-3.4,37.3,40.7
2026-01-05,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-13.7,60.7,74.4
2026-01-05,EDEN,ISHARES:MSCI DENMARK,,Foreign,6.3,83.7,77.4
2026-01-05,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,4.1,7.9,3.8
2026-01-05,EFNL,ISHARES:MSCI FINLAND,,Foreign,3.7,71.4,67.7
2026-01-05,EFX,EQUIFAX INC.,Industrials,Industrials,21.8,86.1,64.3
2026-01-05,EG,"EVEREST GROUP, LTD.",Financials,Financials,3.0,98.6,95.6
2026-01-05,EIDO,ISHARES:MSCI INDONESIA,,Foreign,23.0,49.8,26.8
2026-01-05,EIRL,ISHARES:MSCI IRELAND,,Foreign,21.3,65.7,44.4
2026-01-05,EIS,ISHARES:MSCI ISRAEL,,Foreign,14.7,76.0,61.3
2026-01-05,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-3.8,84.9,88.7
2026-01-05,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-1.6,52.4,54.0
2026-01-05,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,9.7,86.1,76.4
2026-01-05,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-4.7,53.6,58.3
2026-01-05,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,18.4,70.0,51.6
2026-01-05,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,13.3,32.9,19.6
2026-01-05,EOG,"EOG RESOURCES, INC.",Energy,Energy,-13.5,23.2,36.7
2026-01-05,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,5.9,58.1,52.2
2026-01-05,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,15.1,91.5,76.4
2026-01-05,EPOL,ISHARES:MSCI POLAND,,Foreign,-0.2,78.0,78.2
2026-01-05,EPU,ISHARES:MSCI PERU,,Foreign,5.6,92.1,86.5
2026-01-05,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,7.5,94.4,86.9
2026-01-05,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-8.4,44.8,53.2
2026-01-05,EQT,EQT ,Energy,Energy,0.0,0.2,0.2
2026-01-05,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,4.2,25.6,21.4
2026-01-05,ES,EVERSOURCE ENERGY,Utilities,Utilities,-30.8,34.1,64.9
2026-01-05,ES=F,E-MINI S&P 500 FUTURES,,Futures,8.5,20.6,12.1
2026-01-05,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-8.3,28.8,37.1
2026-01-05,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-13.5,27.8,41.3
2026-01-05,ETR,ENTERGY ,Utilities,Utilities,-16.4,5.8,22.2
2026-01-05,EVRG,"EVERGY, INC.",Utilities,Utilities,-0.2,6.5,6.7
2026-01-05,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-32.5,24.0,56.5
2026-01-05,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-1.6,60.3,61.9
2026-01-05,EWC,ISHARES:MSCI CANADA,,Foreign,-5.0,59.5,64.5
2026-01-05,EWD,ISHARES:MSCI SWEDEN,,Foreign,6.4,80.6,74.2
2026-01-05,EWG,ISHARES:MSCI GERMANY,,Foreign,10.3,76.6,66.3
2026-01-05,EWH,ISHARES:MSCI HONG KONG,,Foreign,10.9,39.5,28.6
2026-01-05,EWI,ISHARES:MSCI ITALY,,Foreign,13.0,68.8,55.8
2026-01-05,EWJ,ISHARES:MSCI JAPAN,,Foreign,16.1,36.5,20.4
2026-01-05,EWK,ISHARES:MSCI BELGIUM,,Foreign,-3.7,15.5,19.2
2026-01-05,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,7.6,79.8,72.2
2026-01-05,EWM,ISHARES:MSCI MALAYSIA,,Foreign,11.3,85.5,74.2
2026-01-05,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,34.8,66.5,31.7
2026-01-05,EWO,ISHARES:MSCI AUSTRIA,,Foreign,2.2,85.9,83.7
2026-01-05,EWP,ISHARES:MSCI SPAIN,,Foreign,4.6,62.1,57.5
2026-01-05,EWQ,ISHARES:MSCI FRANCE,,Foreign,6.4,28.0,21.6
2026-01-05,EWS,ISHARES:MSCI SINGAPORE,,Foreign,31.9,56.5,24.6
2026-01-05,EWT,ISHARES:MSCI TAIWAN,,Foreign,9.0,55.6,46.6
2026-01-05,EWU,ISHARES:MSCI UK,,Foreign,14.9,73.4,58.5
2026-01-05,EWW,ISHARES:MSCI MEXICO,,Foreign,9.3,57.9,48.6
2026-01-05,EWY,ISHARES:MSCI S KOREA,,Foreign,11.7,84.3,72.6
2026-01-05,EWZ,ISHARES:MSCI BRAZIL,,Foreign,1.4,23.0,21.6
2026-01-05,EXC,EXELON ,Utilities,Utilities,5.5,33.5,28.0
2026-01-05,EXE,EXPAND ENERGY ,Energy,Energy,-3.2,2.2,5.4
2026-01-05,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,2.5,58.5,56.0
2026-01-05,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,14.9,88.9,74.0
2026-01-05,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,8.1,51.0,42.9
2026-01-05,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,9.1,52.0,42.9
2026-01-05,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-7.6,10.1,17.7
2026-01-05,FAST,FASTENAL COMPANY,Industrials,Industrials,2.3,31.9,29.6
2026-01-05,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,2.8,97.8,95.0
2026-01-05,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,1.5,81.5,80.0
2026-01-05,FDX,FEDEX ,Industrials,Industrials,0.4,96.0,95.6
2026-01-05,FE,FIRSTENERGY CORP.,Utilities,Utilities,-6.3,29.4,35.7
2026-01-05,FFIV,"F5, INC.",Information Technology,Information Technology,11.5,89.7,78.2
2026-01-05,FICO,FAIR ISAAC ,Information Technology,Information Technology,0.8,22.0,21.2
2026-01-05,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,12.3,57.5,45.2
2026-01-05,FISV,"FISERV, INC.",Financials,Financials,15.7,73.0,57.3
2026-01-05,FITB,FIFTH THIRD BANCORP,Financials,Financials,3.8,78.2,74.4
2026-01-05,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-7.7,37.7,45.4
2026-01-05,FOXA,FOX ,Communication Services,Communication Services,-0.2,94.2,94.4
2026-01-05,FRO,FRONTLINE PLC,,MR Discretion,2.6,3.6,1.0
2026-01-05,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,12.9,77.4,64.5
2026-01-05,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-5.4,57.1,62.5
2026-01-05,FTI,TECHNIPFMC PLC,,MR Discretion,8.1,47.2,39.1
2026-01-05,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-11.7,3.6,15.3
2026-01-05,FTV,FORTIVE ,Industrials,Industrials,-18.2,52.2,70.4
2026-01-05,FVX,5 YR TSY YLD NDX,Yields,Yields,-27.3,55.6,82.9
2026-01-05,FXA,INVESCO:AU DOLLAR,,Currencies,6.2,55.4,49.2
2026-01-05,FXB,INVESCO:GBP STERLING,,Currencies,18.3,62.3,44.0
2026-01-05,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-2.3,67.7,70.0
2026-01-05,FXE,INVESCO:EURO,,Currencies,4.0,16.1,12.1
2026-01-05,FXY,INVESCO:JAPANESE YEN,,Currencies,4.0,37.1,33.1
2026-01-05,GD,GENERAL DYNAMICS ,Industrials,Industrials,23.8,71.6,47.8
2026-01-05,GDDY,GODADDY INC.,Information Technology,Information Technology,-1.4,6.9,8.3
2026-01-05,GDX,VANECK:GOLD MINERS,,Commodities,11.5,54.2,42.7
2026-01-05,GDXJ,VANECK:JR GOLD MINERS,,Commodities,14.9,59.1,44.2
2026-01-05,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-0.2,76.2,76.4
2026-01-05,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,22.8,59.7,36.9
2026-01-05,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-3.6,26.6,30.2
2026-01-05,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,1.6,85.3,83.7
2026-01-05,GEV,GE VERNOVA INC.,Industrials,Industrials,-7.3,56.2,63.5
2026-01-05,GGB,GERDAU SA,,MR Discretion,4.1,58.1,54.0
2026-01-05,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-1.0,14.9,15.9
2026-01-05,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-22.6,35.3,57.9
2026-01-05,GL,GLOBE LIFE INC.,Financials,Financials,8.3,87.7,79.4
2026-01-05,GLATF,GLOBAL ATOMIC ,,MR Discretion,3.2,98.0,94.8
2026-01-05,GLD,SPDR GOLD,Gold,Commodities,12.9,62.3,49.4
2026-01-05,GLW,CORNING INC.,Information Technology,Information Technology,-17.2,40.1,57.3
2026-01-05,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,6.9,86.7,79.8
2026-01-05,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-3.9,5.2,9.1
2026-01-05,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,14.5,39.5,25.0
2026-01-05,GOOGL,ALPHABET INC.,Communication Services,Communication Services,8.5,27.0,18.5
2026-01-05,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-3.0,20.4,23.4
2026-01-05,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,16.6,33.9,17.3
2026-01-05,GREK,GLBL X MSCI GREECE,,Foreign,2.8,35.3,32.5
2026-01-05,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-4.8,38.1,42.9
2026-01-05,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,13.1,87.3,74.2
