Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-02,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-3.9,78.0,81.9
2026-02-02,AMCR,AMCOR PLC,Materials,Materials,-8.7,68.1,76.8
2026-02-02,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-0.8,59.3,60.1
2026-02-02,AME,"AMETEK, INC.",Industrials,Industrials,-0.4,95.8,96.2
2026-02-02,AMGN,AMGEN INC.,Health Care,Health Care,4.0,66.1,62.1
2026-02-02,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,1.6,83.1,81.5
2026-02-02,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-15.5,51.8,67.3
2026-02-02,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,18.3,78.8,60.5
2026-02-02,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-13.7,50.4,64.1
2026-02-02,AON,AON PLC,Financials,Financials,19.5,64.1,44.6
2026-02-02,AOS,A. O. SMITH ,Industrials,Industrials,-1.8,86.1,87.9
2026-02-02,APA,APA ,Energy,Energy,-21.5,46.6,68.1
2026-02-02,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-3.2,87.5,90.7
2026-02-02,APH,AMPHENOL ,Information Technology,Information Technology,-4.8,33.5,38.3
2026-02-02,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-5.1,15.3,20.4
2026-02-02,APP,APPLOVIN CORP,Information Technology,Information Technology,5.1,8.5,3.4
2026-02-02,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-0.4,37.5,37.9
2026-02-02,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-2.3,80.4,82.7
2026-02-02,ARES,ARES MANAGEMENT CORP,Financials,Financials,-8.3,14.1,22.4
2026-02-02,ASC,ARDMORE SHIPPING ,,MR Discretion,0.0,95.8,95.8
2026-02-02,ATO,ATMOS ENERGY ,Utilities,Utilities,-9.5,17.7,27.2
2026-02-02,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-7.7,39.9,47.6
2026-02-02,AVGO,BROADCOM INC.,Information Technology,Information Technology,-2.0,19.2,21.2
2026-02-02,AVY,AVERY DENNISON ,Materials,Materials,3.3,71.0,67.7
2026-02-02,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-12.3,20.8,33.1
2026-02-02,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-3.6,7.3,10.9
2026-02-02,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-2.4,18.8,21.2
2026-02-02,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,12.7,97.8,85.1
2026-02-02,BA,THE BOEING COMPANY,Industrials,Industrials,-15.8,55.8,71.6
2026-02-02,BAC,BANK OF AMERICA ,Financials,Financials,0.0,21.2,21.2
2026-02-02,BALL,BALL ,Materials,Materials,-2.8,87.5,90.3
2026-02-02,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-13.1,65.7,78.8
2026-02-02,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-10.5,34.5,45.0
2026-02-02,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-8.5,74.2,82.7
2026-02-02,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,7.6,90.3,82.7
2026-02-02,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-5.2,71.2,76.4
2026-02-02,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-0.8,97.0,97.8
2026-02-02,BIIB,BIOGEN INC.,Health Care,Health Care,-8.0,45.4,53.4
2026-02-02,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,3.6,47.8,44.2
2026-02-02,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,21.7,28.2,6.5
2026-02-02,BKR,BAKER HUGHES COMPANY,Energy,Energy,-1.6,96.6,98.2
2026-02-02,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-4.4,75.2,79.6
2026-02-02,BLK,"BLACKROCK, INC.",Financials,Financials,-5.6,58.5,64.1
2026-02-02,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,9.9,74.0,64.1
2026-02-02,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,5.5,11.7,6.2
2026-02-02,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,24.6,29.2,4.6
2026-02-02,BRO,"BROWN & BROWN, INC.",Financials,Financials,5.1,20.4,15.3
2026-02-02,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-6.0,33.5,39.5
2026-02-02,BTC=F,BITCOIN FUTURES,,Futures,-18.7,10.5,29.2
2026-02-02,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,2.4,68.1,65.7
2026-02-02,BTU,PEABODY ENERGY ,,MR Discretion,-12.9,69.4,82.3
2026-02-02,BX,BLACKSTONE INC,Financials,Financials,-8.4,20.4,28.8
2026-02-02,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-18.7,7.7,26.4
2026-02-02,C,CITIGROUP INC.,Financials,Financials,-4.8,25.2,30.0
2026-02-02,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-1.2,97.0,98.2
2026-02-02,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,12.9,74.2,61.3
2026-02-02,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,7.2,91.1,83.9
2026-02-02,CANE,TEUCRIUM:SUGAR,,Commodities,9.6,28.4,18.8
2026-02-02,CARR,CARRIER GLOBAL ,Industrials,Industrials,0.2,94.6,94.4
2026-02-02,CAT,CATERPILLAR INC.,Industrials,Industrials,-1.4,73.4,74.8
2026-02-02,CB,CHUBB LTD,Financials,Financials,9.7,46.0,36.3
2026-02-02,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,6.3,84.3,78.0
2026-02-02,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,0.0,68.8,68.8
2026-02-02,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-7.5,29.6,37.1
2026-02-02,CCJ,CAMECO ,,MR Discretion,-11.5,79.6,91.1
2026-02-02,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,11.1,56.9,45.8
2026-02-02,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-5.2,19.6,24.8
2026-02-02,CDW,CDW ,Information Technology,Information Technology,15.3,49.0,33.7
2026-02-02,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-3.9,3.8,7.7
2026-02-02,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-9.6,82.7,92.3
2026-02-02,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,5.6,68.5,62.9
2026-02-02,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,0.0,99.8,99.8
2026-02-02,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,0.0,99.8,99.8
2026-02-02,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,13.5,68.1,54.6
2026-02-02,CI,THE CIGNA GROUP,Health Care,Health Care,-11.9,29.6,41.5
2026-02-02,CINF,CINCINNATI FINANCIAL ,Financials,Financials,19.2,46.8,27.6
2026-02-02,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,0.8,99.8,99.0
2026-02-02,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,0.0,97.0,97.0
2026-02-02,CMBT,CMB.TECH NV,,MR Discretion,0.0,99.8,99.8
2026-02-02,CMCSA,COMCAST ,Communication Services,Communication Services,4.6,61.9,57.3
2026-02-02,CME,CME GROUP INC.,Financials,Financials,9.6,93.5,83.9
2026-02-02,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-8.3,65.3,73.6
2026-02-02,CMI,CUMMINS INC.,Industrials,Industrials,1.2,91.5,90.3
2026-02-02,CMRE,COSTAMARE INC.,,MR Discretion,10.7,76.8,66.1
2026-02-02,CMS,CMS ENERGY ,Utilities,Utilities,-21.8,50.2,72.0
2026-02-02,CNC,CENTENE ,Health Care,Health Care,-8.9,50.0,58.9
2026-02-02,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-21.8,47.0,68.8
2026-02-02,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-23.8,54.6,78.4
2026-02-02,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,0.8,14.9,14.1
2026-02-02,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-17.0,4.2,21.2
2026-02-02,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-11.5,86.7,98.2
2026-02-02,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,1.6,45.8,44.2
2026-02-02,COP,CONOCOPHILLIPS,Energy,Energy,-24.2,72.4,96.6
2026-02-02,COR,"CENCORA, INC.",Health Care,Health Care,3.5,81.9,78.4
2026-02-02,CORN,TEUCRIUM:CORN,,Commodities,-3.5,43.5,47.0
2026-02-02,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,4.0,93.1,89.1
2026-02-02,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-12.3,63.3,75.6
2026-02-02,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-6.7,66.1,72.8
2026-02-02,CPER,UNITED STATES COPPER IDX,,Commodities,-3.4,31.7,35.1
2026-02-02,CPRT,"COPART, INC.",Industrials,Industrials,6.4,78.8,72.4
2026-02-02,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-14.5,35.5,50.0
2026-02-02,CRESY,CRESUD INC.,,MR Discretion,4.4,76.8,72.4
2026-02-02,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,2.8,34.3,31.5
2026-02-02,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-0.8,56.5,57.3
2026-02-02,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,4.7,8.9,4.2
2026-02-02,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,7.9,37.1,29.2
2026-02-02,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,25.4,70.8,45.4
2026-02-02,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,2.0,30.4,28.4
2026-02-02,CSX,CSX ,Industrials,Industrials,9.5,68.8,59.3
2026-02-02,CTAS,CINTAS ,Industrials,Industrials,18.2,82.7,64.5
2026-02-02,CTRA,COTERRA ENERGY INC.,Energy,Energy,-17.5,75.6,93.1
2026-02-02,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,14.7,59.3,44.6
2026-02-02,CTVA,"CORTEVA, INC.",Materials,Materials,-1.6,76.8,78.4
2026-02-02,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,21.8,44.2,22.4
2026-02-02,CVS,CVS HEALTH ,Health Care,Health Care,0.8,22.0,21.2
2026-02-02,CVX,CHEVRON ,Energy,Energy,-9.1,89.1,98.2
2026-02-02,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-15.8,55.4,71.2
2026-02-02,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,22.6,45.0,22.4
2026-02-02,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,8.4,15.7,7.3
2026-02-02,DAY,"DAYFORCE, INC.",Industrials,Industrials,-36.5,14.1,50.6
2026-02-02,DBA,INVESCO DB MS AGRI,,Commodities,-4.0,64.5,68.5
2026-02-02,DBB,INVESCO DB MS BMTL,,Commodities,-17.6,27.4,45.0
2026-02-02,DBC,INVESCO DB CM IDX,,Commodities,-13.5,83.1,96.6
2026-02-02,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-2.2,85.9,88.1
2026-02-02,DDOG,"DATADOG, INC.",Information Technology,Information Technology,1.6,41.9,40.3
2026-02-02,DE,DEERE & COMPANY,Industrials,Industrials,3.1,96.2,93.1
2026-02-02,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-4.4,73.2,77.6
2026-02-02,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,7.2,28.8,21.6
2026-02-02,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-18.4,51.6,70.0
2026-02-02,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-5.9,76.4,82.3
2026-02-02,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,58.9,60.9
2026-02-02,DHR,DANAHER ,Health Care,Health Care,5.6,25.2,19.6
2026-02-02,DHT,"DHT HOLDINGS, INC.",,MR Discretion,4.2,92.9,88.7
2026-02-02,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,4.8,54.6,49.8
2026-02-02,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-22.6,28.4,51.0
2026-02-02,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,6.0,53.8,47.8
2026-02-02,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-2.0,83.9,85.9
2026-02-02,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-7.5,15.3,22.8
2026-02-02,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-11.5,76.0,87.5
2026-02-02,DOV,DOVER ,Industrials,Industrials,13.0,68.8,55.8
2026-02-02,DOW,DOW INC.,Materials,Materials,0.0,95.4,95.4
2026-02-02,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-17.1,33.5,50.6
2026-02-02,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,73.6,77.6
2026-02-02,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-16.7,59.3,76.0
2026-02-02,DUK,DUKE ENERGY ,Utilities,Utilities,-23.8,62.9,86.7
2026-02-02,DVA,DAVITA INC.,Health Care,Health Care,8.3,58.9,50.6
2026-02-02,DVN,DEVON ENERGY ,Energy,Energy,-9.5,73.6,83.1
2026-02-02,DXCM,"DEXCOM, INC.",Health Care,Health Care,-3.2,81.9,85.1
2026-02-02,DXY,US DOLLAR INDEX,USD,Indices,17.5,50.2,32.7
2026-02-02,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-2.4,1.0,3.4
2026-02-02,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,6.4,64.1,57.7
2026-02-02,EC,ECOPETROL SA,,MR Discretion,-4.4,87.1,91.5
2026-02-02,ECH,ISHARES:MSCI CHILE,,Foreign,7.5,85.9,78.4
2026-02-02,ECL,ECOLAB INC.,Materials,Materials,4.7,97.4,92.7
2026-02-02,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-8.7,90.7,99.4
2026-02-02,EDEN,ISHARES:MSCI DENMARK,,Foreign,-2.8,78.0,80.8
2026-02-02,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-1.0,48.4,49.4
2026-02-02,EFNL,ISHARES:MSCI FINLAND,,Foreign,-3.0,37.9,40.9
2026-02-02,EFX,EQUIFAX INC.,Industrials,Industrials,0.4,27.6,27.2
2026-02-02,EG,"EVEREST GROUP, LTD.",Financials,Financials,14.5,49.0,34.5
2026-02-02,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-7.9,23.6,31.5
2026-02-02,EIRL,ISHARES:MSCI IRELAND,,Foreign,-6.0,62.1,68.1
2026-02-02,EIS,ISHARES:MSCI ISRAEL,,Foreign,-2.0,90.7,92.7
2026-02-02,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-31.0,36.7,67.7
2026-02-02,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,4.3,81.5,77.2
2026-02-02,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-4.4,37.9,42.3
2026-02-02,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-6.0,84.3,90.3
2026-02-02,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-2.4,74.8,77.2
2026-02-02,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-0.8,95.8,96.6
2026-02-02,EOG,"EOG RESOURCES, INC.",Energy,Energy,-23.0,65.3,88.3
2026-02-02,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,6.9,60.7,53.8
2026-02-02,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-1.2,77.2,78.4
2026-02-02,EPOL,ISHARES:MSCI POLAND,,Foreign,-21.2,53.8,75.0
2026-02-02,EPU,ISHARES:MSCI PERU,,Foreign,1.6,80.8,79.2
2026-02-02,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-5.4,84.1,89.5
2026-02-02,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,2.5,58.5,56.0
2026-02-02,EQT,EQT ,Energy,Energy,-13.1,59.7,72.8
2026-02-02,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,18.6,74.8,56.2
2026-02-02,ES,EVERSOURCE ENERGY,Utilities,Utilities,-21.2,37.1,58.3
2026-02-02,ES=F,E-MINI S&P 500 FUTURES,,Futures,7.2,52.2,45.0
2026-02-02,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,4.2,27.2,23.0
2026-02-02,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-2.4,83.1,85.5
2026-02-02,ETR,ENTERGY ,Utilities,Utilities,-12.7,59.7,72.4
2026-02-02,EVRG,"EVERGY, INC.",Utilities,Utilities,-11.1,72.8,83.9
2026-02-02,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,4.4,16.5,12.1
2026-02-02,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-0.8,89.1,89.9
2026-02-02,EWC,ISHARES:MSCI CANADA,,Foreign,0.6,26.8,26.2
2026-02-02,EWD,ISHARES:MSCI SWEDEN,,Foreign,4.7,81.9,77.2
2026-02-02,EWG,ISHARES:MSCI GERMANY,,Foreign,8.3,56.9,48.6
2026-02-02,EWH,ISHARES:MSCI HONG KONG,,Foreign,-14.7,74.4,89.1
2026-02-02,EWI,ISHARES:MSCI ITALY,,Foreign,-3.2,45.8,49.0
2026-02-02,EWJ,ISHARES:MSCI JAPAN,,Foreign,-2.0,88.3,90.3
2026-02-02,EWK,ISHARES:MSCI BELGIUM,,Foreign,-1.5,92.7,94.2
2026-02-02,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,5.6,56.2,50.6
2026-02-02,EWM,ISHARES:MSCI MALAYSIA,,Foreign,2.4,92.7,90.3
2026-02-02,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-6.7,75.2,81.9
2026-02-02,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-1.6,58.1,59.7
2026-02-02,EWP,ISHARES:MSCI SPAIN,,Foreign,-2.8,50.2,53.0
2026-02-02,EWQ,ISHARES:MSCI FRANCE,,Foreign,0.2,38.9,38.7
2026-02-02,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-3.6,47.8,51.4
2026-02-02,EWT,ISHARES:MSCI TAIWAN,,Foreign,-2.0,76.8,78.8
2026-02-02,EWU,ISHARES:MSCI UK,,Foreign,-3.2,81.9,85.1
2026-02-02,EWW,ISHARES:MSCI MEXICO,,Foreign,-0.8,85.9,86.7
2026-02-02,EWY,ISHARES:MSCI S KOREA,,Foreign,-11.1,83.1,94.2
2026-02-02,EWZ,ISHARES:MSCI BRAZIL,,Foreign,0.0,93.5,93.5
2026-02-02,EXC,EXELON ,Utilities,Utilities,-24.4,42.5,66.9
2026-02-02,EXE,EXPAND ENERGY ,Energy,Energy,-14.6,42.3,56.9
2026-02-02,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-2.0,91.1,93.1
2026-02-02,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,10.3,23.2,12.9
2026-02-02,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-12.3,69.2,81.5
2026-02-02,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-17.4,55.0,72.4
2026-02-02,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-15.1,76.0,91.1
2026-02-02,FAST,FASTENAL COMPANY,Industrials,Industrials,6.4,88.3,81.9
2026-02-02,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-2.4,77.6,80.0
2026-02-02,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-1.6,19.6,21.2
2026-02-02,FDX,FEDEX ,Industrials,Industrials,2.4,97.0,94.6
2026-02-02,FE,FIRSTENERGY CORP.,Utilities,Utilities,-12.7,71.6,84.3
2026-02-02,FFIV,"F5, INC.",Information Technology,Information Technology,7.1,69.2,62.1
2026-02-02,FICO,FAIR ISAAC ,Information Technology,Information Technology,4.4,12.1,7.7
2026-02-02,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,1.6,2.2,0.6
2026-02-02,FISV,"FISERV, INC.",Financials,Financials,7.3,47.2,39.9
2026-02-02,FITB,FIFTH THIRD BANCORP,Financials,Financials,5.5,73.6,68.1
2026-02-02,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-10.3,78.4,88.7
2026-02-02,FOXA,FOX ,Communication Services,Communication Services,-10.3,18.1,28.4
2026-02-02,FRO,FRONTLINE PLC,,MR Discretion,3.2,99.0,95.8
2026-02-02,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,7.9,69.2,61.3
2026-02-02,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-3.2,12.5,15.7
2026-02-02,FTI,TECHNIPFMC PLC,,MR Discretion,-2.8,96.6,99.4
2026-02-02,FTNT,"FORTINET, INC.",Information Technology,Information Technology,9.5,77.6,68.1
2026-02-02,FTV,FORTIVE ,Industrials,Industrials,5.9,36.3,30.4
2026-02-02,FVX,5 YR TSY YLD NDX,Yields,Yields,2.0,89.9,87.9
2026-02-02,FXA,INVESCO:AU DOLLAR,,Currencies,-1.6,94.6,96.2
2026-02-02,FXB,INVESCO:GBP STERLING,,Currencies,0.8,64.1,63.3
2026-02-02,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-9.5,60.5,70.0
2026-02-02,FXE,INVESCO:EURO,,Currencies,-5.6,48.6,54.2
2026-02-02,FXY,INVESCO:JAPANESE YEN,,Currencies,-4.8,71.6,76.4
2026-02-02,GD,GENERAL DYNAMICS ,Industrials,Industrials,-23.4,30.8,54.2
2026-02-02,GDDY,GODADDY INC.,Information Technology,Information Technology,3.5,7.3,3.8
2026-02-02,GDX,VANECK:GOLD MINERS,,Commodities,0.6,39.9,39.3
2026-02-02,GDXJ,VANECK:JR GOLD MINERS,,Commodities,1.4,37.9,36.5
2026-02-02,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-10.0,18.8,28.8
2026-02-02,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,2.4,26.4,24.0
2026-02-02,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,9.9,15.7,5.8
2026-02-02,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,0.8,37.1,36.3
2026-02-02,GEV,GE VERNOVA INC.,Industrials,Industrials,-0.8,72.4,73.2
2026-02-02,GGB,GERDAU SA,,MR Discretion,-1.3,93.7,95.0
2026-02-02,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,3.5,97.0,93.5
2026-02-02,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,3.2,74.8,71.6
2026-02-02,GL,GLOBE LIFE INC.,Financials,Financials,30.2,74.4,44.2
2026-02-02,GLATF,GLOBAL ATOMIC ,,MR Discretion,-15.5,33.5,49.0
2026-02-02,GLD,SPDR GOLD,Gold,Commodities,-11.3,42.3,53.6
2026-02-02,GLW,CORNING INC.,Information Technology,Information Technology,4.0,64.1,60.1
2026-02-02,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,2.0,46.6,44.6
2026-02-02,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,6.0,90.7,84.7
2026-02-02,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-2.4,90.3,92.7
2026-02-02,GOOGL,ALPHABET INC.,Communication Services,Communication Services,4.7,84.3,79.6
2026-02-02,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,0.0,99.4,99.4
2026-02-02,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,9.5,33.5,24.0
2026-02-02,GREK,GLBL X MSCI GREECE,,Foreign,-4.7,81.2,85.9
2026-02-02,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,22.0,50.4,28.4
