Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-10-27,ALB,ALBEMARLE ,Materials,Materials,-17.7,72.8,90.5
2025-10-27,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,1.0,84.1,83.1
2025-10-27,ALL,THE ALLSTATE ,Financials,Financials,0.6,3.4,2.8
2025-10-27,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,12.7,27.0,14.3
2025-10-27,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,1.2,76.2,75.0
2025-10-27,AMCR,AMCOR PLC,Materials,Materials,2.7,70.0,67.3
2025-10-27,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,0.6,94.6,94.0
2025-10-27,AME,"AMETEK, INC.",Industrials,Industrials,-6.2,46.0,52.2
2025-10-27,AMGN,AMGEN INC.,Health Care,Health Care,-2.4,78.6,81.0
2025-10-27,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,10.2,30.0,19.8
2025-10-27,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-6.2,32.9,39.1
2025-10-27,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-0.2,46.2,46.4
2025-10-27,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,3.8,65.3,61.5
2025-10-27,AON,AON PLC,Financials,Financials,-0.2,14.5,14.7
2025-10-27,AOS,A. O. SMITH ,Industrials,Industrials,-3.2,24.6,27.8
2025-10-27,APA,APA ,Energy,Energy,-1.4,44.0,45.4
2025-10-27,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-3.2,14.9,18.1
2025-10-27,APH,AMPHENOL ,Information Technology,Information Technology,13.9,77.8,63.9
2025-10-27,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,3.0,24.8,21.8
2025-10-27,APP,APPLOVIN CORP,Communication Services,Communication Services,-4.1,15.9,20.0
2025-10-27,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,1.3,32.1,30.8
2025-10-27,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,1.2,26.0,24.8
2025-10-27,ASC,ARDMORE SHIPPING ,,MR Discretion,16.7,61.9,45.2
2025-10-27,ATO,ATMOS ENERGY ,Utilities,Utilities,-3.2,71.6,74.8
2025-10-27,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-4.1,3.8,7.9
2025-10-27,AVGO,BROADCOM INC.,Information Technology,Information Technology,9.9,61.9,52.0
2025-10-27,AVY,AVERY DENNISON ,Materials,Materials,-0.4,99.0,99.4
2025-10-27,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-21.5,58.3,79.8
2025-10-27,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,1.3,57.1,55.8
2025-10-27,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,2.6,66.1,63.5
2025-10-27,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-1.0,0.2,1.2
2025-10-27,BA,THE BOEING COMPANY,Industrials,Industrials,19.6,59.3,39.7
2025-10-27,BAC,BANK OF AMERICA ,Financials,Financials,1.0,47.8,46.8
2025-10-27,BALL,BALL ,Materials,Materials,-2.4,59.5,61.9
2025-10-27,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-4.3,77.6,81.9
2025-10-27,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,0.6,85.5,84.9
2025-10-27,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,6.3,70.4,64.1
2025-10-27,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,6.5,47.0,40.5
2025-10-27,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,11.1,81.3,70.2
2025-10-27,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-1.2,96.2,97.4
2025-10-27,BIIB,BIOGEN INC.,Health Care,Health Care,-2.4,89.7,92.1
2025-10-27,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-3.1,15.7,18.8
2025-10-27,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,17.7,37.5,19.8
2025-10-27,BKR,BAKER HUGHES COMPANY,Energy,Energy,-4.2,10.5,14.7
2025-10-27,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-4.6,69.6,74.2
2025-10-27,BLK,"BLACKROCK, INC.",Financials,Financials,-12.9,19.0,31.9
2025-10-27,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-8.8,45.2,54.0
2025-10-27,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-5.4,21.4,26.8
2025-10-27,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-7.7,16.7,24.4
2025-10-27,BRO,"BROWN & BROWN, INC.",Financials,Financials,2.3,31.7,29.4
2025-10-27,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,8.8,80.4,71.6
2025-10-27,BTC=F,BITCOIN FUTURES,,Futures,-12.3,32.7,45.0
2025-10-27,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,0.4,23.2,22.8
2025-10-27,BTU,PEABODY ENERGY ,,MR Discretion,-19.9,60.7,80.6
2025-10-27,BX,BLACKSTONE INC,Financials,Financials,-1.4,9.7,11.1
2025-10-27,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-2.0,45.0,47.0
2025-10-27,C,CITIGROUP INC.,Financials,Financials,9.9,24.8,14.9
2025-10-27,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,8.0,91.3,83.3
2025-10-27,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,7.6,76.6,69.0
2025-10-27,CARR,CARRIER GLOBAL ,Industrials,Industrials,0.8,62.9,62.1
2025-10-27,CAT,CATERPILLAR INC.,Industrials,Industrials,-2.2,74.8,77.0
2025-10-27,CB,CHUBB LTD,Financials,Financials,3.2,67.7,64.5
2025-10-27,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-7.1,16.3,23.4
2025-10-27,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-11.3,37.9,49.2
2025-10-27,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-17.6,54.8,72.4
2025-10-27,CCJ,CAMECO ,,MR Discretion,-1.2,46.2,47.4
2025-10-27,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,15.7,38.9,23.2
2025-10-27,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,12.6,43.8,31.2
2025-10-27,CDW,CDW ,Information Technology,Information Technology,3.3,59.3,56.0
2025-10-27,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,-1.0,83.5,84.5
2025-10-27,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,7.2,29.4,22.2
2025-10-27,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-2.6,38.9,41.5
2025-10-27,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,2.0,50.6,48.6
2025-10-27,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,19.8,36.5,16.7
2025-10-27,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-1.8,6.9,8.7
2025-10-27,CI,THE CIGNA GROUP,Health Care,Health Care,10.7,89.7,79.0
2025-10-27,CINF,CINCINNATI FINANCIAL ,Financials,Financials,8.9,44.8,35.9
2025-10-27,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,7.8,31.2,23.4
2025-10-27,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-11.9,35.3,47.2
2025-10-27,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,2.4,14.3,11.9
2025-10-27,CMBT,CMB.TECH NV,,MR Discretion,4.4,38.9,34.5
2025-10-27,CMCSA,COMCAST ,Communication Services,Communication Services,4.8,14.9,10.1
2025-10-27,CME,CME GROUP INC.,Financials,Financials,-1.8,31.3,33.1
2025-10-27,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,1.4,74.0,72.6
2025-10-27,CMI,CUMMINS INC.,Industrials,Industrials,-2.8,39.5,42.3
2025-10-27,CMRE,COSTAMARE INC.,,MR Discretion,10.3,31.7,21.4
2025-10-27,CMS,CMS ENERGY ,Utilities,Utilities,-11.4,69.8,81.2
2025-10-27,CNC,CENTENE ,Health Care,Health Care,-10.5,36.7,47.2
2025-10-27,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-2.8,38.9,41.7
2025-10-27,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-16.6,42.7,59.3
2025-10-27,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-1.0,46.0,47.0
2025-10-27,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-7.1,56.2,63.3
2025-10-27,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-2.7,93.1,95.8
2025-10-27,COP,CONOCOPHILLIPS,Energy,Energy,4.8,12.3,7.5
2025-10-27,COR,"CENCORA, INC.",Health Care,Health Care,6.1,95.8,89.7
2025-10-27,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-2.2,59.5,61.7
2025-10-27,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,0.2,28.8,28.6
2025-10-27,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,25.6,80.8,55.2
2025-10-27,CPER,UNITED STATES COPPER IDX,,Commodities,-11.9,63.9,75.8
2025-10-27,CPRT,"COPART, INC.",Industrials,Industrials,-2.2,52.8,55.0
2025-10-27,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-5.6,6.9,12.5
2025-10-27,CRESY,CRESUD INC.,,MR Discretion,32.3,87.9,55.6
2025-10-27,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-0.4,99.4,99.8
2025-10-27,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-2.6,77.6,80.2
2025-10-27,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-5.6,61.3,66.9
2025-10-27,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,2.8,73.4,70.6
2025-10-27,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-0.8,11.3,12.1
2025-10-27,CSX,CSX ,Industrials,Industrials,-30.2,45.4,75.6
2025-10-27,CTAS,CINTAS ,Industrials,Industrials,-7.3,13.3,20.6
2025-10-27,CTRA,COTERRA ENERGY INC.,Energy,Energy,9.3,62.3,53.0
2025-10-27,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,0.2,70.8,70.6
2025-10-27,CTVA,"CORTEVA, INC.",Materials,Materials,3.4,41.7,38.3
2025-10-27,CVS,CVS HEALTH ,Health Care,Health Care,7.7,86.9,79.2
2025-10-27,CVX,CHEVRON ,Energy,Energy,15.3,26.6,11.3
2025-10-27,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-12.7,20.4,33.1
2025-10-27,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-6.3,53.8,60.1
2025-10-27,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-6.9,12.5,19.4
2025-10-27,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,0.4,1.8,1.4
2025-10-27,DBB,INVESCO DB MS BMTL,,Commodities,-1.6,98.2,99.8
2025-10-27,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-2.2,77.8,80.0
2025-10-27,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-9.8,58.3,68.1
2025-10-27,DE,DEERE & COMPANY,Industrials,Industrials,1.8,68.5,66.7
2025-10-27,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,11.1,31.9,20.8
2025-10-27,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-0.2,86.3,86.5
2025-10-27,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-1.4,45.4,46.8
2025-10-27,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-7.3,16.9,24.2
2025-10-27,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,33.5,35.5
2025-10-27,DHR,DANAHER ,Health Care,Health Care,-0.4,99.0,99.4
2025-10-27,DHT,"DHT HOLDINGS, INC.",,MR Discretion,16.9,76.2,59.3
2025-10-27,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,5.2,65.7,60.5
2025-10-27,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-3.2,32.7,35.9
2025-10-27,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,6.0,65.9,59.9
2025-10-27,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,1.2,70.6,69.4
2025-10-27,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,21.4,70.8,49.4
2025-10-27,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,14.8,58.3,43.5
2025-10-27,DOV,DOVER ,Industrials,Industrials,4.3,81.5,77.2
2025-10-27,DOW,DOW INC.,Materials,Materials,3.9,96.2,92.3
2025-10-27,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-5.4,21.2,26.6
2025-10-27,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-11.7,9.5,21.2
2025-10-27,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-16.5,34.1,50.6
2025-10-27,DUK,DUKE ENERGY ,Utilities,Utilities,1.2,78.0,76.8
2025-10-27,DVA,DAVITA INC.,Health Care,Health Care,3.2,48.8,45.6
2025-10-27,DVN,DEVON ENERGY ,Energy,Energy,4.6,17.5,12.9
2025-10-27,DXCM,"DEXCOM, INC.",Health Care,Health Care,5.6,76.6,71.0
2025-10-27,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-34.0,20.2,54.2
2025-10-27,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,3.0,75.4,72.4
2025-10-27,EC,ECOPETROL SA,,MR Discretion,21.3,54.6,33.3
2025-10-27,ECH,ISHARES:MSCI CHILE,,Foreign,8.9,73.4,64.5
2025-10-27,ECL,ECOLAB INC.,Materials,Materials,0.2,65.1,64.9
2025-10-27,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,1.2,53.0,51.8
2025-10-27,EDEN,ISHARES:MSCI DENMARK,,Foreign,-0.2,65.5,65.7
2025-10-27,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-7.4,71.2,78.6
2025-10-27,EFNL,ISHARES:MSCI FINLAND,,Foreign,2.6,89.1,86.5
2025-10-27,EFX,EQUIFAX INC.,Industrials,Industrials,-8.9,17.1,26.0
2025-10-27,EG,"EVEREST GROUP, LTD.",Financials,Financials,-3.8,50.8,54.6
2025-10-27,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-6.5,76.0,82.5
2025-10-27,EIRL,ISHARES:MSCI IRELAND,,Foreign,8.5,74.4,65.9
2025-10-27,EIS,ISHARES:MSCI ISRAEL,,Foreign,-21.1,45.6,66.7
2025-10-27,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-6.5,75.0,81.5
2025-10-27,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-14.7,70.0,84.7
2025-10-27,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-0.9,80.4,81.3
2025-10-27,EME,"EMCOR GROUP, INC.",Industrials,Industrials,2.9,82.7,79.8
2025-10-27,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,6.2,75.2,69.0
2025-10-27,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,2.0,63.1,61.1
2025-10-27,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,8.5,64.5,56.0
2025-10-27,EOG,"EOG RESOURCES, INC.",Energy,Energy,9.5,15.7,6.2
2025-10-27,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,0.4,72.4,72.0
2025-10-27,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-7.7,39.1,46.8
2025-10-27,EPOL,ISHARES:MSCI POLAND,,Foreign,6.3,74.4,68.1
2025-10-27,EPU,ISHARES:MSCI PERU,,Foreign,-14.7,47.0,61.7
2025-10-27,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,3.9,95.8,91.9
2025-10-27,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,1.5,19.4,17.9
2025-10-27,EQT,EQT ,Energy,Energy,-5.6,34.3,39.9
2025-10-27,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,11.4,92.7,81.3
2025-10-27,ES,EVERSOURCE ENERGY,Utilities,Utilities,-4.9,79.0,83.9
2025-10-27,ES=F,E-MINI S&P 500 FUTURES,,Futures,4.1,72.2,68.1
2025-10-27,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-3.6,10.1,13.7
2025-10-27,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,1.8,58.3,56.5
2025-10-27,ETR,ENTERGY ,Utilities,Utilities,-2.4,61.3,63.7
2025-10-27,EVRG,"EVERGY, INC.",Utilities,Utilities,-7.6,72.0,79.6
2025-10-27,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,48.0,81.3,33.3
2025-10-27,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-6.1,54.8,60.9
2025-10-27,EWC,ISHARES:MSCI CANADA,,Foreign,-10.1,36.7,46.8
2025-10-27,EWD,ISHARES:MSCI SWEDEN,,Foreign,10.3,78.6,68.3
2025-10-27,EWG,ISHARES:MSCI GERMANY,,Foreign,0.6,37.5,36.9
2025-10-27,EWH,ISHARES:MSCI HONG KONG,,Foreign,-8.1,49.8,57.9
2025-10-27,EWI,ISHARES:MSCI ITALY,,Foreign,13.3,40.9,27.6
2025-10-27,EWJ,ISHARES:MSCI JAPAN,,Foreign,8.7,82.3,73.6
2025-10-27,EWK,ISHARES:MSCI BELGIUM,,Foreign,-18.8,76.0,94.8
2025-10-27,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-10.1,77.6,87.7
2025-10-27,EWM,ISHARES:MSCI MALAYSIA,,Foreign,9.9,58.5,48.6
2025-10-27,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,0.6,67.9,67.3
2025-10-27,EWO,ISHARES:MSCI AUSTRIA,,Foreign,10.5,32.5,22.0
2025-10-27,EWP,ISHARES:MSCI SPAIN,,Foreign,11.3,44.6,33.3
2025-10-27,EWQ,ISHARES:MSCI FRANCE,,Foreign,1.6,73.6,72.0
2025-10-27,EWS,ISHARES:MSCI SINGAPORE,,Foreign,14.5,43.7,29.2
2025-10-27,EWT,ISHARES:MSCI TAIWAN,,Foreign,0.2,78.8,78.6
2025-10-27,EWU,ISHARES:MSCI UK,,Foreign,4.4,66.1,61.7
2025-10-27,EWW,ISHARES:MSCI MEXICO,,Foreign,3.6,28.4,24.8
2025-10-27,EWY,ISHARES:MSCI S KOREA,,Foreign,2.0,93.3,91.3
2025-10-27,EWZ,ISHARES:MSCI BRAZIL,,Foreign,1.8,43.5,41.7
2025-10-27,EXC,EXELON ,Utilities,Utilities,-1.7,93.5,95.2
2025-10-27,EXE,EXPAND ENERGY ,Energy,Energy,-4.4,33.7,38.1
2025-10-27,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,6.0,30.8,24.8
2025-10-27,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,12.3,41.1,28.8
2025-10-27,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-6.1,90.1,96.2
2025-10-27,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-8.2,83.7,91.9
2025-10-27,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,17.8,58.9,41.1
2025-10-27,FAST,FASTENAL COMPANY,Industrials,Industrials,-0.4,9.7,10.1
2025-10-27,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-7.8,85.1,92.9
2025-10-27,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,7.3,69.2,61.9
2025-10-27,FDX,FEDEX ,Industrials,Industrials,17.7,80.2,62.5
2025-10-27,FE,FIRSTENERGY CORP.,Utilities,Utilities,-6.4,58.5,64.9
2025-10-27,FFIV,"F5, INC.",Information Technology,Information Technology,-2.4,14.7,17.1
2025-10-27,FI,"FISERV, INC.",Financials,Financials,3.2,43.3,40.1
2025-10-27,FICO,FAIR ISAAC ,Information Technology,Information Technology,0.0,74.0,74.0
2025-10-27,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-22.4,65.7,88.1
2025-10-27,FITB,FIFTH THIRD BANCORP,Financials,Financials,-2.0,36.1,38.1
2025-10-27,FOXA,FOX ,Communication Services,Communication Services,4.7,19.4,14.7
2025-10-27,FRO,FRONTLINE PLC,,MR Discretion,7.9,61.5,53.6
2025-10-27,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-9.3,59.5,68.8
2025-10-27,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,1.2,79.6,78.4
2025-10-27,FTI,TECHNIPFMC PLC,,MR Discretion,6.8,42.1,35.3
2025-10-27,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-7.0,36.1,43.1
2025-10-27,FTV,FORTIVE ,Industrials,Industrials,-5.7,64.9,70.6
2025-10-27,FVX,5 YR TSY YLD NDX,Yields,Yields,9.2,15.5,6.3
2025-10-27,FXA,INVESCO:AU DOLLAR,,Currencies,6.0,28.6,22.6
2025-10-27,FXB,INVESCO:GBP STERLING,,Currencies,-1.8,9.1,10.9
2025-10-27,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-0.6,6.5,7.1
2025-10-27,FXE,INVESCO:EURO,,Currencies,-1.1,5.4,6.5
2025-10-27,FXY,INVESCO:JAPANESE YEN,,Currencies,-7.0,21.8,28.8
2025-10-27,GD,GENERAL DYNAMICS ,Industrials,Industrials,1.8,86.1,84.3
2025-10-27,GDDY,GODADDY INC.,Information Technology,Information Technology,2.7,20.0,17.3
2025-10-27,GDX,VANECK:GOLD MINERS,,Commodities,-9.1,18.7,27.8
2025-10-27,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-8.6,22.6,31.2
2025-10-27,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,12.5,64.3,51.8
2025-10-27,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-3.6,87.3,90.9
2025-10-27,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-4.8,10.7,15.5
2025-10-27,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,6.8,92.3,85.5
2025-10-27,GEV,GE VERNOVA INC.,Industrials,Industrials,1.2,17.1,15.9
2025-10-27,GGB,GERDAU SA,,MR Discretion,-2.0,95.2,97.2
2025-10-27,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-6.5,79.2,85.7
2025-10-27,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,26.6,53.6,27.0
2025-10-27,GL,GLOBE LIFE INC.,Financials,Financials,3.0,4.4,1.4
2025-10-27,GLATF,GLOBAL ATOMIC ,,MR Discretion,-2.0,10.7,12.7
2025-10-27,GLD,SPDR GOLD,Gold,Commodities,-11.1,61.7,72.8
2025-10-27,GLW,CORNING INC.,Information Technology,Information Technology,1.5,70.0,68.5
2025-10-27,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-0.8,78.8,79.6
2025-10-27,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,5.4,18.7,13.3
2025-10-27,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,3.3,82.5,79.2
2025-10-27,GOOGL,ALPHABET INC.,Communication Services,Communication Services,21.3,79.4,58.1
2025-10-27,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-3.6,9.3,12.9
2025-10-27,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-11.1,61.1,72.2
2025-10-27,GREK,GLBL X MSCI GREECE,,Foreign,-5.9,13.1,19.0
2025-10-27,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-13.7,45.0,58.7
2025-10-27,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,2.0,29.2,27.2
2025-10-27,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,13.1,69.4,56.3
2025-10-27,HAL,HALLIBURTON COMPANY,Energy,Energy,4.9,82.7,77.8
2025-10-27,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-0.2,54.2,54.4
2025-10-27,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-7.6,22.6,30.2
2025-10-27,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,10.3,91.1,80.8
2025-10-27,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,1.4,14.1,12.7
2025-10-27,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,1.0,9.5,8.5
