Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-12-09,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,4.0
2025-12-09,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,20.0
2025-12-09,CANE,TEUCRIUM:SUGAR,,Commodities,-34.0
2025-12-09,CARR,CARRIER GLOBAL ,Industrials,Industrials,22.0
2025-12-09,CAT,CATERPILLAR INC.,Industrials,Industrials,51.0
2025-12-09,CB,CHUBB LTD,Financials,Financials,-40.0
2025-12-09,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,17.0
2025-12-09,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,8.0
2025-12-09,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,23.0
2025-12-09,CCJ,CAMECO ,,MR Discretion,34.0
2025-12-09,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-5.0
2025-12-09,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-19.0
2025-12-09,CDW,CDW ,Information Technology,Information Technology,-36.0
2025-12-09,CEG,CONSTELLATION ENERGY,Utilities,Utilities,48.0
2025-12-09,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,47.0
2025-12-09,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,1.0
2025-12-09,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-32.0
2025-12-09,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-1.0
2025-12-09,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,12.0
2025-12-09,CI,THE CIGNA GROUP,Health Care,Health Care,-26.0
2025-12-09,CINF,CINCINNATI FINANCIAL ,Financials,Financials,30.0
2025-12-09,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-34.0
2025-12-09,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-32.0
2025-12-09,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-1.0
2025-12-09,CMBT,CMB.TECH NV,,MR Discretion,9.0
2025-12-09,CMCSA,COMCAST ,Communication Services,Communication Services,-10.0
2025-12-09,CME,CME GROUP INC.,Financials,Financials,46.0
2025-12-09,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-70.0
2025-12-09,CMI,CUMMINS INC.,Industrials,Industrials,66.0
2025-12-09,CMRE,COSTAMARE INC.,,MR Discretion,15.0
2025-12-09,CMS,CMS ENERGY ,Utilities,Utilities,61.0
2025-12-09,CNC,CENTENE ,Health Care,Health Care,-72.0
2025-12-09,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,16.0
2025-12-09,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-17.0
2025-12-09,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-30.0
2025-12-09,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-23.0
2025-12-09,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,30.0
2025-12-09,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-34.0
2025-12-09,COP,CONOCOPHILLIPS,Energy,Energy,-33.0
2025-12-09,COR,"CENCORA, INC.",Health Care,Health Care,0.0
2025-12-09,CORN,TEUCRIUM:CORN,,Commodities,-24.0
2025-12-09,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-18.0
2025-12-09,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-50.0
2025-12-09,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-8.0
2025-12-09,CPER,UNITED STATES COPPER IDX,,Commodities,30.0
2025-12-09,CPRT,"COPART, INC.",Industrials,Industrials,-34.0
2025-12-09,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,5.0
2025-12-09,CRESY,CRESUD INC.,,MR Discretion,14.0
2025-12-09,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-7.0
2025-12-09,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-70.0
2025-12-09,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,4.0
2025-12-09,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-14.0
2025-12-09,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-32.0
2025-12-09,CSX,CSX ,Industrials,Industrials,-12.0
2025-12-09,CTAS,CINTAS ,Industrials,Industrials,-5.0
2025-12-09,CTRA,COTERRA ENERGY INC.,Energy,Energy,-20.0
2025-12-09,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-26.0
2025-12-09,CTVA,"CORTEVA, INC.",Materials,Materials,7.0
2025-12-09,CVS,CVS HEALTH ,Health Care,Health Care,23.0
2025-12-09,CVX,CHEVRON ,Energy,Energy,14.0
2025-12-09,D,"DOMINION ENERGY, INC.",Utilities,Utilities,37.0
2025-12-09,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-10.0
2025-12-09,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-57.0
2025-12-09,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-60.0
2025-12-09,DBA,INVESCO DB MS AGRI,,Commodities,-18.0
2025-12-09,DBB,INVESCO DB MS BMTL,,Commodities,22.0
2025-12-09,DBC,INVESCO DB CM IDX,,Commodities,40.0
2025-12-09,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,6.0
2025-12-09,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-2.0
2025-12-09,DE,DEERE & COMPANY,Industrials,Industrials,8.0
2025-12-09,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-70.0
2025-12-09,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,11.0
2025-12-09,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-12.0
2025-12-09,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-17.0
2025-12-09,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-1.0
2025-12-09,DHR,DANAHER ,Health Care,Health Care,10.0
2025-12-09,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-18.0
2025-12-09,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-43.0
2025-12-09,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,11.0
2025-12-09,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-18.0
2025-12-09,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-21.0
2025-12-09,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-43.0
2025-12-09,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,8.0
2025-12-09,DOV,DOVER ,Industrials,Industrials,-19.0
2025-12-09,DOW,DOW INC.,Materials,Materials,-51.0
2025-12-09,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-7.0
2025-12-09,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,3.0
2025-12-09,DTE,DTE ENERGY COMPANY,Utilities,Utilities,27.0
2025-12-09,DUK,DUKE ENERGY ,Utilities,Utilities,41.0
2025-12-09,DVA,DAVITA INC.,Health Care,Health Care,26.0
2025-12-09,DVN,DEVON ENERGY ,Energy,Energy,-20.0
2025-12-09,DXCM,"DEXCOM, INC.",Health Care,Health Care,-43.0
2025-12-09,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,50.0
2025-12-09,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,64.0
2025-12-09,EC,ECOPETROL SA,,MR Discretion,-10.0
2025-12-09,ECH,ISHARES:MSCI CHILE,,Foreign,16.0
2025-12-09,ECL,ECOLAB INC.,Materials,Materials,15.0
2025-12-09,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,24.0
2025-12-09,EDEN,ISHARES:MSCI DENMARK,,Foreign,6.0
2025-12-09,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,12.0
2025-12-09,EFNL,ISHARES:MSCI FINLAND,,Foreign,35.0
2025-12-09,EFX,EQUIFAX INC.,Industrials,Industrials,-27.0
2025-12-09,EG,"EVEREST GROUP, LTD.",Financials,Financials,-21.0
2025-12-09,EIDO,ISHARES:MSCI INDONESIA,,Foreign,20.0
2025-12-09,EIRL,ISHARES:MSCI IRELAND,,Foreign,39.0
2025-12-09,EIS,ISHARES:MSCI ISRAEL,,Foreign,30.0
2025-12-09,EIX,EDISON INTERNATIONAL,Utilities,Utilities,38.0
2025-12-09,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-6.0
2025-12-09,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-45.0
2025-12-09,EME,"EMCOR GROUP, INC.",Industrials,Industrials,36.0
2025-12-09,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,14.0
2025-12-09,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-41.0
2025-12-09,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,19.0
2025-12-09,EOG,"EOG RESOURCES, INC.",Energy,Energy,-12.0
2025-12-09,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-22.0
2025-12-09,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-53.0
2025-12-09,EPOL,ISHARES:MSCI POLAND,,Foreign,12.0
2025-12-09,EPU,ISHARES:MSCI PERU,,Foreign,9.0
2025-12-09,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-21.0
2025-12-09,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-5.0
2025-12-09,EQT,EQT ,Energy,Energy,23.0
2025-12-09,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-35.0
2025-12-09,ES,EVERSOURCE ENERGY,Utilities,Utilities,19.0
2025-12-09,ES=F,E-MINI S&P 500 FUTURES,,Futures,-11.0
2025-12-09,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,4.0
2025-12-09,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-17.0
2025-12-09,ETR,ENTERGY ,Utilities,Utilities,0.0
2025-12-09,EVRG,"EVERGY, INC.",Utilities,Utilities,37.0
2025-12-09,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,11.0
2025-12-09,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-37.0
2025-12-09,EWC,ISHARES:MSCI CANADA,,Foreign,12.0
2025-12-09,EWD,ISHARES:MSCI SWEDEN,,Foreign,-3.0
2025-12-09,EWG,ISHARES:MSCI GERMANY,,Foreign,-28.0
2025-12-09,EWH,ISHARES:MSCI HONG KONG,,Foreign,30.0
2025-12-09,EWI,ISHARES:MSCI ITALY,,Foreign,47.0
2025-12-09,EWJ,ISHARES:MSCI JAPAN,,Foreign,41.0
2025-12-09,EWK,ISHARES:MSCI BELGIUM,,Foreign,50.0
2025-12-09,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-3.0
2025-12-09,EWM,ISHARES:MSCI MALAYSIA,,Foreign,16.0
2025-12-09,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,35.0
2025-12-09,EWO,ISHARES:MSCI AUSTRIA,,Foreign,3.0
2025-12-09,EWP,ISHARES:MSCI SPAIN,,Foreign,26.0
2025-12-09,EWQ,ISHARES:MSCI FRANCE,,Foreign,35.0
2025-12-09,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-9.0
2025-12-09,EWT,ISHARES:MSCI TAIWAN,,Foreign,-20.0
2025-12-09,EWU,ISHARES:MSCI UK,,Foreign,47.0
2025-12-09,EWW,ISHARES:MSCI MEXICO,,Foreign,-44.0
2025-12-09,EWY,ISHARES:MSCI S KOREA,,Foreign,18.0
2025-12-09,EWZ,ISHARES:MSCI BRAZIL,,Foreign,44.0
2025-12-09,EXC,EXELON ,Utilities,Utilities,0.0
2025-12-09,EXE,EXPAND ENERGY ,Energy,Energy,27.0
2025-12-09,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-20.0
2025-12-09,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,43.0
2025-12-09,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-8.0
2025-12-09,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,27.0
2025-12-09,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-43.0
2025-12-09,FAST,FASTENAL COMPANY,Industrials,Industrials,57.0
2025-12-09,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-23.0
2025-12-09,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-43.0
2025-12-09,FDX,FEDEX ,Industrials,Industrials,-16.0
2025-12-09,FE,FIRSTENERGY CORP.,Utilities,Utilities,37.0
2025-12-09,FFIV,"F5, INC.",Information Technology,Information Technology,-40.0
2025-12-09,FICO,FAIR ISAAC ,Information Technology,Information Technology,-26.0
2025-12-09,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,12.0
2025-12-09,FISV,"FISERV, INC.",Financials,Financials,-23.0
2025-12-09,FITB,FIFTH THIRD BANCORP,Financials,Financials,-12.0
2025-12-09,FOXA,FOX ,Communication Services,Communication Services,40.0
2025-12-09,FRO,FRONTLINE PLC,,MR Discretion,17.0
2025-12-09,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-37.0
2025-12-09,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,47.0
2025-12-09,FTI,TECHNIPFMC PLC,,MR Discretion,-5.0
2025-12-09,FTNT,"FORTINET, INC.",Information Technology,Information Technology,2.0
2025-12-09,FTV,FORTIVE ,Industrials,Industrials,-7.0
2025-12-09,FVX,5 YR TSY YLD NDX,Yields,Yields,-27.0
2025-12-09,FXA,INVESCO:AU DOLLAR,,Currencies,-46.0
2025-12-09,FXB,INVESCO:GBP STERLING,,Currencies,-10.0
2025-12-09,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-23.0
2025-12-09,FXE,INVESCO:EURO,,Currencies,-3.0
2025-12-09,FXY,INVESCO:JAPANESE YEN,,Currencies,36.0
2025-12-09,GD,GENERAL DYNAMICS ,Industrials,Industrials,54.0
2025-12-09,GDDY,GODADDY INC.,Information Technology,Information Technology,-12.0
2025-12-09,GDX,VANECK:GOLD MINERS,,Commodities,42.0
2025-12-09,GDXJ,VANECK:JR GOLD MINERS,,Commodities,33.0
2025-12-09,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,41.0
2025-12-09,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-54.0
2025-12-09,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-12.0
2025-12-09,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,69.0
2025-12-09,GEV,GE VERNOVA INC.,Industrials,Industrials,-18.0
2025-12-09,GGB,GERDAU SA,,MR Discretion,57.0
2025-12-09,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-1.0
2025-12-09,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-16.0
2025-12-09,GL,GLOBE LIFE INC.,Financials,Financials,-11.0
2025-12-09,GLATF,GLOBAL ATOMIC ,,MR Discretion,-69.0
2025-12-09,GLD,SPDR GOLD,Gold,Commodities,45.0
2025-12-09,GLW,CORNING INC.,Information Technology,Information Technology,26.0
2025-12-09,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,36.0
2025-12-09,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-48.0
2025-12-09,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-15.0
2025-12-09,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-16.0
2025-12-09,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,4.0
2025-12-09,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-2.0
2025-12-09,GREK,GLBL X MSCI GREECE,,Foreign,43.0
2025-12-09,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,5.0
2025-12-09,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-37.0
2025-12-09,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-31.0
2025-12-09,HAL,HALLIBURTON COMPANY,Energy,Energy,-19.0
2025-12-09,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,43.0
2025-12-09,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-7.0
2025-12-09,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,18.0
2025-12-09,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,8.0
2025-12-09,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-29.0
2025-12-09,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,23.0
2025-12-09,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,77.0
2025-12-09,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-20.0
2025-12-09,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-27.0
2025-12-09,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-15.0
2025-12-09,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,20.0
2025-12-09,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-27.0
2025-12-09,HPQ,HP INC.,Information Technology,Information Technology,-47.0
2025-12-09,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,3.0
2025-12-09,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-11.0
2025-12-09,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-54.0
2025-12-09,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-7.0
2025-12-09,HUBB,HUBBELL INC.,Industrials,Industrials,75.0
2025-12-09,HUM,HUMANA INC.,Health Care,Health Care,14.0
2025-12-09,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,28.0
2025-12-09,HYD,VANECK:HIGH YIELD MUNI,,Bonds,47.0
2025-12-09,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-5.0
2025-12-09,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,52.0
2025-12-09,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,29.0
2025-12-09,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-23.0
2025-12-09,ICL,ICL GROUP LTD,,MR Discretion,-20.0
2025-12-09,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,18.0
2025-12-09,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,51.0
2025-12-09,IEX,IDEX ,Industrials,Industrials,11.0
2025-12-09,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-5.0
2025-12-09,INCY,INCYTE ,Health Care,Health Care,-15.0
2025-12-09,INDA,ISHARES:MSCI INDIA,,Foreign,-39.0
2025-12-09,INTC,INTEL ,Information Technology,Information Technology,21.0
2025-12-09,INTU,INTUIT INC.,Information Technology,Information Technology,-39.0
2025-12-09,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,32.0
2025-12-09,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-41.0
2025-12-09,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,60.0
2025-12-09,IR,INGERSOLL RAND INC.,Industrials,Industrials,-31.0
2025-12-09,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-32.0
2025-12-09,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,26.0
2025-12-09,IT,"GARTNER, INC.",Information Technology,Information Technology,-36.0
2025-12-09,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-5.0
2025-12-09,IVZ,INVESCO LTD.,Financials,Financials,-35.0
2025-12-09,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-3.0
2025-12-09,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,11.0
2025-12-09,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-37.0
2025-12-09,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,53.0
2025-12-09,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-26.0
2025-12-09,JBL,JABIL INC.,Information Technology,Information Technology,6.0
2025-12-09,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,55.0
2025-12-09,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,7.0
2025-12-09,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,26.0
2025-12-09,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-10.0
2025-12-09,JPM,JPMORGAN CHASE & CO.,Financials,Financials,37.0
2025-12-09,K,KELLANOVA,Consumer Staples,Consumer Staples,43.0
