Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-10-29,BA,THE BOEING COMPANY,Industrials,Industrials,35.0
2025-10-29,BAC,BANK OF AMERICA ,Financials,Financials,18.0
2025-10-29,BALL,BALL ,Materials,Materials,47.0
2025-10-29,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,26.0
2025-10-29,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-41.0
2025-10-29,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-8.0
2025-10-29,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,35.0
2025-10-29,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-39.0
2025-10-29,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-70.0
2025-10-29,BIIB,BIOGEN INC.,Health Care,Health Care,6.0
2025-10-29,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,46.0
2025-10-29,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,11.0
2025-10-29,BKR,BAKER HUGHES COMPANY,Energy,Energy,10.0
2025-10-29,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-38.0
2025-10-29,BLK,"BLACKROCK, INC.",Financials,Financials,-8.0
2025-10-29,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,23.0
2025-10-29,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,38.0
2025-10-29,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-28.0
2025-10-29,BRO,"BROWN & BROWN, INC.",Financials,Financials,42.0
2025-10-29,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-7.0
2025-10-29,BTC=F,BITCOIN FUTURES,,Futures,55.0
2025-10-29,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,54.0
2025-10-29,BTU,PEABODY ENERGY ,,MR Discretion,1.0
2025-10-29,BX,BLACKSTONE INC,Financials,Financials,61.0
2025-10-29,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,55.0
2025-10-29,C,CITIGROUP INC.,Financials,Financials,50.0
2025-10-29,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,28.0
2025-10-29,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-23.0
2025-10-29,CARR,CARRIER GLOBAL ,Industrials,Industrials,-31.0
2025-10-29,CAT,CATERPILLAR INC.,Industrials,Industrials,-12.0
2025-10-29,CB,CHUBB LTD,Financials,Financials,-54.0
2025-10-29,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,18.0
2025-10-29,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,33.0
2025-10-29,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,24.0
2025-10-29,CCJ,CAMECO ,,MR Discretion,-8.0
2025-10-29,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,62.0
2025-10-29,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-38.0
2025-10-29,CDW,CDW ,Information Technology,Information Technology,-5.0
2025-10-29,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,-12.0
2025-10-29,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,26.0
2025-10-29,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,32.0
2025-10-29,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,2.0
2025-10-29,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,56.0
2025-10-29,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,39.0
2025-10-29,CI,THE CIGNA GROUP,Health Care,Health Care,-3.0
2025-10-29,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-8.0
2025-10-29,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-4.0
2025-10-29,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,36.0
2025-10-29,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-10.0
2025-10-29,CMBT,CMB.TECH NV,,MR Discretion,23.0
2025-10-29,CMCSA,COMCAST ,Communication Services,Communication Services,8.0
2025-10-29,CME,CME GROUP INC.,Financials,Financials,25.0
2025-10-29,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-7.0
2025-10-29,CMI,CUMMINS INC.,Industrials,Industrials,33.0
2025-10-29,CMRE,COSTAMARE INC.,,MR Discretion,3.0
2025-10-29,CMS,CMS ENERGY ,Utilities,Utilities,24.0
2025-10-29,CNC,CENTENE ,Health Care,Health Care,-36.0
2025-10-29,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-2.0
2025-10-29,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,3.0
2025-10-29,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,7.0
2025-10-29,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,44.0
2025-10-29,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-22.0
2025-10-29,COP,CONOCOPHILLIPS,Energy,Energy,23.0
2025-10-29,COR,"CENCORA, INC.",Health Care,Health Care,-25.0
2025-10-29,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,38.0
2025-10-29,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-2.0
2025-10-29,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-16.0
2025-10-29,CPER,UNITED STATES COPPER IDX,,Commodities,-3.0
2025-10-29,CPRT,"COPART, INC.",Industrials,Industrials,-42.0
2025-10-29,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,29.0
2025-10-29,CRESY,CRESUD INC.,,MR Discretion,-17.0
2025-10-29,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-31.0
2025-10-29,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-27.0
2025-10-29,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,23.0
2025-10-29,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-2.0
2025-10-29,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-16.0
2025-10-29,CSX,CSX ,Industrials,Industrials,5.0
2025-10-29,CTAS,CINTAS ,Industrials,Industrials,-5.0
2025-10-29,CTRA,COTERRA ENERGY INC.,Energy,Energy,-18.0
2025-10-29,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,1.0
2025-10-29,CTVA,"CORTEVA, INC.",Materials,Materials,5.0
2025-10-29,CVS,CVS HEALTH ,Health Care,Health Care,6.0
2025-10-29,CVX,CHEVRON ,Energy,Energy,12.0
2025-10-29,D,"DOMINION ENERGY, INC.",Utilities,Utilities,23.0
2025-10-29,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,16.0
2025-10-29,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,71.0
2025-10-29,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-4.0
2025-10-29,DBB,INVESCO DB MS BMTL,,Commodities,-20.0
2025-10-29,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-12.0
2025-10-29,DDOG,"DATADOG, INC.",Information Technology,Information Technology,4.0
2025-10-29,DE,DEERE & COMPANY,Industrials,Industrials,-7.0
2025-10-29,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-27.0
2025-10-29,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-37.0
2025-10-29,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,34.0
2025-10-29,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,29.0
2025-10-29,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,14.0
2025-10-29,DHR,DANAHER ,Health Care,Health Care,-57.0
2025-10-29,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-17.0
2025-10-29,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,5.0
2025-10-29,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,35.0
2025-10-29,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-1.0
2025-10-29,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-9.0
2025-10-29,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-28.0
2025-10-29,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,70.0
2025-10-29,DOV,DOVER ,Industrials,Industrials,-41.0
2025-10-29,DOW,DOW INC.,Materials,Materials,-27.0
2025-10-29,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,25.0
2025-10-29,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,4.0
2025-10-29,DTE,DTE ENERGY COMPANY,Utilities,Utilities,6.0
2025-10-29,DUK,DUKE ENERGY ,Utilities,Utilities,24.0
2025-10-29,DVA,DAVITA INC.,Health Care,Health Care,25.0
2025-10-29,DVN,DEVON ENERGY ,Energy,Energy,-14.0
2025-10-29,DXCM,"DEXCOM, INC.",Health Care,Health Care,-5.0
2025-10-29,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-7.0
2025-10-29,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-8.0
2025-10-29,EC,ECOPETROL SA,,MR Discretion,-2.0
2025-10-29,ECH,ISHARES:MSCI CHILE,,Foreign,-10.0
2025-10-29,ECL,ECOLAB INC.,Materials,Materials,-11.0
2025-10-29,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,31.0
2025-10-29,EDEN,ISHARES:MSCI DENMARK,,Foreign,4.0
2025-10-29,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-26.0
2025-10-29,EFNL,ISHARES:MSCI FINLAND,,Foreign,-27.0
2025-10-29,EFX,EQUIFAX INC.,Industrials,Industrials,6.0
2025-10-29,EG,"EVEREST GROUP, LTD.",Financials,Financials,-1.0
2025-10-29,EIDO,ISHARES:MSCI INDONESIA,,Foreign,1.0
2025-10-29,EIRL,ISHARES:MSCI IRELAND,,Foreign,-18.0
2025-10-29,EIS,ISHARES:MSCI ISRAEL,,Foreign,59.0
2025-10-29,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-64.0
2025-10-29,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-46.0
2025-10-29,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-31.0
2025-10-29,EME,"EMCOR GROUP, INC.",Industrials,Industrials,1.0
2025-10-29,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,8.0
2025-10-29,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,6.0
2025-10-29,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,57.0
2025-10-29,EOG,"EOG RESOURCES, INC.",Energy,Energy,40.0
2025-10-29,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,23.0
2025-10-29,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,37.0
2025-10-29,EPOL,ISHARES:MSCI POLAND,,Foreign,4.0
2025-10-29,EPU,ISHARES:MSCI PERU,,Foreign,59.0
2025-10-29,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-49.0
2025-10-29,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,52.0
2025-10-29,EQT,EQT ,Energy,Energy,-11.0
2025-10-29,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-21.0
2025-10-29,ES,EVERSOURCE ENERGY,Utilities,Utilities,9.0
2025-10-29,ES=F,E-MINI S&P 500 FUTURES,,Futures,-44.0
2025-10-29,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,36.0
2025-10-29,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-13.0
2025-10-29,ETR,ENTERGY ,Utilities,Utilities,-2.0
2025-10-29,EVRG,"EVERGY, INC.",Utilities,Utilities,5.0
2025-10-29,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-2.0
2025-10-29,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,15.0
2025-10-29,EWC,ISHARES:MSCI CANADA,,Foreign,76.0
2025-10-29,EWD,ISHARES:MSCI SWEDEN,,Foreign,-3.0
2025-10-29,EWG,ISHARES:MSCI GERMANY,,Foreign,27.0
2025-10-29,EWH,ISHARES:MSCI HONG KONG,,Foreign,32.0
2025-10-29,EWI,ISHARES:MSCI ITALY,,Foreign,84.0
2025-10-29,EWJ,ISHARES:MSCI JAPAN,,Foreign,-41.0
2025-10-29,EWK,ISHARES:MSCI BELGIUM,,Foreign,24.0
2025-10-29,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,46.0
2025-10-29,EWM,ISHARES:MSCI MALAYSIA,,Foreign,26.0
2025-10-29,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,42.0
2025-10-29,EWO,ISHARES:MSCI AUSTRIA,,Foreign,70.0
2025-10-29,EWP,ISHARES:MSCI SPAIN,,Foreign,58.0
2025-10-29,EWQ,ISHARES:MSCI FRANCE,,Foreign,15.0
2025-10-29,EWS,ISHARES:MSCI SINGAPORE,,Foreign,59.0
2025-10-29,EWT,ISHARES:MSCI TAIWAN,,Foreign,5.0
2025-10-29,EWU,ISHARES:MSCI UK,,Foreign,-10.0
2025-10-29,EWW,ISHARES:MSCI MEXICO,,Foreign,42.0
2025-10-29,EWY,ISHARES:MSCI S KOREA,,Foreign,-2.0
2025-10-29,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-2.0
2025-10-29,EXC,EXELON ,Utilities,Utilities,-2.0
2025-10-29,EXE,EXPAND ENERGY ,Energy,Energy,42.0
2025-10-29,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,84.0
2025-10-29,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,63.0
2025-10-29,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,19.0
2025-10-29,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-40.0
2025-10-29,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-31.0
2025-10-29,FAST,FASTENAL COMPANY,Industrials,Industrials,-0.0
2025-10-29,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-16.0
2025-10-29,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,29.0
2025-10-29,FDX,FEDEX ,Industrials,Industrials,-12.0
2025-10-29,FE,FIRSTENERGY CORP.,Utilities,Utilities,-2.0
2025-10-29,FFIV,"F5, INC.",Information Technology,Information Technology,-0.0
2025-10-29,FI,"FISERV, INC.",Financials,Financials,21.0
2025-10-29,FICO,FAIR ISAAC ,Information Technology,Information Technology,48.0
2025-10-29,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,31.0
2025-10-29,FITB,FIFTH THIRD BANCORP,Financials,Financials,46.0
2025-10-29,FOXA,FOX ,Communication Services,Communication Services,64.0
2025-10-29,FRO,FRONTLINE PLC,,MR Discretion,-36.0
2025-10-29,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,21.0
2025-10-29,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-5.0
2025-10-29,FTI,TECHNIPFMC PLC,,MR Discretion,-44.0
2025-10-29,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-1.0
2025-10-29,FTV,FORTIVE ,Industrials,Industrials,15.0
2025-10-29,FVX,5 YR TSY YLD NDX,Yields,Yields,-1.0
2025-10-29,FXA,INVESCO:AU DOLLAR,,Currencies,25.0
2025-10-29,FXB,INVESCO:GBP STERLING,,Currencies,35.0
2025-10-29,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,22.0
2025-10-29,FXE,INVESCO:EURO,,Currencies,27.0
2025-10-29,FXY,INVESCO:JAPANESE YEN,,Currencies,70.0
2025-10-29,GD,GENERAL DYNAMICS ,Industrials,Industrials,26.0
2025-10-29,GDDY,GODADDY INC.,Information Technology,Information Technology,-6.0
2025-10-29,GDX,VANECK:GOLD MINERS,,Commodities,47.0
2025-10-29,GDXJ,VANECK:JR GOLD MINERS,,Commodities,47.0
2025-10-29,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,35.0
2025-10-29,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-27.0
2025-10-29,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,61.0
2025-10-29,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-2.0
2025-10-29,GEV,GE VERNOVA INC.,Industrials,Industrials,38.0
2025-10-29,GGB,GERDAU SA,,MR Discretion,-20.0
2025-10-29,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-22.0
2025-10-29,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-10.0
2025-10-29,GL,GLOBE LIFE INC.,Financials,Financials,-10.0
2025-10-29,GLATF,GLOBAL ATOMIC ,,MR Discretion,47.0
2025-10-29,GLD,SPDR GOLD,Gold,Commodities,39.0
2025-10-29,GLW,CORNING INC.,Information Technology,Information Technology,46.0
2025-10-29,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-23.0
2025-10-29,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,85.0
2025-10-29,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,8.0
2025-10-29,GOOGL,ALPHABET INC.,Communication Services,Communication Services,20.0
2025-10-29,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,31.0
2025-10-29,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,13.0
2025-10-29,GREK,GLBL X MSCI GREECE,,Foreign,54.0
2025-10-29,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-38.0
2025-10-29,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,30.0
2025-10-29,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-15.0
2025-10-29,HAL,HALLIBURTON COMPANY,Energy,Energy,-79.0
2025-10-29,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,30.0
2025-10-29,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,61.0
2025-10-29,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,16.0
2025-10-29,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,18.0
2025-10-29,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-0.0
2025-10-29,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-2.0
2025-10-29,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,38.0
2025-10-29,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-37.0
2025-10-29,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-91.0
2025-10-29,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-47.0
2025-10-29,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,77.0
2025-10-29,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,27.0
2025-10-29,HPQ,HP INC.,Information Technology,Information Technology,-31.0
2025-10-29,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,33.0
2025-10-29,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,26.0
2025-10-29,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,65.0
2025-10-29,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,8.0
2025-10-29,HUBB,HUBBELL INC.,Industrials,Industrials,-27.0
2025-10-29,HUM,HUMANA INC.,Health Care,Health Care,-72.0
2025-10-29,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,30.0
2025-10-29,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-3.0
2025-10-29,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-29.0
2025-10-29,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,33.0
2025-10-29,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,11.0
2025-10-29,ICL,ICL GROUP LTD,,MR Discretion,-5.0
2025-10-29,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,16.0
2025-10-29,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,5.0
2025-10-29,IEX,IDEX ,Industrials,Industrials,-17.0
2025-10-29,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-27.0
2025-10-29,INCY,INCYTE ,Health Care,Health Care,42.0
2025-10-29,INDA,ISHARES:MSCI INDIA,,Foreign,-28.0
2025-10-29,INTC,INTEL ,Information Technology,Information Technology,-20.0
2025-10-29,INTU,INTUIT INC.,Information Technology,Information Technology,-5.0
2025-10-29,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,48.0
2025-10-29,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,46.0
2025-10-29,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,-12.0
2025-10-29,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-71.0
2025-10-29,IR,INGERSOLL RAND INC.,Industrials,Industrials,37.0
2025-10-29,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,2.0
2025-10-29,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-50.0
2025-10-29,IT,"GARTNER, INC.",Information Technology,Information Technology,-12.0
2025-10-29,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,82.0
2025-10-29,IVZ,INVESCO LTD.,Financials,Financials,58.0
2025-10-29,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,49.0
2025-10-29,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,6.0
2025-10-29,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,16.0
2025-10-29,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,29.0
2025-10-29,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-60.0
2025-10-29,JBL,JABIL INC.,Information Technology,Information Technology,-5.0
2025-10-29,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,42.0
2025-10-29,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,12.0
2025-10-29,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,4.0
2025-10-29,JPM,JPMORGAN CHASE & CO.,Financials,Financials,47.0
2025-10-29,K,KELLANOVA,Consumer Staples,Consumer Staples,44.0
2025-10-29,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-28.0
2025-10-29,KEY,KEYCORP,Financials,Financials,64.0
2025-10-29,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,63.0
2025-10-29,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-10.0
2025-10-29,KIM,KIMCO REALTY .,Real Estate,Real Estate,33.0
2025-10-29,KKR,KKR & CO. INC.,Financials,Financials,14.0
2025-10-29,KLAC,KLA ,Information Technology,Information Technology,15.0
