Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-01-09,CMRE,COSTAMARE INC.,,MR Discretion,45.0
2026-01-09,CMS,CMS ENERGY ,Utilities,Utilities,22.0
2026-01-09,CNC,CENTENE ,Health Care,Health Care,-26.0
2026-01-09,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,26.0
2026-01-09,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-53.0
2026-01-09,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,10.0
2026-01-09,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-12.0
2026-01-09,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,27.0
2026-01-09,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-41.0
2026-01-09,COP,CONOCOPHILLIPS,Energy,Energy,-1.0
2026-01-09,COR,"CENCORA, INC.",Health Care,Health Care,47.0
2026-01-09,CORN,TEUCRIUM:CORN,,Commodities,23.0
2026-01-09,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-41.0
2026-01-09,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-7.0
2026-01-09,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-36.0
2026-01-09,CPER,UNITED STATES COPPER IDX,,Commodities,-36.0
2026-01-09,CPRT,"COPART, INC.",Industrials,Industrials,-12.0
2026-01-09,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,13.0
2026-01-09,CRESY,CRESUD INC.,,MR Discretion,-31.0
2026-01-09,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-21.0
2026-01-09,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-23.0
2026-01-09,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-10.0
2026-01-09,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-5.0
2026-01-09,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,30.0
2026-01-09,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,37.0
2026-01-09,CSX,CSX ,Industrials,Industrials,17.0
2026-01-09,CTAS,CINTAS ,Industrials,Industrials,7.0
2026-01-09,CTRA,COTERRA ENERGY INC.,Energy,Energy,-2.0
2026-01-09,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-3.0
2026-01-09,CTVA,"CORTEVA, INC.",Materials,Materials,9.0
2026-01-09,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,29.0
2026-01-09,CVS,CVS HEALTH ,Health Care,Health Care,6.0
2026-01-09,CVX,CHEVRON ,Energy,Energy,-6.0
2026-01-09,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-16.0
2026-01-09,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-4.0
2026-01-09,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-16.0
2026-01-09,DAY,"DAYFORCE, INC.",Industrials,Industrials,-27.0
2026-01-09,DBA,INVESCO DB MS AGRI,,Commodities,31.0
2026-01-09,DBB,INVESCO DB MS BMTL,,Commodities,-3.0
2026-01-09,DBC,INVESCO DB CM IDX,,Commodities,13.0
2026-01-09,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,4.0
2026-01-09,DDOG,"DATADOG, INC.",Information Technology,Information Technology,46.0
2026-01-09,DE,DEERE & COMPANY,Industrials,Industrials,-37.0
2026-01-09,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-12.0
2026-01-09,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-20.0
2026-01-09,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,16.0
2026-01-09,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,73.0
2026-01-09,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,15.0
2026-01-09,DHR,DANAHER ,Health Care,Health Care,-2.0
2026-01-09,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-36.0
2026-01-09,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-19.0
2026-01-09,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-23.0
2026-01-09,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-27.0
2026-01-09,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-2.0
2026-01-09,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-17.0
2026-01-09,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,29.0
2026-01-09,DOV,DOVER ,Industrials,Industrials,-11.0
2026-01-09,DOW,DOW INC.,Materials,Materials,-26.0
2026-01-09,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-47.0
2026-01-09,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-60.0
2026-01-09,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-5.0
2026-01-09,DUK,DUKE ENERGY ,Utilities,Utilities,-35.0
2026-01-09,DVA,DAVITA INC.,Health Care,Health Care,-13.0
2026-01-09,DVN,DEVON ENERGY ,Energy,Energy,37.0
2026-01-09,DXCM,"DEXCOM, INC.",Health Care,Health Care,-13.0
2026-01-09,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-15.0
2026-01-09,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,5.0
2026-01-09,EC,ECOPETROL SA,,MR Discretion,-17.0
2026-01-09,ECH,ISHARES:MSCI CHILE,,Foreign,27.0
2026-01-09,ECL,ECOLAB INC.,Materials,Materials,-40.0
2026-01-09,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-5.0
2026-01-09,EDEN,ISHARES:MSCI DENMARK,,Foreign,-14.0
2026-01-09,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-4.0
2026-01-09,EFNL,ISHARES:MSCI FINLAND,,Foreign,31.0
2026-01-09,EFX,EQUIFAX INC.,Industrials,Industrials,-17.0
2026-01-09,EG,"EVEREST GROUP, LTD.",Financials,Financials,-16.0
2026-01-09,EIDO,ISHARES:MSCI INDONESIA,,Foreign,6.0
2026-01-09,EIRL,ISHARES:MSCI IRELAND,,Foreign,-13.0
2026-01-09,EIS,ISHARES:MSCI ISRAEL,,Foreign,9.0
2026-01-09,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-16.0
2026-01-09,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-27.0
2026-01-09,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-7.0
2026-01-09,EME,"EMCOR GROUP, INC.",Industrials,Industrials,3.0
2026-01-09,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,5.0
2026-01-09,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,23.0
2026-01-09,EOG,"EOG RESOURCES, INC.",Energy,Energy,50.0
2026-01-09,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,42.0
2026-01-09,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-17.0
2026-01-09,EPOL,ISHARES:MSCI POLAND,,Foreign,63.0
2026-01-09,EPU,ISHARES:MSCI PERU,,Foreign,27.0
2026-01-09,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-9.0
2026-01-09,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-2.0
2026-01-09,EQT,EQT ,Energy,Energy,-18.0
2026-01-09,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-52.0
2026-01-09,ES,EVERSOURCE ENERGY,Utilities,Utilities,-5.0
2026-01-09,ES=F,E-MINI S&P 500 FUTURES,,Futures,-1.0
2026-01-09,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-22.0
2026-01-09,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,31.0
2026-01-09,ETR,ENTERGY ,Utilities,Utilities,38.0
2026-01-09,EVRG,"EVERGY, INC.",Utilities,Utilities,34.0
2026-01-09,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,4.0
2026-01-09,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,7.0
2026-01-09,EWC,ISHARES:MSCI CANADA,,Foreign,29.0
2026-01-09,EWD,ISHARES:MSCI SWEDEN,,Foreign,5.0
2026-01-09,EWG,ISHARES:MSCI GERMANY,,Foreign,-10.0
2026-01-09,EWH,ISHARES:MSCI HONG KONG,,Foreign,33.0
2026-01-09,EWI,ISHARES:MSCI ITALY,,Foreign,2.0
2026-01-09,EWJ,ISHARES:MSCI JAPAN,,Foreign,-11.0
2026-01-09,EWK,ISHARES:MSCI BELGIUM,,Foreign,20.0
2026-01-09,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-20.0
2026-01-09,EWM,ISHARES:MSCI MALAYSIA,,Foreign,13.0
2026-01-09,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-20.0
2026-01-09,EWO,ISHARES:MSCI AUSTRIA,,Foreign,14.0
2026-01-09,EWP,ISHARES:MSCI SPAIN,,Foreign,29.0
2026-01-09,EWQ,ISHARES:MSCI FRANCE,,Foreign,-10.0
2026-01-09,EWS,ISHARES:MSCI SINGAPORE,,Foreign,14.0
2026-01-09,EWT,ISHARES:MSCI TAIWAN,,Foreign,15.0
2026-01-09,EWU,ISHARES:MSCI UK,,Foreign,-25.0
2026-01-09,EWW,ISHARES:MSCI MEXICO,,Foreign,28.0
2026-01-09,EWY,ISHARES:MSCI S KOREA,,Foreign,33.0
2026-01-09,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-20.0
2026-01-09,EXC,EXELON ,Utilities,Utilities,6.0
2026-01-09,EXE,EXPAND ENERGY ,Energy,Energy,-41.0
2026-01-09,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-2.0
2026-01-09,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,11.0
2026-01-09,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-27.0
2026-01-09,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-17.0
2026-01-09,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-34.0
2026-01-09,FAST,FASTENAL COMPANY,Industrials,Industrials,-14.0
2026-01-09,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-17.0
2026-01-09,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-53.0
2026-01-09,FDX,FEDEX ,Industrials,Industrials,-2.0
2026-01-09,FE,FIRSTENERGY CORP.,Utilities,Utilities,22.0
2026-01-09,FFIV,"F5, INC.",Information Technology,Information Technology,-14.0
2026-01-09,FICO,FAIR ISAAC ,Information Technology,Information Technology,10.0
2026-01-09,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-5.0
2026-01-09,FISV,"FISERV, INC.",Financials,Financials,-23.0
2026-01-09,FITB,FIFTH THIRD BANCORP,Financials,Financials,-11.0
2026-01-09,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,71.0
2026-01-09,FOXA,FOX ,Communication Services,Communication Services,51.0
2026-01-09,FRO,FRONTLINE PLC,,MR Discretion,-36.0
2026-01-09,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-40.0
2026-01-09,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-10.0
2026-01-09,FTI,TECHNIPFMC PLC,,MR Discretion,6.0
2026-01-09,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-2.0
2026-01-09,FTV,FORTIVE ,Industrials,Industrials,-3.0
2026-01-09,FVX,5 YR TSY YLD NDX,Yields,Yields,-18.0
2026-01-09,FXA,INVESCO:AU DOLLAR,,Currencies,-1.0
2026-01-09,FXB,INVESCO:GBP STERLING,,Currencies,57.0
2026-01-09,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,51.0
2026-01-09,FXE,INVESCO:EURO,,Currencies,26.0
2026-01-09,FXY,INVESCO:JAPANESE YEN,,Currencies,36.0
2026-01-09,GD,GENERAL DYNAMICS ,Industrials,Industrials,35.0
2026-01-09,GDDY,GODADDY INC.,Information Technology,Information Technology,-57.0
2026-01-09,GDX,VANECK:GOLD MINERS,,Commodities,34.0
2026-01-09,GDXJ,VANECK:JR GOLD MINERS,,Commodities,42.0
2026-01-09,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,25.0
2026-01-09,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-10.0
2026-01-09,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,33.0
2026-01-09,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-26.0
2026-01-09,GEV,GE VERNOVA INC.,Industrials,Industrials,42.0
2026-01-09,GGB,GERDAU SA,,MR Discretion,-8.0
2026-01-09,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,60.0
2026-01-09,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-25.0
2026-01-09,GL,GLOBE LIFE INC.,Financials,Financials,-28.0
2026-01-09,GLATF,GLOBAL ATOMIC ,,MR Discretion,-61.0
2026-01-09,GLD,SPDR GOLD,Gold,Commodities,37.0
2026-01-09,GLW,CORNING INC.,Information Technology,Information Technology,30.0
2026-01-09,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,81.0
2026-01-09,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-5.0
2026-01-09,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-5.0
2026-01-09,GOOGL,ALPHABET INC.,Communication Services,Communication Services,53.0
2026-01-09,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-9.0
2026-01-09,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-27.0
2026-01-09,GREK,GLBL X MSCI GREECE,,Foreign,22.0
2026-01-09,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-14.0
2026-01-09,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,74.0
2026-01-09,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-74.0
2026-01-09,HAL,HALLIBURTON COMPANY,Energy,Energy,-23.0
2026-01-09,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,63.0
2026-01-09,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,15.0
2026-01-09,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,24.0
2026-01-09,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-53.0
2026-01-09,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-14.0
2026-01-09,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-9.0
2026-01-09,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-36.0
2026-01-09,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-2.0
2026-01-09,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-48.0
2026-01-09,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-35.0
2026-01-09,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-35.0
2026-01-09,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-18.0
2026-01-09,HPQ,HP INC.,Information Technology,Information Technology,-90.0
2026-01-09,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,13.0
2026-01-09,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,17.0
2026-01-09,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-2.0
2026-01-09,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-10.0
2026-01-09,HUBB,HUBBELL INC.,Industrials,Industrials,-3.0
2026-01-09,HUM,HUMANA INC.,Health Care,Health Care,-25.0
2026-01-09,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,59.0
2026-01-09,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-27.0
2026-01-09,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-18.0
2026-01-09,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,55.0
2026-01-09,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,20.0
2026-01-09,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-36.0
2026-01-09,ICL,ICL GROUP LTD,,MR Discretion,9.0
2026-01-09,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,53.0
2026-01-09,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,4.0
2026-01-09,IEX,IDEX ,Industrials,Industrials,-40.0
2026-01-09,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-53.0
2026-01-09,INCY,INCYTE ,Health Care,Health Care,18.0
2026-01-09,INDA,ISHARES:MSCI INDIA,,Foreign,-26.0
2026-01-09,INTC,INTEL ,Information Technology,Information Technology,-2.0
2026-01-09,INTU,INTUIT INC.,Information Technology,Information Technology,-5.0
2026-01-09,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-47.0
2026-01-09,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-20.0
2026-01-09,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-8.0
2026-01-09,IR,INGERSOLL RAND INC.,Industrials,Industrials,-24.0
2026-01-09,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-46.0
2026-01-09,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-7.0
2026-01-09,IT,"GARTNER, INC.",Information Technology,Information Technology,-33.0
2026-01-09,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-27.0
2026-01-09,IVZ,INVESCO LTD.,Financials,Financials,6.0
2026-01-09,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-20.0
2026-01-09,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,4.0
2026-01-09,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-10.0
2026-01-09,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-14.0
2026-01-09,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-41.0
2026-01-09,JBL,JABIL INC.,Information Technology,Information Technology,31.0
2026-01-09,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-10.0
2026-01-09,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-12.0
