Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-10-09,ATO,ATMOS ENERGY ,Utilities,Utilities,4.0
2025-10-09,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,26.0
2025-10-09,AVGO,BROADCOM INC.,Information Technology,Information Technology,62.0
2025-10-09,AVY,AVERY DENNISON ,Materials,Materials,-1.0
2025-10-09,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-12.0
2025-10-09,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,67.0
2025-10-09,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,60.0
2025-10-09,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,82.0
2025-10-09,BA,THE BOEING COMPANY,Industrials,Industrials,7.0
2025-10-09,BAC,BANK OF AMERICA ,Financials,Financials,56.0
2025-10-09,BALL,BALL ,Materials,Materials,14.0
2025-10-09,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-23.0
2025-10-09,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,2.0
2025-10-09,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-26.0
2025-10-09,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,6.0
2025-10-09,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-26.0
2025-10-09,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,3.0
2025-10-09,BIIB,BIOGEN INC.,Health Care,Health Care,-1.0
2025-10-09,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,59.0
2025-10-09,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,40.0
2025-10-09,BKR,BAKER HUGHES COMPANY,Energy,Energy,29.0
2025-10-09,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,24.0
2025-10-09,BLK,"BLACKROCK, INC.",Financials,Financials,14.0
2025-10-09,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,6.0
2025-10-09,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,72.0
2025-10-09,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-3.0
2025-10-09,BRO,"BROWN & BROWN, INC.",Financials,Financials,-29.0
2025-10-09,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,31.0
2025-10-09,BTC=F,BITCOIN FUTURES,,Futures,14.0
2025-10-09,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,89.0
2025-10-09,BTU,PEABODY ENERGY ,,MR Discretion,-46.0
2025-10-09,BX,BLACKSTONE INC,Financials,Financials,72.0
2025-10-09,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,59.0
2025-10-09,C,CITIGROUP INC.,Financials,Financials,67.0
2025-10-09,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-26.0
2025-10-09,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-12.0
2025-10-09,CARR,CARRIER GLOBAL ,Industrials,Industrials,26.0
2025-10-09,CAT,CATERPILLAR INC.,Industrials,Industrials,-7.0
2025-10-09,CB,CHUBB LTD,Financials,Financials,-23.0
2025-10-09,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,15.0
2025-10-09,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,71.0
2025-10-09,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,8.0
2025-10-09,CCJ,CAMECO ,,MR Discretion,4.0
2025-10-09,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,75.0
2025-10-09,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,31.0
2025-10-09,CDW,CDW ,Information Technology,Information Technology,23.0
2025-10-09,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,-11.0
2025-10-09,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-24.0
2025-10-09,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,54.0
2025-10-09,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,12.0
2025-10-09,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,61.0
2025-10-09,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-13.0
2025-10-09,CI,THE CIGNA GROUP,Health Care,Health Care,-23.0
2025-10-09,CINF,CINCINNATI FINANCIAL ,Financials,Financials,10.0
2025-10-09,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,25.0
2025-10-09,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,34.0
2025-10-09,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,14.0
2025-10-09,CMBT,CMB.TECH NV,,MR Discretion,3.0
2025-10-09,CMCSA,COMCAST ,Communication Services,Communication Services,24.0
2025-10-09,CME,CME GROUP INC.,Financials,Financials,2.0
2025-10-09,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-42.0
2025-10-09,CMI,CUMMINS INC.,Industrials,Industrials,19.0
2025-10-09,CMRE,COSTAMARE INC.,,MR Discretion,56.0
2025-10-09,CMS,CMS ENERGY ,Utilities,Utilities,6.0
2025-10-09,CNC,CENTENE ,Health Care,Health Care,-21.0
2025-10-09,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,21.0
2025-10-09,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-59.0
2025-10-09,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,70.0
2025-10-09,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-18.0
2025-10-09,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-35.0
2025-10-09,COP,CONOCOPHILLIPS,Energy,Energy,22.0
2025-10-09,COR,"CENCORA, INC.",Health Care,Health Care,-2.0
2025-10-09,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,0.0
2025-10-09,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,4.0
2025-10-09,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,44.0
2025-10-09,CPER,UNITED STATES COPPER IDX,,Commodities,-21.0
2025-10-09,CPRT,"COPART, INC.",Industrials,Industrials,32.0
2025-10-09,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,62.0
2025-10-09,CRESY,CRESUD INC.,,MR Discretion,-37.0
2025-10-09,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-12.0
2025-10-09,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-27.0
2025-10-09,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-7.0
2025-10-09,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-6.0
2025-10-09,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,89.0
2025-10-09,CSX,CSX ,Industrials,Industrials,-14.0
2025-10-09,CTAS,CINTAS ,Industrials,Industrials,45.0
2025-10-09,CTRA,COTERRA ENERGY INC.,Energy,Energy,-6.0
2025-10-09,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-6.0
2025-10-09,CTVA,"CORTEVA, INC.",Materials,Materials,43.0
2025-10-09,CVS,CVS HEALTH ,Health Care,Health Care,6.0
2025-10-09,CVX,CHEVRON ,Energy,Energy,52.0
2025-10-09,D,"DOMINION ENERGY, INC.",Utilities,Utilities,28.0
2025-10-09,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,6.0
2025-10-09,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,26.0
2025-10-09,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,23.0
2025-10-09,DBB,INVESCO DB MS BMTL,,Commodities,-31.0
2025-10-09,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-27.0
2025-10-09,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-21.0
2025-10-09,DE,DEERE & COMPANY,Industrials,Industrials,14.0
2025-10-09,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,51.0
2025-10-09,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-26.0
2025-10-09,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,26.0
2025-10-09,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,57.0
2025-10-09,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,99.0
2025-10-09,DHR,DANAHER ,Health Care,Health Care,-19.0
2025-10-09,DHT,"DHT HOLDINGS, INC.",,MR Discretion,56.0
2025-10-09,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,8.0
2025-10-09,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,24.0
2025-10-09,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,3.0
2025-10-09,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,1.0
2025-10-09,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,22.0
2025-10-09,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,28.0
2025-10-09,DOV,DOVER ,Industrials,Industrials,28.0
2025-10-09,DOW,DOW INC.,Materials,Materials,3.0
2025-10-09,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,46.0
2025-10-09,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,47.0
2025-10-09,DTE,DTE ENERGY COMPANY,Utilities,Utilities,21.0
2025-10-09,DUK,DUKE ENERGY ,Utilities,Utilities,11.0
2025-10-09,DVA,DAVITA INC.,Health Care,Health Care,16.0
2025-10-09,DVN,DEVON ENERGY ,Energy,Energy,8.0
2025-10-09,DXCM,"DEXCOM, INC.",Health Care,Health Care,4.0
2025-10-09,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,9.0
2025-10-09,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,60.0
2025-10-09,EC,ECOPETROL SA,,MR Discretion,23.0
2025-10-09,ECH,ISHARES:MSCI CHILE,,Foreign,61.0
2025-10-09,ECL,ECOLAB INC.,Materials,Materials,-12.0
2025-10-09,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-16.0
2025-10-09,EDEN,ISHARES:MSCI DENMARK,,Foreign,-10.0
2025-10-09,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,40.0
2025-10-09,EFNL,ISHARES:MSCI FINLAND,,Foreign,15.0
2025-10-09,EFX,EQUIFAX INC.,Industrials,Industrials,28.0
2025-10-09,EG,"EVEREST GROUP, LTD.",Financials,Financials,4.0
2025-10-09,EIDO,ISHARES:MSCI INDONESIA,,Foreign,36.0
2025-10-09,EIRL,ISHARES:MSCI IRELAND,,Foreign,23.0
2025-10-09,EIS,ISHARES:MSCI ISRAEL,,Foreign,9.0
2025-10-09,EIX,EDISON INTERNATIONAL,Utilities,Utilities,32.0
2025-10-09,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-20.0
2025-10-09,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-62.0
2025-10-09,EME,"EMCOR GROUP, INC.",Industrials,Industrials,18.0
2025-10-09,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-3.0
2025-10-09,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-25.0
2025-10-09,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,37.0
2025-10-09,EOG,"EOG RESOURCES, INC.",Energy,Energy,16.0
2025-10-09,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-5.0
2025-10-09,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,24.0
2025-10-09,EPOL,ISHARES:MSCI POLAND,,Foreign,17.0
2025-10-09,EPU,ISHARES:MSCI PERU,,Foreign,7.0
2025-10-09,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-55.0
2025-10-09,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,52.0
2025-10-09,EQT,EQT ,Energy,Energy,-27.0
2025-10-09,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-20.0
2025-10-09,ES,EVERSOURCE ENERGY,Utilities,Utilities,-9.0
2025-10-09,ES=F,E-MINI S&P 500 FUTURES,,Futures,-3.0
2025-10-09,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,32.0
2025-10-09,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,3.0
2025-10-09,ETR,ENTERGY ,Utilities,Utilities,23.0
2025-10-09,EVRG,"EVERGY, INC.",Utilities,Utilities,18.0
2025-10-09,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,5.0
2025-10-09,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,20.0
2025-10-09,EWC,ISHARES:MSCI CANADA,,Foreign,30.0
2025-10-09,EWD,ISHARES:MSCI SWEDEN,,Foreign,24.0
2025-10-09,EWG,ISHARES:MSCI GERMANY,,Foreign,-18.0
2025-10-09,EWH,ISHARES:MSCI HONG KONG,,Foreign,49.0
2025-10-09,EWI,ISHARES:MSCI ITALY,,Foreign,58.0
2025-10-09,EWJ,ISHARES:MSCI JAPAN,,Foreign,19.0
2025-10-09,EWK,ISHARES:MSCI BELGIUM,,Foreign,2.0
2025-10-09,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-22.0
2025-10-09,EWM,ISHARES:MSCI MALAYSIA,,Foreign,16.0
2025-10-09,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,4.0
2025-10-09,EWO,ISHARES:MSCI AUSTRIA,,Foreign,29.0
2025-10-09,EWP,ISHARES:MSCI SPAIN,,Foreign,50.0
2025-10-09,EWQ,ISHARES:MSCI FRANCE,,Foreign,5.0
2025-10-09,EWS,ISHARES:MSCI SINGAPORE,,Foreign,17.0
2025-10-09,EWT,ISHARES:MSCI TAIWAN,,Foreign,-2.0
2025-10-09,EWU,ISHARES:MSCI UK,,Foreign,10.0
2025-10-09,EWW,ISHARES:MSCI MEXICO,,Foreign,35.0
2025-10-09,EWY,ISHARES:MSCI S KOREA,,Foreign,3.0
2025-10-09,EWZ,ISHARES:MSCI BRAZIL,,Foreign,25.0
2025-10-09,EXC,EXELON ,Utilities,Utilities,-3.0
2025-10-09,EXE,EXPAND ENERGY ,Energy,Energy,-23.0
2025-10-09,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,52.0
2025-10-09,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,47.0
2025-10-09,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,38.0
2025-10-09,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,48.0
2025-10-09,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-7.0
2025-10-09,FAST,FASTENAL COMPANY,Industrials,Industrials,73.0
2025-10-09,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-5.0
2025-10-09,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,14.0
2025-10-09,FDX,FEDEX ,Industrials,Industrials,-10.0
2025-10-09,FE,FIRSTENERGY CORP.,Utilities,Utilities,-0.0
2025-10-09,FFIV,"F5, INC.",Information Technology,Information Technology,18.0
2025-10-09,FI,"FISERV, INC.",Financials,Financials,-1.0
2025-10-09,FICO,FAIR ISAAC ,Information Technology,Information Technology,-7.0
2025-10-09,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-17.0
2025-10-09,FITB,FIFTH THIRD BANCORP,Financials,Financials,52.0
2025-10-09,FOXA,FOX ,Communication Services,Communication Services,45.0
2025-10-09,FRO,FRONTLINE PLC,,MR Discretion,39.0
2025-10-09,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,37.0
2025-10-09,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-7.0
2025-10-09,FTI,TECHNIPFMC PLC,,MR Discretion,57.0
2025-10-09,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-37.0
2025-10-09,FTV,FORTIVE ,Industrials,Industrials,-40.0
2025-10-09,FVX,5 YR TSY YLD NDX,Yields,Yields,-62.0
2025-10-09,FXA,INVESCO:AU DOLLAR,,Currencies,29.0
2025-10-09,FXB,INVESCO:GBP STERLING,,Currencies,32.0
2025-10-09,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,13.0
2025-10-09,FXE,INVESCO:EURO,,Currencies,41.0
2025-10-09,FXY,INVESCO:JAPANESE YEN,,Currencies,53.0
2025-10-09,GD,GENERAL DYNAMICS ,Industrials,Industrials,12.0
2025-10-09,GDDY,GODADDY INC.,Information Technology,Information Technology,25.0
2025-10-09,GDX,VANECK:GOLD MINERS,,Commodities,40.0
2025-10-09,GDXJ,VANECK:JR GOLD MINERS,,Commodities,33.0
2025-10-09,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,39.0
2025-10-09,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,42.0
2025-10-09,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,48.0
2025-10-09,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-10.0
2025-10-09,GEV,GE VERNOVA INC.,Industrials,Industrials,73.0
2025-10-09,GGB,GERDAU SA,,MR Discretion,-32.0
2025-10-09,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,11.0
2025-10-09,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-25.0
2025-10-09,GL,GLOBE LIFE INC.,Financials,Financials,34.0
2025-10-09,GLATF,GLOBAL ATOMIC ,,MR Discretion,-37.0
2025-10-09,GLD,SPDR GOLD,Gold,Commodities,20.0
2025-10-09,GLW,CORNING INC.,Information Technology,Information Technology,17.0
2025-10-09,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,94.0
2025-10-09,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,72.0
2025-10-09,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,45.0
2025-10-09,GOOGL,ALPHABET INC.,Communication Services,Communication Services,43.0
2025-10-09,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,59.0
2025-10-09,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-26.0
2025-10-09,GREK,GLBL X MSCI GREECE,,Foreign,26.0
2025-10-09,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-0.0
2025-10-09,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,53.0
2025-10-09,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-0.0
2025-10-09,HAL,HALLIBURTON COMPANY,Energy,Energy,2.0
2025-10-09,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,18.0
2025-10-09,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,53.0
2025-10-09,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,21.0
2025-10-09,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,75.0
2025-10-09,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,60.0
2025-10-09,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,20.0
2025-10-09,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,28.0
2025-10-09,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-18.0
2025-10-09,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-10.0
2025-10-09,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,12.0
2025-10-09,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,16.0
2025-10-09,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,0.0
2025-10-09,HPQ,HP INC.,Information Technology,Information Technology,39.0
2025-10-09,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,4.0
2025-10-09,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,13.0
2025-10-09,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,55.0
2025-10-09,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,20.0
2025-10-09,HUBB,HUBBELL INC.,Industrials,Industrials,46.0
2025-10-09,HUM,HUMANA INC.,Health Care,Health Care,-9.0
2025-10-09,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,39.0
2025-10-09,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,13.0
2025-10-09,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,1.0
2025-10-09,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-33.0
2025-10-09,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,44.0
2025-10-09,ICL,ICL GROUP LTD,,MR Discretion,-12.0
2025-10-09,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,36.0
2025-10-09,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,56.0
2025-10-09,IEX,IDEX ,Industrials,Industrials,-45.0
2025-10-09,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,11.0
2025-10-09,INCY,INCYTE ,Health Care,Health Care,54.0
2025-10-09,INDA,ISHARES:MSCI INDIA,,Foreign,40.0
2025-10-09,INTC,INTEL ,Information Technology,Information Technology,-23.0
2025-10-09,INTU,INTUIT INC.,Information Technology,Information Technology,1.0
2025-10-09,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,30.0
2025-10-09,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,1.0
2025-10-09,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,-4.0
2025-10-09,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-4.0
2025-10-09,IR,INGERSOLL RAND INC.,Industrials,Industrials,-16.0
2025-10-09,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-9.0
2025-10-09,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-9.0
2025-10-09,IT,"GARTNER, INC.",Information Technology,Information Technology,-26.0
2025-10-09,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,56.0
2025-10-09,IVZ,INVESCO LTD.,Financials,Financials,3.0
2025-10-09,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,17.0
2025-10-09,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,1.0
2025-10-09,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,5.0
2025-10-09,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,2.0
2025-10-09,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-36.0
2025-10-09,JBL,JABIL INC.,Information Technology,Information Technology,51.0
2025-10-09,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,39.0
2025-10-09,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,7.0
2025-10-09,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-4.0
2025-10-09,JPM,JPMORGAN CHASE & CO.,Financials,Financials,55.0
2025-10-09,K,KELLANOVA,Consumer Staples,Consumer Staples,9.0
2025-10-09,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,2.0
2025-10-09,KEY,KEYCORP,Financials,Financials,58.0
2025-10-09,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,29.0
2025-10-09,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,16.0
2025-10-09,KIM,KIMCO REALTY .,Real Estate,Real Estate,37.0
2025-10-09,KKR,KKR & CO. INC.,Financials,Financials,63.0
2025-10-09,KLAC,KLA ,Information Technology,Information Technology,24.0
2025-10-09,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,38.0
