Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-01-02,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,26.0
2026-01-02,AME,"AMETEK, INC.",Industrials,Industrials,-24.0
2026-01-02,AMGN,AMGEN INC.,Health Care,Health Care,4.0
2026-01-02,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-50.0
2026-01-02,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-5.0
2026-01-02,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,11.0
2026-01-02,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-5.0
2026-01-02,AON,AON PLC,Financials,Financials,13.0
2026-01-02,AOS,A. O. SMITH ,Industrials,Industrials,-21.0
2026-01-02,APA,APA ,Energy,Energy,-42.0
2026-01-02,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-28.0
2026-01-02,APH,AMPHENOL ,Information Technology,Information Technology,66.0
2026-01-02,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-4.0
2026-01-02,APP,APPLOVIN CORP,Information Technology,Information Technology,7.0
2026-01-02,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-9.0
2026-01-02,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-63.0
2026-01-02,ARES,ARES MANAGEMENT CORP,Financials,Financials,-5.0
2026-01-02,ASC,ARDMORE SHIPPING ,,MR Discretion,-4.0
2026-01-02,ATO,ATMOS ENERGY ,Utilities,Utilities,31.0
2026-01-02,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-14.0
2026-01-02,AVGO,BROADCOM INC.,Information Technology,Information Technology,34.0
2026-01-02,AVY,AVERY DENNISON ,Materials,Materials,-24.0
2026-01-02,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-26.0
2026-01-02,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,3.0
2026-01-02,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-47.0
2026-01-02,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-7.0
2026-01-02,BA,THE BOEING COMPANY,Industrials,Industrials,-7.0
2026-01-02,BAC,BANK OF AMERICA ,Financials,Financials,-5.0
2026-01-02,BALL,BALL ,Materials,Materials,-9.0
2026-01-02,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-46.0
2026-01-02,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-31.0
2026-01-02,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-52.0
2026-01-02,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-20.0
2026-01-02,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-4.0
2026-01-02,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-15.0
2026-01-02,BIIB,BIOGEN INC.,Health Care,Health Care,-30.0
2026-01-02,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,34.0
2026-01-02,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-35.0
2026-01-02,BKR,BAKER HUGHES COMPANY,Energy,Energy,40.0
2026-01-02,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,22.0
2026-01-02,BLK,"BLACKROCK, INC.",Financials,Financials,-26.0
2026-01-02,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-27.0
2026-01-02,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-10.0
2026-01-02,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,3.0
2026-01-02,BRO,"BROWN & BROWN, INC.",Financials,Financials,-18.0
2026-01-02,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,5.0
2026-01-02,BTC=F,BITCOIN FUTURES,,Futures,-29.0
2026-01-02,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,54.0
2026-01-02,BTU,PEABODY ENERGY ,,MR Discretion,22.0
2026-01-02,BX,BLACKSTONE INC,Financials,Financials,-14.0
2026-01-02,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-21.0
2026-01-02,C,CITIGROUP INC.,Financials,Financials,29.0
2026-01-02,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-74.0
2026-01-02,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,4.0
2026-01-02,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,14.0
2026-01-02,CANE,TEUCRIUM:SUGAR,,Commodities,-20.0
2026-01-02,CARR,CARRIER GLOBAL ,Industrials,Industrials,-5.0
2026-01-02,CAT,CATERPILLAR INC.,Industrials,Industrials,30.0
2026-01-02,CB,CHUBB LTD,Financials,Financials,-53.0
2026-01-02,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,47.0
2026-01-02,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,46.0
2026-01-02,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-52.0
2026-01-02,CCJ,CAMECO ,,MR Discretion,-7.0
2026-01-02,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-57.0
2026-01-02,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,4.0
2026-01-02,CDW,CDW ,Information Technology,Information Technology,-42.0
2026-01-02,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-22.0
2026-01-02,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-21.0
2026-01-02,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-26.0
2026-01-02,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,3.0
2026-01-02,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,30.0
2026-01-02,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-82.0
2026-01-02,CI,THE CIGNA GROUP,Health Care,Health Care,-36.0
2026-01-02,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-11.0
2026-01-02,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-29.0
2026-01-02,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-5.0
2026-01-02,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,12.0
2026-01-02,CMBT,CMB.TECH NV,,MR Discretion,28.0
2026-01-02,CMCSA,COMCAST ,Communication Services,Communication Services,-29.0
2026-01-02,CME,CME GROUP INC.,Financials,Financials,18.0
2026-01-02,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-85.0
2026-01-02,CMI,CUMMINS INC.,Industrials,Industrials,-2.0
2026-01-02,CMRE,COSTAMARE INC.,,MR Discretion,36.0
2026-01-02,CMS,CMS ENERGY ,Utilities,Utilities,39.0
2026-01-02,CNC,CENTENE ,Health Care,Health Care,-57.0
2026-01-02,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,26.0
2026-01-02,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-40.0
2026-01-02,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-12.0
2026-01-02,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-38.0
2026-01-02,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,19.0
2026-01-02,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-66.0
2026-01-02,COP,CONOCOPHILLIPS,Energy,Energy,-47.0
2026-01-02,COR,"CENCORA, INC.",Health Care,Health Care,-16.0
2026-01-02,CORN,TEUCRIUM:CORN,,Commodities,26.0
2026-01-02,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-21.0
2026-01-02,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-5.0
2026-01-02,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,40.0
2026-01-02,CPER,UNITED STATES COPPER IDX,,Commodities,7.0
2026-01-02,CPRT,"COPART, INC.",Industrials,Industrials,-5.0
2026-01-02,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-6.0
2026-01-02,CRESY,CRESUD INC.,,MR Discretion,-14.0
2026-01-02,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-34.0
2026-01-02,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-41.0
2026-01-02,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-45.0
2026-01-02,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-62.0
2026-01-02,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,6.0
2026-01-02,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,3.0
2026-01-02,CSX,CSX ,Industrials,Industrials,-26.0
2026-01-02,CTAS,CINTAS ,Industrials,Industrials,-22.0
2026-01-02,CTRA,COTERRA ENERGY INC.,Energy,Energy,-13.0
2026-01-02,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-5.0
2026-01-02,CTVA,"CORTEVA, INC.",Materials,Materials,2.0
2026-01-02,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-29.0
2026-01-02,CVS,CVS HEALTH ,Health Care,Health Care,-41.0
2026-01-02,CVX,CHEVRON ,Energy,Energy,4.0
2026-01-02,D,"DOMINION ENERGY, INC.",Utilities,Utilities,26.0
2026-01-02,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-16.0
2026-01-02,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-17.0
2026-01-02,DAY,"DAYFORCE, INC.",Industrials,Industrials,-21.0
2026-01-02,DBA,INVESCO DB MS AGRI,,Commodities,-17.0
2026-01-02,DBB,INVESCO DB MS BMTL,,Commodities,18.0
2026-01-02,DBC,INVESCO DB CM IDX,,Commodities,20.0
2026-01-02,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,4.0
2026-01-02,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-33.0
2026-01-02,DE,DEERE & COMPANY,Industrials,Industrials,40.0
2026-01-02,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-40.0
2026-01-02,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,4.0
2026-01-02,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,1.0
2026-01-02,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-28.0
2026-01-02,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-21.0
2026-01-02,DHR,DANAHER ,Health Care,Health Care,-22.0
2026-01-02,DHT,"DHT HOLDINGS, INC.",,MR Discretion,46.0
2026-01-02,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-26.0
2026-01-02,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-18.0
2026-01-02,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-39.0
2026-01-02,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,2.0
2026-01-02,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-30.0
2026-01-02,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,4.0
2026-01-02,DOV,DOVER ,Industrials,Industrials,-5.0
2026-01-02,DOW,DOW INC.,Materials,Materials,-36.0
2026-01-02,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-21.0
2026-01-02,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-56.0
2026-01-02,DTE,DTE ENERGY COMPANY,Utilities,Utilities,4.0
2026-01-02,DUK,DUKE ENERGY ,Utilities,Utilities,-5.0
2026-01-02,DVA,DAVITA INC.,Health Care,Health Care,-17.0
2026-01-02,DVN,DEVON ENERGY ,Energy,Energy,-9.0
2026-01-02,DXCM,"DEXCOM, INC.",Health Care,Health Care,-20.0
2026-01-02,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-15.0
2026-01-02,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,30.0
2026-01-02,EC,ECOPETROL SA,,MR Discretion,6.0
2026-01-02,ECH,ISHARES:MSCI CHILE,,Foreign,42.0
2026-01-02,ECL,ECOLAB INC.,Materials,Materials,-21.0
2026-01-02,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-14.0
2026-01-02,EDEN,ISHARES:MSCI DENMARK,,Foreign,-37.0
2026-01-02,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-59.0
2026-01-02,EFNL,ISHARES:MSCI FINLAND,,Foreign,3.0
2026-01-02,EFX,EQUIFAX INC.,Industrials,Industrials,-15.0
2026-01-02,EG,"EVEREST GROUP, LTD.",Financials,Financials,-27.0
2026-01-02,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-1.0
2026-01-02,EIRL,ISHARES:MSCI IRELAND,,Foreign,-13.0
2026-01-02,EIS,ISHARES:MSCI ISRAEL,,Foreign,27.0
2026-01-02,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-24.0
2026-01-02,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-1.0
2026-01-02,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-20.0
2026-01-02,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-15.0
2026-01-02,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-22.0
2026-01-02,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,9.0
2026-01-02,EOG,"EOG RESOURCES, INC.",Energy,Energy,38.0
2026-01-02,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,11.0
2026-01-02,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-44.0
2026-01-02,EPOL,ISHARES:MSCI POLAND,,Foreign,-27.0
2026-01-02,EPU,ISHARES:MSCI PERU,,Foreign,-20.0
2026-01-02,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-50.0
2026-01-02,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,3.0
2026-01-02,EQT,EQT ,Energy,Energy,17.0
2026-01-02,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-13.0
2026-01-02,ES,EVERSOURCE ENERGY,Utilities,Utilities,22.0
2026-01-02,ES=F,E-MINI S&P 500 FUTURES,,Futures,3.0
2026-01-02,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,3.0
2026-01-02,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-21.0
2026-01-02,ETR,ENTERGY ,Utilities,Utilities,27.0
2026-01-02,EVRG,"EVERGY, INC.",Utilities,Utilities,-10.0
2026-01-02,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,4.0
2026-01-02,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-70.0
2026-01-02,EWC,ISHARES:MSCI CANADA,,Foreign,-1.0
2026-01-02,EWD,ISHARES:MSCI SWEDEN,,Foreign,-62.0
2026-01-02,EWG,ISHARES:MSCI GERMANY,,Foreign,-35.0
2026-01-02,EWH,ISHARES:MSCI HONG KONG,,Foreign,26.0
2026-01-02,EWI,ISHARES:MSCI ITALY,,Foreign,-5.0
2026-01-02,EWJ,ISHARES:MSCI JAPAN,,Foreign,36.0
2026-01-02,EWK,ISHARES:MSCI BELGIUM,,Foreign,10.0
2026-01-02,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-20.0
2026-01-02,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-4.0
2026-01-02,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,8.0
2026-01-02,EWO,ISHARES:MSCI AUSTRIA,,Foreign,4.0
2026-01-02,EWP,ISHARES:MSCI SPAIN,,Foreign,22.0
2026-01-02,EWQ,ISHARES:MSCI FRANCE,,Foreign,-1.0
2026-01-02,EWS,ISHARES:MSCI SINGAPORE,,Foreign,7.0
2026-01-02,EWT,ISHARES:MSCI TAIWAN,,Foreign,8.0
2026-01-02,EWU,ISHARES:MSCI UK,,Foreign,-37.0
2026-01-02,EWW,ISHARES:MSCI MEXICO,,Foreign,1.0
2026-01-02,EWY,ISHARES:MSCI S KOREA,,Foreign,46.0
2026-01-02,EWZ,ISHARES:MSCI BRAZIL,,Foreign,38.0
2026-01-02,EXC,EXELON ,Utilities,Utilities,31.0
2026-01-02,EXE,EXPAND ENERGY ,Energy,Energy,-1.0
2026-01-02,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-22.0
2026-01-02,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,35.0
2026-01-02,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-20.0
2026-01-02,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,4.0
2026-01-02,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-34.0
2026-01-02,FAST,FASTENAL COMPANY,Industrials,Industrials,12.0
2026-01-02,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-27.0
2026-01-02,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-62.0
2026-01-02,FDX,FEDEX ,Industrials,Industrials,-48.0
2026-01-02,FE,FIRSTENERGY CORP.,Utilities,Utilities,-9.0
2026-01-02,FFIV,"F5, INC.",Information Technology,Information Technology,-14.0
2026-01-02,FICO,FAIR ISAAC ,Information Technology,Information Technology,-38.0
2026-01-02,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-26.0
2026-01-02,FISV,"FISERV, INC.",Financials,Financials,-21.0
2026-01-02,FITB,FIFTH THIRD BANCORP,Financials,Financials,-31.0
2026-01-02,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,14.0
2026-01-02,FOXA,FOX ,Communication Services,Communication Services,-16.0
2026-01-02,FRO,FRONTLINE PLC,,MR Discretion,-33.0
2026-01-02,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-45.0
2026-01-02,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,14.0
2026-01-02,FTI,TECHNIPFMC PLC,,MR Discretion,11.0
2026-01-02,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-65.0
2026-01-02,FTV,FORTIVE ,Industrials,Industrials,-41.0
2026-01-02,FVX,5 YR TSY YLD NDX,Yields,Yields,-69.0
2026-01-02,FXA,INVESCO:AU DOLLAR,,Currencies,-10.0
2026-01-02,FXB,INVESCO:GBP STERLING,,Currencies,-5.0
2026-01-02,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-20.0
2026-01-02,FXE,INVESCO:EURO,,Currencies,47.0
2026-01-02,FXY,INVESCO:JAPANESE YEN,,Currencies,-22.0
2026-01-02,GD,GENERAL DYNAMICS ,Industrials,Industrials,-47.0
2026-01-02,GDDY,GODADDY INC.,Information Technology,Information Technology,-13.0
2026-01-02,GDX,VANECK:GOLD MINERS,,Commodities,-1.0
2026-01-02,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-1.0
2026-01-02,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,11.0
2026-01-02,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-53.0
2026-01-02,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,13.0
2026-01-02,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-2.0
2026-01-02,GEV,GE VERNOVA INC.,Industrials,Industrials,18.0
2026-01-02,GGB,GERDAU SA,,MR Discretion,-24.0
2026-01-02,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,36.0
2026-01-02,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-16.0
2026-01-02,GL,GLOBE LIFE INC.,Financials,Financials,-22.0
2026-01-02,GLATF,GLOBAL ATOMIC ,,MR Discretion,-17.0
2026-01-02,GLD,SPDR GOLD,Gold,Commodities,7.0
2026-01-02,GLW,CORNING INC.,Information Technology,Information Technology,-2.0
2026-01-02,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-10.0
2026-01-02,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,9.0
2026-01-02,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,40.0
2026-01-02,GOOGL,ALPHABET INC.,Communication Services,Communication Services,77.0
2026-01-02,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,0.0
2026-01-02,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-17.0
2026-01-02,GREK,GLBL X MSCI GREECE,,Foreign,22.0
2026-01-02,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-18.0
2026-01-02,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,24.0
2026-01-02,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-41.0
2026-01-02,HAL,HALLIBURTON COMPANY,Energy,Energy,-14.0
2026-01-02,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,29.0
2026-01-02,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-26.0
2026-01-02,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,39.0
2026-01-02,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-21.0
2026-01-02,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-43.0
2026-01-02,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-4.0
2026-01-02,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-31.0
2026-01-02,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,12.0
2026-01-02,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-21.0
2026-01-02,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-21.0
2026-01-02,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-15.0
2026-01-02,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-56.0
2026-01-02,HPQ,HP INC.,Information Technology,Information Technology,-90.0
2026-01-02,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,22.0
2026-01-02,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-17.0
2026-01-02,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-52.0
2026-01-02,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,22.0
2026-01-02,HUBB,HUBBELL INC.,Industrials,Industrials,-4.0
2026-01-02,HUM,HUMANA INC.,Health Care,Health Care,-17.0
2026-01-02,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,25.0
2026-01-02,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-27.0
2026-01-02,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-71.0
2026-01-02,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-1.0
2026-01-02,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-33.0
2026-01-02,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-5.0
2026-01-02,ICL,ICL GROUP LTD,,MR Discretion,-7.0
2026-01-02,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,27.0
2026-01-02,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-54.0
2026-01-02,IEX,IDEX ,Industrials,Industrials,-10.0
2026-01-02,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-2.0
2026-01-02,INCY,INCYTE ,Health Care,Health Care,37.0
2026-01-02,INDA,ISHARES:MSCI INDIA,,Foreign,-31.0
2026-01-02,INTC,INTEL ,Information Technology,Information Technology,-55.0
2026-01-02,INTU,INTUIT INC.,Information Technology,Information Technology,-13.0
2026-01-02,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,6.0
2026-01-02,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-32.0
2026-01-02,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,12.0
2026-01-02,IR,INGERSOLL RAND INC.,Industrials,Industrials,-26.0
2026-01-02,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-69.0
2026-01-02,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-5.0
2026-01-02,IT,"GARTNER, INC.",Information Technology,Information Technology,-49.0
2026-01-02,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-26.0
2026-01-02,IVZ,INVESCO LTD.,Financials,Financials,-9.0
2026-01-02,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-26.0
2026-01-02,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,36.0
2026-01-02,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-17.0
2026-01-02,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,4.0
2026-01-02,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-53.0
2026-01-02,JBL,JABIL INC.,Information Technology,Information Technology,-25.0
2026-01-02,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,17.0
