Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-02-10,BTC=F,BITCOIN FUTURES,,Futures,0.0
2026-02-10,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,15.0
2026-02-10,BTU,PEABODY ENERGY ,,MR Discretion,43.0
2026-02-10,BX,BLACKSTONE INC,Financials,Financials,24.0
2026-02-10,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,15.0
2026-02-10,C,CITIGROUP INC.,Financials,Financials,44.0
2026-02-10,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-102.0
2026-02-10,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,62.0
2026-02-10,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-60.0
2026-02-10,CANE,TEUCRIUM:SUGAR,,Commodities,-10.0
2026-02-10,CARR,CARRIER GLOBAL ,Industrials,Industrials,-9.0
2026-02-10,CAT,CATERPILLAR INC.,Industrials,Industrials,-26.0
2026-02-10,CB,CHUBB LTD,Financials,Financials,-57.0
2026-02-10,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,38.0
2026-02-10,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,3.0
2026-02-10,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-17.0
2026-02-10,CCJ,CAMECO ,,MR Discretion,26.0
2026-02-10,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,6.0
2026-02-10,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,26.0
2026-02-10,CDW,CDW ,Information Technology,Information Technology,-68.0
2026-02-10,CEG,CONSTELLATION ENERGY,Utilities,Utilities,14.0
2026-02-10,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-16.0
2026-02-10,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,25.0
2026-02-10,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-35.0
2026-02-10,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,28.0
2026-02-10,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-27.0
2026-02-10,CI,THE CIGNA GROUP,Health Care,Health Care,-63.0
2026-02-10,CIEN,CIENA CORPORATION,Information Technology,Information Technology,16.0
2026-02-10,CINF,CINCINNATI FINANCIAL ,Financials,Financials,31.0
2026-02-10,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-80.0
2026-02-10,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-27.0
2026-02-10,CMBT,CMB.TECH NV,,MR Discretion,-51.0
2026-02-10,CMCSA,COMCAST ,Communication Services,Communication Services,-26.0
2026-02-10,CME,CME GROUP INC.,Financials,Financials,-56.0
2026-02-10,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-18.0
2026-02-10,CMI,CUMMINS INC.,Industrials,Industrials,62.0
2026-02-10,CMRE,COSTAMARE INC.,,MR Discretion,50.0
2026-02-10,CMS,CMS ENERGY ,Utilities,Utilities,-11.0
2026-02-10,CNC,CENTENE ,Health Care,Health Care,38.0
2026-02-10,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-11.0
2026-02-10,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,47.0
2026-02-10,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,58.0
2026-02-10,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-21.0
2026-02-10,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,15.0
2026-02-10,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-19.0
2026-02-10,COP,CONOCOPHILLIPS,Energy,Energy,-63.0
2026-02-10,COR,"CENCORA, INC.",Health Care,Health Care,-30.0
2026-02-10,CORN,TEUCRIUM:CORN,,Commodities,9.0
2026-02-10,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-13.0
2026-02-10,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-53.0
2026-02-10,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-70.0
2026-02-10,CPER,UNITED STATES COPPER IDX,,Commodities,37.0
2026-02-10,CPRT,"COPART, INC.",Industrials,Industrials,-5.0
2026-02-10,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-25.0
2026-02-10,CRESY,CRESUD INC.,,MR Discretion,3.0
2026-02-10,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-1.0
2026-02-10,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,36.0
2026-02-10,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,28.0
2026-02-10,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,14.0
2026-02-10,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-16.0
2026-02-10,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,0.0
2026-02-10,CSX,CSX ,Industrials,Industrials,-2.0
2026-02-10,CTAS,CINTAS ,Industrials,Industrials,-7.0
2026-02-10,CTRA,COTERRA ENERGY INC.,Energy,Energy,-60.0
2026-02-10,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,48.0
2026-02-10,CTVA,"CORTEVA, INC.",Materials,Materials,-12.0
2026-02-10,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,73.0
2026-02-10,CVS,CVS HEALTH ,Health Care,Health Care,35.0
2026-02-10,CVX,CHEVRON ,Energy,Energy,-19.0
2026-02-10,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-8.0
2026-02-10,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-21.0
2026-02-10,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-8.0
2026-02-10,DBA,INVESCO DB MS AGRI,,Commodities,-14.0
2026-02-10,DBB,INVESCO DB MS BMTL,,Commodities,69.0
2026-02-10,DBC,INVESCO DB CM IDX,,Commodities,34.0
2026-02-10,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-35.0
2026-02-10,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-17.0
2026-02-10,DE,DEERE & COMPANY,Industrials,Industrials,-54.0
2026-02-10,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-10.0
2026-02-10,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,3.0
2026-02-10,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,62.0
2026-02-10,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-30.0
2026-02-10,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,7.0
2026-02-10,DHR,DANAHER ,Health Care,Health Care,18.0
2026-02-10,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-56.0
2026-02-10,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-19.0
2026-02-10,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-1.0
2026-02-10,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-34.0
2026-02-10,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,1.0
2026-02-10,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,20.0
2026-02-10,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,29.0
2026-02-10,DOV,DOVER ,Industrials,Industrials,-81.0
2026-02-10,DOW,DOW INC.,Materials,Materials,-43.0
2026-02-10,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,31.0
2026-02-10,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,21.0
2026-02-10,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-16.0
2026-02-10,DUK,DUKE ENERGY ,Utilities,Utilities,-35.0
2026-02-10,DVA,DAVITA INC.,Health Care,Health Care,-92.0
2026-02-10,DVN,DEVON ENERGY ,Energy,Energy,-68.0
2026-02-10,DXCM,"DEXCOM, INC.",Health Care,Health Care,5.0
2026-02-10,DXY,US DOLLAR INDEX,USD,Indices,18.0
2026-02-10,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,65.0
2026-02-10,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,0.0
2026-02-10,EC,ECOPETROL SA,,MR Discretion,24.0
2026-02-10,ECH,ISHARES:MSCI CHILE,,Foreign,-16.0
2026-02-10,ECL,ECOLAB INC.,Materials,Materials,-20.0
2026-02-10,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-48.0
2026-02-10,EDEN,ISHARES:MSCI DENMARK,,Foreign,52.0
2026-02-10,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,7.0
2026-02-10,EFNL,ISHARES:MSCI FINLAND,,Foreign,46.0
2026-02-10,EFX,EQUIFAX INC.,Industrials,Industrials,-34.0
2026-02-10,EG,"EVEREST GROUP, LTD.",Financials,Financials,15.0
2026-02-10,EIDO,ISHARES:MSCI INDONESIA,,Foreign,53.0
2026-02-10,EIRL,ISHARES:MSCI IRELAND,,Foreign,-13.0
2026-02-10,EIS,ISHARES:MSCI ISRAEL,,Foreign,35.0
2026-02-10,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-10.0
2026-02-10,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,55.0
2026-02-10,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,53.0
2026-02-10,EME,"EMCOR GROUP, INC.",Industrials,Industrials,1.0
2026-02-10,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-31.0
2026-02-10,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-16.0
2026-02-10,EOG,"EOG RESOURCES, INC.",Energy,Energy,-26.0
2026-02-10,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,35.0
2026-02-10,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-18.0
2026-02-10,EPOL,ISHARES:MSCI POLAND,,Foreign,30.0
2026-02-10,EPU,ISHARES:MSCI PERU,,Foreign,35.0
2026-02-10,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-2.0
2026-02-10,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-91.0
2026-02-10,EQT,EQT ,Energy,Energy,-10.0
2026-02-10,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-81.0
2026-02-10,ES,EVERSOURCE ENERGY,Utilities,Utilities,17.0
2026-02-10,ES=F,E-MINI S&P 500 FUTURES,,Futures,8.0
2026-02-10,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-36.0
2026-02-10,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-20.0
2026-02-10,ETR,ENTERGY ,Utilities,Utilities,10.0
2026-02-10,EVRG,"EVERGY, INC.",Utilities,Utilities,-14.0
2026-02-10,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,42.0
2026-02-10,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-2.0
2026-02-10,EWC,ISHARES:MSCI CANADA,,Foreign,44.0
2026-02-10,EWD,ISHARES:MSCI SWEDEN,,Foreign,-3.0
2026-02-10,EWG,ISHARES:MSCI GERMANY,,Foreign,38.0
2026-02-10,EWH,ISHARES:MSCI HONG KONG,,Foreign,26.0
2026-02-10,EWI,ISHARES:MSCI ITALY,,Foreign,29.0
2026-02-10,EWJ,ISHARES:MSCI JAPAN,,Foreign,-20.0
2026-02-10,EWK,ISHARES:MSCI BELGIUM,,Foreign,-11.0
2026-02-10,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-49.0
2026-02-10,EWM,ISHARES:MSCI MALAYSIA,,Foreign,2.0
2026-02-10,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-3.0
2026-02-10,EWO,ISHARES:MSCI AUSTRIA,,Foreign,59.0
2026-02-10,EWP,ISHARES:MSCI SPAIN,,Foreign,26.0
2026-02-10,EWQ,ISHARES:MSCI FRANCE,,Foreign,-13.0
2026-02-10,EWS,ISHARES:MSCI SINGAPORE,,Foreign,22.0
2026-02-10,EWT,ISHARES:MSCI TAIWAN,,Foreign,-20.0
2026-02-10,EWU,ISHARES:MSCI UK,,Foreign,3.0
2026-02-10,EWW,ISHARES:MSCI MEXICO,,Foreign,-9.0
2026-02-10,EWY,ISHARES:MSCI S KOREA,,Foreign,67.0
2026-02-10,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-17.0
2026-02-10,EXC,EXELON ,Utilities,Utilities,7.0
2026-02-10,EXE,EXPAND ENERGY ,Energy,Energy,3.0
2026-02-10,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,69.0
2026-02-10,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,0.0
2026-02-10,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-3.0
2026-02-10,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,44.0
2026-02-10,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-53.0
2026-02-10,FAST,FASTENAL COMPANY,Industrials,Industrials,-41.0
2026-02-10,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,35.0
2026-02-10,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,0.0
2026-02-10,FDX,FEDEX ,Industrials,Industrials,-56.0
2026-02-10,FE,FIRSTENERGY CORP.,Utilities,Utilities,-14.0
2026-02-10,FFIV,"F5, INC.",Information Technology,Information Technology,11.0
2026-02-10,FICO,FAIR ISAAC ,Information Technology,Information Technology,14.0
2026-02-10,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,39.0
2026-02-10,FISV,"FISERV, INC.",Financials,Financials,-35.0
2026-02-10,FITB,FIFTH THIRD BANCORP,Financials,Financials,-62.0
2026-02-10,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,48.0
2026-02-10,FOXA,FOX ,Communication Services,Communication Services,0.0
2026-02-10,FRO,FRONTLINE PLC,,MR Discretion,-47.0
2026-02-10,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-20.0
2026-02-10,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,32.0
2026-02-10,FTI,TECHNIPFMC PLC,,MR Discretion,-27.0
2026-02-10,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-57.0
2026-02-10,FTV,FORTIVE ,Industrials,Industrials,-57.0
2026-02-10,FVX,5 YR TSY YLD NDX,Yields,Yields,-3.0
2026-02-10,FXA,INVESCO:AU DOLLAR,,Currencies,-16.0
2026-02-10,FXB,INVESCO:GBP STERLING,,Currencies,29.0
2026-02-10,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-16.0
2026-02-10,FXE,INVESCO:EURO,,Currencies,-1.0
2026-02-10,FXY,INVESCO:JAPANESE YEN,,Currencies,-10.0
2026-02-10,GD,GENERAL DYNAMICS ,Industrials,Industrials,16.0
2026-02-10,GDDY,GODADDY INC.,Information Technology,Information Technology,-4.0
2026-02-10,GDX,VANECK:GOLD MINERS,,Commodities,-8.0
2026-02-10,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-8.0
2026-02-10,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,38.0
2026-02-10,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,4.0
2026-02-10,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-34.0
2026-02-10,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-0.0
2026-02-10,GEV,GE VERNOVA INC.,Industrials,Industrials,-12.0
2026-02-10,GGB,GERDAU SA,,MR Discretion,34.0
2026-02-10,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-19.0
2026-02-10,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-70.0
2026-02-10,GL,GLOBE LIFE INC.,Financials,Financials,-3.0
2026-02-10,GLATF,GLOBAL ATOMIC ,,MR Discretion,21.0
2026-02-10,GLD,SPDR GOLD,Gold,Commodities,-7.0
2026-02-10,GLW,CORNING INC.,Information Technology,Information Technology,-9.0
2026-02-10,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,31.0
2026-02-10,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-61.0
2026-02-10,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,10.0
2026-02-10,GOOGL,ALPHABET INC.,Communication Services,Communication Services,86.0
2026-02-10,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-16.0
2026-02-10,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-2.0
2026-02-10,GREK,GLBL X MSCI GREECE,,Foreign,26.0
2026-02-10,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,32.0
2026-02-10,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,54.0
2026-02-10,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-81.0
2026-02-10,HAL,HALLIBURTON COMPANY,Energy,Energy,25.0
2026-02-10,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-37.0
2026-02-10,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-18.0
2026-02-10,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,39.0
2026-02-10,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-2.0
2026-02-10,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-28.0
2026-02-10,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,36.0
2026-02-10,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-23.0
2026-02-10,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-27.0
2026-02-10,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-13.0
2026-02-10,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-43.0
2026-02-10,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,0.0
2026-02-10,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-2.0
2026-02-10,HPQ,HP INC.,Information Technology,Information Technology,26.0
2026-02-10,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-14.0
2026-02-10,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,4.0
2026-02-10,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-9.0
2026-02-10,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-69.0
2026-02-10,HUBB,HUBBELL INC.,Industrials,Industrials,14.0
2026-02-10,HUM,HUMANA INC.,Health Care,Health Care,23.0
2026-02-10,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,74.0
2026-02-10,HYD,VANECK:HIGH YIELD MUNI,,Bonds,12.0
2026-02-10,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,25.0
2026-02-10,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,44.0
2026-02-10,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,55.0
2026-02-10,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,27.0
2026-02-10,ICL,ICL GROUP LTD,,MR Discretion,-7.0
2026-02-10,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,42.0
2026-02-10,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-3.0
2026-02-10,IEX,IDEX ,Industrials,Industrials,-51.0
2026-02-10,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-46.0
2026-02-10,INCY,INCYTE ,Health Care,Health Care,47.0
2026-02-10,INDA,ISHARES:MSCI INDIA,,Foreign,-44.0
2026-02-10,INTC,INTEL ,Information Technology,Information Technology,19.0
2026-02-10,INTU,INTUIT INC.,Information Technology,Information Technology,52.0
2026-02-10,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-23.0
2026-02-10,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-60.0
2026-02-10,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,0.0
2026-02-10,IR,INGERSOLL RAND INC.,Industrials,Industrials,-70.0
2026-02-10,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-12.0
2026-02-10,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-20.0
2026-02-10,IT,"GARTNER, INC.",Information Technology,Information Technology,0.0
2026-02-10,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-60.0
2026-02-10,IVZ,INVESCO LTD.,Financials,Financials,36.0
2026-02-10,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-36.0
2026-02-10,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,31.0
2026-02-10,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,33.0
2026-02-10,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-28.0
2026-02-10,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-20.0
2026-02-10,JBL,JABIL INC.,Information Technology,Information Technology,23.0
2026-02-10,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-37.0
2026-02-10,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,48.0
2026-02-10,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,19.0
