Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-12-24,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-30.0
2025-12-24,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-24.0
2025-12-24,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,6.0
2025-12-24,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-7.0
2025-12-24,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,28.0
2025-12-24,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,39.0
2025-12-24,BIIB,BIOGEN INC.,Health Care,Health Care,43.0
2025-12-24,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-24.0
2025-12-24,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-76.0
2025-12-24,BKR,BAKER HUGHES COMPANY,Energy,Energy,-46.0
2025-12-24,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-32.0
2025-12-24,BLK,"BLACKROCK, INC.",Financials,Financials,-57.0
2025-12-24,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-59.0
2025-12-24,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-14.0
2025-12-24,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-15.0
2025-12-24,BRO,"BROWN & BROWN, INC.",Financials,Financials,-21.0
2025-12-24,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,43.0
2025-12-24,BTC=F,BITCOIN FUTURES,,Futures,-11.0
2025-12-24,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,43.0
2025-12-24,BTU,PEABODY ENERGY ,,MR Discretion,-38.0
2025-12-24,BX,BLACKSTONE INC,Financials,Financials,-61.0
2025-12-24,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-21.0
2025-12-24,C,CITIGROUP INC.,Financials,Financials,-22.0
2025-12-24,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,29.0
2025-12-24,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,48.0
2025-12-24,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,4.0
2025-12-24,CANE,TEUCRIUM:SUGAR,,Commodities,12.0
2025-12-24,CARR,CARRIER GLOBAL ,Industrials,Industrials,-5.0
2025-12-24,CAT,CATERPILLAR INC.,Industrials,Industrials,19.0
2025-12-24,CB,CHUBB LTD,Financials,Financials,-41.0
2025-12-24,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,20.0
2025-12-24,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,23.0
2025-12-24,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-11.0
2025-12-24,CCJ,CAMECO ,,MR Discretion,2.0
2025-12-24,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-50.0
2025-12-24,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-53.0
2025-12-24,CDW,CDW ,Information Technology,Information Technology,4.0
2025-12-24,CEG,CONSTELLATION ENERGY,Utilities,Utilities,8.0
2025-12-24,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,5.0
2025-12-24,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-24.0
2025-12-24,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-23.0
2025-12-24,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-5.0
2025-12-24,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-40.0
2025-12-24,CI,THE CIGNA GROUP,Health Care,Health Care,-10.0
2025-12-24,CINF,CINCINNATI FINANCIAL ,Financials,Financials,8.0
2025-12-24,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-43.0
2025-12-24,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-46.0
2025-12-24,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,36.0
2025-12-24,CMBT,CMB.TECH NV,,MR Discretion,-4.0
2025-12-24,CMCSA,COMCAST ,Communication Services,Communication Services,-46.0
2025-12-24,CME,CME GROUP INC.,Financials,Financials,-15.0
2025-12-24,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-36.0
2025-12-24,CMI,CUMMINS INC.,Industrials,Industrials,-5.0
2025-12-24,CMRE,COSTAMARE INC.,,MR Discretion,-27.0
2025-12-24,CMS,CMS ENERGY ,Utilities,Utilities,35.0
2025-12-24,CNC,CENTENE ,Health Care,Health Care,-48.0
2025-12-24,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,44.0
2025-12-24,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-102.0
2025-12-24,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-43.0
2025-12-24,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-25.0
2025-12-24,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,0.0
2025-12-24,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-50.0
2025-12-24,COP,CONOCOPHILLIPS,Energy,Energy,-73.0
2025-12-24,COR,"CENCORA, INC.",Health Care,Health Care,5.0
2025-12-24,CORN,TEUCRIUM:CORN,,Commodities,14.0
2025-12-24,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,7.0
2025-12-24,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-67.0
2025-12-24,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-6.0
2025-12-24,CPER,UNITED STATES COPPER IDX,,Commodities,-58.0
2025-12-24,CPRT,"COPART, INC.",Industrials,Industrials,-34.0
2025-12-24,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-2.0
2025-12-24,CRESY,CRESUD INC.,,MR Discretion,-31.0
2025-12-24,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-43.0
2025-12-24,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-80.0
2025-12-24,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-6.0
2025-12-24,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,34.0
2025-12-24,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-11.0
2025-12-24,CSX,CSX ,Industrials,Industrials,-41.0
2025-12-24,CTAS,CINTAS ,Industrials,Industrials,-7.0
2025-12-24,CTRA,COTERRA ENERGY INC.,Energy,Energy,27.0
2025-12-24,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-43.0
2025-12-24,CTVA,"CORTEVA, INC.",Materials,Materials,6.0
2025-12-24,CVS,CVS HEALTH ,Health Care,Health Care,-1.0
2025-12-24,CVX,CHEVRON ,Energy,Energy,-1.0
2025-12-24,D,"DOMINION ENERGY, INC.",Utilities,Utilities,36.0
2025-12-24,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-20.0
2025-12-24,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-64.0
2025-12-24,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-27.0
2025-12-24,DBA,INVESCO DB MS AGRI,,Commodities,-12.0
2025-12-24,DBB,INVESCO DB MS BMTL,,Commodities,20.0
2025-12-24,DBC,INVESCO DB CM IDX,,Commodities,11.0
2025-12-24,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-20.0
2025-12-24,DDOG,"DATADOG, INC.",Information Technology,Information Technology,33.0
2025-12-24,DE,DEERE & COMPANY,Industrials,Industrials,18.0
2025-12-24,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-53.0
2025-12-24,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-30.0
2025-12-24,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-46.0
2025-12-24,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,30.0
2025-12-24,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-22.0
2025-12-24,DHR,DANAHER ,Health Care,Health Care,-2.0
2025-12-24,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-31.0
2025-12-24,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-63.0
2025-12-24,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-9.0
2025-12-24,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-44.0
2025-12-24,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,3.0
2025-12-24,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-44.0
2025-12-24,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,35.0
2025-12-24,DOV,DOVER ,Industrials,Industrials,-57.0
2025-12-24,DOW,DOW INC.,Materials,Materials,-37.0
2025-12-24,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-37.0
2025-12-24,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-67.0
2025-12-24,DTE,DTE ENERGY COMPANY,Utilities,Utilities,27.0
2025-12-24,DUK,DUKE ENERGY ,Utilities,Utilities,0.0
2025-12-24,DVA,DAVITA INC.,Health Care,Health Care,12.0
2025-12-24,DVN,DEVON ENERGY ,Energy,Energy,-7.0
2025-12-24,DXCM,"DEXCOM, INC.",Health Care,Health Care,-50.0
2025-12-24,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,4.0
2025-12-24,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,4.0
2025-12-24,EC,ECOPETROL SA,,MR Discretion,26.0
2025-12-24,ECH,ISHARES:MSCI CHILE,,Foreign,-11.0
2025-12-24,ECL,ECOLAB INC.,Materials,Materials,11.0
2025-12-24,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-32.0
2025-12-24,EDEN,ISHARES:MSCI DENMARK,,Foreign,-14.0
2025-12-24,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-27.0
2025-12-24,EFNL,ISHARES:MSCI FINLAND,,Foreign,-17.0
2025-12-24,EFX,EQUIFAX INC.,Industrials,Industrials,-2.0
2025-12-24,EG,"EVEREST GROUP, LTD.",Financials,Financials,-26.0
2025-12-24,EIDO,ISHARES:MSCI INDONESIA,,Foreign,8.0
2025-12-24,EIRL,ISHARES:MSCI IRELAND,,Foreign,-27.0
2025-12-24,EIS,ISHARES:MSCI ISRAEL,,Foreign,3.0
2025-12-24,EIX,EDISON INTERNATIONAL,Utilities,Utilities,23.0
2025-12-24,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-45.0
2025-12-24,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-31.0
2025-12-24,EME,"EMCOR GROUP, INC.",Industrials,Industrials,34.0
2025-12-24,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-30.0
2025-12-24,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-24.0
2025-12-24,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-20.0
2025-12-24,EOG,"EOG RESOURCES, INC.",Energy,Energy,-13.0
2025-12-24,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-20.0
2025-12-24,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-1.0
2025-12-24,EPOL,ISHARES:MSCI POLAND,,Foreign,33.0
2025-12-24,EPU,ISHARES:MSCI PERU,,Foreign,-29.0
2025-12-24,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,3.0
2025-12-24,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-36.0
2025-12-24,EQT,EQT ,Energy,Energy,-10.0
2025-12-24,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-21.0
2025-12-24,ES,EVERSOURCE ENERGY,Utilities,Utilities,34.0
2025-12-24,ES=F,E-MINI S&P 500 FUTURES,,Futures,-27.0
2025-12-24,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-27.0
2025-12-24,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,0.0
2025-12-24,ETR,ENTERGY ,Utilities,Utilities,0.0
2025-12-24,EVRG,"EVERGY, INC.",Utilities,Utilities,0.0
2025-12-24,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,9.0
2025-12-24,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-77.0
2025-12-24,EWC,ISHARES:MSCI CANADA,,Foreign,-43.0
2025-12-24,EWD,ISHARES:MSCI SWEDEN,,Foreign,-20.0
2025-12-24,EWG,ISHARES:MSCI GERMANY,,Foreign,-40.0
2025-12-24,EWH,ISHARES:MSCI HONG KONG,,Foreign,28.0
2025-12-24,EWI,ISHARES:MSCI ITALY,,Foreign,-10.0
2025-12-24,EWJ,ISHARES:MSCI JAPAN,,Foreign,38.0
2025-12-24,EWK,ISHARES:MSCI BELGIUM,,Foreign,31.0
2025-12-24,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-26.0
2025-12-24,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-37.0
2025-12-24,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-34.0
2025-12-24,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-27.0
2025-12-24,EWP,ISHARES:MSCI SPAIN,,Foreign,-34.0
2025-12-24,EWQ,ISHARES:MSCI FRANCE,,Foreign,-23.0
2025-12-24,EWS,ISHARES:MSCI SINGAPORE,,Foreign,16.0
2025-12-24,EWT,ISHARES:MSCI TAIWAN,,Foreign,61.0
2025-12-24,EWU,ISHARES:MSCI UK,,Foreign,-46.0
2025-12-24,EWW,ISHARES:MSCI MEXICO,,Foreign,-23.0
2025-12-24,EWY,ISHARES:MSCI S KOREA,,Foreign,42.0
2025-12-24,EWZ,ISHARES:MSCI BRAZIL,,Foreign,23.0
2025-12-24,EXC,EXELON ,Utilities,Utilities,26.0
2025-12-24,EXE,EXPAND ENERGY ,Energy,Energy,1.0
2025-12-24,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-32.0
2025-12-24,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-34.0
2025-12-24,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-47.0
2025-12-24,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,22.0
2025-12-24,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,18.0
2025-12-24,FAST,FASTENAL COMPANY,Industrials,Industrials,-35.0
2025-12-24,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-53.0
2025-12-24,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-47.0
2025-12-24,FDX,FEDEX ,Industrials,Industrials,-64.0
2025-12-24,FE,FIRSTENERGY CORP.,Utilities,Utilities,54.0
2025-12-24,FFIV,"F5, INC.",Information Technology,Information Technology,-40.0
2025-12-24,FICO,FAIR ISAAC ,Information Technology,Information Technology,22.0
2025-12-24,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-36.0
2025-12-24,FISV,"FISERV, INC.",Financials,Financials,-43.0
2025-12-24,FITB,FIFTH THIRD BANCORP,Financials,Financials,-43.0
2025-12-24,FOXA,FOX ,Communication Services,Communication Services,-23.0
2025-12-24,FRO,FRONTLINE PLC,,MR Discretion,-18.0
2025-12-24,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-7.0
2025-12-24,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,14.0
2025-12-24,FTI,TECHNIPFMC PLC,,MR Discretion,27.0
2025-12-24,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-74.0
2025-12-24,FTV,FORTIVE ,Industrials,Industrials,-49.0
2025-12-24,FVX,5 YR TSY YLD NDX,Yields,Yields,-34.0
2025-12-24,FXA,INVESCO:AU DOLLAR,,Currencies,-43.0
2025-12-24,FXB,INVESCO:GBP STERLING,,Currencies,-40.0
2025-12-24,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-43.0
2025-12-24,FXE,INVESCO:EURO,,Currencies,-10.0
2025-12-24,FXY,INVESCO:JAPANESE YEN,,Currencies,-28.0
2025-12-24,GD,GENERAL DYNAMICS ,Industrials,Industrials,32.0
2025-12-24,GDDY,GODADDY INC.,Information Technology,Information Technology,-21.0
2025-12-24,GDX,VANECK:GOLD MINERS,,Commodities,1.0
2025-12-24,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-41.0
2025-12-24,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-31.0
2025-12-24,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-46.0
2025-12-24,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-36.0
2025-12-24,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-21.0
2025-12-24,GEV,GE VERNOVA INC.,Industrials,Industrials,-31.0
2025-12-24,GGB,GERDAU SA,,MR Discretion,-16.0
2025-12-24,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,64.0
2025-12-24,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-20.0
2025-12-24,GL,GLOBE LIFE INC.,Financials,Financials,-33.0
2025-12-24,GLATF,GLOBAL ATOMIC ,,MR Discretion,-61.0
2025-12-24,GLD,SPDR GOLD,Gold,Commodities,8.0
2025-12-24,GLW,CORNING INC.,Information Technology,Information Technology,18.0
2025-12-24,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-17.0
2025-12-24,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,9.0
2025-12-24,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,24.0
2025-12-24,GOOGL,ALPHABET INC.,Communication Services,Communication Services,77.0
2025-12-24,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,28.0
2025-12-24,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-64.0
2025-12-24,GREK,GLBL X MSCI GREECE,,Foreign,17.0
2025-12-24,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-83.0
2025-12-24,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-27.0
2025-12-24,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-60.0
2025-12-24,HAL,HALLIBURTON COMPANY,Energy,Energy,-48.0
2025-12-24,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,26.0
2025-12-24,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-70.0
2025-12-24,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,5.0
2025-12-24,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-59.0
2025-12-24,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-11.0
2025-12-24,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-23.0
2025-12-24,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-20.0
2025-12-24,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-13.0
2025-12-24,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-48.0
2025-12-24,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-36.0
2025-12-24,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-24.0
2025-12-24,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-27.0
2025-12-24,HPQ,HP INC.,Information Technology,Information Technology,-1.0
2025-12-24,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,6.0
2025-12-24,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,33.0
2025-12-24,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-2.0
2025-12-24,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,17.0
2025-12-24,HUBB,HUBBELL INC.,Industrials,Industrials,-3.0
2025-12-24,HUM,HUMANA INC.,Health Care,Health Care,-88.0
2025-12-24,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,11.0
2025-12-24,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-27.0
2025-12-24,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-38.0
2025-12-24,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,22.0
2025-12-24,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,47.0
2025-12-24,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-19.0
2025-12-24,ICL,ICL GROUP LTD,,MR Discretion,45.0
2025-12-24,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,55.0
2025-12-24,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,3.0
2025-12-24,IEX,IDEX ,Industrials,Industrials,-20.0
2025-12-24,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-20.0
2025-12-24,INCY,INCYTE ,Health Care,Health Care,61.0
2025-12-24,INDA,ISHARES:MSCI INDIA,,Foreign,5.0
2025-12-24,INTC,INTEL ,Information Technology,Information Technology,-8.0
2025-12-24,INTU,INTUIT INC.,Information Technology,Information Technology,-67.0
2025-12-24,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,11.0
2025-12-24,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-37.0
2025-12-24,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,43.0
2025-12-24,IR,INGERSOLL RAND INC.,Industrials,Industrials,-63.0
2025-12-24,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-30.0
2025-12-24,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,12.0
2025-12-24,IT,"GARTNER, INC.",Information Technology,Information Technology,-50.0
2025-12-24,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-37.0
2025-12-24,IVZ,INVESCO LTD.,Financials,Financials,-14.0
2025-12-24,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-19.0
2025-12-24,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,2.0
2025-12-24,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-37.0
2025-12-24,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,19.0
2025-12-24,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-56.0
2025-12-24,JBL,JABIL INC.,Information Technology,Information Technology,-63.0
2025-12-24,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,21.0
2025-12-24,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-50.0
2025-12-24,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,15.0
