Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-10-31,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,34.0
2025-10-31,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-17.0
2025-10-31,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-45.0
2025-10-31,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,18.0
2025-10-31,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-45.0
2025-10-31,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-60.0
2025-10-31,BIIB,BIOGEN INC.,Health Care,Health Care,-31.0
2025-10-31,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,52.0
2025-10-31,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,21.0
2025-10-31,BKR,BAKER HUGHES COMPANY,Energy,Energy,-15.0
2025-10-31,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-32.0
2025-10-31,BLK,"BLACKROCK, INC.",Financials,Financials,-30.0
2025-10-31,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-3.0
2025-10-31,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,0.0
2025-10-31,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,25.0
2025-10-31,BRO,"BROWN & BROWN, INC.",Financials,Financials,0.0
2025-10-31,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-31.0
2025-10-31,BTC=F,BITCOIN FUTURES,,Futures,56.0
2025-10-31,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,7.0
2025-10-31,BTU,PEABODY ENERGY ,,MR Discretion,19.0
2025-10-31,BX,BLACKSTONE INC,Financials,Financials,34.0
2025-10-31,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,67.0
2025-10-31,C,CITIGROUP INC.,Financials,Financials,63.0
2025-10-31,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,32.0
2025-10-31,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-15.0
2025-10-31,CARR,CARRIER GLOBAL ,Industrials,Industrials,-7.0
2025-10-31,CAT,CATERPILLAR INC.,Industrials,Industrials,-8.0
2025-10-31,CB,CHUBB LTD,Financials,Financials,28.0
2025-10-31,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,5.0
2025-10-31,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,13.0
2025-10-31,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,35.0
2025-10-31,CCJ,CAMECO ,,MR Discretion,25.0
2025-10-31,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,75.0
2025-10-31,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,4.0
2025-10-31,CDW,CDW ,Information Technology,Information Technology,-19.0
2025-10-31,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,-9.0
2025-10-31,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,32.0
2025-10-31,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,64.0
2025-10-31,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-31.0
2025-10-31,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-12.0
2025-10-31,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,39.0
2025-10-31,CI,THE CIGNA GROUP,Health Care,Health Care,-1.0
2025-10-31,CINF,CINCINNATI FINANCIAL ,Financials,Financials,37.0
2025-10-31,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-14.0
2025-10-31,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,4.0
2025-10-31,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,41.0
2025-10-31,CMBT,CMB.TECH NV,,MR Discretion,-2.0
2025-10-31,CMCSA,COMCAST ,Communication Services,Communication Services,25.0
2025-10-31,CME,CME GROUP INC.,Financials,Financials,-9.0
2025-10-31,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,22.0
2025-10-31,CMI,CUMMINS INC.,Industrials,Industrials,38.0
2025-10-31,CMRE,COSTAMARE INC.,,MR Discretion,-24.0
2025-10-31,CMS,CMS ENERGY ,Utilities,Utilities,24.0
2025-10-31,CNC,CENTENE ,Health Care,Health Care,-11.0
2025-10-31,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,8.0
2025-10-31,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,11.0
2025-10-31,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,23.0
2025-10-31,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,85.0
2025-10-31,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-3.0
2025-10-31,COP,CONOCOPHILLIPS,Energy,Energy,-17.0
2025-10-31,COR,"CENCORA, INC.",Health Care,Health Care,-17.0
2025-10-31,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,38.0
2025-10-31,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,46.0
2025-10-31,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,29.0
2025-10-31,CPER,UNITED STATES COPPER IDX,,Commodities,5.0
2025-10-31,CPRT,"COPART, INC.",Industrials,Industrials,-40.0
2025-10-31,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,54.0
2025-10-31,CRESY,CRESUD INC.,,MR Discretion,-47.0
2025-10-31,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-10.0
2025-10-31,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-33.0
2025-10-31,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-13.0
2025-10-31,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-17.0
2025-10-31,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-0.0
2025-10-31,CSX,CSX ,Industrials,Industrials,-10.0
2025-10-31,CTAS,CINTAS ,Industrials,Industrials,18.0
2025-10-31,CTRA,COTERRA ENERGY INC.,Energy,Energy,-30.0
2025-10-31,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,1.0
2025-10-31,CTVA,"CORTEVA, INC.",Materials,Materials,45.0
2025-10-31,CVS,CVS HEALTH ,Health Care,Health Care,6.0
2025-10-31,CVX,CHEVRON ,Energy,Energy,13.0
2025-10-31,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-15.0
2025-10-31,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,44.0
2025-10-31,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,44.0
2025-10-31,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-26.0
2025-10-31,DBB,INVESCO DB MS BMTL,,Commodities,-20.0
2025-10-31,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,7.0
2025-10-31,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-4.0
2025-10-31,DE,DEERE & COMPANY,Industrials,Industrials,3.0
2025-10-31,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-37.0
2025-10-31,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-29.0
2025-10-31,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,25.0
2025-10-31,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-19.0
2025-10-31,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,41.0
2025-10-31,DHR,DANAHER ,Health Care,Health Care,-49.0
2025-10-31,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-17.0
2025-10-31,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,15.0
2025-10-31,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,61.0
2025-10-31,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-1.0
2025-10-31,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,44.0
2025-10-31,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-19.0
2025-10-31,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,69.0
2025-10-31,DOV,DOVER ,Industrials,Industrials,-24.0
2025-10-31,DOW,DOW INC.,Materials,Materials,-24.0
2025-10-31,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,25.0
2025-10-31,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,27.0
2025-10-31,DTE,DTE ENERGY COMPANY,Utilities,Utilities,11.0
2025-10-31,DUK,DUKE ENERGY ,Utilities,Utilities,24.0
2025-10-31,DVA,DAVITA INC.,Health Care,Health Care,46.0
2025-10-31,DVN,DEVON ENERGY ,Energy,Energy,14.0
2025-10-31,DXCM,"DEXCOM, INC.",Health Care,Health Care,-10.0
2025-10-31,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-7.0
2025-10-31,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,19.0
2025-10-31,EC,ECOPETROL SA,,MR Discretion,15.0
2025-10-31,ECH,ISHARES:MSCI CHILE,,Foreign,1.0
2025-10-31,ECL,ECOLAB INC.,Materials,Materials,-1.0
2025-10-31,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,16.0
2025-10-31,EDEN,ISHARES:MSCI DENMARK,,Foreign,48.0
2025-10-31,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,6.0
2025-10-31,EFNL,ISHARES:MSCI FINLAND,,Foreign,-12.0
2025-10-31,EFX,EQUIFAX INC.,Industrials,Industrials,33.0
2025-10-31,EG,"EVEREST GROUP, LTD.",Financials,Financials,0.0
2025-10-31,EIDO,ISHARES:MSCI INDONESIA,,Foreign,1.0
2025-10-31,EIRL,ISHARES:MSCI IRELAND,,Foreign,16.0
2025-10-31,EIS,ISHARES:MSCI ISRAEL,,Foreign,41.0
2025-10-31,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-5.0
2025-10-31,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-41.0
2025-10-31,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-12.0
2025-10-31,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-8.0
2025-10-31,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-1.0
2025-10-31,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-10.0
2025-10-31,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,14.0
2025-10-31,EOG,"EOG RESOURCES, INC.",Energy,Energy,40.0
2025-10-31,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,23.0
2025-10-31,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,50.0
2025-10-31,EPOL,ISHARES:MSCI POLAND,,Foreign,52.0
2025-10-31,EPU,ISHARES:MSCI PERU,,Foreign,59.0
2025-10-31,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-35.0
2025-10-31,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,34.0
2025-10-31,EQT,EQT ,Energy,Energy,54.0
2025-10-31,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-42.0
2025-10-31,ES,EVERSOURCE ENERGY,Utilities,Utilities,17.0
2025-10-31,ES=F,E-MINI S&P 500 FUTURES,,Futures,16.0
2025-10-31,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,39.0
2025-10-31,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,10.0
2025-10-31,ETR,ENTERGY ,Utilities,Utilities,22.0
2025-10-31,EVRG,"EVERGY, INC.",Utilities,Utilities,14.0
2025-10-31,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-6.0
2025-10-31,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,65.0
2025-10-31,EWC,ISHARES:MSCI CANADA,,Foreign,84.0
2025-10-31,EWD,ISHARES:MSCI SWEDEN,,Foreign,64.0
2025-10-31,EWG,ISHARES:MSCI GERMANY,,Foreign,30.0
2025-10-31,EWH,ISHARES:MSCI HONG KONG,,Foreign,63.0
2025-10-31,EWI,ISHARES:MSCI ITALY,,Foreign,84.0
2025-10-31,EWJ,ISHARES:MSCI JAPAN,,Foreign,5.0
2025-10-31,EWK,ISHARES:MSCI BELGIUM,,Foreign,44.0
2025-10-31,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,36.0
2025-10-31,EWM,ISHARES:MSCI MALAYSIA,,Foreign,26.0
2025-10-31,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,50.0
2025-10-31,EWO,ISHARES:MSCI AUSTRIA,,Foreign,57.0
2025-10-31,EWP,ISHARES:MSCI SPAIN,,Foreign,64.0
2025-10-31,EWQ,ISHARES:MSCI FRANCE,,Foreign,51.0
2025-10-31,EWS,ISHARES:MSCI SINGAPORE,,Foreign,84.0
2025-10-31,EWT,ISHARES:MSCI TAIWAN,,Foreign,5.0
2025-10-31,EWU,ISHARES:MSCI UK,,Foreign,16.0
2025-10-31,EWW,ISHARES:MSCI MEXICO,,Foreign,42.0
2025-10-31,EWY,ISHARES:MSCI S KOREA,,Foreign,1.0
2025-10-31,EWZ,ISHARES:MSCI BRAZIL,,Foreign,15.0
2025-10-31,EXC,EXELON ,Utilities,Utilities,5.0
2025-10-31,EXE,EXPAND ENERGY ,Energy,Energy,44.0
2025-10-31,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,15.0
2025-10-31,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,63.0
2025-10-31,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,47.0
2025-10-31,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-3.0
2025-10-31,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-24.0
2025-10-31,FAST,FASTENAL COMPANY,Industrials,Industrials,0.0
2025-10-31,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,16.0
2025-10-31,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,29.0
2025-10-31,FDX,FEDEX ,Industrials,Industrials,-12.0
2025-10-31,FE,FIRSTENERGY CORP.,Utilities,Utilities,-2.0
2025-10-31,FFIV,"F5, INC.",Information Technology,Information Technology,-0.0
2025-10-31,FI,"FISERV, INC.",Financials,Financials,0.0
2025-10-31,FICO,FAIR ISAAC ,Information Technology,Information Technology,2.0
2025-10-31,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,13.0
2025-10-31,FITB,FIFTH THIRD BANCORP,Financials,Financials,77.0
2025-10-31,FOXA,FOX ,Communication Services,Communication Services,-9.0
2025-10-31,FRO,FRONTLINE PLC,,MR Discretion,-28.0
2025-10-31,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,18.0
2025-10-31,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-20.0
2025-10-31,FTI,TECHNIPFMC PLC,,MR Discretion,-27.0
2025-10-31,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-10.0
2025-10-31,FTV,FORTIVE ,Industrials,Industrials,6.0
2025-10-31,FVX,5 YR TSY YLD NDX,Yields,Yields,-1.0
2025-10-31,FXA,INVESCO:AU DOLLAR,,Currencies,31.0
2025-10-31,FXB,INVESCO:GBP STERLING,,Currencies,27.0
2025-10-31,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,36.0
2025-10-31,FXE,INVESCO:EURO,,Currencies,30.0
2025-10-31,FXY,INVESCO:JAPANESE YEN,,Currencies,-1.0
2025-10-31,GD,GENERAL DYNAMICS ,Industrials,Industrials,50.0
2025-10-31,GDDY,GODADDY INC.,Information Technology,Information Technology,23.0
2025-10-31,GDX,VANECK:GOLD MINERS,,Commodities,72.0
2025-10-31,GDXJ,VANECK:JR GOLD MINERS,,Commodities,63.0
2025-10-31,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,44.0
2025-10-31,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-15.0
2025-10-31,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,88.0
2025-10-31,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-31.0
2025-10-31,GEV,GE VERNOVA INC.,Industrials,Industrials,38.0
2025-10-31,GGB,GERDAU SA,,MR Discretion,-17.0
2025-10-31,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-26.0
2025-10-31,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,2.0
2025-10-31,GL,GLOBE LIFE INC.,Financials,Financials,-10.0
2025-10-31,GLATF,GLOBAL ATOMIC ,,MR Discretion,66.0
2025-10-31,GLD,SPDR GOLD,Gold,Commodities,29.0
2025-10-31,GLW,CORNING INC.,Information Technology,Information Technology,46.0
2025-10-31,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-26.0
2025-10-31,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,55.0
2025-10-31,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,3.0
2025-10-31,GOOGL,ALPHABET INC.,Communication Services,Communication Services,16.0
2025-10-31,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,14.0
2025-10-31,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,25.0
2025-10-31,GREK,GLBL X MSCI GREECE,,Foreign,-9.0
2025-10-31,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-38.0
2025-10-31,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,63.0
2025-10-31,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-17.0
2025-10-31,HAL,HALLIBURTON COMPANY,Energy,Energy,-57.0
2025-10-31,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,43.0
2025-10-31,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,0.0
2025-10-31,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,49.0
2025-10-31,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,59.0
2025-10-31,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,0.0
2025-10-31,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-60.0
2025-10-31,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,46.0
2025-10-31,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-20.0
2025-10-31,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-70.0
2025-10-31,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,38.0
2025-10-31,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,77.0
2025-10-31,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,27.0
2025-10-31,HPQ,HP INC.,Information Technology,Information Technology,-15.0
2025-10-31,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,11.0
2025-10-31,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,26.0
2025-10-31,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,48.0
2025-10-31,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-15.0
2025-10-31,HUBB,HUBBELL INC.,Industrials,Industrials,-27.0
2025-10-31,HUM,HUMANA INC.,Health Care,Health Care,-58.0
2025-10-31,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,54.0
2025-10-31,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,55.0
2025-10-31,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,30.0
2025-10-31,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,33.0
2025-10-31,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,11.0
2025-10-31,ICL,ICL GROUP LTD,,MR Discretion,32.0
2025-10-31,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,23.0
2025-10-31,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,18.0
2025-10-31,IEX,IDEX ,Industrials,Industrials,6.0
2025-10-31,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,3.0
2025-10-31,INCY,INCYTE ,Health Care,Health Care,24.0
2025-10-31,INDA,ISHARES:MSCI INDIA,,Foreign,0.0
2025-10-31,INTC,INTEL ,Information Technology,Information Technology,-17.0
2025-10-31,INTU,INTUIT INC.,Information Technology,Information Technology,3.0
2025-10-31,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,5.0
2025-10-31,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-12.0
2025-10-31,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,26.0
2025-10-31,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-35.0
2025-10-31,IR,INGERSOLL RAND INC.,Industrials,Industrials,85.0
2025-10-31,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,29.0
2025-10-31,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-50.0
2025-10-31,IT,"GARTNER, INC.",Information Technology,Information Technology,-2.0
2025-10-31,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,71.0
2025-10-31,IVZ,INVESCO LTD.,Financials,Financials,71.0
2025-10-31,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,49.0
2025-10-31,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,33.0
2025-10-31,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,44.0
2025-10-31,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,44.0
2025-10-31,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-17.0
2025-10-31,JBL,JABIL INC.,Information Technology,Information Technology,12.0
2025-10-31,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,33.0
2025-10-31,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,16.0
2025-10-31,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-1.0
2025-10-31,JPM,JPMORGAN CHASE & CO.,Financials,Financials,55.0
2025-10-31,K,KELLANOVA,Consumer Staples,Consumer Staples,20.0
2025-10-31,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-25.0
2025-10-31,KEY,KEYCORP,Financials,Financials,45.0
2025-10-31,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-31.0
2025-10-31,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-9.0
2025-10-31,KIM,KIMCO REALTY .,Real Estate,Real Estate,68.0
2025-10-31,KKR,KKR & CO. INC.,Financials,Financials,40.0
2025-10-31,KLAC,KLA ,Information Technology,Information Technology,-3.0
