Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-02-06,AMT,AMERICAN TOWER ,Real Estate,Real Estate,35.0
2026-02-06,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-14.0
2026-02-06,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,9.0
2026-02-06,AON,AON PLC,Financials,Financials,8.0
2026-02-06,AOS,A. O. SMITH ,Industrials,Industrials,-35.0
2026-02-06,APA,APA ,Energy,Energy,-17.0
2026-02-06,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,3.0
2026-02-06,APH,AMPHENOL ,Information Technology,Information Technology,1.0
2026-02-06,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-55.0
2026-02-06,APP,APPLOVIN CORP,Information Technology,Information Technology,-29.0
2026-02-06,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,27.0
2026-02-06,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-33.0
2026-02-06,ARES,ARES MANAGEMENT CORP,Financials,Financials,-14.0
2026-02-06,ASC,ARDMORE SHIPPING ,,MR Discretion,-7.0
2026-02-06,ATO,ATMOS ENERGY ,Utilities,Utilities,38.0
2026-02-06,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,21.0
2026-02-06,AVGO,BROADCOM INC.,Information Technology,Information Technology,10.0
2026-02-06,AVY,AVERY DENNISON ,Materials,Materials,-12.0
2026-02-06,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,54.0
2026-02-06,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-0.0
2026-02-06,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-13.0
2026-02-06,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-14.0
2026-02-06,BA,THE BOEING COMPANY,Industrials,Industrials,5.0
2026-02-06,BAC,BANK OF AMERICA ,Financials,Financials,-2.0
2026-02-06,BALL,BALL ,Materials,Materials,-30.0
2026-02-06,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-12.0
2026-02-06,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,7.0
2026-02-06,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-20.0
2026-02-06,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-37.0
2026-02-06,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-35.0
2026-02-06,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,3.0
2026-02-06,BIIB,BIOGEN INC.,Health Care,Health Care,-23.0
2026-02-06,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-15.0
2026-02-06,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-13.0
2026-02-06,BKR,BAKER HUGHES COMPANY,Energy,Energy,-37.0
2026-02-06,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-57.0
2026-02-06,BLK,"BLACKROCK, INC.",Financials,Financials,-19.0
2026-02-06,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-37.0
2026-02-06,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-29.0
2026-02-06,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-12.0
2026-02-06,BRO,"BROWN & BROWN, INC.",Financials,Financials,4.0
2026-02-06,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-6.0
2026-02-06,BTC=F,BITCOIN FUTURES,,Futures,-24.0
2026-02-06,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,3.0
2026-02-06,BTU,PEABODY ENERGY ,,MR Discretion,3.0
2026-02-06,BX,BLACKSTONE INC,Financials,Financials,2.0
2026-02-06,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-14.0
2026-02-06,C,CITIGROUP INC.,Financials,Financials,11.0
2026-02-06,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-27.0
2026-02-06,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,4.0
2026-02-06,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-28.0
2026-02-06,CANE,TEUCRIUM:SUGAR,,Commodities,-10.0
2026-02-06,CARR,CARRIER GLOBAL ,Industrials,Industrials,-43.0
2026-02-06,CAT,CATERPILLAR INC.,Industrials,Industrials,25.0
2026-02-06,CB,CHUBB LTD,Financials,Financials,-36.0
2026-02-06,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-56.0
2026-02-06,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-9.0
2026-02-06,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,13.0
2026-02-06,CCJ,CAMECO ,,MR Discretion,7.0
2026-02-06,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-0.0
2026-02-06,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,12.0
2026-02-06,CDW,CDW ,Information Technology,Information Technology,-24.0
2026-02-06,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-56.0
2026-02-06,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,15.0
2026-02-06,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-3.0
2026-02-06,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-80.0
2026-02-06,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,28.0
2026-02-06,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-24.0
2026-02-06,CI,THE CIGNA GROUP,Health Care,Health Care,-10.0
2026-02-06,CIEN,CIENA CORPORATION,Information Technology,Information Technology,42.0
2026-02-06,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-17.0
2026-02-06,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-50.0
2026-02-06,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-70.0
2026-02-06,CMBT,CMB.TECH NV,,MR Discretion,-20.0
2026-02-06,CMCSA,COMCAST ,Communication Services,Communication Services,-26.0
2026-02-06,CME,CME GROUP INC.,Financials,Financials,-56.0
2026-02-06,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-27.0
2026-02-06,CMI,CUMMINS INC.,Industrials,Industrials,-8.0
2026-02-06,CMRE,COSTAMARE INC.,,MR Discretion,23.0
2026-02-06,CMS,CMS ENERGY ,Utilities,Utilities,16.0
2026-02-06,CNC,CENTENE ,Health Care,Health Care,-29.0
2026-02-06,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,15.0
2026-02-06,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,13.0
2026-02-06,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-7.0
2026-02-06,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-58.0
2026-02-06,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,15.0
2026-02-06,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,20.0
2026-02-06,COP,CONOCOPHILLIPS,Energy,Energy,-31.0
2026-02-06,COR,"CENCORA, INC.",Health Care,Health Care,-30.0
2026-02-06,CORN,TEUCRIUM:CORN,,Commodities,25.0
2026-02-06,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-40.0
2026-02-06,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-28.0
2026-02-06,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-50.0
2026-02-06,CPER,UNITED STATES COPPER IDX,,Commodities,31.0
2026-02-06,CPRT,"COPART, INC.",Industrials,Industrials,-28.0
2026-02-06,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,32.0
2026-02-06,CRESY,CRESUD INC.,,MR Discretion,13.0
2026-02-06,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-5.0
2026-02-06,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,39.0
2026-02-06,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,28.0
2026-02-06,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,25.0
2026-02-06,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-16.0
2026-02-06,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,11.0
2026-02-06,CSX,CSX ,Industrials,Industrials,-27.0
2026-02-06,CTAS,CINTAS ,Industrials,Industrials,-40.0
2026-02-06,CTRA,COTERRA ENERGY INC.,Energy,Energy,-48.0
2026-02-06,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-0.0
2026-02-06,CTVA,"CORTEVA, INC.",Materials,Materials,55.0
2026-02-06,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,71.0
2026-02-06,CVS,CVS HEALTH ,Health Care,Health Care,3.0
2026-02-06,CVX,CHEVRON ,Energy,Energy,-33.0
2026-02-06,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-23.0
2026-02-06,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-10.0
2026-02-06,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,25.0
2026-02-06,DBA,INVESCO DB MS AGRI,,Commodities,-5.0
2026-02-06,DBB,INVESCO DB MS BMTL,,Commodities,28.0
2026-02-06,DBC,INVESCO DB CM IDX,,Commodities,12.0
2026-02-06,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,6.0
2026-02-06,DDOG,"DATADOG, INC.",Information Technology,Information Technology,31.0
2026-02-06,DE,DEERE & COMPANY,Industrials,Industrials,-37.0
2026-02-06,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-10.0
2026-02-06,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-14.0
2026-02-06,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,51.0
2026-02-06,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-17.0
2026-02-06,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-3.0
2026-02-06,DHR,DANAHER ,Health Care,Health Care,11.0
2026-02-06,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-36.0
2026-02-06,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-2.0
2026-02-06,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-33.0
2026-02-06,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-18.0
2026-02-06,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-20.0
2026-02-06,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,40.0
2026-02-06,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,13.0
2026-02-06,DOV,DOVER ,Industrials,Industrials,-41.0
2026-02-06,DOW,DOW INC.,Materials,Materials,-35.0
2026-02-06,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,3.0
2026-02-06,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-36.0
2026-02-06,DTE,DTE ENERGY COMPANY,Utilities,Utilities,25.0
2026-02-06,DUK,DUKE ENERGY ,Utilities,Utilities,-6.0
2026-02-06,DVA,DAVITA INC.,Health Care,Health Care,-35.0
2026-02-06,DVN,DEVON ENERGY ,Energy,Energy,-22.0
2026-02-06,DXCM,"DEXCOM, INC.",Health Care,Health Care,20.0
2026-02-06,DXY,US DOLLAR INDEX,USD,Indices,13.0
2026-02-06,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-4.0
2026-02-06,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,15.0
2026-02-06,EC,ECOPETROL SA,,MR Discretion,11.0
2026-02-06,ECH,ISHARES:MSCI CHILE,,Foreign,5.0
2026-02-06,ECL,ECOLAB INC.,Materials,Materials,-43.0
2026-02-06,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,15.0
2026-02-06,EDEN,ISHARES:MSCI DENMARK,,Foreign,11.0
2026-02-06,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-17.0
2026-02-06,EFNL,ISHARES:MSCI FINLAND,,Foreign,35.0
2026-02-06,EFX,EQUIFAX INC.,Industrials,Industrials,4.0
2026-02-06,EG,"EVEREST GROUP, LTD.",Financials,Financials,16.0
2026-02-06,EIDO,ISHARES:MSCI INDONESIA,,Foreign,42.0
2026-02-06,EIRL,ISHARES:MSCI IRELAND,,Foreign,4.0
2026-02-06,EIS,ISHARES:MSCI ISRAEL,,Foreign,-8.0
2026-02-06,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-24.0
2026-02-06,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,20.0
2026-02-06,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,7.0
2026-02-06,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-33.0
2026-02-06,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-20.0
2026-02-06,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,13.0
2026-02-06,EOG,"EOG RESOURCES, INC.",Energy,Energy,1.0
2026-02-06,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,10.0
2026-02-06,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-27.0
2026-02-06,EPOL,ISHARES:MSCI POLAND,,Foreign,22.0
2026-02-06,EPU,ISHARES:MSCI PERU,,Foreign,27.0
2026-02-06,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,1.0
2026-02-06,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-20.0
2026-02-06,EQT,EQT ,Energy,Energy,-27.0
2026-02-06,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,6.0
2026-02-06,ES,EVERSOURCE ENERGY,Utilities,Utilities,16.0
2026-02-06,ES=F,E-MINI S&P 500 FUTURES,,Futures,8.0
2026-02-06,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-27.0
2026-02-06,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-35.0
2026-02-06,ETR,ENTERGY ,Utilities,Utilities,-7.0
2026-02-06,EVRG,"EVERGY, INC.",Utilities,Utilities,22.0
2026-02-06,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,33.0
2026-02-06,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-29.0
2026-02-06,EWC,ISHARES:MSCI CANADA,,Foreign,19.0
2026-02-06,EWD,ISHARES:MSCI SWEDEN,,Foreign,29.0
2026-02-06,EWG,ISHARES:MSCI GERMANY,,Foreign,35.0
2026-02-06,EWH,ISHARES:MSCI HONG KONG,,Foreign,-7.0
2026-02-06,EWI,ISHARES:MSCI ITALY,,Foreign,35.0
2026-02-06,EWJ,ISHARES:MSCI JAPAN,,Foreign,-20.0
2026-02-06,EWK,ISHARES:MSCI BELGIUM,,Foreign,27.0
2026-02-06,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-17.0
2026-02-06,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-7.0
2026-02-06,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,6.0
2026-02-06,EWO,ISHARES:MSCI AUSTRIA,,Foreign,59.0
2026-02-06,EWP,ISHARES:MSCI SPAIN,,Foreign,50.0
2026-02-06,EWQ,ISHARES:MSCI FRANCE,,Foreign,15.0
2026-02-06,EWS,ISHARES:MSCI SINGAPORE,,Foreign,22.0
2026-02-06,EWT,ISHARES:MSCI TAIWAN,,Foreign,-37.0
2026-02-06,EWU,ISHARES:MSCI UK,,Foreign,-5.0
2026-02-06,EWW,ISHARES:MSCI MEXICO,,Foreign,13.0
2026-02-06,EWY,ISHARES:MSCI S KOREA,,Foreign,47.0
2026-02-06,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-6.0
2026-02-06,EXC,EXELON ,Utilities,Utilities,30.0
2026-02-06,EXE,EXPAND ENERGY ,Energy,Energy,22.0
2026-02-06,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-2.0
2026-02-06,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-0.0
2026-02-06,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-12.0
2026-02-06,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,22.0
2026-02-06,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-9.0
2026-02-06,FAST,FASTENAL COMPANY,Industrials,Industrials,-43.0
2026-02-06,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,35.0
2026-02-06,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-16.0
2026-02-06,FDX,FEDEX ,Industrials,Industrials,-20.0
2026-02-06,FE,FIRSTENERGY CORP.,Utilities,Utilities,42.0
2026-02-06,FFIV,"F5, INC.",Information Technology,Information Technology,16.0
2026-02-06,FICO,FAIR ISAAC ,Information Technology,Information Technology,-5.0
2026-02-06,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-3.0
2026-02-06,FISV,"FISERV, INC.",Financials,Financials,-27.0
2026-02-06,FITB,FIFTH THIRD BANCORP,Financials,Financials,-20.0
2026-02-06,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-23.0
2026-02-06,FOXA,FOX ,Communication Services,Communication Services,-0.0
2026-02-06,FRO,FRONTLINE PLC,,MR Discretion,-56.0
2026-02-06,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-12.0
2026-02-06,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,32.0
2026-02-06,FTI,TECHNIPFMC PLC,,MR Discretion,7.0
2026-02-06,FTNT,"FORTINET, INC.",Information Technology,Information Technology,1.0
2026-02-06,FTV,FORTIVE ,Industrials,Industrials,-10.0
2026-02-06,FVX,5 YR TSY YLD NDX,Yields,Yields,-69.0
2026-02-06,FXA,INVESCO:AU DOLLAR,,Currencies,3.0
2026-02-06,FXB,INVESCO:GBP STERLING,,Currencies,29.0
2026-02-06,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,10.0
2026-02-06,FXE,INVESCO:EURO,,Currencies,42.0
2026-02-06,FXY,INVESCO:JAPANESE YEN,,Currencies,50.0
2026-02-06,GD,GENERAL DYNAMICS ,Industrials,Industrials,-1.0
2026-02-06,GDDY,GODADDY INC.,Information Technology,Information Technology,-4.0
2026-02-06,GDX,VANECK:GOLD MINERS,,Commodities,-16.0
2026-02-06,GDXJ,VANECK:JR GOLD MINERS,,Commodities,31.0
2026-02-06,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,5.0
2026-02-06,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,4.0
2026-02-06,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,4.0
2026-02-06,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-38.0
2026-02-06,GEV,GE VERNOVA INC.,Industrials,Industrials,-18.0
2026-02-06,GGB,GERDAU SA,,MR Discretion,15.0
2026-02-06,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-8.0
2026-02-06,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-60.0
2026-02-06,GL,GLOBE LIFE INC.,Financials,Financials,-12.0
2026-02-06,GLATF,GLOBAL ATOMIC ,,MR Discretion,21.0
2026-02-06,GLD,SPDR GOLD,Gold,Commodities,39.0
2026-02-06,GLW,CORNING INC.,Information Technology,Information Technology,16.0
2026-02-06,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,36.0
2026-02-06,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-3.0
2026-02-06,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-43.0
2026-02-06,GOOGL,ALPHABET INC.,Communication Services,Communication Services,20.0
2026-02-06,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-30.0
2026-02-06,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-40.0
2026-02-06,GREK,GLBL X MSCI GREECE,,Foreign,18.0
2026-02-06,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,20.0
2026-02-06,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-11.0
2026-02-06,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-43.0
2026-02-06,HAL,HALLIBURTON COMPANY,Energy,Energy,-49.0
2026-02-06,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,76.0
2026-02-06,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-18.0
2026-02-06,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,17.0
2026-02-06,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-43.0
2026-02-06,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-2.0
2026-02-06,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-9.0
2026-02-06,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-15.0
2026-02-06,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-9.0
2026-02-06,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-1.0
2026-02-06,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-60.0
2026-02-06,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-0.0
2026-02-06,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-11.0
2026-02-06,HPQ,HP INC.,Information Technology,Information Technology,20.0
2026-02-06,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-19.0
2026-02-06,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-2.0
2026-02-06,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-50.0
2026-02-06,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-37.0
2026-02-06,HUBB,HUBBELL INC.,Industrials,Industrials,-10.0
2026-02-06,HUM,HUMANA INC.,Health Care,Health Care,31.0
2026-02-06,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,10.0
2026-02-06,HYD,VANECK:HIGH YIELD MUNI,,Bonds,0.0
2026-02-06,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,7.0
2026-02-06,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-25.0
2026-02-06,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,8.0
2026-02-06,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-33.0
2026-02-06,ICL,ICL GROUP LTD,,MR Discretion,34.0
2026-02-06,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,33.0
2026-02-06,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,3.0
2026-02-06,IEX,IDEX ,Industrials,Industrials,-51.0
2026-02-06,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-20.0
2026-02-06,INCY,INCYTE ,Health Care,Health Care,22.0
2026-02-06,INDA,ISHARES:MSCI INDIA,,Foreign,-28.0
2026-02-06,INTC,INTEL ,Information Technology,Information Technology,-5.0
2026-02-06,INTU,INTUIT INC.,Information Technology,Information Technology,1.0
2026-02-06,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-26.0
2026-02-06,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-41.0
2026-02-06,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-6.0
2026-02-06,IR,INGERSOLL RAND INC.,Industrials,Industrials,-43.0
2026-02-06,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-12.0
2026-02-06,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-14.0
2026-02-06,IT,"GARTNER, INC.",Information Technology,Information Technology,-44.0
2026-02-06,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-35.0
2026-02-06,IVZ,INVESCO LTD.,Financials,Financials,-9.0
2026-02-06,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-17.0
2026-02-06,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,0.0
2026-02-06,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,4.0
2026-02-06,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-28.0
2026-02-06,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-20.0
2026-02-06,JBL,JABIL INC.,Information Technology,Information Technology,-62.0
2026-02-06,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-22.0
2026-02-06,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,23.0
