Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-10-22,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-100.0
2025-10-22,AME,"AMETEK, INC.",Industrials,Industrials,3.0
2025-10-22,AMGN,AMGEN INC.,Health Care,Health Care,-49.0
2025-10-22,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,32.0
2025-10-22,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-4.0
2025-10-22,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,4.0
2025-10-22,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,42.0
2025-10-22,AON,AON PLC,Financials,Financials,24.0
2025-10-22,AOS,A. O. SMITH ,Industrials,Industrials,2.0
2025-10-22,APA,APA ,Energy,Energy,26.0
2025-10-22,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-6.0
2025-10-22,APH,AMPHENOL ,Information Technology,Information Technology,71.0
2025-10-22,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,13.0
2025-10-22,APP,APPLOVIN CORP,Communication Services,Communication Services,20.0
2025-10-22,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,36.0
2025-10-22,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,7.0
2025-10-22,ASC,ARDMORE SHIPPING ,,MR Discretion,25.0
2025-10-22,ATO,ATMOS ENERGY ,Utilities,Utilities,3.0
2025-10-22,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,0.0
2025-10-22,AVGO,BROADCOM INC.,Information Technology,Information Technology,-27.0
2025-10-22,AVY,AVERY DENNISON ,Materials,Materials,-16.0
2025-10-22,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-32.0
2025-10-22,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,0.0
2025-10-22,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,6.0
2025-10-22,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-10.0
2025-10-22,BA,THE BOEING COMPANY,Industrials,Industrials,-7.0
2025-10-22,BAC,BANK OF AMERICA ,Financials,Financials,35.0
2025-10-22,BALL,BALL ,Materials,Materials,-20.0
2025-10-22,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-30.0
2025-10-22,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-41.0
2025-10-22,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-54.0
2025-10-22,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,8.0
2025-10-22,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-45.0
2025-10-22,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-92.0
2025-10-22,BIIB,BIOGEN INC.,Health Care,Health Care,-16.0
2025-10-22,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,36.0
2025-10-22,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,0.0
2025-10-22,BKR,BAKER HUGHES COMPANY,Energy,Energy,52.0
2025-10-22,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-56.0
2025-10-22,BLK,"BLACKROCK, INC.",Financials,Financials,-15.0
2025-10-22,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-7.0
2025-10-22,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,0.0
2025-10-22,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-0.0
2025-10-22,BRO,"BROWN & BROWN, INC.",Financials,Financials,0.0
2025-10-22,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-10.0
2025-10-22,BTC=F,BITCOIN FUTURES,,Futures,41.0
2025-10-22,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,0.0
2025-10-22,BTU,PEABODY ENERGY ,,MR Discretion,-6.0
2025-10-22,BX,BLACKSTONE INC,Financials,Financials,53.0
2025-10-22,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,42.0
2025-10-22,C,CITIGROUP INC.,Financials,Financials,35.0
2025-10-22,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-26.0
2025-10-22,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-10.0
2025-10-22,CARR,CARRIER GLOBAL ,Industrials,Industrials,0.0
2025-10-22,CAT,CATERPILLAR INC.,Industrials,Industrials,2.0
2025-10-22,CB,CHUBB LTD,Financials,Financials,0.0
2025-10-22,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,46.0
2025-10-22,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,35.0
2025-10-22,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-12.0
2025-10-22,CCJ,CAMECO ,,MR Discretion,-2.0
2025-10-22,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,68.0
2025-10-22,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,45.0
2025-10-22,CDW,CDW ,Information Technology,Information Technology,3.0
2025-10-22,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,27.0
2025-10-22,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,38.0
2025-10-22,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,50.0
2025-10-22,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-27.0
2025-10-22,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,52.0
2025-10-22,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,41.0
2025-10-22,CI,THE CIGNA GROUP,Health Care,Health Care,1.0
2025-10-22,CINF,CINCINNATI FINANCIAL ,Financials,Financials,0.0
2025-10-22,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-2.0
2025-10-22,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,0.0
2025-10-22,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,26.0
2025-10-22,CMBT,CMB.TECH NV,,MR Discretion,-23.0
2025-10-22,CMCSA,COMCAST ,Communication Services,Communication Services,0.0
2025-10-22,CME,CME GROUP INC.,Financials,Financials,41.0
2025-10-22,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-16.0
2025-10-22,CMI,CUMMINS INC.,Industrials,Industrials,14.0
2025-10-22,CMRE,COSTAMARE INC.,,MR Discretion,43.0
2025-10-22,CMS,CMS ENERGY ,Utilities,Utilities,-12.0
2025-10-22,CNC,CENTENE ,Health Care,Health Care,-36.0
2025-10-22,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,17.0
2025-10-22,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-13.0
2025-10-22,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,22.0
2025-10-22,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,29.0
2025-10-22,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-9.0
2025-10-22,COP,CONOCOPHILLIPS,Energy,Energy,-10.0
2025-10-22,COR,"CENCORA, INC.",Health Care,Health Care,-31.0
2025-10-22,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-5.0
2025-10-22,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,12.0
2025-10-22,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-42.0
2025-10-22,CPER,UNITED STATES COPPER IDX,,Commodities,-0.0
2025-10-22,CPRT,"COPART, INC.",Industrials,Industrials,-13.0
2025-10-22,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,0.0
2025-10-22,CRESY,CRESUD INC.,,MR Discretion,-26.0
2025-10-22,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-46.0
2025-10-22,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-36.0
2025-10-22,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,2.0
2025-10-22,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-7.0
2025-10-22,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,0.0
2025-10-22,CSX,CSX ,Industrials,Industrials,-58.0
2025-10-22,CTAS,CINTAS ,Industrials,Industrials,-0.0
2025-10-22,CTRA,COTERRA ENERGY INC.,Energy,Energy,68.0
2025-10-22,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-10.0
2025-10-22,CTVA,"CORTEVA, INC.",Materials,Materials,0.0
2025-10-22,CVS,CVS HEALTH ,Health Care,Health Care,-17.0
2025-10-22,CVX,CHEVRON ,Energy,Energy,45.0
2025-10-22,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-17.0
2025-10-22,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,19.0
2025-10-22,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,20.0
2025-10-22,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-21.0
2025-10-22,DBB,INVESCO DB MS BMTL,,Commodities,-35.0
2025-10-22,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-54.0
2025-10-22,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-23.0
2025-10-22,DE,DEERE & COMPANY,Industrials,Industrials,3.0
2025-10-22,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-5.0
2025-10-22,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-74.0
2025-10-22,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,36.0
2025-10-22,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,50.0
2025-10-22,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,44.0
2025-10-22,DHR,DANAHER ,Health Care,Health Care,-37.0
2025-10-22,DHT,"DHT HOLDINGS, INC.",,MR Discretion,31.0
2025-10-22,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-3.0
2025-10-22,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,8.0
2025-10-22,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-18.0
2025-10-22,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-26.0
2025-10-22,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-46.0
2025-10-22,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,47.0
2025-10-22,DOV,DOVER ,Industrials,Industrials,-14.0
2025-10-22,DOW,DOW INC.,Materials,Materials,-7.0
2025-10-22,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-22.0
2025-10-22,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,0.0
2025-10-22,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-26.0
2025-10-22,DUK,DUKE ENERGY ,Utilities,Utilities,-14.0
2025-10-22,DVA,DAVITA INC.,Health Care,Health Care,-0.0
2025-10-22,DVN,DEVON ENERGY ,Energy,Energy,14.0
2025-10-22,DXCM,"DEXCOM, INC.",Health Care,Health Care,1.0
2025-10-22,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-9.0
2025-10-22,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,0.0
2025-10-22,EC,ECOPETROL SA,,MR Discretion,2.0
2025-10-22,ECH,ISHARES:MSCI CHILE,,Foreign,35.0
2025-10-22,ECL,ECOLAB INC.,Materials,Materials,24.0
2025-10-22,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-17.0
2025-10-22,EDEN,ISHARES:MSCI DENMARK,,Foreign,-3.0
2025-10-22,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-31.0
2025-10-22,EFNL,ISHARES:MSCI FINLAND,,Foreign,-33.0
2025-10-22,EFX,EQUIFAX INC.,Industrials,Industrials,60.0
2025-10-22,EG,"EVEREST GROUP, LTD.",Financials,Financials,-3.0
2025-10-22,EIDO,ISHARES:MSCI INDONESIA,,Foreign,22.0
2025-10-22,EIRL,ISHARES:MSCI IRELAND,,Foreign,-13.0
2025-10-22,EIS,ISHARES:MSCI ISRAEL,,Foreign,-8.0
2025-10-22,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-75.0
2025-10-22,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-10.0
2025-10-22,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-36.0
2025-10-22,EME,"EMCOR GROUP, INC.",Industrials,Industrials,16.0
2025-10-22,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,0.0
2025-10-22,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,26.0
2025-10-22,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,19.0
2025-10-22,EOG,"EOG RESOURCES, INC.",Energy,Energy,0.0
2025-10-22,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,31.0
2025-10-22,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-3.0
2025-10-22,EPOL,ISHARES:MSCI POLAND,,Foreign,4.0
2025-10-22,EPU,ISHARES:MSCI PERU,,Foreign,-8.0
2025-10-22,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-7.0
2025-10-22,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,0.0
2025-10-22,EQT,EQT ,Energy,Energy,33.0
2025-10-22,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-35.0
2025-10-22,ES,EVERSOURCE ENERGY,Utilities,Utilities,-8.0
2025-10-22,ES=F,E-MINI S&P 500 FUTURES,,Futures,-60.0
2025-10-22,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,0.0
2025-10-22,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-7.0
2025-10-22,ETR,ENTERGY ,Utilities,Utilities,-7.0
2025-10-22,EVRG,"EVERGY, INC.",Utilities,Utilities,12.0
2025-10-22,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,33.0
2025-10-22,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-28.0
2025-10-22,EWC,ISHARES:MSCI CANADA,,Foreign,33.0
2025-10-22,EWD,ISHARES:MSCI SWEDEN,,Foreign,-2.0
2025-10-22,EWG,ISHARES:MSCI GERMANY,,Foreign,5.0
2025-10-22,EWH,ISHARES:MSCI HONG KONG,,Foreign,-16.0
2025-10-22,EWI,ISHARES:MSCI ITALY,,Foreign,17.0
2025-10-22,EWJ,ISHARES:MSCI JAPAN,,Foreign,-28.0
2025-10-22,EWK,ISHARES:MSCI BELGIUM,,Foreign,12.0
2025-10-22,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-41.0
2025-10-22,EWM,ISHARES:MSCI MALAYSIA,,Foreign,12.0
2025-10-22,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,8.0
2025-10-22,EWO,ISHARES:MSCI AUSTRIA,,Foreign,1.0
2025-10-22,EWP,ISHARES:MSCI SPAIN,,Foreign,47.0
2025-10-22,EWQ,ISHARES:MSCI FRANCE,,Foreign,-33.0
2025-10-22,EWS,ISHARES:MSCI SINGAPORE,,Foreign,14.0
2025-10-22,EWT,ISHARES:MSCI TAIWAN,,Foreign,-37.0
2025-10-22,EWU,ISHARES:MSCI UK,,Foreign,-3.0
2025-10-22,EWW,ISHARES:MSCI MEXICO,,Foreign,43.0
2025-10-22,EWY,ISHARES:MSCI S KOREA,,Foreign,-53.0
2025-10-22,EWZ,ISHARES:MSCI BRAZIL,,Foreign,24.0
2025-10-22,EXC,EXELON ,Utilities,Utilities,-41.0
2025-10-22,EXE,EXPAND ENERGY ,Energy,Energy,26.0
2025-10-22,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,8.0
2025-10-22,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,28.0
2025-10-22,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-31.0
2025-10-22,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-14.0
2025-10-22,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-31.0
2025-10-22,FAST,FASTENAL COMPANY,Industrials,Industrials,0.0
2025-10-22,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-12.0
2025-10-22,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,3.0
2025-10-22,FDX,FEDEX ,Industrials,Industrials,-33.0
2025-10-22,FE,FIRSTENERGY CORP.,Utilities,Utilities,-34.0
2025-10-22,FFIV,"F5, INC.",Information Technology,Information Technology,0.0
2025-10-22,FI,"FISERV, INC.",Financials,Financials,8.0
2025-10-22,FICO,FAIR ISAAC ,Information Technology,Information Technology,-32.0
2025-10-22,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-37.0
2025-10-22,FITB,FIFTH THIRD BANCORP,Financials,Financials,0.0
2025-10-22,FOXA,FOX ,Communication Services,Communication Services,0.0
2025-10-22,FRO,FRONTLINE PLC,,MR Discretion,-11.0
2025-10-22,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-12.0
2025-10-22,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-4.0
2025-10-22,FTI,TECHNIPFMC PLC,,MR Discretion,38.0
2025-10-22,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-0.0
2025-10-22,FTV,FORTIVE ,Industrials,Industrials,-22.0
2025-10-22,FVX,5 YR TSY YLD NDX,Yields,Yields,-4.0
2025-10-22,FXA,INVESCO:AU DOLLAR,,Currencies,62.0
2025-10-22,FXB,INVESCO:GBP STERLING,,Currencies,29.0
2025-10-22,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,4.0
2025-10-22,FXE,INVESCO:EURO,,Currencies,1.0
2025-10-22,FXY,INVESCO:JAPANESE YEN,,Currencies,19.0
2025-10-22,GD,GENERAL DYNAMICS ,Industrials,Industrials,33.0
2025-10-22,GDDY,GODADDY INC.,Information Technology,Information Technology,0.0
2025-10-22,GDX,VANECK:GOLD MINERS,,Commodities,-7.0
2025-10-22,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-15.0
2025-10-22,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,60.0
2025-10-22,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-20.0
2025-10-22,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,0.0
2025-10-22,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,5.0
2025-10-22,GEV,GE VERNOVA INC.,Industrials,Industrials,10.0
2025-10-22,GGB,GERDAU SA,,MR Discretion,-70.0
2025-10-22,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-10.0
2025-10-22,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,11.0
2025-10-22,GL,GLOBE LIFE INC.,Financials,Financials,-8.0
2025-10-22,GLATF,GLOBAL ATOMIC ,,MR Discretion,22.0
2025-10-22,GLD,SPDR GOLD,Gold,Commodities,26.0
2025-10-22,GLW,CORNING INC.,Information Technology,Information Technology,9.0
2025-10-22,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-8.0
2025-10-22,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,34.0
2025-10-22,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,20.0
2025-10-22,GOOGL,ALPHABET INC.,Communication Services,Communication Services,28.0
2025-10-22,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,37.0
2025-10-22,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-13.0
2025-10-22,GREK,GLBL X MSCI GREECE,,Foreign,14.0
2025-10-22,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-14.0
2025-10-22,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,29.0
2025-10-22,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-5.0
2025-10-22,HAL,HALLIBURTON COMPANY,Energy,Energy,-30.0
2025-10-22,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,56.0
2025-10-22,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,0.0
2025-10-22,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,12.0
2025-10-22,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,0.0
2025-10-22,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,0.0
2025-10-22,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,10.0
2025-10-22,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-6.0
2025-10-22,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-10.0
2025-10-22,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-53.0
2025-10-22,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,8.0
2025-10-22,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,14.0
2025-10-22,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,50.0
2025-10-22,HPQ,HP INC.,Information Technology,Information Technology,-31.0
2025-10-22,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,0.0
2025-10-22,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,8.0
2025-10-22,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,25.0
2025-10-22,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,24.0
2025-10-22,HUBB,HUBBELL INC.,Industrials,Industrials,-9.0
2025-10-22,HUM,HUMANA INC.,Health Care,Health Care,-20.0
2025-10-22,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,82.0
2025-10-22,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,33.0
2025-10-22,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,6.0
2025-10-22,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,68.0
2025-10-22,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,0.0
2025-10-22,ICL,ICL GROUP LTD,,MR Discretion,41.0
2025-10-22,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,22.0
2025-10-22,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,17.0
2025-10-22,IEX,IDEX ,Industrials,Industrials,-30.0
2025-10-22,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-26.0
2025-10-22,INCY,INCYTE ,Health Care,Health Care,28.0
2025-10-22,INDA,ISHARES:MSCI INDIA,,Foreign,-19.0
2025-10-22,INTC,INTEL ,Information Technology,Information Technology,-20.0
2025-10-22,INTU,INTUIT INC.,Information Technology,Information Technology,4.0
2025-10-22,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-21.0
2025-10-22,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-44.0
2025-10-22,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,-79.0
2025-10-22,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-48.0
2025-10-22,IR,INGERSOLL RAND INC.,Industrials,Industrials,19.0
2025-10-22,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-47.0
2025-10-22,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-33.0
2025-10-22,IT,"GARTNER, INC.",Information Technology,Information Technology,-0.0
2025-10-22,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,0.0
2025-10-22,IVZ,INVESCO LTD.,Financials,Financials,9.0
2025-10-22,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-3.0
2025-10-22,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-9.0
2025-10-22,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,41.0
2025-10-22,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-12.0
2025-10-22,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-60.0
2025-10-22,JBL,JABIL INC.,Information Technology,Information Technology,42.0
2025-10-22,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,23.0
2025-10-22,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-23.0
2025-10-22,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-41.0
2025-10-22,JPM,JPMORGAN CHASE & CO.,Financials,Financials,34.0
2025-10-22,K,KELLANOVA,Consumer Staples,Consumer Staples,20.0
2025-10-22,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-0.0
2025-10-22,KEY,KEYCORP,Financials,Financials,0.0
2025-10-22,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,57.0
2025-10-22,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-15.0
2025-10-22,KIM,KIMCO REALTY .,Real Estate,Real Estate,-23.0
2025-10-22,KKR,KKR & CO. INC.,Financials,Financials,46.0
