Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-10-14,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-0.0
2025-10-14,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-0.0
2025-10-14,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-5.0
2025-10-14,CMBT,CMB.TECH NV,,MR Discretion,-49.0
2025-10-14,CMCSA,COMCAST ,Communication Services,Communication Services,-0.0
2025-10-14,CME,CME GROUP INC.,Financials,Financials,6.0
2025-10-14,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-47.0
2025-10-14,CMI,CUMMINS INC.,Industrials,Industrials,55.0
2025-10-14,CMRE,COSTAMARE INC.,,MR Discretion,26.0
2025-10-14,CMS,CMS ENERGY ,Utilities,Utilities,-6.0
2025-10-14,CNC,CENTENE ,Health Care,Health Care,-62.0
2025-10-14,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,35.0
2025-10-14,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-82.0
2025-10-14,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,0.0
2025-10-14,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,30.0
2025-10-14,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-82.0
2025-10-14,COP,CONOCOPHILLIPS,Energy,Energy,23.0
2025-10-14,COR,"CENCORA, INC.",Health Care,Health Care,-43.0
2025-10-14,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-0.0
2025-10-14,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-15.0
2025-10-14,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-20.0
2025-10-14,CPER,UNITED STATES COPPER IDX,,Commodities,0.0
2025-10-14,CPRT,"COPART, INC.",Industrials,Industrials,14.0
2025-10-14,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,0.0
2025-10-14,CRESY,CRESUD INC.,,MR Discretion,-47.0
2025-10-14,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-55.0
2025-10-14,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-17.0
2025-10-14,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,25.0
2025-10-14,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-17.0
2025-10-14,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,0.0
2025-10-14,CSX,CSX ,Industrials,Industrials,-63.0
2025-10-14,CTAS,CINTAS ,Industrials,Industrials,-0.0
2025-10-14,CTRA,COTERRA ENERGY INC.,Energy,Energy,4.0
2025-10-14,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-17.0
2025-10-14,CTVA,"CORTEVA, INC.",Materials,Materials,0.0
2025-10-14,CVS,CVS HEALTH ,Health Care,Health Care,-37.0
2025-10-14,CVX,CHEVRON ,Energy,Energy,-8.0
2025-10-14,D,"DOMINION ENERGY, INC.",Utilities,Utilities,24.0
2025-10-14,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-17.0
2025-10-14,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,64.0
2025-10-14,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-41.0
2025-10-14,DBB,INVESCO DB MS BMTL,,Commodities,-17.0
2025-10-14,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-22.0
2025-10-14,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-36.0
2025-10-14,DE,DEERE & COMPANY,Industrials,Industrials,29.0
2025-10-14,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,27.0
2025-10-14,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-19.0
2025-10-14,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,12.0
2025-10-14,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,55.0
2025-10-14,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,0.0
2025-10-14,DHR,DANAHER ,Health Care,Health Care,-44.0
2025-10-14,DHT,"DHT HOLDINGS, INC.",,MR Discretion,0.0
2025-10-14,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,25.0
2025-10-14,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,15.0
2025-10-14,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,4.0
2025-10-14,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,12.0
2025-10-14,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-31.0
2025-10-14,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,59.0
2025-10-14,DOV,DOVER ,Industrials,Industrials,-41.0
2025-10-14,DOW,DOW INC.,Materials,Materials,-31.0
2025-10-14,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-8.0
2025-10-14,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,0.0
2025-10-14,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-2.0
2025-10-14,DUK,DUKE ENERGY ,Utilities,Utilities,-33.0
2025-10-14,DVA,DAVITA INC.,Health Care,Health Care,-0.0
2025-10-14,DVN,DEVON ENERGY ,Energy,Energy,-2.0
2025-10-14,DXCM,"DEXCOM, INC.",Health Care,Health Care,-4.0
2025-10-14,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-10.0
2025-10-14,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,0.0
2025-10-14,EC,ECOPETROL SA,,MR Discretion,23.0
2025-10-14,ECH,ISHARES:MSCI CHILE,,Foreign,44.0
2025-10-14,ECL,ECOLAB INC.,Materials,Materials,5.0
2025-10-14,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-33.0
2025-10-14,EDEN,ISHARES:MSCI DENMARK,,Foreign,35.0
2025-10-14,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-22.0
2025-10-14,EFNL,ISHARES:MSCI FINLAND,,Foreign,7.0
2025-10-14,EFX,EQUIFAX INC.,Industrials,Industrials,69.0
2025-10-14,EG,"EVEREST GROUP, LTD.",Financials,Financials,-62.0
2025-10-14,EIDO,ISHARES:MSCI INDONESIA,,Foreign,15.0
2025-10-14,EIRL,ISHARES:MSCI IRELAND,,Foreign,4.0
2025-10-14,EIS,ISHARES:MSCI ISRAEL,,Foreign,11.0
2025-10-14,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-73.0
2025-10-14,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-35.0
2025-10-14,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-95.0
2025-10-14,EME,"EMCOR GROUP, INC.",Industrials,Industrials,41.0
2025-10-14,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-0.0
2025-10-14,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,14.0
2025-10-14,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,12.0
2025-10-14,EOG,"EOG RESOURCES, INC.",Energy,Energy,-8.0
2025-10-14,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-13.0
2025-10-14,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-1.0
2025-10-14,EPOL,ISHARES:MSCI POLAND,,Foreign,13.0
2025-10-14,EPU,ISHARES:MSCI PERU,,Foreign,14.0
2025-10-14,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-60.0
2025-10-14,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,26.0
2025-10-14,EQT,EQT ,Energy,Energy,10.0
2025-10-14,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-54.0
2025-10-14,ES,EVERSOURCE ENERGY,Utilities,Utilities,6.0
2025-10-14,ES=F,E-MINI S&P 500 FUTURES,,Futures,-37.0
2025-10-14,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-0.0
2025-10-14,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,12.0
2025-10-14,ETR,ENTERGY ,Utilities,Utilities,-2.0
2025-10-14,EVRG,"EVERGY, INC.",Utilities,Utilities,-2.0
2025-10-14,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,16.0
2025-10-14,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-2.0
2025-10-14,EWC,ISHARES:MSCI CANADA,,Foreign,55.0
2025-10-14,EWD,ISHARES:MSCI SWEDEN,,Foreign,36.0
2025-10-14,EWG,ISHARES:MSCI GERMANY,,Foreign,12.0
2025-10-14,EWH,ISHARES:MSCI HONG KONG,,Foreign,64.0
2025-10-14,EWI,ISHARES:MSCI ITALY,,Foreign,79.0
2025-10-14,EWJ,ISHARES:MSCI JAPAN,,Foreign,-2.0
2025-10-14,EWK,ISHARES:MSCI BELGIUM,,Foreign,45.0
2025-10-14,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-30.0
2025-10-14,EWM,ISHARES:MSCI MALAYSIA,,Foreign,10.0
2025-10-14,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,42.0
2025-10-14,EWO,ISHARES:MSCI AUSTRIA,,Foreign,42.0
2025-10-14,EWP,ISHARES:MSCI SPAIN,,Foreign,32.0
2025-10-14,EWQ,ISHARES:MSCI FRANCE,,Foreign,-22.0
2025-10-14,EWS,ISHARES:MSCI SINGAPORE,,Foreign,32.0
2025-10-14,EWT,ISHARES:MSCI TAIWAN,,Foreign,-16.0
2025-10-14,EWU,ISHARES:MSCI UK,,Foreign,-1.0
2025-10-14,EWW,ISHARES:MSCI MEXICO,,Foreign,37.0
2025-10-14,EWY,ISHARES:MSCI S KOREA,,Foreign,38.0
2025-10-14,EWZ,ISHARES:MSCI BRAZIL,,Foreign,23.0
2025-10-14,EXC,EXELON ,Utilities,Utilities,-28.0
2025-10-14,EXE,EXPAND ENERGY ,Energy,Energy,14.0
2025-10-14,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,0.0
2025-10-14,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,68.0
2025-10-14,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-33.0
2025-10-14,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,24.0
2025-10-14,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-34.0
2025-10-14,FAST,FASTENAL COMPANY,Industrials,Industrials,0.0
2025-10-14,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-11.0
2025-10-14,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-0.0
2025-10-14,FDX,FEDEX ,Industrials,Industrials,-26.0
2025-10-14,FE,FIRSTENERGY CORP.,Utilities,Utilities,-33.0
2025-10-14,FFIV,"F5, INC.",Information Technology,Information Technology,3.0
2025-10-14,FI,"FISERV, INC.",Financials,Financials,-0.0
2025-10-14,FICO,FAIR ISAAC ,Information Technology,Information Technology,-4.0
2025-10-14,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-39.0
2025-10-14,FITB,FIFTH THIRD BANCORP,Financials,Financials,0.0
2025-10-14,FOXA,FOX ,Communication Services,Communication Services,0.0
2025-10-14,FRO,FRONTLINE PLC,,MR Discretion,23.0
2025-10-14,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-0.0
2025-10-14,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-7.0
2025-10-14,FTI,TECHNIPFMC PLC,,MR Discretion,28.0
2025-10-14,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-0.0
2025-10-14,FTV,FORTIVE ,Industrials,Industrials,-49.0
2025-10-14,FVX,5 YR TSY YLD NDX,Yields,Yields,-57.0
2025-10-14,FXA,INVESCO:AU DOLLAR,,Currencies,3.0
2025-10-14,FXB,INVESCO:GBP STERLING,,Currencies,-0.0
2025-10-14,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,26.0
2025-10-14,FXE,INVESCO:EURO,,Currencies,49.0
2025-10-14,FXY,INVESCO:JAPANESE YEN,,Currencies,81.0
2025-10-14,GD,GENERAL DYNAMICS ,Industrials,Industrials,55.0
2025-10-14,GDDY,GODADDY INC.,Information Technology,Information Technology,-0.0
2025-10-14,GDX,VANECK:GOLD MINERS,,Commodities,47.0
2025-10-14,GDXJ,VANECK:JR GOLD MINERS,,Commodities,47.0
2025-10-14,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,55.0
2025-10-14,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-15.0
2025-10-14,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,0.0
2025-10-14,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-46.0
2025-10-14,GEV,GE VERNOVA INC.,Industrials,Industrials,16.0
2025-10-14,GGB,GERDAU SA,,MR Discretion,-46.0
2025-10-14,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-6.0
2025-10-14,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-5.0
2025-10-14,GL,GLOBE LIFE INC.,Financials,Financials,-11.0
2025-10-14,GLATF,GLOBAL ATOMIC ,,MR Discretion,-66.0
2025-10-14,GLD,SPDR GOLD,Gold,Commodities,29.0
2025-10-14,GLW,CORNING INC.,Information Technology,Information Technology,55.0
2025-10-14,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,0.0
2025-10-14,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,51.0
2025-10-14,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,31.0
2025-10-14,GOOGL,ALPHABET INC.,Communication Services,Communication Services,25.0
2025-10-14,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,13.0
2025-10-14,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-26.0
2025-10-14,GREK,GLBL X MSCI GREECE,,Foreign,58.0
2025-10-14,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,35.0
2025-10-14,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,64.0
2025-10-14,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-33.0
2025-10-14,HAL,HALLIBURTON COMPANY,Energy,Energy,14.0
2025-10-14,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,26.0
2025-10-14,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,0.0
2025-10-14,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,40.0
2025-10-14,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,0.0
2025-10-14,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,0.0
2025-10-14,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-22.0
2025-10-14,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-15.0
2025-10-14,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-17.0
2025-10-14,HOLX,"HOLOGIC, INC.",Health Care,Health Care,1.0
2025-10-14,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-12.0
2025-10-14,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,57.0
2025-10-14,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,14.0
2025-10-14,HPQ,HP INC.,Information Technology,Information Technology,-73.0
2025-10-14,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-0.0
2025-10-14,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-8.0
2025-10-14,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,3.0
2025-10-14,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,12.0
2025-10-14,HUBB,HUBBELL INC.,Industrials,Industrials,-17.0
2025-10-14,HUM,HUMANA INC.,Health Care,Health Care,-11.0
2025-10-14,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,55.0
2025-10-14,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,0.0
2025-10-14,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,55.0
2025-10-14,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,28.0
2025-10-14,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,0.0
2025-10-14,ICL,ICL GROUP LTD,,MR Discretion,-14.0
2025-10-14,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,12.0
2025-10-14,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,55.0
2025-10-14,IEX,IDEX ,Industrials,Industrials,-49.0
2025-10-14,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-0.0
2025-10-14,INCY,INCYTE ,Health Care,Health Care,18.0
2025-10-14,INDA,ISHARES:MSCI INDIA,,Foreign,38.0
2025-10-14,INTC,INTEL ,Information Technology,Information Technology,-28.0
2025-10-14,INTU,INTUIT INC.,Information Technology,Information Technology,-24.0
2025-10-14,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-15.0
2025-10-14,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-17.0
2025-10-14,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,-26.0
2025-10-14,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-30.0
2025-10-14,IR,INGERSOLL RAND INC.,Industrials,Industrials,-17.0
2025-10-14,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,3.0
2025-10-14,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-23.0
2025-10-14,IT,"GARTNER, INC.",Information Technology,Information Technology,-0.0
2025-10-14,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,0.0
2025-10-14,IVZ,INVESCO LTD.,Financials,Financials,4.0
2025-10-14,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,14.0
2025-10-14,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,60.0
2025-10-14,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,5.0
2025-10-14,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-16.0
2025-10-14,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-58.0
2025-10-14,JBL,JABIL INC.,Information Technology,Information Technology,51.0
2025-10-14,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,55.0
2025-10-14,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-0.0
2025-10-14,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-33.0
2025-10-14,JPM,JPMORGAN CHASE & CO.,Financials,Financials,43.0
2025-10-14,K,KELLANOVA,Consumer Staples,Consumer Staples,-11.0
2025-10-14,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-0.0
2025-10-14,KEY,KEYCORP,Financials,Financials,57.0
2025-10-14,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,64.0
2025-10-14,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-13.0
2025-10-14,KIM,KIMCO REALTY .,Real Estate,Real Estate,0.0
2025-10-14,KKR,KKR & CO. INC.,Financials,Financials,-1.0
