Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-10-16,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,102.0
2025-10-16,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,67.0
2025-10-16,BA,THE BOEING COMPANY,Industrials,Industrials,4.0
2025-10-16,BAC,BANK OF AMERICA ,Financials,Financials,81.0
2025-10-16,BALL,BALL ,Materials,Materials,6.0
2025-10-16,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-22.0
2025-10-16,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-77.0
2025-10-16,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-41.0
2025-10-16,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,14.0
2025-10-16,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-75.0
2025-10-16,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-80.0
2025-10-16,BIIB,BIOGEN INC.,Health Care,Health Care,9.0
2025-10-16,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,35.0
2025-10-16,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,0.0
2025-10-16,BKR,BAKER HUGHES COMPANY,Energy,Energy,41.0
2025-10-16,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-44.0
2025-10-16,BLK,"BLACKROCK, INC.",Financials,Financials,58.0
2025-10-16,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,16.0
2025-10-16,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,0.0
2025-10-16,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,53.0
2025-10-16,BRO,"BROWN & BROWN, INC.",Financials,Financials,-9.0
2025-10-16,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-14.0
2025-10-16,BTC=F,BITCOIN FUTURES,,Futures,59.0
2025-10-16,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,0.0
2025-10-16,BTU,PEABODY ENERGY ,,MR Discretion,-47.0
2025-10-16,BX,BLACKSTONE INC,Financials,Financials,0.0
2025-10-16,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,6.0
2025-10-16,C,CITIGROUP INC.,Financials,Financials,12.0
2025-10-16,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-15.0
2025-10-16,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,0.0
2025-10-16,CARR,CARRIER GLOBAL ,Industrials,Industrials,-0.0
2025-10-16,CAT,CATERPILLAR INC.,Industrials,Industrials,-40.0
2025-10-16,CB,CHUBB LTD,Financials,Financials,36.0
2025-10-16,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,58.0
2025-10-16,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,51.0
2025-10-16,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-11.0
2025-10-16,CCJ,CAMECO ,,MR Discretion,-16.0
2025-10-16,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,14.0
2025-10-16,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-8.0
2025-10-16,CDW,CDW ,Information Technology,Information Technology,-17.0
2025-10-16,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,-50.0
2025-10-16,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,30.0
2025-10-16,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,65.0
2025-10-16,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-15.0
2025-10-16,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,12.0
2025-10-16,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-12.0
2025-10-16,CI,THE CIGNA GROUP,Health Care,Health Care,-36.0
2025-10-16,CINF,CINCINNATI FINANCIAL ,Financials,Financials,69.0
2025-10-16,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-0.0
2025-10-16,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-0.0
2025-10-16,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-4.0
2025-10-16,CMBT,CMB.TECH NV,,MR Discretion,-58.0
2025-10-16,CMCSA,COMCAST ,Communication Services,Communication Services,-46.0
2025-10-16,CME,CME GROUP INC.,Financials,Financials,58.0
2025-10-16,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-47.0
2025-10-16,CMI,CUMMINS INC.,Industrials,Industrials,24.0
2025-10-16,CMRE,COSTAMARE INC.,,MR Discretion,23.0
2025-10-16,CMS,CMS ENERGY ,Utilities,Utilities,-13.0
2025-10-16,CNC,CENTENE ,Health Care,Health Care,-43.0
2025-10-16,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,4.0
2025-10-16,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-55.0
2025-10-16,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,0.0
2025-10-16,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,30.0
2025-10-16,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-82.0
2025-10-16,COP,CONOCOPHILLIPS,Energy,Energy,17.0
2025-10-16,COR,"CENCORA, INC.",Health Care,Health Care,-7.0
2025-10-16,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-15.0
2025-10-16,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-6.0
2025-10-16,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,6.0
2025-10-16,CPER,UNITED STATES COPPER IDX,,Commodities,0.0
2025-10-16,CPRT,"COPART, INC.",Industrials,Industrials,13.0
2025-10-16,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,0.0
2025-10-16,CRESY,CRESUD INC.,,MR Discretion,-38.0
2025-10-16,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-71.0
2025-10-16,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-33.0
2025-10-16,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,34.0
2025-10-16,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-17.0
2025-10-16,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,0.0
2025-10-16,CSX,CSX ,Industrials,Industrials,-36.0
2025-10-16,CTAS,CINTAS ,Industrials,Industrials,-0.0
2025-10-16,CTRA,COTERRA ENERGY INC.,Energy,Energy,-0.0
2025-10-16,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-8.0
2025-10-16,CTVA,"CORTEVA, INC.",Materials,Materials,0.0
2025-10-16,CVS,CVS HEALTH ,Health Care,Health Care,-51.0
2025-10-16,CVX,CHEVRON ,Energy,Energy,-8.0
2025-10-16,D,"DOMINION ENERGY, INC.",Utilities,Utilities,18.0
2025-10-16,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-17.0
2025-10-16,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,96.0
2025-10-16,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-41.0
2025-10-16,DBB,INVESCO DB MS BMTL,,Commodities,-38.0
2025-10-16,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-41.0
2025-10-16,DDOG,"DATADOG, INC.",Information Technology,Information Technology,14.0
2025-10-16,DE,DEERE & COMPANY,Industrials,Industrials,-3.0
2025-10-16,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,55.0
2025-10-16,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-67.0
2025-10-16,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,12.0
2025-10-16,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,58.0
2025-10-16,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,76.0
2025-10-16,DHR,DANAHER ,Health Care,Health Care,-70.0
2025-10-16,DHT,"DHT HOLDINGS, INC.",,MR Discretion,0.0
2025-10-16,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,66.0
2025-10-16,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,26.0
2025-10-16,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,44.0
2025-10-16,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-24.0
2025-10-16,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-31.0
2025-10-16,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,24.0
2025-10-16,DOV,DOVER ,Industrials,Industrials,-32.0
2025-10-16,DOW,DOW INC.,Materials,Materials,-31.0
2025-10-16,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-17.0
2025-10-16,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,0.0
2025-10-16,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-6.0
2025-10-16,DUK,DUKE ENERGY ,Utilities,Utilities,-33.0
2025-10-16,DVA,DAVITA INC.,Health Care,Health Care,0.0
2025-10-16,DVN,DEVON ENERGY ,Energy,Energy,38.0
2025-10-16,DXCM,"DEXCOM, INC.",Health Care,Health Care,-4.0
2025-10-16,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-26.0
2025-10-16,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,0.0
2025-10-16,EC,ECOPETROL SA,,MR Discretion,-17.0
2025-10-16,ECH,ISHARES:MSCI CHILE,,Foreign,50.0
2025-10-16,ECL,ECOLAB INC.,Materials,Materials,14.0
2025-10-16,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-26.0
2025-10-16,EDEN,ISHARES:MSCI DENMARK,,Foreign,-37.0
2025-10-16,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-56.0
2025-10-16,EFNL,ISHARES:MSCI FINLAND,,Foreign,-32.0
2025-10-16,EFX,EQUIFAX INC.,Industrials,Industrials,60.0
2025-10-16,EG,"EVEREST GROUP, LTD.",Financials,Financials,10.0
2025-10-16,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-30.0
2025-10-16,EIRL,ISHARES:MSCI IRELAND,,Foreign,21.0
2025-10-16,EIS,ISHARES:MSCI ISRAEL,,Foreign,11.0
2025-10-16,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-48.0
2025-10-16,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-43.0
2025-10-16,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-62.0
2025-10-16,EME,"EMCOR GROUP, INC.",Industrials,Industrials,5.0
2025-10-16,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-0.0
2025-10-16,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-6.0
2025-10-16,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,28.0
2025-10-16,EOG,"EOG RESOURCES, INC.",Energy,Energy,-8.0
2025-10-16,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-4.0
2025-10-16,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-1.0
2025-10-16,EPOL,ISHARES:MSCI POLAND,,Foreign,5.0
2025-10-16,EPU,ISHARES:MSCI PERU,,Foreign,26.0
2025-10-16,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-55.0
2025-10-16,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-0.0
2025-10-16,EQT,EQT ,Energy,Energy,5.0
2025-10-16,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-39.0
2025-10-16,ES,EVERSOURCE ENERGY,Utilities,Utilities,-1.0
2025-10-16,ES=F,E-MINI S&P 500 FUTURES,,Futures,35.0
2025-10-16,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-0.0
2025-10-16,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-24.0
2025-10-16,ETR,ENTERGY ,Utilities,Utilities,-2.0
2025-10-16,EVRG,"EVERGY, INC.",Utilities,Utilities,2.0
2025-10-16,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,35.0
2025-10-16,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-17.0
2025-10-16,EWC,ISHARES:MSCI CANADA,,Foreign,55.0
2025-10-16,EWD,ISHARES:MSCI SWEDEN,,Foreign,5.0
2025-10-16,EWG,ISHARES:MSCI GERMANY,,Foreign,18.0
2025-10-16,EWH,ISHARES:MSCI HONG KONG,,Foreign,32.0
2025-10-16,EWI,ISHARES:MSCI ITALY,,Foreign,26.0
2025-10-16,EWJ,ISHARES:MSCI JAPAN,,Foreign,-37.0
2025-10-16,EWK,ISHARES:MSCI BELGIUM,,Foreign,-33.0
2025-10-16,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-73.0
2025-10-16,EWM,ISHARES:MSCI MALAYSIA,,Foreign,14.0
2025-10-16,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,53.0
2025-10-16,EWO,ISHARES:MSCI AUSTRIA,,Foreign,19.0
2025-10-16,EWP,ISHARES:MSCI SPAIN,,Foreign,24.0
2025-10-16,EWQ,ISHARES:MSCI FRANCE,,Foreign,-31.0
2025-10-16,EWS,ISHARES:MSCI SINGAPORE,,Foreign,35.0
2025-10-16,EWT,ISHARES:MSCI TAIWAN,,Foreign,-47.0
2025-10-16,EWU,ISHARES:MSCI UK,,Foreign,14.0
2025-10-16,EWW,ISHARES:MSCI MEXICO,,Foreign,7.0
2025-10-16,EWY,ISHARES:MSCI S KOREA,,Foreign,18.0
2025-10-16,EWZ,ISHARES:MSCI BRAZIL,,Foreign,23.0
2025-10-16,EXC,EXELON ,Utilities,Utilities,-33.0
2025-10-16,EXE,EXPAND ENERGY ,Energy,Energy,28.0
2025-10-16,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,0.0
2025-10-16,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,82.0
2025-10-16,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-70.0
2025-10-16,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,24.0
2025-10-16,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-24.0
2025-10-16,FAST,FASTENAL COMPANY,Industrials,Industrials,0.0
2025-10-16,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-11.0
2025-10-16,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-0.0
2025-10-16,FDX,FEDEX ,Industrials,Industrials,-36.0
2025-10-16,FE,FIRSTENERGY CORP.,Utilities,Utilities,-2.0
2025-10-16,FFIV,"F5, INC.",Information Technology,Information Technology,76.0
2025-10-16,FI,"FISERV, INC.",Financials,Financials,-0.0
2025-10-16,FICO,FAIR ISAAC ,Information Technology,Information Technology,26.0
2025-10-16,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,6.0
2025-10-16,FITB,FIFTH THIRD BANCORP,Financials,Financials,0.0
2025-10-16,FOXA,FOX ,Communication Services,Communication Services,0.0
2025-10-16,FRO,FRONTLINE PLC,,MR Discretion,-12.0
2025-10-16,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-0.0
2025-10-16,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-30.0
2025-10-16,FTI,TECHNIPFMC PLC,,MR Discretion,46.0
2025-10-16,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-0.0
2025-10-16,FTV,FORTIVE ,Industrials,Industrials,-49.0
2025-10-16,FVX,5 YR TSY YLD NDX,Yields,Yields,-42.0
2025-10-16,FXA,INVESCO:AU DOLLAR,,Currencies,29.0
2025-10-16,FXB,INVESCO:GBP STERLING,,Currencies,20.0
2025-10-16,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-10.0
2025-10-16,FXE,INVESCO:EURO,,Currencies,59.0
2025-10-16,FXY,INVESCO:JAPANESE YEN,,Currencies,3.0
2025-10-16,GD,GENERAL DYNAMICS ,Industrials,Industrials,57.0
2025-10-16,GDDY,GODADDY INC.,Information Technology,Information Technology,-0.0
2025-10-16,GDX,VANECK:GOLD MINERS,,Commodities,46.0
2025-10-16,GDXJ,VANECK:JR GOLD MINERS,,Commodities,44.0
2025-10-16,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,6.0
2025-10-16,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-24.0
2025-10-16,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,0.0
2025-10-16,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,5.0
2025-10-16,GEV,GE VERNOVA INC.,Industrials,Industrials,38.0
2025-10-16,GGB,GERDAU SA,,MR Discretion,-63.0
2025-10-16,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,50.0
2025-10-16,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-5.0
2025-10-16,GL,GLOBE LIFE INC.,Financials,Financials,10.0
2025-10-16,GLATF,GLOBAL ATOMIC ,,MR Discretion,24.0
2025-10-16,GLD,SPDR GOLD,Gold,Commodities,17.0
2025-10-16,GLW,CORNING INC.,Information Technology,Information Technology,70.0
2025-10-16,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,39.0
2025-10-16,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,41.0
2025-10-16,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-19.0
2025-10-16,GOOGL,ALPHABET INC.,Communication Services,Communication Services,13.0
2025-10-16,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,13.0
2025-10-16,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-17.0
2025-10-16,GREK,GLBL X MSCI GREECE,,Foreign,58.0
2025-10-16,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,57.0
2025-10-16,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,43.0
2025-10-16,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-0.0
2025-10-16,HAL,HALLIBURTON COMPANY,Energy,Energy,14.0
2025-10-16,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,28.0
2025-10-16,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,0.0
2025-10-16,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,40.0
2025-10-16,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,0.0
2025-10-16,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,0.0
2025-10-16,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,16.0
2025-10-16,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,17.0
2025-10-16,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-17.0
2025-10-16,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-52.0
2025-10-16,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,29.0
2025-10-16,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,57.0
2025-10-16,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,51.0
2025-10-16,HPQ,HP INC.,Information Technology,Information Technology,-42.0
2025-10-16,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-0.0
2025-10-16,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,5.0
2025-10-16,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-2.0
2025-10-16,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,24.0
2025-10-16,HUBB,HUBBELL INC.,Industrials,Industrials,-3.0
2025-10-16,HUM,HUMANA INC.,Health Care,Health Care,-11.0
2025-10-16,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,39.0
2025-10-16,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,23.0
2025-10-16,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,3.0
2025-10-16,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,28.0
2025-10-16,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,0.0
2025-10-16,ICL,ICL GROUP LTD,,MR Discretion,11.0
2025-10-16,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,12.0
2025-10-16,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,46.0
2025-10-16,IEX,IDEX ,Industrials,Industrials,-71.0
2025-10-16,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-0.0
2025-10-16,INCY,INCYTE ,Health Care,Health Care,63.0
2025-10-16,INDA,ISHARES:MSCI INDIA,,Foreign,15.0
2025-10-16,INTC,INTEL ,Information Technology,Information Technology,-25.0
2025-10-16,INTU,INTUIT INC.,Information Technology,Information Technology,15.0
2025-10-16,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-15.0
2025-10-16,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-24.0
2025-10-16,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,5.0
2025-10-16,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-30.0
2025-10-16,IR,INGERSOLL RAND INC.,Industrials,Industrials,17.0
2025-10-16,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-7.0
2025-10-16,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-23.0
2025-10-16,IT,"GARTNER, INC.",Information Technology,Information Technology,-0.0
2025-10-16,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,0.0
2025-10-16,IVZ,INVESCO LTD.,Financials,Financials,24.0
2025-10-16,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,14.0
2025-10-16,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,60.0
2025-10-16,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,14.0
2025-10-16,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-31.0
2025-10-16,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-89.0
2025-10-16,JBL,JABIL INC.,Information Technology,Information Technology,-2.0
2025-10-16,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,24.0
2025-10-16,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-22.0
2025-10-16,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-39.0
2025-10-16,JPM,JPMORGAN CHASE & CO.,Financials,Financials,56.0
2025-10-16,K,KELLANOVA,Consumer Staples,Consumer Staples,-11.0
2025-10-16,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-0.0
2025-10-16,KEY,KEYCORP,Financials,Financials,0.0
2025-10-16,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,59.0
2025-10-16,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-13.0
2025-10-16,KIM,KIMCO REALTY .,Real Estate,Real Estate,-0.0
2025-10-16,KKR,KKR & CO. INC.,Financials,Financials,11.0
