Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-11-19,CB,CHUBB LTD,Financials,Financials,-70.0
2025-11-19,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-48.0
2025-11-19,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,37.0
2025-11-19,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,65.0
2025-11-19,CCJ,CAMECO ,,MR Discretion,45.0
2025-11-19,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,56.0
2025-11-19,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-33.0
2025-11-19,CDW,CDW ,Information Technology,Information Technology,11.0
2025-11-19,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,53.0
2025-11-19,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,18.0
2025-11-19,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,42.0
2025-11-19,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,11.0
2025-11-19,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-10.0
2025-11-19,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-3.0
2025-11-19,CI,THE CIGNA GROUP,Health Care,Health Care,10.0
2025-11-19,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-9.0
2025-11-19,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-14.0
2025-11-19,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-44.0
2025-11-19,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,41.0
2025-11-19,CMBT,CMB.TECH NV,,MR Discretion,-23.0
2025-11-19,CMCSA,COMCAST ,Communication Services,Communication Services,47.0
2025-11-19,CME,CME GROUP INC.,Financials,Financials,55.0
2025-11-19,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,28.0
2025-11-19,CMI,CUMMINS INC.,Industrials,Industrials,-45.0
2025-11-19,CMRE,COSTAMARE INC.,,MR Discretion,-85.0
2025-11-19,CMS,CMS ENERGY ,Utilities,Utilities,69.0
2025-11-19,CNC,CENTENE ,Health Care,Health Care,-49.0
2025-11-19,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,64.0
2025-11-19,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,30.0
2025-11-19,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-18.0
2025-11-19,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,15.0
2025-11-19,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,29.0
2025-11-19,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-24.0
2025-11-19,COP,CONOCOPHILLIPS,Energy,Energy,-7.0
2025-11-19,COR,"CENCORA, INC.",Health Care,Health Care,-50.0
2025-11-19,CORN,TEUCRIUM:CORN,,Commodities,-18.0
2025-11-19,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-11.0
2025-11-19,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-22.0
2025-11-19,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-20.0
2025-11-19,CPER,UNITED STATES COPPER IDX,,Commodities,-14.0
2025-11-19,CPRT,"COPART, INC.",Industrials,Industrials,4.0
2025-11-19,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,30.0
2025-11-19,CRESY,CRESUD INC.,,MR Discretion,-19.0
2025-11-19,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-12.0
2025-11-19,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,3.0
2025-11-19,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,34.0
2025-11-19,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-55.0
2025-11-19,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,55.0
2025-11-19,CSX,CSX ,Industrials,Industrials,31.0
2025-11-19,CTAS,CINTAS ,Industrials,Industrials,-11.0
2025-11-19,CTRA,COTERRA ENERGY INC.,Energy,Energy,-51.0
2025-11-19,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-41.0
2025-11-19,CTVA,"CORTEVA, INC.",Materials,Materials,22.0
2025-11-19,CVS,CVS HEALTH ,Health Care,Health Care,33.0
2025-11-19,CVX,CHEVRON ,Energy,Energy,-3.0
2025-11-19,D,"DOMINION ENERGY, INC.",Utilities,Utilities,69.0
2025-11-19,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,44.0
2025-11-19,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,0.0
2025-11-19,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-34.0
2025-11-19,DBA,INVESCO DB MS AGRI,,Commodities,38.0
2025-11-19,DBB,INVESCO DB MS BMTL,,Commodities,22.0
2025-11-19,DBC,INVESCO DB CM IDX,,Commodities,-20.0
2025-11-19,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-0.0
2025-11-19,DDOG,"DATADOG, INC.",Information Technology,Information Technology,35.0
2025-11-19,DE,DEERE & COMPANY,Industrials,Industrials,-10.0
2025-11-19,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-13.0
2025-11-19,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-20.0
2025-11-19,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,53.0
2025-11-19,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,5.0
2025-11-19,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,19.0
2025-11-19,DHR,DANAHER ,Health Care,Health Care,-27.0
2025-11-19,DHT,"DHT HOLDINGS, INC.",,MR Discretion,29.0
2025-11-19,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,22.0
2025-11-19,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,64.0
2025-11-19,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-1.0
2025-11-19,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,52.0
2025-11-19,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,9.0
2025-11-19,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,51.0
2025-11-19,DOV,DOVER ,Industrials,Industrials,-57.0
2025-11-19,DOW,DOW INC.,Materials,Materials,-53.0
2025-11-19,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-4.0
2025-11-19,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,12.0
2025-11-19,DTE,DTE ENERGY COMPANY,Utilities,Utilities,31.0
2025-11-19,DUK,DUKE ENERGY ,Utilities,Utilities,30.0
2025-11-19,DVA,DAVITA INC.,Health Care,Health Care,-29.0
2025-11-19,DVN,DEVON ENERGY ,Energy,Energy,-50.0
2025-11-19,DXCM,"DEXCOM, INC.",Health Care,Health Care,8.0
2025-11-19,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-21.0
2025-11-19,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-0.0
2025-11-19,EC,ECOPETROL SA,,MR Discretion,-53.0
2025-11-19,ECH,ISHARES:MSCI CHILE,,Foreign,-14.0
2025-11-19,ECL,ECOLAB INC.,Materials,Materials,16.0
2025-11-19,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,33.0
2025-11-19,EDEN,ISHARES:MSCI DENMARK,,Foreign,-34.0
2025-11-19,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,36.0
2025-11-19,EFNL,ISHARES:MSCI FINLAND,,Foreign,-7.0
2025-11-19,EFX,EQUIFAX INC.,Industrials,Industrials,-20.0
2025-11-19,EG,"EVEREST GROUP, LTD.",Financials,Financials,18.0
2025-11-19,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-74.0
2025-11-19,EIRL,ISHARES:MSCI IRELAND,,Foreign,-24.0
2025-11-19,EIS,ISHARES:MSCI ISRAEL,,Foreign,-8.0
2025-11-19,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-10.0
2025-11-19,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,36.0
2025-11-19,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,12.0
2025-11-19,EME,"EMCOR GROUP, INC.",Industrials,Industrials,42.0
2025-11-19,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-64.0
2025-11-19,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,52.0
2025-11-19,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,4.0
2025-11-19,EOG,"EOG RESOURCES, INC.",Energy,Energy,-15.0
2025-11-19,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-58.0
2025-11-19,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-13.0
2025-11-19,EPOL,ISHARES:MSCI POLAND,,Foreign,0.0
2025-11-19,EPU,ISHARES:MSCI PERU,,Foreign,-7.0
2025-11-19,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,39.0
2025-11-19,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,18.0
2025-11-19,EQT,EQT ,Energy,Energy,-20.0
2025-11-19,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,4.0
2025-11-19,ES,EVERSOURCE ENERGY,Utilities,Utilities,-10.0
2025-11-19,ES=F,E-MINI S&P 500 FUTURES,,Futures,37.0
2025-11-19,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-7.0
2025-11-19,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,62.0
2025-11-19,ETR,ENTERGY ,Utilities,Utilities,53.0
2025-11-19,EVRG,"EVERGY, INC.",Utilities,Utilities,61.0
2025-11-19,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-55.0
2025-11-19,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-3.0
2025-11-19,EWC,ISHARES:MSCI CANADA,,Foreign,30.0
2025-11-19,EWD,ISHARES:MSCI SWEDEN,,Foreign,-4.0
2025-11-19,EWG,ISHARES:MSCI GERMANY,,Foreign,-10.0
2025-11-19,EWH,ISHARES:MSCI HONG KONG,,Foreign,-10.0
2025-11-19,EWI,ISHARES:MSCI ITALY,,Foreign,8.0
2025-11-19,EWJ,ISHARES:MSCI JAPAN,,Foreign,-33.0
2025-11-19,EWK,ISHARES:MSCI BELGIUM,,Foreign,6.0
2025-11-19,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,47.0
2025-11-19,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-61.0
2025-11-19,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,7.0
2025-11-19,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-8.0
2025-11-19,EWP,ISHARES:MSCI SPAIN,,Foreign,20.0
2025-11-19,EWQ,ISHARES:MSCI FRANCE,,Foreign,-18.0
2025-11-19,EWS,ISHARES:MSCI SINGAPORE,,Foreign,34.0
2025-11-19,EWT,ISHARES:MSCI TAIWAN,,Foreign,72.0
2025-11-19,EWU,ISHARES:MSCI UK,,Foreign,18.0
2025-11-19,EWW,ISHARES:MSCI MEXICO,,Foreign,51.0
2025-11-19,EWY,ISHARES:MSCI S KOREA,,Foreign,51.0
2025-11-19,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-24.0
2025-11-19,EXC,EXELON ,Utilities,Utilities,62.0
2025-11-19,EXE,EXPAND ENERGY ,Energy,Energy,-34.0
2025-11-19,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-27.0
2025-11-19,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-10.0
2025-11-19,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,37.0
2025-11-19,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-15.0
2025-11-19,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-17.0
2025-11-19,FAST,FASTENAL COMPANY,Industrials,Industrials,9.0
2025-11-19,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-26.0
2025-11-19,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,20.0
2025-11-19,FDX,FEDEX ,Industrials,Industrials,-56.0
2025-11-19,FE,FIRSTENERGY CORP.,Utilities,Utilities,64.0
2025-11-19,FFIV,"F5, INC.",Information Technology,Information Technology,24.0
2025-11-19,FICO,FAIR ISAAC ,Information Technology,Information Technology,-35.0
2025-11-19,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,35.0
2025-11-19,FISV,"FISERV, INC.",Financials,Financials,0.0
2025-11-19,FITB,FIFTH THIRD BANCORP,Financials,Financials,26.0
2025-11-19,FOXA,FOX ,Communication Services,Communication Services,-7.0
2025-11-19,FRO,FRONTLINE PLC,,MR Discretion,-20.0
2025-11-19,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,2.0
2025-11-19,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-24.0
2025-11-19,FTI,TECHNIPFMC PLC,,MR Discretion,-57.0
2025-11-19,FTNT,"FORTINET, INC.",Information Technology,Information Technology,48.0
2025-11-19,FTV,FORTIVE ,Industrials,Industrials,-14.0
2025-11-19,FVX,5 YR TSY YLD NDX,Yields,Yields,-90.0
2025-11-19,FXA,INVESCO:AU DOLLAR,,Currencies,4.0
2025-11-19,FXB,INVESCO:GBP STERLING,,Currencies,3.0
2025-11-19,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,66.0
2025-11-19,FXE,INVESCO:EURO,,Currencies,-12.0
2025-11-19,FXY,INVESCO:JAPANESE YEN,,Currencies,4.0
2025-11-19,GD,GENERAL DYNAMICS ,Industrials,Industrials,-2.0
2025-11-19,GDDY,GODADDY INC.,Information Technology,Information Technology,-20.0
2025-11-19,GDX,VANECK:GOLD MINERS,,Commodities,34.0
2025-11-19,GDXJ,VANECK:JR GOLD MINERS,,Commodities,33.0
2025-11-19,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,8.0
2025-11-19,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,12.0
2025-11-19,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,55.0
2025-11-19,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,15.0
2025-11-19,GEV,GE VERNOVA INC.,Industrials,Industrials,57.0
2025-11-19,GGB,GERDAU SA,,MR Discretion,13.0
2025-11-19,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-5.0
2025-11-19,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-37.0
2025-11-19,GL,GLOBE LIFE INC.,Financials,Financials,4.0
2025-11-19,GLATF,GLOBAL ATOMIC ,,MR Discretion,18.0
2025-11-19,GLD,SPDR GOLD,Gold,Commodities,79.0
2025-11-19,GLW,CORNING INC.,Information Technology,Information Technology,59.0
2025-11-19,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-2.0
2025-11-19,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-27.0
2025-11-19,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,0.0
2025-11-19,GOOGL,ALPHABET INC.,Communication Services,Communication Services,50.0
2025-11-19,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,12.0
2025-11-19,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-11.0
2025-11-19,GREK,GLBL X MSCI GREECE,,Foreign,54.0
2025-11-19,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,0.0
2025-11-19,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,52.0
2025-11-19,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-38.0
2025-11-19,HAL,HALLIBURTON COMPANY,Energy,Energy,-31.0
2025-11-19,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,16.0
2025-11-19,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,29.0
2025-11-19,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-25.0
2025-11-19,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,11.0
2025-11-19,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-35.0
2025-11-19,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-1.0
2025-11-19,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-5.0
2025-11-19,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-18.0
2025-11-19,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-39.0
2025-11-19,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,3.0
2025-11-19,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,0.0
2025-11-19,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,32.0
2025-11-19,HPQ,HP INC.,Information Technology,Information Technology,-20.0
2025-11-19,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,3.0
2025-11-19,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-43.0
2025-11-19,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-28.0
2025-11-19,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-9.0
2025-11-19,HUBB,HUBBELL INC.,Industrials,Industrials,8.0
2025-11-19,HUM,HUMANA INC.,Health Care,Health Care,4.0
2025-11-19,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-1.0
2025-11-19,HYD,VANECK:HIGH YIELD MUNI,,Bonds,47.0
2025-11-19,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,36.0
2025-11-19,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,52.0
2025-11-19,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-16.0
2025-11-19,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-5.0
2025-11-19,ICL,ICL GROUP LTD,,MR Discretion,0.0
2025-11-19,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,16.0
2025-11-19,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,51.0
2025-11-19,IEX,IDEX ,Industrials,Industrials,5.0
2025-11-19,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-22.0
2025-11-19,INCY,INCYTE ,Health Care,Health Care,7.0
2025-11-19,INDA,ISHARES:MSCI INDIA,,Foreign,-20.0
2025-11-19,INTC,INTEL ,Information Technology,Information Technology,25.0
2025-11-19,INTU,INTUIT INC.,Information Technology,Information Technology,31.0
2025-11-19,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,35.0
2025-11-19,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,0.0
2025-11-19,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,12.0
2025-11-19,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-1.0
2025-11-19,IR,INGERSOLL RAND INC.,Industrials,Industrials,-38.0
2025-11-19,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,41.0
2025-11-19,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-3.0
2025-11-19,IT,"GARTNER, INC.",Information Technology,Information Technology,-26.0
2025-11-19,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-23.0
2025-11-19,IVZ,INVESCO LTD.,Financials,Financials,-2.0
2025-11-19,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,36.0
2025-11-19,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,71.0
2025-11-19,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,9.0
2025-11-19,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-6.0
2025-11-19,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,9.0
2025-11-19,JBL,JABIL INC.,Information Technology,Information Technology,62.0
2025-11-19,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,18.0
2025-11-19,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-20.0
2025-11-19,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-10.0
2025-11-19,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-23.0
2025-11-19,JPM,JPMORGAN CHASE & CO.,Financials,Financials,53.0
