Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-11-17,COP,CONOCOPHILLIPS,Energy,Energy,-54.0
2025-11-17,COR,"CENCORA, INC.",Health Care,Health Care,-58.0
2025-11-17,CORN,TEUCRIUM:CORN,,Commodities,-33.0
2025-11-17,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-8.0
2025-11-17,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-43.0
2025-11-17,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-52.0
2025-11-17,CPER,UNITED STATES COPPER IDX,,Commodities,34.0
2025-11-17,CPRT,"COPART, INC.",Industrials,Industrials,4.0
2025-11-17,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,30.0
2025-11-17,CRESY,CRESUD INC.,,MR Discretion,-5.0
2025-11-17,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,29.0
2025-11-17,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,12.0
2025-11-17,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,34.0
2025-11-17,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-37.0
2025-11-17,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,71.0
2025-11-17,CSX,CSX ,Industrials,Industrials,31.0
2025-11-17,CTAS,CINTAS ,Industrials,Industrials,-20.0
2025-11-17,CTRA,COTERRA ENERGY INC.,Energy,Energy,-67.0
2025-11-17,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-53.0
2025-11-17,CTVA,"CORTEVA, INC.",Materials,Materials,14.0
2025-11-17,CVS,CVS HEALTH ,Health Care,Health Care,40.0
2025-11-17,CVX,CHEVRON ,Energy,Energy,30.0
2025-11-17,D,"DOMINION ENERGY, INC.",Utilities,Utilities,30.0
2025-11-17,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-25.0
2025-11-17,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,0.0
2025-11-17,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-34.0
2025-11-17,DBA,INVESCO DB MS AGRI,,Commodities,3.0
2025-11-17,DBB,INVESCO DB MS BMTL,,Commodities,38.0
2025-11-17,DBC,INVESCO DB CM IDX,,Commodities,-51.0
2025-11-17,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-0.0
2025-11-17,DDOG,"DATADOG, INC.",Information Technology,Information Technology,12.0
2025-11-17,DE,DEERE & COMPANY,Industrials,Industrials,-10.0
2025-11-17,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,6.0
2025-11-17,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-20.0
2025-11-17,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,35.0
2025-11-17,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,7.0
2025-11-17,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-33.0
2025-11-17,DHR,DANAHER ,Health Care,Health Care,-61.0
2025-11-17,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-24.0
2025-11-17,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,55.0
2025-11-17,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,45.0
2025-11-17,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,37.0
2025-11-17,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,56.0
2025-11-17,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-17.0
2025-11-17,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-8.0
2025-11-17,DOV,DOVER ,Industrials,Industrials,-58.0
2025-11-17,DOW,DOW INC.,Materials,Materials,-53.0
2025-11-17,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,22.0
2025-11-17,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,12.0
2025-11-17,DTE,DTE ENERGY COMPANY,Utilities,Utilities,53.0
2025-11-17,DUK,DUKE ENERGY ,Utilities,Utilities,31.0
2025-11-17,DVA,DAVITA INC.,Health Care,Health Care,-2.0
2025-11-17,DVN,DEVON ENERGY ,Energy,Energy,-27.0
2025-11-17,DXCM,"DEXCOM, INC.",Health Care,Health Care,-0.0
2025-11-17,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,9.0
2025-11-17,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-32.0
2025-11-17,EC,ECOPETROL SA,,MR Discretion,-35.0
2025-11-17,ECH,ISHARES:MSCI CHILE,,Foreign,-14.0
2025-11-17,ECL,ECOLAB INC.,Materials,Materials,-25.0
2025-11-17,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,3.0
2025-11-17,EDEN,ISHARES:MSCI DENMARK,,Foreign,-25.0
2025-11-17,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,36.0
2025-11-17,EFNL,ISHARES:MSCI FINLAND,,Foreign,-8.0
2025-11-17,EFX,EQUIFAX INC.,Industrials,Industrials,-33.0
2025-11-17,EG,"EVEREST GROUP, LTD.",Financials,Financials,8.0
2025-11-17,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-30.0
2025-11-17,EIRL,ISHARES:MSCI IRELAND,,Foreign,-55.0
2025-11-17,EIS,ISHARES:MSCI ISRAEL,,Foreign,-8.0
2025-11-17,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-31.0
2025-11-17,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,20.0
2025-11-17,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-24.0
2025-11-17,EME,"EMCOR GROUP, INC.",Industrials,Industrials,42.0
2025-11-17,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-39.0
2025-11-17,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,52.0
2025-11-17,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,9.0
2025-11-17,EOG,"EOG RESOURCES, INC.",Energy,Energy,-36.0
2025-11-17,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-58.0
2025-11-17,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,3.0
2025-11-17,EPOL,ISHARES:MSCI POLAND,,Foreign,0.0
2025-11-17,EPU,ISHARES:MSCI PERU,,Foreign,46.0
2025-11-17,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,65.0
2025-11-17,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-34.0
2025-11-17,EQT,EQT ,Energy,Energy,-37.0
2025-11-17,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-13.0
2025-11-17,ES,EVERSOURCE ENERGY,Utilities,Utilities,17.0
2025-11-17,ES=F,E-MINI S&P 500 FUTURES,,Futures,37.0
2025-11-17,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-26.0
2025-11-17,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,71.0
2025-11-17,ETR,ENTERGY ,Utilities,Utilities,54.0
2025-11-17,EVRG,"EVERGY, INC.",Utilities,Utilities,86.0
2025-11-17,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-8.0
2025-11-17,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-7.0
2025-11-17,EWC,ISHARES:MSCI CANADA,,Foreign,51.0
2025-11-17,EWD,ISHARES:MSCI SWEDEN,,Foreign,52.0
2025-11-17,EWG,ISHARES:MSCI GERMANY,,Foreign,36.0
2025-11-17,EWH,ISHARES:MSCI HONG KONG,,Foreign,-4.0
2025-11-17,EWI,ISHARES:MSCI ITALY,,Foreign,-9.0
2025-11-17,EWJ,ISHARES:MSCI JAPAN,,Foreign,14.0
2025-11-17,EWK,ISHARES:MSCI BELGIUM,,Foreign,-7.0
2025-11-17,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,23.0
2025-11-17,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-47.0
2025-11-17,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,29.0
2025-11-17,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-8.0
2025-11-17,EWP,ISHARES:MSCI SPAIN,,Foreign,10.0
2025-11-17,EWQ,ISHARES:MSCI FRANCE,,Foreign,9.0
2025-11-17,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-7.0
2025-11-17,EWT,ISHARES:MSCI TAIWAN,,Foreign,72.0
2025-11-17,EWU,ISHARES:MSCI UK,,Foreign,-9.0
2025-11-17,EWW,ISHARES:MSCI MEXICO,,Foreign,51.0
2025-11-17,EWY,ISHARES:MSCI S KOREA,,Foreign,60.0
2025-11-17,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-40.0
2025-11-17,EXC,EXELON ,Utilities,Utilities,84.0
2025-11-17,EXE,EXPAND ENERGY ,Energy,Energy,-46.0
2025-11-17,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-27.0
2025-11-17,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,3.0
2025-11-17,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,14.0
2025-11-17,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-6.0
2025-11-17,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-28.0
2025-11-17,FAST,FASTENAL COMPANY,Industrials,Industrials,2.0
2025-11-17,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,14.0
2025-11-17,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-19.0
2025-11-17,FDX,FEDEX ,Industrials,Industrials,-56.0
2025-11-17,FE,FIRSTENERGY CORP.,Utilities,Utilities,64.0
2025-11-17,FFIV,"F5, INC.",Information Technology,Information Technology,-20.0
2025-11-17,FICO,FAIR ISAAC ,Information Technology,Information Technology,-52.0
2025-11-17,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,13.0
2025-11-17,FISV,"FISERV, INC.",Financials,Financials,-0.0
2025-11-17,FITB,FIFTH THIRD BANCORP,Financials,Financials,8.0
2025-11-17,FOXA,FOX ,Communication Services,Communication Services,-7.0
2025-11-17,FRO,FRONTLINE PLC,,MR Discretion,-19.0
2025-11-17,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-31.0
2025-11-17,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-24.0
2025-11-17,FTI,TECHNIPFMC PLC,,MR Discretion,1.0
2025-11-17,FTNT,"FORTINET, INC.",Information Technology,Information Technology,0.0
2025-11-17,FTV,FORTIVE ,Industrials,Industrials,-24.0
2025-11-17,FVX,5 YR TSY YLD NDX,Yields,Yields,-90.0
2025-11-17,FXA,INVESCO:AU DOLLAR,,Currencies,4.0
2025-11-17,FXB,INVESCO:GBP STERLING,,Currencies,9.0
2025-11-17,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,47.0
2025-11-17,FXE,INVESCO:EURO,,Currencies,9.0
2025-11-17,FXY,INVESCO:JAPANESE YEN,,Currencies,9.0
2025-11-17,GD,GENERAL DYNAMICS ,Industrials,Industrials,13.0
2025-11-17,GDDY,GODADDY INC.,Information Technology,Information Technology,4.0
2025-11-17,GDX,VANECK:GOLD MINERS,,Commodities,28.0
2025-11-17,GDXJ,VANECK:JR GOLD MINERS,,Commodities,54.0
2025-11-17,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,64.0
2025-11-17,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-10.0
2025-11-17,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-12.0
2025-11-17,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-1.0
2025-11-17,GEV,GE VERNOVA INC.,Industrials,Industrials,74.0
2025-11-17,GGB,GERDAU SA,,MR Discretion,-18.0
2025-11-17,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,37.0
2025-11-17,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-15.0
2025-11-17,GL,GLOBE LIFE INC.,Financials,Financials,-39.0
2025-11-17,GLATF,GLOBAL ATOMIC ,,MR Discretion,54.0
2025-11-17,GLD,SPDR GOLD,Gold,Commodities,22.0
2025-11-17,GLW,CORNING INC.,Information Technology,Information Technology,44.0
2025-11-17,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-28.0
2025-11-17,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-24.0
2025-11-17,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-38.0
2025-11-17,GOOGL,ALPHABET INC.,Communication Services,Communication Services,18.0
2025-11-17,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,40.0
2025-11-17,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-11.0
2025-11-17,GREK,GLBL X MSCI GREECE,,Foreign,30.0
2025-11-17,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-0.0
2025-11-17,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,52.0
2025-11-17,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-16.0
2025-11-17,HAL,HALLIBURTON COMPANY,Energy,Energy,-74.0
2025-11-17,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,16.0
2025-11-17,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,15.0
2025-11-17,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-25.0
2025-11-17,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,4.0
2025-11-17,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-35.0
2025-11-17,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-1.0
2025-11-17,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,13.0
2025-11-17,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-43.0
2025-11-17,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-46.0
2025-11-17,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-13.0
2025-11-17,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,21.0
2025-11-17,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,32.0
2025-11-17,HPQ,HP INC.,Information Technology,Information Technology,2.0
2025-11-17,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,3.0
2025-11-17,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-62.0
2025-11-17,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-69.0
2025-11-17,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,18.0
2025-11-17,HUBB,HUBBELL INC.,Industrials,Industrials,-19.0
2025-11-17,HUM,HUMANA INC.,Health Care,Health Care,-24.0
2025-11-17,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,37.0
2025-11-17,HYD,VANECK:HIGH YIELD MUNI,,Bonds,18.0
2025-11-17,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,14.0
2025-11-17,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,45.0
2025-11-17,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,29.0
2025-11-17,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-26.0
2025-11-17,ICL,ICL GROUP LTD,,MR Discretion,-0.0
2025-11-17,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,11.0
2025-11-17,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,20.0
2025-11-17,IEX,IDEX ,Industrials,Industrials,13.0
2025-11-17,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-54.0
2025-11-17,INCY,INCYTE ,Health Care,Health Care,4.0
2025-11-17,INDA,ISHARES:MSCI INDIA,,Foreign,2.0
2025-11-17,INTC,INTEL ,Information Technology,Information Technology,28.0
2025-11-17,INTU,INTUIT INC.,Information Technology,Information Technology,15.0
2025-11-17,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,13.0
2025-11-17,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-36.0
2025-11-17,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,36.0
2025-11-17,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,4.0
2025-11-17,IR,INGERSOLL RAND INC.,Industrials,Industrials,-6.0
2025-11-17,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,41.0
2025-11-17,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-4.0
2025-11-17,IT,"GARTNER, INC.",Information Technology,Information Technology,-43.0
2025-11-17,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,18.0
2025-11-17,IVZ,INVESCO LTD.,Financials,Financials,-2.0
2025-11-17,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-8.0
2025-11-17,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,71.0
2025-11-17,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,9.0
2025-11-17,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,8.0
2025-11-17,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-5.0
2025-11-17,JBL,JABIL INC.,Information Technology,Information Technology,62.0
2025-11-17,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,11.0
2025-11-17,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-19.0
2025-11-17,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-2.0
2025-11-17,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-17.0
2025-11-17,JPM,JPMORGAN CHASE & CO.,Financials,Financials,46.0
