Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-10-03,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,40.0
2025-10-03,APP,APPLOVIN CORP,Communication Services,Communication Services,-4.0
2025-10-03,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-2.0
2025-10-03,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,17.0
2025-10-03,ASC,ARDMORE SHIPPING ,Discretionary,MR Discretion,59.0
2025-10-03,ATO,ATMOS ENERGY ,Utilities,Utilities,25.0
2025-10-03,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-7.0
2025-10-03,AVGO,BROADCOM INC.,Information Technology,Information Technology,30.0
2025-10-03,AVY,AVERY DENNISON ,Materials,Materials,-6.0
2025-10-03,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,23.0
2025-10-03,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,75.0
2025-10-03,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,0.0
2025-10-03,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,74.0
2025-10-03,BA,THE BOEING COMPANY,Industrials,Industrials,51.0
2025-10-03,BAC,BANK OF AMERICA ,Financials,Financials,31.0
2025-10-03,BALL,BALL ,Materials,Materials,-31.0
2025-10-03,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,9.0
2025-10-03,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,7.0
2025-10-03,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-16.0
2025-10-03,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,31.0
2025-10-03,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-17.0
2025-10-03,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-27.0
2025-10-03,BIIB,BIOGEN INC.,Health Care,Health Care,4.0
2025-10-03,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,42.0
2025-10-03,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,12.0
2025-10-03,BKR,BAKER HUGHES COMPANY,Energy,Energy,35.0
2025-10-03,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,34.0
2025-10-03,BLK,"BLACKROCK, INC.",Financials,Financials,19.0
2025-10-03,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,4.0
2025-10-03,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,79.0
2025-10-03,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-34.0
2025-10-03,BRO,"BROWN & BROWN, INC.",Financials,Financials,-0.0
2025-10-03,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,46.0
2025-10-03,BTC=F,BITCOIN FUTURES,Futures,Futures,-16.0
2025-10-03,BTI,BRITISH AMERICAN TOBACCO P.L.C.,CE - Dividend Portfolio,MR Discretion,57.0
2025-10-03,BTU,PEABODY ENERGY ,CE - Cap Gain,MR Discretion,-1.0
2025-10-03,BX,BLACKSTONE INC,Financials,Financials,70.0
2025-10-03,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,21.0
2025-10-03,C,CITIGROUP INC.,Financials,Financials,48.0
2025-10-03,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-7.0
2025-10-03,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-18.0
2025-10-03,CARR,CARRIER GLOBAL ,Industrials,Industrials,26.0
2025-10-03,CAT,CATERPILLAR INC.,Industrials,Industrials,-29.0
2025-10-03,CB,CHUBB LTD,Financials,Financials,-26.0
2025-10-03,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-1.0
2025-10-03,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,76.0
2025-10-03,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-3.0
2025-10-03,CCJ,CAMECO ,Discretionary,MR Discretion,6.0
2025-10-03,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,65.0
2025-10-03,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,32.0
2025-10-03,CDW,CDW ,Information Technology,Information Technology,10.0
2025-10-03,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,2.0
2025-10-03,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-18.0
2025-10-03,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,15.0
2025-10-03,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,29.0
2025-10-03,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,5.0
2025-10-03,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-10.0
2025-10-03,CI,THE CIGNA GROUP,Health Care,Health Care,4.0
2025-10-03,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-6.0
2025-10-03,CIVI,"CIVITAS RESOURCES, INC.",CE - Dividend Portfolio,MR Discretion,34.0
2025-10-03,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,46.0
2025-10-03,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,16.0
2025-10-03,CMBT,CMB.TECH NV,Discretionary,MR Discretion,-30.0
2025-10-03,CMCSA,COMCAST ,Communication Services,Communication Services,32.0
2025-10-03,CME,CME GROUP INC.,Financials,Financials,12.0
2025-10-03,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,4.0
2025-10-03,CMI,CUMMINS INC.,Industrials,Industrials,-5.0
2025-10-03,CMRE,COSTAMARE INC.,Discretionary,MR Discretion,49.0
2025-10-03,CMS,CMS ENERGY ,Utilities,Utilities,-2.0
2025-10-03,CNC,CENTENE ,Health Care,Health Care,-10.0
2025-10-03,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,35.0
2025-10-03,CNR,"CORE NATURAL RESOURCES, INC.",CE - Cap Gain,MR Discretion,-6.0
2025-10-03,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,66.0
2025-10-03,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-9.0
2025-10-03,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-42.0
2025-10-03,COP,CONOCOPHILLIPS,Energy,Energy,4.0
2025-10-03,COR,"CENCORA, INC.",Health Care,Health Care,44.0
2025-10-03,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,22.0
2025-10-03,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-1.0
2025-10-03,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,2.0
2025-10-03,CPER,UNITED STATES COPPER IDX,Copper (CPER),Commodities,-25.0
2025-10-03,CPRT,"COPART, INC.",Industrials,Industrials,24.0
2025-10-03,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,30.0
2025-10-03,CRESY,CRESUD INC.,CE - Cap Gain,MR Discretion,-4.0
2025-10-03,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,6.0
2025-10-03,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-25.0
2025-10-03,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-23.0
2025-10-03,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,3.0
2025-10-03,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,48.0
2025-10-03,CSX,CSX ,Industrials,Industrials,-22.0
2025-10-03,CTAS,CINTAS ,Industrials,Industrials,-20.0
2025-10-03,CTRA,COTERRA ENERGY INC.,Energy,Energy,25.0
2025-10-03,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,19.0
2025-10-03,CTVA,"CORTEVA, INC.",Materials,Materials,50.0
2025-10-03,CVS,CVS HEALTH ,Health Care,Health Care,7.0
2025-10-03,CVX,CHEVRON ,Energy,Energy,14.0
2025-10-03,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-27.0
2025-10-03,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,59.0
2025-10-03,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,26.0
2025-10-03,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,44.0
2025-10-03,DBB,INVESCO DB MS BMTL,Base Metals (DBB),Commodities,-17.0
2025-10-03,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,1.0
2025-10-03,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-8.0
2025-10-03,DE,DEERE & COMPANY,Industrials,Industrials,12.0
2025-10-03,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,70.0
2025-10-03,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-36.0
2025-10-03,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,32.0
2025-10-03,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,67.0
2025-10-03,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,30.0
2025-10-03,DHR,DANAHER ,Health Care,Health Care,-6.0
2025-10-03,DHT,"DHT HOLDINGS, INC.",CE - Dividend Portfolio,MR Discretion,38.0
2025-10-03,DIA,SPDR DOW JONES INDUS AVG,Dow Jones 30 Index,Sector & Style ETFs,-22.0
2025-10-03,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,7.0
2025-10-03,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Index,Indices,-28.0
2025-10-03,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,0.0
2025-10-03,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,16.0
2025-10-03,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-42.0
2025-10-03,DOV,DOVER ,Industrials,Industrials,14.0
2025-10-03,DOW,DOW INC.,Materials,Materials,-8.0
2025-10-03,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,25.0
2025-10-03,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,28.0
2025-10-03,DTE,DTE ENERGY COMPANY,Utilities,Utilities,20.0
2025-10-03,DUK,DUKE ENERGY ,Utilities,Utilities,43.0
2025-10-03,DVA,DAVITA INC.,Health Care,Health Care,7.0
2025-10-03,DVN,DEVON ENERGY ,Energy,Energy,18.0
2025-10-03,DXCM,"DEXCOM, INC.",Health Care,Health Care,21.0
2025-10-03,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-24.0
2025-10-03,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,59.0
2025-10-03,EC,ECOPETROL SA,CE - Dividend Portfolio,MR Discretion,35.0
2025-10-03,ECH,ISHARES:MSCI CHILE,Chile,Foreign,46.0
2025-10-03,ECL,ECOLAB INC.,Materials,Materials,2.0
2025-10-03,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,5.0
2025-10-03,EDEN,ISHARES:MSCI DENMARK,Denmark,Foreign,-13.0
2025-10-03,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-13.0
2025-10-03,EFNL,ISHARES:MSCI FINLAND,Finland,Foreign,-33.0
2025-10-03,EFX,EQUIFAX INC.,Industrials,Industrials,28.0
2025-10-03,EG,"EVEREST GROUP, LTD.",Financials,Financials,3.0
2025-10-03,EIDO,ISHARES:MSCI INDONESIA,Indonesia,Foreign,6.0
2025-10-03,EIRL,ISHARES:MSCI IRELAND,Ireland,Foreign,0.0
2025-10-03,EIS,ISHARES:MSCI ISRAEL,Israel,Foreign,-2.0
2025-10-03,EIX,EDISON INTERNATIONAL,Utilities,Utilities,27.0
2025-10-03,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-24.0
2025-10-03,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-35.0
2025-10-03,EME,"EMCOR GROUP, INC.",Industrials,Industrials,36.0
2025-10-03,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-11.0
2025-10-03,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-7.0
2025-10-03,ENZL,ISHARES:MSCI NEW ZLND,New Zlnd,Foreign,21.0
2025-10-03,EOG,"EOG RESOURCES, INC.",Energy,Energy,5.0
2025-10-03,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-17.0
2025-10-03,EPHE,ISHARES:MSCI PHILIPPINES,Philippines,Foreign,36.0
2025-10-03,EPOL,ISHARES:MSCI POLAND,Poland,Foreign,-36.0
2025-10-03,EPU,ISHARES:MSCI PERU,Peru,Foreign,-9.0
2025-10-03,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,4.0
2025-10-03,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,35.0
2025-10-03,EQT,EQT ,Energy,Energy,-23.0
2025-10-03,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-18.0
2025-10-03,ES,EVERSOURCE ENERGY,Utilities,Utilities,-36.0
2025-10-03,ES=F,E-MINI S&P 500 FUTURES,Futures,Futures,-37.0
2025-10-03,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-39.0
2025-10-03,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,19.0
2025-10-03,ETR,ENTERGY ,Utilities,Utilities,14.0
2025-10-03,EVRG,"EVERGY, INC.",Utilities,Utilities,8.0
2025-10-03,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,48.0
2025-10-03,EWA,ISHARES:MSCI AUSTRALIA,Australia,Foreign,14.0
2025-10-03,EWC,ISHARES:MSCI CANADA,Canada,Foreign,-4.0
2025-10-03,EWD,ISHARES:MSCI SWEDEN,Sweden,Foreign,-8.0
2025-10-03,EWG,ISHARES:MSCI GERMANY,Germany,Foreign,-30.0
2025-10-03,EWH,ISHARES:MSCI HONG KONG,Hong Kong,Foreign,39.0
2025-10-03,EWI,ISHARES:MSCI ITALY,Italy,Foreign,6.0
2025-10-03,EWJ,ISHARES:MSCI JAPAN,Japan,Foreign,2.0
2025-10-03,EWK,ISHARES:MSCI BELGIUM,Belgium,Foreign,29.0
2025-10-03,EWL,ISHARES:MSCI SWITZERLAND,Switzerland,Foreign,12.0
2025-10-03,EWM,ISHARES:MSCI MALAYSIA,Malaysia,Foreign,-3.0
2025-10-03,EWN,ISHARES:MSCI NETHERLANDS,Netherlands,Foreign,-38.0
2025-10-03,EWO,ISHARES:MSCI AUSTRIA,Austria,Foreign,0.0
2025-10-03,EWP,ISHARES:MSCI SPAIN,Spain,Foreign,11.0
2025-10-03,EWQ,ISHARES:MSCI FRANCE,France,Foreign,-20.0
2025-10-03,EWS,ISHARES:MSCI SINGAPORE,Singapore,Foreign,34.0
2025-10-03,EWT,ISHARES:MSCI TAIWAN,Taiwan,Foreign,-23.0
2025-10-03,EWU,ISHARES:MSCI UK,UK,Foreign,40.0
2025-10-03,EWW,ISHARES:MSCI MEXICO,Mexico,Foreign,29.0
2025-10-03,EWY,ISHARES:MSCI S KOREA,S Korea,Foreign,-25.0
2025-10-03,EWZ,ISHARES:MSCI BRAZIL,Brazil,Foreign,12.0
2025-10-03,EXC,EXELON ,Utilities,Utilities,3.0
2025-10-03,EXE,EXPAND ENERGY ,Energy,Energy,-20.0
2025-10-03,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,4.0
2025-10-03,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,58.0
2025-10-03,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,22.0
2025-10-03,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,7.0
2025-10-03,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-27.0
2025-10-03,FAST,FASTENAL COMPANY,Industrials,Industrials,64.0
2025-10-03,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,3.0
2025-10-03,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,17.0
2025-10-03,FDX,FEDEX ,Industrials,Industrials,-38.0
2025-10-03,FE,FIRSTENERGY CORP.,Utilities,Utilities,17.0
2025-10-03,FFIV,"F5, INC.",Information Technology,Information Technology,37.0
2025-10-03,FI,"FISERV, INC.",Financials,Financials,39.0
2025-10-03,FICO,FAIR ISAAC ,Information Technology,Information Technology,-9.0
2025-10-03,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-19.0
2025-10-03,FITB,FIFTH THIRD BANCORP,Financials,Financials,49.0
2025-10-03,FOXA,FOX ,Communication Services,Communication Services,-23.0
2025-10-03,FRO,FRONTLINE PLC,CE - Dividend Portfolio,MR Discretion,20.0
2025-10-03,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,33.0
2025-10-03,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-3.0
2025-10-03,FTI,TECHNIPFMC PLC,CE - Cap Gain,MR Discretion,65.0
2025-10-03,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-27.0
2025-10-03,FTV,FORTIVE ,Industrials,Industrials,-28.0
2025-10-03,FVX,5 YR TSY YLD NDX,Yields,Yields,-38.0
2025-10-03,FXA,INVESCO:AU DOLLAR,Currency,Currencies,-4.0
2025-10-03,FXB,INVESCO:GBP STERLING,Currency,Currencies,3.0
2025-10-03,FXC,INVESCO:CANADIAN DOLLAR,Currency,Currencies,5.0
2025-10-03,FXE,INVESCO:EURO,Currency,Currencies,-45.0
2025-10-03,FXY,INVESCO:JAPANESE YEN,Currency,Currencies,-30.0
2025-10-03,GD,GENERAL DYNAMICS ,Industrials,Industrials,19.0
2025-10-03,GDDY,GODADDY INC.,Information Technology,Information Technology,7.0
2025-10-03,GDX,VANECK:GOLD MINERS,Gold,Commodities,12.0
2025-10-03,GDXJ,VANECK:JR GOLD MINERS,Gold,Commodities,0.0
2025-10-03,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,36.0
2025-10-03,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,21.0
2025-10-03,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,29.0
2025-10-03,GEOS,GEOSPACE TECHNOLOGIES ,Discretionary,MR Discretion,-22.0
2025-10-03,GEV,GE VERNOVA INC.,Utilities,Utilities,28.0
2025-10-03,GGB,GERDAU SA,CE - Dividend Portfolio,MR Discretion,14.0
2025-10-03,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,62.0
2025-10-03,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-9.0
2025-10-03,GL,GLOBE LIFE INC.,Financials,Financials,70.0
2025-10-03,GLATF,GLOBAL ATOMIC ,Discretionary,MR Discretion,-44.0
2025-10-03,GLD,SPDR GOLD,Gold,Commodities,-12.0
2025-10-03,GLW,CORNING INC.,Information Technology,Information Technology,3.0
2025-10-03,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,66.0
2025-10-03,GNK,GENCO SHIPPING & TRADING LIMITED,CE - Dividend Portfolio,MR Discretion,77.0
2025-10-03,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,63.0
2025-10-03,GOOGL,ALPHABET INC.,Communication Services,Communication Services,12.0
2025-10-03,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,19.0
2025-10-03,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,31.0
2025-10-03,GREK,GLBL X MSCI GREECE,Greece,Foreign,2.0
2025-10-03,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-10.0
2025-10-03,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,0.0
2025-10-03,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,5.0
2025-10-03,HAL,HALLIBURTON COMPANY,Energy,Energy,-23.0
2025-10-03,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,23.0
2025-10-03,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,22.0
2025-10-03,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-12.0
2025-10-03,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,57.0
2025-10-03,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,7.0
2025-10-03,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,49.0
2025-10-03,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,33.0
2025-10-03,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",CE - Cap Gain,MR Discretion,-7.0
2025-10-03,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-9.0
2025-10-03,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,9.0
2025-10-03,HOOD,"ROBINHOOD MARKETS, INC. ",Financials,Financials,-4.0
2025-10-03,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,30.0
2025-10-03,HPQ,HP INC.,Information Technology,Information Technology,47.0
2025-10-03,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-17.0
2025-10-03,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,8.0
2025-10-03,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,47.0
2025-10-03,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,16.0
2025-10-03,HUBB,HUBBELL INC.,Industrials,Industrials,64.0
2025-10-03,HUM,HUMANA INC.,Health Care,Health Care,30.0
2025-10-03,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,37.0
2025-10-03,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-36.0
2025-10-03,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,6.0
2025-10-03,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-29.0
2025-10-03,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,57.0
2025-10-03,ICL,ICL GROUP LTD,Discretionary,MR Discretion,7.0
2025-10-03,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,63.0
2025-10-03,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,4.0
2025-10-03,IEX,IDEX ,Industrials,Industrials,-31.0
2025-10-03,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,23.0
2025-10-03,INCY,INCYTE ,Health Care,Health Care,40.0
2025-10-03,INDA,ISHARES:MSCI INDIA,India,Foreign,15.0
2025-10-03,INTC,INTEL ,Information Technology,Information Technology,-15.0
2025-10-03,INTU,INTUIT INC.,Information Technology,Information Technology,-27.0
2025-10-03,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-1.0
2025-10-03,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-17.0
2025-10-03,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,28.0
2025-10-03,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,10.0
2025-10-03,IR,INGERSOLL RAND INC.,Industrials,Industrials,-35.0
2025-10-03,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-40.0
2025-10-03,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-40.0
2025-10-03,IT,"GARTNER, INC.",Information Technology,Information Technology,-40.0
2025-10-03,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,50.0
2025-10-03,IVZ,INVESCO LTD.,Financials,Financials,15.0
2025-10-03,IWD,ISHARES:RUSS 1000 VL ETF,Value (IWD),Sector & Style ETFs,-1.0
2025-10-03,IWF,ISHARES:RUSS 1000 GR ETF,Growth (IWF),Sector & Style ETFs,-18.0
2025-10-03,IWM,ISHARES:RUSS 2000 ETF,Small Caps,Sector & Style ETFs,0.0
2025-10-03,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,5.0
2025-10-03,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-18.0
2025-10-03,JBL,JABIL INC.,Information Technology,Information Technology,79.0
2025-10-03,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,2.0
2025-10-03,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,40.0
2025-10-03,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,20.0
