Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-11-25,CMBT,CMB.TECH NV,,MR Discretion,-39.0
2025-11-25,CMCSA,COMCAST ,Communication Services,Communication Services,-43.0
2025-11-25,CME,CME GROUP INC.,Financials,Financials,-12.0
2025-11-25,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-5.0
2025-11-25,CMI,CUMMINS INC.,Industrials,Industrials,-9.0
2025-11-25,CMRE,COSTAMARE INC.,,MR Discretion,-70.0
2025-11-25,CMS,CMS ENERGY ,Utilities,Utilities,38.0
2025-11-25,CNC,CENTENE ,Health Care,Health Care,-41.0
2025-11-25,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,44.0
2025-11-25,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,0.0
2025-11-25,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,36.0
2025-11-25,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,0.0
2025-11-25,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,36.0
2025-11-25,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-20.0
2025-11-25,COP,CONOCOPHILLIPS,Energy,Energy,-5.0
2025-11-25,COR,"CENCORA, INC.",Health Care,Health Care,-26.0
2025-11-25,CORN,TEUCRIUM:CORN,,Commodities,29.0
2025-11-25,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,6.0
2025-11-25,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-36.0
2025-11-25,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-7.0
2025-11-25,CPER,UNITED STATES COPPER IDX,,Commodities,64.0
2025-11-25,CPRT,"COPART, INC.",Industrials,Industrials,-37.0
2025-11-25,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-14.0
2025-11-25,CRESY,CRESUD INC.,,MR Discretion,36.0
2025-11-25,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-3.0
2025-11-25,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,4.0
2025-11-25,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,36.0
2025-11-25,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,10.0
2025-11-25,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,4.0
2025-11-25,CSX,CSX ,Industrials,Industrials,12.0
2025-11-25,CTAS,CINTAS ,Industrials,Industrials,-3.0
2025-11-25,CTRA,COTERRA ENERGY INC.,Energy,Energy,-79.0
2025-11-25,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-32.0
2025-11-25,CTVA,"CORTEVA, INC.",Materials,Materials,-17.0
2025-11-25,CVS,CVS HEALTH ,Health Care,Health Care,20.0
2025-11-25,CVX,CHEVRON ,Energy,Energy,37.0
2025-11-25,D,"DOMINION ENERGY, INC.",Utilities,Utilities,17.0
2025-11-25,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-20.0
2025-11-25,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,0.0
2025-11-25,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-1.0
2025-11-25,DBA,INVESCO DB MS AGRI,,Commodities,-8.0
2025-11-25,DBB,INVESCO DB MS BMTL,,Commodities,48.0
2025-11-25,DBC,INVESCO DB CM IDX,,Commodities,36.0
2025-11-25,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,0.0
2025-11-25,DDOG,"DATADOG, INC.",Information Technology,Information Technology,3.0
2025-11-25,DE,DEERE & COMPANY,Industrials,Industrials,-12.0
2025-11-25,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-48.0
2025-11-25,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,0.0
2025-11-25,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,58.0
2025-11-25,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-54.0
2025-11-25,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-31.0
2025-11-25,DHR,DANAHER ,Health Care,Health Care,-22.0
2025-11-25,DHT,"DHT HOLDINGS, INC.",,MR Discretion,20.0
2025-11-25,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,84.0
2025-11-25,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,45.0
2025-11-25,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,14.0
2025-11-25,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,12.0
2025-11-25,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,28.0
2025-11-25,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,5.0
2025-11-25,DOV,DOVER ,Industrials,Industrials,-36.0
2025-11-25,DOW,DOW INC.,Materials,Materials,-10.0
2025-11-25,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-19.0
2025-11-25,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,20.0
2025-11-25,DTE,DTE ENERGY COMPANY,Utilities,Utilities,54.0
2025-11-25,DUK,DUKE ENERGY ,Utilities,Utilities,22.0
2025-11-25,DVA,DAVITA INC.,Health Care,Health Care,-22.0
2025-11-25,DVN,DEVON ENERGY ,Energy,Energy,-53.0
2025-11-25,DXCM,"DEXCOM, INC.",Health Care,Health Care,39.0
2025-11-25,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,12.0
2025-11-25,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,21.0
2025-11-25,EC,ECOPETROL SA,,MR Discretion,-1.0
2025-11-25,ECH,ISHARES:MSCI CHILE,,Foreign,-31.0
2025-11-25,ECL,ECOLAB INC.,Materials,Materials,-43.0
2025-11-25,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,17.0
2025-11-25,EDEN,ISHARES:MSCI DENMARK,,Foreign,-13.0
2025-11-25,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,48.0
2025-11-25,EFNL,ISHARES:MSCI FINLAND,,Foreign,45.0
2025-11-25,EFX,EQUIFAX INC.,Industrials,Industrials,20.0
2025-11-25,EG,"EVEREST GROUP, LTD.",Financials,Financials,-5.0
2025-11-25,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-3.0
2025-11-25,EIRL,ISHARES:MSCI IRELAND,,Foreign,-14.0
2025-11-25,EIS,ISHARES:MSCI ISRAEL,,Foreign,30.0
2025-11-25,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-20.0
2025-11-25,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,48.0
2025-11-25,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-28.0
2025-11-25,EME,"EMCOR GROUP, INC.",Industrials,Industrials,31.0
2025-11-25,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-54.0
2025-11-25,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,31.0
2025-11-25,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,65.0
2025-11-25,EOG,"EOG RESOURCES, INC.",Energy,Energy,-5.0
2025-11-25,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-20.0
2025-11-25,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-48.0
2025-11-25,EPOL,ISHARES:MSCI POLAND,,Foreign,56.0
2025-11-25,EPU,ISHARES:MSCI PERU,,Foreign,46.0
2025-11-25,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-7.0
2025-11-25,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-27.0
2025-11-25,EQT,EQT ,Energy,Energy,-26.0
2025-11-25,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-22.0
2025-11-25,ES,EVERSOURCE ENERGY,Utilities,Utilities,0.0
2025-11-25,ES=F,E-MINI S&P 500 FUTURES,,Futures,-4.0
2025-11-25,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-43.0
2025-11-25,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,74.0
2025-11-25,ETR,ENTERGY ,Utilities,Utilities,0.0
2025-11-25,EVRG,"EVERGY, INC.",Utilities,Utilities,86.0
2025-11-25,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-38.0
2025-11-25,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,18.0
2025-11-25,EWC,ISHARES:MSCI CANADA,,Foreign,4.0
2025-11-25,EWD,ISHARES:MSCI SWEDEN,,Foreign,89.0
2025-11-25,EWG,ISHARES:MSCI GERMANY,,Foreign,44.0
2025-11-25,EWH,ISHARES:MSCI HONG KONG,,Foreign,22.0
2025-11-25,EWI,ISHARES:MSCI ITALY,,Foreign,44.0
2025-11-25,EWJ,ISHARES:MSCI JAPAN,,Foreign,75.0
2025-11-25,EWK,ISHARES:MSCI BELGIUM,,Foreign,42.0
2025-11-25,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-3.0
2025-11-25,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-5.0
2025-11-25,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,75.0
2025-11-25,EWO,ISHARES:MSCI AUSTRIA,,Foreign,5.0
2025-11-25,EWP,ISHARES:MSCI SPAIN,,Foreign,89.0
2025-11-25,EWQ,ISHARES:MSCI FRANCE,,Foreign,89.0
2025-11-25,EWS,ISHARES:MSCI SINGAPORE,,Foreign,65.0
2025-11-25,EWT,ISHARES:MSCI TAIWAN,,Foreign,9.0
2025-11-25,EWU,ISHARES:MSCI UK,,Foreign,89.0
2025-11-25,EWW,ISHARES:MSCI MEXICO,,Foreign,42.0
2025-11-25,EWY,ISHARES:MSCI S KOREA,,Foreign,44.0
2025-11-25,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-12.0
2025-11-25,EXC,EXELON ,Utilities,Utilities,61.0
2025-11-25,EXE,EXPAND ENERGY ,Energy,Energy,-74.0
2025-11-25,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-60.0
2025-11-25,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-37.0
2025-11-25,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,53.0
2025-11-25,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,5.0
2025-11-25,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-57.0
2025-11-25,FAST,FASTENAL COMPANY,Industrials,Industrials,40.0
2025-11-25,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-22.0
2025-11-25,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-28.0
2025-11-25,FDX,FEDEX ,Industrials,Industrials,-20.0
2025-11-25,FE,FIRSTENERGY CORP.,Utilities,Utilities,53.0
2025-11-25,FFIV,"F5, INC.",Information Technology,Information Technology,26.0
2025-11-25,FICO,FAIR ISAAC ,Information Technology,Information Technology,-57.0
2025-11-25,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-20.0
2025-11-25,FISV,"FISERV, INC.",Financials,Financials,-15.0
2025-11-25,FITB,FIFTH THIRD BANCORP,Financials,Financials,-5.0
2025-11-25,FOXA,FOX ,Communication Services,Communication Services,-32.0
2025-11-25,FRO,FRONTLINE PLC,,MR Discretion,13.0
2025-11-25,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,7.0
2025-11-25,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-32.0
2025-11-25,FTI,TECHNIPFMC PLC,,MR Discretion,-49.0
2025-11-25,FTNT,"FORTINET, INC.",Information Technology,Information Technology,18.0
2025-11-25,FTV,FORTIVE ,Industrials,Industrials,-56.0
2025-11-25,FVX,5 YR TSY YLD NDX,Yields,Yields,-55.0
2025-11-25,FXA,INVESCO:AU DOLLAR,,Currencies,-42.0
2025-11-25,FXB,INVESCO:GBP STERLING,,Currencies,37.0
2025-11-25,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,58.0
2025-11-25,FXE,INVESCO:EURO,,Currencies,9.0
2025-11-25,FXY,INVESCO:JAPANESE YEN,,Currencies,9.0
2025-11-25,GD,GENERAL DYNAMICS ,Industrials,Industrials,54.0
2025-11-25,GDDY,GODADDY INC.,Information Technology,Information Technology,-14.0
2025-11-25,GDX,VANECK:GOLD MINERS,,Commodities,18.0
2025-11-25,GDXJ,VANECK:JR GOLD MINERS,,Commodities,42.0
2025-11-25,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,24.0
2025-11-25,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-10.0
2025-11-25,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,15.0
2025-11-25,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-0.0
2025-11-25,GEV,GE VERNOVA INC.,Industrials,Industrials,36.0
2025-11-25,GGB,GERDAU SA,,MR Discretion,-39.0
2025-11-25,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-29.0
2025-11-25,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-15.0
2025-11-25,GL,GLOBE LIFE INC.,Financials,Financials,7.0
2025-11-25,GLATF,GLOBAL ATOMIC ,,MR Discretion,8.0
2025-11-25,GLD,SPDR GOLD,Gold,Commodities,45.0
2025-11-25,GLW,CORNING INC.,Information Technology,Information Technology,37.0
2025-11-25,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,24.0
2025-11-25,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-24.0
2025-11-25,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,53.0
2025-11-25,GOOGL,ALPHABET INC.,Communication Services,Communication Services,13.0
2025-11-25,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,30.0
2025-11-25,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-21.0
2025-11-25,GREK,GLBL X MSCI GREECE,,Foreign,17.0
2025-11-25,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,0.0
2025-11-25,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,66.0
2025-11-25,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-39.0
2025-11-25,HAL,HALLIBURTON COMPANY,Energy,Energy,9.0
2025-11-25,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,25.0
2025-11-25,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-14.0
2025-11-25,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,8.0
2025-11-25,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,0.0
2025-11-25,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-43.0
2025-11-25,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,7.0
2025-11-25,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-41.0
2025-11-25,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-42.0
2025-11-25,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-48.0
2025-11-25,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-17.0
2025-11-25,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,0.0
2025-11-25,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,63.0
2025-11-25,HPQ,HP INC.,Information Technology,Information Technology,-5.0
2025-11-25,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-3.0
2025-11-25,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-60.0
2025-11-25,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-57.0
2025-11-25,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-3.0
2025-11-25,HUBB,HUBBELL INC.,Industrials,Industrials,31.0
2025-11-25,HUM,HUMANA INC.,Health Care,Health Care,-12.0
2025-11-25,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,47.0
2025-11-25,HYD,VANECK:HIGH YIELD MUNI,,Bonds,41.0
2025-11-25,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,6.0
2025-11-25,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,47.0
2025-11-25,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,64.0
2025-11-25,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-28.0
2025-11-25,ICL,ICL GROUP LTD,,MR Discretion,0.0
2025-11-25,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-32.0
2025-11-25,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,35.0
2025-11-25,IEX,IDEX ,Industrials,Industrials,-33.0
2025-11-25,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-27.0
2025-11-25,INCY,INCYTE ,Health Care,Health Care,-25.0
2025-11-25,INDA,ISHARES:MSCI INDIA,,Foreign,-5.0
2025-11-25,INTC,INTEL ,Information Technology,Information Technology,28.0
2025-11-25,INTU,INTUIT INC.,Information Technology,Information Technology,3.0
2025-11-25,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-7.0
2025-11-25,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,38.0
2025-11-25,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,84.0
2025-11-25,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-2.0
2025-11-25,IR,INGERSOLL RAND INC.,Industrials,Industrials,-44.0
2025-11-25,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,0.0
2025-11-25,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,14.0
2025-11-25,IT,"GARTNER, INC.",Information Technology,Information Technology,-58.0
2025-11-25,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-31.0
2025-11-25,IVZ,INVESCO LTD.,Financials,Financials,32.0
2025-11-25,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,15.0
2025-11-25,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,47.0
2025-11-25,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,11.0
2025-11-25,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,0.0
2025-11-25,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-3.0
2025-11-25,JBL,JABIL INC.,Information Technology,Information Technology,47.0
2025-11-25,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,26.0
2025-11-25,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-43.0
2025-11-25,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-48.0
2025-11-25,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-10.0
2025-11-25,JPM,JPMORGAN CHASE & CO.,Financials,Financials,56.0
