Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-11-26,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-43.0
2025-11-26,BRO,"BROWN & BROWN, INC.",Financials,Financials,-29.0
2025-11-26,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-22.0
2025-11-26,BTC=F,BITCOIN FUTURES,,Futures,0.0
2025-11-26,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-14.0
2025-11-26,BTU,PEABODY ENERGY ,,MR Discretion,18.0
2025-11-26,BX,BLACKSTONE INC,Financials,Financials,-3.0
2025-11-26,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-27.0
2025-11-26,C,CITIGROUP INC.,Financials,Financials,29.0
2025-11-26,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-2.0
2025-11-26,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-23.0
2025-11-26,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,14.0
2025-11-26,CANE,TEUCRIUM:SUGAR,,Commodities,-9.0
2025-11-26,CARR,CARRIER GLOBAL ,Industrials,Industrials,-12.0
2025-11-26,CAT,CATERPILLAR INC.,Industrials,Industrials,18.0
2025-11-26,CB,CHUBB LTD,Financials,Financials,-43.0
2025-11-26,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-63.0
2025-11-26,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-12.0
2025-11-26,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,74.0
2025-11-26,CCJ,CAMECO ,,MR Discretion,6.0
2025-11-26,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,37.0
2025-11-26,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,12.0
2025-11-26,CDW,CDW ,Information Technology,Information Technology,-22.0
2025-11-26,CEG,CONSTELLATION ENERGY,Utilities,Utilities,63.0
2025-11-26,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,2.0
2025-11-26,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,14.0
2025-11-26,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-36.0
2025-11-26,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-6.0
2025-11-26,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,48.0
2025-11-26,CI,THE CIGNA GROUP,Health Care,Health Care,-11.0
2025-11-26,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-59.0
2025-11-26,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-20.0
2025-11-26,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-60.0
2025-11-26,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,13.0
2025-11-26,CMBT,CMB.TECH NV,,MR Discretion,-23.0
2025-11-26,CMCSA,COMCAST ,Communication Services,Communication Services,-12.0
2025-11-26,CME,CME GROUP INC.,Financials,Financials,-19.0
2025-11-26,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-5.0
2025-11-26,CMI,CUMMINS INC.,Industrials,Industrials,-6.0
2025-11-26,CMRE,COSTAMARE INC.,,MR Discretion,-43.0
2025-11-26,CMS,CMS ENERGY ,Utilities,Utilities,21.0
2025-11-26,CNC,CENTENE ,Health Care,Health Care,-36.0
2025-11-26,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,22.0
2025-11-26,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-31.0
2025-11-26,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-5.0
2025-11-26,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-0.0
2025-11-26,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,45.0
2025-11-26,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-2.0
2025-11-26,COP,CONOCOPHILLIPS,Energy,Energy,-32.0
2025-11-26,COR,"CENCORA, INC.",Health Care,Health Care,-50.0
2025-11-26,CORN,TEUCRIUM:CORN,,Commodities,-24.0
2025-11-26,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-3.0
2025-11-26,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-41.0
2025-11-26,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-7.0
2025-11-26,CPER,UNITED STATES COPPER IDX,,Commodities,34.0
2025-11-26,CPRT,"COPART, INC.",Industrials,Industrials,-44.0
2025-11-26,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-16.0
2025-11-26,CRESY,CRESUD INC.,,MR Discretion,6.0
2025-11-26,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,6.0
2025-11-26,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,40.0
2025-11-26,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,77.0
2025-11-26,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,4.0
2025-11-26,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,27.0
2025-11-26,CSX,CSX ,Industrials,Industrials,12.0
2025-11-26,CTAS,CINTAS ,Industrials,Industrials,-20.0
2025-11-26,CTRA,COTERRA ENERGY INC.,Energy,Energy,-81.0
2025-11-26,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-47.0
2025-11-26,CTVA,"CORTEVA, INC.",Materials,Materials,-35.0
2025-11-26,CVS,CVS HEALTH ,Health Care,Health Care,-11.0
2025-11-26,CVX,CHEVRON ,Energy,Energy,16.0
2025-11-26,D,"DOMINION ENERGY, INC.",Utilities,Utilities,3.0
2025-11-26,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-20.0
2025-11-26,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,0.0
2025-11-26,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-1.0
2025-11-26,DBA,INVESCO DB MS AGRI,,Commodities,3.0
2025-11-26,DBB,INVESCO DB MS BMTL,,Commodities,14.0
2025-11-26,DBC,INVESCO DB CM IDX,,Commodities,20.0
2025-11-26,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,0.0
2025-11-26,DDOG,"DATADOG, INC.",Information Technology,Information Technology,22.0
2025-11-26,DE,DEERE & COMPANY,Industrials,Industrials,8.0
2025-11-26,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-57.0
2025-11-26,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,0.0
2025-11-26,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,16.0
2025-11-26,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-77.0
2025-11-26,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-31.0
2025-11-26,DHR,DANAHER ,Health Care,Health Care,-8.0
2025-11-26,DHT,"DHT HOLDINGS, INC.",,MR Discretion,20.0
2025-11-26,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,6.0
2025-11-26,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,26.0
2025-11-26,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-18.0
2025-11-26,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,47.0
2025-11-26,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,13.0
2025-11-26,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,10.0
2025-11-26,DOV,DOVER ,Industrials,Industrials,-10.0
2025-11-26,DOW,DOW INC.,Materials,Materials,-37.0
2025-11-26,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-28.0
2025-11-26,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,3.0
2025-11-26,DTE,DTE ENERGY COMPANY,Utilities,Utilities,43.0
2025-11-26,DUK,DUKE ENERGY ,Utilities,Utilities,15.0
2025-11-26,DVA,DAVITA INC.,Health Care,Health Care,-22.0
2025-11-26,DVN,DEVON ENERGY ,Energy,Energy,-43.0
2025-11-26,DXCM,"DEXCOM, INC.",Health Care,Health Care,39.0
2025-11-26,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,12.0
2025-11-26,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,21.0
2025-11-26,EC,ECOPETROL SA,,MR Discretion,-33.0
2025-11-26,ECH,ISHARES:MSCI CHILE,,Foreign,-10.0
2025-11-26,ECL,ECOLAB INC.,Materials,Materials,-67.0
2025-11-26,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,22.0
2025-11-26,EDEN,ISHARES:MSCI DENMARK,,Foreign,-18.0
2025-11-26,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,43.0
2025-11-26,EFNL,ISHARES:MSCI FINLAND,,Foreign,45.0
2025-11-26,EFX,EQUIFAX INC.,Industrials,Industrials,20.0
2025-11-26,EG,"EVEREST GROUP, LTD.",Financials,Financials,-1.0
2025-11-26,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-20.0
2025-11-26,EIRL,ISHARES:MSCI IRELAND,,Foreign,-14.0
2025-11-26,EIS,ISHARES:MSCI ISRAEL,,Foreign,27.0
2025-11-26,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-45.0
2025-11-26,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,43.0
2025-11-26,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,15.0
2025-11-26,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-48.0
2025-11-26,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-63.0
2025-11-26,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,8.0
2025-11-26,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,20.0
2025-11-26,EOG,"EOG RESOURCES, INC.",Energy,Energy,-5.0
2025-11-26,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-20.0
2025-11-26,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-44.0
2025-11-26,EPOL,ISHARES:MSCI POLAND,,Foreign,89.0
2025-11-26,EPU,ISHARES:MSCI PERU,,Foreign,35.0
2025-11-26,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,10.0
2025-11-26,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-50.0
2025-11-26,EQT,EQT ,Energy,Energy,-69.0
2025-11-26,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-32.0
2025-11-26,ES,EVERSOURCE ENERGY,Utilities,Utilities,0.0
2025-11-26,ES=F,E-MINI S&P 500 FUTURES,,Futures,-9.0
2025-11-26,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-81.0
2025-11-26,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,44.0
2025-11-26,ETR,ENTERGY ,Utilities,Utilities,37.0
2025-11-26,EVRG,"EVERGY, INC.",Utilities,Utilities,77.0
2025-11-26,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-17.0
2025-11-26,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,18.0
2025-11-26,EWC,ISHARES:MSCI CANADA,,Foreign,-26.0
2025-11-26,EWD,ISHARES:MSCI SWEDEN,,Foreign,60.0
2025-11-26,EWG,ISHARES:MSCI GERMANY,,Foreign,8.0
2025-11-26,EWH,ISHARES:MSCI HONG KONG,,Foreign,22.0
2025-11-26,EWI,ISHARES:MSCI ITALY,,Foreign,44.0
2025-11-26,EWJ,ISHARES:MSCI JAPAN,,Foreign,-3.0
2025-11-26,EWK,ISHARES:MSCI BELGIUM,,Foreign,37.0
2025-11-26,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-12.0
2025-11-26,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-20.0
2025-11-26,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,54.0
2025-11-26,EWO,ISHARES:MSCI AUSTRIA,,Foreign,5.0
2025-11-26,EWP,ISHARES:MSCI SPAIN,,Foreign,42.0
2025-11-26,EWQ,ISHARES:MSCI FRANCE,,Foreign,89.0
2025-11-26,EWS,ISHARES:MSCI SINGAPORE,,Foreign,75.0
2025-11-26,EWT,ISHARES:MSCI TAIWAN,,Foreign,9.0
2025-11-26,EWU,ISHARES:MSCI UK,,Foreign,2.0
2025-11-26,EWW,ISHARES:MSCI MEXICO,,Foreign,17.0
2025-11-26,EWY,ISHARES:MSCI S KOREA,,Foreign,52.0
2025-11-26,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-49.0
2025-11-26,EXC,EXELON ,Utilities,Utilities,50.0
2025-11-26,EXE,EXPAND ENERGY ,Energy,Energy,-91.0
2025-11-26,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-51.0
2025-11-26,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-37.0
2025-11-26,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,16.0
2025-11-26,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-1.0
2025-11-26,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-57.0
2025-11-26,FAST,FASTENAL COMPANY,Industrials,Industrials,7.0
2025-11-26,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-28.0
2025-11-26,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-33.0
2025-11-26,FDX,FEDEX ,Industrials,Industrials,-20.0
2025-11-26,FE,FIRSTENERGY CORP.,Utilities,Utilities,12.0
2025-11-26,FFIV,"F5, INC.",Information Technology,Information Technology,56.0
2025-11-26,FICO,FAIR ISAAC ,Information Technology,Information Technology,-64.0
2025-11-26,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-44.0
2025-11-26,FISV,"FISERV, INC.",Financials,Financials,-42.0
2025-11-26,FITB,FIFTH THIRD BANCORP,Financials,Financials,-14.0
2025-11-26,FOXA,FOX ,Communication Services,Communication Services,-45.0
2025-11-26,FRO,FRONTLINE PLC,,MR Discretion,23.0
2025-11-26,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-17.0
2025-11-26,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-45.0
2025-11-26,FTI,TECHNIPFMC PLC,,MR Discretion,-40.0
2025-11-26,FTNT,"FORTINET, INC.",Information Technology,Information Technology,18.0
2025-11-26,FTV,FORTIVE ,Industrials,Industrials,-54.0
2025-11-26,FVX,5 YR TSY YLD NDX,Yields,Yields,-46.0
2025-11-26,FXA,INVESCO:AU DOLLAR,,Currencies,-22.0
2025-11-26,FXB,INVESCO:GBP STERLING,,Currencies,20.0
2025-11-26,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,35.0
2025-11-26,FXE,INVESCO:EURO,,Currencies,36.0
2025-11-26,FXY,INVESCO:JAPANESE YEN,,Currencies,9.0
2025-11-26,GD,GENERAL DYNAMICS ,Industrials,Industrials,47.0
2025-11-26,GDDY,GODADDY INC.,Information Technology,Information Technology,-48.0
2025-11-26,GDX,VANECK:GOLD MINERS,,Commodities,-3.0
2025-11-26,GDXJ,VANECK:JR GOLD MINERS,,Commodities,21.0
2025-11-26,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,65.0
2025-11-26,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-20.0
2025-11-26,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-5.0
2025-11-26,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-0.0
2025-11-26,GEV,GE VERNOVA INC.,Industrials,Industrials,11.0
2025-11-26,GGB,GERDAU SA,,MR Discretion,-39.0
2025-11-26,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-27.0
2025-11-26,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,15.0
2025-11-26,GL,GLOBE LIFE INC.,Financials,Financials,23.0
2025-11-26,GLATF,GLOBAL ATOMIC ,,MR Discretion,8.0
2025-11-26,GLD,SPDR GOLD,Gold,Commodities,36.0
2025-11-26,GLW,CORNING INC.,Information Technology,Information Technology,37.0
2025-11-26,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-8.0
2025-11-26,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-14.0
2025-11-26,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,53.0
2025-11-26,GOOGL,ALPHABET INC.,Communication Services,Communication Services,21.0
2025-11-26,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,13.0
2025-11-26,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-32.0
2025-11-26,GREK,GLBL X MSCI GREECE,,Foreign,-5.0
2025-11-26,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,0.0
2025-11-26,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,29.0
2025-11-26,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-39.0
2025-11-26,HAL,HALLIBURTON COMPANY,Energy,Energy,31.0
2025-11-26,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-2.0
2025-11-26,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-45.0
2025-11-26,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-14.0
2025-11-26,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,0.0
2025-11-26,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-43.0
2025-11-26,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-1.0
2025-11-26,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-41.0
2025-11-26,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-53.0
2025-11-26,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-48.0
2025-11-26,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-17.0
2025-11-26,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,0.0
2025-11-26,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,63.0
2025-11-26,HPQ,HP INC.,Information Technology,Information Technology,21.0
2025-11-26,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,0.0
2025-11-26,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-51.0
2025-11-26,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-68.0
2025-11-26,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-6.0
2025-11-26,HUBB,HUBBELL INC.,Industrials,Industrials,-20.0
2025-11-26,HUM,HUMANA INC.,Health Care,Health Care,-27.0
2025-11-26,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,79.0
2025-11-26,HYD,VANECK:HIGH YIELD MUNI,,Bonds,29.0
2025-11-26,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-10.0
2025-11-26,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,31.0
2025-11-26,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,29.0
2025-11-26,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-52.0
2025-11-26,ICL,ICL GROUP LTD,,MR Discretion,0.0
2025-11-26,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-32.0
2025-11-26,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,25.0
2025-11-26,IEX,IDEX ,Industrials,Industrials,-53.0
2025-11-26,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-70.0
2025-11-26,INCY,INCYTE ,Health Care,Health Care,-25.0
2025-11-26,INDA,ISHARES:MSCI INDIA,,Foreign,-5.0
2025-11-26,INTC,INTEL ,Information Technology,Information Technology,31.0
2025-11-26,INTU,INTUIT INC.,Information Technology,Information Technology,-12.0
2025-11-26,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-57.0
2025-11-26,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,27.0
2025-11-26,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,27.0
2025-11-26,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-2.0
2025-11-26,IR,INGERSOLL RAND INC.,Industrials,Industrials,-27.0
2025-11-26,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,0.0
2025-11-26,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-46.0
2025-11-26,IT,"GARTNER, INC.",Information Technology,Information Technology,-58.0
2025-11-26,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-57.0
2025-11-26,IVZ,INVESCO LTD.,Financials,Financials,25.0
2025-11-26,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-12.0
2025-11-26,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,18.0
2025-11-26,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,6.0
2025-11-26,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,0.0
2025-11-26,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-46.0
2025-11-26,JBL,JABIL INC.,Information Technology,Information Technology,84.0
2025-11-26,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-16.0
2025-11-26,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-60.0
2025-11-26,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-54.0
2025-11-26,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-27.0
