Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-11-24,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-12.0
2025-11-24,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-32.0
2025-11-24,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,48.0
2025-11-24,CI,THE CIGNA GROUP,Health Care,Health Care,21.0
2025-11-24,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-43.0
2025-11-24,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-47.0
2025-11-24,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-32.0
2025-11-24,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,23.0
2025-11-24,CMBT,CMB.TECH NV,,MR Discretion,-43.0
2025-11-24,CMCSA,COMCAST ,Communication Services,Communication Services,18.0
2025-11-24,CME,CME GROUP INC.,Financials,Financials,3.0
2025-11-24,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,30.0
2025-11-24,CMI,CUMMINS INC.,Industrials,Industrials,-6.0
2025-11-24,CMRE,COSTAMARE INC.,,MR Discretion,-85.0
2025-11-24,CMS,CMS ENERGY ,Utilities,Utilities,47.0
2025-11-24,CNC,CENTENE ,Health Care,Health Care,-41.0
2025-11-24,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,31.0
2025-11-24,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-22.0
2025-11-24,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,47.0
2025-11-24,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,0.0
2025-11-24,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,36.0
2025-11-24,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-23.0
2025-11-24,COP,CONOCOPHILLIPS,Energy,Energy,-47.0
2025-11-24,COR,"CENCORA, INC.",Health Care,Health Care,-26.0
2025-11-24,CORN,TEUCRIUM:CORN,,Commodities,19.0
2025-11-24,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,40.0
2025-11-24,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-36.0
2025-11-24,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,33.0
2025-11-24,CPER,UNITED STATES COPPER IDX,,Commodities,64.0
2025-11-24,CPRT,"COPART, INC.",Industrials,Industrials,-11.0
2025-11-24,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-10.0
2025-11-24,CRESY,CRESUD INC.,,MR Discretion,17.0
2025-11-24,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-12.0
2025-11-24,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,17.0
2025-11-24,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,47.0
2025-11-24,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,1.0
2025-11-24,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,38.0
2025-11-24,CSX,CSX ,Industrials,Industrials,36.0
2025-11-24,CTAS,CINTAS ,Industrials,Industrials,14.0
2025-11-24,CTRA,COTERRA ENERGY INC.,Energy,Energy,-61.0
2025-11-24,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-47.0
2025-11-24,CTVA,"CORTEVA, INC.",Materials,Materials,-9.0
2025-11-24,CVS,CVS HEALTH ,Health Care,Health Care,-3.0
2025-11-24,CVX,CHEVRON ,Energy,Energy,23.0
2025-11-24,D,"DOMINION ENERGY, INC.",Utilities,Utilities,42.0
2025-11-24,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,20.0
2025-11-24,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-0.0
2025-11-24,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-34.0
2025-11-24,DBA,INVESCO DB MS AGRI,,Commodities,-12.0
2025-11-24,DBB,INVESCO DB MS BMTL,,Commodities,31.0
2025-11-24,DBC,INVESCO DB CM IDX,,Commodities,31.0
2025-11-24,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,0.0
2025-11-24,DDOG,"DATADOG, INC.",Information Technology,Information Technology,3.0
2025-11-24,DE,DEERE & COMPANY,Industrials,Industrials,-10.0
2025-11-24,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-48.0
2025-11-24,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,0.0
2025-11-24,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,60.0
2025-11-24,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-37.0
2025-11-24,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,33.0
2025-11-24,DHR,DANAHER ,Health Care,Health Care,-2.0
2025-11-24,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-10.0
2025-11-24,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,65.0
2025-11-24,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,56.0
2025-11-24,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,28.0
2025-11-24,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,12.0
2025-11-24,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,59.0
2025-11-24,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-29.0
2025-11-24,DOV,DOVER ,Industrials,Industrials,-10.0
2025-11-24,DOW,DOW INC.,Materials,Materials,16.0
2025-11-24,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-5.0
2025-11-24,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,14.0
2025-11-24,DTE,DTE ENERGY COMPANY,Utilities,Utilities,54.0
2025-11-24,DUK,DUKE ENERGY ,Utilities,Utilities,5.0
2025-11-24,DVA,DAVITA INC.,Health Care,Health Care,-13.0
2025-11-24,DVN,DEVON ENERGY ,Energy,Energy,-53.0
2025-11-24,DXCM,"DEXCOM, INC.",Health Care,Health Care,39.0
2025-11-24,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,47.0
2025-11-24,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,0.0
2025-11-24,EC,ECOPETROL SA,,MR Discretion,3.0
2025-11-24,ECH,ISHARES:MSCI CHILE,,Foreign,1.0
2025-11-24,ECL,ECOLAB INC.,Materials,Materials,-39.0
2025-11-24,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,7.0
2025-11-24,EDEN,ISHARES:MSCI DENMARK,,Foreign,28.0
2025-11-24,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,48.0
2025-11-24,EFNL,ISHARES:MSCI FINLAND,,Foreign,37.0
2025-11-24,EFX,EQUIFAX INC.,Industrials,Industrials,-4.0
2025-11-24,EG,"EVEREST GROUP, LTD.",Financials,Financials,21.0
2025-11-24,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-20.0
2025-11-24,EIRL,ISHARES:MSCI IRELAND,,Foreign,-21.0
2025-11-24,EIS,ISHARES:MSCI ISRAEL,,Foreign,27.0
2025-11-24,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-20.0
2025-11-24,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,43.0
2025-11-24,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-24.0
2025-11-24,EME,"EMCOR GROUP, INC.",Industrials,Industrials,31.0
2025-11-24,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-32.0
2025-11-24,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-19.0
2025-11-24,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,43.0
2025-11-24,EOG,"EOG RESOURCES, INC.",Energy,Energy,-5.0
2025-11-24,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-20.0
2025-11-24,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-48.0
2025-11-24,EPOL,ISHARES:MSCI POLAND,,Foreign,73.0
2025-11-24,EPU,ISHARES:MSCI PERU,,Foreign,40.0
2025-11-24,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,28.0
2025-11-24,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-22.0
2025-11-24,EQT,EQT ,Energy,Energy,-35.0
2025-11-24,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,4.0
2025-11-24,ES,EVERSOURCE ENERGY,Utilities,Utilities,0.0
2025-11-24,ES=F,E-MINI S&P 500 FUTURES,,Futures,32.0
2025-11-24,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-17.0
2025-11-24,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,14.0
2025-11-24,ETR,ENTERGY ,Utilities,Utilities,31.0
2025-11-24,EVRG,"EVERGY, INC.",Utilities,Utilities,72.0
2025-11-24,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-23.0
2025-11-24,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,39.0
2025-11-24,EWC,ISHARES:MSCI CANADA,,Foreign,37.0
2025-11-24,EWD,ISHARES:MSCI SWEDEN,,Foreign,79.0
2025-11-24,EWG,ISHARES:MSCI GERMANY,,Foreign,73.0
2025-11-24,EWH,ISHARES:MSCI HONG KONG,,Foreign,29.0
2025-11-24,EWI,ISHARES:MSCI ITALY,,Foreign,64.0
2025-11-24,EWJ,ISHARES:MSCI JAPAN,,Foreign,75.0
2025-11-24,EWK,ISHARES:MSCI BELGIUM,,Foreign,64.0
2025-11-24,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,55.0
2025-11-24,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-14.0
2025-11-24,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,36.0
2025-11-24,EWO,ISHARES:MSCI AUSTRIA,,Foreign,15.0
2025-11-24,EWP,ISHARES:MSCI SPAIN,,Foreign,91.0
2025-11-24,EWQ,ISHARES:MSCI FRANCE,,Foreign,72.0
2025-11-24,EWS,ISHARES:MSCI SINGAPORE,,Foreign,56.0
2025-11-24,EWT,ISHARES:MSCI TAIWAN,,Foreign,24.0
2025-11-24,EWU,ISHARES:MSCI UK,,Foreign,105.0
2025-11-24,EWW,ISHARES:MSCI MEXICO,,Foreign,34.0
2025-11-24,EWY,ISHARES:MSCI S KOREA,,Foreign,59.0
2025-11-24,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-33.0
2025-11-24,EXC,EXELON ,Utilities,Utilities,61.0
2025-11-24,EXE,EXPAND ENERGY ,Energy,Energy,-72.0
2025-11-24,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-23.0
2025-11-24,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-6.0
2025-11-24,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,31.0
2025-11-24,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,27.0
2025-11-24,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-28.0
2025-11-24,FAST,FASTENAL COMPANY,Industrials,Industrials,37.0
2025-11-24,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,3.0
2025-11-24,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-19.0
2025-11-24,FDX,FEDEX ,Industrials,Industrials,-33.0
2025-11-24,FE,FIRSTENERGY CORP.,Utilities,Utilities,20.0
2025-11-24,FFIV,"F5, INC.",Information Technology,Information Technology,-19.0
2025-11-24,FICO,FAIR ISAAC ,Information Technology,Information Technology,-69.0
2025-11-24,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,35.0
2025-11-24,FISV,"FISERV, INC.",Financials,Financials,-15.0
2025-11-24,FITB,FIFTH THIRD BANCORP,Financials,Financials,26.0
2025-11-24,FOXA,FOX ,Communication Services,Communication Services,-16.0
2025-11-24,FRO,FRONTLINE PLC,,MR Discretion,-10.0
2025-11-24,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,16.0
2025-11-24,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-16.0
2025-11-24,FTI,TECHNIPFMC PLC,,MR Discretion,-40.0
2025-11-24,FTNT,"FORTINET, INC.",Information Technology,Information Technology,28.0
2025-11-24,FTV,FORTIVE ,Industrials,Industrials,-68.0
2025-11-24,FVX,5 YR TSY YLD NDX,Yields,Yields,-18.0
2025-11-24,FXA,INVESCO:AU DOLLAR,,Currencies,4.0
2025-11-24,FXB,INVESCO:GBP STERLING,,Currencies,52.0
2025-11-24,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,23.0
2025-11-24,FXE,INVESCO:EURO,,Currencies,9.0
2025-11-24,FXY,INVESCO:JAPANESE YEN,,Currencies,9.0
2025-11-24,GD,GENERAL DYNAMICS ,Industrials,Industrials,23.0
2025-11-24,GDDY,GODADDY INC.,Information Technology,Information Technology,-13.0
2025-11-24,GDX,VANECK:GOLD MINERS,,Commodities,42.0
2025-11-24,GDXJ,VANECK:JR GOLD MINERS,,Commodities,42.0
2025-11-24,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,34.0
2025-11-24,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-54.0
2025-11-24,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-5.0
2025-11-24,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-37.0
2025-11-24,GEV,GE VERNOVA INC.,Industrials,Industrials,13.0
2025-11-24,GGB,GERDAU SA,,MR Discretion,13.0
2025-11-24,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,1.0
2025-11-24,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,29.0
2025-11-24,GL,GLOBE LIFE INC.,Financials,Financials,-1.0
2025-11-24,GLATF,GLOBAL ATOMIC ,,MR Discretion,-24.0
2025-11-24,GLD,SPDR GOLD,Gold,Commodities,13.0
2025-11-24,GLW,CORNING INC.,Information Technology,Information Technology,31.0
2025-11-24,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,37.0
2025-11-24,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-2.0
2025-11-24,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,0.0
2025-11-24,GOOGL,ALPHABET INC.,Communication Services,Communication Services,16.0
2025-11-24,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,40.0
2025-11-24,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,1.0
2025-11-24,GREK,GLBL X MSCI GREECE,,Foreign,23.0
2025-11-24,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,0.0
2025-11-24,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,66.0
2025-11-24,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,4.0
2025-11-24,HAL,HALLIBURTON COMPANY,Energy,Energy,9.0
2025-11-24,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,33.0
2025-11-24,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-32.0
2025-11-24,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-3.0
2025-11-24,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,0.0
2025-11-24,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-43.0
2025-11-24,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,23.0
2025-11-24,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-24.0
2025-11-24,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-26.0
2025-11-24,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-48.0
2025-11-24,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-17.0
2025-11-24,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,0.0
2025-11-24,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,56.0
2025-11-24,HPQ,HP INC.,Information Technology,Information Technology,20.0
2025-11-24,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,58.0
2025-11-24,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-23.0
2025-11-24,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-22.0
2025-11-24,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-3.0
2025-11-24,HUBB,HUBBELL INC.,Industrials,Industrials,45.0
2025-11-24,HUM,HUMANA INC.,Health Care,Health Care,4.0
2025-11-24,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,54.0
2025-11-24,HYD,VANECK:HIGH YIELD MUNI,,Bonds,41.0
2025-11-24,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-1.0
2025-11-24,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,45.0
2025-11-24,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,64.0
2025-11-24,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-22.0
2025-11-24,ICL,ICL GROUP LTD,,MR Discretion,0.0
2025-11-24,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-35.0
2025-11-24,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,39.0
2025-11-24,IEX,IDEX ,Industrials,Industrials,-48.0
2025-11-24,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-68.0
2025-11-24,INCY,INCYTE ,Health Care,Health Care,-25.0
2025-11-24,INDA,ISHARES:MSCI INDIA,,Foreign,-5.0
2025-11-24,INTC,INTEL ,Information Technology,Information Technology,28.0
2025-11-24,INTU,INTUIT INC.,Information Technology,Information Technology,3.0
2025-11-24,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,3.0
2025-11-24,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,21.0
2025-11-24,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,50.0
2025-11-24,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-2.0
2025-11-24,IR,INGERSOLL RAND INC.,Industrials,Industrials,-39.0
2025-11-24,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,0.0
2025-11-24,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-13.0
2025-11-24,IT,"GARTNER, INC.",Information Technology,Information Technology,-69.0
2025-11-24,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-6.0
2025-11-24,IVZ,INVESCO LTD.,Financials,Financials,51.0
2025-11-24,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,12.0
2025-11-24,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,47.0
2025-11-24,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,84.0
2025-11-24,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,0.0
2025-11-24,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-10.0
2025-11-24,JBL,JABIL INC.,Information Technology,Information Technology,63.0
2025-11-24,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,19.0
2025-11-24,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-43.0
2025-11-24,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-48.0
2025-11-24,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-1.0
2025-11-24,JPM,JPMORGAN CHASE & CO.,Financials,Financials,63.0
