Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-01-05,ATO,ATMOS ENERGY ,Utilities,Utilities,14.0
2026-01-05,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-23.0
2026-01-05,AVGO,BROADCOM INC.,Information Technology,Information Technology,-20.0
2026-01-05,AVY,AVERY DENNISON ,Materials,Materials,-20.0
2026-01-05,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,14.0
2026-01-05,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-23.0
2026-01-05,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,2.0
2026-01-05,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-7.0
2026-01-05,BA,THE BOEING COMPANY,Industrials,Industrials,-7.0
2026-01-05,BAC,BANK OF AMERICA ,Financials,Financials,19.0
2026-01-05,BALL,BALL ,Materials,Materials,-43.0
2026-01-05,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-7.0
2026-01-05,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,40.0
2026-01-05,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-30.0
2026-01-05,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-46.0
2026-01-05,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-4.0
2026-01-05,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-20.0
2026-01-05,BIIB,BIOGEN INC.,Health Care,Health Care,12.0
2026-01-05,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,28.0
2026-01-05,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-35.0
2026-01-05,BKR,BAKER HUGHES COMPANY,Energy,Energy,42.0
2026-01-05,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,7.0
2026-01-05,BLK,"BLACKROCK, INC.",Financials,Financials,-19.0
2026-01-05,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-27.0
2026-01-05,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,12.0
2026-01-05,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,3.0
2026-01-05,BRO,"BROWN & BROWN, INC.",Financials,Financials,-44.0
2026-01-05,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-12.0
2026-01-05,BTC=F,BITCOIN FUTURES,,Futures,-29.0
2026-01-05,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-17.0
2026-01-05,BTU,PEABODY ENERGY ,,MR Discretion,11.0
2026-01-05,BX,BLACKSTONE INC,Financials,Financials,-23.0
2026-01-05,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-21.0
2026-01-05,C,CITIGROUP INC.,Financials,Financials,20.0
2026-01-05,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-62.0
2026-01-05,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-8.0
2026-01-05,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-16.0
2026-01-05,CANE,TEUCRIUM:SUGAR,,Commodities,-45.0
2026-01-05,CARR,CARRIER GLOBAL ,Industrials,Industrials,-5.0
2026-01-05,CAT,CATERPILLAR INC.,Industrials,Industrials,63.0
2026-01-05,CB,CHUBB LTD,Financials,Financials,-61.0
2026-01-05,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,20.0
2026-01-05,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,2.0
2026-01-05,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-52.0
2026-01-05,CCJ,CAMECO ,,MR Discretion,29.0
2026-01-05,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-38.0
2026-01-05,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,5.0
2026-01-05,CDW,CDW ,Information Technology,Information Technology,-31.0
2026-01-05,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-2.0
2026-01-05,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-27.0
2026-01-05,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-12.0
2026-01-05,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-28.0
2026-01-05,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,22.0
2026-01-05,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-50.0
2026-01-05,CI,THE CIGNA GROUP,Health Care,Health Care,-61.0
2026-01-05,CINF,CINCINNATI FINANCIAL ,Financials,Financials,17.0
2026-01-05,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,21.0
2026-01-05,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-5.0
2026-01-05,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,6.0
2026-01-05,CMBT,CMB.TECH NV,,MR Discretion,-4.0
2026-01-05,CMCSA,COMCAST ,Communication Services,Communication Services,-68.0
2026-01-05,CME,CME GROUP INC.,Financials,Financials,28.0
2026-01-05,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-43.0
2026-01-05,CMI,CUMMINS INC.,Industrials,Industrials,63.0
2026-01-05,CMRE,COSTAMARE INC.,,MR Discretion,72.0
2026-01-05,CMS,CMS ENERGY ,Utilities,Utilities,-7.0
2026-01-05,CNC,CENTENE ,Health Care,Health Care,-26.0
2026-01-05,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,36.0
2026-01-05,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-56.0
2026-01-05,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-34.0
2026-01-05,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-21.0
2026-01-05,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,71.0
2026-01-05,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-66.0
2026-01-05,COP,CONOCOPHILLIPS,Energy,Energy,-41.0
2026-01-05,COR,"CENCORA, INC.",Health Care,Health Care,-21.0
2026-01-05,CORN,TEUCRIUM:CORN,,Commodities,-10.0
2026-01-05,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-14.0
2026-01-05,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-36.0
2026-01-05,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,35.0
2026-01-05,CPER,UNITED STATES COPPER IDX,,Commodities,-14.0
2026-01-05,CPRT,"COPART, INC.",Industrials,Industrials,-28.0
2026-01-05,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-24.0
2026-01-05,CRESY,CRESUD INC.,,MR Discretion,-35.0
2026-01-05,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-74.0
2026-01-05,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-77.0
2026-01-05,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-67.0
2026-01-05,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-62.0
2026-01-05,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,6.0
2026-01-05,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-3.0
2026-01-05,CSX,CSX ,Industrials,Industrials,-30.0
2026-01-05,CTAS,CINTAS ,Industrials,Industrials,10.0
2026-01-05,CTRA,COTERRA ENERGY INC.,Energy,Energy,-12.0
2026-01-05,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,26.0
2026-01-05,CTVA,"CORTEVA, INC.",Materials,Materials,1.0
2026-01-05,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,18.0
2026-01-05,CVS,CVS HEALTH ,Health Care,Health Care,-31.0
2026-01-05,CVX,CHEVRON ,Energy,Energy,-2.0
2026-01-05,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-9.0
2026-01-05,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-8.0
2026-01-05,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-26.0
2026-01-05,DAY,"DAYFORCE, INC.",Industrials,Industrials,-4.0
2026-01-05,DBA,INVESCO DB MS AGRI,,Commodities,-13.0
2026-01-05,DBB,INVESCO DB MS BMTL,,Commodities,-16.0
2026-01-05,DBC,INVESCO DB CM IDX,,Commodities,-0.0
2026-01-05,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-2.0
2026-01-05,DDOG,"DATADOG, INC.",Information Technology,Information Technology,12.0
2026-01-05,DE,DEERE & COMPANY,Industrials,Industrials,-27.0
2026-01-05,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-7.0
2026-01-05,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,6.0
2026-01-05,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-5.0
2026-01-05,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,17.0
2026-01-05,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-34.0
2026-01-05,DHR,DANAHER ,Health Care,Health Care,-17.0
2026-01-05,DHT,"DHT HOLDINGS, INC.",,MR Discretion,35.0
2026-01-05,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-27.0
2026-01-05,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-24.0
2026-01-05,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-34.0
2026-01-05,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-5.0
2026-01-05,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-46.0
2026-01-05,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,22.0
2026-01-05,DOV,DOVER ,Industrials,Industrials,-37.0
2026-01-05,DOW,DOW INC.,Materials,Materials,-26.0
2026-01-05,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-5.0
2026-01-05,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-36.0
2026-01-05,DTE,DTE ENERGY COMPANY,Utilities,Utilities,14.0
2026-01-05,DUK,DUKE ENERGY ,Utilities,Utilities,-26.0
2026-01-05,DVA,DAVITA INC.,Health Care,Health Care,4.0
2026-01-05,DVN,DEVON ENERGY ,Energy,Energy,27.0
2026-01-05,DXCM,"DEXCOM, INC.",Health Care,Health Care,-62.0
2026-01-05,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-15.0
2026-01-05,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,5.0
2026-01-05,EC,ECOPETROL SA,,MR Discretion,-12.0
2026-01-05,ECH,ISHARES:MSCI CHILE,,Foreign,13.0
2026-01-05,ECL,ECOLAB INC.,Materials,Materials,-55.0
2026-01-05,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,5.0
2026-01-05,EDEN,ISHARES:MSCI DENMARK,,Foreign,-58.0
2026-01-05,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-59.0
2026-01-05,EFNL,ISHARES:MSCI FINLAND,,Foreign,18.0
2026-01-05,EFX,EQUIFAX INC.,Industrials,Industrials,-40.0
2026-01-05,EG,"EVEREST GROUP, LTD.",Financials,Financials,-64.0
2026-01-05,EIDO,ISHARES:MSCI INDONESIA,,Foreign,6.0
2026-01-05,EIRL,ISHARES:MSCI IRELAND,,Foreign,-27.0
2026-01-05,EIS,ISHARES:MSCI ISRAEL,,Foreign,27.0
2026-01-05,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-34.0
2026-01-05,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-1.0
2026-01-05,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-50.0
2026-01-05,EME,"EMCOR GROUP, INC.",Industrials,Industrials,10.0
2026-01-05,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-3.0
2026-01-05,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-31.0
2026-01-05,EOG,"EOG RESOURCES, INC.",Energy,Energy,12.0
2026-01-05,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,25.0
2026-01-05,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-34.0
2026-01-05,EPOL,ISHARES:MSCI POLAND,,Foreign,-21.0
2026-01-05,EPU,ISHARES:MSCI PERU,,Foreign,-34.0
2026-01-05,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-85.0
2026-01-05,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,24.0
2026-01-05,EQT,EQT ,Energy,Energy,5.0
2026-01-05,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-51.0
2026-01-05,ES,EVERSOURCE ENERGY,Utilities,Utilities,4.0
2026-01-05,ES=F,E-MINI S&P 500 FUTURES,,Futures,-9.0
2026-01-05,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-13.0
2026-01-05,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,4.0
2026-01-05,ETR,ENTERGY ,Utilities,Utilities,-24.0
2026-01-05,EVRG,"EVERGY, INC.",Utilities,Utilities,-9.0
2026-01-05,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,12.0
2026-01-05,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-10.0
2026-01-05,EWC,ISHARES:MSCI CANADA,,Foreign,5.0
2026-01-05,EWD,ISHARES:MSCI SWEDEN,,Foreign,-24.0
2026-01-05,EWG,ISHARES:MSCI GERMANY,,Foreign,-41.0
2026-01-05,EWH,ISHARES:MSCI HONG KONG,,Foreign,38.0
2026-01-05,EWI,ISHARES:MSCI ITALY,,Foreign,-7.0
2026-01-05,EWJ,ISHARES:MSCI JAPAN,,Foreign,15.0
2026-01-05,EWK,ISHARES:MSCI BELGIUM,,Foreign,39.0
2026-01-05,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-20.0
2026-01-05,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-9.0
2026-01-05,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-20.0
2026-01-05,EWO,ISHARES:MSCI AUSTRIA,,Foreign,4.0
2026-01-05,EWP,ISHARES:MSCI SPAIN,,Foreign,22.0
2026-01-05,EWQ,ISHARES:MSCI FRANCE,,Foreign,-18.0
2026-01-05,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-2.0
2026-01-05,EWT,ISHARES:MSCI TAIWAN,,Foreign,21.0
2026-01-05,EWU,ISHARES:MSCI UK,,Foreign,-46.0
2026-01-05,EWW,ISHARES:MSCI MEXICO,,Foreign,25.0
2026-01-05,EWY,ISHARES:MSCI S KOREA,,Foreign,45.0
2026-01-05,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-2.0
2026-01-05,EXC,EXELON ,Utilities,Utilities,-7.0
2026-01-05,EXE,EXPAND ENERGY ,Energy,Energy,-15.0
2026-01-05,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-9.0
2026-01-05,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-30.0
2026-01-05,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-79.0
2026-01-05,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,38.0
2026-01-05,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-4.0
2026-01-05,FAST,FASTENAL COMPANY,Industrials,Industrials,3.0
2026-01-05,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-43.0
2026-01-05,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-41.0
2026-01-05,FDX,FEDEX ,Industrials,Industrials,-10.0
2026-01-05,FE,FIRSTENERGY CORP.,Utilities,Utilities,31.0
2026-01-05,FFIV,"F5, INC.",Information Technology,Information Technology,-33.0
2026-01-05,FICO,FAIR ISAAC ,Information Technology,Information Technology,-38.0
2026-01-05,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-26.0
2026-01-05,FISV,"FISERV, INC.",Financials,Financials,-49.0
2026-01-05,FITB,FIFTH THIRD BANCORP,Financials,Financials,-3.0
2026-01-05,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,38.0
2026-01-05,FOXA,FOX ,Communication Services,Communication Services,27.0
2026-01-05,FRO,FRONTLINE PLC,,MR Discretion,17.0
2026-01-05,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-22.0
2026-01-05,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-29.0
2026-01-05,FTI,TECHNIPFMC PLC,,MR Discretion,6.0
2026-01-05,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-90.0
2026-01-05,FTV,FORTIVE ,Industrials,Industrials,5.0
2026-01-05,FVX,5 YR TSY YLD NDX,Yields,Yields,-1.0
2026-01-05,FXA,INVESCO:AU DOLLAR,,Currencies,-10.0
2026-01-05,FXB,INVESCO:GBP STERLING,,Currencies,-6.0
2026-01-05,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,11.0
2026-01-05,FXE,INVESCO:EURO,,Currencies,36.0
2026-01-05,FXY,INVESCO:JAPANESE YEN,,Currencies,-3.0
2026-01-05,GD,GENERAL DYNAMICS ,Industrials,Industrials,-23.0
2026-01-05,GDDY,GODADDY INC.,Information Technology,Information Technology,-18.0
2026-01-05,GDX,VANECK:GOLD MINERS,,Commodities,-2.0
2026-01-05,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-2.0
2026-01-05,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,11.0
2026-01-05,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-37.0
2026-01-05,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,46.0
2026-01-05,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-7.0
2026-01-05,GEV,GE VERNOVA INC.,Industrials,Industrials,18.0
2026-01-05,GGB,GERDAU SA,,MR Discretion,-2.0
2026-01-05,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,9.0
2026-01-05,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,6.0
2026-01-05,GL,GLOBE LIFE INC.,Financials,Financials,-16.0
2026-01-05,GLATF,GLOBAL ATOMIC ,,MR Discretion,-17.0
2026-01-05,GLD,SPDR GOLD,Gold,Commodities,52.0
2026-01-05,GLW,CORNING INC.,Information Technology,Information Technology,-1.0
2026-01-05,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,30.0
2026-01-05,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,28.0
2026-01-05,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,29.0
2026-01-05,GOOGL,ALPHABET INC.,Communication Services,Communication Services,77.0
2026-01-05,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,40.0
2026-01-05,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-31.0
2026-01-05,GREK,GLBL X MSCI GREECE,,Foreign,-14.0
2026-01-05,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-18.0
2026-01-05,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,18.0
2026-01-05,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-56.0
2026-01-05,HAL,HALLIBURTON COMPANY,Energy,Energy,-17.0
2026-01-05,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,63.0
2026-01-05,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-3.0
2026-01-05,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,39.0
2026-01-05,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-21.0
2026-01-05,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-41.0
2026-01-05,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-2.0
2026-01-05,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-14.0
2026-01-05,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-19.0
2026-01-05,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-48.0
2026-01-05,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-40.0
2026-01-05,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-14.0
2026-01-05,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-47.0
2026-01-05,HPQ,HP INC.,Information Technology,Information Technology,-42.0
2026-01-05,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,40.0
2026-01-05,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-20.0
2026-01-05,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-20.0
2026-01-05,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-11.0
2026-01-05,HUBB,HUBBELL INC.,Industrials,Industrials,0.0
2026-01-05,HUM,HUMANA INC.,Health Care,Health Care,-25.0
2026-01-05,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,45.0
2026-01-05,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-27.0
2026-01-05,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-29.0
2026-01-05,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,11.0
2026-01-05,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-33.0
2026-01-05,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-28.0
2026-01-05,ICL,ICL GROUP LTD,,MR Discretion,12.0
2026-01-05,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,8.0
2026-01-05,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-23.0
2026-01-05,IEX,IDEX ,Industrials,Industrials,-48.0
2026-01-05,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,14.0
2026-01-05,INCY,INCYTE ,Health Care,Health Care,30.0
2026-01-05,INDA,ISHARES:MSCI INDIA,,Foreign,-14.0
2026-01-05,INTC,INTEL ,Information Technology,Information Technology,8.0
2026-01-05,INTU,INTUIT INC.,Information Technology,Information Technology,16.0
2026-01-05,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-63.0
2026-01-05,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-32.0
2026-01-05,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,4.0
2026-01-05,IR,INGERSOLL RAND INC.,Industrials,Industrials,-36.0
2026-01-05,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-21.0
2026-01-05,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-5.0
2026-01-05,IT,"GARTNER, INC.",Information Technology,Information Technology,-12.0
2026-01-05,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,12.0
2026-01-05,IVZ,INVESCO LTD.,Financials,Financials,1.0
2026-01-05,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-19.0
2026-01-05,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,4.0
2026-01-05,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-5.0
2026-01-05,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-21.0
2026-01-05,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-45.0
2026-01-05,JBL,JABIL INC.,Information Technology,Information Technology,23.0
2026-01-05,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,67.0
