Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-12-12,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,6.0
2025-12-12,CSX,CSX ,Industrials,Industrials,-41.0
2025-12-12,CTAS,CINTAS ,Industrials,Industrials,3.0
2025-12-12,CTRA,COTERRA ENERGY INC.,Energy,Energy,26.0
2025-12-12,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-36.0
2025-12-12,CTVA,"CORTEVA, INC.",Materials,Materials,-1.0
2025-12-12,CVS,CVS HEALTH ,Health Care,Health Care,18.0
2025-12-12,CVX,CHEVRON ,Energy,Energy,23.0
2025-12-12,D,"DOMINION ENERGY, INC.",Utilities,Utilities,61.0
2025-12-12,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-10.0
2025-12-12,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-45.0
2025-12-12,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-60.0
2025-12-12,DBA,INVESCO DB MS AGRI,,Commodities,-5.0
2025-12-12,DBB,INVESCO DB MS BMTL,,Commodities,-16.0
2025-12-12,DBC,INVESCO DB CM IDX,,Commodities,38.0
2025-12-12,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,6.0
2025-12-12,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-4.0
2025-12-12,DE,DEERE & COMPANY,Industrials,Industrials,-27.0
2025-12-12,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-26.0
2025-12-12,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,30.0
2025-12-12,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-51.0
2025-12-12,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,44.0
2025-12-12,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-31.0
2025-12-12,DHR,DANAHER ,Health Care,Health Care,42.0
2025-12-12,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-18.0
2025-12-12,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-20.0
2025-12-12,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-20.0
2025-12-12,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-10.0
2025-12-12,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-25.0
2025-12-12,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-23.0
2025-12-12,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,8.0
2025-12-12,DOV,DOVER ,Industrials,Industrials,-9.0
2025-12-12,DOW,DOW INC.,Materials,Materials,-33.0
2025-12-12,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-41.0
2025-12-12,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-12.0
2025-12-12,DTE,DTE ENERGY COMPANY,Utilities,Utilities,62.0
2025-12-12,DUK,DUKE ENERGY ,Utilities,Utilities,0.0
2025-12-12,DVA,DAVITA INC.,Health Care,Health Care,-15.0
2025-12-12,DVN,DEVON ENERGY ,Energy,Energy,-20.0
2025-12-12,DXCM,"DEXCOM, INC.",Health Care,Health Care,-9.0
2025-12-12,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,40.0
2025-12-12,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,38.0
2025-12-12,EC,ECOPETROL SA,,MR Discretion,36.0
2025-12-12,ECH,ISHARES:MSCI CHILE,,Foreign,8.0
2025-12-12,ECL,ECOLAB INC.,Materials,Materials,-5.0
2025-12-12,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,6.0
2025-12-12,EDEN,ISHARES:MSCI DENMARK,,Foreign,-14.0
2025-12-12,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-18.0
2025-12-12,EFNL,ISHARES:MSCI FINLAND,,Foreign,31.0
2025-12-12,EFX,EQUIFAX INC.,Industrials,Industrials,-9.0
2025-12-12,EG,"EVEREST GROUP, LTD.",Financials,Financials,-37.0
2025-12-12,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-20.0
2025-12-12,EIRL,ISHARES:MSCI IRELAND,,Foreign,-15.0
2025-12-12,EIS,ISHARES:MSCI ISRAEL,,Foreign,41.0
2025-12-12,EIX,EDISON INTERNATIONAL,Utilities,Utilities,33.0
2025-12-12,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-6.0
2025-12-12,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-33.0
2025-12-12,EME,"EMCOR GROUP, INC.",Industrials,Industrials,62.0
2025-12-12,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-24.0
2025-12-12,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-24.0
2025-12-12,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,14.0
2025-12-12,EOG,"EOG RESOURCES, INC.",Energy,Energy,20.0
2025-12-12,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-8.0
2025-12-12,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-31.0
2025-12-12,EPOL,ISHARES:MSCI POLAND,,Foreign,15.0
2025-12-12,EPU,ISHARES:MSCI PERU,,Foreign,14.0
2025-12-12,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,4.0
2025-12-12,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-24.0
2025-12-12,EQT,EQT ,Energy,Energy,-36.0
2025-12-12,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-57.0
2025-12-12,ES,EVERSOURCE ENERGY,Utilities,Utilities,35.0
2025-12-12,ES=F,E-MINI S&P 500 FUTURES,,Futures,-13.0
2025-12-12,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-21.0
2025-12-12,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-12.0
2025-12-12,ETR,ENTERGY ,Utilities,Utilities,0.0
2025-12-12,EVRG,"EVERGY, INC.",Utilities,Utilities,0.0
2025-12-12,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,20.0
2025-12-12,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-2.0
2025-12-12,EWC,ISHARES:MSCI CANADA,,Foreign,-6.0
2025-12-12,EWD,ISHARES:MSCI SWEDEN,,Foreign,-10.0
2025-12-12,EWG,ISHARES:MSCI GERMANY,,Foreign,15.0
2025-12-12,EWH,ISHARES:MSCI HONG KONG,,Foreign,16.0
2025-12-12,EWI,ISHARES:MSCI ITALY,,Foreign,57.0
2025-12-12,EWJ,ISHARES:MSCI JAPAN,,Foreign,-3.0
2025-12-12,EWK,ISHARES:MSCI BELGIUM,,Foreign,36.0
2025-12-12,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,6.0
2025-12-12,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-4.0
2025-12-12,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,27.0
2025-12-12,EWO,ISHARES:MSCI AUSTRIA,,Foreign,18.0
2025-12-12,EWP,ISHARES:MSCI SPAIN,,Foreign,29.0
2025-12-12,EWQ,ISHARES:MSCI FRANCE,,Foreign,34.0
2025-12-12,EWS,ISHARES:MSCI SINGAPORE,,Foreign,59.0
2025-12-12,EWT,ISHARES:MSCI TAIWAN,,Foreign,40.0
2025-12-12,EWU,ISHARES:MSCI UK,,Foreign,29.0
2025-12-12,EWW,ISHARES:MSCI MEXICO,,Foreign,-41.0
2025-12-12,EWY,ISHARES:MSCI S KOREA,,Foreign,52.0
2025-12-12,EWZ,ISHARES:MSCI BRAZIL,,Foreign,7.0
2025-12-12,EXC,EXELON ,Utilities,Utilities,0.0
2025-12-12,EXE,EXPAND ENERGY ,Energy,Energy,1.0
2025-12-12,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-37.0
2025-12-12,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-10.0
2025-12-12,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-46.0
2025-12-12,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-25.0
2025-12-12,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-43.0
2025-12-12,FAST,FASTENAL COMPANY,Industrials,Industrials,11.0
2025-12-12,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-53.0
2025-12-12,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-26.0
2025-12-12,FDX,FEDEX ,Industrials,Industrials,-36.0
2025-12-12,FE,FIRSTENERGY CORP.,Utilities,Utilities,31.0
2025-12-12,FFIV,"F5, INC.",Information Technology,Information Technology,-23.0
2025-12-12,FICO,FAIR ISAAC ,Information Technology,Information Technology,-31.0
2025-12-12,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-30.0
2025-12-12,FISV,"FISERV, INC.",Financials,Financials,-23.0
2025-12-12,FITB,FIFTH THIRD BANCORP,Financials,Financials,-43.0
2025-12-12,FOXA,FOX ,Communication Services,Communication Services,12.0
2025-12-12,FRO,FRONTLINE PLC,,MR Discretion,-12.0
2025-12-12,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-46.0
2025-12-12,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,45.0
2025-12-12,FTI,TECHNIPFMC PLC,,MR Discretion,-83.0
2025-12-12,FTNT,"FORTINET, INC.",Information Technology,Information Technology,29.0
2025-12-12,FTV,FORTIVE ,Industrials,Industrials,-17.0
2025-12-12,FVX,5 YR TSY YLD NDX,Yields,Yields,-44.0
2025-12-12,FXA,INVESCO:AU DOLLAR,,Currencies,-46.0
2025-12-12,FXB,INVESCO:GBP STERLING,,Currencies,-12.0
2025-12-12,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-24.0
2025-12-12,FXE,INVESCO:EURO,,Currencies,25.0
2025-12-12,FXY,INVESCO:JAPANESE YEN,,Currencies,7.0
2025-12-12,GD,GENERAL DYNAMICS ,Industrials,Industrials,2.0
2025-12-12,GDDY,GODADDY INC.,Information Technology,Information Technology,-12.0
2025-12-12,GDX,VANECK:GOLD MINERS,,Commodities,42.0
2025-12-12,GDXJ,VANECK:JR GOLD MINERS,,Commodities,21.0
2025-12-12,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,27.0
2025-12-12,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-102.0
2025-12-12,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-19.0
2025-12-12,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,64.0
2025-12-12,GEV,GE VERNOVA INC.,Industrials,Industrials,-21.0
2025-12-12,GGB,GERDAU SA,,MR Discretion,6.0
2025-12-12,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,8.0
2025-12-12,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-20.0
2025-12-12,GL,GLOBE LIFE INC.,Financials,Financials,-20.0
2025-12-12,GLATF,GLOBAL ATOMIC ,,MR Discretion,-14.0
2025-12-12,GLD,SPDR GOLD,Gold,Commodities,45.0
2025-12-12,GLW,CORNING INC.,Information Technology,Information Technology,62.0
2025-12-12,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,10.0
2025-12-12,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,13.0
2025-12-12,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-41.0
2025-12-12,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-24.0
2025-12-12,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,20.0
2025-12-12,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-9.0
2025-12-12,GREK,GLBL X MSCI GREECE,,Foreign,47.0
2025-12-12,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-45.0
2025-12-12,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-20.0
2025-12-12,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-35.0
2025-12-12,HAL,HALLIBURTON COMPANY,Energy,Energy,-23.0
2025-12-12,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,60.0
2025-12-12,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-43.0
2025-12-12,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,26.0
2025-12-12,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-28.0
2025-12-12,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-6.0
2025-12-12,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-17.0
2025-12-12,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-31.0
2025-12-12,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-7.0
2025-12-12,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-27.0
2025-12-12,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,17.0
2025-12-12,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,9.0
2025-12-12,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-11.0
2025-12-12,HPQ,HP INC.,Information Technology,Information Technology,-32.0
2025-12-12,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,6.0
2025-12-12,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-2.0
2025-12-12,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-29.0
2025-12-12,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,17.0
2025-12-12,HUBB,HUBBELL INC.,Industrials,Industrials,-15.0
2025-12-12,HUM,HUMANA INC.,Health Care,Health Care,-7.0
2025-12-12,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,0.0
2025-12-12,HYD,VANECK:HIGH YIELD MUNI,,Bonds,29.0
2025-12-12,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-37.0
2025-12-12,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,13.0
2025-12-12,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-37.0
2025-12-12,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-23.0
2025-12-12,ICL,ICL GROUP LTD,,MR Discretion,63.0
2025-12-12,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-25.0
2025-12-12,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,51.0
2025-12-12,IEX,IDEX ,Industrials,Industrials,-10.0
2025-12-12,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-1.0
2025-12-12,INCY,INCYTE ,Health Care,Health Care,30.0
2025-12-12,INDA,ISHARES:MSCI INDIA,,Foreign,-38.0
2025-12-12,INTC,INTEL ,Information Technology,Information Technology,23.0
2025-12-12,INTU,INTUIT INC.,Information Technology,Information Technology,-53.0
2025-12-12,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,40.0
2025-12-12,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-41.0
2025-12-12,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,60.0
2025-12-12,IR,INGERSOLL RAND INC.,Industrials,Industrials,-43.0
2025-12-12,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-21.0
2025-12-12,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,7.0
2025-12-12,IT,"GARTNER, INC.",Information Technology,Information Technology,-2.0
2025-12-12,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-43.0
2025-12-12,IVZ,INVESCO LTD.,Financials,Financials,-31.0
2025-12-12,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-24.0
2025-12-12,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-16.0
2025-12-12,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-27.0
2025-12-12,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,53.0
2025-12-12,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-2.0
2025-12-12,JBL,JABIL INC.,Information Technology,Information Technology,3.0
2025-12-12,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,55.0
2025-12-12,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-53.0
2025-12-12,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-21.0
2025-12-12,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-27.0
