Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-12-19,CTAS,CINTAS ,Industrials,Industrials,-23.0
2025-12-19,CTRA,COTERRA ENERGY INC.,Energy,Energy,2.0
2025-12-19,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-53.0
2025-12-19,CTVA,"CORTEVA, INC.",Materials,Materials,-1.0
2025-12-19,CVS,CVS HEALTH ,Health Care,Health Care,-19.0
2025-12-19,CVX,CHEVRON ,Energy,Energy,-12.0
2025-12-19,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-9.0
2025-12-19,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-27.0
2025-12-19,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-64.0
2025-12-19,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-27.0
2025-12-19,DBA,INVESCO DB MS AGRI,,Commodities,-26.0
2025-12-19,DBB,INVESCO DB MS BMTL,,Commodities,-52.0
2025-12-19,DBC,INVESCO DB CM IDX,,Commodities,30.0
2025-12-19,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-27.0
2025-12-19,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-23.0
2025-12-19,DE,DEERE & COMPANY,Industrials,Industrials,8.0
2025-12-19,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-43.0
2025-12-19,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-53.0
2025-12-19,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-60.0
2025-12-19,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-30.0
2025-12-19,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-1.0
2025-12-19,DHR,DANAHER ,Health Care,Health Care,30.0
2025-12-19,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-18.0
2025-12-19,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-53.0
2025-12-19,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-67.0
2025-12-19,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-34.0
2025-12-19,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,13.0
2025-12-19,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-60.0
2025-12-19,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-48.0
2025-12-19,DOV,DOVER ,Industrials,Industrials,-60.0
2025-12-19,DOW,DOW INC.,Materials,Materials,-74.0
2025-12-19,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-44.0
2025-12-19,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-60.0
2025-12-19,DTE,DTE ENERGY COMPANY,Utilities,Utilities,0.0
2025-12-19,DUK,DUKE ENERGY ,Utilities,Utilities,0.0
2025-12-19,DVA,DAVITA INC.,Health Care,Health Care,19.0
2025-12-19,DVN,DEVON ENERGY ,Energy,Energy,-7.0
2025-12-19,DXCM,"DEXCOM, INC.",Health Care,Health Care,-37.0
2025-12-19,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-51.0
2025-12-19,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-9.0
2025-12-19,EC,ECOPETROL SA,,MR Discretion,-10.0
2025-12-19,ECH,ISHARES:MSCI CHILE,,Foreign,-26.0
2025-12-19,ECL,ECOLAB INC.,Materials,Materials,-25.0
2025-12-19,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-1.0
2025-12-19,EDEN,ISHARES:MSCI DENMARK,,Foreign,-74.0
2025-12-19,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-24.0
2025-12-19,EFNL,ISHARES:MSCI FINLAND,,Foreign,-39.0
2025-12-19,EFX,EQUIFAX INC.,Industrials,Industrials,-43.0
2025-12-19,EG,"EVEREST GROUP, LTD.",Financials,Financials,-53.0
2025-12-19,EIDO,ISHARES:MSCI INDONESIA,,Foreign,20.0
2025-12-19,EIRL,ISHARES:MSCI IRELAND,,Foreign,-17.0
2025-12-19,EIS,ISHARES:MSCI ISRAEL,,Foreign,-3.0
2025-12-19,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-12.0
2025-12-19,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-31.0
2025-12-19,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-46.0
2025-12-19,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-44.0
2025-12-19,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-80.0
2025-12-19,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-10.0
2025-12-19,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-5.0
2025-12-19,EOG,"EOG RESOURCES, INC.",Energy,Energy,15.0
2025-12-19,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-23.0
2025-12-19,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-48.0
2025-12-19,EPOL,ISHARES:MSCI POLAND,,Foreign,0.0
2025-12-19,EPU,ISHARES:MSCI PERU,,Foreign,-29.0
2025-12-19,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-31.0
2025-12-19,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-24.0
2025-12-19,EQT,EQT ,Energy,Energy,44.0
2025-12-19,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-48.0
2025-12-19,ES,EVERSOURCE ENERGY,Utilities,Utilities,-15.0
2025-12-19,ES=F,E-MINI S&P 500 FUTURES,,Futures,-31.0
2025-12-19,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-21.0
2025-12-19,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-12.0
2025-12-19,ETR,ENTERGY ,Utilities,Utilities,0.0
2025-12-19,EVRG,"EVERGY, INC.",Utilities,Utilities,-0.0
2025-12-19,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-5.0
2025-12-19,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-93.0
2025-12-19,EWC,ISHARES:MSCI CANADA,,Foreign,-81.0
2025-12-19,EWD,ISHARES:MSCI SWEDEN,,Foreign,-45.0
2025-12-19,EWG,ISHARES:MSCI GERMANY,,Foreign,-53.0
2025-12-19,EWH,ISHARES:MSCI HONG KONG,,Foreign,19.0
2025-12-19,EWI,ISHARES:MSCI ITALY,,Foreign,-40.0
2025-12-19,EWJ,ISHARES:MSCI JAPAN,,Foreign,2.0
2025-12-19,EWK,ISHARES:MSCI BELGIUM,,Foreign,34.0
2025-12-19,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-43.0
2025-12-19,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-30.0
2025-12-19,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-19.0
2025-12-19,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-29.0
2025-12-19,EWP,ISHARES:MSCI SPAIN,,Foreign,-20.0
2025-12-19,EWQ,ISHARES:MSCI FRANCE,,Foreign,-66.0
2025-12-19,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-10.0
2025-12-19,EWT,ISHARES:MSCI TAIWAN,,Foreign,33.0
2025-12-19,EWU,ISHARES:MSCI UK,,Foreign,-34.0
2025-12-19,EWW,ISHARES:MSCI MEXICO,,Foreign,-18.0
2025-12-19,EWY,ISHARES:MSCI S KOREA,,Foreign,-1.0
2025-12-19,EWZ,ISHARES:MSCI BRAZIL,,Foreign,13.0
2025-12-19,EXC,EXELON ,Utilities,Utilities,29.0
2025-12-19,EXE,EXPAND ENERGY ,Energy,Energy,21.0
2025-12-19,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-37.0
2025-12-19,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-53.0
2025-12-19,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-47.0
2025-12-19,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,2.0
2025-12-19,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-13.0
2025-12-19,FAST,FASTENAL COMPANY,Industrials,Industrials,-19.0
2025-12-19,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-43.0
2025-12-19,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-47.0
2025-12-19,FDX,FEDEX ,Industrials,Industrials,-64.0
2025-12-19,FE,FIRSTENERGY CORP.,Utilities,Utilities,-10.0
2025-12-19,FFIV,"F5, INC.",Information Technology,Information Technology,-43.0
2025-12-19,FICO,FAIR ISAAC ,Information Technology,Information Technology,12.0
2025-12-19,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-27.0
2025-12-19,FISV,"FISERV, INC.",Financials,Financials,-43.0
2025-12-19,FITB,FIFTH THIRD BANCORP,Financials,Financials,-60.0
2025-12-19,FOXA,FOX ,Communication Services,Communication Services,10.0
2025-12-19,FRO,FRONTLINE PLC,,MR Discretion,-33.0
2025-12-19,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-43.0
2025-12-19,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-22.0
2025-12-19,FTI,TECHNIPFMC PLC,,MR Discretion,-34.0
2025-12-19,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-83.0
2025-12-19,FTV,FORTIVE ,Industrials,Industrials,-43.0
2025-12-19,FVX,5 YR TSY YLD NDX,Yields,Yields,-28.0
2025-12-19,FXA,INVESCO:AU DOLLAR,,Currencies,-82.0
2025-12-19,FXB,INVESCO:GBP STERLING,,Currencies,-61.0
2025-12-19,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-40.0
2025-12-19,FXE,INVESCO:EURO,,Currencies,-17.0
2025-12-19,FXY,INVESCO:JAPANESE YEN,,Currencies,18.0
2025-12-19,GD,GENERAL DYNAMICS ,Industrials,Industrials,33.0
2025-12-19,GDDY,GODADDY INC.,Information Technology,Information Technology,-31.0
2025-12-19,GDX,VANECK:GOLD MINERS,,Commodities,-53.0
2025-12-19,GDXJ,VANECK:JR GOLD MINERS,,Commodities,3.0
2025-12-19,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-22.0
2025-12-19,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-62.0
2025-12-19,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-51.0
2025-12-19,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,11.0
2025-12-19,GEV,GE VERNOVA INC.,Industrials,Industrials,-21.0
2025-12-19,GGB,GERDAU SA,,MR Discretion,-16.0
2025-12-19,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,53.0
2025-12-19,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,18.0
2025-12-19,GL,GLOBE LIFE INC.,Financials,Financials,-75.0
2025-12-19,GLATF,GLOBAL ATOMIC ,,MR Discretion,-17.0
2025-12-19,GLD,SPDR GOLD,Gold,Commodities,23.0
2025-12-19,GLW,CORNING INC.,Information Technology,Information Technology,-24.0
2025-12-19,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,10.0
2025-12-19,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-1.0
2025-12-19,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-7.0
2025-12-19,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-25.0
2025-12-19,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,19.0
2025-12-19,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-53.0
2025-12-19,GREK,GLBL X MSCI GREECE,,Foreign,14.0
2025-12-19,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-64.0
2025-12-19,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-48.0
2025-12-19,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-71.0
2025-12-19,HAL,HALLIBURTON COMPANY,Energy,Energy,-37.0
2025-12-19,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,11.0
2025-12-19,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-70.0
2025-12-19,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-7.0
2025-12-19,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-10.0
2025-12-19,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-27.0
2025-12-19,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-35.0
2025-12-19,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-43.0
2025-12-19,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,15.0
2025-12-19,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-27.0
2025-12-19,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-43.0
2025-12-19,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-24.0
2025-12-19,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-48.0
2025-12-19,HPQ,HP INC.,Information Technology,Information Technology,-31.0
2025-12-19,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-31.0
2025-12-19,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-20.0
2025-12-19,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-53.0
2025-12-19,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-17.0
2025-12-19,HUBB,HUBBELL INC.,Industrials,Industrials,-66.0
2025-12-19,HUM,HUMANA INC.,Health Care,Health Care,-51.0
2025-12-19,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,9.0
2025-12-19,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-1.0
2025-12-19,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-22.0
2025-12-19,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,7.0
2025-12-19,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-16.0
2025-12-19,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-67.0
2025-12-19,ICL,ICL GROUP LTD,,MR Discretion,7.0
2025-12-19,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,18.0
2025-12-19,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-0.0
2025-12-19,IEX,IDEX ,Industrials,Industrials,-53.0
2025-12-19,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-46.0
2025-12-19,INCY,INCYTE ,Health Care,Health Care,76.0
2025-12-19,INDA,ISHARES:MSCI INDIA,,Foreign,-32.0
2025-12-19,INTC,INTEL ,Information Technology,Information Technology,-8.0
2025-12-19,INTU,INTUIT INC.,Information Technology,Information Technology,-57.0
2025-12-19,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,12.0
2025-12-19,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-62.0
2025-12-19,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,24.0
2025-12-19,IR,INGERSOLL RAND INC.,Industrials,Industrials,-57.0
2025-12-19,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-51.0
2025-12-19,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,3.0
2025-12-19,IT,"GARTNER, INC.",Information Technology,Information Technology,-9.0
2025-12-19,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-41.0
2025-12-19,IVZ,INVESCO LTD.,Financials,Financials,-23.0
2025-12-19,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-44.0
2025-12-19,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-14.0
2025-12-19,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-74.0
2025-12-19,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-16.0
2025-12-19,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-43.0
2025-12-19,JBL,JABIL INC.,Information Technology,Information Technology,-72.0
2025-12-19,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,14.0
2025-12-19,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-37.0
