Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-09-22,ATO,ATMOS ENERGY CORPORATION,Utilities,Utilities,6.0
2025-09-22,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,40.0
2025-09-22,AVGO,BROADCOM INC.,Information Technology,Information Technology,61.0
2025-09-22,AVY,AVERY DENNISON CORPORATION,Materials,Materials,51.0
2025-09-22,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,21.0
2025-09-22,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-29.0
2025-09-22,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,42.0
2025-09-22,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-25.0
2025-09-22,BA,THE BOEING COMPANY,Industrials,Industrials,10.0
2025-09-22,BAC,BANK OF AMERICA CORPORATION,Financials,Financials,55.0
2025-09-22,BALL,BALL CORPORATION,Materials,Materials,30.0
2025-09-22,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,71.0
2025-09-22,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-32.0
2025-09-22,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,45.0
2025-09-22,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,25.0
2025-09-22,BF.B,BROWN-FORMAN CORPORATION,Consumer Staples,Consumer Staples,12.0
2025-09-22,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,39.0
2025-09-22,BIIB,BIOGEN INC.,Health Care,Health Care,24.0
2025-09-22,BK,THE BANK OF NEW YORK MELLON CORPORATION,Financials,Financials,33.0
2025-09-22,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,35.0
2025-09-22,BKR,BAKER HUGHES COMPANY,Energy,Energy,79.0
2025-09-22,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-0.0
2025-09-22,BLK,"BLACKROCK, INC.",Financials,Financials,62.0
2025-09-22,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,50.0
2025-09-22,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,7.0
2025-09-22,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,42.0
2025-09-22,BRO,"BROWN & BROWN, INC.",Financials,Financials,53.0
2025-09-22,BSX,BOSTON SCIENTIFIC CORPORATION,Health Care,Health Care,19.0
2025-09-22,BTC=F,BITCOIN FUTURES,Futures,Futures,45.0
2025-09-22,BTI,BRITISH AMERICAN TOBACCO P.L.C.,CE - Dividend Portfolio,MR Discretion,-19.0
2025-09-22,BTU,PEABODY ENERGY CORPORATION,CE - Cap Gain,MR Discretion,21.0
2025-09-22,BX,BLACKSTONE INC,Financials,Financials,63.0
2025-09-22,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,35.0
2025-09-22,C,CITIGROUP INC.,Financials,Financials,33.0
2025-09-22,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,62.0
2025-09-22,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,31.0
2025-09-22,CARR,CARRIER GLOBAL CORPORATION,Industrials,Industrials,21.0
2025-09-22,CAT,CATERPILLAR INC.,Industrials,Industrials,83.0
2025-09-22,CB,CHUBB LTD,Financials,Financials,-21.0
2025-09-22,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-16.0
2025-09-22,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,63.0
2025-09-22,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,18.0
2025-09-22,CCJ,CAMECO CORPORATION,Discretionary,MR Discretion,47.0
2025-09-22,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-28.0
2025-09-22,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,94.0
2025-09-22,CDW,CDW CORPORATION,Information Technology,Information Technology,56.0
2025-09-22,CEG,CONSTELLATION ENERGY CORPORATION.,Utilities,Utilities,18.0
2025-09-22,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,51.0
2025-09-22,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,68.0
2025-09-22,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,43.0
2025-09-22,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,46.0
2025-09-22,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-38.0
2025-09-22,CI,THE CIGNA GROUP,Health Care,Health Care,72.0
2025-09-22,CINF,CINCINNATI FINANCIAL CORPORATION,Financials,Financials,60.0
2025-09-22,CIVI,"CIVITAS RESOURCES, INC.",CE - Dividend Portfolio,MR Discretion,28.0
2025-09-22,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,21.0
2025-09-22,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,34.0
2025-09-22,CMBT,CMB.TECH NV,Discretionary,MR Discretion,-25.0
2025-09-22,CMCSA,COMCAST CORPORATION,Communication Services,Communication Services,39.0
2025-09-22,CME,CME GROUP INC.,Financials,Financials,12.0
2025-09-22,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,53.0
2025-09-22,CMI,CUMMINS INC.,Industrials,Industrials,77.0
2025-09-22,CMRE,COSTAMARE INC.,Discretionary,MR Discretion,73.0
2025-09-22,CMS,CMS ENERGY CORPORATION,Utilities,Utilities,12.0
2025-09-22,CNC,CENTENE CORPORATION,Health Care,Health Care,-76.0
2025-09-22,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-31.0
2025-09-22,CNR,"CORE NATURAL RESOURCES, INC.",CE - Cap Gain,MR Discretion,59.0
2025-09-22,COF,CAPITAL ONE FINANCIAL CORPORATION,Financials,Financials,-42.0
2025-09-22,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,5.0
2025-09-22,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,88.0
2025-09-22,COP,CONOCOPHILLIPS,Energy,Energy,36.0
2025-09-22,COR,"CENCORA, INC.",Health Care,Health Care,39.0
2025-09-22,COST,COSTCO WHOLESALE CORPORATION,Consumer Staples,Consumer Staples,-28.0
2025-09-22,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,59.0
2025-09-22,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,22.0
2025-09-22,CPER,UNITED STATES COPPER IDX,Copper (CPER),Commodities,-27.0
2025-09-22,CPRT,"COPART, INC.",Industrials,Industrials,17.0
2025-09-22,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,4.0
2025-09-22,CRESY,CRESUD INC.,CE - Cap Gain,MR Discretion,49.0
2025-09-22,CRL,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC.",Health Care,Health Care,-19.0
2025-09-22,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,47.0
2025-09-22,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,34.0
2025-09-22,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-44.0
2025-09-22,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,1.0
2025-09-22,CSX,CSX CORPORATION,Industrials,Industrials,64.0
2025-09-22,CTAS,CINTAS CORPORATION,Industrials,Industrials,30.0
2025-09-22,CTRA,COTERRA ENERGY INC.,Energy,Energy,65.0
2025-09-22,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,Information Technology,Information Technology,60.0
2025-09-22,CTVA,"CORTEVA, INC.",Materials,Materials,29.0
2025-09-22,CVS,CVS HEALTH CORPORATION,Health Care,Health Care,73.0
2025-09-22,CVX,CHEVRON CORPORATION,Energy,Energy,-20.0
2025-09-22,CZR,"CAESARS ENTERTAINMENT, INC.",Consumer Discretionary,Consumer Discretionary,82.0
2025-09-22,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-19.0
2025-09-22,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-42.0
2025-09-22,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,38.0
2025-09-22,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,8.0
2025-09-22,DBB,INVESCO DB MS BMTL,Base Metals (DBB),Commodities,-53.0
2025-09-22,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,73.0
2025-09-22,DDOG,"DATADOG, INC.",Information Technology,Information Technology,59.0
2025-09-22,DE,DEERE & COMPANY,Industrials,Industrials,47.0
2025-09-22,DECK,DECKERS OUTDOOR CORPORATION,Consumer Discretionary,Consumer Discretionary,-45.0
2025-09-22,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,34.0
2025-09-22,DG,DOLLAR GENERAL CORPORATION,Consumer Staples,Consumer Staples,47.0
2025-09-22,DGX,QUEST DIAGNOSTICS INCORPORATED,Health Care,Health Care,44.0
2025-09-22,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,59.0
2025-09-22,DHR,DANAHER CORPORATION,Health Care,Health Care,30.0
2025-09-22,DHT,"DHT HOLDINGS, INC.",CE - Dividend Portfolio,MR Discretion,7.0
2025-09-22,DIA,SPDR DOW JONES INDUS AVG,Dow Jones 30 Index,Sector & Style ETFs,62.0
2025-09-22,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,53.0
2025-09-22,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Index,Indices,102.0
2025-09-22,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,46.0
2025-09-22,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,30.0
2025-09-22,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,31.0
2025-09-22,DOV,DOVER CORPORATION,Industrials,Industrials,20.0
2025-09-22,DOW,DOW INC.,Materials,Materials,62.0
2025-09-22,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,15.0
2025-09-22,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,43.0
2025-09-22,DTE,DTE ENERGY COMPANY,Utilities,Utilities,4.0
2025-09-22,DUK,DUKE ENERGY CORPORATION,Utilities,Utilities,-14.0
2025-09-22,DVA,DAVITA INC.,Health Care,Health Care,53.0
2025-09-22,DVN,DEVON ENERGY CORPORATION,Energy,Energy,25.0
2025-09-22,DXCM,"DEXCOM, INC.",Health Care,Health Care,64.0
2025-09-22,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,48.0
2025-09-22,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-8.0
2025-09-22,EC,ECOPETROL SA,CE - Dividend Portfolio,MR Discretion,72.0
2025-09-22,ECH,ISHARES:MSCI CHILE,Chile,Foreign,96.0
2025-09-22,ECL,ECOLAB INC.,Materials,Materials,38.0
2025-09-22,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,29.0
2025-09-22,EDEN,ISHARES:MSCI DENMARK,Denmark,Foreign,37.0
2025-09-22,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds & Yields,6.0
2025-09-22,EFNL,ISHARES:MSCI FINLAND,Finland,Foreign,0.0
2025-09-22,EFX,EQUIFAX INC.,Industrials,Industrials,10.0
2025-09-22,EG,"EVEREST GROUP, LTD.",Financials,Financials,-18.0
2025-09-22,EIDO,ISHARES:MSCI INDONESIA,Indonesia,Foreign,-28.0
2025-09-22,EIRL,ISHARES:MSCI IRELAND,Ireland,Foreign,21.0
2025-09-22,EIS,ISHARES:MSCI ISRAEL,Israel,Foreign,-13.0
2025-09-22,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-55.0
2025-09-22,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-13.0
2025-09-22,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,63.0
2025-09-22,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,63.0
2025-09-22,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,46.0
2025-09-22,ENPH,"ENPHASE ENERGY, INC.",Information Technology,Information Technology,-52.0
2025-09-22,ENZL,ISHARES:MSCI NEW ZLND,New Zlnd,Foreign,61.0
2025-09-22,EOG,"EOG RESOURCES, INC.",Energy,Energy,40.0
2025-09-22,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,35.0
2025-09-22,EPHE,ISHARES:MSCI PHILIPPINES,Philippines,Foreign,42.0
2025-09-22,EPOL,ISHARES:MSCI POLAND,Poland,Foreign,-23.0
2025-09-22,EPU,ISHARES:MSCI PERU,Peru,Foreign,84.0
2025-09-22,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,62.0
2025-09-22,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-56.0
2025-09-22,EQT,EQT CORPORATION,Energy,Energy,41.0
2025-09-22,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,34.0
2025-09-22,ES,EVERSOURCE ENERGY,Utilities,Utilities,56.0
2025-09-22,ES=F,E-MINI S&P 500 FUTURES,Futures,Futures,68.0
2025-09-22,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-44.0
2025-09-22,ETN,EATON CORPORATION PUBLIC LIMITED COMPANY,Industrials,Industrials,43.0
2025-09-22,ETR,ENTERGY CORPORATION,Utilities,Utilities,-16.0
2025-09-22,EVRG,"EVERGY, INC.",Utilities,Utilities,-28.0
2025-09-22,EW,EDWARDS LIFESCIENCES CORPORATION,Health Care,Health Care,11.0
2025-09-22,EWA,ISHARES:MSCI AUSTRALIA,Australia,Foreign,-6.0
2025-09-22,EWC,ISHARES:MSCI CANADA,Canada,Foreign,45.0
2025-09-22,EWD,ISHARES:MSCI SWEDEN,Sweden,Foreign,48.0
2025-09-22,EWG,ISHARES:MSCI GERMANY,Germany,Foreign,41.0
2025-09-22,EWH,ISHARES:MSCI HONG KONG,Hong Kong,Foreign,69.0
2025-09-22,EWI,ISHARES:MSCI ITALY,Italy,Foreign,-7.0
2025-09-22,EWJ,ISHARES:MSCI JAPAN,Japan,Foreign,68.0
2025-09-22,EWK,ISHARES:MSCI BELGIUM,Belgium,Foreign,14.0
2025-09-22,EWL,ISHARES:MSCI SWITZERLAND,Switzerland,Foreign,-40.0
2025-09-22,EWM,ISHARES:MSCI MALAYSIA,Malaysia,Foreign,69.0
2025-09-22,EWN,ISHARES:MSCI NETHERLANDS,Netherlands,Foreign,36.0
2025-09-22,EWO,ISHARES:MSCI AUSTRIA,Austria,Foreign,5.0
2025-09-22,EWP,ISHARES:MSCI SPAIN,Spain,Foreign,79.0
2025-09-22,EWQ,ISHARES:MSCI FRANCE,France,Foreign,75.0
2025-09-22,EWS,ISHARES:MSCI SINGAPORE,Singapore,Foreign,69.0
2025-09-22,EWT,ISHARES:MSCI TAIWAN,Taiwan,Foreign,-8.0
2025-09-22,EWU,ISHARES:MSCI UK,UK,Foreign,-18.0
2025-09-22,EWW,ISHARES:MSCI MEXICO,Mexico,Foreign,47.0
2025-09-22,EWY,ISHARES:MSCI S KOREA,S Korea,Foreign,-11.0
2025-09-22,EWZ,ISHARES:MSCI BRAZIL,Brazil,Foreign,13.0
2025-09-22,EXC,EXELON CORPORATION,Utilities,Utilities,12.0
2025-09-22,EXE,EXPAND ENERGY CORPORATION,Energy,Energy,-46.0
2025-09-22,EXPD,"EXPEDITORS INTERNATIONAL OF WASHINGTON, INC",Industrials,Industrials,56.0
2025-09-22,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,65.0
2025-09-22,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-26.0
2025-09-22,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-35.0
2025-09-22,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,29.0
2025-09-22,FAST,FASTENAL COMPANY,Industrials,Industrials,-12.0
2025-09-22,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-29.0
2025-09-22,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,55.0
2025-09-22,FDX,FEDEX CORPORATION,Industrials,Industrials,-27.0
2025-09-22,FE,FIRSTENERGY CORP.,Utilities,Utilities,-22.0
2025-09-22,FFIV,"F5, INC.",Information Technology,Information Technology,66.0
2025-09-22,FI,"FISERV, INC.",Financials,Financials,59.0
2025-09-22,FICO,FAIR ISAAC CORPORATION,Information Technology,Information Technology,54.0
2025-09-22,FIS,"FIDELITY NATIONAL INFORMATION SERVICES, INC.",Financials,Financials,48.0
2025-09-22,FITB,FIFTH THIRD BANCORP,Financials,Financials,54.0
2025-09-22,FOXA,FOX CORPORATION,Communication Services,Communication Services,44.0
2025-09-22,FRO,FRONTLINE PLC,CE - Dividend Portfolio,MR Discretion,16.0
2025-09-22,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-46.0
2025-09-22,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,23.0
2025-09-22,FTI,TECHNIPFMC PLC,CE - Cap Gain,MR Discretion,46.0
2025-09-22,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-63.0
2025-09-22,FTV,FORTIVE CORPORATION,Industrials,Industrials,-44.0
2025-09-22,FVX,5 YR TSY YLD NDX,Yields,Bonds & Yields,92.0
2025-09-22,FXA,INVESCO:AU DOLLAR,Currency,Currencies,67.0
2025-09-22,FXB,INVESCO:GBP STERLING,Currency,Currencies,45.0
2025-09-22,FXC,INVESCO:CANADIAN DOLLAR,Currency,Currencies,69.0
2025-09-22,FXE,INVESCO:EURO,Currency,Currencies,28.0
2025-09-22,FXY,INVESCO:JAPANESE YEN,Currency,Currencies,10.0
2025-09-22,GD,GENERAL DYNAMICS CORPORATION,Industrials,Industrials,58.0
2025-09-22,GDDY,GODADDY INC.,Information Technology,Information Technology,48.0
2025-09-22,GDX,VANECK:GOLD MINERS,Gold,Commodities,40.0
2025-09-22,GDXJ,VANECK:JR GOLD MINERS,Gold,Commodities,43.0
2025-09-22,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,29.0
2025-09-22,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,73.0
2025-09-22,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,42.0
2025-09-22,GEOS,GEOSPACE TECHNOLOGIES CORPORATION,Discretionary,MR Discretion,-50.0
2025-09-22,GEV,GE VERNOVA INC.,Utilities,Utilities,-19.0
2025-09-22,GGB,GERDAU SA,CE - Dividend Portfolio,MR Discretion,48.0
2025-09-22,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-20.0
2025-09-22,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-54.0
2025-09-22,GL,GLOBE LIFE INC.,Financials,Financials,61.0
2025-09-22,GLATF,GLOBAL ATOMIC CORPORATION,Discretionary,MR Discretion,4.0
2025-09-22,GLD,SPDR GOLD,Gold,Commodities,12.0
2025-09-22,GLW,CORNING INCORPORATED,Information Technology,Information Technology,48.0
2025-09-22,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,51.0
2025-09-22,GNK,GENCO SHIPPING & TRADING LIMITED,CE - Dividend Portfolio,MR Discretion,19.0
2025-09-22,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-31.0
2025-09-22,GOOGL,ALPHABET INC.,Communication Services,Communication Services,55.0
2025-09-22,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,86.0
2025-09-22,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-42.0
2025-09-22,GREK,GLBL X MSCI GREECE,Greece,Foreign,78.0
2025-09-22,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-31.0
2025-09-22,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,25.0
2025-09-22,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,50.0
2025-09-22,HAL,HALLIBURTON COMPANY,Energy,Energy,32.0
2025-09-22,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,32.0
2025-09-22,HBAN,HUNTINGTON BANCSHARES INCORPORATED,Financials,Financials,-33.0
2025-09-22,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,14.0
2025-09-22,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,60.0
2025-09-22,HIG,"THE HARTFORD FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-3.0
2025-09-22,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-58.0
2025-09-22,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,22.0
2025-09-22,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",CE - Cap Gain,MR Discretion,87.0
2025-09-22,HOLX,"HOLOGIC, INC.",Health Care,Health Care,56.0
2025-09-22,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,50.0
2025-09-22,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,23.0
2025-09-22,HPQ,HP INC.,Information Technology,Information Technology,-60.0
2025-09-22,HRL,HORMEL FOODS CORPORATION,Consumer Staples,Consumer Staples,75.0
2025-09-22,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,66.0
2025-09-22,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,62.0
2025-09-22,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,33.0
2025-09-22,HUBB,HUBBELL INCORPORATED,Industrials,Industrials,-39.0
2025-09-22,HUM,HUMANA INC.,Health Care,Health Care,28.0
2025-09-22,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,8.0
2025-09-22,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds & Yields,94.0
2025-09-22,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,49.0
2025-09-22,IBM,INTERNATIONAL BUSINESS MACHINES CORPORATION,Information Technology,Information Technology,-66.0
2025-09-22,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,34.0
2025-09-22,ICL,ICL GROUP LTD,Discretionary,MR Discretion,29.0
2025-09-22,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-43.0
2025-09-22,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds & Yields,84.0
2025-09-22,IEX,IDEX CORPORATION,Industrials,Industrials,69.0
2025-09-22,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,44.0
2025-09-22,INCY,INCYTE CORPORATION,Health Care,Health Care,69.0
2025-09-22,INDA,ISHARES:MSCI INDIA,India,Foreign,19.0
2025-09-22,INTC,INTEL CORPORATION,Information Technology,Information Technology,86.0
2025-09-22,INTU,INTUIT INC.,Information Technology,Information Technology,-47.0
2025-09-22,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,49.0
2025-09-22,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,3.0
2025-09-22,IPG,"THE INTERPUBLIC GROUP OF COMPANIES, INC.",Communication Services,Communication Services,-18.0
2025-09-22,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-50.0
2025-09-22,IR,INGERSOLL RAND INC.,Industrials,Industrials,-51.0
2025-09-22,IRM,IRON MOUNTAIN INCORPORATED,Real Estate,Real Estate,-8.0
2025-09-22,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,29.0
2025-09-22,IT,"GARTNER, INC.",Information Technology,Information Technology,-52.0
2025-09-22,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-30.0
2025-09-22,IVZ,INVESCO LTD.,Financials,Financials,53.0
2025-09-22,IWD,ISHARES:RUSS 1000 VL ETF,Value (IWD),Sector & Style ETFs,93.0
2025-09-22,IWF,ISHARES:RUSS 1000 GR ETF,Growth (IWF),Sector & Style ETFs,15.0
