Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-11-06,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,48.0
2025-11-06,BKR,BAKER HUGHES COMPANY,Energy,Energy,16.0
2025-11-06,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-32.0
2025-11-06,BLK,"BLACKROCK, INC.",Financials,Financials,36.0
2025-11-06,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,16.0
2025-11-06,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,48.0
2025-11-06,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,33.0
2025-11-06,BRO,"BROWN & BROWN, INC.",Financials,Financials,1.0
2025-11-06,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-43.0
2025-11-06,BTC=F,BITCOIN FUTURES,,Futures,1.0
2025-11-06,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,30.0
2025-11-06,BTU,PEABODY ENERGY ,,MR Discretion,11.0
2025-11-06,BX,BLACKSTONE INC,Financials,Financials,-32.0
2025-11-06,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-11.0
2025-11-06,C,CITIGROUP INC.,Financials,Financials,30.0
2025-11-06,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,36.0
2025-11-06,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-14.0
2025-11-06,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,40.0
2025-11-06,CANE,TEUCRIUM:SUGAR,,Commodities,2.0
2025-11-06,CARR,CARRIER GLOBAL ,Industrials,Industrials,-43.0
2025-11-06,CAT,CATERPILLAR INC.,Industrials,Industrials,28.0
2025-11-06,CB,CHUBB LTD,Financials,Financials,5.0
2025-11-06,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-38.0
2025-11-06,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,52.0
2025-11-06,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,22.0
2025-11-06,CCJ,CAMECO ,,MR Discretion,48.0
2025-11-06,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-10.0
2025-11-06,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,14.0
2025-11-06,CDW,CDW ,Information Technology,Information Technology,3.0
2025-11-06,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,18.0
2025-11-06,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,12.0
2025-11-06,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,29.0
2025-11-06,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-22.0
2025-11-06,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,17.0
2025-11-06,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-14.0
2025-11-06,CI,THE CIGNA GROUP,Health Care,Health Care,55.0
2025-11-06,CINF,CINCINNATI FINANCIAL ,Financials,Financials,19.0
2025-11-06,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,14.0
2025-11-06,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-14.0
2025-11-06,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-10.0
2025-11-06,CMBT,CMB.TECH NV,,MR Discretion,-62.0
2025-11-06,CMCSA,COMCAST ,Communication Services,Communication Services,18.0
2025-11-06,CME,CME GROUP INC.,Financials,Financials,10.0
2025-11-06,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,55.0
2025-11-06,CMI,CUMMINS INC.,Industrials,Industrials,2.0
2025-11-06,CMRE,COSTAMARE INC.,,MR Discretion,-53.0
2025-11-06,CMS,CMS ENERGY ,Utilities,Utilities,14.0
2025-11-06,CNC,CENTENE ,Health Care,Health Care,-27.0
2025-11-06,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,44.0
2025-11-06,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-39.0
2025-11-06,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,8.0
2025-11-06,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,14.0
2025-11-06,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,35.0
2025-11-06,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-18.0
2025-11-06,COP,CONOCOPHILLIPS,Energy,Energy,-38.0
2025-11-06,COR,"CENCORA, INC.",Health Care,Health Care,-8.0
2025-11-06,CORN,TEUCRIUM:CORN,,Commodities,-12.0
2025-11-06,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-18.0
2025-11-06,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-27.0
2025-11-06,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-14.0
2025-11-06,CPER,UNITED STATES COPPER IDX,,Commodities,-37.0
2025-11-06,CPRT,"COPART, INC.",Industrials,Industrials,-32.0
2025-11-06,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,43.0
2025-11-06,CRESY,CRESUD INC.,,MR Discretion,30.0
2025-11-06,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,5.0
2025-11-06,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,35.0
2025-11-06,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,34.0
2025-11-06,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,24.0
2025-11-06,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,37.0
2025-11-06,CSX,CSX ,Industrials,Industrials,14.0
2025-11-06,CTAS,CINTAS ,Industrials,Industrials,-14.0
2025-11-06,CTRA,COTERRA ENERGY INC.,Energy,Energy,-32.0
2025-11-06,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-7.0
2025-11-06,CTVA,"CORTEVA, INC.",Materials,Materials,38.0
2025-11-06,CVS,CVS HEALTH ,Health Care,Health Care,30.0
2025-11-06,CVX,CHEVRON ,Energy,Energy,16.0
2025-11-06,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-8.0
2025-11-06,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-34.0
2025-11-06,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-6.0
2025-11-06,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-27.0
2025-11-06,DBA,INVESCO DB MS AGRI,,Commodities,-1.0
2025-11-06,DBB,INVESCO DB MS BMTL,,Commodities,11.0
2025-11-06,DBC,INVESCO DB CM IDX,,Commodities,-12.0
2025-11-06,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-0.0
2025-11-06,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-23.0
2025-11-06,DE,DEERE & COMPANY,Industrials,Industrials,5.0
2025-11-06,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-2.0
2025-11-06,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-5.0
2025-11-06,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,16.0
2025-11-06,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-17.0
2025-11-06,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-46.0
2025-11-06,DHR,DANAHER ,Health Care,Health Care,-27.0
2025-11-06,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-62.0
2025-11-06,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,13.0
2025-11-06,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,3.0
2025-11-06,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-3.0
2025-11-06,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-39.0
2025-11-06,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-29.0
2025-11-06,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,1.0
2025-11-06,DOV,DOVER ,Industrials,Industrials,-60.0
2025-11-06,DOW,DOW INC.,Materials,Materials,-78.0
2025-11-06,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-5.0
2025-11-06,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-17.0
2025-11-06,DTE,DTE ENERGY COMPANY,Utilities,Utilities,30.0
2025-11-06,DUK,DUKE ENERGY ,Utilities,Utilities,16.0
2025-11-06,DVA,DAVITA INC.,Health Care,Health Care,55.0
2025-11-06,DVN,DEVON ENERGY ,Energy,Energy,16.0
2025-11-06,DXCM,"DEXCOM, INC.",Health Care,Health Care,23.0
2025-11-06,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,9.0
2025-11-06,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,0.0
2025-11-06,EC,ECOPETROL SA,,MR Discretion,6.0
2025-11-06,ECH,ISHARES:MSCI CHILE,,Foreign,-25.0
2025-11-06,ECL,ECOLAB INC.,Materials,Materials,37.0
2025-11-06,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,44.0
2025-11-06,EDEN,ISHARES:MSCI DENMARK,,Foreign,-25.0
2025-11-06,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,24.0
2025-11-06,EFNL,ISHARES:MSCI FINLAND,,Foreign,20.0
2025-11-06,EFX,EQUIFAX INC.,Industrials,Industrials,5.0
2025-11-06,EG,"EVEREST GROUP, LTD.",Financials,Financials,58.0
2025-11-06,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-16.0
2025-11-06,EIRL,ISHARES:MSCI IRELAND,,Foreign,-64.0
2025-11-06,EIS,ISHARES:MSCI ISRAEL,,Foreign,70.0
2025-11-06,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-93.0
2025-11-06,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,1.0
2025-11-06,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-34.0
2025-11-06,EME,"EMCOR GROUP, INC.",Industrials,Industrials,39.0
2025-11-06,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-13.0
2025-11-06,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,51.0
2025-11-06,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,36.0
2025-11-06,EOG,"EOG RESOURCES, INC.",Energy,Energy,-4.0
2025-11-06,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,16.0
2025-11-06,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,6.0
2025-11-06,EPOL,ISHARES:MSCI POLAND,,Foreign,31.0
2025-11-06,EPU,ISHARES:MSCI PERU,,Foreign,-7.0
2025-11-06,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,3.0
2025-11-06,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,18.0
2025-11-06,EQT,EQT ,Energy,Energy,-5.0
2025-11-06,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-12.0
2025-11-06,ES,EVERSOURCE ENERGY,Utilities,Utilities,16.0
2025-11-06,ES=F,E-MINI S&P 500 FUTURES,,Futures,-24.0
2025-11-06,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,10.0
2025-11-06,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,44.0
2025-11-06,ETR,ENTERGY ,Utilities,Utilities,-4.0
2025-11-06,EVRG,"EVERGY, INC.",Utilities,Utilities,15.0
2025-11-06,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-3.0
2025-11-06,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-10.0
2025-11-06,EWC,ISHARES:MSCI CANADA,,Foreign,14.0
2025-11-06,EWD,ISHARES:MSCI SWEDEN,,Foreign,54.0
2025-11-06,EWG,ISHARES:MSCI GERMANY,,Foreign,36.0
2025-11-06,EWH,ISHARES:MSCI HONG KONG,,Foreign,38.0
2025-11-06,EWI,ISHARES:MSCI ITALY,,Foreign,-9.0
2025-11-06,EWJ,ISHARES:MSCI JAPAN,,Foreign,-58.0
2025-11-06,EWK,ISHARES:MSCI BELGIUM,,Foreign,31.0
2025-11-06,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-8.0
2025-11-06,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-5.0
2025-11-06,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,26.0
2025-11-06,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-20.0
2025-11-06,EWP,ISHARES:MSCI SPAIN,,Foreign,-14.0
2025-11-06,EWQ,ISHARES:MSCI FRANCE,,Foreign,-8.0
2025-11-06,EWS,ISHARES:MSCI SINGAPORE,,Foreign,46.0
2025-11-06,EWT,ISHARES:MSCI TAIWAN,,Foreign,13.0
2025-11-06,EWU,ISHARES:MSCI UK,,Foreign,-5.0
2025-11-06,EWW,ISHARES:MSCI MEXICO,,Foreign,4.0
2025-11-06,EWY,ISHARES:MSCI S KOREA,,Foreign,42.0
2025-11-06,EWZ,ISHARES:MSCI BRAZIL,,Foreign,1.0
2025-11-06,EXC,EXELON ,Utilities,Utilities,6.0
2025-11-06,EXE,EXPAND ENERGY ,Energy,Energy,-1.0
2025-11-06,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-17.0
2025-11-06,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,44.0
2025-11-06,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,10.0
2025-11-06,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-15.0
2025-11-06,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-18.0
2025-11-06,FAST,FASTENAL COMPANY,Industrials,Industrials,21.0
2025-11-06,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,14.0
2025-11-06,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-18.0
2025-11-06,FDX,FEDEX ,Industrials,Industrials,-20.0
2025-11-06,FE,FIRSTENERGY CORP.,Utilities,Utilities,6.0
2025-11-06,FFIV,"F5, INC.",Information Technology,Information Technology,0.0
2025-11-06,FI,"FISERV, INC.",Financials,Financials,0.0
2025-11-06,FICO,FAIR ISAAC ,Information Technology,Information Technology,-3.0
2025-11-06,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,33.0
2025-11-06,FITB,FIFTH THIRD BANCORP,Financials,Financials,8.0
2025-11-06,FOXA,FOX ,Communication Services,Communication Services,34.0
2025-11-06,FRO,FRONTLINE PLC,,MR Discretion,-43.0
2025-11-06,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-49.0
2025-11-06,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-1.0
2025-11-06,FTI,TECHNIPFMC PLC,,MR Discretion,-16.0
2025-11-06,FTNT,"FORTINET, INC.",Information Technology,Information Technology,65.0
2025-11-06,FTV,FORTIVE ,Industrials,Industrials,28.0
2025-11-06,FVX,5 YR TSY YLD NDX,Yields,Yields,16.0
2025-11-06,FXA,INVESCO:AU DOLLAR,,Currencies,-10.0
2025-11-06,FXB,INVESCO:GBP STERLING,,Currencies,54.0
2025-11-06,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,16.0
2025-11-06,FXE,INVESCO:EURO,,Currencies,-7.0
2025-11-06,FXY,INVESCO:JAPANESE YEN,,Currencies,-15.0
2025-11-06,GD,GENERAL DYNAMICS ,Industrials,Industrials,22.0
2025-11-06,GDDY,GODADDY INC.,Information Technology,Information Technology,3.0
2025-11-06,GDX,VANECK:GOLD MINERS,,Commodities,-8.0
2025-11-06,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-8.0
2025-11-06,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,8.0
2025-11-06,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-53.0
2025-11-06,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,29.0
2025-11-06,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,50.0
2025-11-06,GEV,GE VERNOVA INC.,Industrials,Industrials,18.0
2025-11-06,GGB,GERDAU SA,,MR Discretion,-17.0
2025-11-06,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-45.0
2025-11-06,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,11.0
2025-11-06,GL,GLOBE LIFE INC.,Financials,Financials,-22.0
2025-11-06,GLATF,GLOBAL ATOMIC ,,MR Discretion,22.0
2025-11-06,GLD,SPDR GOLD,Gold,Commodities,-16.0
2025-11-06,GLW,CORNING INC.,Information Technology,Information Technology,29.0
2025-11-06,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,6.0
2025-11-06,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-31.0
2025-11-06,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-21.0
2025-11-06,GOOGL,ALPHABET INC.,Communication Services,Communication Services,36.0
2025-11-06,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,20.0
2025-11-06,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,18.0
2025-11-06,GREK,GLBL X MSCI GREECE,,Foreign,37.0
2025-11-06,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,0.0
2025-11-06,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,43.0
2025-11-06,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,3.0
2025-11-06,HAL,HALLIBURTON COMPANY,Energy,Energy,-10.0
2025-11-06,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,43.0
2025-11-06,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,16.0
2025-11-06,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,22.0
2025-11-06,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-2.0
2025-11-06,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-5.0
2025-11-06,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-3.0
2025-11-06,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,10.0
2025-11-06,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-35.0
2025-11-06,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-74.0
2025-11-06,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,39.0
2025-11-06,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-32.0
2025-11-06,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,81.0
2025-11-06,HPQ,HP INC.,Information Technology,Information Technology,-43.0
2025-11-06,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,19.0
2025-11-06,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,3.0
2025-11-06,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-57.0
2025-11-06,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,28.0
2025-11-06,HUBB,HUBBELL INC.,Industrials,Industrials,-29.0
2025-11-06,HUM,HUMANA INC.,Health Care,Health Care,-24.0
2025-11-06,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,44.0
2025-11-06,HYD,VANECK:HIGH YIELD MUNI,,Bonds,35.0
2025-11-06,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-31.0
2025-11-06,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,54.0
2025-11-06,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,38.0
2025-11-06,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,18.0
2025-11-06,ICL,ICL GROUP LTD,,MR Discretion,-10.0
2025-11-06,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,13.0
2025-11-06,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,43.0
2025-11-06,IEX,IDEX ,Industrials,Industrials,-9.0
2025-11-06,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-29.0
2025-11-06,INCY,INCYTE ,Health Care,Health Care,22.0
2025-11-06,INDA,ISHARES:MSCI INDIA,,Foreign,-2.0
2025-11-06,INTC,INTEL ,Information Technology,Information Technology,16.0
2025-11-06,INTU,INTUIT INC.,Information Technology,Information Technology,-18.0
2025-11-06,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,35.0
2025-11-06,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,44.0
2025-11-06,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,36.0
2025-11-06,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-4.0
2025-11-06,IR,INGERSOLL RAND INC.,Industrials,Industrials,3.0
2025-11-06,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-7.0
2025-11-06,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-27.0
2025-11-06,IT,"GARTNER, INC.",Information Technology,Information Technology,-22.0
2025-11-06,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-22.0
2025-11-06,IVZ,INVESCO LTD.,Financials,Financials,51.0
2025-11-06,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,3.0
2025-11-06,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,16.0
2025-11-06,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-9.0
2025-11-06,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,26.0
2025-11-06,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-51.0
2025-11-06,JBL,JABIL INC.,Information Technology,Information Technology,26.0
2025-11-06,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-15.0
2025-11-06,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-20.0
2025-11-06,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,12.0
2025-11-06,JNK,SPDR BBG HIGH YIELD BD,,Bonds,3.0
2025-11-06,JPM,JPMORGAN CHASE & CO.,Financials,Financials,47.0
