Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-01-15,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,13.0
2026-01-15,BRO,"BROWN & BROWN, INC.",Financials,Financials,-21.0
2026-01-15,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,2.0
2026-01-15,BTC=F,BITCOIN FUTURES,,Futures,-26.0
2026-01-15,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,53.0
2026-01-15,BTU,PEABODY ENERGY ,,MR Discretion,-22.0
2026-01-15,BX,BLACKSTONE INC,Financials,Financials,-12.0
2026-01-15,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-10.0
2026-01-15,C,CITIGROUP INC.,Financials,Financials,-19.0
2026-01-15,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-38.0
2026-01-15,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-11.0
2026-01-15,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,8.0
2026-01-15,CANE,TEUCRIUM:SUGAR,,Commodities,-20.0
2026-01-15,CARR,CARRIER GLOBAL ,Industrials,Industrials,-40.0
2026-01-15,CAT,CATERPILLAR INC.,Industrials,Industrials,16.0
2026-01-15,CB,CHUBB LTD,Financials,Financials,28.0
2026-01-15,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-26.0
2026-01-15,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-2.0
2026-01-15,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-38.0
2026-01-15,CCJ,CAMECO ,,MR Discretion,-85.0
2026-01-15,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-43.0
2026-01-15,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-14.0
2026-01-15,CDW,CDW ,Information Technology,Information Technology,-14.0
2026-01-15,CEG,CONSTELLATION ENERGY,Utilities,Utilities,21.0
2026-01-15,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-17.0
2026-01-15,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,34.0
2026-01-15,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-20.0
2026-01-15,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,19.0
2026-01-15,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,2.0
2026-01-15,CI,THE CIGNA GROUP,Health Care,Health Care,-48.0
2026-01-15,CINF,CINCINNATI FINANCIAL ,Financials,Financials,54.0
2026-01-15,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,2.0
2026-01-15,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-43.0
2026-01-15,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-9.0
2026-01-15,CMBT,CMB.TECH NV,,MR Discretion,-30.0
2026-01-15,CMCSA,COMCAST ,Communication Services,Communication Services,6.0
2026-01-15,CME,CME GROUP INC.,Financials,Financials,-22.0
2026-01-15,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-9.0
2026-01-15,CMI,CUMMINS INC.,Industrials,Industrials,-2.0
2026-01-15,CMRE,COSTAMARE INC.,,MR Discretion,55.0
2026-01-15,CMS,CMS ENERGY ,Utilities,Utilities,-14.0
2026-01-15,CNC,CENTENE ,Health Care,Health Care,-43.0
2026-01-15,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,3.0
2026-01-15,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-56.0
2026-01-15,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,6.0
2026-01-15,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-13.0
2026-01-15,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,18.0
2026-01-15,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-26.0
2026-01-15,COP,CONOCOPHILLIPS,Energy,Energy,-18.0
2026-01-15,COR,"CENCORA, INC.",Health Care,Health Care,29.0
2026-01-15,CORN,TEUCRIUM:CORN,,Commodities,-9.0
2026-01-15,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-70.0
2026-01-15,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-40.0
2026-01-15,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-5.0
2026-01-15,CPER,UNITED STATES COPPER IDX,,Commodities,-40.0
2026-01-15,CPRT,"COPART, INC.",Industrials,Industrials,-17.0
2026-01-15,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,17.0
2026-01-15,CRESY,CRESUD INC.,,MR Discretion,-45.0
2026-01-15,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,38.0
2026-01-15,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-43.0
2026-01-15,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-4.0
2026-01-15,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-32.0
2026-01-15,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,52.0
2026-01-15,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-22.0
2026-01-15,CSX,CSX ,Industrials,Industrials,-1.0
2026-01-15,CTAS,CINTAS ,Industrials,Industrials,-7.0
2026-01-15,CTRA,COTERRA ENERGY INC.,Energy,Energy,30.0
2026-01-15,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,15.0
2026-01-15,CTVA,"CORTEVA, INC.",Materials,Materials,5.0
2026-01-15,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,29.0
2026-01-15,CVS,CVS HEALTH ,Health Care,Health Care,-31.0
2026-01-15,CVX,CHEVRON ,Energy,Energy,-23.0
2026-01-15,D,"DOMINION ENERGY, INC.",Utilities,Utilities,33.0
2026-01-15,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-9.0
2026-01-15,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-41.0
2026-01-15,DAY,"DAYFORCE, INC.",Industrials,Industrials,-27.0
2026-01-15,DBA,INVESCO DB MS AGRI,,Commodities,-21.0
2026-01-15,DBB,INVESCO DB MS BMTL,,Commodities,-2.0
2026-01-15,DBC,INVESCO DB CM IDX,,Commodities,16.0
2026-01-15,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-10.0
2026-01-15,DDOG,"DATADOG, INC.",Information Technology,Information Technology,5.0
2026-01-15,DE,DEERE & COMPANY,Industrials,Industrials,-17.0
2026-01-15,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-18.0
2026-01-15,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-20.0
2026-01-15,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,21.0
2026-01-15,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-35.0
2026-01-15,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-12.0
2026-01-15,DHR,DANAHER ,Health Care,Health Care,-33.0
2026-01-15,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-12.0
2026-01-15,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-27.0
2026-01-15,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-20.0
2026-01-15,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-44.0
2026-01-15,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-26.0
2026-01-15,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-8.0
2026-01-15,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-2.0
2026-01-15,DOV,DOVER ,Industrials,Industrials,-19.0
2026-01-15,DOW,DOW INC.,Materials,Materials,-26.0
2026-01-15,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,22.0
2026-01-15,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-35.0
2026-01-15,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-23.0
2026-01-15,DUK,DUKE ENERGY ,Utilities,Utilities,-31.0
2026-01-15,DVA,DAVITA INC.,Health Care,Health Care,-3.0
2026-01-15,DVN,DEVON ENERGY ,Energy,Energy,10.0
2026-01-15,DXCM,"DEXCOM, INC.",Health Care,Health Care,-12.0
2026-01-15,DXY,US DOLLAR INDEX,USD,Indices,-34.0
2026-01-15,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-21.0
2026-01-15,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-8.0
2026-01-15,EC,ECOPETROL SA,,MR Discretion,-2.0
2026-01-15,ECH,ISHARES:MSCI CHILE,,Foreign,-2.0
2026-01-15,ECL,ECOLAB INC.,Materials,Materials,-26.0
2026-01-15,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-19.0
2026-01-15,EDEN,ISHARES:MSCI DENMARK,,Foreign,-58.0
2026-01-15,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-37.0
2026-01-15,EFNL,ISHARES:MSCI FINLAND,,Foreign,-1.0
2026-01-15,EFX,EQUIFAX INC.,Industrials,Industrials,-3.0
2026-01-15,EG,"EVEREST GROUP, LTD.",Financials,Financials,13.0
2026-01-15,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-2.0
2026-01-15,EIRL,ISHARES:MSCI IRELAND,,Foreign,-12.0
2026-01-15,EIS,ISHARES:MSCI ISRAEL,,Foreign,-3.0
2026-01-15,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-16.0
2026-01-15,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-35.0
2026-01-15,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-50.0
2026-01-15,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-15.0
2026-01-15,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-14.0
2026-01-15,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-22.0
2026-01-15,EOG,"EOG RESOURCES, INC.",Energy,Energy,18.0
2026-01-15,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,13.0
2026-01-15,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-14.0
2026-01-15,EPOL,ISHARES:MSCI POLAND,,Foreign,29.0
2026-01-15,EPU,ISHARES:MSCI PERU,,Foreign,-1.0
2026-01-15,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-43.0
2026-01-15,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-31.0
2026-01-15,EQT,EQT ,Energy,Energy,-20.0
2026-01-15,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-21.0
2026-01-15,ES,EVERSOURCE ENERGY,Utilities,Utilities,33.0
2026-01-15,ES=F,E-MINI S&P 500 FUTURES,,Futures,-39.0
2026-01-15,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-5.0
2026-01-15,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-17.0
2026-01-15,ETR,ENTERGY ,Utilities,Utilities,3.0
2026-01-15,EVRG,"EVERGY, INC.",Utilities,Utilities,9.0
2026-01-15,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,14.0
2026-01-15,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-43.0
2026-01-15,EWC,ISHARES:MSCI CANADA,,Foreign,-12.0
2026-01-15,EWD,ISHARES:MSCI SWEDEN,,Foreign,-43.0
2026-01-15,EWG,ISHARES:MSCI GERMANY,,Foreign,-10.0
2026-01-15,EWH,ISHARES:MSCI HONG KONG,,Foreign,-21.0
2026-01-15,EWI,ISHARES:MSCI ITALY,,Foreign,2.0
2026-01-15,EWJ,ISHARES:MSCI JAPAN,,Foreign,-57.0
2026-01-15,EWK,ISHARES:MSCI BELGIUM,,Foreign,8.0
2026-01-15,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-31.0
2026-01-15,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-23.0
2026-01-15,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-41.0
2026-01-15,EWO,ISHARES:MSCI AUSTRIA,,Foreign,22.0
2026-01-15,EWP,ISHARES:MSCI SPAIN,,Foreign,5.0
2026-01-15,EWQ,ISHARES:MSCI FRANCE,,Foreign,-1.0
2026-01-15,EWS,ISHARES:MSCI SINGAPORE,,Foreign,8.0
2026-01-15,EWT,ISHARES:MSCI TAIWAN,,Foreign,-53.0
2026-01-15,EWU,ISHARES:MSCI UK,,Foreign,-45.0
2026-01-15,EWW,ISHARES:MSCI MEXICO,,Foreign,-43.0
2026-01-15,EWY,ISHARES:MSCI S KOREA,,Foreign,-2.0
2026-01-15,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-46.0
2026-01-15,EXC,EXELON ,Utilities,Utilities,-4.0
2026-01-15,EXE,EXPAND ENERGY ,Energy,Energy,26.0
2026-01-15,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-22.0
2026-01-15,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,39.0
2026-01-15,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-2.0
2026-01-15,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,47.0
2026-01-15,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-3.0
2026-01-15,FAST,FASTENAL COMPANY,Industrials,Industrials,-2.0
2026-01-15,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-30.0
2026-01-15,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-37.0
2026-01-15,FDX,FEDEX ,Industrials,Industrials,-43.0
2026-01-15,FE,FIRSTENERGY CORP.,Utilities,Utilities,-20.0
2026-01-15,FFIV,"F5, INC.",Information Technology,Information Technology,-12.0
2026-01-15,FICO,FAIR ISAAC ,Information Technology,Information Technology,-57.0
2026-01-15,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-12.0
2026-01-15,FISV,"FISERV, INC.",Financials,Financials,-27.0
2026-01-15,FITB,FIFTH THIRD BANCORP,Financials,Financials,-10.0
2026-01-15,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,38.0
2026-01-15,FOXA,FOX ,Communication Services,Communication Services,7.0
2026-01-15,FRO,FRONTLINE PLC,,MR Discretion,-68.0
2026-01-15,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-36.0
2026-01-15,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-8.0
2026-01-15,FTI,TECHNIPFMC PLC,,MR Discretion,-43.0
2026-01-15,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-62.0
2026-01-15,FTV,FORTIVE ,Industrials,Industrials,-3.0
2026-01-15,FVX,5 YR TSY YLD NDX,Yields,Yields,-44.0
2026-01-15,FXA,INVESCO:AU DOLLAR,,Currencies,-10.0
2026-01-15,FXB,INVESCO:GBP STERLING,,Currencies,36.0
2026-01-15,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,36.0
2026-01-15,FXE,INVESCO:EURO,,Currencies,-33.0
2026-01-15,FXY,INVESCO:JAPANESE YEN,,Currencies,-21.0
2026-01-15,GD,GENERAL DYNAMICS ,Industrials,Industrials,-35.0
2026-01-15,GDDY,GODADDY INC.,Information Technology,Information Technology,-54.0
2026-01-15,GDX,VANECK:GOLD MINERS,,Commodities,22.0
2026-01-15,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-10.0
2026-01-15,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,34.0
2026-01-15,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-5.0
2026-01-15,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,47.0
2026-01-15,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-43.0
2026-01-15,GEV,GE VERNOVA INC.,Industrials,Industrials,15.0
2026-01-15,GGB,GERDAU SA,,MR Discretion,-37.0
2026-01-15,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,6.0
2026-01-15,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,7.0
2026-01-15,GL,GLOBE LIFE INC.,Financials,Financials,-1.0
2026-01-15,GLATF,GLOBAL ATOMIC ,,MR Discretion,3.0
2026-01-15,GLD,SPDR GOLD,Gold,Commodities,-24.0
2026-01-15,GLW,CORNING INC.,Information Technology,Information Technology,18.0
2026-01-15,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,59.0
2026-01-15,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-36.0
2026-01-15,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-36.0
2026-01-15,GOOGL,ALPHABET INC.,Communication Services,Communication Services,21.0
2026-01-15,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-20.0
2026-01-15,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-14.0
2026-01-15,GREK,GLBL X MSCI GREECE,,Foreign,22.0
2026-01-15,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-21.0
2026-01-15,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-3.0
2026-01-15,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-23.0
2026-01-15,HAL,HALLIBURTON COMPANY,Energy,Energy,-51.0
2026-01-15,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,17.0
2026-01-15,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,15.0
2026-01-15,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,53.0
2026-01-15,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-43.0
2026-01-15,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,19.0
2026-01-15,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-30.0
2026-01-15,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-2.0
2026-01-15,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-27.0
2026-01-15,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-27.0
2026-01-15,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-20.0
2026-01-15,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,53.0
2026-01-15,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,32.0
2026-01-15,HPQ,HP INC.,Information Technology,Information Technology,-20.0
2026-01-15,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-20.0
2026-01-15,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,25.0
2026-01-15,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-27.0
2026-01-15,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-14.0
2026-01-15,HUBB,HUBBELL INC.,Industrials,Industrials,-43.0
2026-01-15,HUM,HUMANA INC.,Health Care,Health Care,-20.0
2026-01-15,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,29.0
2026-01-15,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-1.0
2026-01-15,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-26.0
2026-01-15,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-2.0
2026-01-15,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,46.0
2026-01-15,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-57.0
2026-01-15,ICL,ICL GROUP LTD,,MR Discretion,-12.0
2026-01-15,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,53.0
2026-01-15,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-21.0
2026-01-15,IEX,IDEX ,Industrials,Industrials,-26.0
2026-01-15,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-26.0
2026-01-15,INCY,INCYTE ,Health Care,Health Care,-1.0
2026-01-15,INDA,ISHARES:MSCI INDIA,,Foreign,-74.0
2026-01-15,INTC,INTEL ,Information Technology,Information Technology,-2.0
2026-01-15,INTU,INTUIT INC.,Information Technology,Information Technology,-6.0
2026-01-15,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,25.0
2026-01-15,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-35.0
2026-01-15,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-23.0
2026-01-15,IR,INGERSOLL RAND INC.,Industrials,Industrials,-43.0
2026-01-15,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-39.0
2026-01-15,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,15.0
2026-01-15,IT,"GARTNER, INC.",Information Technology,Information Technology,-18.0
2026-01-15,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-41.0
2026-01-15,IVZ,INVESCO LTD.,Financials,Financials,-6.0
2026-01-15,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-43.0
2026-01-15,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-38.0
2026-01-15,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-26.0
2026-01-15,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-40.0
2026-01-15,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-46.0
2026-01-15,JBL,JABIL INC.,Information Technology,Information Technology,-36.0
