Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-09-23,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-21.0
2025-09-23,AMCR,AMCOR PLC,Materials,Materials,9.0
2025-09-23,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-34.0
2025-09-23,AME,"AMETEK, INC.",Industrials,Industrials,52.0
2025-09-23,AMGN,AMGEN INC.,Health Care,Health Care,53.0
2025-09-23,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,27.0
2025-09-23,AMT,AMERICAN TOWER ,Real Estate,Real Estate,36.0
2025-09-23,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-18.0
2025-09-23,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,70.0
2025-09-23,AON,AON PLC,Financials,Financials,5.0
2025-09-23,AOS,A. O. SMITH ,Industrials,Industrials,53.0
2025-09-23,APA,APA ,Energy,Energy,103.0
2025-09-23,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,27.0
2025-09-23,APH,AMPHENOL ,Information Technology,Information Technology,21.0
2025-09-23,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,10.0
2025-09-23,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,9.0
2025-09-23,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-19.0
2025-09-23,ASC,ARDMORE SHIPPING ,Discretionary,MR Discretion,31.0
2025-09-23,ATO,ATMOS ENERGY ,Utilities,Utilities,-18.0
2025-09-23,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-47.0
2025-09-23,AVGO,BROADCOM INC.,Information Technology,Information Technology,59.0
2025-09-23,AVY,AVERY DENNISON ,Materials,Materials,46.0
2025-09-23,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,25.0
2025-09-23,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,29.0
2025-09-23,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,15.0
2025-09-23,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-19.0
2025-09-23,BA,THE BOEING COMPANY,Industrials,Industrials,1.0
2025-09-23,BAC,BANK OF AMERICA ,Financials,Financials,48.0
2025-09-23,BALL,BALL ,Materials,Materials,28.0
2025-09-23,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,71.0
2025-09-23,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-53.0
2025-09-23,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,29.0
2025-09-23,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,15.0
2025-09-23,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,7.0
2025-09-23,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,33.0
2025-09-23,BIIB,BIOGEN INC.,Health Care,Health Care,23.0
2025-09-23,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,41.0
2025-09-23,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,42.0
2025-09-23,BKR,BAKER HUGHES COMPANY,Energy,Energy,58.0
2025-09-23,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-10.0
2025-09-23,BLK,"BLACKROCK, INC.",Financials,Financials,53.0
2025-09-23,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,44.0
2025-09-23,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,5.0
2025-09-23,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,38.0
2025-09-23,BRO,"BROWN & BROWN, INC.",Financials,Financials,57.0
2025-09-23,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,19.0
2025-09-23,BTC=F,BITCOIN FUTURES,Futures,Futures,33.0
2025-09-23,BTI,BRITISH AMERICAN TOBACCO P.L.C.,CE - Dividend Portfolio,MR Discretion,-16.0
2025-09-23,BTU,PEABODY ENERGY ,CE - Cap Gain,MR Discretion,10.0
2025-09-23,BX,BLACKSTONE INC,Financials,Financials,33.0
2025-09-23,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,36.0
2025-09-23,C,CITIGROUP INC.,Financials,Financials,24.0
2025-09-23,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,48.0
2025-09-23,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-51.0
2025-09-23,CARR,CARRIER GLOBAL ,Industrials,Industrials,14.0
2025-09-23,CAT,CATERPILLAR INC.,Industrials,Industrials,29.0
2025-09-23,CB,CHUBB LTD,Financials,Financials,-37.0
2025-09-23,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,50.0
2025-09-23,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,57.0
2025-09-23,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,13.0
2025-09-23,CCJ,CAMECO ,Discretionary,MR Discretion,38.0
2025-09-23,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-40.0
2025-09-23,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,85.0
2025-09-23,CDW,CDW ,Information Technology,Information Technology,-40.0
2025-09-23,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,18.0
2025-09-23,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,49.0
2025-09-23,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,43.0
2025-09-23,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,38.0
2025-09-23,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,32.0
2025-09-23,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-57.0
2025-09-23,CI,THE CIGNA GROUP,Health Care,Health Care,67.0
2025-09-23,CINF,CINCINNATI FINANCIAL ,Financials,Financials,44.0
2025-09-23,CIVI,"CIVITAS RESOURCES, INC.",CE - Dividend Portfolio,MR Discretion,22.0
2025-09-23,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,16.0
2025-09-23,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,33.0
2025-09-23,CMBT,CMB.TECH NV,Discretionary,MR Discretion,-37.0
2025-09-23,CMCSA,COMCAST ,Communication Services,Communication Services,32.0
2025-09-23,CME,CME GROUP INC.,Financials,Financials,10.0
2025-09-23,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,42.0
2025-09-23,CMI,CUMMINS INC.,Industrials,Industrials,59.0
2025-09-23,CMRE,COSTAMARE INC.,Discretionary,MR Discretion,101.0
2025-09-23,CMS,CMS ENERGY ,Utilities,Utilities,24.0
2025-09-23,CNC,CENTENE ,Health Care,Health Care,-87.0
2025-09-23,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-49.0
2025-09-23,CNR,"CORE NATURAL RESOURCES, INC.",CE - Cap Gain,MR Discretion,56.0
2025-09-23,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,41.0
2025-09-23,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,0.0
2025-09-23,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-23.0
2025-09-23,COP,CONOCOPHILLIPS,Energy,Energy,39.0
2025-09-23,COR,"CENCORA, INC.",Health Care,Health Care,52.0
2025-09-23,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-31.0
2025-09-23,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,44.0
2025-09-23,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,26.0
2025-09-23,CPER,UNITED STATES COPPER IDX,Copper (CPER),Commodities,-46.0
2025-09-23,CPRT,"COPART, INC.",Industrials,Industrials,10.0
2025-09-23,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,6.0
2025-09-23,CRESY,CRESUD INC.,CE - Cap Gain,MR Discretion,43.0
2025-09-23,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-5.0
2025-09-23,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,46.0
2025-09-23,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,36.0
2025-09-23,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-40.0
2025-09-23,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-5.0
2025-09-23,CSX,CSX ,Industrials,Industrials,48.0
2025-09-23,CTAS,CINTAS ,Industrials,Industrials,39.0
2025-09-23,CTRA,COTERRA ENERGY INC.,Energy,Energy,77.0
2025-09-23,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,47.0
2025-09-23,CTVA,"CORTEVA, INC.",Materials,Materials,26.0
2025-09-23,CVS,CVS HEALTH ,Health Care,Health Care,-69.0
2025-09-23,CVX,CHEVRON ,Energy,Energy,-9.0
2025-09-23,CZR,"CAESARS ENTERTAINMENT, INC.",Consumer Discretionary,Consumer Discretionary,61.0
2025-09-23,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-39.0
2025-09-23,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-49.0
2025-09-23,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,30.0
2025-09-23,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-26.0
2025-09-23,DBB,INVESCO DB MS BMTL,Base Metals (DBB),Commodities,-57.0
2025-09-23,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,49.0
2025-09-23,DDOG,"DATADOG, INC.",Information Technology,Information Technology,57.0
2025-09-23,DE,DEERE & COMPANY,Industrials,Industrials,48.0
2025-09-23,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-49.0
2025-09-23,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,19.0
2025-09-23,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,52.0
2025-09-23,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,12.0
2025-09-23,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-49.0
2025-09-23,DHR,DANAHER ,Health Care,Health Care,22.0
2025-09-23,DHT,"DHT HOLDINGS, INC.",CE - Dividend Portfolio,MR Discretion,12.0
2025-09-23,DIA,SPDR DOW JONES INDUS AVG,Dow Jones 30 Index,Sector & Style ETFs,29.0
2025-09-23,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,39.0
2025-09-23,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Index,Indices,66.0
2025-09-23,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,25.0
2025-09-23,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,27.0
2025-09-23,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-13.0
2025-09-23,DOV,DOVER ,Industrials,Industrials,16.0
2025-09-23,DOW,DOW INC.,Materials,Materials,57.0
2025-09-23,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,20.0
2025-09-23,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,41.0
2025-09-23,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-31.0
2025-09-23,DUK,DUKE ENERGY ,Utilities,Utilities,-32.0
2025-09-23,DVA,DAVITA INC.,Health Care,Health Care,45.0
2025-09-23,DVN,DEVON ENERGY ,Energy,Energy,30.0
2025-09-23,DXCM,"DEXCOM, INC.",Health Care,Health Care,52.0
2025-09-23,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,50.0
2025-09-23,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-12.0
2025-09-23,EC,ECOPETROL SA,CE - Dividend Portfolio,MR Discretion,99.0
2025-09-23,ECH,ISHARES:MSCI CHILE,Chile,Foreign,75.0
2025-09-23,ECL,ECOLAB INC.,Materials,Materials,28.0
2025-09-23,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,50.0
2025-09-23,EDEN,ISHARES:MSCI DENMARK,Denmark,Foreign,36.0
2025-09-23,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds & Yields,-1.0
2025-09-23,EFNL,ISHARES:MSCI FINLAND,Finland,Foreign,4.0
2025-09-23,EFX,EQUIFAX INC.,Industrials,Industrials,-1.0
2025-09-23,EG,"EVEREST GROUP, LTD.",Financials,Financials,-37.0
2025-09-23,EIDO,ISHARES:MSCI INDONESIA,Indonesia,Foreign,-40.0
2025-09-23,EIRL,ISHARES:MSCI IRELAND,Ireland,Foreign,-2.0
2025-09-23,EIS,ISHARES:MSCI ISRAEL,Israel,Foreign,88.0
2025-09-23,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-64.0
2025-09-23,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-44.0
2025-09-23,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,60.0
2025-09-23,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,55.0
2025-09-23,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,61.0
2025-09-23,ENPH,"ENPHASE ENERGY, INC.",Information Technology,Information Technology,-24.0
2025-09-23,ENZL,ISHARES:MSCI NEW ZLND,New Zlnd,Foreign,64.0
2025-09-23,EOG,"EOG RESOURCES, INC.",Energy,Energy,41.0
2025-09-23,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,23.0
2025-09-23,EPHE,ISHARES:MSCI PHILIPPINES,Philippines,Foreign,37.0
2025-09-23,EPOL,ISHARES:MSCI POLAND,Poland,Foreign,40.0
2025-09-23,EPU,ISHARES:MSCI PERU,Peru,Foreign,77.0
2025-09-23,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-59.0
2025-09-23,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,53.0
2025-09-23,EQT,EQT ,Energy,Energy,55.0
2025-09-23,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,33.0
2025-09-23,ES,EVERSOURCE ENERGY,Utilities,Utilities,52.0
2025-09-23,ES=F,E-MINI S&P 500 FUTURES,Futures,Futures,57.0
2025-09-23,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-45.0
2025-09-23,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,46.0
2025-09-23,ETR,ENTERGY ,Utilities,Utilities,47.0
2025-09-23,EVRG,"EVERGY, INC.",Utilities,Utilities,54.0
2025-09-23,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,11.0
2025-09-23,EWA,ISHARES:MSCI AUSTRALIA,Australia,Foreign,60.0
2025-09-23,EWC,ISHARES:MSCI CANADA,Canada,Foreign,32.0
2025-09-23,EWD,ISHARES:MSCI SWEDEN,Sweden,Foreign,19.0
2025-09-23,EWG,ISHARES:MSCI GERMANY,Germany,Foreign,45.0
2025-09-23,EWH,ISHARES:MSCI HONG KONG,Hong Kong,Foreign,65.0
2025-09-23,EWI,ISHARES:MSCI ITALY,Italy,Foreign,67.0
2025-09-23,EWJ,ISHARES:MSCI JAPAN,Japan,Foreign,62.0
2025-09-23,EWK,ISHARES:MSCI BELGIUM,Belgium,Foreign,-17.0
2025-09-23,EWL,ISHARES:MSCI SWITZERLAND,Switzerland,Foreign,48.0
2025-09-23,EWM,ISHARES:MSCI MALAYSIA,Malaysia,Foreign,70.0
2025-09-23,EWN,ISHARES:MSCI NETHERLANDS,Netherlands,Foreign,1.0
2025-09-23,EWO,ISHARES:MSCI AUSTRIA,Austria,Foreign,88.0
2025-09-23,EWP,ISHARES:MSCI SPAIN,Spain,Foreign,57.0
2025-09-23,EWQ,ISHARES:MSCI FRANCE,France,Foreign,38.0
2025-09-23,EWS,ISHARES:MSCI SINGAPORE,Singapore,Foreign,78.0
2025-09-23,EWT,ISHARES:MSCI TAIWAN,Taiwan,Foreign,-23.0
2025-09-23,EWU,ISHARES:MSCI UK,UK,Foreign,81.0
2025-09-23,EWW,ISHARES:MSCI MEXICO,Mexico,Foreign,13.0
2025-09-23,EWY,ISHARES:MSCI S KOREA,S Korea,Foreign,-31.0
2025-09-23,EWZ,ISHARES:MSCI BRAZIL,Brazil,Foreign,-25.0
2025-09-23,EXC,EXELON ,Utilities,Utilities,56.0
2025-09-23,EXE,EXPAND ENERGY ,Energy,Energy,-61.0
2025-09-23,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-53.0
2025-09-23,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,40.0
2025-09-23,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-39.0
2025-09-23,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-57.0
2025-09-23,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,15.0
2025-09-23,FAST,FASTENAL COMPANY,Industrials,Industrials,-16.0
2025-09-23,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-4.0
2025-09-23,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,52.0
2025-09-23,FDX,FEDEX ,Industrials,Industrials,45.0
2025-09-23,FE,FIRSTENERGY CORP.,Utilities,Utilities,-52.0
2025-09-23,FFIV,"F5, INC.",Information Technology,Information Technology,53.0
2025-09-23,FI,"FISERV, INC.",Financials,Financials,50.0
2025-09-23,FICO,FAIR ISAAC ,Information Technology,Information Technology,47.0
2025-09-23,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,41.0
2025-09-23,FITB,FIFTH THIRD BANCORP,Financials,Financials,37.0
2025-09-23,FOXA,FOX ,Communication Services,Communication Services,44.0
2025-09-23,FRO,FRONTLINE PLC,CE - Dividend Portfolio,MR Discretion,17.0
2025-09-23,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-70.0
2025-09-23,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,15.0
2025-09-23,FTI,TECHNIPFMC PLC,CE - Cap Gain,MR Discretion,34.0
2025-09-23,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-78.0
2025-09-23,FTV,FORTIVE ,Industrials,Industrials,-65.0
2025-09-23,FVX,5 YR TSY YLD NDX,Yields,Bonds & Yields,95.0
2025-09-23,FXA,INVESCO:AU DOLLAR,Currency,Currencies,56.0
2025-09-23,FXB,INVESCO:GBP STERLING,Currency,Currencies,34.0
2025-09-23,FXC,INVESCO:CANADIAN DOLLAR,Currency,Currencies,39.0
2025-09-23,FXE,INVESCO:EURO,Currency,Currencies,31.0
2025-09-23,FXY,INVESCO:JAPANESE YEN,Currency,Currencies,5.0
2025-09-23,GD,GENERAL DYNAMICS ,Industrials,Industrials,53.0
2025-09-23,GDDY,GODADDY INC.,Information Technology,Information Technology,36.0
2025-09-23,GDX,VANECK:GOLD MINERS,Gold,Commodities,52.0
2025-09-23,GDXJ,VANECK:JR GOLD MINERS,Gold,Commodities,51.0
2025-09-23,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,14.0
2025-09-23,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,41.0
2025-09-23,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,49.0
2025-09-23,GEOS,GEOSPACE TECHNOLOGIES ,Discretionary,MR Discretion,48.0
2025-09-23,GEV,GE VERNOVA INC.,Utilities,Utilities,43.0
2025-09-23,GGB,GERDAU SA,CE - Dividend Portfolio,MR Discretion,109.0
2025-09-23,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,47.0
2025-09-23,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-76.0
2025-09-23,GL,GLOBE LIFE INC.,Financials,Financials,43.0
2025-09-23,GLATF,GLOBAL ATOMIC ,Discretionary,MR Discretion,16.0
2025-09-23,GLD,SPDR GOLD,Gold,Commodities,21.0
2025-09-23,GLW,CORNING INC.,Information Technology,Information Technology,41.0
2025-09-23,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,47.0
2025-09-23,GNK,GENCO SHIPPING & TRADING LIMITED,CE - Dividend Portfolio,MR Discretion,22.0
2025-09-23,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-9.0
2025-09-23,GOOGL,ALPHABET INC.,Communication Services,Communication Services,47.0
2025-09-23,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,75.0
2025-09-23,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-61.0
2025-09-23,GREK,GLBL X MSCI GREECE,Greece,Foreign,63.0
2025-09-23,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-43.0
2025-09-23,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,1.0
2025-09-23,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,41.0
2025-09-23,HAL,HALLIBURTON COMPANY,Energy,Energy,46.0
2025-09-23,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,19.0
2025-09-23,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-52.0
2025-09-23,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,11.0
2025-09-23,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,49.0
2025-09-23,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-29.0
2025-09-23,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,42.0
2025-09-23,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,9.0
2025-09-23,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",CE - Cap Gain,MR Discretion,58.0
2025-09-23,HOLX,"HOLOGIC, INC.",Health Care,Health Care,69.0
2025-09-23,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,30.0
2025-09-23,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,33.0
2025-09-23,HPQ,HP INC.,Information Technology,Information Technology,-74.0
2025-09-23,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,83.0
2025-09-23,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,66.0
2025-09-23,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,44.0
2025-09-23,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,31.0
2025-09-23,HUBB,HUBBELL INC.,Industrials,Industrials,45.0
2025-09-23,HUM,HUMANA INC.,Health Care,Health Care,28.0
2025-09-23,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-2.0
2025-09-23,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds & Yields,-34.0
2025-09-23,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,55.0
2025-09-23,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-70.0
2025-09-23,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,33.0
2025-09-23,ICL,ICL GROUP LTD,Discretionary,MR Discretion,36.0
2025-09-23,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,51.0
2025-09-23,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds & Yields,80.0
2025-09-23,IEX,IDEX ,Industrials,Industrials,61.0
2025-09-23,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,40.0
2025-09-23,INCY,INCYTE ,Health Care,Health Care,-37.0
2025-09-23,INDA,ISHARES:MSCI INDIA,India,Foreign,27.0
2025-09-23,INTC,INTEL ,Information Technology,Information Technology,73.0
2025-09-23,INTU,INTUIT INC.,Information Technology,Information Technology,-66.0
2025-09-23,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,39.0
2025-09-23,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-1.0
2025-09-23,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,-42.0
2025-09-23,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-66.0
2025-09-23,IR,INGERSOLL RAND INC.,Industrials,Industrials,-38.0
2025-09-23,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-14.0
2025-09-23,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,30.0
2025-09-23,IT,"GARTNER, INC.",Information Technology,Information Technology,-61.0
2025-09-23,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-36.0
2025-09-23,IVZ,INVESCO LTD.,Financials,Financials,31.0
2025-09-23,IWD,ISHARES:RUSS 1000 VL ETF,Value (IWD),Sector & Style ETFs,63.0
2025-09-23,IWF,ISHARES:RUSS 1000 GR ETF,Growth (IWF),Sector & Style ETFs,8.0
2025-09-23,IWM,ISHARES:RUSS 2000 ETF,Small Caps,Sector & Style ETFs,26.0
2025-09-23,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,51.0
2025-09-23,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,15.0
2025-09-23,JBL,JABIL INC.,Information Technology,Information Technology,-15.0
2025-09-23,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,33.0
2025-09-23,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,37.0
2025-09-23,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-28.0
2025-09-23,JPM,JPMORGAN CHASE & CO.,Financials,Financials,38.0
