Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-01-08,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,13.0
2026-01-08,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,44.0
2026-01-08,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-43.0
2026-01-08,CANE,TEUCRIUM:SUGAR,,Commodities,-26.0
2026-01-08,CARR,CARRIER GLOBAL ,Industrials,Industrials,-57.0
2026-01-08,CAT,CATERPILLAR INC.,Industrials,Industrials,26.0
2026-01-08,CB,CHUBB LTD,Financials,Financials,-79.0
2026-01-08,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-12.0
2026-01-08,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,15.0
2026-01-08,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-1.0
2026-01-08,CCJ,CAMECO ,,MR Discretion,14.0
2026-01-08,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-38.0
2026-01-08,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,22.0
2026-01-08,CDW,CDW ,Information Technology,Information Technology,-19.0
2026-01-08,CEG,CONSTELLATION ENERGY,Utilities,Utilities,13.0
2026-01-08,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-57.0
2026-01-08,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,15.0
2026-01-08,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-35.0
2026-01-08,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,26.0
2026-01-08,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-46.0
2026-01-08,CI,THE CIGNA GROUP,Health Care,Health Care,-43.0
2026-01-08,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-5.0
2026-01-08,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,21.0
2026-01-08,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-35.0
2026-01-08,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-9.0
2026-01-08,CMBT,CMB.TECH NV,,MR Discretion,-14.0
2026-01-08,CMCSA,COMCAST ,Communication Services,Communication Services,-58.0
2026-01-08,CME,CME GROUP INC.,Financials,Financials,26.0
2026-01-08,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-43.0
2026-01-08,CMI,CUMMINS INC.,Industrials,Industrials,54.0
2026-01-08,CMRE,COSTAMARE INC.,,MR Discretion,45.0
2026-01-08,CMS,CMS ENERGY ,Utilities,Utilities,-14.0
2026-01-08,CNC,CENTENE ,Health Care,Health Care,-26.0
2026-01-08,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,26.0
2026-01-08,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-53.0
2026-01-08,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-33.0
2026-01-08,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-12.0
2026-01-08,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,55.0
2026-01-08,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-45.0
2026-01-08,COP,CONOCOPHILLIPS,Energy,Energy,-15.0
2026-01-08,COR,"CENCORA, INC.",Health Care,Health Care,-6.0
2026-01-08,CORN,TEUCRIUM:CORN,,Commodities,23.0
2026-01-08,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-36.0
2026-01-08,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-7.0
2026-01-08,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-34.0
2026-01-08,CPER,UNITED STATES COPPER IDX,,Commodities,-36.0
2026-01-08,CPRT,"COPART, INC.",Industrials,Industrials,-7.0
2026-01-08,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-16.0
2026-01-08,CRESY,CRESUD INC.,,MR Discretion,-18.0
2026-01-08,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-56.0
2026-01-08,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-26.0
2026-01-08,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-31.0
2026-01-08,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-6.0
2026-01-08,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,23.0
2026-01-08,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,47.0
2026-01-08,CSX,CSX ,Industrials,Industrials,-8.0
2026-01-08,CTAS,CINTAS ,Industrials,Industrials,-14.0
2026-01-08,CTRA,COTERRA ENERGY INC.,Energy,Energy,8.0
2026-01-08,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-12.0
2026-01-08,CTVA,"CORTEVA, INC.",Materials,Materials,-2.0
2026-01-08,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,63.0
2026-01-08,CVS,CVS HEALTH ,Health Care,Health Care,6.0
2026-01-08,CVX,CHEVRON ,Energy,Energy,3.0
2026-01-08,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-16.0
2026-01-08,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-16.0
2026-01-08,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-17.0
2026-01-08,DAY,"DAYFORCE, INC.",Industrials,Industrials,-27.0
2026-01-08,DBA,INVESCO DB MS AGRI,,Commodities,20.0
2026-01-08,DBB,INVESCO DB MS BMTL,,Commodities,33.0
2026-01-08,DBC,INVESCO DB CM IDX,,Commodities,13.0
2026-01-08,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,4.0
2026-01-08,DDOG,"DATADOG, INC.",Information Technology,Information Technology,56.0
2026-01-08,DE,DEERE & COMPANY,Industrials,Industrials,-17.0
2026-01-08,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-36.0
2026-01-08,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-41.0
2026-01-08,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,3.0
2026-01-08,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,63.0
2026-01-08,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,2.0
2026-01-08,DHR,DANAHER ,Health Care,Health Care,-6.0
2026-01-08,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-12.0
2026-01-08,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-3.0
2026-01-08,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-24.0
2026-01-08,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-31.0
2026-01-08,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,4.0
2026-01-08,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-39.0
2026-01-08,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-2.0
2026-01-08,DOV,DOVER ,Industrials,Industrials,5.0
2026-01-08,DOW,DOW INC.,Materials,Materials,-26.0
2026-01-08,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-47.0
2026-01-08,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-27.0
2026-01-08,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-5.0
2026-01-08,DUK,DUKE ENERGY ,Utilities,Utilities,-26.0
2026-01-08,DVA,DAVITA INC.,Health Care,Health Care,12.0
2026-01-08,DVN,DEVON ENERGY ,Energy,Energy,28.0
2026-01-08,DXCM,"DEXCOM, INC.",Health Care,Health Care,33.0
2026-01-08,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-21.0
2026-01-08,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,9.0
2026-01-08,EC,ECOPETROL SA,,MR Discretion,5.0
2026-01-08,ECH,ISHARES:MSCI CHILE,,Foreign,3.0
2026-01-08,ECL,ECOLAB INC.,Materials,Materials,-43.0
2026-01-08,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-24.0
2026-01-08,EDEN,ISHARES:MSCI DENMARK,,Foreign,-17.0
2026-01-08,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-2.0
2026-01-08,EFNL,ISHARES:MSCI FINLAND,,Foreign,7.0
2026-01-08,EFX,EQUIFAX INC.,Industrials,Industrials,6.0
2026-01-08,EG,"EVEREST GROUP, LTD.",Financials,Financials,-56.0
2026-01-08,EIDO,ISHARES:MSCI INDONESIA,,Foreign,6.0
2026-01-08,EIRL,ISHARES:MSCI IRELAND,,Foreign,-13.0
2026-01-08,EIS,ISHARES:MSCI ISRAEL,,Foreign,9.0
2026-01-08,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-29.0
2026-01-08,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-27.0
2026-01-08,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-9.0
2026-01-08,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-8.0
2026-01-08,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,5.0
2026-01-08,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,6.0
2026-01-08,EOG,"EOG RESOURCES, INC.",Energy,Energy,38.0
2026-01-08,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,4.0
2026-01-08,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-17.0
2026-01-08,EPOL,ISHARES:MSCI POLAND,,Foreign,30.0
2026-01-08,EPU,ISHARES:MSCI PERU,,Foreign,-3.0
2026-01-08,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-43.0
2026-01-08,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-10.0
2026-01-08,EQT,EQT ,Energy,Energy,19.0
2026-01-08,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-35.0
2026-01-08,ES,EVERSOURCE ENERGY,Utilities,Utilities,-23.0
2026-01-08,ES=F,E-MINI S&P 500 FUTURES,,Futures,-1.0
2026-01-08,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-15.0
2026-01-08,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,31.0
2026-01-08,ETR,ENTERGY ,Utilities,Utilities,27.0
2026-01-08,EVRG,"EVERGY, INC.",Utilities,Utilities,31.0
2026-01-08,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,4.0
2026-01-08,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-3.0
2026-01-08,EWC,ISHARES:MSCI CANADA,,Foreign,5.0
2026-01-08,EWD,ISHARES:MSCI SWEDEN,,Foreign,23.0
2026-01-08,EWG,ISHARES:MSCI GERMANY,,Foreign,-20.0
2026-01-08,EWH,ISHARES:MSCI HONG KONG,,Foreign,33.0
2026-01-08,EWI,ISHARES:MSCI ITALY,,Foreign,2.0
2026-01-08,EWJ,ISHARES:MSCI JAPAN,,Foreign,21.0
2026-01-08,EWK,ISHARES:MSCI BELGIUM,,Foreign,28.0
2026-01-08,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-24.0
2026-01-08,EWM,ISHARES:MSCI MALAYSIA,,Foreign,17.0
2026-01-08,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,21.0
2026-01-08,EWO,ISHARES:MSCI AUSTRIA,,Foreign,10.0
2026-01-08,EWP,ISHARES:MSCI SPAIN,,Foreign,53.0
2026-01-08,EWQ,ISHARES:MSCI FRANCE,,Foreign,-10.0
2026-01-08,EWS,ISHARES:MSCI SINGAPORE,,Foreign,38.0
2026-01-08,EWT,ISHARES:MSCI TAIWAN,,Foreign,49.0
2026-01-08,EWU,ISHARES:MSCI UK,,Foreign,-29.0
2026-01-08,EWW,ISHARES:MSCI MEXICO,,Foreign,49.0
2026-01-08,EWY,ISHARES:MSCI S KOREA,,Foreign,33.0
2026-01-08,EWZ,ISHARES:MSCI BRAZIL,,Foreign,6.0
2026-01-08,EXC,EXELON ,Utilities,Utilities,4.0
2026-01-08,EXE,EXPAND ENERGY ,Energy,Energy,30.0
2026-01-08,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-6.0
2026-01-08,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-27.0
2026-01-08,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-27.0
2026-01-08,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-2.0
2026-01-08,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-34.0
2026-01-08,FAST,FASTENAL COMPANY,Industrials,Industrials,-7.0
2026-01-08,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-16.0
2026-01-08,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-41.0
2026-01-08,FDX,FEDEX ,Industrials,Industrials,-2.0
2026-01-08,FE,FIRSTENERGY CORP.,Utilities,Utilities,22.0
2026-01-08,FFIV,"F5, INC.",Information Technology,Information Technology,-14.0
2026-01-08,FICO,FAIR ISAAC ,Information Technology,Information Technology,-38.0
2026-01-08,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-36.0
2026-01-08,FISV,"FISERV, INC.",Financials,Financials,-36.0
2026-01-08,FITB,FIFTH THIRD BANCORP,Financials,Financials,-24.0
2026-01-08,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,37.0
2026-01-08,FOXA,FOX ,Communication Services,Communication Services,72.0
2026-01-08,FRO,FRONTLINE PLC,,MR Discretion,-12.0
2026-01-08,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-53.0
2026-01-08,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-16.0
2026-01-08,FTI,TECHNIPFMC PLC,,MR Discretion,6.0
2026-01-08,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-34.0
2026-01-08,FTV,FORTIVE ,Industrials,Industrials,-12.0
2026-01-08,FVX,5 YR TSY YLD NDX,Yields,Yields,-9.0
2026-01-08,FXA,INVESCO:AU DOLLAR,,Currencies,-37.0
2026-01-08,FXB,INVESCO:GBP STERLING,,Currencies,45.0
2026-01-08,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,23.0
2026-01-08,FXE,INVESCO:EURO,,Currencies,54.0
2026-01-08,FXY,INVESCO:JAPANESE YEN,,Currencies,-22.0
2026-01-08,GD,GENERAL DYNAMICS ,Industrials,Industrials,35.0
2026-01-08,GDDY,GODADDY INC.,Information Technology,Information Technology,-35.0
2026-01-08,GDX,VANECK:GOLD MINERS,,Commodities,42.0
2026-01-08,GDXJ,VANECK:JR GOLD MINERS,,Commodities,42.0
2026-01-08,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,40.0
2026-01-08,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-19.0
2026-01-08,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,29.0
2026-01-08,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-23.0
2026-01-08,GEV,GE VERNOVA INC.,Industrials,Industrials,-21.0
2026-01-08,GGB,GERDAU SA,,MR Discretion,-23.0
2026-01-08,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,60.0
2026-01-08,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-9.0
2026-01-08,GL,GLOBE LIFE INC.,Financials,Financials,-33.0
2026-01-08,GLATF,GLOBAL ATOMIC ,,MR Discretion,-61.0
2026-01-08,GLD,SPDR GOLD,Gold,Commodities,-24.0
2026-01-08,GLW,CORNING INC.,Information Technology,Information Technology,8.0
2026-01-08,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,45.0
2026-01-08,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-46.0
2026-01-08,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,11.0
2026-01-08,GOOGL,ALPHABET INC.,Communication Services,Communication Services,66.0
2026-01-08,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-9.0
2026-01-08,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-57.0
2026-01-08,GREK,GLBL X MSCI GREECE,,Foreign,30.0
2026-01-08,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-27.0
2026-01-08,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,74.0
2026-01-08,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-60.0
2026-01-08,HAL,HALLIBURTON COMPANY,Energy,Energy,-23.0
2026-01-08,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,13.0
2026-01-08,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-23.0
2026-01-08,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,31.0
2026-01-08,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-19.0
2026-01-08,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-61.0
2026-01-08,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-2.0
2026-01-08,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-36.0
2026-01-08,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-2.0
2026-01-08,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-27.0
2026-01-08,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-35.0
2026-01-08,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,8.0
2026-01-08,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,24.0
2026-01-08,HPQ,HP INC.,Information Technology,Information Technology,-63.0
2026-01-08,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-14.0
2026-01-08,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-2.0
2026-01-08,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-12.0
2026-01-08,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-24.0
2026-01-08,HUBB,HUBBELL INC.,Industrials,Industrials,-7.0
2026-01-08,HUM,HUMANA INC.,Health Care,Health Care,-29.0
2026-01-08,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,51.0
2026-01-08,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-27.0
2026-01-08,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-18.0
2026-01-08,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,55.0
2026-01-08,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,20.0
2026-01-08,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-7.0
2026-01-08,ICL,ICL GROUP LTD,,MR Discretion,-9.0
2026-01-08,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,53.0
2026-01-08,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,4.0
2026-01-08,IEX,IDEX ,Industrials,Industrials,-43.0
2026-01-08,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-53.0
2026-01-08,INCY,INCYTE ,Health Care,Health Care,54.0
2026-01-08,INDA,ISHARES:MSCI INDIA,,Foreign,-74.0
2026-01-08,INTC,INTEL ,Information Technology,Information Technology,29.0
2026-01-08,INTU,INTUIT INC.,Information Technology,Information Technology,12.0
2026-01-08,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-15.0
2026-01-08,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-20.0
2026-01-08,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-2.0
2026-01-08,IR,INGERSOLL RAND INC.,Industrials,Industrials,-20.0
2026-01-08,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-19.0
2026-01-08,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-7.0
2026-01-08,IT,"GARTNER, INC.",Information Technology,Information Technology,-33.0
2026-01-08,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-24.0
2026-01-08,IVZ,INVESCO LTD.,Financials,Financials,6.0
2026-01-08,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,10.0
2026-01-08,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,4.0
2026-01-08,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-10.0
2026-01-08,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-5.0
2026-01-08,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-45.0
2026-01-08,JBL,JABIL INC.,Information Technology,Information Technology,31.0
2026-01-08,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,15.0
2026-01-08,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-12.0
