Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-12-30,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,29.0
2025-12-30,CPER,UNITED STATES COPPER IDX,,Commodities,-5.0
2025-12-30,CPRT,"COPART, INC.",Industrials,Industrials,-5.0
2025-12-30,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-20.0
2025-12-30,CRESY,CRESUD INC.,,MR Discretion,-23.0
2025-12-30,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-70.0
2025-12-30,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-64.0
2025-12-30,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-70.0
2025-12-30,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,26.0
2025-12-30,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,42.0
2025-12-30,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-2.0
2025-12-30,CSX,CSX ,Industrials,Industrials,-41.0
2025-12-30,CTAS,CINTAS ,Industrials,Industrials,-48.0
2025-12-30,CTRA,COTERRA ENERGY INC.,Energy,Energy,-20.0
2025-12-30,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-40.0
2025-12-30,CTVA,"CORTEVA, INC.",Materials,Materials,6.0
2025-12-30,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-100.0
2025-12-30,CVS,CVS HEALTH ,Health Care,Health Care,-27.0
2025-12-30,CVX,CHEVRON ,Energy,Energy,10.0
2025-12-30,D,"DOMINION ENERGY, INC.",Utilities,Utilities,36.0
2025-12-30,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-20.0
2025-12-30,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-52.0
2025-12-30,DAY,"DAYFORCE, INC.",Industrials,Industrials,-27.0
2025-12-30,DBA,INVESCO DB MS AGRI,,Commodities,40.0
2025-12-30,DBB,INVESCO DB MS BMTL,,Commodities,-23.0
2025-12-30,DBC,INVESCO DB CM IDX,,Commodities,40.0
2025-12-30,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-1.0
2025-12-30,DDOG,"DATADOG, INC.",Information Technology,Information Technology,24.0
2025-12-30,DE,DEERE & COMPANY,Industrials,Industrials,26.0
2025-12-30,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-50.0
2025-12-30,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-16.0
2025-12-30,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-37.0
2025-12-30,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,30.0
2025-12-30,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,36.0
2025-12-30,DHR,DANAHER ,Health Care,Health Care,-27.0
2025-12-30,DHT,"DHT HOLDINGS, INC.",,MR Discretion,65.0
2025-12-30,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-10.0
2025-12-30,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-7.0
2025-12-30,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-18.0
2025-12-30,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-18.0
2025-12-30,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-39.0
2025-12-30,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-2.0
2025-12-30,DOV,DOVER ,Industrials,Industrials,-40.0
2025-12-30,DOW,DOW INC.,Materials,Materials,-6.0
2025-12-30,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-10.0
2025-12-30,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-51.0
2025-12-30,DTE,DTE ENERGY COMPANY,Utilities,Utilities,40.0
2025-12-30,DUK,DUKE ENERGY ,Utilities,Utilities,21.0
2025-12-30,DVA,DAVITA INC.,Health Care,Health Care,12.0
2025-12-30,DVN,DEVON ENERGY ,Energy,Energy,-7.0
2025-12-30,DXCM,"DEXCOM, INC.",Health Care,Health Care,14.0
2025-12-30,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-15.0
2025-12-30,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-12.0
2025-12-30,EC,ECOPETROL SA,,MR Discretion,16.0
2025-12-30,ECH,ISHARES:MSCI CHILE,,Foreign,12.0
2025-12-30,ECL,ECOLAB INC.,Materials,Materials,4.0
2025-12-30,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-5.0
2025-12-30,EDEN,ISHARES:MSCI DENMARK,,Foreign,-37.0
2025-12-30,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,8.0
2025-12-30,EFNL,ISHARES:MSCI FINLAND,,Foreign,-23.0
2025-12-30,EFX,EQUIFAX INC.,Industrials,Industrials,-22.0
2025-12-30,EG,"EVEREST GROUP, LTD.",Financials,Financials,-26.0
2025-12-30,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-1.0
2025-12-30,EIRL,ISHARES:MSCI IRELAND,,Foreign,-9.0
2025-12-30,EIS,ISHARES:MSCI ISRAEL,,Foreign,-33.0
2025-12-30,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-3.0
2025-12-30,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-57.0
2025-12-30,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-30.0
2025-12-30,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-16.0
2025-12-30,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-5.0
2025-12-30,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,20.0
2025-12-30,EOG,"EOG RESOURCES, INC.",Energy,Energy,20.0
2025-12-30,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-10.0
2025-12-30,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-18.0
2025-12-30,EPOL,ISHARES:MSCI POLAND,,Foreign,-30.0
2025-12-30,EPU,ISHARES:MSCI PERU,,Foreign,-65.0
2025-12-30,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-1.0
2025-12-30,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-23.0
2025-12-30,EQT,EQT ,Energy,Energy,35.0
2025-12-30,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-31.0
2025-12-30,ES,EVERSOURCE ENERGY,Utilities,Utilities,34.0
2025-12-30,ES=F,E-MINI S&P 500 FUTURES,,Futures,-20.0
2025-12-30,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-19.0
2025-12-30,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,17.0
2025-12-30,ETR,ENTERGY ,Utilities,Utilities,51.0
2025-12-30,EVRG,"EVERGY, INC.",Utilities,Utilities,20.0
2025-12-30,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,17.0
2025-12-30,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-62.0
2025-12-30,EWC,ISHARES:MSCI CANADA,,Foreign,-39.0
2025-12-30,EWD,ISHARES:MSCI SWEDEN,,Foreign,-20.0
2025-12-30,EWG,ISHARES:MSCI GERMANY,,Foreign,-67.0
2025-12-30,EWH,ISHARES:MSCI HONG KONG,,Foreign,31.0
2025-12-30,EWI,ISHARES:MSCI ITALY,,Foreign,-4.0
2025-12-30,EWJ,ISHARES:MSCI JAPAN,,Foreign,47.0
2025-12-30,EWK,ISHARES:MSCI BELGIUM,,Foreign,39.0
2025-12-30,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-40.0
2025-12-30,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-34.0
2025-12-30,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,8.0
2025-12-30,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-27.0
2025-12-30,EWP,ISHARES:MSCI SPAIN,,Foreign,-3.0
2025-12-30,EWQ,ISHARES:MSCI FRANCE,,Foreign,-1.0
2025-12-30,EWS,ISHARES:MSCI SINGAPORE,,Foreign,40.0
2025-12-30,EWT,ISHARES:MSCI TAIWAN,,Foreign,35.0
2025-12-30,EWU,ISHARES:MSCI UK,,Foreign,-46.0
2025-12-30,EWW,ISHARES:MSCI MEXICO,,Foreign,-7.0
2025-12-30,EWY,ISHARES:MSCI S KOREA,,Foreign,9.0
2025-12-30,EWZ,ISHARES:MSCI BRAZIL,,Foreign,53.0
2025-12-30,EXC,EXELON ,Utilities,Utilities,47.0
2025-12-30,EXE,EXPAND ENERGY ,Energy,Energy,36.0
2025-12-30,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-23.0
2025-12-30,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-7.0
2025-12-30,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-47.0
2025-12-30,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,44.0
2025-12-30,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-40.0
2025-12-30,FAST,FASTENAL COMPANY,Industrials,Industrials,-26.0
2025-12-30,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-43.0
2025-12-30,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-68.0
2025-12-30,FDX,FEDEX ,Industrials,Industrials,-40.0
2025-12-30,FE,FIRSTENERGY CORP.,Utilities,Utilities,54.0
2025-12-30,FFIV,"F5, INC.",Information Technology,Information Technology,-40.0
2025-12-30,FICO,FAIR ISAAC ,Information Technology,Information Technology,2.0
2025-12-30,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-27.0
2025-12-30,FISV,"FISERV, INC.",Financials,Financials,-40.0
2025-12-30,FITB,FIFTH THIRD BANCORP,Financials,Financials,-40.0
2025-12-30,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,8.0
2025-12-30,FOXA,FOX ,Communication Services,Communication Services,-58.0
2025-12-30,FRO,FRONTLINE PLC,,MR Discretion,19.0
2025-12-30,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-7.0
2025-12-30,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,26.0
2025-12-30,FTI,TECHNIPFMC PLC,,MR Discretion,84.0
2025-12-30,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-47.0
2025-12-30,FTV,FORTIVE ,Industrials,Industrials,-40.0
2025-12-30,FVX,5 YR TSY YLD NDX,Yields,Yields,-39.0
2025-12-30,FXA,INVESCO:AU DOLLAR,,Currencies,-46.0
2025-12-30,FXB,INVESCO:GBP STERLING,,Currencies,-36.0
2025-12-30,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-36.0
2025-12-30,FXE,INVESCO:EURO,,Currencies,-1.0
2025-12-30,FXY,INVESCO:JAPANESE YEN,,Currencies,35.0
2025-12-30,GD,GENERAL DYNAMICS ,Industrials,Industrials,38.0
2025-12-30,GDDY,GODADDY INC.,Information Technology,Information Technology,-5.0
2025-12-30,GDX,VANECK:GOLD MINERS,,Commodities,34.0
2025-12-30,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-2.0
2025-12-30,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-7.0
2025-12-30,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-67.0
2025-12-30,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-40.0
2025-12-30,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-21.0
2025-12-30,GEV,GE VERNOVA INC.,Industrials,Industrials,-15.0
2025-12-30,GGB,GERDAU SA,,MR Discretion,-39.0
2025-12-30,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,64.0
2025-12-30,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-15.0
2025-12-30,GL,GLOBE LIFE INC.,Financials,Financials,-43.0
2025-12-30,GLATF,GLOBAL ATOMIC ,,MR Discretion,-58.0
2025-12-30,GLD,SPDR GOLD,Gold,Commodities,7.0
2025-12-30,GLW,CORNING INC.,Information Technology,Information Technology,-2.0
2025-12-30,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-32.0
2025-12-30,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,36.0
2025-12-30,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,53.0
2025-12-30,GOOGL,ALPHABET INC.,Communication Services,Communication Services,77.0
2025-12-30,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,53.0
2025-12-30,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-36.0
2025-12-30,GREK,GLBL X MSCI GREECE,,Foreign,25.0
2025-12-30,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-44.0
2025-12-30,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-13.0
2025-12-30,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-54.0
2025-12-30,HAL,HALLIBURTON COMPANY,Energy,Energy,-45.0
2025-12-30,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,39.0
2025-12-30,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-36.0
2025-12-30,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,23.0
2025-12-30,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,12.0
2025-12-30,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-3.0
2025-12-30,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-71.0
2025-12-30,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-10.0
2025-12-30,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-4.0
2025-12-30,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-27.0
2025-12-30,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-36.0
2025-12-30,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-19.0
2025-12-30,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-41.0
2025-12-30,HPQ,HP INC.,Information Technology,Information Technology,-1.0
2025-12-30,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-22.0
2025-12-30,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,9.0
2025-12-30,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-2.0
2025-12-30,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,25.0
2025-12-30,HUBB,HUBBELL INC.,Industrials,Industrials,-8.0
2025-12-30,HUM,HUMANA INC.,Health Care,Health Care,-88.0
2025-12-30,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,15.0
2025-12-30,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-69.0
2025-12-30,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-10.0
2025-12-30,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,6.0
2025-12-30,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-6.0
2025-12-30,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-19.0
2025-12-30,ICL,ICL GROUP LTD,,MR Discretion,12.0
2025-12-30,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,55.0
2025-12-30,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,8.0
2025-12-30,IEX,IDEX ,Industrials,Industrials,-20.0
2025-12-30,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-10.0
2025-12-30,INCY,INCYTE ,Health Care,Health Care,51.0
2025-12-30,INDA,ISHARES:MSCI INDIA,,Foreign,38.0
2025-12-30,INTC,INTEL ,Information Technology,Information Technology,29.0
2025-12-30,INTU,INTUIT INC.,Information Technology,Information Technology,-40.0
2025-12-30,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,6.0
2025-12-30,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-19.0
2025-12-30,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,17.0
2025-12-30,IR,INGERSOLL RAND INC.,Industrials,Industrials,-48.0
2025-12-30,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-30.0
2025-12-30,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,12.0
2025-12-30,IT,"GARTNER, INC.",Information Technology,Information Technology,-9.0
2025-12-30,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,6.0
2025-12-30,IVZ,INVESCO LTD.,Financials,Financials,-8.0
2025-12-30,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-10.0
2025-12-30,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,4.0
2025-12-30,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,5.0
2025-12-30,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,22.0
2025-12-30,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-40.0
2025-12-30,JBL,JABIL INC.,Information Technology,Information Technology,-40.0
2025-12-30,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,21.0
2025-12-30,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-40.0
