Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-12-16,AOS,A. O. SMITH ,Industrials,Industrials,-81.0
2025-12-16,APA,APA ,Energy,Energy,-22.0
2025-12-16,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,20.0
2025-12-16,APH,AMPHENOL ,Information Technology,Information Technology,35.0
2025-12-16,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-102.0
2025-12-16,APP,APPLOVIN CORP,Communication Services,Communication Services,-8.0
2025-12-16,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-23.0
2025-12-16,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-1.0
2025-12-16,ARES,ARES MANAGEMENT CORP,Financials,Financials,-81.0
2025-12-16,ASC,ARDMORE SHIPPING ,,MR Discretion,19.0
2025-12-16,ATO,ATMOS ENERGY ,Utilities,Utilities,0.0
2025-12-16,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-42.0
2025-12-16,AVGO,BROADCOM INC.,Information Technology,Information Technology,-11.0
2025-12-16,AVY,AVERY DENNISON ,Materials,Materials,-43.0
2025-12-16,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-17.0
2025-12-16,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-25.0
2025-12-16,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-65.0
2025-12-16,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,0.0
2025-12-16,BA,THE BOEING COMPANY,Industrials,Industrials,-20.0
2025-12-16,BAC,BANK OF AMERICA ,Financials,Financials,-18.0
2025-12-16,BALL,BALL ,Materials,Materials,-70.0
2025-12-16,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-24.0
2025-12-16,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-2.0
2025-12-16,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-47.0
2025-12-16,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-50.0
2025-12-16,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-37.0
2025-12-16,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,13.0
2025-12-16,BIIB,BIOGEN INC.,Health Care,Health Care,11.0
2025-12-16,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,15.0
2025-12-16,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-43.0
2025-12-16,BKR,BAKER HUGHES COMPANY,Energy,Energy,-18.0
2025-12-16,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-31.0
2025-12-16,BLK,"BLACKROCK, INC.",Financials,Financials,-53.0
2025-12-16,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-59.0
2025-12-16,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-5.0
2025-12-16,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,29.0
2025-12-16,BRO,"BROWN & BROWN, INC.",Financials,Financials,-31.0
2025-12-16,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,18.0
2025-12-16,BTC=F,BITCOIN FUTURES,,Futures,-32.0
2025-12-16,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,43.0
2025-12-16,BTU,PEABODY ENERGY ,,MR Discretion,16.0
2025-12-16,BX,BLACKSTONE INC,Financials,Financials,-64.0
2025-12-16,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-35.0
2025-12-16,C,CITIGROUP INC.,Financials,Financials,-41.0
2025-12-16,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-43.0
2025-12-16,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,4.0
2025-12-16,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,20.0
2025-12-16,CANE,TEUCRIUM:SUGAR,,Commodities,-36.0
2025-12-16,CARR,CARRIER GLOBAL ,Industrials,Industrials,-31.0
2025-12-16,CAT,CATERPILLAR INC.,Industrials,Industrials,-2.0
2025-12-16,CB,CHUBB LTD,Financials,Financials,-24.0
2025-12-16,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,40.0
2025-12-16,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-43.0
2025-12-16,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,16.0
2025-12-16,CCJ,CAMECO ,,MR Discretion,24.0
2025-12-16,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-46.0
2025-12-16,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-43.0
2025-12-16,CDW,CDW ,Information Technology,Information Technology,-31.0
2025-12-16,CEG,CONSTELLATION ENERGY,Utilities,Utilities,25.0
2025-12-16,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-1.0
2025-12-16,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-34.0
2025-12-16,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-18.0
2025-12-16,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-25.0
2025-12-16,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-82.0
2025-12-16,CI,THE CIGNA GROUP,Health Care,Health Care,-10.0
2025-12-16,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-14.0
2025-12-16,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-43.0
2025-12-16,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-63.0
2025-12-16,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-26.0
2025-12-16,CMBT,CMB.TECH NV,,MR Discretion,35.0
2025-12-16,CMCSA,COMCAST ,Communication Services,Communication Services,-2.0
2025-12-16,CME,CME GROUP INC.,Financials,Financials,46.0
2025-12-16,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-70.0
2025-12-16,CMI,CUMMINS INC.,Industrials,Industrials,-41.0
2025-12-16,CMRE,COSTAMARE INC.,,MR Discretion,-10.0
2025-12-16,CMS,CMS ENERGY ,Utilities,Utilities,30.0
2025-12-16,CNC,CENTENE ,Health Care,Health Care,-20.0
2025-12-16,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,36.0
2025-12-16,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-52.0
2025-12-16,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-70.0
2025-12-16,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-51.0
2025-12-16,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,50.0
2025-12-16,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-44.0
2025-12-16,COP,CONOCOPHILLIPS,Energy,Energy,-47.0
2025-12-16,COR,"CENCORA, INC.",Health Care,Health Care,14.0
2025-12-16,CORN,TEUCRIUM:CORN,,Commodities,36.0
2025-12-16,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-25.0
2025-12-16,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-70.0
2025-12-16,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-7.0
2025-12-16,CPER,UNITED STATES COPPER IDX,,Commodities,22.0
2025-12-16,CPRT,"COPART, INC.",Industrials,Industrials,-5.0
2025-12-16,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-20.0
2025-12-16,CRESY,CRESUD INC.,,MR Discretion,-3.0
2025-12-16,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-53.0
2025-12-16,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-70.0
2025-12-16,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-6.0
2025-12-16,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,42.0
2025-12-16,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,8.0
2025-12-16,CSX,CSX ,Industrials,Industrials,-31.0
2025-12-16,CTAS,CINTAS ,Industrials,Industrials,-7.0
2025-12-16,CTRA,COTERRA ENERGY INC.,Energy,Energy,-8.0
2025-12-16,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-70.0
2025-12-16,CTVA,"CORTEVA, INC.",Materials,Materials,22.0
2025-12-16,CVS,CVS HEALTH ,Health Care,Health Care,-11.0
2025-12-16,CVX,CHEVRON ,Energy,Energy,-1.0
2025-12-16,D,"DOMINION ENERGY, INC.",Utilities,Utilities,36.0
2025-12-16,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-27.0
2025-12-16,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-57.0
2025-12-16,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-27.0
2025-12-16,DBA,INVESCO DB MS AGRI,,Commodities,-5.0
2025-12-16,DBB,INVESCO DB MS BMTL,,Commodities,18.0
2025-12-16,DBC,INVESCO DB CM IDX,,Commodities,69.0
2025-12-16,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-20.0
2025-12-16,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-48.0
2025-12-16,DE,DEERE & COMPANY,Industrials,Industrials,-58.0
2025-12-16,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-26.0
2025-12-16,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-65.0
2025-12-16,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-15.0
2025-12-16,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,8.0
2025-12-16,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-38.0
2025-12-16,DHR,DANAHER ,Health Care,Health Care,30.0
2025-12-16,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-33.0
2025-12-16,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-46.0
2025-12-16,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-33.0
2025-12-16,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-27.0
2025-12-16,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,40.0
2025-12-16,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-23.0
2025-12-16,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,8.0
2025-12-16,DOV,DOVER ,Industrials,Industrials,-70.0
2025-12-16,DOW,DOW INC.,Materials,Materials,-83.0
2025-12-16,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-35.0
2025-12-16,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-46.0
2025-12-16,DTE,DTE ENERGY COMPANY,Utilities,Utilities,24.0
2025-12-16,DUK,DUKE ENERGY ,Utilities,Utilities,0.0
2025-12-16,DVA,DAVITA INC.,Health Care,Health Care,-14.0
2025-12-16,DVN,DEVON ENERGY ,Energy,Energy,6.0
2025-12-16,DXCM,"DEXCOM, INC.",Health Care,Health Care,-37.0
2025-12-16,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-9.0
2025-12-16,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,50.0
2025-12-16,EC,ECOPETROL SA,,MR Discretion,3.0
2025-12-16,ECH,ISHARES:MSCI CHILE,,Foreign,17.0
2025-12-16,ECL,ECOLAB INC.,Materials,Materials,6.0
2025-12-16,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,56.0
2025-12-16,EDEN,ISHARES:MSCI DENMARK,,Foreign,-69.0
2025-12-16,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-8.0
2025-12-16,EFNL,ISHARES:MSCI FINLAND,,Foreign,11.0
2025-12-16,EFX,EQUIFAX INC.,Industrials,Industrials,-56.0
2025-12-16,EG,"EVEREST GROUP, LTD.",Financials,Financials,-46.0
2025-12-16,EIDO,ISHARES:MSCI INDONESIA,,Foreign,7.0
2025-12-16,EIRL,ISHARES:MSCI IRELAND,,Foreign,-42.0
2025-12-16,EIS,ISHARES:MSCI ISRAEL,,Foreign,35.0
2025-12-16,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-13.0
2025-12-16,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-37.0
2025-12-16,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-57.0
2025-12-16,EME,"EMCOR GROUP, INC.",Industrials,Industrials,26.0
2025-12-16,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-70.0
2025-12-16,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-10.0
2025-12-16,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-19.0
2025-12-16,EOG,"EOG RESOURCES, INC.",Energy,Energy,41.0
2025-12-16,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-23.0
2025-12-16,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-69.0
2025-12-16,EPOL,ISHARES:MSCI POLAND,,Foreign,55.0
2025-12-16,EPU,ISHARES:MSCI PERU,,Foreign,-3.0
2025-12-16,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-21.0
2025-12-16,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-18.0
2025-12-16,EQT,EQT ,Energy,Energy,16.0
2025-12-16,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-31.0
2025-12-16,ES,EVERSOURCE ENERGY,Utilities,Utilities,19.0
2025-12-16,ES=F,E-MINI S&P 500 FUTURES,,Futures,-41.0
2025-12-16,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-26.0
2025-12-16,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-12.0
2025-12-16,ETR,ENTERGY ,Utilities,Utilities,0.0
2025-12-16,EVRG,"EVERGY, INC.",Utilities,Utilities,-0.0
2025-12-16,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,18.0
2025-12-16,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-74.0
2025-12-16,EWC,ISHARES:MSCI CANADA,,Foreign,-17.0
2025-12-16,EWD,ISHARES:MSCI SWEDEN,,Foreign,-26.0
2025-12-16,EWG,ISHARES:MSCI GERMANY,,Foreign,-46.0
2025-12-16,EWH,ISHARES:MSCI HONG KONG,,Foreign,-12.0
2025-12-16,EWI,ISHARES:MSCI ITALY,,Foreign,-22.0
2025-12-16,EWJ,ISHARES:MSCI JAPAN,,Foreign,23.0
2025-12-16,EWK,ISHARES:MSCI BELGIUM,,Foreign,46.0
2025-12-16,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-19.0
2025-12-16,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-44.0
2025-12-16,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,11.0
2025-12-16,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-29.0
2025-12-16,EWP,ISHARES:MSCI SPAIN,,Foreign,7.0
2025-12-16,EWQ,ISHARES:MSCI FRANCE,,Foreign,-37.0
2025-12-16,EWS,ISHARES:MSCI SINGAPORE,,Foreign,11.0
2025-12-16,EWT,ISHARES:MSCI TAIWAN,,Foreign,46.0
2025-12-16,EWU,ISHARES:MSCI UK,,Foreign,20.0
2025-12-16,EWW,ISHARES:MSCI MEXICO,,Foreign,-43.0
2025-12-16,EWY,ISHARES:MSCI S KOREA,,Foreign,-15.0
2025-12-16,EWZ,ISHARES:MSCI BRAZIL,,Foreign,13.0
2025-12-16,EXC,EXELON ,Utilities,Utilities,0.0
2025-12-16,EXE,EXPAND ENERGY ,Energy,Energy,11.0
2025-12-16,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-17.0
2025-12-16,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-53.0
2025-12-16,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-3.0
2025-12-16,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,1.0
2025-12-16,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-26.0
2025-12-16,FAST,FASTENAL COMPANY,Industrials,Industrials,-17.0
2025-12-16,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-43.0
2025-12-16,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-43.0
2025-12-16,FDX,FEDEX ,Industrials,Industrials,-24.0
2025-12-16,FE,FIRSTENERGY CORP.,Utilities,Utilities,29.0
2025-12-16,FFIV,"F5, INC.",Information Technology,Information Technology,-43.0
2025-12-16,FICO,FAIR ISAAC ,Information Technology,Information Technology,12.0
2025-12-16,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-24.0
2025-12-16,FISV,"FISERV, INC.",Financials,Financials,-26.0
2025-12-16,FITB,FIFTH THIRD BANCORP,Financials,Financials,-60.0
2025-12-16,FOXA,FOX ,Communication Services,Communication Services,38.0
2025-12-16,FRO,FRONTLINE PLC,,MR Discretion,12.0
2025-12-16,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-7.0
2025-12-16,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-1.0
2025-12-16,FTI,TECHNIPFMC PLC,,MR Discretion,-9.0
2025-12-16,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-5.0
2025-12-16,FTV,FORTIVE ,Industrials,Industrials,-44.0
2025-12-16,FVX,5 YR TSY YLD NDX,Yields,Yields,-18.0
2025-12-16,FXA,INVESCO:AU DOLLAR,,Currencies,-82.0
2025-12-16,FXB,INVESCO:GBP STERLING,,Currencies,-36.0
2025-12-16,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-28.0
2025-12-16,FXE,INVESCO:EURO,,Currencies,-28.0
2025-12-16,FXY,INVESCO:JAPANESE YEN,,Currencies,-3.0
2025-12-16,GD,GENERAL DYNAMICS ,Industrials,Industrials,18.0
2025-12-16,GDDY,GODADDY INC.,Information Technology,Information Technology,-42.0
2025-12-16,GDX,VANECK:GOLD MINERS,,Commodities,26.0
2025-12-16,GDXJ,VANECK:JR GOLD MINERS,,Commodities,33.0
2025-12-16,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,11.0
2025-12-16,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-76.0
2025-12-16,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-40.0
2025-12-16,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,45.0
2025-12-16,GEV,GE VERNOVA INC.,Industrials,Industrials,-42.0
2025-12-16,GGB,GERDAU SA,,MR Discretion,-37.0
2025-12-16,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,30.0
2025-12-16,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-30.0
2025-12-16,GL,GLOBE LIFE INC.,Financials,Financials,-43.0
2025-12-16,GLATF,GLOBAL ATOMIC ,,MR Discretion,-42.0
2025-12-16,GLD,SPDR GOLD,Gold,Commodities,23.0
2025-12-16,GLW,CORNING INC.,Information Technology,Information Technology,-16.0
2025-12-16,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-14.0
2025-12-16,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-13.0
2025-12-16,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-31.0
2025-12-16,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-24.0
2025-12-16,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-5.0
2025-12-16,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-43.0
2025-12-16,GREK,GLBL X MSCI GREECE,,Foreign,11.0
2025-12-16,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-38.0
2025-12-16,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-17.0
2025-12-16,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-71.0
2025-12-16,HAL,HALLIBURTON COMPANY,Energy,Energy,-31.0
2025-12-16,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,26.0
2025-12-16,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-35.0
2025-12-16,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-8.0
2025-12-16,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-43.0
2025-12-16,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,7.0
2025-12-16,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-49.0
2025-12-16,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-41.0
2025-12-16,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-23.0
2025-12-16,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-48.0
2025-12-16,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-29.0
2025-12-16,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-6.0
2025-12-16,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-62.0
2025-12-16,HPQ,HP INC.,Information Technology,Information Technology,-36.0
2025-12-16,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-31.0
2025-12-16,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-20.0
2025-12-16,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-36.0
2025-12-16,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-17.0
2025-12-16,HUBB,HUBBELL INC.,Industrials,Industrials,-10.0
2025-12-16,HUM,HUMANA INC.,Health Care,Health Care,-41.0
2025-12-16,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,52.0
2025-12-16,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-10.0
2025-12-16,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-10.0
2025-12-16,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,18.0
2025-12-16,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-13.0
2025-12-16,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-67.0
2025-12-16,ICL,ICL GROUP LTD,,MR Discretion,7.0
2025-12-16,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-24.0
2025-12-16,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,29.0
2025-12-16,IEX,IDEX ,Industrials,Industrials,-19.0
2025-12-16,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-32.0
2025-12-16,INCY,INCYTE ,Health Care,Health Care,54.0
2025-12-16,INDA,ISHARES:MSCI INDIA,,Foreign,4.0
2025-12-16,INTC,INTEL ,Information Technology,Information Technology,2.0
2025-12-16,INTU,INTUIT INC.,Information Technology,Information Technology,-79.0
2025-12-16,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-5.0
2025-12-16,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-62.0
2025-12-16,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,43.0
2025-12-16,IR,INGERSOLL RAND INC.,Industrials,Industrials,-38.0
2025-12-16,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-51.0
2025-12-16,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,45.0
2025-12-16,IT,"GARTNER, INC.",Information Technology,Information Technology,-7.0
2025-12-16,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-51.0
2025-12-16,IVZ,INVESCO LTD.,Financials,Financials,-17.0
2025-12-16,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-41.0
2025-12-16,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,34.0
2025-12-16,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-74.0
2025-12-16,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,37.0
2025-12-16,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-35.0
2025-12-16,JBL,JABIL INC.,Information Technology,Information Technology,5.0
2025-12-16,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,53.0
2025-12-16,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-43.0
2025-12-16,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,3.0
