Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-02-04,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-58.0
2026-02-04,ARES,ARES MANAGEMENT CORP,Financials,Financials,-26.0
2026-02-04,ASC,ARDMORE SHIPPING ,,MR Discretion,-19.0
2026-02-04,ATO,ATMOS ENERGY ,Utilities,Utilities,9.0
2026-02-04,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-22.0
2026-02-04,AVGO,BROADCOM INC.,Information Technology,Information Technology,-33.0
2026-02-04,AVY,AVERY DENNISON ,Materials,Materials,-35.0
2026-02-04,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,54.0
2026-02-04,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,25.0
2026-02-04,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,47.0
2026-02-04,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-27.0
2026-02-04,BA,THE BOEING COMPANY,Industrials,Industrials,20.0
2026-02-04,BAC,BANK OF AMERICA ,Financials,Financials,50.0
2026-02-04,BALL,BALL ,Materials,Materials,-50.0
2026-02-04,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-12.0
2026-02-04,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,15.0
2026-02-04,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,15.0
2026-02-04,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-41.0
2026-02-04,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,1.0
2026-02-04,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,34.0
2026-02-04,BIIB,BIOGEN INC.,Health Care,Health Care,28.0
2026-02-04,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,18.0
2026-02-04,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-10.0
2026-02-04,BKR,BAKER HUGHES COMPANY,Energy,Energy,-23.0
2026-02-04,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-41.0
2026-02-04,BLK,"BLACKROCK, INC.",Financials,Financials,11.0
2026-02-04,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-12.0
2026-02-04,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,2.0
2026-02-04,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,21.0
2026-02-04,BRO,"BROWN & BROWN, INC.",Financials,Financials,4.0
2026-02-04,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-6.0
2026-02-04,BTC=F,BITCOIN FUTURES,,Futures,-51.0
2026-02-04,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-4.0
2026-02-04,BTU,PEABODY ENERGY ,,MR Discretion,28.0
2026-02-04,BX,BLACKSTONE INC,Financials,Financials,-26.0
2026-02-04,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,12.0
2026-02-04,C,CITIGROUP INC.,Financials,Financials,75.0
2026-02-04,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-17.0
2026-02-04,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,15.0
2026-02-04,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-3.0
2026-02-04,CANE,TEUCRIUM:SUGAR,,Commodities,-3.0
2026-02-04,CARR,CARRIER GLOBAL ,Industrials,Industrials,-20.0
2026-02-04,CAT,CATERPILLAR INC.,Industrials,Industrials,50.0
2026-02-04,CB,CHUBB LTD,Financials,Financials,-32.0
2026-02-04,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-21.0
2026-02-04,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-9.0
2026-02-04,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-3.0
2026-02-04,CCJ,CAMECO ,,MR Discretion,7.0
2026-02-04,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,11.0
2026-02-04,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,18.0
2026-02-04,CDW,CDW ,Information Technology,Information Technology,-20.0
2026-02-04,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-35.0
2026-02-04,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-16.0
2026-02-04,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,38.0
2026-02-04,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-35.0
2026-02-04,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,36.0
2026-02-04,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-20.0
2026-02-04,CI,THE CIGNA GROUP,Health Care,Health Care,37.0
2026-02-04,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-33.0
2026-02-04,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-17.0
2026-02-04,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-27.0
2026-02-04,CMBT,CMB.TECH NV,,MR Discretion,-11.0
2026-02-04,CMCSA,COMCAST ,Communication Services,Communication Services,-53.0
2026-02-04,CME,CME GROUP INC.,Financials,Financials,-43.0
2026-02-04,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-12.0
2026-02-04,CMI,CUMMINS INC.,Industrials,Industrials,30.0
2026-02-04,CMRE,COSTAMARE INC.,,MR Discretion,13.0
2026-02-04,CMS,CMS ENERGY ,Utilities,Utilities,54.0
2026-02-04,CNC,CENTENE ,Health Care,Health Care,-10.0
2026-02-04,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,3.0
2026-02-04,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,61.0
2026-02-04,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,27.0
2026-02-04,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-54.0
2026-02-04,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-7.0
2026-02-04,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,31.0
2026-02-04,COP,CONOCOPHILLIPS,Energy,Energy,-45.0
2026-02-04,COR,"CENCORA, INC.",Health Care,Health Care,2.0
2026-02-04,CORN,TEUCRIUM:CORN,,Commodities,11.0
2026-02-04,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-2.0
2026-02-04,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-13.0
2026-02-04,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-17.0
2026-02-04,CPER,UNITED STATES COPPER IDX,,Commodities,61.0
2026-02-04,CPRT,"COPART, INC.",Industrials,Industrials,-23.0
2026-02-04,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,17.0
2026-02-04,CRESY,CRESUD INC.,,MR Discretion,3.0
2026-02-04,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-7.0
2026-02-04,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,47.0
2026-02-04,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-26.0
2026-02-04,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-3.0
2026-02-04,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,33.0
2026-02-04,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,13.0
2026-02-04,CSX,CSX ,Industrials,Industrials,-2.0
2026-02-04,CTAS,CINTAS ,Industrials,Industrials,-28.0
2026-02-04,CTRA,COTERRA ENERGY INC.,Energy,Energy,-30.0
2026-02-04,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,2.0
2026-02-04,CTVA,"CORTEVA, INC.",Materials,Materials,-20.0
2026-02-04,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,18.0
2026-02-04,CVS,CVS HEALTH ,Health Care,Health Care,23.0
2026-02-04,CVX,CHEVRON ,Energy,Energy,-23.0
2026-02-04,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-8.0
2026-02-04,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,38.0
2026-02-04,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-14.0
2026-02-04,DAY,"DAYFORCE, INC.",Industrials,Industrials,-34.0
2026-02-04,DBA,INVESCO DB MS AGRI,,Commodities,12.0
2026-02-04,DBB,INVESCO DB MS BMTL,,Commodities,61.0
2026-02-04,DBC,INVESCO DB CM IDX,,Commodities,7.0
2026-02-04,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-32.0
2026-02-04,DDOG,"DATADOG, INC.",Information Technology,Information Technology,41.0
2026-02-04,DE,DEERE & COMPANY,Industrials,Industrials,-37.0
2026-02-04,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-5.0
2026-02-04,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,3.0
2026-02-04,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,51.0
2026-02-04,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,10.0
2026-02-04,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-24.0
2026-02-04,DHR,DANAHER ,Health Care,Health Care,33.0
2026-02-04,DHT,"DHT HOLDINGS, INC.",,MR Discretion,7.0
2026-02-04,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-3.0
2026-02-04,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-33.0
2026-02-04,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-34.0
2026-02-04,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-33.0
2026-02-04,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,20.0
2026-02-04,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,3.0
2026-02-04,DOV,DOVER ,Industrials,Industrials,-36.0
2026-02-04,DOW,DOW INC.,Materials,Materials,-43.0
2026-02-04,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,3.0
2026-02-04,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-36.0
2026-02-04,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-7.0
2026-02-04,DUK,DUKE ENERGY ,Utilities,Utilities,6.0
2026-02-04,DVA,DAVITA INC.,Health Care,Health Care,-35.0
2026-02-04,DVN,DEVON ENERGY ,Energy,Energy,-22.0
2026-02-04,DXCM,"DEXCOM, INC.",Health Care,Health Care,-3.0
2026-02-04,DXY,US DOLLAR INDEX,USD,Indices,13.0
2026-02-04,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,36.0
2026-02-04,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,15.0
2026-02-04,EC,ECOPETROL SA,,MR Discretion,11.0
2026-02-04,ECH,ISHARES:MSCI CHILE,,Foreign,51.0
2026-02-04,ECL,ECOLAB INC.,Materials,Materials,-23.0
2026-02-04,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-8.0
2026-02-04,EDEN,ISHARES:MSCI DENMARK,,Foreign,21.0
2026-02-04,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,8.0
2026-02-04,EFNL,ISHARES:MSCI FINLAND,,Foreign,59.0
2026-02-04,EFX,EQUIFAX INC.,Industrials,Industrials,-14.0
2026-02-04,EG,"EVEREST GROUP, LTD.",Financials,Financials,23.0
2026-02-04,EIDO,ISHARES:MSCI INDONESIA,,Foreign,72.0
2026-02-04,EIRL,ISHARES:MSCI IRELAND,,Foreign,-48.0
2026-02-04,EIS,ISHARES:MSCI ISRAEL,,Foreign,27.0
2026-02-04,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-20.0
2026-02-04,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-6.0
2026-02-04,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,7.0
2026-02-04,EME,"EMCOR GROUP, INC.",Industrials,Industrials,18.0
2026-02-04,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-46.0
2026-02-04,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,58.0
2026-02-04,EOG,"EOG RESOURCES, INC.",Energy,Energy,-35.0
2026-02-04,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,11.0
2026-02-04,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-1.0
2026-02-04,EPOL,ISHARES:MSCI POLAND,,Foreign,45.0
2026-02-04,EPU,ISHARES:MSCI PERU,,Foreign,35.0
2026-02-04,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-3.0
2026-02-04,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-28.0
2026-02-04,EQT,EQT ,Energy,Energy,7.0
2026-02-04,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,6.0
2026-02-04,ES,EVERSOURCE ENERGY,Utilities,Utilities,11.0
2026-02-04,ES=F,E-MINI S&P 500 FUTURES,,Futures,14.0
2026-02-04,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-28.0
2026-02-04,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-23.0
2026-02-04,ETR,ENTERGY ,Utilities,Utilities,22.0
2026-02-04,EVRG,"EVERGY, INC.",Utilities,Utilities,43.0
2026-02-04,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,11.0
2026-02-04,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-10.0
2026-02-04,EWC,ISHARES:MSCI CANADA,,Foreign,36.0
2026-02-04,EWD,ISHARES:MSCI SWEDEN,,Foreign,22.0
2026-02-04,EWG,ISHARES:MSCI GERMANY,,Foreign,44.0
2026-02-04,EWH,ISHARES:MSCI HONG KONG,,Foreign,8.0
2026-02-04,EWI,ISHARES:MSCI ITALY,,Foreign,74.0
2026-02-04,EWJ,ISHARES:MSCI JAPAN,,Foreign,-23.0
2026-02-04,EWK,ISHARES:MSCI BELGIUM,,Foreign,-2.0
2026-02-04,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-9.0
2026-02-04,EWM,ISHARES:MSCI MALAYSIA,,Foreign,28.0
2026-02-04,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,21.0
2026-02-04,EWO,ISHARES:MSCI AUSTRIA,,Foreign,51.0
2026-02-04,EWP,ISHARES:MSCI SPAIN,,Foreign,43.0
2026-02-04,EWQ,ISHARES:MSCI FRANCE,,Foreign,49.0
2026-02-04,EWS,ISHARES:MSCI SINGAPORE,,Foreign,44.0
2026-02-04,EWT,ISHARES:MSCI TAIWAN,,Foreign,35.0
2026-02-04,EWU,ISHARES:MSCI UK,,Foreign,8.0
2026-02-04,EWW,ISHARES:MSCI MEXICO,,Foreign,13.0
2026-02-04,EWY,ISHARES:MSCI S KOREA,,Foreign,42.0
2026-02-04,EWZ,ISHARES:MSCI BRAZIL,,Foreign,3.0
2026-02-04,EXC,EXELON ,Utilities,Utilities,43.0
2026-02-04,EXE,EXPAND ENERGY ,Energy,Energy,30.0
2026-02-04,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,17.0
2026-02-04,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-38.0
2026-02-04,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,5.0
2026-02-04,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,40.0
2026-02-04,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-35.0
2026-02-04,FAST,FASTENAL COMPANY,Industrials,Industrials,-43.0
2026-02-04,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,60.0
2026-02-04,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-2.0
2026-02-04,FDX,FEDEX ,Industrials,Industrials,-20.0
2026-02-04,FE,FIRSTENERGY CORP.,Utilities,Utilities,34.0
2026-02-04,FFIV,"F5, INC.",Information Technology,Information Technology,16.0
2026-02-04,FICO,FAIR ISAAC ,Information Technology,Information Technology,-56.0
2026-02-04,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-29.0
2026-02-04,FISV,"FISERV, INC.",Financials,Financials,-27.0
2026-02-04,FITB,FIFTH THIRD BANCORP,Financials,Financials,-20.0
2026-02-04,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,22.0
2026-02-04,FOXA,FOX ,Communication Services,Communication Services,-11.0
2026-02-04,FRO,FRONTLINE PLC,,MR Discretion,-37.0
2026-02-04,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-7.0
2026-02-04,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,16.0
2026-02-04,FTI,TECHNIPFMC PLC,,MR Discretion,-9.0
2026-02-04,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-22.0
2026-02-04,FTV,FORTIVE ,Industrials,Industrials,-28.0
2026-02-04,FVX,5 YR TSY YLD NDX,Yields,Yields,-76.0
2026-02-04,FXA,INVESCO:AU DOLLAR,,Currencies,27.0
2026-02-04,FXB,INVESCO:GBP STERLING,,Currencies,47.0
2026-02-04,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,38.0
2026-02-04,FXE,INVESCO:EURO,,Currencies,50.0
2026-02-04,FXY,INVESCO:JAPANESE YEN,,Currencies,28.0
2026-02-04,GD,GENERAL DYNAMICS ,Industrials,Industrials,18.0
2026-02-04,GDDY,GODADDY INC.,Information Technology,Information Technology,-52.0
2026-02-04,GDX,VANECK:GOLD MINERS,,Commodities,7.0
2026-02-04,GDXJ,VANECK:JR GOLD MINERS,,Commodities,46.0
2026-02-04,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,58.0
2026-02-04,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-13.0
2026-02-04,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,36.0
2026-02-04,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,15.0
2026-02-04,GEV,GE VERNOVA INC.,Industrials,Industrials,27.0
2026-02-04,GGB,GERDAU SA,,MR Discretion,34.0
2026-02-04,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-2.0
2026-02-04,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-27.0
2026-02-04,GL,GLOBE LIFE INC.,Financials,Financials,-19.0
2026-02-04,GLATF,GLOBAL ATOMIC ,,MR Discretion,21.0
2026-02-04,GLD,SPDR GOLD,Gold,Commodities,-16.0
2026-02-04,GLW,CORNING INC.,Information Technology,Information Technology,27.0
2026-02-04,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,50.0
2026-02-04,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,8.0
2026-02-04,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-27.0
2026-02-04,GOOGL,ALPHABET INC.,Communication Services,Communication Services,7.0
2026-02-04,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-17.0
2026-02-04,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-16.0
2026-02-04,GREK,GLBL X MSCI GREECE,,Foreign,23.0
2026-02-04,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,20.0
2026-02-04,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,9.0
2026-02-04,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-35.0
2026-02-04,HAL,HALLIBURTON COMPANY,Energy,Energy,-43.0
2026-02-04,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,45.0
2026-02-04,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-27.0
2026-02-04,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,17.0
2026-02-04,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-46.0
2026-02-04,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,15.0
2026-02-04,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,8.0
2026-02-04,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-2.0
2026-02-04,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-9.0
2026-02-04,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-27.0
2026-02-04,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-43.0
2026-02-04,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,11.0
2026-02-04,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-11.0
2026-02-04,HPQ,HP INC.,Information Technology,Information Technology,13.0
2026-02-04,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,15.0
2026-02-04,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,40.0
2026-02-04,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-50.0
2026-02-04,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-30.0
2026-02-04,HUBB,HUBBELL INC.,Industrials,Industrials,16.0
2026-02-04,HUM,HUMANA INC.,Health Care,Health Care,23.0
2026-02-04,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,2.0
2026-02-04,HYD,VANECK:HIGH YIELD MUNI,,Bonds,35.0
2026-02-04,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,9.0
2026-02-04,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-2.0
2026-02-04,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,13.0
2026-02-04,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,13.0
2026-02-04,ICL,ICL GROUP LTD,,MR Discretion,29.0
2026-02-04,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-36.0
2026-02-04,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,9.0
2026-02-04,IEX,IDEX ,Industrials,Industrials,-37.0
2026-02-04,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-20.0
2026-02-04,INCY,INCYTE ,Health Care,Health Care,59.0
2026-02-04,INDA,ISHARES:MSCI INDIA,,Foreign,-27.0
2026-02-04,INTC,INTEL ,Information Technology,Information Technology,29.0
2026-02-04,INTU,INTUIT INC.,Information Technology,Information Technology,-36.0
2026-02-04,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-28.0
2026-02-04,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-41.0
2026-02-04,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,14.0
2026-02-04,IR,INGERSOLL RAND INC.,Industrials,Industrials,-43.0
2026-02-04,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-28.0
2026-02-04,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-26.0
2026-02-04,IT,"GARTNER, INC.",Information Technology,Information Technology,6.0
2026-02-04,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-50.0
2026-02-04,IVZ,INVESCO LTD.,Financials,Financials,-9.0
2026-02-04,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-20.0
2026-02-04,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,32.0
2026-02-04,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,44.0
2026-02-04,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-27.0
2026-02-04,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-20.0
2026-02-04,JBL,JABIL INC.,Information Technology,Information Technology,19.0
2026-02-04,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-21.0
2026-02-04,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,23.0
2026-02-04,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,19.0
