Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-12-03,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-37.0
2025-12-03,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,0.0
2025-12-03,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-54.0
2025-12-03,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-54.0
2025-12-03,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-53.0
2025-12-03,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,26.0
2025-12-03,BIIB,BIOGEN INC.,Health Care,Health Care,-16.0
2025-12-03,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-16.0
2025-12-03,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-12.0
2025-12-03,BKR,BAKER HUGHES COMPANY,Energy,Energy,-51.0
2025-12-03,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-53.0
2025-12-03,BLK,"BLACKROCK, INC.",Financials,Financials,-36.0
2025-12-03,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-37.0
2025-12-03,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-36.0
2025-12-03,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-14.0
2025-12-03,BRO,"BROWN & BROWN, INC.",Financials,Financials,-31.0
2025-12-03,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,15.0
2025-12-03,BTC=F,BITCOIN FUTURES,,Futures,-3.0
2025-12-03,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,34.0
2025-12-03,BTU,PEABODY ENERGY ,,MR Discretion,-4.0
2025-12-03,BX,BLACKSTONE INC,Financials,Financials,-19.0
2025-12-03,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-56.0
2025-12-03,C,CITIGROUP INC.,Financials,Financials,53.0
2025-12-03,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-30.0
2025-12-03,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,18.0
2025-12-03,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-41.0
2025-12-03,CANE,TEUCRIUM:SUGAR,,Commodities,-37.0
2025-12-03,CARR,CARRIER GLOBAL ,Industrials,Industrials,-21.0
2025-12-03,CAT,CATERPILLAR INC.,Industrials,Industrials,14.0
2025-12-03,CB,CHUBB LTD,Financials,Financials,-35.0
2025-12-03,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-29.0
2025-12-03,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-34.0
2025-12-03,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,24.0
2025-12-03,CCJ,CAMECO ,,MR Discretion,16.0
2025-12-03,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-22.0
2025-12-03,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-2.0
2025-12-03,CDW,CDW ,Information Technology,Information Technology,-57.0
2025-12-03,CEG,CONSTELLATION ENERGY,Utilities,Utilities,26.0
2025-12-03,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,47.0
2025-12-03,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-20.0
2025-12-03,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,4.0
2025-12-03,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,51.0
2025-12-03,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,22.0
2025-12-03,CI,THE CIGNA GROUP,Health Care,Health Care,-58.0
2025-12-03,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-10.0
2025-12-03,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-82.0
2025-12-03,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-18.0
2025-12-03,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,8.0
2025-12-03,CMBT,CMB.TECH NV,,MR Discretion,-20.0
2025-12-03,CMCSA,COMCAST ,Communication Services,Communication Services,-63.0
2025-12-03,CME,CME GROUP INC.,Financials,Financials,44.0
2025-12-03,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-50.0
2025-12-03,CMI,CUMMINS INC.,Industrials,Industrials,3.0
2025-12-03,CMRE,COSTAMARE INC.,,MR Discretion,-10.0
2025-12-03,CMS,CMS ENERGY ,Utilities,Utilities,5.0
2025-12-03,CNC,CENTENE ,Health Care,Health Care,-19.0
2025-12-03,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,64.0
2025-12-03,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-62.0
2025-12-03,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-20.0
2025-12-03,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-5.0
2025-12-03,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,4.0
2025-12-03,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-19.0
2025-12-03,COP,CONOCOPHILLIPS,Energy,Energy,-68.0
2025-12-03,COR,"CENCORA, INC.",Health Care,Health Care,13.0
2025-12-03,CORN,TEUCRIUM:CORN,,Commodities,3.0
2025-12-03,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-5.0
2025-12-03,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-70.0
2025-12-03,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-49.0
2025-12-03,CPER,UNITED STATES COPPER IDX,,Commodities,13.0
2025-12-03,CPRT,"COPART, INC.",Industrials,Industrials,-39.0
2025-12-03,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-12.0
2025-12-03,CRESY,CRESUD INC.,,MR Discretion,12.0
2025-12-03,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-2.0
2025-12-03,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,12.0
2025-12-03,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,20.0
2025-12-03,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,8.0
2025-12-03,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-27.0
2025-12-03,CSX,CSX ,Industrials,Industrials,-3.0
2025-12-03,CTAS,CINTAS ,Industrials,Industrials,-21.0
2025-12-03,CTRA,COTERRA ENERGY INC.,Energy,Energy,-37.0
2025-12-03,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-50.0
2025-12-03,CTVA,"CORTEVA, INC.",Materials,Materials,22.0
2025-12-03,CVS,CVS HEALTH ,Health Care,Health Care,25.0
2025-12-03,CVX,CHEVRON ,Energy,Energy,-12.0
2025-12-03,D,"DOMINION ENERGY, INC.",Utilities,Utilities,43.0
2025-12-03,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-53.0
2025-12-03,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-22.0
2025-12-03,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-27.0
2025-12-03,DBA,INVESCO DB MS AGRI,,Commodities,-5.0
2025-12-03,DBB,INVESCO DB MS BMTL,,Commodities,33.0
2025-12-03,DBC,INVESCO DB CM IDX,,Commodities,-1.0
2025-12-03,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-46.0
2025-12-03,DDOG,"DATADOG, INC.",Information Technology,Information Technology,3.0
2025-12-03,DE,DEERE & COMPANY,Industrials,Industrials,-37.0
2025-12-03,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-53.0
2025-12-03,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,21.0
2025-12-03,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-25.0
2025-12-03,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-25.0
2025-12-03,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-60.0
2025-12-03,DHR,DANAHER ,Health Care,Health Care,-23.0
2025-12-03,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-16.0
2025-12-03,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-49.0
2025-12-03,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-34.0
2025-12-03,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-39.0
2025-12-03,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,4.0
2025-12-03,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-37.0
2025-12-03,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,16.0
2025-12-03,DOV,DOVER ,Industrials,Industrials,-40.0
2025-12-03,DOW,DOW INC.,Materials,Materials,-33.0
2025-12-03,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-20.0
2025-12-03,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,3.0
2025-12-03,DTE,DTE ENERGY COMPANY,Utilities,Utilities,5.0
2025-12-03,DUK,DUKE ENERGY ,Utilities,Utilities,-10.0
2025-12-03,DVA,DAVITA INC.,Health Care,Health Care,-5.0
2025-12-03,DVN,DEVON ENERGY ,Energy,Energy,-58.0
2025-12-03,DXCM,"DEXCOM, INC.",Health Care,Health Care,14.0
2025-12-03,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,26.0
2025-12-03,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,32.0
2025-12-03,EC,ECOPETROL SA,,MR Discretion,-12.0
2025-12-03,ECH,ISHARES:MSCI CHILE,,Foreign,-6.0
2025-12-03,ECL,ECOLAB INC.,Materials,Materials,-1.0
2025-12-03,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,13.0
2025-12-03,EDEN,ISHARES:MSCI DENMARK,,Foreign,-53.0
2025-12-03,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,20.0
2025-12-03,EFNL,ISHARES:MSCI FINLAND,,Foreign,11.0
2025-12-03,EFX,EQUIFAX INC.,Industrials,Industrials,-37.0
2025-12-03,EG,"EVEREST GROUP, LTD.",Financials,Financials,-53.0
2025-12-03,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-3.0
2025-12-03,EIRL,ISHARES:MSCI IRELAND,,Foreign,-22.0
2025-12-03,EIS,ISHARES:MSCI ISRAEL,,Foreign,51.0
2025-12-03,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-56.0
2025-12-03,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-3.0
2025-12-03,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,23.0
2025-12-03,EME,"EMCOR GROUP, INC.",Industrials,Industrials,40.0
2025-12-03,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-63.0
2025-12-03,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-5.0
2025-12-03,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,5.0
2025-12-03,EOG,"EOG RESOURCES, INC.",Energy,Energy,-54.0
2025-12-03,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,7.0
2025-12-03,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,12.0
2025-12-03,EPOL,ISHARES:MSCI POLAND,,Foreign,34.0
2025-12-03,EPU,ISHARES:MSCI PERU,,Foreign,27.0
2025-12-03,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-15.0
2025-12-03,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-48.0
2025-12-03,EQT,EQT ,Energy,Energy,2.0
2025-12-03,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-14.0
2025-12-03,ES,EVERSOURCE ENERGY,Utilities,Utilities,55.0
2025-12-03,ES=F,E-MINI S&P 500 FUTURES,,Futures,-11.0
2025-12-03,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-21.0
2025-12-03,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,18.0
2025-12-03,ETR,ENTERGY ,Utilities,Utilities,61.0
2025-12-03,EVRG,"EVERGY, INC.",Utilities,Utilities,61.0
2025-12-03,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,16.0
2025-12-03,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-19.0
2025-12-03,EWC,ISHARES:MSCI CANADA,,Foreign,-40.0
2025-12-03,EWD,ISHARES:MSCI SWEDEN,,Foreign,-39.0
2025-12-03,EWG,ISHARES:MSCI GERMANY,,Foreign,-13.0
2025-12-03,EWH,ISHARES:MSCI HONG KONG,,Foreign,42.0
2025-12-03,EWI,ISHARES:MSCI ITALY,,Foreign,-9.0
2025-12-03,EWJ,ISHARES:MSCI JAPAN,,Foreign,54.0
2025-12-03,EWK,ISHARES:MSCI BELGIUM,,Foreign,24.0
2025-12-03,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-41.0
2025-12-03,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-8.0
2025-12-03,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,15.0
2025-12-03,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-19.0
2025-12-03,EWP,ISHARES:MSCI SPAIN,,Foreign,30.0
2025-12-03,EWQ,ISHARES:MSCI FRANCE,,Foreign,-22.0
2025-12-03,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-8.0
2025-12-03,EWT,ISHARES:MSCI TAIWAN,,Foreign,6.0
2025-12-03,EWU,ISHARES:MSCI UK,,Foreign,-2.0
2025-12-03,EWW,ISHARES:MSCI MEXICO,,Foreign,-10.0
2025-12-03,EWY,ISHARES:MSCI S KOREA,,Foreign,77.0
2025-12-03,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-16.0
2025-12-03,EXC,EXELON ,Utilities,Utilities,-8.0
2025-12-03,EXE,EXPAND ENERGY ,Energy,Energy,-3.0
2025-12-03,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-51.0
2025-12-03,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,2.0
2025-12-03,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-52.0
2025-12-03,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,27.0
2025-12-03,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-85.0
2025-12-03,FAST,FASTENAL COMPANY,Industrials,Industrials,12.0
2025-12-03,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-57.0
2025-12-03,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-56.0
2025-12-03,FDX,FEDEX ,Industrials,Industrials,-16.0
2025-12-03,FE,FIRSTENERGY CORP.,Utilities,Utilities,-16.0
2025-12-03,FFIV,"F5, INC.",Information Technology,Information Technology,12.0
2025-12-03,FICO,FAIR ISAAC ,Information Technology,Information Technology,-40.0
2025-12-03,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-24.0
2025-12-03,FISV,"FISERV, INC.",Financials,Financials,-23.0
2025-12-03,FITB,FIFTH THIRD BANCORP,Financials,Financials,-50.0
2025-12-03,FOXA,FOX ,Communication Services,Communication Services,23.0
2025-12-03,FRO,FRONTLINE PLC,,MR Discretion,-53.0
2025-12-03,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-78.0
2025-12-03,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,45.0
2025-12-03,FTI,TECHNIPFMC PLC,,MR Discretion,-82.0
2025-12-03,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-22.0
2025-12-03,FTV,FORTIVE ,Industrials,Industrials,-24.0
2025-12-03,FVX,5 YR TSY YLD NDX,Yields,Yields,-1.0
2025-12-03,FXA,INVESCO:AU DOLLAR,,Currencies,-49.0
2025-12-03,FXB,INVESCO:GBP STERLING,,Currencies,-32.0
2025-12-03,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-23.0
2025-12-03,FXE,INVESCO:EURO,,Currencies,-5.0
2025-12-03,FXY,INVESCO:JAPANESE YEN,,Currencies,12.0
2025-12-03,GD,GENERAL DYNAMICS ,Industrials,Industrials,-7.0
2025-12-03,GDDY,GODADDY INC.,Information Technology,Information Technology,5.0
2025-12-03,GDX,VANECK:GOLD MINERS,,Commodities,-32.0
2025-12-03,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-13.0
2025-12-03,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-10.0
2025-12-03,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-27.0
2025-12-03,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-47.0
2025-12-03,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,0.0
2025-12-03,GEV,GE VERNOVA INC.,Industrials,Industrials,-30.0
2025-12-03,GGB,GERDAU SA,,MR Discretion,-45.0
2025-12-03,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,7.0
2025-12-03,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-56.0
2025-12-03,GL,GLOBE LIFE INC.,Financials,Financials,-13.0
2025-12-03,GLATF,GLOBAL ATOMIC ,,MR Discretion,-31.0
2025-12-03,GLD,SPDR GOLD,Gold,Commodities,-9.0
2025-12-03,GLW,CORNING INC.,Information Technology,Information Technology,-16.0
2025-12-03,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,27.0
2025-12-03,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-86.0
2025-12-03,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-24.0
2025-12-03,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-24.0
2025-12-03,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-5.0
2025-12-03,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-2.0
2025-12-03,GREK,GLBL X MSCI GREECE,,Foreign,22.0
2025-12-03,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,5.0
2025-12-03,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,16.0
2025-12-03,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-31.0
2025-12-03,HAL,HALLIBURTON COMPANY,Energy,Energy,-10.0
2025-12-03,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,23.0
2025-12-03,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-26.0
2025-12-03,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-16.0
2025-12-03,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-12.0
2025-12-03,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-31.0
2025-12-03,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,48.0
2025-12-03,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-15.0
2025-12-03,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-20.0
2025-12-03,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-27.0
2025-12-03,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-69.0
2025-12-03,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,71.0
2025-12-03,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,11.0
2025-12-03,HPQ,HP INC.,Information Technology,Information Technology,-28.0
2025-12-03,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-58.0
2025-12-03,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,25.0
2025-12-03,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-83.0
2025-12-03,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-33.0
2025-12-03,HUBB,HUBBELL INC.,Industrials,Industrials,46.0
2025-12-03,HUM,HUMANA INC.,Health Care,Health Care,6.0
2025-12-03,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-17.0
2025-12-03,HYD,VANECK:HIGH YIELD MUNI,,Bonds,35.0
2025-12-03,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-20.0
2025-12-03,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,31.0
2025-12-03,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,7.0
2025-12-03,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-40.0
2025-12-03,ICL,ICL GROUP LTD,,MR Discretion,61.0
2025-12-03,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,18.0
2025-12-03,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,24.0
2025-12-03,IEX,IDEX ,Industrials,Industrials,-10.0
2025-12-03,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-54.0
2025-12-03,INCY,INCYTE ,Health Care,Health Care,-5.0
2025-12-03,INDA,ISHARES:MSCI INDIA,,Foreign,-26.0
2025-12-03,INTC,INTEL ,Information Technology,Information Technology,-41.0
2025-12-03,INTU,INTUIT INC.,Information Technology,Information Technology,-39.0
2025-12-03,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-5.0
2025-12-03,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-40.0
2025-12-03,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,10.0
2025-12-03,IR,INGERSOLL RAND INC.,Industrials,Industrials,-12.0
2025-12-03,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-32.0
2025-12-03,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,3.0
2025-12-03,IT,"GARTNER, INC.",Information Technology,Information Technology,-73.0
2025-12-03,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-36.0
2025-12-03,IVZ,INVESCO LTD.,Financials,Financials,34.0
2025-12-03,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-37.0
2025-12-03,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,20.0
2025-12-03,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-27.0
2025-12-03,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,73.0
2025-12-03,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-23.0
2025-12-03,JBL,JABIL INC.,Information Technology,Information Technology,62.0
2025-12-03,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,29.0
2025-12-03,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-64.0
2025-12-03,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,8.0
2025-12-03,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-30.0
