Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-10-13,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-70.0
2025-10-13,AME,"AMETEK, INC.",Industrials,Industrials,52.0
2025-10-13,AMGN,AMGEN INC.,Health Care,Health Care,-60.0
2025-10-13,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-24.0
2025-10-13,AMT,AMERICAN TOWER ,Real Estate,Real Estate,15.0
2025-10-13,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,64.0
2025-10-13,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,50.0
2025-10-13,AON,AON PLC,Financials,Financials,52.0
2025-10-13,AOS,A. O. SMITH ,Industrials,Industrials,0.0
2025-10-13,APA,APA ,Energy,Energy,14.0
2025-10-13,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,60.0
2025-10-13,APH,AMPHENOL ,Information Technology,Information Technology,48.0
2025-10-13,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,0.0
2025-10-13,APP,APPLOVIN CORP,Communication Services,Communication Services,79.0
2025-10-13,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,25.0
2025-10-13,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,0.0
2025-10-13,ASC,ARDMORE SHIPPING ,,MR Discretion,-0.0
2025-10-13,ATO,ATMOS ENERGY ,Utilities,Utilities,-6.0
2025-10-13,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-0.0
2025-10-13,AVGO,BROADCOM INC.,Information Technology,Information Technology,59.0
2025-10-13,AVY,AVERY DENNISON ,Materials,Materials,-28.0
2025-10-13,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,4.0
2025-10-13,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,64.0
2025-10-13,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,0.0
2025-10-13,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,0.0
2025-10-13,BA,THE BOEING COMPANY,Industrials,Industrials,-5.0
2025-10-13,BAC,BANK OF AMERICA ,Financials,Financials,36.0
2025-10-13,BALL,BALL ,Materials,Materials,-8.0
2025-10-13,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,6.0
2025-10-13,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-56.0
2025-10-13,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-51.0
2025-10-13,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,23.0
2025-10-13,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-44.0
2025-10-13,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-24.0
2025-10-13,BIIB,BIOGEN INC.,Health Care,Health Care,-1.0
2025-10-13,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,0.0
2025-10-13,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-0.0
2025-10-13,BKR,BAKER HUGHES COMPANY,Energy,Energy,79.0
2025-10-13,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-33.0
2025-10-13,BLK,"BLACKROCK, INC.",Financials,Financials,55.0
2025-10-13,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,16.0
2025-10-13,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,0.0
2025-10-13,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,44.0
2025-10-13,BRO,"BROWN & BROWN, INC.",Financials,Financials,-50.0
2025-10-13,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-0.0
2025-10-13,BTC=F,BITCOIN FUTURES,,Futures,51.0
2025-10-13,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,0.0
2025-10-13,BTU,PEABODY ENERGY ,,MR Discretion,-47.0
2025-10-13,BX,BLACKSTONE INC,Financials,Financials,0.0
2025-10-13,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,42.0
2025-10-13,C,CITIGROUP INC.,Financials,Financials,48.0
2025-10-13,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-15.0
2025-10-13,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,14.0
2025-10-13,CARR,CARRIER GLOBAL ,Industrials,Industrials,-0.0
2025-10-13,CAT,CATERPILLAR INC.,Industrials,Industrials,-2.0
2025-10-13,CB,CHUBB LTD,Financials,Financials,-46.0
2025-10-13,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-34.0
2025-10-13,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,51.0
2025-10-13,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-2.0
2025-10-13,CCJ,CAMECO ,,MR Discretion,-22.0
2025-10-13,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,60.0
2025-10-13,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,54.0
2025-10-13,CDW,CDW ,Information Technology,Information Technology,0.0
2025-10-13,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,-25.0
2025-10-13,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,14.0
2025-10-13,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,0.0
2025-10-13,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,17.0
2025-10-13,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,64.0
2025-10-13,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-12.0
2025-10-13,CI,THE CIGNA GROUP,Health Care,Health Care,-36.0
2025-10-13,CINF,CINCINNATI FINANCIAL ,Financials,Financials,57.0
2025-10-13,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-11.0
2025-10-13,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,0.0
2025-10-13,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,14.0
2025-10-13,CMBT,CMB.TECH NV,,MR Discretion,-49.0
2025-10-13,CMCSA,COMCAST ,Communication Services,Communication Services,-0.0
2025-10-13,CME,CME GROUP INC.,Financials,Financials,-0.0
2025-10-13,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-42.0
2025-10-13,CMI,CUMMINS INC.,Industrials,Industrials,67.0
2025-10-13,CMRE,COSTAMARE INC.,,MR Discretion,31.0
2025-10-13,CMS,CMS ENERGY ,Utilities,Utilities,-17.0
2025-10-13,CNC,CENTENE ,Health Care,Health Care,-60.0
2025-10-13,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,12.0
2025-10-13,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-74.0
2025-10-13,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,0.0
2025-10-13,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,14.0
2025-10-13,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-82.0
2025-10-13,COP,CONOCOPHILLIPS,Energy,Energy,23.0
2025-10-13,COR,"CENCORA, INC.",Health Care,Health Care,-5.0
2025-10-13,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-0.0
2025-10-13,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-39.0
2025-10-13,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,32.0
2025-10-13,CPER,UNITED STATES COPPER IDX,,Commodities,-0.0
2025-10-13,CPRT,"COPART, INC.",Industrials,Industrials,40.0
2025-10-13,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,0.0
2025-10-13,CRESY,CRESUD INC.,,MR Discretion,-60.0
2025-10-13,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-55.0
2025-10-13,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-55.0
2025-10-13,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-15.0
2025-10-13,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,50.0
2025-10-13,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,0.0
2025-10-13,CSX,CSX ,Industrials,Industrials,-65.0
2025-10-13,CTAS,CINTAS ,Industrials,Industrials,-0.0
2025-10-13,CTRA,COTERRA ENERGY INC.,Energy,Energy,0.0
2025-10-13,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-17.0
2025-10-13,CTVA,"CORTEVA, INC.",Materials,Materials,0.0
2025-10-13,CVS,CVS HEALTH ,Health Care,Health Care,-33.0
2025-10-13,CVX,CHEVRON ,Energy,Energy,13.0
2025-10-13,D,"DOMINION ENERGY, INC.",Utilities,Utilities,18.0
2025-10-13,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-17.0
2025-10-13,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,64.0
2025-10-13,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-41.0
2025-10-13,DBB,INVESCO DB MS BMTL,,Commodities,-26.0
2025-10-13,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-17.0
2025-10-13,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-36.0
2025-10-13,DE,DEERE & COMPANY,Industrials,Industrials,6.0
2025-10-13,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,27.0
2025-10-13,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-77.0
2025-10-13,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,12.0
2025-10-13,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,55.0
2025-10-13,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,0.0
2025-10-13,DHR,DANAHER ,Health Care,Health Care,-44.0
2025-10-13,DHT,"DHT HOLDINGS, INC.",,MR Discretion,0.0
2025-10-13,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,29.0
2025-10-13,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-10.0
2025-10-13,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,35.0
2025-10-13,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,12.0
2025-10-13,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-31.0
2025-10-13,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,45.0
2025-10-13,DOV,DOVER ,Industrials,Industrials,-52.0
2025-10-13,DOW,DOW INC.,Materials,Materials,-27.0
2025-10-13,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-0.0
2025-10-13,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-0.0
2025-10-13,DTE,DTE ENERGY COMPANY,Utilities,Utilities,16.0
2025-10-13,DUK,DUKE ENERGY ,Utilities,Utilities,4.0
2025-10-13,DVA,DAVITA INC.,Health Care,Health Care,0.0
2025-10-13,DVN,DEVON ENERGY ,Energy,Energy,-11.0
2025-10-13,DXCM,"DEXCOM, INC.",Health Care,Health Care,-4.0
2025-10-13,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-10.0
2025-10-13,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,0.0
2025-10-13,EC,ECOPETROL SA,,MR Discretion,-22.0
2025-10-13,ECH,ISHARES:MSCI CHILE,,Foreign,0.0
2025-10-13,ECL,ECOLAB INC.,Materials,Materials,14.0
2025-10-13,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-27.0
2025-10-13,EDEN,ISHARES:MSCI DENMARK,,Foreign,4.0
2025-10-13,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-22.0
2025-10-13,EFNL,ISHARES:MSCI FINLAND,,Foreign,-15.0
2025-10-13,EFX,EQUIFAX INC.,Industrials,Industrials,42.0
2025-10-13,EG,"EVEREST GROUP, LTD.",Financials,Financials,-36.0
2025-10-13,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-30.0
2025-10-13,EIRL,ISHARES:MSCI IRELAND,,Foreign,21.0
2025-10-13,EIS,ISHARES:MSCI ISRAEL,,Foreign,3.0
2025-10-13,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-17.0
2025-10-13,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-9.0
2025-10-13,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-82.0
2025-10-13,EME,"EMCOR GROUP, INC.",Industrials,Industrials,50.0
2025-10-13,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-0.0
2025-10-13,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,23.0
2025-10-13,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,38.0
2025-10-13,EOG,"EOG RESOURCES, INC.",Energy,Energy,0.0
2025-10-13,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-13.0
2025-10-13,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,35.0
2025-10-13,EPOL,ISHARES:MSCI POLAND,,Foreign,13.0
2025-10-13,EPU,ISHARES:MSCI PERU,,Foreign,17.0
2025-10-13,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-59.0
2025-10-13,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,28.0
2025-10-13,EQT,EQT ,Energy,Energy,10.0
2025-10-13,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-41.0
2025-10-13,ES,EVERSOURCE ENERGY,Utilities,Utilities,-13.0
2025-10-13,ES=F,E-MINI S&P 500 FUTURES,,Futures,-37.0
2025-10-13,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-0.0
2025-10-13,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,19.0
2025-10-13,ETR,ENTERGY ,Utilities,Utilities,8.0
2025-10-13,EVRG,"EVERGY, INC.",Utilities,Utilities,-2.0
2025-10-13,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,20.0
2025-10-13,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,29.0
2025-10-13,EWC,ISHARES:MSCI CANADA,,Foreign,55.0
2025-10-13,EWD,ISHARES:MSCI SWEDEN,,Foreign,44.0
2025-10-13,EWG,ISHARES:MSCI GERMANY,,Foreign,5.0
2025-10-13,EWH,ISHARES:MSCI HONG KONG,,Foreign,57.0
2025-10-13,EWI,ISHARES:MSCI ITALY,,Foreign,51.0
2025-10-13,EWJ,ISHARES:MSCI JAPAN,,Foreign,34.0
2025-10-13,EWK,ISHARES:MSCI BELGIUM,,Foreign,45.0
2025-10-13,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,6.0
2025-10-13,EWM,ISHARES:MSCI MALAYSIA,,Foreign,41.0
2025-10-13,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,42.0
2025-10-13,EWO,ISHARES:MSCI AUSTRIA,,Foreign,42.0
2025-10-13,EWP,ISHARES:MSCI SPAIN,,Foreign,25.0
2025-10-13,EWQ,ISHARES:MSCI FRANCE,,Foreign,60.0
2025-10-13,EWS,ISHARES:MSCI SINGAPORE,,Foreign,64.0
2025-10-13,EWT,ISHARES:MSCI TAIWAN,,Foreign,5.0
2025-10-13,EWU,ISHARES:MSCI UK,,Foreign,50.0
2025-10-13,EWW,ISHARES:MSCI MEXICO,,Foreign,32.0
2025-10-13,EWY,ISHARES:MSCI S KOREA,,Foreign,30.0
2025-10-13,EWZ,ISHARES:MSCI BRAZIL,,Foreign,23.0
2025-10-13,EXC,EXELON ,Utilities,Utilities,-28.0
2025-10-13,EXE,EXPAND ENERGY ,Energy,Energy,-20.0
2025-10-13,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,0.0
2025-10-13,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,82.0
2025-10-13,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-25.0
2025-10-13,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,57.0
2025-10-13,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-38.0
2025-10-13,FAST,FASTENAL COMPANY,Industrials,Industrials,0.0
2025-10-13,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-16.0
2025-10-13,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-0.0
2025-10-13,FDX,FEDEX ,Industrials,Industrials,-26.0
2025-10-13,FE,FIRSTENERGY CORP.,Utilities,Utilities,-33.0
2025-10-13,FFIV,"F5, INC.",Information Technology,Information Technology,36.0
2025-10-13,FI,"FISERV, INC.",Financials,Financials,-0.0
2025-10-13,FICO,FAIR ISAAC ,Information Technology,Information Technology,-41.0
2025-10-13,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-24.0
2025-10-13,FITB,FIFTH THIRD BANCORP,Financials,Financials,0.0
2025-10-13,FOXA,FOX ,Communication Services,Communication Services,0.0
2025-10-13,FRO,FRONTLINE PLC,,MR Discretion,-8.0
2025-10-13,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-0.0
2025-10-13,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,29.0
2025-10-13,FTI,TECHNIPFMC PLC,,MR Discretion,28.0
2025-10-13,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-0.0
2025-10-13,FTV,FORTIVE ,Industrials,Industrials,-44.0
2025-10-13,FVX,5 YR TSY YLD NDX,Yields,Yields,-57.0
2025-10-13,FXA,INVESCO:AU DOLLAR,,Currencies,-2.0
2025-10-13,FXB,INVESCO:GBP STERLING,,Currencies,-0.0
2025-10-13,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,26.0
2025-10-13,FXE,INVESCO:EURO,,Currencies,56.0
2025-10-13,FXY,INVESCO:JAPANESE YEN,,Currencies,68.0
2025-10-13,GD,GENERAL DYNAMICS ,Industrials,Industrials,55.0
2025-10-13,GDDY,GODADDY INC.,Information Technology,Information Technology,-0.0
2025-10-13,GDX,VANECK:GOLD MINERS,,Commodities,42.0
2025-10-13,GDXJ,VANECK:JR GOLD MINERS,,Commodities,42.0
2025-10-13,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,73.0
2025-10-13,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-15.0
2025-10-13,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-0.0
2025-10-13,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-10.0
2025-10-13,GEV,GE VERNOVA INC.,Industrials,Industrials,16.0
2025-10-13,GGB,GERDAU SA,,MR Discretion,-63.0
2025-10-13,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-2.0
2025-10-13,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-5.0
2025-10-13,GL,GLOBE LIFE INC.,Financials,Financials,-6.0
2025-10-13,GLATF,GLOBAL ATOMIC ,,MR Discretion,-66.0
2025-10-13,GLD,SPDR GOLD,Gold,Commodities,44.0
2025-10-13,GLW,CORNING INC.,Information Technology,Information Technology,47.0
2025-10-13,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,0.0
2025-10-13,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,51.0
2025-10-13,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,58.0
2025-10-13,GOOGL,ALPHABET INC.,Communication Services,Communication Services,56.0
2025-10-13,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,36.0
2025-10-13,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-12.0
2025-10-13,GREK,GLBL X MSCI GREECE,,Foreign,56.0
2025-10-13,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,35.0
2025-10-13,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,56.0
2025-10-13,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-39.0
2025-10-13,HAL,HALLIBURTON COMPANY,Energy,Energy,-20.0
2025-10-13,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,26.0
2025-10-13,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,0.0
2025-10-13,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,39.0
2025-10-13,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,0.0
2025-10-13,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,0.0
2025-10-13,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-22.0
2025-10-13,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-15.0
2025-10-13,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-26.0
2025-10-13,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-24.0
2025-10-13,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-10.0
2025-10-13,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,55.0
2025-10-13,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,50.0
2025-10-13,HPQ,HP INC.,Information Technology,Information Technology,-22.0
2025-10-13,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,0.0
2025-10-13,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-6.0
2025-10-13,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-2.0
2025-10-13,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,12.0
2025-10-13,HUBB,HUBBELL INC.,Industrials,Industrials,17.0
2025-10-13,HUM,HUMANA INC.,Health Care,Health Care,-16.0
2025-10-13,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,67.0
2025-10-13,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,0.0
2025-10-13,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,4.0
2025-10-13,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,28.0
2025-10-13,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,0.0
2025-10-13,ICL,ICL GROUP LTD,,MR Discretion,-27.0
2025-10-13,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,55.0
2025-10-13,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,44.0
2025-10-13,IEX,IDEX ,Industrials,Industrials,-44.0
2025-10-13,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-0.0
2025-10-13,INCY,INCYTE ,Health Care,Health Care,48.0
2025-10-13,INDA,ISHARES:MSCI INDIA,,Foreign,38.0
2025-10-13,INTC,INTEL ,Information Technology,Information Technology,-54.0
2025-10-13,INTU,INTUIT INC.,Information Technology,Information Technology,-0.0
2025-10-13,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-0.0
2025-10-13,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-24.0
2025-10-13,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,-11.0
2025-10-13,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-30.0
2025-10-13,IR,INGERSOLL RAND INC.,Industrials,Industrials,0.0
2025-10-13,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,12.0
2025-10-13,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-23.0
2025-10-13,IT,"GARTNER, INC.",Information Technology,Information Technology,-0.0
2025-10-13,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,0.0
2025-10-13,IVZ,INVESCO LTD.,Financials,Financials,55.0
2025-10-13,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,23.0
2025-10-13,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,50.0
2025-10-13,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,50.0
2025-10-13,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,5.0
2025-10-13,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-41.0
2025-10-13,JBL,JABIL INC.,Information Technology,Information Technology,51.0
2025-10-13,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,58.0
2025-10-13,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-0.0
2025-10-13,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-33.0
2025-10-13,JPM,JPMORGAN CHASE & CO.,Financials,Financials,44.0
2025-10-13,K,KELLANOVA,Consumer Staples,Consumer Staples,-11.0
2025-10-13,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-0.0
2025-10-13,KEY,KEYCORP,Financials,Financials,0.0
2025-10-13,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,64.0
2025-10-13,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-13.0
2025-10-13,KIM,KIMCO REALTY .,Real Estate,Real Estate,0.0
2025-10-13,KKR,KKR & CO. INC.,Financials,Financials,0.0
