Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-12-18,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,51.0
2025-12-18,BTU,PEABODY ENERGY ,,MR Discretion,-35.0
2025-12-18,BX,BLACKSTONE INC,Financials,Financials,-43.0
2025-12-18,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,5.0
2025-12-18,C,CITIGROUP INC.,Financials,Financials,-41.0
2025-12-18,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-50.0
2025-12-18,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,4.0
2025-12-18,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,20.0
2025-12-18,CANE,TEUCRIUM:SUGAR,,Commodities,-20.0
2025-12-18,CARR,CARRIER GLOBAL ,Industrials,Industrials,-35.0
2025-12-18,CAT,CATERPILLAR INC.,Industrials,Industrials,-24.0
2025-12-18,CB,CHUBB LTD,Financials,Financials,-60.0
2025-12-18,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,2.0
2025-12-18,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-52.0
2025-12-18,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,8.0
2025-12-18,CCJ,CAMECO ,,MR Discretion,-16.0
2025-12-18,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-36.0
2025-12-18,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-18.0
2025-12-18,CDW,CDW ,Information Technology,Information Technology,-14.0
2025-12-18,CEG,CONSTELLATION ENERGY,Utilities,Utilities,16.0
2025-12-18,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,26.0
2025-12-18,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-53.0
2025-12-18,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-62.0
2025-12-18,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-17.0
2025-12-18,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-77.0
2025-12-18,CI,THE CIGNA GROUP,Health Care,Health Care,-27.0
2025-12-18,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-48.0
2025-12-18,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-64.0
2025-12-18,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-22.0
2025-12-18,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-29.0
2025-12-18,CMBT,CMB.TECH NV,,MR Discretion,39.0
2025-12-18,CMCSA,COMCAST ,Communication Services,Communication Services,-27.0
2025-12-18,CME,CME GROUP INC.,Financials,Financials,37.0
2025-12-18,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-36.0
2025-12-18,CMI,CUMMINS INC.,Industrials,Industrials,11.0
2025-12-18,CMRE,COSTAMARE INC.,,MR Discretion,-13.0
2025-12-18,CMS,CMS ENERGY ,Utilities,Utilities,54.0
2025-12-18,CNC,CENTENE ,Health Care,Health Care,-46.0
2025-12-18,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,71.0
2025-12-18,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-26.0
2025-12-18,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-56.0
2025-12-18,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-51.0
2025-12-18,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,50.0
2025-12-18,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-60.0
2025-12-18,COP,CONOCOPHILLIPS,Energy,Energy,-41.0
2025-12-18,COR,"CENCORA, INC.",Health Care,Health Care,35.0
2025-12-18,CORN,TEUCRIUM:CORN,,Commodities,-65.0
2025-12-18,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-42.0
2025-12-18,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-67.0
2025-12-18,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-22.0
2025-12-18,CPER,UNITED STATES COPPER IDX,,Commodities,-6.0
2025-12-18,CPRT,"COPART, INC.",Industrials,Industrials,-5.0
2025-12-18,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-31.0
2025-12-18,CRESY,CRESUD INC.,,MR Discretion,-15.0
2025-12-18,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-43.0
2025-12-18,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-80.0
2025-12-18,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-6.0
2025-12-18,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-1.0
2025-12-18,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-43.0
2025-12-18,CSX,CSX ,Industrials,Industrials,-24.0
2025-12-18,CTAS,CINTAS ,Industrials,Industrials,-7.0
2025-12-18,CTRA,COTERRA ENERGY INC.,Energy,Energy,2.0
2025-12-18,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-43.0
2025-12-18,CTVA,"CORTEVA, INC.",Materials,Materials,25.0
2025-12-18,CVS,CVS HEALTH ,Health Care,Health Care,11.0
2025-12-18,CVX,CHEVRON ,Energy,Energy,7.0
2025-12-18,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-16.0
2025-12-18,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-27.0
2025-12-18,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-83.0
2025-12-18,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-27.0
2025-12-18,DBA,INVESCO DB MS AGRI,,Commodities,-26.0
2025-12-18,DBB,INVESCO DB MS BMTL,,Commodities,10.0
2025-12-18,DBC,INVESCO DB CM IDX,,Commodities,58.0
2025-12-18,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-24.0
2025-12-18,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-48.0
2025-12-18,DE,DEERE & COMPANY,Industrials,Industrials,27.0
2025-12-18,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-70.0
2025-12-18,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-44.0
2025-12-18,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-60.0
2025-12-18,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-30.0
2025-12-18,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-36.0
2025-12-18,DHR,DANAHER ,Health Care,Health Care,47.0
2025-12-18,DHT,"DHT HOLDINGS, INC.",,MR Discretion,27.0
2025-12-18,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-24.0
2025-12-18,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-77.0
2025-12-18,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-31.0
2025-12-18,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,47.0
2025-12-18,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-60.0
2025-12-18,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-15.0
2025-12-18,DOV,DOVER ,Industrials,Industrials,-60.0
2025-12-18,DOW,DOW INC.,Materials,Materials,-74.0
2025-12-18,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-27.0
2025-12-18,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-27.0
2025-12-18,DTE,DTE ENERGY COMPANY,Utilities,Utilities,0.0
2025-12-18,DUK,DUKE ENERGY ,Utilities,Utilities,0.0
2025-12-18,DVA,DAVITA INC.,Health Care,Health Care,19.0
2025-12-18,DVN,DEVON ENERGY ,Energy,Energy,-15.0
2025-12-18,DXCM,"DEXCOM, INC.",Health Care,Health Care,-34.0
2025-12-18,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-4.0
2025-12-18,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,24.0
2025-12-18,EC,ECOPETROL SA,,MR Discretion,3.0
2025-12-18,ECH,ISHARES:MSCI CHILE,,Foreign,-18.0
2025-12-18,ECL,ECOLAB INC.,Materials,Materials,-25.0
2025-12-18,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-15.0
2025-12-18,EDEN,ISHARES:MSCI DENMARK,,Foreign,-69.0
2025-12-18,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-36.0
2025-12-18,EFNL,ISHARES:MSCI FINLAND,,Foreign,-33.0
2025-12-18,EFX,EQUIFAX INC.,Industrials,Industrials,-43.0
2025-12-18,EG,"EVEREST GROUP, LTD.",Financials,Financials,-70.0
2025-12-18,EIDO,ISHARES:MSCI INDONESIA,,Foreign,7.0
2025-12-18,EIRL,ISHARES:MSCI IRELAND,,Foreign,-34.0
2025-12-18,EIS,ISHARES:MSCI ISRAEL,,Foreign,-1.0
2025-12-18,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-38.0
2025-12-18,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-51.0
2025-12-18,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-51.0
2025-12-18,EME,"EMCOR GROUP, INC.",Industrials,Industrials,0.0
2025-12-18,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-80.0
2025-12-18,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-1.0
2025-12-18,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-8.0
2025-12-18,EOG,"EOG RESOURCES, INC.",Energy,Energy,-13.0
2025-12-18,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-23.0
2025-12-18,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-48.0
2025-12-18,EPOL,ISHARES:MSCI POLAND,,Foreign,55.0
2025-12-18,EPU,ISHARES:MSCI PERU,,Foreign,-47.0
2025-12-18,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-5.0
2025-12-18,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-27.0
2025-12-18,EQT,EQT ,Energy,Energy,16.0
2025-12-18,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-14.0
2025-12-18,ES,EVERSOURCE ENERGY,Utilities,Utilities,-15.0
2025-12-18,ES=F,E-MINI S&P 500 FUTURES,,Futures,-26.0
2025-12-18,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-40.0
2025-12-18,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-2.0
2025-12-18,ETR,ENTERGY ,Utilities,Utilities,-0.0
2025-12-18,EVRG,"EVERGY, INC.",Utilities,Utilities,-0.0
2025-12-18,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,38.0
2025-12-18,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-83.0
2025-12-18,EWC,ISHARES:MSCI CANADA,,Foreign,-35.0
2025-12-18,EWD,ISHARES:MSCI SWEDEN,,Foreign,-35.0
2025-12-18,EWG,ISHARES:MSCI GERMANY,,Foreign,-51.0
2025-12-18,EWH,ISHARES:MSCI HONG KONG,,Foreign,-8.0
2025-12-18,EWI,ISHARES:MSCI ITALY,,Foreign,-35.0
2025-12-18,EWJ,ISHARES:MSCI JAPAN,,Foreign,2.0
2025-12-18,EWK,ISHARES:MSCI BELGIUM,,Foreign,34.0
2025-12-18,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-40.0
2025-12-18,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-49.0
2025-12-18,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-0.0
2025-12-18,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-3.0
2025-12-18,EWP,ISHARES:MSCI SPAIN,,Foreign,14.0
2025-12-18,EWQ,ISHARES:MSCI FRANCE,,Foreign,-62.0
2025-12-18,EWS,ISHARES:MSCI SINGAPORE,,Foreign,11.0
2025-12-18,EWT,ISHARES:MSCI TAIWAN,,Foreign,37.0
2025-12-18,EWU,ISHARES:MSCI UK,,Foreign,20.0
2025-12-18,EWW,ISHARES:MSCI MEXICO,,Foreign,-18.0
2025-12-18,EWY,ISHARES:MSCI S KOREA,,Foreign,8.0
2025-12-18,EWZ,ISHARES:MSCI BRAZIL,,Foreign,13.0
2025-12-18,EXC,EXELON ,Utilities,Utilities,0.0
2025-12-18,EXE,EXPAND ENERGY ,Energy,Energy,21.0
2025-12-18,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-34.0
2025-12-18,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-53.0
2025-12-18,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-47.0
2025-12-18,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,27.0
2025-12-18,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,18.0
2025-12-18,FAST,FASTENAL COMPANY,Industrials,Industrials,-19.0
2025-12-18,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-56.0
2025-12-18,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-31.0
2025-12-18,FDX,FEDEX ,Industrials,Industrials,-43.0
2025-12-18,FE,FIRSTENERGY CORP.,Utilities,Utilities,0.0
2025-12-18,FFIV,"F5, INC.",Information Technology,Information Technology,-43.0
2025-12-18,FICO,FAIR ISAAC ,Information Technology,Information Technology,12.0
2025-12-18,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-24.0
2025-12-18,FISV,"FISERV, INC.",Financials,Financials,-43.0
2025-12-18,FITB,FIFTH THIRD BANCORP,Financials,Financials,-60.0
2025-12-18,FOXA,FOX ,Communication Services,Communication Services,3.0
2025-12-18,FRO,FRONTLINE PLC,,MR Discretion,19.0
2025-12-18,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-9.0
2025-12-18,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-2.0
2025-12-18,FTI,TECHNIPFMC PLC,,MR Discretion,2.0
2025-12-18,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-43.0
2025-12-18,FTV,FORTIVE ,Industrials,Industrials,-27.0
2025-12-18,FVX,5 YR TSY YLD NDX,Yields,Yields,-60.0
2025-12-18,FXA,INVESCO:AU DOLLAR,,Currencies,-82.0
2025-12-18,FXB,INVESCO:GBP STERLING,,Currencies,-33.0
2025-12-18,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-33.0
2025-12-18,FXE,INVESCO:EURO,,Currencies,-26.0
2025-12-18,FXY,INVESCO:JAPANESE YEN,,Currencies,-3.0
2025-12-18,GD,GENERAL DYNAMICS ,Industrials,Industrials,41.0
2025-12-18,GDDY,GODADDY INC.,Information Technology,Information Technology,-31.0
2025-12-18,GDX,VANECK:GOLD MINERS,,Commodities,-10.0
2025-12-18,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-10.0
2025-12-18,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,8.0
2025-12-18,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-86.0
2025-12-18,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-43.0
2025-12-18,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,30.0
2025-12-18,GEV,GE VERNOVA INC.,Industrials,Industrials,22.0
2025-12-18,GGB,GERDAU SA,,MR Discretion,-33.0
2025-12-18,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,27.0
2025-12-18,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-2.0
2025-12-18,GL,GLOBE LIFE INC.,Financials,Financials,-75.0
2025-12-18,GLATF,GLOBAL ATOMIC ,,MR Discretion,-74.0
2025-12-18,GLD,SPDR GOLD,Gold,Commodities,23.0
2025-12-18,GLW,CORNING INC.,Information Technology,Information Technology,-16.0
2025-12-18,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,10.0
2025-12-18,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-34.0
2025-12-18,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,3.0
2025-12-18,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-24.0
2025-12-18,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,19.0
2025-12-18,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-53.0
2025-12-18,GREK,GLBL X MSCI GREECE,,Foreign,4.0
2025-12-18,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-62.0
2025-12-18,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-14.0
2025-12-18,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-71.0
2025-12-18,HAL,HALLIBURTON COMPANY,Energy,Energy,-33.0
2025-12-18,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,28.0
2025-12-18,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-70.0
2025-12-18,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,1.0
2025-12-18,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-52.0
2025-12-18,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-30.0
2025-12-18,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-23.0
2025-12-18,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-21.0
2025-12-18,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,15.0
2025-12-18,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-27.0
2025-12-18,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-7.0
2025-12-18,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-19.0
2025-12-18,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-48.0
2025-12-18,HPQ,HP INC.,Information Technology,Information Technology,-36.0
2025-12-18,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-54.0
2025-12-18,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-20.0
2025-12-18,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-50.0
2025-12-18,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-9.0
2025-12-18,HUBB,HUBBELL INC.,Industrials,Industrials,-31.0
2025-12-18,HUM,HUMANA INC.,Health Care,Health Care,-51.0
2025-12-18,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,13.0
2025-12-18,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-1.0
2025-12-18,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-27.0
2025-12-18,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,16.0
2025-12-18,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-1.0
2025-12-18,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-63.0
2025-12-18,ICL,ICL GROUP LTD,,MR Discretion,60.0
2025-12-18,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-25.0
2025-12-18,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,36.0
2025-12-18,IEX,IDEX ,Industrials,Industrials,-44.0
2025-12-18,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-46.0
2025-12-18,INCY,INCYTE ,Health Care,Health Care,54.0
2025-12-18,INDA,ISHARES:MSCI INDIA,,Foreign,4.0
2025-12-18,INTC,INTEL ,Information Technology,Information Technology,2.0
2025-12-18,INTU,INTUIT INC.,Information Technology,Information Technology,-53.0
2025-12-18,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,3.0
2025-12-18,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-62.0
2025-12-18,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,24.0
2025-12-18,IR,INGERSOLL RAND INC.,Industrials,Industrials,-57.0
2025-12-18,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-51.0
2025-12-18,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,12.0
2025-12-18,IT,"GARTNER, INC.",Information Technology,Information Technology,-9.0
2025-12-18,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-51.0
2025-12-18,IVZ,INVESCO LTD.,Financials,Financials,-23.0
2025-12-18,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-41.0
2025-12-18,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,26.0
2025-12-18,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-44.0
2025-12-18,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,3.0
2025-12-18,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-35.0
2025-12-18,JBL,JABIL INC.,Information Technology,Information Technology,5.0
2025-12-18,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,22.0
2025-12-18,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-37.0
2025-12-18,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,31.0
