Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-09-25,BTI,BRITISH AMERICAN TOBACCO P.L.C.,CE - Dividend Portfolio,MR Discretion,-10.0
2025-09-25,BTU,PEABODY ENERGY ,CE - Cap Gain,MR Discretion,38.0
2025-09-25,BX,BLACKSTONE INC,Financials,Financials,61.0
2025-09-25,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,68.0
2025-09-25,C,CITIGROUP INC.,Financials,Financials,46.0
2025-09-25,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,38.0
2025-09-25,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-27.0
2025-09-25,CARR,CARRIER GLOBAL ,Industrials,Industrials,14.0
2025-09-25,CAT,CATERPILLAR INC.,Industrials,Industrials,33.0
2025-09-25,CB,CHUBB LTD,Financials,Financials,-48.0
2025-09-25,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,20.0
2025-09-25,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,56.0
2025-09-25,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,3.0
2025-09-25,CCJ,CAMECO ,Discretionary,MR Discretion,59.0
2025-09-25,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-33.0
2025-09-25,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,71.0
2025-09-25,CDW,CDW ,Information Technology,Information Technology,46.0
2025-09-25,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,24.0
2025-09-25,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-12.0
2025-09-25,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,44.0
2025-09-25,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,37.0
2025-09-25,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,45.0
2025-09-25,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-74.0
2025-09-25,CI,THE CIGNA GROUP,Health Care,Health Care,64.0
2025-09-25,CINF,CINCINNATI FINANCIAL ,Financials,Financials,47.0
2025-09-25,CIVI,"CIVITAS RESOURCES, INC.",CE - Dividend Portfolio,MR Discretion,27.0
2025-09-25,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,19.0
2025-09-25,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-64.0
2025-09-25,CMBT,CMB.TECH NV,Discretionary,MR Discretion,8.0
2025-09-25,CMCSA,COMCAST ,Communication Services,Communication Services,29.0
2025-09-25,CME,CME GROUP INC.,Financials,Financials,-28.0
2025-09-25,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,38.0
2025-09-25,CMI,CUMMINS INC.,Industrials,Industrials,62.0
2025-09-25,CMRE,COSTAMARE INC.,Discretionary,MR Discretion,66.0
2025-09-25,CMS,CMS ENERGY ,Utilities,Utilities,49.0
2025-09-25,CNC,CENTENE ,Health Care,Health Care,-93.0
2025-09-25,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,38.0
2025-09-25,CNR,"CORE NATURAL RESOURCES, INC.",CE - Cap Gain,MR Discretion,48.0
2025-09-25,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,46.0
2025-09-25,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-1.0
2025-09-25,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,76.0
2025-09-25,COP,CONOCOPHILLIPS,Energy,Energy,39.0
2025-09-25,COR,"CENCORA, INC.",Health Care,Health Care,65.0
2025-09-25,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-28.0
2025-09-25,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,42.0
2025-09-25,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,64.0
2025-09-25,CPER,UNITED STATES COPPER IDX,Copper (CPER),Commodities,-20.0
2025-09-25,CPRT,"COPART, INC.",Industrials,Industrials,12.0
2025-09-25,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,19.0
2025-09-25,CRESY,CRESUD INC.,CE - Cap Gain,MR Discretion,36.0
2025-09-25,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,13.0
2025-09-25,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,58.0
2025-09-25,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,47.0
2025-09-25,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-35.0
2025-09-25,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,7.0
2025-09-25,CSX,CSX ,Industrials,Industrials,17.0
2025-09-25,CTAS,CINTAS ,Industrials,Industrials,40.0
2025-09-25,CTRA,COTERRA ENERGY INC.,Energy,Energy,85.0
2025-09-25,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,50.0
2025-09-25,CTVA,"CORTEVA, INC.",Materials,Materials,43.0
2025-09-25,CVS,CVS HEALTH ,Health Care,Health Care,-49.0
2025-09-25,CVX,CHEVRON ,Energy,Energy,-48.0
2025-09-25,CZR,"CAESARS ENTERTAINMENT, INC.",Consumer Discretionary,Consumer Discretionary,-68.0
2025-09-25,D,"DOMINION ENERGY, INC.",Utilities,Utilities,61.0
2025-09-25,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-31.0
2025-09-25,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,35.0
2025-09-25,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-23.0
2025-09-25,DBB,INVESCO DB MS BMTL,Base Metals (DBB),Commodities,-80.0
2025-09-25,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,45.0
2025-09-25,DDOG,"DATADOG, INC.",Information Technology,Information Technology,50.0
2025-09-25,DE,DEERE & COMPANY,Industrials,Industrials,-17.0
2025-09-25,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-11.0
2025-09-25,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,19.0
2025-09-25,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,51.0
2025-09-25,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,13.0
2025-09-25,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-47.0
2025-09-25,DHR,DANAHER ,Health Care,Health Care,22.0
2025-09-25,DHT,"DHT HOLDINGS, INC.",CE - Dividend Portfolio,MR Discretion,39.0
2025-09-25,DIA,SPDR DOW JONES INDUS AVG,Dow Jones 30 Index,Sector & Style ETFs,44.0
2025-09-25,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,41.0
2025-09-25,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Index,Indices,71.0
2025-09-25,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,24.0
2025-09-25,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,27.0
2025-09-25,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,9.0
2025-09-25,DOV,DOVER ,Industrials,Industrials,22.0
2025-09-25,DOW,DOW INC.,Materials,Materials,59.0
2025-09-25,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,14.0
2025-09-25,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,40.0
2025-09-25,DTE,DTE ENERGY COMPANY,Utilities,Utilities,56.0
2025-09-25,DUK,DUKE ENERGY ,Utilities,Utilities,43.0
2025-09-25,DVA,DAVITA INC.,Health Care,Health Care,57.0
2025-09-25,DVN,DEVON ENERGY ,Energy,Energy,-17.0
2025-09-25,DXCM,"DEXCOM, INC.",Health Care,Health Care,38.0
2025-09-25,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-30.0
2025-09-25,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,43.0
2025-09-25,EC,ECOPETROL SA,CE - Dividend Portfolio,MR Discretion,18.0
2025-09-25,ECH,ISHARES:MSCI CHILE,Chile,Foreign,77.0
2025-09-25,ECL,ECOLAB INC.,Materials,Materials,33.0
2025-09-25,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-33.0
2025-09-25,EDEN,ISHARES:MSCI DENMARK,Denmark,Foreign,21.0
2025-09-25,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds & Yields,-6.0
2025-09-25,EFNL,ISHARES:MSCI FINLAND,Finland,Foreign,-15.0
2025-09-25,EFX,EQUIFAX INC.,Industrials,Industrials,-3.0
2025-09-25,EG,"EVEREST GROUP, LTD.",Financials,Financials,-41.0
2025-09-25,EIDO,ISHARES:MSCI INDONESIA,Indonesia,Foreign,-32.0
2025-09-25,EIRL,ISHARES:MSCI IRELAND,Ireland,Foreign,76.0
2025-09-25,EIS,ISHARES:MSCI ISRAEL,Israel,Foreign,94.0
2025-09-25,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-54.0
2025-09-25,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-6.0
2025-09-25,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-62.0
2025-09-25,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,59.0
2025-09-25,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,58.0
2025-09-25,ENPH,"ENPHASE ENERGY, INC.",Information Technology,Information Technology,-25.0
2025-09-25,ENZL,ISHARES:MSCI NEW ZLND,New Zlnd,Foreign,54.0
2025-09-25,EOG,"EOG RESOURCES, INC.",Energy,Energy,47.0
2025-09-25,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,33.0
2025-09-25,EPHE,ISHARES:MSCI PHILIPPINES,Philippines,Foreign,68.0
2025-09-25,EPOL,ISHARES:MSCI POLAND,Poland,Foreign,36.0
2025-09-25,EPU,ISHARES:MSCI PERU,Peru,Foreign,82.0
2025-09-25,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,10.0
2025-09-25,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,64.0
2025-09-25,EQT,EQT ,Energy,Energy,-45.0
2025-09-25,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,36.0
2025-09-25,ES,EVERSOURCE ENERGY,Utilities,Utilities,34.0
2025-09-25,ES=F,E-MINI S&P 500 FUTURES,Futures,Futures,74.0
2025-09-25,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-12.0
2025-09-25,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,49.0
2025-09-25,ETR,ENTERGY ,Utilities,Utilities,41.0
2025-09-25,EVRG,"EVERGY, INC.",Utilities,Utilities,57.0
2025-09-25,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,14.0
2025-09-25,EWA,ISHARES:MSCI AUSTRALIA,Australia,Foreign,-24.0
2025-09-25,EWC,ISHARES:MSCI CANADA,Canada,Foreign,54.0
2025-09-25,EWD,ISHARES:MSCI SWEDEN,Sweden,Foreign,26.0
2025-09-25,EWG,ISHARES:MSCI GERMANY,Germany,Foreign,49.0
2025-09-25,EWH,ISHARES:MSCI HONG KONG,Hong Kong,Foreign,58.0
2025-09-25,EWI,ISHARES:MSCI ITALY,Italy,Foreign,54.0
2025-09-25,EWJ,ISHARES:MSCI JAPAN,Japan,Foreign,58.0
2025-09-25,EWK,ISHARES:MSCI BELGIUM,Belgium,Foreign,3.0
2025-09-25,EWL,ISHARES:MSCI SWITZERLAND,Switzerland,Foreign,22.0
2025-09-25,EWM,ISHARES:MSCI MALAYSIA,Malaysia,Foreign,32.0
2025-09-25,EWN,ISHARES:MSCI NETHERLANDS,Netherlands,Foreign,-2.0
2025-09-25,EWO,ISHARES:MSCI AUSTRIA,Austria,Foreign,74.0
2025-09-25,EWP,ISHARES:MSCI SPAIN,Spain,Foreign,48.0
2025-09-25,EWQ,ISHARES:MSCI FRANCE,France,Foreign,22.0
2025-09-25,EWS,ISHARES:MSCI SINGAPORE,Singapore,Foreign,85.0
2025-09-25,EWT,ISHARES:MSCI TAIWAN,Taiwan,Foreign,-1.0
2025-09-25,EWU,ISHARES:MSCI UK,UK,Foreign,77.0
2025-09-25,EWW,ISHARES:MSCI MEXICO,Mexico,Foreign,9.0
2025-09-25,EWY,ISHARES:MSCI S KOREA,S Korea,Foreign,-18.0
2025-09-25,EWZ,ISHARES:MSCI BRAZIL,Brazil,Foreign,22.0
2025-09-25,EXC,EXELON ,Utilities,Utilities,34.0
2025-09-25,EXE,EXPAND ENERGY ,Energy,Energy,-79.0
2025-09-25,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,71.0
2025-09-25,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,51.0
2025-09-25,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-5.0
2025-09-25,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-46.0
2025-09-25,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,74.0
2025-09-25,FAST,FASTENAL COMPANY,Industrials,Industrials,-17.0
2025-09-25,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,46.0
2025-09-25,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,47.0
2025-09-25,FDX,FEDEX ,Industrials,Industrials,13.0
2025-09-25,FE,FIRSTENERGY CORP.,Utilities,Utilities,50.0
2025-09-25,FFIV,"F5, INC.",Information Technology,Information Technology,53.0
2025-09-25,FI,"FISERV, INC.",Financials,Financials,48.0
2025-09-25,FICO,FAIR ISAAC ,Information Technology,Information Technology,47.0
2025-09-25,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,40.0
2025-09-25,FITB,FIFTH THIRD BANCORP,Financials,Financials,-51.0
2025-09-25,FOXA,FOX ,Communication Services,Communication Services,34.0
2025-09-25,FRO,FRONTLINE PLC,CE - Dividend Portfolio,MR Discretion,50.0
2025-09-25,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-63.0
2025-09-25,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,6.0
2025-09-25,FTI,TECHNIPFMC PLC,CE - Cap Gain,MR Discretion,58.0
2025-09-25,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-60.0
2025-09-25,FTV,FORTIVE ,Industrials,Industrials,-63.0
2025-09-25,FVX,5 YR TSY YLD NDX,Yields,Bonds & Yields,94.0
2025-09-25,FXA,INVESCO:AU DOLLAR,Currency,Currencies,70.0
2025-09-25,FXB,INVESCO:GBP STERLING,Currency,Currencies,-9.0
2025-09-25,FXC,INVESCO:CANADIAN DOLLAR,Currency,Currencies,57.0
2025-09-25,FXE,INVESCO:EURO,Currency,Currencies,18.0
2025-09-25,FXY,INVESCO:JAPANESE YEN,Currency,Currencies,4.0
2025-09-25,GD,GENERAL DYNAMICS ,Industrials,Industrials,60.0
2025-09-25,GDDY,GODADDY INC.,Information Technology,Information Technology,-24.0
2025-09-25,GDX,VANECK:GOLD MINERS,Gold,Commodities,76.0
2025-09-25,GDXJ,VANECK:JR GOLD MINERS,Gold,Commodities,69.0
2025-09-25,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,38.0
2025-09-25,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,13.0
2025-09-25,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,47.0
2025-09-25,GEOS,GEOSPACE TECHNOLOGIES ,Discretionary,MR Discretion,47.0
2025-09-25,GEV,GE VERNOVA INC.,Utilities,Utilities,51.0
2025-09-25,GGB,GERDAU SA,CE - Dividend Portfolio,MR Discretion,96.0
2025-09-25,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,46.0
2025-09-25,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,64.0
2025-09-25,GL,GLOBE LIFE INC.,Financials,Financials,60.0
2025-09-25,GLATF,GLOBAL ATOMIC ,Discretionary,MR Discretion,13.0
2025-09-25,GLD,SPDR GOLD,Gold,Commodities,38.0
2025-09-25,GLW,CORNING INC.,Information Technology,Information Technology,60.0
2025-09-25,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,39.0
2025-09-25,GNK,GENCO SHIPPING & TRADING LIMITED,CE - Dividend Portfolio,MR Discretion,53.0
2025-09-25,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-9.0
2025-09-25,GOOGL,ALPHABET INC.,Communication Services,Communication Services,71.0
2025-09-25,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,84.0
2025-09-25,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-55.0
2025-09-25,GREK,GLBL X MSCI GREECE,Greece,Foreign,57.0
2025-09-25,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-41.0
2025-09-25,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,19.0
2025-09-25,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,31.0
2025-09-25,HAL,HALLIBURTON COMPANY,Energy,Energy,8.0
2025-09-25,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,19.0
2025-09-25,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-38.0
2025-09-25,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,7.0
2025-09-25,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,50.0
2025-09-25,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-27.0
2025-09-25,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,70.0
2025-09-25,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,15.0
2025-09-25,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",CE - Cap Gain,MR Discretion,91.0
2025-09-25,HOLX,"HOLOGIC, INC.",Health Care,Health Care,57.0
2025-09-25,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,37.0
2025-09-25,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,53.0
2025-09-25,HPQ,HP INC.,Information Technology,Information Technology,-39.0
2025-09-25,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,75.0
2025-09-25,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,63.0
2025-09-25,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,54.0
2025-09-25,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,54.0
2025-09-25,HUBB,HUBBELL INC.,Industrials,Industrials,51.0
2025-09-25,HUM,HUMANA INC.,Health Care,Health Care,28.0
2025-09-25,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,17.0
2025-09-25,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds & Yields,-11.0
2025-09-25,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,53.0
2025-09-25,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-29.0
2025-09-25,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,32.0
2025-09-25,ICL,ICL GROUP LTD,Discretionary,MR Discretion,85.0
2025-09-25,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-32.0
2025-09-25,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds & Yields,84.0
2025-09-25,IEX,IDEX ,Industrials,Industrials,61.0
2025-09-25,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,39.0
2025-09-25,INCY,INCYTE ,Health Care,Health Care,-22.0
2025-09-25,INDA,ISHARES:MSCI INDIA,India,Foreign,34.0
2025-09-25,INTC,INTEL ,Information Technology,Information Technology,45.0
2025-09-25,INTU,INTUIT INC.,Information Technology,Information Technology,-63.0
2025-09-25,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,50.0
2025-09-25,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,1.0
2025-09-25,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,-33.0
2025-09-25,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-28.0
2025-09-25,IR,INGERSOLL RAND INC.,Industrials,Industrials,-23.0
2025-09-25,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-5.0
2025-09-25,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,37.0
2025-09-25,IT,"GARTNER, INC.",Information Technology,Information Technology,-66.0
2025-09-25,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-31.0
2025-09-25,IVZ,INVESCO LTD.,Financials,Financials,39.0
2025-09-25,IWD,ISHARES:RUSS 1000 VL ETF,Value (IWD),Sector & Style ETFs,79.0
2025-09-25,IWF,ISHARES:RUSS 1000 GR ETF,Growth (IWF),Sector & Style ETFs,31.0
2025-09-25,IWM,ISHARES:RUSS 2000 ETF,Small Caps,Sector & Style ETFs,43.0
2025-09-25,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,57.0
2025-09-25,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,20.0
2025-09-25,JBL,JABIL INC.,Information Technology,Information Technology,32.0
2025-09-25,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,29.0
2025-09-25,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,40.0
2025-09-25,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-37.0
2025-09-25,JPM,JPMORGAN CHASE & CO.,Financials,Financials,39.0
