Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-11-13,DOW,DOW INC.,Materials,Materials,-41.0
2025-11-13,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-5.0
2025-11-13,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,12.0
2025-11-13,DTE,DTE ENERGY COMPANY,Utilities,Utilities,53.0
2025-11-13,DUK,DUKE ENERGY ,Utilities,Utilities,18.0
2025-11-13,DVA,DAVITA INC.,Health Care,Health Care,3.0
2025-11-13,DVN,DEVON ENERGY ,Energy,Energy,-53.0
2025-11-13,DXCM,"DEXCOM, INC.",Health Care,Health Care,58.0
2025-11-13,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,17.0
2025-11-13,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,39.0
2025-11-13,EC,ECOPETROL SA,,MR Discretion,-50.0
2025-11-13,ECH,ISHARES:MSCI CHILE,,Foreign,13.0
2025-11-13,ECL,ECOLAB INC.,Materials,Materials,16.0
2025-11-13,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,13.0
2025-11-13,EDEN,ISHARES:MSCI DENMARK,,Foreign,-39.0
2025-11-13,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,44.0
2025-11-13,EFNL,ISHARES:MSCI FINLAND,,Foreign,3.0
2025-11-13,EFX,EQUIFAX INC.,Industrials,Industrials,-33.0
2025-11-13,EG,"EVEREST GROUP, LTD.",Financials,Financials,3.0
2025-11-13,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-66.0
2025-11-13,EIRL,ISHARES:MSCI IRELAND,,Foreign,-31.0
2025-11-13,EIS,ISHARES:MSCI ISRAEL,,Foreign,47.0
2025-11-13,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-36.0
2025-11-13,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,62.0
2025-11-13,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-24.0
2025-11-13,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-12.0
2025-11-13,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-43.0
2025-11-13,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,7.0
2025-11-13,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,14.0
2025-11-13,EOG,"EOG RESOURCES, INC.",Energy,Energy,-27.0
2025-11-13,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-31.0
2025-11-13,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,11.0
2025-11-13,EPOL,ISHARES:MSCI POLAND,,Foreign,5.0
2025-11-13,EPU,ISHARES:MSCI PERU,,Foreign,40.0
2025-11-13,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-9.0
2025-11-13,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,20.0
2025-11-13,EQT,EQT ,Energy,Energy,-34.0
2025-11-13,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-22.0
2025-11-13,ES,EVERSOURCE ENERGY,Utilities,Utilities,9.0
2025-11-13,ES=F,E-MINI S&P 500 FUTURES,,Futures,-13.0
2025-11-13,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-34.0
2025-11-13,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,18.0
2025-11-13,ETR,ENTERGY ,Utilities,Utilities,45.0
2025-11-13,EVRG,"EVERGY, INC.",Utilities,Utilities,54.0
2025-11-13,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-9.0
2025-11-13,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,23.0
2025-11-13,EWC,ISHARES:MSCI CANADA,,Foreign,63.0
2025-11-13,EWD,ISHARES:MSCI SWEDEN,,Foreign,50.0
2025-11-13,EWG,ISHARES:MSCI GERMANY,,Foreign,84.0
2025-11-13,EWH,ISHARES:MSCI HONG KONG,,Foreign,-8.0
2025-11-13,EWI,ISHARES:MSCI ITALY,,Foreign,14.0
2025-11-13,EWJ,ISHARES:MSCI JAPAN,,Foreign,-10.0
2025-11-13,EWK,ISHARES:MSCI BELGIUM,,Foreign,48.0
2025-11-13,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,33.0
2025-11-13,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-18.0
2025-11-13,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,36.0
2025-11-13,EWO,ISHARES:MSCI AUSTRIA,,Foreign,15.0
2025-11-13,EWP,ISHARES:MSCI SPAIN,,Foreign,-17.0
2025-11-13,EWQ,ISHARES:MSCI FRANCE,,Foreign,-8.0
2025-11-13,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-14.0
2025-11-13,EWT,ISHARES:MSCI TAIWAN,,Foreign,57.0
2025-11-13,EWU,ISHARES:MSCI UK,,Foreign,-31.0
2025-11-13,EWW,ISHARES:MSCI MEXICO,,Foreign,30.0
2025-11-13,EWY,ISHARES:MSCI S KOREA,,Foreign,43.0
2025-11-13,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-43.0
2025-11-13,EXC,EXELON ,Utilities,Utilities,86.0
2025-11-13,EXE,EXPAND ENERGY ,Energy,Energy,-43.0
2025-11-13,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-70.0
2025-11-13,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-47.0
2025-11-13,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,6.0
2025-11-13,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-22.0
2025-11-13,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-36.0
2025-11-13,FAST,FASTENAL COMPANY,Industrials,Industrials,17.0
2025-11-13,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-5.0
2025-11-13,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-17.0
2025-11-13,FDX,FEDEX ,Industrials,Industrials,-26.0
2025-11-13,FE,FIRSTENERGY CORP.,Utilities,Utilities,6.0
2025-11-13,FFIV,"F5, INC.",Information Technology,Information Technology,-48.0
2025-11-13,FICO,FAIR ISAAC ,Information Technology,Information Technology,-57.0
2025-11-13,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-12.0
2025-11-13,FISV,"FISERV, INC.",Financials,Financials,0.0
2025-11-13,FITB,FIFTH THIRD BANCORP,Financials,Financials,16.0
2025-11-13,FOXA,FOX ,Communication Services,Communication Services,-7.0
2025-11-13,FRO,FRONTLINE PLC,,MR Discretion,-19.0
2025-11-13,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-3.0
2025-11-13,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-16.0
2025-11-13,FTI,TECHNIPFMC PLC,,MR Discretion,-44.0
2025-11-13,FTNT,"FORTINET, INC.",Information Technology,Information Technology,0.0
2025-11-13,FTV,FORTIVE ,Industrials,Industrials,-53.0
2025-11-13,FVX,5 YR TSY YLD NDX,Yields,Yields,-58.0
2025-11-13,FXA,INVESCO:AU DOLLAR,,Currencies,-10.0
2025-11-13,FXB,INVESCO:GBP STERLING,,Currencies,-7.0
2025-11-13,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,47.0
2025-11-13,FXE,INVESCO:EURO,,Currencies,9.0
2025-11-13,FXY,INVESCO:JAPANESE YEN,,Currencies,-17.0
2025-11-13,GD,GENERAL DYNAMICS ,Industrials,Industrials,-22.0
2025-11-13,GDDY,GODADDY INC.,Information Technology,Information Technology,-31.0
2025-11-13,GDX,VANECK:GOLD MINERS,,Commodities,61.0
2025-11-13,GDXJ,VANECK:JR GOLD MINERS,,Commodities,63.0
2025-11-13,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,44.0
2025-11-13,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-26.0
2025-11-13,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-3.0
2025-11-13,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-2.0
2025-11-13,GEV,GE VERNOVA INC.,Industrials,Industrials,9.0
2025-11-13,GGB,GERDAU SA,,MR Discretion,-55.0
2025-11-13,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,25.0
2025-11-13,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-20.0
2025-11-13,GL,GLOBE LIFE INC.,Financials,Financials,-10.0
2025-11-13,GLATF,GLOBAL ATOMIC ,,MR Discretion,54.0
2025-11-13,GLD,SPDR GOLD,Gold,Commodities,54.0
2025-11-13,GLW,CORNING INC.,Information Technology,Information Technology,13.0
2025-11-13,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-47.0
2025-11-13,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-7.0
2025-11-13,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,44.0
2025-11-13,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-3.0
2025-11-13,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,40.0
2025-11-13,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,23.0
2025-11-13,GREK,GLBL X MSCI GREECE,,Foreign,7.0
2025-11-13,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-0.0
2025-11-13,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,47.0
2025-11-13,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-47.0
2025-11-13,HAL,HALLIBURTON COMPANY,Energy,Energy,-53.0
2025-11-13,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,14.0
2025-11-13,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,26.0
2025-11-13,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-22.0
2025-11-13,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,40.0
2025-11-13,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-50.0
2025-11-13,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-40.0
2025-11-13,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-53.0
2025-11-13,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-18.0
2025-11-13,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-81.0
2025-11-13,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-22.0
2025-11-13,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-32.0
2025-11-13,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,19.0
2025-11-13,HPQ,HP INC.,Information Technology,Information Technology,17.0
2025-11-13,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-5.0
2025-11-13,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-51.0
2025-11-13,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-75.0
2025-11-13,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,43.0
2025-11-13,HUBB,HUBBELL INC.,Industrials,Industrials,54.0
2025-11-13,HUM,HUMANA INC.,Health Care,Health Care,1.0
2025-11-13,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,37.0
2025-11-13,HYD,VANECK:HIGH YIELD MUNI,,Bonds,18.0
2025-11-13,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-5.0
2025-11-13,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-7.0
2025-11-13,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,42.0
2025-11-13,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-22.0
2025-11-13,ICL,ICL GROUP LTD,,MR Discretion,0.0
2025-11-13,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,16.0
2025-11-13,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,33.0
2025-11-13,IEX,IDEX ,Industrials,Industrials,-7.0
2025-11-13,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-46.0
2025-11-13,INCY,INCYTE ,Health Care,Health Care,-8.0
2025-11-13,INDA,ISHARES:MSCI INDIA,,Foreign,3.0
2025-11-13,INTC,INTEL ,Information Technology,Information Technology,25.0
2025-11-13,INTU,INTUIT INC.,Information Technology,Information Technology,3.0
2025-11-13,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,38.0
2025-11-13,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-10.0
2025-11-13,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,14.0
2025-11-13,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-6.0
2025-11-13,IR,INGERSOLL RAND INC.,Industrials,Industrials,-5.0
2025-11-13,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-13.0
2025-11-13,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-37.0
2025-11-13,IT,"GARTNER, INC.",Information Technology,Information Technology,-48.0
2025-11-13,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-64.0
2025-11-13,IVZ,INVESCO LTD.,Financials,Financials,57.0
2025-11-13,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-5.0
2025-11-13,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,6.0
2025-11-13,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,9.0
2025-11-13,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,70.0
2025-11-13,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-37.0
2025-11-13,JBL,JABIL INC.,Information Technology,Information Technology,41.0
2025-11-13,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-27.0
2025-11-13,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-34.0
2025-11-13,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-2.0
2025-11-13,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-5.0
