Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-12-29,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,15.0
2025-12-29,CSX,CSX ,Industrials,Industrials,-31.0
2025-12-29,CTAS,CINTAS ,Industrials,Industrials,-48.0
2025-12-29,CTRA,COTERRA ENERGY INC.,Energy,Energy,17.0
2025-12-29,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-40.0
2025-12-29,CTVA,"CORTEVA, INC.",Materials,Materials,-9.0
2025-12-29,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-79.0
2025-12-29,CVS,CVS HEALTH ,Health Care,Health Care,-27.0
2025-12-29,CVX,CHEVRON ,Energy,Energy,14.0
2025-12-29,D,"DOMINION ENERGY, INC.",Utilities,Utilities,36.0
2025-12-29,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-20.0
2025-12-29,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-86.0
2025-12-29,DAY,"DAYFORCE, INC.",Industrials,Industrials,-34.0
2025-12-29,DBA,INVESCO DB MS AGRI,,Commodities,21.0
2025-12-29,DBB,INVESCO DB MS BMTL,,Commodities,-21.0
2025-12-29,DBC,INVESCO DB CM IDX,,Commodities,53.0
2025-12-29,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-31.0
2025-12-29,DDOG,"DATADOG, INC.",Information Technology,Information Technology,33.0
2025-12-29,DE,DEERE & COMPANY,Industrials,Industrials,34.0
2025-12-29,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-53.0
2025-12-29,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-6.0
2025-12-29,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-51.0
2025-12-29,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,30.0
2025-12-29,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,36.0
2025-12-29,DHR,DANAHER ,Health Care,Health Care,-27.0
2025-12-29,DHT,"DHT HOLDINGS, INC.",,MR Discretion,49.0
2025-12-29,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-10.0
2025-12-29,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-40.0
2025-12-29,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-34.0
2025-12-29,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-18.0
2025-12-29,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-39.0
2025-12-29,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,27.0
2025-12-29,DOV,DOVER ,Industrials,Industrials,-57.0
2025-12-29,DOW,DOW INC.,Materials,Materials,-6.0
2025-12-29,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-5.0
2025-12-29,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-36.0
2025-12-29,DTE,DTE ENERGY COMPANY,Utilities,Utilities,12.0
2025-12-29,DUK,DUKE ENERGY ,Utilities,Utilities,21.0
2025-12-29,DVA,DAVITA INC.,Health Care,Health Care,-11.0
2025-12-29,DVN,DEVON ENERGY ,Energy,Energy,15.0
2025-12-29,DXCM,"DEXCOM, INC.",Health Care,Health Care,-46.0
2025-12-29,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-21.0
2025-12-29,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,2.0
2025-12-29,EC,ECOPETROL SA,,MR Discretion,6.0
2025-12-29,ECH,ISHARES:MSCI CHILE,,Foreign,-17.0
2025-12-29,ECL,ECOLAB INC.,Materials,Materials,-17.0
2025-12-29,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-32.0
2025-12-29,EDEN,ISHARES:MSCI DENMARK,,Foreign,-44.0
2025-12-29,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-17.0
2025-12-29,EFNL,ISHARES:MSCI FINLAND,,Foreign,3.0
2025-12-29,EFX,EQUIFAX INC.,Industrials,Industrials,-19.0
2025-12-29,EG,"EVEREST GROUP, LTD.",Financials,Financials,-26.0
2025-12-29,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-9.0
2025-12-29,EIRL,ISHARES:MSCI IRELAND,,Foreign,-9.0
2025-12-29,EIS,ISHARES:MSCI ISRAEL,,Foreign,-21.0
2025-12-29,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-13.0
2025-12-29,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-61.0
2025-12-29,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-20.0
2025-12-29,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-16.0
2025-12-29,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-32.0
2025-12-29,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-13.0
2025-12-29,EOG,"EOG RESOURCES, INC.",Energy,Energy,27.0
2025-12-29,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-34.0
2025-12-29,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-18.0
2025-12-29,EPOL,ISHARES:MSCI POLAND,,Foreign,-5.0
2025-12-29,EPU,ISHARES:MSCI PERU,,Foreign,-65.0
2025-12-29,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-41.0
2025-12-29,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-19.0
2025-12-29,EQT,EQT ,Energy,Energy,-46.0
2025-12-29,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-21.0
2025-12-29,ES,EVERSOURCE ENERGY,Utilities,Utilities,44.0
2025-12-29,ES=F,E-MINI S&P 500 FUTURES,,Futures,-25.0
2025-12-29,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-19.0
2025-12-29,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,10.0
2025-12-29,ETR,ENTERGY ,Utilities,Utilities,28.0
2025-12-29,EVRG,"EVERGY, INC.",Utilities,Utilities,-3.0
2025-12-29,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-9.0
2025-12-29,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-88.0
2025-12-29,EWC,ISHARES:MSCI CANADA,,Foreign,-32.0
2025-12-29,EWD,ISHARES:MSCI SWEDEN,,Foreign,-31.0
2025-12-29,EWG,ISHARES:MSCI GERMANY,,Foreign,-31.0
2025-12-29,EWH,ISHARES:MSCI HONG KONG,,Foreign,31.0
2025-12-29,EWI,ISHARES:MSCI ITALY,,Foreign,-47.0
2025-12-29,EWJ,ISHARES:MSCI JAPAN,,Foreign,38.0
2025-12-29,EWK,ISHARES:MSCI BELGIUM,,Foreign,-28.0
2025-12-29,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-36.0
2025-12-29,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-14.0
2025-12-29,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,51.0
2025-12-29,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-41.0
2025-12-29,EWP,ISHARES:MSCI SPAIN,,Foreign,-41.0
2025-12-29,EWQ,ISHARES:MSCI FRANCE,,Foreign,-14.0
2025-12-29,EWS,ISHARES:MSCI SINGAPORE,,Foreign,16.0
2025-12-29,EWT,ISHARES:MSCI TAIWAN,,Foreign,35.0
2025-12-29,EWU,ISHARES:MSCI UK,,Foreign,-10.0
2025-12-29,EWW,ISHARES:MSCI MEXICO,,Foreign,-15.0
2025-12-29,EWY,ISHARES:MSCI S KOREA,,Foreign,40.0
2025-12-29,EWZ,ISHARES:MSCI BRAZIL,,Foreign,53.0
2025-12-29,EXC,EXELON ,Utilities,Utilities,3.0
2025-12-29,EXE,EXPAND ENERGY ,Energy,Energy,-0.0
2025-12-29,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-27.0
2025-12-29,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-37.0
2025-12-29,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-20.0
2025-12-29,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,25.0
2025-12-29,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,18.0
2025-12-29,FAST,FASTENAL COMPANY,Industrials,Industrials,-26.0
2025-12-29,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-43.0
2025-12-29,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-68.0
2025-12-29,FDX,FEDEX ,Industrials,Industrials,-40.0
2025-12-29,FE,FIRSTENERGY CORP.,Utilities,Utilities,30.0
2025-12-29,FFIV,"F5, INC.",Information Technology,Information Technology,-40.0
2025-12-29,FICO,FAIR ISAAC ,Information Technology,Information Technology,2.0
2025-12-29,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-36.0
2025-12-29,FISV,"FISERV, INC.",Financials,Financials,-43.0
2025-12-29,FITB,FIFTH THIRD BANCORP,Financials,Financials,-50.0
2025-12-29,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-17.0
2025-12-29,FOXA,FOX ,Communication Services,Communication Services,-58.0
2025-12-29,FRO,FRONTLINE PLC,,MR Discretion,19.0
2025-12-29,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-2.0
2025-12-29,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,26.0
2025-12-29,FTI,TECHNIPFMC PLC,,MR Discretion,54.0
2025-12-29,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-74.0
2025-12-29,FTV,FORTIVE ,Industrials,Industrials,-53.0
2025-12-29,FVX,5 YR TSY YLD NDX,Yields,Yields,-69.0
2025-12-29,FXA,INVESCO:AU DOLLAR,,Currencies,-46.0
2025-12-29,FXB,INVESCO:GBP STERLING,,Currencies,-36.0
2025-12-29,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-36.0
2025-12-29,FXE,INVESCO:EURO,,Currencies,-1.0
2025-12-29,FXY,INVESCO:JAPANESE YEN,,Currencies,20.0
2025-12-29,GD,GENERAL DYNAMICS ,Industrials,Industrials,-34.0
2025-12-29,GDDY,GODADDY INC.,Information Technology,Information Technology,-21.0
2025-12-29,GDX,VANECK:GOLD MINERS,,Commodities,-2.0
2025-12-29,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-2.0
2025-12-29,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-22.0
2025-12-29,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-67.0
2025-12-29,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-40.0
2025-12-29,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-28.0
2025-12-29,GEV,GE VERNOVA INC.,Industrials,Industrials,-15.0
2025-12-29,GGB,GERDAU SA,,MR Discretion,49.0
2025-12-29,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,29.0
2025-12-29,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-20.0
2025-12-29,GL,GLOBE LIFE INC.,Financials,Financials,-28.0
2025-12-29,GLATF,GLOBAL ATOMIC ,,MR Discretion,-48.0
2025-12-29,GLD,SPDR GOLD,Gold,Commodities,7.0
2025-12-29,GLW,CORNING INC.,Information Technology,Information Technology,-2.0
2025-12-29,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-32.0
2025-12-29,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-14.0
2025-12-29,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,24.0
2025-12-29,GOOGL,ALPHABET INC.,Communication Services,Communication Services,52.0
2025-12-29,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,28.0
2025-12-29,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-61.0
2025-12-29,GREK,GLBL X MSCI GREECE,,Foreign,4.0
2025-12-29,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-69.0
2025-12-29,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-20.0
2025-12-29,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-54.0
2025-12-29,HAL,HALLIBURTON COMPANY,Energy,Energy,-45.0
2025-12-29,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,29.0
2025-12-29,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-67.0
2025-12-29,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,30.0
2025-12-29,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,12.0
2025-12-29,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-28.0
2025-12-29,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-40.0
2025-12-29,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-20.0
2025-12-29,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-2.0
2025-12-29,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-27.0
2025-12-29,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-19.0
2025-12-29,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-41.0
2025-12-29,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-24.0
2025-12-29,HPQ,HP INC.,Information Technology,Information Technology,0.0
2025-12-29,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-22.0
2025-12-29,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,17.0
2025-12-29,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-2.0
2025-12-29,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,26.0
2025-12-29,HUBB,HUBBELL INC.,Industrials,Industrials,-34.0
2025-12-29,HUM,HUMANA INC.,Health Care,Health Care,-62.0
2025-12-29,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,35.0
2025-12-29,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-43.0
2025-12-29,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-1.0
2025-12-29,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,6.0
2025-12-29,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,47.0
2025-12-29,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-36.0
2025-12-29,ICL,ICL GROUP LTD,,MR Discretion,12.0
2025-12-29,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,55.0
2025-12-29,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,18.0
2025-12-29,IEX,IDEX ,Industrials,Industrials,-53.0
2025-12-29,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-10.0
2025-12-29,INCY,INCYTE ,Health Care,Health Care,14.0
2025-12-29,INDA,ISHARES:MSCI INDIA,,Foreign,10.0
2025-12-29,INTC,INTEL ,Information Technology,Information Technology,23.0
2025-12-29,INTU,INTUIT INC.,Information Technology,Information Technology,-40.0
2025-12-29,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,15.0
2025-12-29,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-27.0
2025-12-29,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,26.0
2025-12-29,IR,INGERSOLL RAND INC.,Industrials,Industrials,-27.0
2025-12-29,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-30.0
2025-12-29,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,12.0
2025-12-29,IT,"GARTNER, INC.",Information Technology,Information Technology,-9.0
2025-12-29,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-10.0
2025-12-29,IVZ,INVESCO LTD.,Financials,Financials,-57.0
2025-12-29,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-31.0
2025-12-29,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,4.0
2025-12-29,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-31.0
2025-12-29,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-8.0
2025-12-29,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-56.0
2025-12-29,JBL,JABIL INC.,Information Technology,Information Technology,-63.0
2025-12-29,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,21.0
