Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-12-26,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-34.0
2025-12-26,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,5.0
2025-12-26,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-24.0
2025-12-26,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-41.0
2025-12-26,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-5.0
2025-12-26,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-45.0
2025-12-26,CI,THE CIGNA GROUP,Health Care,Health Care,-10.0
2025-12-26,CINF,CINCINNATI FINANCIAL ,Financials,Financials,8.0
2025-12-26,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-4.0
2025-12-26,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-10.0
2025-12-26,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,27.0
2025-12-26,CMBT,CMB.TECH NV,,MR Discretion,-13.0
2025-12-26,CMCSA,COMCAST ,Communication Services,Communication Services,-46.0
2025-12-26,CME,CME GROUP INC.,Financials,Financials,-7.0
2025-12-26,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-36.0
2025-12-26,CMI,CUMMINS INC.,Industrials,Industrials,-5.0
2025-12-26,CMRE,COSTAMARE INC.,,MR Discretion,-1.0
2025-12-26,CMS,CMS ENERGY ,Utilities,Utilities,33.0
2025-12-26,CNC,CENTENE ,Health Care,Health Care,-48.0
2025-12-26,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,56.0
2025-12-26,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-91.0
2025-12-26,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-43.0
2025-12-26,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-16.0
2025-12-26,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,0.0
2025-12-26,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-40.0
2025-12-26,COP,CONOCOPHILLIPS,Energy,Energy,-62.0
2025-12-26,COR,"CENCORA, INC.",Health Care,Health Care,-1.0
2025-12-26,CORN,TEUCRIUM:CORN,,Commodities,23.0
2025-12-26,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-4.0
2025-12-26,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-77.0
2025-12-26,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-10.0
2025-12-26,CPER,UNITED STATES COPPER IDX,,Commodities,-2.0
2025-12-26,CPRT,"COPART, INC.",Industrials,Industrials,-43.0
2025-12-26,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-2.0
2025-12-26,CRESY,CRESUD INC.,,MR Discretion,-21.0
2025-12-26,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-43.0
2025-12-26,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-80.0
2025-12-26,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-6.0
2025-12-26,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,34.0
2025-12-26,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-11.0
2025-12-26,CSX,CSX ,Industrials,Industrials,-31.0
2025-12-26,CTAS,CINTAS ,Industrials,Industrials,-7.0
2025-12-26,CTRA,COTERRA ENERGY INC.,Energy,Energy,17.0
2025-12-26,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-56.0
2025-12-26,CTVA,"CORTEVA, INC.",Materials,Materials,6.0
2025-12-26,CVS,CVS HEALTH ,Health Care,Health Care,-1.0
2025-12-26,CVX,CHEVRON ,Energy,Energy,-1.0
2025-12-26,D,"DOMINION ENERGY, INC.",Utilities,Utilities,36.0
2025-12-26,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-17.0
2025-12-26,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-64.0
2025-12-26,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-55.0
2025-12-26,DBA,INVESCO DB MS AGRI,,Commodities,38.0
2025-12-26,DBB,INVESCO DB MS BMTL,,Commodities,3.0
2025-12-26,DBC,INVESCO DB CM IDX,,Commodities,17.0
2025-12-26,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-20.0
2025-12-26,DDOG,"DATADOG, INC.",Information Technology,Information Technology,33.0
2025-12-26,DE,DEERE & COMPANY,Industrials,Industrials,6.0
2025-12-26,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-53.0
2025-12-26,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-72.0
2025-12-26,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-51.0
2025-12-26,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,30.0
2025-12-26,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-8.0
2025-12-26,DHR,DANAHER ,Health Care,Health Care,6.0
2025-12-26,DHT,"DHT HOLDINGS, INC.",,MR Discretion,21.0
2025-12-26,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-27.0
2025-12-26,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-9.0
2025-12-26,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-34.0
2025-12-26,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-43.0
2025-12-26,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-49.0
2025-12-26,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,27.0
2025-12-26,DOV,DOVER ,Industrials,Industrials,-40.0
2025-12-26,DOW,DOW INC.,Materials,Materials,-6.0
2025-12-26,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-10.0
2025-12-26,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-36.0
2025-12-26,DTE,DTE ENERGY COMPANY,Utilities,Utilities,12.0
2025-12-26,DUK,DUKE ENERGY ,Utilities,Utilities,0.0
2025-12-26,DVA,DAVITA INC.,Health Care,Health Care,12.0
2025-12-26,DVN,DEVON ENERGY ,Energy,Energy,-7.0
2025-12-26,DXCM,"DEXCOM, INC.",Health Care,Health Care,-50.0
2025-12-26,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,4.0
2025-12-26,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-4.0
2025-12-26,EC,ECOPETROL SA,,MR Discretion,36.0
2025-12-26,ECH,ISHARES:MSCI CHILE,,Foreign,-17.0
2025-12-26,ECL,ECOLAB INC.,Materials,Materials,11.0
2025-12-26,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-32.0
2025-12-26,EDEN,ISHARES:MSCI DENMARK,,Foreign,-14.0
2025-12-26,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-27.0
2025-12-26,EFNL,ISHARES:MSCI FINLAND,,Foreign,-23.0
2025-12-26,EFX,EQUIFAX INC.,Industrials,Industrials,-53.0
2025-12-26,EG,"EVEREST GROUP, LTD.",Financials,Financials,-43.0
2025-12-26,EIDO,ISHARES:MSCI INDONESIA,,Foreign,8.0
2025-12-26,EIRL,ISHARES:MSCI IRELAND,,Foreign,-1.0
2025-12-26,EIS,ISHARES:MSCI ISRAEL,,Foreign,23.0
2025-12-26,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-3.0
2025-12-26,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-43.0
2025-12-26,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-31.0
2025-12-26,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-43.0
2025-12-26,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-36.0
2025-12-26,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-5.0
2025-12-26,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-10.0
2025-12-26,EOG,"EOG RESOURCES, INC.",Energy,Energy,13.0
2025-12-26,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-37.0
2025-12-26,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-1.0
2025-12-26,EPOL,ISHARES:MSCI POLAND,,Foreign,23.0
2025-12-26,EPU,ISHARES:MSCI PERU,,Foreign,-43.0
2025-12-26,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,3.0
2025-12-26,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-19.0
2025-12-26,EQT,EQT ,Energy,Energy,-46.0
2025-12-26,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-21.0
2025-12-26,ES,EVERSOURCE ENERGY,Utilities,Utilities,34.0
2025-12-26,ES=F,E-MINI S&P 500 FUTURES,,Futures,-18.0
2025-12-26,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-19.0
2025-12-26,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,10.0
2025-12-26,ETR,ENTERGY ,Utilities,Utilities,28.0
2025-12-26,EVRG,"EVERGY, INC.",Utilities,Utilities,0.0
2025-12-26,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,6.0
2025-12-26,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-67.0
2025-12-26,EWC,ISHARES:MSCI CANADA,,Foreign,-43.0
2025-12-26,EWD,ISHARES:MSCI SWEDEN,,Foreign,-36.0
2025-12-26,EWG,ISHARES:MSCI GERMANY,,Foreign,-69.0
2025-12-26,EWH,ISHARES:MSCI HONG KONG,,Foreign,28.0
2025-12-26,EWI,ISHARES:MSCI ITALY,,Foreign,-10.0
2025-12-26,EWJ,ISHARES:MSCI JAPAN,,Foreign,38.0
2025-12-26,EWK,ISHARES:MSCI BELGIUM,,Foreign,48.0
2025-12-26,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-40.0
2025-12-26,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-28.0
2025-12-26,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,18.0
2025-12-26,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-27.0
2025-12-26,EWP,ISHARES:MSCI SPAIN,,Foreign,24.0
2025-12-26,EWQ,ISHARES:MSCI FRANCE,,Foreign,-1.0
2025-12-26,EWS,ISHARES:MSCI SINGAPORE,,Foreign,40.0
2025-12-26,EWT,ISHARES:MSCI TAIWAN,,Foreign,61.0
2025-12-26,EWU,ISHARES:MSCI UK,,Foreign,-20.0
2025-12-26,EWW,ISHARES:MSCI MEXICO,,Foreign,-31.0
2025-12-26,EWY,ISHARES:MSCI S KOREA,,Foreign,29.0
2025-12-26,EWZ,ISHARES:MSCI BRAZIL,,Foreign,53.0
2025-12-26,EXC,EXELON ,Utilities,Utilities,3.0
2025-12-26,EXE,EXPAND ENERGY ,Energy,Energy,1.0
2025-12-26,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,6.0
2025-12-26,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-37.0
2025-12-26,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,23.0
2025-12-26,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,16.0
2025-12-26,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,18.0
2025-12-26,FAST,FASTENAL COMPANY,Industrials,Industrials,-26.0
2025-12-26,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-9.0
2025-12-26,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-47.0
2025-12-26,FDX,FEDEX ,Industrials,Industrials,-64.0
2025-12-26,FE,FIRSTENERGY CORP.,Utilities,Utilities,30.0
2025-12-26,FFIV,"F5, INC.",Information Technology,Information Technology,-43.0
2025-12-26,FICO,FAIR ISAAC ,Information Technology,Information Technology,12.0
2025-12-26,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-19.0
2025-12-26,FISV,"FISERV, INC.",Financials,Financials,-43.0
2025-12-26,FITB,FIFTH THIRD BANCORP,Financials,Financials,-43.0
2025-12-26,FOXA,FOX ,Communication Services,Communication Services,-45.0
2025-12-26,FRO,FRONTLINE PLC,,MR Discretion,19.0
2025-12-26,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-7.0
2025-12-26,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,14.0
2025-12-26,FTI,TECHNIPFMC PLC,,MR Discretion,54.0
2025-12-26,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-47.0
2025-12-26,FTV,FORTIVE ,Industrials,Industrials,-49.0
2025-12-26,FVX,5 YR TSY YLD NDX,Yields,Yields,-74.0
2025-12-26,FXA,INVESCO:AU DOLLAR,,Currencies,-43.0
2025-12-26,FXB,INVESCO:GBP STERLING,,Currencies,-63.0
2025-12-26,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-43.0
2025-12-26,FXE,INVESCO:EURO,,Currencies,-1.0
2025-12-26,FXY,INVESCO:JAPANESE YEN,,Currencies,8.0
2025-12-26,GD,GENERAL DYNAMICS ,Industrials,Industrials,14.0
2025-12-26,GDDY,GODADDY INC.,Information Technology,Information Technology,-21.0
2025-12-26,GDX,VANECK:GOLD MINERS,,Commodities,5.0
2025-12-26,GDXJ,VANECK:JR GOLD MINERS,,Commodities,5.0
2025-12-26,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-22.0
2025-12-26,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-46.0
2025-12-26,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-43.0
2025-12-26,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-69.0
2025-12-26,GEV,GE VERNOVA INC.,Industrials,Industrials,-63.0
2025-12-26,GGB,GERDAU SA,,MR Discretion,-12.0
2025-12-26,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,64.0
2025-12-26,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,14.0
2025-12-26,GL,GLOBE LIFE INC.,Financials,Financials,-28.0
2025-12-26,GLATF,GLOBAL ATOMIC ,,MR Discretion,-90.0
2025-12-26,GLD,SPDR GOLD,Gold,Commodities,34.0
2025-12-26,GLW,CORNING INC.,Information Technology,Information Technology,-2.0
2025-12-26,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-17.0
2025-12-26,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-1.0
2025-12-26,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,24.0
2025-12-26,GOOGL,ALPHABET INC.,Communication Services,Communication Services,77.0
2025-12-26,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,28.0
2025-12-26,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-64.0
2025-12-26,GREK,GLBL X MSCI GREECE,,Foreign,6.0
2025-12-26,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-79.0
2025-12-26,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-45.0
2025-12-26,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-60.0
2025-12-26,HAL,HALLIBURTON COMPANY,Energy,Energy,-48.0
2025-12-26,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,64.0
2025-12-26,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-67.0
2025-12-26,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,30.0
2025-12-26,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-13.0
2025-12-26,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-11.0
2025-12-26,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-6.0
2025-12-26,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-37.0
2025-12-26,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-13.0
2025-12-26,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-60.0
2025-12-26,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-40.0
2025-12-26,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-19.0
2025-12-26,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-24.0
2025-12-26,HPQ,HP INC.,Information Technology,Information Technology,-1.0
2025-12-26,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-22.0
2025-12-26,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,17.0
2025-12-26,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-29.0
2025-12-26,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,2.0
2025-12-26,HUBB,HUBBELL INC.,Industrials,Industrials,-41.0
2025-12-26,HUM,HUMANA INC.,Health Care,Health Care,-88.0
2025-12-26,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,55.0
2025-12-26,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-27.0
2025-12-26,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-28.0
2025-12-26,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,4.0
2025-12-26,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,40.0
2025-12-26,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-36.0
2025-12-26,ICL,ICL GROUP LTD,,MR Discretion,12.0
2025-12-26,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,55.0
2025-12-26,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-1.0
2025-12-26,IEX,IDEX ,Industrials,Industrials,-32.0
2025-12-26,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-10.0
2025-12-26,INCY,INCYTE ,Health Care,Health Care,84.0
2025-12-26,INDA,ISHARES:MSCI INDIA,,Foreign,3.0
2025-12-26,INTC,INTEL ,Information Technology,Information Technology,-8.0
2025-12-26,INTU,INTUIT INC.,Information Technology,Information Technology,-40.0
2025-12-26,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,11.0
2025-12-26,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-19.0
2025-12-26,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,43.0
2025-12-26,IR,INGERSOLL RAND INC.,Industrials,Industrials,-27.0
2025-12-26,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-30.0
2025-12-26,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-18.0
2025-12-26,IT,"GARTNER, INC.",Information Technology,Information Technology,-82.0
2025-12-26,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-10.0
2025-12-26,IVZ,INVESCO LTD.,Financials,Financials,-39.0
2025-12-26,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-37.0
2025-12-26,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,2.0
2025-12-26,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-31.0
2025-12-26,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,19.0
2025-12-26,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-56.0
2025-12-26,JBL,JABIL INC.,Information Technology,Information Technology,-36.0
2025-12-26,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,21.0
2025-12-26,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-40.0
2025-12-26,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,31.0
