Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-10-21,CMS,CMS ENERGY ,Utilities,Utilities,-11.0
2025-10-21,CNC,CENTENE ,Health Care,Health Care,-60.0
2025-10-21,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,7.0
2025-10-21,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-51.0
2025-10-21,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,16.0
2025-10-21,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,30.0
2025-10-21,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-82.0
2025-10-21,COP,CONOCOPHILLIPS,Energy,Energy,0.0
2025-10-21,COR,"CENCORA, INC.",Health Care,Health Care,8.0
2025-10-21,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-42.0
2025-10-21,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-17.0
2025-10-21,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-71.0
2025-10-21,CPER,UNITED STATES COPPER IDX,,Commodities,-0.0
2025-10-21,CPRT,"COPART, INC.",Industrials,Industrials,12.0
2025-10-21,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-0.0
2025-10-21,CRESY,CRESUD INC.,,MR Discretion,-37.0
2025-10-21,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-74.0
2025-10-21,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-77.0
2025-10-21,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,29.0
2025-10-21,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-48.0
2025-10-21,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,0.0
2025-10-21,CSX,CSX ,Industrials,Industrials,-31.0
2025-10-21,CTAS,CINTAS ,Industrials,Industrials,-0.0
2025-10-21,CTRA,COTERRA ENERGY INC.,Energy,Energy,-0.0
2025-10-21,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-55.0
2025-10-21,CTVA,"CORTEVA, INC.",Materials,Materials,0.0
2025-10-21,CVS,CVS HEALTH ,Health Care,Health Care,-51.0
2025-10-21,CVX,CHEVRON ,Energy,Energy,13.0
2025-10-21,D,"DOMINION ENERGY, INC.",Utilities,Utilities,64.0
2025-10-21,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-22.0
2025-10-21,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,79.0
2025-10-21,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-53.0
2025-10-21,DBB,INVESCO DB MS BMTL,,Commodities,-38.0
2025-10-21,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-67.0
2025-10-21,DDOG,"DATADOG, INC.",Information Technology,Information Technology,5.0
2025-10-21,DE,DEERE & COMPANY,Industrials,Industrials,-8.0
2025-10-21,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-19.0
2025-10-21,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-15.0
2025-10-21,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,1.0
2025-10-21,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,34.0
2025-10-21,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,16.0
2025-10-21,DHR,DANAHER ,Health Care,Health Care,-75.0
2025-10-21,DHT,"DHT HOLDINGS, INC.",,MR Discretion,80.0
2025-10-21,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-22.0
2025-10-21,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-12.0
2025-10-21,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-37.0
2025-10-21,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-24.0
2025-10-21,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-56.0
2025-10-21,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,42.0
2025-10-21,DOV,DOVER ,Industrials,Industrials,-38.0
2025-10-21,DOW,DOW INC.,Materials,Materials,-36.0
2025-10-21,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-42.0
2025-10-21,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,0.0
2025-10-21,DTE,DTE ENERGY COMPANY,Utilities,Utilities,28.0
2025-10-21,DUK,DUKE ENERGY ,Utilities,Utilities,-26.0
2025-10-21,DVA,DAVITA INC.,Health Care,Health Care,-0.0
2025-10-21,DVN,DEVON ENERGY ,Energy,Energy,15.0
2025-10-21,DXCM,"DEXCOM, INC.",Health Care,Health Care,-62.0
2025-10-21,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-10.0
2025-10-21,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,0.0
2025-10-21,EC,ECOPETROL SA,,MR Discretion,8.0
2025-10-21,ECH,ISHARES:MSCI CHILE,,Foreign,7.0
2025-10-21,ECL,ECOLAB INC.,Materials,Materials,-26.0
2025-10-21,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-22.0
2025-10-21,EDEN,ISHARES:MSCI DENMARK,,Foreign,-1.0
2025-10-21,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-59.0
2025-10-21,EFNL,ISHARES:MSCI FINLAND,,Foreign,-6.0
2025-10-21,EFX,EQUIFAX INC.,Industrials,Industrials,60.0
2025-10-21,EG,"EVEREST GROUP, LTD.",Financials,Financials,-36.0
2025-10-21,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-92.0
2025-10-21,EIRL,ISHARES:MSCI IRELAND,,Foreign,4.0
2025-10-21,EIS,ISHARES:MSCI ISRAEL,,Foreign,42.0
2025-10-21,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-71.0
2025-10-21,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-43.0
2025-10-21,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-60.0
2025-10-21,EME,"EMCOR GROUP, INC.",Industrials,Industrials,43.0
2025-10-21,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-0.0
2025-10-21,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,6.0
2025-10-21,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,21.0
2025-10-21,EOG,"EOG RESOURCES, INC.",Energy,Energy,-0.0
2025-10-21,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-41.0
2025-10-21,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-1.0
2025-10-21,EPOL,ISHARES:MSCI POLAND,,Foreign,5.0
2025-10-21,EPU,ISHARES:MSCI PERU,,Foreign,42.0
2025-10-21,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-75.0
2025-10-21,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,0.0
2025-10-21,EQT,EQT ,Energy,Energy,-1.0
2025-10-21,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-54.0
2025-10-21,ES,EVERSOURCE ENERGY,Utilities,Utilities,-30.0
2025-10-21,ES=F,E-MINI S&P 500 FUTURES,,Futures,-37.0
2025-10-21,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-0.0
2025-10-21,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,12.0
2025-10-21,ETR,ENTERGY ,Utilities,Utilities,35.0
2025-10-21,EVRG,"EVERGY, INC.",Utilities,Utilities,27.0
2025-10-21,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,16.0
2025-10-21,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-17.0
2025-10-21,EWC,ISHARES:MSCI CANADA,,Foreign,64.0
2025-10-21,EWD,ISHARES:MSCI SWEDEN,,Foreign,-19.0
2025-10-21,EWG,ISHARES:MSCI GERMANY,,Foreign,12.0
2025-10-21,EWH,ISHARES:MSCI HONG KONG,,Foreign,34.0
2025-10-21,EWI,ISHARES:MSCI ITALY,,Foreign,60.0
2025-10-21,EWJ,ISHARES:MSCI JAPAN,,Foreign,-56.0
2025-10-21,EWK,ISHARES:MSCI BELGIUM,,Foreign,27.0
2025-10-21,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-31.0
2025-10-21,EWM,ISHARES:MSCI MALAYSIA,,Foreign,14.0
2025-10-21,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,17.0
2025-10-21,EWO,ISHARES:MSCI AUSTRIA,,Foreign,29.0
2025-10-21,EWP,ISHARES:MSCI SPAIN,,Foreign,34.0
2025-10-21,EWQ,ISHARES:MSCI FRANCE,,Foreign,-41.0
2025-10-21,EWS,ISHARES:MSCI SINGAPORE,,Foreign,43.0
2025-10-21,EWT,ISHARES:MSCI TAIWAN,,Foreign,-46.0
2025-10-21,EWU,ISHARES:MSCI UK,,Foreign,14.0
2025-10-21,EWW,ISHARES:MSCI MEXICO,,Foreign,32.0
2025-10-21,EWY,ISHARES:MSCI S KOREA,,Foreign,-48.0
2025-10-21,EWZ,ISHARES:MSCI BRAZIL,,Foreign,18.0
2025-10-21,EXC,EXELON ,Utilities,Utilities,-33.0
2025-10-21,EXE,EXPAND ENERGY ,Energy,Energy,-3.0
2025-10-21,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-42.0
2025-10-21,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,12.0
2025-10-21,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-56.0
2025-10-21,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-30.0
2025-10-21,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-24.0
2025-10-21,FAST,FASTENAL COMPANY,Industrials,Industrials,0.0
2025-10-21,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-11.0
2025-10-21,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-0.0
2025-10-21,FDX,FEDEX ,Industrials,Industrials,-73.0
2025-10-21,FE,FIRSTENERGY CORP.,Utilities,Utilities,-6.0
2025-10-21,FFIV,"F5, INC.",Information Technology,Information Technology,0.0
2025-10-21,FI,"FISERV, INC.",Financials,Financials,-28.0
2025-10-21,FICO,FAIR ISAAC ,Information Technology,Information Technology,27.0
2025-10-21,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-46.0
2025-10-21,FITB,FIFTH THIRD BANCORP,Financials,Financials,0.0
2025-10-21,FOXA,FOX ,Communication Services,Communication Services,0.0
2025-10-21,FRO,FRONTLINE PLC,,MR Discretion,-8.0
2025-10-21,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-38.0
2025-10-21,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,50.0
2025-10-21,FTI,TECHNIPFMC PLC,,MR Discretion,-8.0
2025-10-21,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-0.0
2025-10-21,FTV,FORTIVE ,Industrials,Industrials,-75.0
2025-10-21,FVX,5 YR TSY YLD NDX,Yields,Yields,-42.0
2025-10-21,FXA,INVESCO:AU DOLLAR,,Currencies,23.0
2025-10-21,FXB,INVESCO:GBP STERLING,,Currencies,13.0
2025-10-21,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-41.0
2025-10-21,FXE,INVESCO:EURO,,Currencies,-19.0
2025-10-21,FXY,INVESCO:JAPANESE YEN,,Currencies,11.0
2025-10-21,GD,GENERAL DYNAMICS ,Industrials,Industrials,31.0
2025-10-21,GDDY,GODADDY INC.,Information Technology,Information Technology,-0.0
2025-10-21,GDX,VANECK:GOLD MINERS,,Commodities,43.0
2025-10-21,GDXJ,VANECK:JR GOLD MINERS,,Commodities,35.0
2025-10-21,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,59.0
2025-10-21,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-30.0
2025-10-21,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,0.0
2025-10-21,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-31.0
2025-10-21,GEV,GE VERNOVA INC.,Industrials,Industrials,11.0
2025-10-21,GGB,GERDAU SA,,MR Discretion,-87.0
2025-10-21,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-30.0
2025-10-21,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-30.0
2025-10-21,GL,GLOBE LIFE INC.,Financials,Financials,-6.0
2025-10-21,GLATF,GLOBAL ATOMIC ,,MR Discretion,24.0
2025-10-21,GLD,SPDR GOLD,Gold,Commodities,34.0
2025-10-21,GLW,CORNING INC.,Information Technology,Information Technology,50.0
2025-10-21,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-8.0
2025-10-21,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,48.0
2025-10-21,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-27.0
2025-10-21,GOOGL,ALPHABET INC.,Communication Services,Communication Services,56.0
2025-10-21,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,13.0
2025-10-21,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-51.0
2025-10-21,GREK,GLBL X MSCI GREECE,,Foreign,43.0
2025-10-21,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,35.0
2025-10-21,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,43.0
2025-10-21,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-0.0
2025-10-21,HAL,HALLIBURTON COMPANY,Energy,Energy,-62.0
2025-10-21,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,24.0
2025-10-21,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,0.0
2025-10-21,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,28.0
2025-10-21,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,0.0
2025-10-21,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,0.0
2025-10-21,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,7.0
2025-10-21,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-17.0
2025-10-21,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-46.0
2025-10-21,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-96.0
2025-10-21,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-17.0
2025-10-21,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,67.0
2025-10-21,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,23.0
2025-10-21,HPQ,HP INC.,Information Technology,Information Technology,-47.0
2025-10-21,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,0.0
2025-10-21,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-8.0
2025-10-21,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-8.0
2025-10-21,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,18.0
2025-10-21,HUBB,HUBBELL INC.,Industrials,Industrials,-12.0
2025-10-21,HUM,HUMANA INC.,Health Care,Health Care,-77.0
2025-10-21,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,12.0
2025-10-21,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,0.0
2025-10-21,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,35.0
2025-10-21,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,50.0
2025-10-21,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,0.0
2025-10-21,ICL,ICL GROUP LTD,,MR Discretion,11.0
2025-10-21,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,12.0
2025-10-21,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,32.0
2025-10-21,IEX,IDEX ,Industrials,Industrials,-82.0
2025-10-21,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-62.0
2025-10-21,INCY,INCYTE ,Health Care,Health Care,48.0
2025-10-21,INDA,ISHARES:MSCI INDIA,,Foreign,-48.0
2025-10-21,INTC,INTEL ,Information Technology,Information Technology,-39.0
2025-10-21,INTU,INTUIT INC.,Information Technology,Information Technology,-15.0
2025-10-21,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-15.0
2025-10-21,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-37.0
2025-10-21,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,-56.0
2025-10-21,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-63.0
2025-10-21,IR,INGERSOLL RAND INC.,Industrials,Industrials,-17.0
2025-10-21,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-6.0
2025-10-21,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-55.0
2025-10-21,IT,"GARTNER, INC.",Information Technology,Information Technology,-0.0
2025-10-21,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,0.0
2025-10-21,IVZ,INVESCO LTD.,Financials,Financials,55.0
2025-10-21,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-47.0
2025-10-21,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,19.0
2025-10-21,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,36.0
2025-10-21,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-55.0
2025-10-21,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-89.0
2025-10-21,JBL,JABIL INC.,Information Technology,Information Technology,25.0
2025-10-21,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,12.0
2025-10-21,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-62.0
2025-10-21,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-39.0
2025-10-21,JPM,JPMORGAN CHASE & CO.,Financials,Financials,51.0
2025-10-21,K,KELLANOVA,Consumer Staples,Consumer Staples,20.0
2025-10-21,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-0.0
2025-10-21,KEY,KEYCORP,Financials,Financials,0.0
2025-10-21,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,20.0
2025-10-21,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-44.0
2025-10-21,KIM,KIMCO REALTY .,Real Estate,Real Estate,-14.0
