Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-01-26,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,37.0
2026-01-26,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-2.0
2026-01-26,CSX,CSX ,Industrials,Industrials,-2.0
2026-01-26,CTAS,CINTAS ,Industrials,Industrials,12.0
2026-01-26,CTRA,COTERRA ENERGY INC.,Energy,Energy,-20.0
2026-01-26,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-24.0
2026-01-26,CTVA,"CORTEVA, INC.",Materials,Materials,-24.0
2026-01-26,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,29.0
2026-01-26,CVS,CVS HEALTH ,Health Care,Health Care,-12.0
2026-01-26,CVX,CHEVRON ,Energy,Energy,-87.0
2026-01-26,D,"DOMINION ENERGY, INC.",Utilities,Utilities,1.0
2026-01-26,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,62.0
2026-01-26,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-3.0
2026-01-26,DAY,"DAYFORCE, INC.",Industrials,Industrials,-28.0
2026-01-26,DBA,INVESCO DB MS AGRI,,Commodities,3.0
2026-01-26,DBB,INVESCO DB MS BMTL,,Commodities,2.0
2026-01-26,DBC,INVESCO DB CM IDX,,Commodities,-8.0
2026-01-26,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-28.0
2026-01-26,DDOG,"DATADOG, INC.",Information Technology,Information Technology,3.0
2026-01-26,DE,DEERE & COMPANY,Industrials,Industrials,-43.0
2026-01-26,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,3.0
2026-01-26,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,6.0
2026-01-26,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,21.0
2026-01-26,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,47.0
2026-01-26,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-22.0
2026-01-26,DHR,DANAHER ,Health Care,Health Care,13.0
2026-01-26,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-33.0
2026-01-26,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-29.0
2026-01-26,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-18.0
2026-01-26,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-55.0
2026-01-26,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-19.0
2026-01-26,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-7.0
2026-01-26,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-9.0
2026-01-26,DOV,DOVER ,Industrials,Industrials,-40.0
2026-01-26,DOW,DOW INC.,Materials,Materials,-35.0
2026-01-26,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,5.0
2026-01-26,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-33.0
2026-01-26,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-41.0
2026-01-26,DUK,DUKE ENERGY ,Utilities,Utilities,12.0
2026-01-26,DVA,DAVITA INC.,Health Care,Health Care,14.0
2026-01-26,DVN,DEVON ENERGY ,Energy,Energy,-31.0
2026-01-26,DXCM,"DEXCOM, INC.",Health Care,Health Care,-11.0
2026-01-26,DXY,US DOLLAR INDEX,USD,Indices,37.0
2026-01-26,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-4.0
2026-01-26,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,16.0
2026-01-26,EC,ECOPETROL SA,,MR Discretion,-30.0
2026-01-26,ECH,ISHARES:MSCI CHILE,,Foreign,-30.0
2026-01-26,ECL,ECOLAB INC.,Materials,Materials,-23.0
2026-01-26,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-10.0
2026-01-26,EDEN,ISHARES:MSCI DENMARK,,Foreign,-34.0
2026-01-26,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-17.0
2026-01-26,EFNL,ISHARES:MSCI FINLAND,,Foreign,-17.0
2026-01-26,EFX,EQUIFAX INC.,Industrials,Industrials,20.0
2026-01-26,EG,"EVEREST GROUP, LTD.",Financials,Financials,31.0
2026-01-26,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-23.0
2026-01-26,EIRL,ISHARES:MSCI IRELAND,,Foreign,-9.0
2026-01-26,EIS,ISHARES:MSCI ISRAEL,,Foreign,-1.0
2026-01-26,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-28.0
2026-01-26,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-2.0
2026-01-26,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-26.0
2026-01-26,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-12.0
2026-01-26,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-24.0
2026-01-26,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-9.0
2026-01-26,EOG,"EOG RESOURCES, INC.",Energy,Energy,-30.0
2026-01-26,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-20.0
2026-01-26,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-58.0
2026-01-26,EPOL,ISHARES:MSCI POLAND,,Foreign,-20.0
2026-01-26,EPU,ISHARES:MSCI PERU,,Foreign,-14.0
2026-01-26,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-43.0
2026-01-26,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,15.0
2026-01-26,EQT,EQT ,Energy,Energy,20.0
2026-01-26,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-22.0
2026-01-26,ES,EVERSOURCE ENERGY,Utilities,Utilities,-2.0
2026-01-26,ES=F,E-MINI S&P 500 FUTURES,,Futures,-9.0
2026-01-26,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,4.0
2026-01-26,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-42.0
2026-01-26,ETR,ENTERGY ,Utilities,Utilities,28.0
2026-01-26,EVRG,"EVERGY, INC.",Utilities,Utilities,-16.0
2026-01-26,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,23.0
2026-01-26,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-50.0
2026-01-26,EWC,ISHARES:MSCI CANADA,,Foreign,20.0
2026-01-26,EWD,ISHARES:MSCI SWEDEN,,Foreign,-20.0
2026-01-26,EWG,ISHARES:MSCI GERMANY,,Foreign,5.0
2026-01-26,EWH,ISHARES:MSCI HONG KONG,,Foreign,-39.0
2026-01-26,EWI,ISHARES:MSCI ITALY,,Foreign,-45.0
2026-01-26,EWJ,ISHARES:MSCI JAPAN,,Foreign,-45.0
2026-01-26,EWK,ISHARES:MSCI BELGIUM,,Foreign,-2.0
2026-01-26,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,6.0
2026-01-26,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-30.0
2026-01-26,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-67.0
2026-01-26,EWO,ISHARES:MSCI AUSTRIA,,Foreign,5.0
2026-01-26,EWP,ISHARES:MSCI SPAIN,,Foreign,3.0
2026-01-26,EWQ,ISHARES:MSCI FRANCE,,Foreign,-3.0
2026-01-26,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-13.0
2026-01-26,EWT,ISHARES:MSCI TAIWAN,,Foreign,-43.0
2026-01-26,EWU,ISHARES:MSCI UK,,Foreign,-34.0
2026-01-26,EWW,ISHARES:MSCI MEXICO,,Foreign,-37.0
2026-01-26,EWY,ISHARES:MSCI S KOREA,,Foreign,-58.0
2026-01-26,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-45.0
2026-01-26,EXC,EXELON ,Utilities,Utilities,30.0
2026-01-26,EXE,EXPAND ENERGY ,Energy,Energy,32.0
2026-01-26,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-23.0
2026-01-26,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,71.0
2026-01-26,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-26.0
2026-01-26,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,43.0
2026-01-26,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-57.0
2026-01-26,FAST,FASTENAL COMPANY,Industrials,Industrials,-36.0
2026-01-26,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-14.0
2026-01-26,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,6.0
2026-01-26,FDX,FEDEX ,Industrials,Industrials,-24.0
2026-01-26,FE,FIRSTENERGY CORP.,Utilities,Utilities,-14.0
2026-01-26,FFIV,"F5, INC.",Information Technology,Information Technology,26.0
2026-01-26,FICO,FAIR ISAAC ,Information Technology,Information Technology,28.0
2026-01-26,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,18.0
2026-01-26,FISV,"FISERV, INC.",Financials,Financials,-2.0
2026-01-26,FITB,FIFTH THIRD BANCORP,Financials,Financials,15.0
2026-01-26,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,10.0
2026-01-26,FOXA,FOX ,Communication Services,Communication Services,54.0
2026-01-26,FRO,FRONTLINE PLC,,MR Discretion,-70.0
2026-01-26,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,23.0
2026-01-26,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,8.0
2026-01-26,FTI,TECHNIPFMC PLC,,MR Discretion,-43.0
2026-01-26,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-23.0
2026-01-26,FTV,FORTIVE ,Industrials,Industrials,-3.0
2026-01-26,FVX,5 YR TSY YLD NDX,Yields,Yields,-93.0
2026-01-26,FXA,INVESCO:AU DOLLAR,,Currencies,-46.0
2026-01-26,FXB,INVESCO:GBP STERLING,,Currencies,5.0
2026-01-26,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,8.0
2026-01-26,FXE,INVESCO:EURO,,Currencies,-3.0
2026-01-26,FXY,INVESCO:JAPANESE YEN,,Currencies,-65.0
2026-01-26,GD,GENERAL DYNAMICS ,Industrials,Industrials,-28.0
2026-01-26,GDDY,GODADDY INC.,Information Technology,Information Technology,-0.0
2026-01-26,GDX,VANECK:GOLD MINERS,,Commodities,54.0
2026-01-26,GDXJ,VANECK:JR GOLD MINERS,,Commodities,49.0
2026-01-26,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,55.0
2026-01-26,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,47.0
2026-01-26,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,84.0
2026-01-26,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,15.0
2026-01-26,GEV,GE VERNOVA INC.,Industrials,Industrials,37.0
2026-01-26,GGB,GERDAU SA,,MR Discretion,-54.0
2026-01-26,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,1.0
2026-01-26,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,56.0
2026-01-26,GL,GLOBE LIFE INC.,Financials,Financials,-48.0
2026-01-26,GLATF,GLOBAL ATOMIC ,,MR Discretion,-18.0
2026-01-26,GLD,SPDR GOLD,Gold,Commodities,19.0
2026-01-26,GLW,CORNING INC.,Information Technology,Information Technology,29.0
2026-01-26,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,86.0
2026-01-26,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-38.0
2026-01-26,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-43.0
2026-01-26,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-22.0
2026-01-26,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-2.0
2026-01-26,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,25.0
2026-01-26,GREK,GLBL X MSCI GREECE,,Foreign,-2.0
2026-01-26,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,38.0
2026-01-26,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,44.0
2026-01-26,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-12.0
2026-01-26,HAL,HALLIBURTON COMPANY,Energy,Energy,-51.0
2026-01-26,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,16.0
2026-01-26,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,20.0
2026-01-26,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,34.0
2026-01-26,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-27.0
2026-01-26,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,49.0
2026-01-26,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-38.0
2026-01-26,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,33.0
2026-01-26,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-43.0
2026-01-26,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-12.0
2026-01-26,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-35.0
2026-01-26,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,24.0
2026-01-26,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,42.0
2026-01-26,HPQ,HP INC.,Information Technology,Information Technology,9.0
2026-01-26,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-17.0
2026-01-26,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,25.0
2026-01-26,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-2.0
2026-01-26,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,25.0
2026-01-26,HUBB,HUBBELL INC.,Industrials,Industrials,-28.0
2026-01-26,HUM,HUMANA INC.,Health Care,Health Care,-18.0
2026-01-26,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,40.0
2026-01-26,HYD,VANECK:HIGH YIELD MUNI,,Bonds,35.0
2026-01-26,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-40.0
2026-01-26,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-23.0
2026-01-26,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,48.0
2026-01-26,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-20.0
2026-01-26,ICL,ICL GROUP LTD,,MR Discretion,5.0
2026-01-26,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,34.0
2026-01-26,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,4.0
2026-01-26,IEX,IDEX ,Industrials,Industrials,-46.0
2026-01-26,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-9.0
2026-01-26,INCY,INCYTE ,Health Care,Health Care,-25.0
2026-01-26,INDA,ISHARES:MSCI INDIA,,Foreign,-7.0
2026-01-26,INTC,INTEL ,Information Technology,Information Technology,-21.0
2026-01-26,INTU,INTUIT INC.,Information Technology,Information Technology,-0.0
2026-01-26,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-7.0
2026-01-26,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-11.0
2026-01-26,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,3.0
2026-01-26,IR,INGERSOLL RAND INC.,Industrials,Industrials,-12.0
2026-01-26,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-26.0
2026-01-26,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,85.0
2026-01-26,IT,"GARTNER, INC.",Information Technology,Information Technology,-40.0
2026-01-26,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-36.0
2026-01-26,IVZ,INVESCO LTD.,Financials,Financials,-2.0
2026-01-26,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-28.0
2026-01-26,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,12.0
2026-01-26,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-12.0
2026-01-26,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,3.0
2026-01-26,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-20.0
2026-01-26,JBL,JABIL INC.,Information Technology,Information Technology,-13.0
2026-01-26,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-9.0
