Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-10-01,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,8.0
2025-10-01,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-8.0
2025-10-01,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-28.0
2025-10-01,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-2.0
2025-10-01,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,38.0
2025-10-01,CSX,CSX ,Industrials,Industrials,-27.0
2025-10-01,CTAS,CINTAS ,Industrials,Industrials,-37.0
2025-10-01,CTRA,COTERRA ENERGY INC.,Energy,Energy,-5.0
2025-10-01,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,16.0
2025-10-01,CTVA,"CORTEVA, INC.",Materials,Materials,50.0
2025-10-01,CVS,CVS HEALTH ,Health Care,Health Care,4.0
2025-10-01,CVX,CHEVRON ,Energy,Energy,6.0
2025-10-01,CZR,"CAESARS ENTERTAINMENT, INC.",Consumer Discretionary,Consumer Discretionary,-20.0
2025-10-01,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-39.0
2025-10-01,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,62.0
2025-10-01,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,12.0
2025-10-01,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,19.0
2025-10-01,DBB,INVESCO DB MS BMTL,Base Metals (DBB),Commodities,-17.0
2025-10-01,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-30.0
2025-10-01,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-16.0
2025-10-01,DE,DEERE & COMPANY,Industrials,Industrials,-5.0
2025-10-01,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,62.0
2025-10-01,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-41.0
2025-10-01,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,29.0
2025-10-01,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,52.0
2025-10-01,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,17.0
2025-10-01,DHR,DANAHER ,Health Care,Health Care,-13.0
2025-10-01,DHT,"DHT HOLDINGS, INC.",CE - Dividend Portfolio,MR Discretion,58.0
2025-10-01,DIA,SPDR DOW JONES INDUS AVG,Dow Jones 30 Index,Sector & Style ETFs,-53.0
2025-10-01,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-8.0
2025-10-01,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Index,Indices,-58.0
2025-10-01,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-18.0
2025-10-01,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,33.0
2025-10-01,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-38.0
2025-10-01,DOV,DOVER ,Industrials,Industrials,-12.0
2025-10-01,DOW,DOW INC.,Materials,Materials,-17.0
2025-10-01,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,15.0
2025-10-01,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,22.0
2025-10-01,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-5.0
2025-10-01,DUK,DUKE ENERGY ,Utilities,Utilities,-8.0
2025-10-01,DVA,DAVITA INC.,Health Care,Health Care,-14.0
2025-10-01,DVN,DEVON ENERGY ,Energy,Energy,4.0
2025-10-01,DXCM,"DEXCOM, INC.",Health Care,Health Care,28.0
2025-10-01,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-26.0
2025-10-01,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,48.0
2025-10-01,EC,ECOPETROL SA,CE - Dividend Portfolio,MR Discretion,33.0
2025-10-01,ECH,ISHARES:MSCI CHILE,Chile,Foreign,35.0
2025-10-01,ECL,ECOLAB INC.,Materials,Materials,-7.0
2025-10-01,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-11.0
2025-10-01,EDEN,ISHARES:MSCI DENMARK,Denmark,Foreign,-27.0
2025-10-01,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-56.0
2025-10-01,EFNL,ISHARES:MSCI FINLAND,Finland,Foreign,-67.0
2025-10-01,EFX,EQUIFAX INC.,Industrials,Industrials,-70.0
2025-10-01,EG,"EVEREST GROUP, LTD.",Financials,Financials,-4.0
2025-10-01,EIDO,ISHARES:MSCI INDONESIA,Indonesia,Foreign,-11.0
2025-10-01,EIRL,ISHARES:MSCI IRELAND,Ireland,Foreign,-18.0
2025-10-01,EIS,ISHARES:MSCI ISRAEL,Israel,Foreign,-17.0
2025-10-01,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-2.0
2025-10-01,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-8.0
2025-10-01,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-23.0
2025-10-01,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-22.0
2025-10-01,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-7.0
2025-10-01,ENPH,"ENPHASE ENERGY, INC.",Information Technology,Information Technology,-12.0
2025-10-01,ENZL,ISHARES:MSCI NEW ZLND,New Zlnd,Foreign,21.0
2025-10-01,EOG,"EOG RESOURCES, INC.",Energy,Energy,8.0
2025-10-01,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-4.0
2025-10-01,EPHE,ISHARES:MSCI PHILIPPINES,Philippines,Foreign,19.0
2025-10-01,EPOL,ISHARES:MSCI POLAND,Poland,Foreign,-20.0
2025-10-01,EPU,ISHARES:MSCI PERU,Peru,Foreign,5.0
2025-10-01,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-32.0
2025-10-01,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-12.0
2025-10-01,EQT,EQT ,Energy,Energy,-38.0
2025-10-01,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-35.0
2025-10-01,ES,EVERSOURCE ENERGY,Utilities,Utilities,-38.0
2025-10-01,ES=F,E-MINI S&P 500 FUTURES,Futures,Futures,-53.0
2025-10-01,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-75.0
2025-10-01,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-2.0
2025-10-01,ETR,ENTERGY ,Utilities,Utilities,5.0
2025-10-01,EVRG,"EVERGY, INC.",Utilities,Utilities,-1.0
2025-10-01,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,47.0
2025-10-01,EWA,ISHARES:MSCI AUSTRALIA,Australia,Foreign,6.0
2025-10-01,EWC,ISHARES:MSCI CANADA,Canada,Foreign,-30.0
2025-10-01,EWD,ISHARES:MSCI SWEDEN,Sweden,Foreign,-7.0
2025-10-01,EWG,ISHARES:MSCI GERMANY,Germany,Foreign,-66.0
2025-10-01,EWH,ISHARES:MSCI HONG KONG,Hong Kong,Foreign,37.0
2025-10-01,EWI,ISHARES:MSCI ITALY,Italy,Foreign,-19.0
2025-10-01,EWJ,ISHARES:MSCI JAPAN,Japan,Foreign,-10.0
2025-10-01,EWK,ISHARES:MSCI BELGIUM,Belgium,Foreign,-5.0
2025-10-01,EWL,ISHARES:MSCI SWITZERLAND,Switzerland,Foreign,11.0
2025-10-01,EWM,ISHARES:MSCI MALAYSIA,Malaysia,Foreign,-7.0
2025-10-01,EWN,ISHARES:MSCI NETHERLANDS,Netherlands,Foreign,-33.0
2025-10-01,EWO,ISHARES:MSCI AUSTRIA,Austria,Foreign,-22.0
2025-10-01,EWP,ISHARES:MSCI SPAIN,Spain,Foreign,-27.0
2025-10-01,EWQ,ISHARES:MSCI FRANCE,France,Foreign,-28.0
2025-10-01,EWS,ISHARES:MSCI SINGAPORE,Singapore,Foreign,-1.0
2025-10-01,EWT,ISHARES:MSCI TAIWAN,Taiwan,Foreign,-31.0
2025-10-01,EWU,ISHARES:MSCI UK,UK,Foreign,13.0
2025-10-01,EWW,ISHARES:MSCI MEXICO,Mexico,Foreign,1.0
2025-10-01,EWY,ISHARES:MSCI S KOREA,S Korea,Foreign,-40.0
2025-10-01,EWZ,ISHARES:MSCI BRAZIL,Brazil,Foreign,-29.0
2025-10-01,EXC,EXELON ,Utilities,Utilities,-13.0
2025-10-01,EXE,EXPAND ENERGY ,Energy,Energy,-18.0
2025-10-01,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-28.0
2025-10-01,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,47.0
2025-10-01,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,5.0
2025-10-01,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-8.0
2025-10-01,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-7.0
2025-10-01,FAST,FASTENAL COMPANY,Industrials,Industrials,66.0
2025-10-01,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,8.0
2025-10-01,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,13.0
2025-10-01,FDX,FEDEX ,Industrials,Industrials,-50.0
2025-10-01,FE,FIRSTENERGY CORP.,Utilities,Utilities,11.0
2025-10-01,FFIV,"F5, INC.",Information Technology,Information Technology,7.0
2025-10-01,FI,"FISERV, INC.",Financials,Financials,30.0
2025-10-01,FICO,FAIR ISAAC ,Information Technology,Information Technology,-20.0
2025-10-01,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-21.0
2025-10-01,FITB,FIFTH THIRD BANCORP,Financials,Financials,32.0
2025-10-01,FOXA,FOX ,Communication Services,Communication Services,-15.0
2025-10-01,FRO,FRONTLINE PLC,CE - Dividend Portfolio,MR Discretion,7.0
2025-10-01,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-4.0
2025-10-01,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-6.0
2025-10-01,FTI,TECHNIPFMC PLC,CE - Cap Gain,MR Discretion,41.0
2025-10-01,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-42.0
2025-10-01,FTV,FORTIVE ,Industrials,Industrials,-37.0
2025-10-01,FVX,5 YR TSY YLD NDX,Yields,Yields,-34.0
2025-10-01,FXA,INVESCO:AU DOLLAR,Currency,Currencies,-25.0
2025-10-01,FXB,INVESCO:GBP STERLING,Currency,Currencies,-43.0
2025-10-01,FXC,INVESCO:CANADIAN DOLLAR,Currency,Currencies,-35.0
2025-10-01,FXE,INVESCO:EURO,Currency,Currencies,-82.0
2025-10-01,FXY,INVESCO:JAPANESE YEN,Currency,Currencies,-58.0
2025-10-01,GD,GENERAL DYNAMICS ,Industrials,Industrials,14.0
2025-10-01,GDDY,GODADDY INC.,Information Technology,Information Technology,-5.0
2025-10-01,GDX,VANECK:GOLD MINERS,Gold,Commodities,4.0
2025-10-01,GDXJ,VANECK:JR GOLD MINERS,Gold,Commodities,-6.0
2025-10-01,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,28.0
2025-10-01,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,10.0
2025-10-01,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,8.0
2025-10-01,GEOS,GEOSPACE TECHNOLOGIES ,Discretionary,MR Discretion,-25.0
2025-10-01,GEV,GE VERNOVA INC.,Utilities,Utilities,26.0
2025-10-01,GGB,GERDAU SA,CE - Dividend Portfolio,MR Discretion,14.0
2025-10-01,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,47.0
2025-10-01,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-18.0
2025-10-01,GL,GLOBE LIFE INC.,Financials,Financials,36.0
2025-10-01,GLATF,GLOBAL ATOMIC ,Discretionary,MR Discretion,-45.0
2025-10-01,GLD,SPDR GOLD,Gold,Commodities,-20.0
2025-10-01,GLW,CORNING INC.,Information Technology,Information Technology,0.0
2025-10-01,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-16.0
2025-10-01,GNK,GENCO SHIPPING & TRADING LIMITED,CE - Dividend Portfolio,MR Discretion,37.0
2025-10-01,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,61.0
2025-10-01,GOOGL,ALPHABET INC.,Communication Services,Communication Services,28.0
2025-10-01,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,9.0
2025-10-01,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,25.0
2025-10-01,GREK,GLBL X MSCI GREECE,Greece,Foreign,-7.0
2025-10-01,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-21.0
2025-10-01,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-40.0
2025-10-01,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,3.0
2025-10-01,HAL,HALLIBURTON COMPANY,Energy,Energy,-6.0
2025-10-01,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,16.0
2025-10-01,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,4.0
2025-10-01,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-28.0
2025-10-01,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,26.0
2025-10-01,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,14.0
2025-10-01,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,31.0
2025-10-01,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,30.0
2025-10-01,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",CE - Cap Gain,MR Discretion,-15.0
2025-10-01,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-15.0
2025-10-01,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-14.0
2025-10-01,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-6.0
2025-10-01,HPQ,HP INC.,Information Technology,Information Technology,25.0
2025-10-01,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-49.0
2025-10-01,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-4.0
2025-10-01,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,21.0
2025-10-01,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,14.0
2025-10-01,HUBB,HUBBELL INC.,Industrials,Industrials,11.0
2025-10-01,HUM,HUMANA INC.,Health Care,Health Care,63.0
2025-10-01,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-2.0
2025-10-01,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-93.0
2025-10-01,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,7.0
2025-10-01,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-27.0
2025-10-01,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,49.0
2025-10-01,ICL,ICL GROUP LTD,Discretionary,MR Discretion,8.0
2025-10-01,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,65.0
2025-10-01,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-45.0
2025-10-01,IEX,IDEX ,Industrials,Industrials,-44.0
2025-10-01,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-1.0
2025-10-01,INCY,INCYTE ,Health Care,Health Care,46.0
2025-10-01,INDA,ISHARES:MSCI INDIA,India,Foreign,-6.0
2025-10-01,INTC,INTEL ,Information Technology,Information Technology,-12.0
2025-10-01,INTU,INTUIT INC.,Information Technology,Information Technology,-46.0
2025-10-01,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-30.0
2025-10-01,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-8.0
2025-10-01,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,16.0
2025-10-01,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,13.0
2025-10-01,IR,INGERSOLL RAND INC.,Industrials,Industrials,-59.0
2025-10-01,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-60.0
2025-10-01,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-18.0
2025-10-01,IT,"GARTNER, INC.",Information Technology,Information Technology,-38.0
2025-10-01,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,13.0
2025-10-01,IVZ,INVESCO LTD.,Financials,Financials,5.0
2025-10-01,IWD,ISHARES:RUSS 1000 VL ETF,Value (IWD),Sector & Style ETFs,-30.0
2025-10-01,IWF,ISHARES:RUSS 1000 GR ETF,Growth (IWF),Sector & Style ETFs,-36.0
2025-10-01,IWM,ISHARES:RUSS 2000 ETF,Small Caps,Sector & Style ETFs,-25.0
2025-10-01,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-7.0
2025-10-01,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-6.0
2025-10-01,JBL,JABIL INC.,Information Technology,Information Technology,9.0
2025-10-01,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-17.0
2025-10-01,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,19.0
