Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-10-20,AON,AON PLC,Financials,Financials,0.0
2025-10-20,AOS,A. O. SMITH ,Industrials,Industrials,0.0
2025-10-20,APA,APA ,Energy,Energy,6.0
2025-10-20,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-21.0
2025-10-20,APH,AMPHENOL ,Information Technology,Information Technology,50.0
2025-10-20,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-0.0
2025-10-20,APP,APPLOVIN CORP,Communication Services,Communication Services,76.0
2025-10-20,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,8.0
2025-10-20,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,12.0
2025-10-20,ASC,ARDMORE SHIPPING ,,MR Discretion,-33.0
2025-10-20,ATO,ATMOS ENERGY ,Utilities,Utilities,18.0
2025-10-20,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,0.0
2025-10-20,AVGO,BROADCOM INC.,Information Technology,Information Technology,59.0
2025-10-20,AVY,AVERY DENNISON ,Materials,Materials,-44.0
2025-10-20,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-33.0
2025-10-20,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,0.0
2025-10-20,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,16.0
2025-10-20,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,0.0
2025-10-20,BA,THE BOEING COMPANY,Industrials,Industrials,-36.0
2025-10-20,BAC,BANK OF AMERICA ,Financials,Financials,-9.0
2025-10-20,BALL,BALL ,Materials,Materials,-24.0
2025-10-20,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-58.0
2025-10-20,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-80.0
2025-10-20,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-51.0
2025-10-20,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-2.0
2025-10-20,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-71.0
2025-10-20,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-99.0
2025-10-20,BIIB,BIOGEN INC.,Health Care,Health Care,-1.0
2025-10-20,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,0.0
2025-10-20,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,0.0
2025-10-20,BKR,BAKER HUGHES COMPANY,Energy,Energy,23.0
2025-10-20,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-44.0
2025-10-20,BLK,"BLACKROCK, INC.",Financials,Financials,34.0
2025-10-20,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,8.0
2025-10-20,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,0.0
2025-10-20,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,0.0
2025-10-20,BRO,"BROWN & BROWN, INC.",Financials,Financials,-0.0
2025-10-20,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-26.0
2025-10-20,BTC=F,BITCOIN FUTURES,,Futures,51.0
2025-10-20,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,0.0
2025-10-20,BTU,PEABODY ENERGY ,,MR Discretion,-54.0
2025-10-20,BX,BLACKSTONE INC,Financials,Financials,-0.0
2025-10-20,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,6.0
2025-10-20,C,CITIGROUP INC.,Financials,Financials,64.0
2025-10-20,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-24.0
2025-10-20,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,0.0
2025-10-20,CARR,CARRIER GLOBAL ,Industrials,Industrials,-0.0
2025-10-20,CAT,CATERPILLAR INC.,Industrials,Industrials,-22.0
2025-10-20,CB,CHUBB LTD,Financials,Financials,0.0
2025-10-20,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,0.0
2025-10-20,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,20.0
2025-10-20,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-37.0
2025-10-20,CCJ,CAMECO ,,MR Discretion,57.0
2025-10-20,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,64.0
2025-10-20,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-21.0
2025-10-20,CDW,CDW ,Information Technology,Information Technology,-17.0
2025-10-20,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,14.0
2025-10-20,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,64.0
2025-10-20,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,0.0
2025-10-20,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-0.0
2025-10-20,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,82.0
2025-10-20,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-22.0
2025-10-20,CI,THE CIGNA GROUP,Health Care,Health Care,-71.0
2025-10-20,CINF,CINCINNATI FINANCIAL ,Financials,Financials,0.0
2025-10-20,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-0.0
2025-10-20,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-0.0
2025-10-20,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-22.0
2025-10-20,CMBT,CMB.TECH NV,,MR Discretion,-85.0
2025-10-20,CMCSA,COMCAST ,Communication Services,Communication Services,-0.0
2025-10-20,CME,CME GROUP INC.,Financials,Financials,50.0
2025-10-20,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-48.0
2025-10-20,CMI,CUMMINS INC.,Industrials,Industrials,32.0
2025-10-20,CMRE,COSTAMARE INC.,,MR Discretion,23.0
2025-10-20,CMS,CMS ENERGY ,Utilities,Utilities,-13.0
2025-10-20,CNC,CENTENE ,Health Care,Health Care,-43.0
2025-10-20,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,27.0
2025-10-20,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-63.0
2025-10-20,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,0.0
2025-10-20,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,16.0
2025-10-20,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-82.0
2025-10-20,COP,CONOCOPHILLIPS,Energy,Energy,0.0
2025-10-20,COR,"CENCORA, INC.",Health Care,Health Care,6.0
2025-10-20,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-0.0
2025-10-20,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-0.0
2025-10-20,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-20.0
2025-10-20,CPER,UNITED STATES COPPER IDX,,Commodities,-0.0
2025-10-20,CPRT,"COPART, INC.",Industrials,Industrials,14.0
2025-10-20,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,0.0
2025-10-20,CRESY,CRESUD INC.,,MR Discretion,-24.0
2025-10-20,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-74.0
2025-10-20,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-73.0
2025-10-20,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,29.0
2025-10-20,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-38.0
2025-10-20,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,0.0
2025-10-20,CSX,CSX ,Industrials,Industrials,-80.0
2025-10-20,CTAS,CINTAS ,Industrials,Industrials,-0.0
2025-10-20,CTRA,COTERRA ENERGY INC.,Energy,Energy,-26.0
2025-10-20,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-37.0
2025-10-20,CTVA,"CORTEVA, INC.",Materials,Materials,0.0
2025-10-20,CVS,CVS HEALTH ,Health Care,Health Care,-51.0
2025-10-20,CVX,CHEVRON ,Energy,Energy,13.0
2025-10-20,D,"DOMINION ENERGY, INC.",Utilities,Utilities,36.0
2025-10-20,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-17.0
2025-10-20,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,79.0
2025-10-20,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-53.0
2025-10-20,DBB,INVESCO DB MS BMTL,,Commodities,-38.0
2025-10-20,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-92.0
2025-10-20,DDOG,"DATADOG, INC.",Information Technology,Information Technology,5.0
2025-10-20,DE,DEERE & COMPANY,Industrials,Industrials,-0.0
2025-10-20,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-6.0
2025-10-20,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-51.0
2025-10-20,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-7.0
2025-10-20,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,7.0
2025-10-20,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,53.0
2025-10-20,DHR,DANAHER ,Health Care,Health Care,-44.0
2025-10-20,DHT,"DHT HOLDINGS, INC.",,MR Discretion,36.0
2025-10-20,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-0.0
2025-10-20,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,19.0
2025-10-20,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-37.0
2025-10-20,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-24.0
2025-10-20,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-56.0
2025-10-20,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,55.0
2025-10-20,DOV,DOVER ,Industrials,Industrials,-41.0
2025-10-20,DOW,DOW INC.,Materials,Materials,-36.0
2025-10-20,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-0.0
2025-10-20,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,0.0
2025-10-20,DTE,DTE ENERGY COMPANY,Utilities,Utilities,20.0
2025-10-20,DUK,DUKE ENERGY ,Utilities,Utilities,-33.0
2025-10-20,DVA,DAVITA INC.,Health Care,Health Care,-0.0
2025-10-20,DVN,DEVON ENERGY ,Energy,Energy,15.0
2025-10-20,DXCM,"DEXCOM, INC.",Health Care,Health Care,-56.0
2025-10-20,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-10.0
2025-10-20,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,0.0
2025-10-20,EC,ECOPETROL SA,,MR Discretion,14.0
2025-10-20,ECH,ISHARES:MSCI CHILE,,Foreign,7.0
2025-10-20,ECL,ECOLAB INC.,Materials,Materials,-31.0
2025-10-20,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-30.0
2025-10-20,EDEN,ISHARES:MSCI DENMARK,,Foreign,-32.0
2025-10-20,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-59.0
2025-10-20,EFNL,ISHARES:MSCI FINLAND,,Foreign,-32.0
2025-10-20,EFX,EQUIFAX INC.,Industrials,Industrials,88.0
2025-10-20,EG,"EVEREST GROUP, LTD.",Financials,Financials,-36.0
2025-10-20,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-51.0
2025-10-20,EIRL,ISHARES:MSCI IRELAND,,Foreign,-41.0
2025-10-20,EIS,ISHARES:MSCI ISRAEL,,Foreign,42.0
2025-10-20,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-86.0
2025-10-20,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-61.0
2025-10-20,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-62.0
2025-10-20,EME,"EMCOR GROUP, INC.",Industrials,Industrials,14.0
2025-10-20,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-0.0
2025-10-20,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,6.0
2025-10-20,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,21.0
2025-10-20,EOG,"EOG RESOURCES, INC.",Energy,Energy,-0.0
2025-10-20,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-13.0
2025-10-20,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,8.0
2025-10-20,EPOL,ISHARES:MSCI POLAND,,Foreign,-33.0
2025-10-20,EPU,ISHARES:MSCI PERU,,Foreign,17.0
2025-10-20,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-55.0
2025-10-20,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,0.0
2025-10-20,EQT,EQT ,Energy,Energy,-30.0
2025-10-20,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-41.0
2025-10-20,ES,EVERSOURCE ENERGY,Utilities,Utilities,-33.0
2025-10-20,ES=F,E-MINI S&P 500 FUTURES,,Futures,-37.0
2025-10-20,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,0.0
2025-10-20,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-24.0
2025-10-20,ETR,ENTERGY ,Utilities,Utilities,31.0
2025-10-20,EVRG,"EVERGY, INC.",Utilities,Utilities,24.0
2025-10-20,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,16.0
2025-10-20,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-22.0
2025-10-20,EWC,ISHARES:MSCI CANADA,,Foreign,81.0
2025-10-20,EWD,ISHARES:MSCI SWEDEN,,Foreign,-21.0
2025-10-20,EWG,ISHARES:MSCI GERMANY,,Foreign,-9.0
2025-10-20,EWH,ISHARES:MSCI HONG KONG,,Foreign,22.0
2025-10-20,EWI,ISHARES:MSCI ITALY,,Foreign,23.0
2025-10-20,EWJ,ISHARES:MSCI JAPAN,,Foreign,-73.0
2025-10-20,EWK,ISHARES:MSCI BELGIUM,,Foreign,-33.0
2025-10-20,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-73.0
2025-10-20,EWM,ISHARES:MSCI MALAYSIA,,Foreign,14.0
2025-10-20,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,53.0
2025-10-20,EWO,ISHARES:MSCI AUSTRIA,,Foreign,52.0
2025-10-20,EWP,ISHARES:MSCI SPAIN,,Foreign,22.0
2025-10-20,EWQ,ISHARES:MSCI FRANCE,,Foreign,-31.0
2025-10-20,EWS,ISHARES:MSCI SINGAPORE,,Foreign,81.0
2025-10-20,EWT,ISHARES:MSCI TAIWAN,,Foreign,-56.0
2025-10-20,EWU,ISHARES:MSCI UK,,Foreign,9.0
2025-10-20,EWW,ISHARES:MSCI MEXICO,,Foreign,12.0
2025-10-20,EWY,ISHARES:MSCI S KOREA,,Foreign,-44.0
2025-10-20,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-22.0
2025-10-20,EXC,EXELON ,Utilities,Utilities,-33.0
2025-10-20,EXE,EXPAND ENERGY ,Energy,Energy,22.0
2025-10-20,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-0.0
2025-10-20,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,51.0
2025-10-20,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-56.0
2025-10-20,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,4.0
2025-10-20,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-34.0
2025-10-20,FAST,FASTENAL COMPANY,Industrials,Industrials,0.0
2025-10-20,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-16.0
2025-10-20,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-0.0
2025-10-20,FDX,FEDEX ,Industrials,Industrials,-31.0
2025-10-20,FE,FIRSTENERGY CORP.,Utilities,Utilities,-33.0
2025-10-20,FFIV,"F5, INC.",Information Technology,Information Technology,0.0
2025-10-20,FI,"FISERV, INC.",Financials,Financials,-19.0
2025-10-20,FICO,FAIR ISAAC ,Information Technology,Information Technology,-11.0
2025-10-20,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-0.0
2025-10-20,FITB,FIFTH THIRD BANCORP,Financials,Financials,0.0
2025-10-20,FOXA,FOX ,Communication Services,Communication Services,0.0
2025-10-20,FRO,FRONTLINE PLC,,MR Discretion,-22.0
2025-10-20,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-0.0
2025-10-20,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,14.0
2025-10-20,FTI,TECHNIPFMC PLC,,MR Discretion,17.0
2025-10-20,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-0.0
2025-10-20,FTV,FORTIVE ,Industrials,Industrials,-58.0
2025-10-20,FVX,5 YR TSY YLD NDX,Yields,Yields,-42.0
2025-10-20,FXA,INVESCO:AU DOLLAR,,Currencies,29.0
2025-10-20,FXB,INVESCO:GBP STERLING,,Currencies,13.0
2025-10-20,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-41.0
2025-10-20,FXE,INVESCO:EURO,,Currencies,2.0
2025-10-20,FXY,INVESCO:JAPANESE YEN,,Currencies,12.0
2025-10-20,GD,GENERAL DYNAMICS ,Industrials,Industrials,47.0
2025-10-20,GDDY,GODADDY INC.,Information Technology,Information Technology,-0.0
2025-10-20,GDX,VANECK:GOLD MINERS,,Commodities,55.0
2025-10-20,GDXJ,VANECK:JR GOLD MINERS,,Commodities,50.0
2025-10-20,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-6.0
2025-10-20,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-30.0
2025-10-20,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,0.0
2025-10-20,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,14.0
2025-10-20,GEV,GE VERNOVA INC.,Industrials,Industrials,0.0
2025-10-20,GGB,GERDAU SA,,MR Discretion,-89.0
2025-10-20,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-30.0
2025-10-20,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-61.0
2025-10-20,GL,GLOBE LIFE INC.,Financials,Financials,-6.0
2025-10-20,GLATF,GLOBAL ATOMIC ,,MR Discretion,24.0
2025-10-20,GLD,SPDR GOLD,Gold,Commodities,17.0
2025-10-20,GLW,CORNING INC.,Information Technology,Information Technology,59.0
2025-10-20,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,71.0
2025-10-20,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,41.0
2025-10-20,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-19.0
2025-10-20,GOOGL,ALPHABET INC.,Communication Services,Communication Services,1.0
2025-10-20,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,5.0
2025-10-20,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-22.0
2025-10-20,GREK,GLBL X MSCI GREECE,,Foreign,0.0
2025-10-20,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,35.0
2025-10-20,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,43.0
2025-10-20,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-0.0
2025-10-20,HAL,HALLIBURTON COMPANY,Energy,Energy,-17.0
2025-10-20,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,24.0
2025-10-20,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,0.0
2025-10-20,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,38.0
2025-10-20,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,0.0
2025-10-20,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,0.0
2025-10-20,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,12.0
2025-10-20,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-14.0
2025-10-20,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-55.0
2025-10-20,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-89.0
2025-10-20,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-17.0
2025-10-20,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,57.0
2025-10-20,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,23.0
2025-10-20,HPQ,HP INC.,Information Technology,Information Technology,-31.0
2025-10-20,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,0.0
2025-10-20,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,13.0
2025-10-20,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,14.0
2025-10-20,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,25.0
2025-10-20,HUBB,HUBBELL INC.,Industrials,Industrials,-12.0
2025-10-20,HUM,HUMANA INC.,Health Care,Health Care,-66.0
2025-10-20,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,58.0
2025-10-20,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-0.0
2025-10-20,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,57.0
2025-10-20,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,50.0
2025-10-20,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,0.0
2025-10-20,ICL,ICL GROUP LTD,,MR Discretion,0.0
2025-10-20,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,12.0
2025-10-20,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,1.0
2025-10-20,IEX,IDEX ,Industrials,Industrials,-75.0
2025-10-20,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-55.0
2025-10-20,INCY,INCYTE ,Health Care,Health Care,48.0
2025-10-20,INDA,ISHARES:MSCI INDIA,,Foreign,-48.0
2025-10-20,INTC,INTEL ,Information Technology,Information Technology,-39.0
2025-10-20,INTU,INTUIT INC.,Information Technology,Information Technology,-15.0
2025-10-20,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-0.0
2025-10-20,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-43.0
2025-10-20,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,-55.0
2025-10-20,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-63.0
2025-10-20,IR,INGERSOLL RAND INC.,Industrials,Industrials,-0.0
2025-10-20,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,7.0
2025-10-20,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-50.0
2025-10-20,IT,"GARTNER, INC.",Information Technology,Information Technology,-0.0
2025-10-20,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,0.0
2025-10-20,IVZ,INVESCO LTD.,Financials,Financials,55.0
2025-10-20,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,14.0
2025-10-20,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-8.0
2025-10-20,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,31.0
2025-10-20,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-52.0
2025-10-20,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-89.0
2025-10-20,JBL,JABIL INC.,Information Technology,Information Technology,70.0
2025-10-20,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,16.0
2025-10-20,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-0.0
2025-10-20,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-39.0
2025-10-20,JPM,JPMORGAN CHASE & CO.,Financials,Financials,0.0
2025-10-20,K,KELLANOVA,Consumer Staples,Consumer Staples,20.0
2025-10-20,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-0.0
2025-10-20,KEY,KEYCORP,Financials,Financials,0.0
2025-10-20,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,32.0
2025-10-20,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-44.0
2025-10-20,KIM,KIMCO REALTY .,Real Estate,Real Estate,-0.0
2025-10-20,KKR,KKR & CO. INC.,Financials,Financials,-0.0
