Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-10-30,CMI,CUMMINS INC.,Industrials,Industrials,33.0
2025-10-30,CMRE,COSTAMARE INC.,,MR Discretion,-26.0
2025-10-30,CMS,CMS ENERGY ,Utilities,Utilities,15.0
2025-10-30,CNC,CENTENE ,Health Care,Health Care,-11.0
2025-10-30,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-2.0
2025-10-30,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,41.0
2025-10-30,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,7.0
2025-10-30,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,71.0
2025-10-30,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-22.0
2025-10-30,COP,CONOCOPHILLIPS,Energy,Energy,23.0
2025-10-30,COR,"CENCORA, INC.",Health Care,Health Care,-8.0
2025-10-30,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,4.0
2025-10-30,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,23.0
2025-10-30,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,16.0
2025-10-30,CPER,UNITED STATES COPPER IDX,,Commodities,-18.0
2025-10-30,CPRT,"COPART, INC.",Industrials,Industrials,-42.0
2025-10-30,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,54.0
2025-10-30,CRESY,CRESUD INC.,,MR Discretion,-47.0
2025-10-30,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-31.0
2025-10-30,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-33.0
2025-10-30,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-4.0
2025-10-30,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-33.0
2025-10-30,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-16.0
2025-10-30,CSX,CSX ,Industrials,Industrials,-31.0
2025-10-30,CTAS,CINTAS ,Industrials,Industrials,46.0
2025-10-30,CTRA,COTERRA ENERGY INC.,Energy,Energy,-28.0
2025-10-30,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,1.0
2025-10-30,CTVA,"CORTEVA, INC.",Materials,Materials,35.0
2025-10-30,CVS,CVS HEALTH ,Health Care,Health Care,11.0
2025-10-30,CVX,CHEVRON ,Energy,Energy,12.0
2025-10-30,D,"DOMINION ENERGY, INC.",Utilities,Utilities,44.0
2025-10-30,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,46.0
2025-10-30,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-10.0
2025-10-30,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-21.0
2025-10-30,DBB,INVESCO DB MS BMTL,,Commodities,-17.0
2025-10-30,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-2.0
2025-10-30,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-4.0
2025-10-30,DE,DEERE & COMPANY,Industrials,Industrials,8.0
2025-10-30,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-5.0
2025-10-30,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-20.0
2025-10-30,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,25.0
2025-10-30,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,20.0
2025-10-30,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,42.0
2025-10-30,DHR,DANAHER ,Health Care,Health Care,-39.0
2025-10-30,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-33.0
2025-10-30,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,15.0
2025-10-30,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,40.0
2025-10-30,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-1.0
2025-10-30,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-39.0
2025-10-30,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-19.0
2025-10-30,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,23.0
2025-10-30,DOV,DOVER ,Industrials,Industrials,-24.0
2025-10-30,DOW,DOW INC.,Materials,Materials,-24.0
2025-10-30,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,48.0
2025-10-30,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,24.0
2025-10-30,DTE,DTE ENERGY COMPANY,Utilities,Utilities,8.0
2025-10-30,DUK,DUKE ENERGY ,Utilities,Utilities,3.0
2025-10-30,DVA,DAVITA INC.,Health Care,Health Care,-5.0
2025-10-30,DVN,DEVON ENERGY ,Energy,Energy,14.0
2025-10-30,DXCM,"DEXCOM, INC.",Health Care,Health Care,-5.0
2025-10-30,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,3.0
2025-10-30,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,10.0
2025-10-30,EC,ECOPETROL SA,,MR Discretion,15.0
2025-10-30,ECH,ISHARES:MSCI CHILE,,Foreign,1.0
2025-10-30,ECL,ECOLAB INC.,Materials,Materials,-21.0
2025-10-30,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,4.0
2025-10-30,EDEN,ISHARES:MSCI DENMARK,,Foreign,28.0
2025-10-30,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-18.0
2025-10-30,EFNL,ISHARES:MSCI FINLAND,,Foreign,-12.0
2025-10-30,EFX,EQUIFAX INC.,Industrials,Industrials,42.0
2025-10-30,EG,"EVEREST GROUP, LTD.",Financials,Financials,-0.0
2025-10-30,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-43.0
2025-10-30,EIRL,ISHARES:MSCI IRELAND,,Foreign,16.0
2025-10-30,EIS,ISHARES:MSCI ISRAEL,,Foreign,30.0
2025-10-30,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-31.0
2025-10-30,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-41.0
2025-10-30,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-17.0
2025-10-30,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-7.0
2025-10-30,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,8.0
2025-10-30,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,6.0
2025-10-30,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,43.0
2025-10-30,EOG,"EOG RESOURCES, INC.",Energy,Energy,17.0
2025-10-30,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,23.0
2025-10-30,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,21.0
2025-10-30,EPOL,ISHARES:MSCI POLAND,,Foreign,13.0
2025-10-30,EPU,ISHARES:MSCI PERU,,Foreign,35.0
2025-10-30,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-77.0
2025-10-30,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,39.0
2025-10-30,EQT,EQT ,Energy,Energy,62.0
2025-10-30,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-21.0
2025-10-30,ES,EVERSOURCE ENERGY,Utilities,Utilities,17.0
2025-10-30,ES=F,E-MINI S&P 500 FUTURES,,Futures,-18.0
2025-10-30,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,39.0
2025-10-30,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,4.0
2025-10-30,ETR,ENTERGY ,Utilities,Utilities,22.0
2025-10-30,EVRG,"EVERGY, INC.",Utilities,Utilities,0.0
2025-10-30,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-2.0
2025-10-30,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,31.0
2025-10-30,EWC,ISHARES:MSCI CANADA,,Foreign,76.0
2025-10-30,EWD,ISHARES:MSCI SWEDEN,,Foreign,48.0
2025-10-30,EWG,ISHARES:MSCI GERMANY,,Foreign,30.0
2025-10-30,EWH,ISHARES:MSCI HONG KONG,,Foreign,51.0
2025-10-30,EWI,ISHARES:MSCI ITALY,,Foreign,84.0
2025-10-30,EWJ,ISHARES:MSCI JAPAN,,Foreign,-24.0
2025-10-30,EWK,ISHARES:MSCI BELGIUM,,Foreign,52.0
2025-10-30,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,46.0
2025-10-30,EWM,ISHARES:MSCI MALAYSIA,,Foreign,36.0
2025-10-30,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,13.0
2025-10-30,EWO,ISHARES:MSCI AUSTRIA,,Foreign,57.0
2025-10-30,EWP,ISHARES:MSCI SPAIN,,Foreign,63.0
2025-10-30,EWQ,ISHARES:MSCI FRANCE,,Foreign,41.0
2025-10-30,EWS,ISHARES:MSCI SINGAPORE,,Foreign,53.0
2025-10-30,EWT,ISHARES:MSCI TAIWAN,,Foreign,-12.0
2025-10-30,EWU,ISHARES:MSCI UK,,Foreign,-20.0
2025-10-30,EWW,ISHARES:MSCI MEXICO,,Foreign,42.0
2025-10-30,EWY,ISHARES:MSCI S KOREA,,Foreign,6.0
2025-10-30,EWZ,ISHARES:MSCI BRAZIL,,Foreign,15.0
2025-10-30,EXC,EXELON ,Utilities,Utilities,-2.0
2025-10-30,EXE,EXPAND ENERGY ,Energy,Energy,42.0
2025-10-30,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,20.0
2025-10-30,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,30.0
2025-10-30,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,56.0
2025-10-30,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-40.0
2025-10-30,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-24.0
2025-10-30,FAST,FASTENAL COMPANY,Industrials,Industrials,-0.0
2025-10-30,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,16.0
2025-10-30,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,29.0
2025-10-30,FDX,FEDEX ,Industrials,Industrials,-12.0
2025-10-30,FE,FIRSTENERGY CORP.,Utilities,Utilities,-2.0
2025-10-30,FFIV,"F5, INC.",Information Technology,Information Technology,-0.0
2025-10-30,FI,"FISERV, INC.",Financials,Financials,21.0
2025-10-30,FICO,FAIR ISAAC ,Information Technology,Information Technology,59.0
2025-10-30,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,13.0
2025-10-30,FITB,FIFTH THIRD BANCORP,Financials,Financials,54.0
2025-10-30,FOXA,FOX ,Communication Services,Communication Services,-3.0
2025-10-30,FRO,FRONTLINE PLC,,MR Discretion,-37.0
2025-10-30,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,48.0
2025-10-30,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-9.0
2025-10-30,FTI,TECHNIPFMC PLC,,MR Discretion,-27.0
2025-10-30,FTNT,"FORTINET, INC.",Information Technology,Information Technology,16.0
2025-10-30,FTV,FORTIVE ,Industrials,Industrials,-36.0
2025-10-30,FVX,5 YR TSY YLD NDX,Yields,Yields,-10.0
2025-10-30,FXA,INVESCO:AU DOLLAR,,Currencies,31.0
2025-10-30,FXB,INVESCO:GBP STERLING,,Currencies,65.0
2025-10-30,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,40.0
2025-10-30,FXE,INVESCO:EURO,,Currencies,27.0
2025-10-30,FXY,INVESCO:JAPANESE YEN,,Currencies,23.0
2025-10-30,GD,GENERAL DYNAMICS ,Industrials,Industrials,19.0
2025-10-30,GDDY,GODADDY INC.,Information Technology,Information Technology,3.0
2025-10-30,GDX,VANECK:GOLD MINERS,,Commodities,72.0
2025-10-30,GDXJ,VANECK:JR GOLD MINERS,,Commodities,47.0
2025-10-30,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,44.0
2025-10-30,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,12.0
2025-10-30,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,64.0
2025-10-30,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-31.0
2025-10-30,GEV,GE VERNOVA INC.,Industrials,Industrials,38.0
2025-10-30,GGB,GERDAU SA,,MR Discretion,-17.0
2025-10-30,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-20.0
2025-10-30,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,2.0
2025-10-30,GL,GLOBE LIFE INC.,Financials,Financials,-22.0
2025-10-30,GLATF,GLOBAL ATOMIC ,,MR Discretion,47.0
2025-10-30,GLD,SPDR GOLD,Gold,Commodities,37.0
2025-10-30,GLW,CORNING INC.,Information Technology,Information Technology,46.0
2025-10-30,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-26.0
2025-10-30,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,74.0
2025-10-30,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,3.0
2025-10-30,GOOGL,ALPHABET INC.,Communication Services,Communication Services,13.0
2025-10-30,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,21.0
2025-10-30,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,23.0
2025-10-30,GREK,GLBL X MSCI GREECE,,Foreign,-9.0
2025-10-30,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-38.0
2025-10-30,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,63.0
2025-10-30,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-15.0
2025-10-30,HAL,HALLIBURTON COMPANY,Energy,Energy,-57.0
2025-10-30,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,43.0
2025-10-30,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,0.0
2025-10-30,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,16.0
2025-10-30,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,59.0
2025-10-30,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,0.0
2025-10-30,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-48.0
2025-10-30,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,46.0
2025-10-30,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-46.0
2025-10-30,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-91.0
2025-10-30,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,38.0
2025-10-30,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,27.0
2025-10-30,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,8.0
2025-10-30,HPQ,HP INC.,Information Technology,Information Technology,-31.0
2025-10-30,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,5.0
2025-10-30,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,26.0
2025-10-30,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,67.0
2025-10-30,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,8.0
2025-10-30,HUBB,HUBBELL INC.,Industrials,Industrials,-27.0
2025-10-30,HUM,HUMANA INC.,Health Care,Health Care,-67.0
2025-10-30,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,63.0
2025-10-30,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,55.0
2025-10-30,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,14.0
2025-10-30,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,5.0
2025-10-30,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,11.0
2025-10-30,ICL,ICL GROUP LTD,,MR Discretion,9.0
2025-10-30,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,32.0
2025-10-30,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,53.0
2025-10-30,IEX,IDEX ,Industrials,Industrials,-36.0
2025-10-30,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-18.0
2025-10-30,INCY,INCYTE ,Health Care,Health Care,24.0
2025-10-30,INDA,ISHARES:MSCI INDIA,,Foreign,-27.0
2025-10-30,INTC,INTEL ,Information Technology,Information Technology,-9.0
2025-10-30,INTU,INTUIT INC.,Information Technology,Information Technology,12.0
2025-10-30,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-22.0
2025-10-30,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,22.0
2025-10-30,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,-22.0
2025-10-30,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-17.0
2025-10-30,IR,INGERSOLL RAND INC.,Industrials,Industrials,31.0
2025-10-30,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,2.0
2025-10-30,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-71.0
2025-10-30,IT,"GARTNER, INC.",Information Technology,Information Technology,-2.0
2025-10-30,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,0.0
2025-10-30,IVZ,INVESCO LTD.,Financials,Financials,71.0
2025-10-30,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,35.0
2025-10-30,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-3.0
2025-10-30,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,16.0
2025-10-30,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,29.0
2025-10-30,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-60.0
2025-10-30,JBL,JABIL INC.,Information Technology,Information Technology,12.0
2025-10-30,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,33.0
2025-10-30,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,16.0
2025-10-30,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-1.0
2025-10-30,JPM,JPMORGAN CHASE & CO.,Financials,Financials,27.0
2025-10-30,K,KELLANOVA,Consumer Staples,Consumer Staples,20.0
2025-10-30,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-34.0
2025-10-30,KEY,KEYCORP,Financials,Financials,91.0
2025-10-30,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,28.0
2025-10-30,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,16.0
2025-10-30,KIM,KIMCO REALTY .,Real Estate,Real Estate,46.0
2025-10-30,KKR,KKR & CO. INC.,Financials,Financials,4.0
2025-10-30,KLAC,KLA ,Information Technology,Information Technology,5.0
